col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,41,40,40,40,40,38,37,0,37,37,37,35,35,20,18,17,15,15,9,5,3,1,1,1,1,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,17
Tiffany Palmer,1,55,54,53,53,53,52,0,52,53,51,50,49,5,3,1,0,1,2,3,0,1,0,0,0,0,17
Joshua Roberts,,0,53,53,53,53,52,0,51,52,51,49,48,5,4,2,0,1,3,2,1,1,0,0,0,0,17
Crystal B Powell,,,0,53,53,53,52,0,53,52,51,49,48,5,3,1,0,1,1,2,0,1,0,0,0,0,17
Jennifer Schultz,,,,0,52,52,52,0,51,50,49,47,46,6,4,2,0,1,2,2,1,1,0,0,0,0,17
Anthony Kyriakakis,,,,,0,53,52,0,51,51,50,48,47,4,3,1,0,1,1,1,0,1,0,0,0,0,17
Carmella Jacquinto,,,,,,0,52,0,51,51,50,48,47,4,3,1,0,1,1,1,0,1,0,0,0,0,17
James C Crumlish,,,,,,,0,0,51,50,49,47,46,5,4,2,0,1,1,1,0,1,0,0,0,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,0,52,51,49,49,6,4,1,1,1,2,2,0,1,0,0,0,0,17
Helen Gym,,,,,,,,,,0,52,50,49,2,3,0,0,1,2,2,0,1,0,0,0,0,17
Derek S Green,,,,,,,,,,,0,49,49,2,2,0,0,0,2,1,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,0,49,2,0,0,0,0,2,1,0,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,3,9,8,6,6,3,1,1,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,1,7,5,6,1,0,1,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,1,5,5,1,0,1,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,0,5,2,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,58,56,55,54,53,53,53,0,56,55,53,53,52,17,11,9,7,6,6,3,1,1,0,0,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,18
Carmella Jacquinto,0,56,56,57,56,56,53,0,49,48,47,47,47,9,6,6,5,2,4,4,1,1,1,0,0,0,18
James C Crumlish,,0,55,56,56,56,53,0,49,47,46,46,46,10,7,7,6,2,3,4,1,1,1,0,0,0,18
Jennifer Schultz,,,1,56,55,55,53,0,48,48,47,47,47,8,5,6,5,2,3,3,1,1,1,0,0,0,18
Joshua Roberts,,,,0,56,56,53,0,49,48,47,47,47,9,6,6,5,2,4,4,1,1,1,0,0,0,18
Anthony Kyriakakis,,,,,0,56,53,0,49,47,46,46,46,9,6,6,5,2,3,4,1,1,1,0,0,0,18
Tiffany Palmer,,,,,,0,53,0,49,47,46,46,46,9,6,6,5,2,3,4,1,1,1,0,0,0,18
Crystal B Powell,,,,,,,0,0,46,47,45,46,46,7,4,6,6,2,2,2,1,1,1,0,0,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,46,44,44,44,5,4,2,3,0,5,6,1,0,0,0,0,0,18
Derek S Green,,,,,,,,,,0,44,47,45,2,1,1,1,0,3,3,1,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,43,43,3,1,3,2,1,4,1,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,0,43,2,1,2,0,0,2,4,1,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,2,2,3,0,2,1,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,1,16,16,14,12,3,3,0,1,1,1,0,0,18
Bill Heeney,,,,,,,,,,,,,,,1,14,14,10,3,3,0,0,0,1,1,0,18
David Oh,,,,,,,,,,,,,,,,2,12,10,2,1,0,1,1,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,0,11,0,0,0,0,0,1,1,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,5,2,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,57,57,57,57,56,56,55,0,53,50,49,49,47,23,21,20,18,13,11,9,3,1,1,1,1,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,19
Tiffany Palmer,0,51,51,52,51,50,48,0,44,42,41,40,42,9,9,7,4,2,6,4,2,1,0,1,0,0,19
Carmella Jacquinto,,0,49,50,50,49,49,0,42,44,42,42,43,5,7,4,2,2,6,4,2,0,0,0,0,0,19
Crystal B Powell,,,0,49,49,49,47,0,43,41,40,40,42,7,6,5,4,2,6,4,2,1,1,1,0,0,19
Jennifer Schultz,,,,0,51,50,48,0,43,42,41,40,42,7,7,6,4,2,6,4,2,0,0,0,0,0,19
Joshua Roberts,,,,,0,50,49,0,43,43,41,41,43,7,7,6,4,2,6,4,2,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,0,48,0,42,42,40,40,42,6,5,5,3,2,6,4,2,0,0,0,0,0,19
James C Crumlish,,,,,,,0,0,41,42,41,41,42,4,4,4,2,2,6,4,2,0,0,0,0,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,0,41,38,38,38,8,5,5,3,0,1,0,2,0,1,0,0,0,19
Helen Gym,,,,,,,,,,0,39,40,40,4,3,3,0,0,2,0,2,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,0,43,42,1,2,0,0,0,5,3,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,0,42,1,1,0,0,0,5,3,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,3,0,1,1,4,3,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,5,25,27,23,21,1,0,2,1,1,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,25,23,23,0,0,0,1,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,0,23,22,0,0,2,1,0,1,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,0,22,0,0,0,0,1,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,55,53,52,52,52,50,50,0,48,45,44,44,44,36,31,28,25,24,7,4,2,1,1,1,0,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Helen Gym,1,49,51,49,48,7,2,2,2,1,9,5,2,1,0,1,0,0,53,51,50,51,47,47,48,0,20
Allan Domb,,0,45,46,44,6,3,2,0,2,4,2,1,0,0,1,0,0,46,47,47,46,45,46,44,0,20
Isaiah Thomas,,,0,48,46,5,0,1,2,0,3,1,1,0,0,0,0,0,49,46,47,47,43,44,43,0,20
Derek S Green,,,,0,45,3,0,0,0,0,4,1,0,0,0,0,0,0,48,45,46,47,44,44,43,0,20
Katherine Gilmore Richardson,,,,,0,2,0,0,0,0,5,2,1,0,0,1,0,0,46,43,44,45,42,42,41,0,20
David Oh,,,,,,4,17,17,16,13,1,1,1,0,0,0,0,0,6,6,6,5,6,4,5,0,20
Bill Heeney,,,,,,,1,16,14,14,1,0,0,0,0,0,0,0,3,3,3,3,4,2,2,0,20
Al Taubenberger,,,,,,,,0,15,13,1,1,0,1,0,0,0,0,4,2,3,3,4,2,2,0,20
Matt Wolfe,,,,,,,,,1,12,0,0,1,0,0,0,0,0,3,1,2,1,3,1,1,0,20
Dan Tinney,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,1,1,2,2,1,0,20
Kendra Brooks,,,,,,,,,,,0,5,0,1,0,0,0,0,7,5,7,7,5,5,5,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,3,3,3,3,3,3,3,0,20
Sherrie Cohen,,,,,,,,,,,,,0,1,1,2,1,0,2,3,3,2,2,2,2,0,20
Joe Cox,,,,,,,,,,,,,,0,1,1,1,0,2,2,2,2,2,2,2,0,20
Maj Toure,,,,,,,,,,,,,,,1,1,1,0,1,1,1,1,1,1,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,2,2,2,2,2,2,2,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,52,52,55,52,51,50,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,52,53,50,50,50,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,53,51,51,49,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,51,50,49,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,51,49,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,49,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,60,54,53,50,50,28,19,18,17,14,9,5,3,2,2,2,1,0,58,56,56,56,53,52,51,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Allan Domb,0,42,41,35,38,11,7,4,6,4,6,2,1,1,0,1,0,0,42,40,39,39,40,39,37,0,21
Derek S Green,,0,42,37,39,8,3,2,2,3,6,0,1,1,1,0,0,0,41,40,39,39,38,41,38,0,21
Isaiah Thomas,,,0,39,38,6,3,1,1,1,9,2,1,2,1,0,0,0,43,42,42,41,40,41,39,0,21
Katherine Gilmore Richardson,,,,0,35,1,1,3,1,1,8,2,2,1,2,0,0,0,41,40,38,39,39,39,37,0,21
Helen Gym,,,,,0,5,3,0,0,0,5,1,1,1,1,0,0,0,37,36,35,34,34,36,34,0,21
David Oh,,,,,,5,20,15,16,15,2,1,0,0,0,1,0,0,10,8,10,10,9,9,6,0,21
Al Taubenberger,,,,,,,0,16,16,16,1,0,0,0,0,0,0,0,5,5,7,6,7,4,2,0,21
Bill Heeney,,,,,,,,3,16,17,0,0,0,0,0,0,0,0,6,6,5,6,6,4,3,0,21
Matt Wolfe,,,,,,,,,2,16,1,1,1,0,0,1,0,0,4,3,4,5,4,4,4,0,21
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,4,6,6,6,5,3,0,21
Kendra Brooks,,,,,,,,,,,0,2,2,1,0,0,0,0,11,12,12,11,9,11,10,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,4,2,3,3,3,3,3,0,21
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,2,1,2,2,2,1,1,0,21
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,2,2,2,2,2,2,2,0,21
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,2,1,1,2,2,1,1,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,50,48,49,47,47,46,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,47,46,44,46,45,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,47,47,47,44,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,48,47,44,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,46,42,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,45,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,55,48,48,45,43,33,24,24,23,19,13,4,4,2,2,1,0,0,55,54,52,51,51,50,47,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,22
Tiffany Palmer,0,54,55,54,54,53,53,0,46,47,46,43,44,4,6,5,5,2,6,5,6,2,0,0,0,0,22
Anthony Kyriakakis,,0,52,52,54,52,53,0,44,45,44,44,43,4,5,5,4,3,4,4,6,1,0,0,0,0,22
Crystal B Powell,,,0,54,53,52,52,0,45,47,46,43,44,4,4,3,3,2,5,5,7,1,0,0,0,0,22
Jennifer Schultz,,,,0,52,52,51,0,46,47,45,43,43,3,3,3,2,2,4,4,7,1,0,0,0,0,22
Joshua Roberts,,,,,0,52,52,0,44,45,45,43,44,3,3,4,2,1,5,5,6,1,0,0,0,0,22
Carmella Jacquinto,,,,,,0,51,0,45,46,44,44,42,3,2,4,2,1,5,5,5,1,1,0,0,0,22
James C Crumlish,,,,,,,0,0,43,45,44,43,43,4,4,4,3,2,4,4,6,1,0,0,0,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,0,43,44,41,41,2,1,1,1,2,3,2,3,1,0,0,0,0,22
Allan Domb,,,,,,,,,,0,43,43,42,0,2,0,1,0,2,2,2,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,0,41,42,1,1,1,0,1,3,4,2,1,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,0,42,0,1,1,0,0,1,2,2,1,1,0,0,0,22
Derek S Green,,,,,,,,,,,,,0,0,2,1,0,0,1,1,3,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,2,9,11,10,12,0,0,3,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,1,10,12,9,1,0,2,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,0,10,9,1,1,2,0,1,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,,0,9,1,0,1,1,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,58,57,56,55,55,54,53,0,48,47,47,45,44,16,15,14,13,13,9,8,7,2,1,0,0,0,22
