col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,24
Jim Kenney,0,0,0,324,251,247,244,221,210,183,34,16,22,10,17,6,4,5,7,4,2,24
Billy Ciancaglini,,0,0,8,3,4,4,6,5,3,17,13,2,12,2,13,12,1,0,0,0,24
Write-In,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,24
Helen Gym,,,,1,220,216,222,181,192,144,26,10,19,7,13,2,2,3,3,3,1,24
Katherine Gilmore Richardson,,,,,0,184,185,111,156,91,10,8,5,2,3,2,1,2,2,2,1,24
Derek S Green,,,,,,0,178,105,162,82,17,3,7,6,9,2,0,3,1,1,1,24
Isaiah Thomas,,,,,,,0,109,152,96,10,1,3,7,3,1,2,0,1,0,0,24
Kendra Brooks,,,,,,,,0,78,189,16,10,22,3,13,3,1,4,4,3,2,24
Allan Domb,,,,,,,,,1,51,15,12,6,1,5,3,1,1,1,2,0,24
Nicolas O'Rourke,,,,,,,,,,0,11,3,15,1,7,2,2,4,4,2,2,24
David Oh,,,,,,,,,,,1,19,3,18,5,16,15,1,0,0,0,24
Dan Tinney,,,,,,,,,,,,0,1,14,1,15,15,0,0,1,0,24
Sherrie Cohen,,,,,,,,,,,,,0,0,6,2,0,0,0,1,0,24
Al Taubenberger,,,,,,,,,,,,,,0,0,13,13,0,1,0,0,24
Joe Cox,,,,,,,,,,,,,,,0,1,0,4,1,3,0,24
Matt Wolfe,,,,,,,,,,,,,,,,0,17,1,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,0,1,1,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,24
Total,396,23,1,337,257,253,252,234,221,192,53,30,25,23,21,21,18,7,7,5,2,24
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Al Taubenberger,Bill Heeney,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,25
Jim Kenney,2,0,0,164,135,132,129,124,18,8,6,57,8,5,42,6,6,5,8,3,0,25
Billy Ciancaglini,,0,0,2,5,5,2,3,52,56,57,2,51,51,1,7,6,5,1,3,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,0,129,127,124,123,12,4,3,54,5,1,39,6,5,4,7,2,0,25
Katherine Gilmore Richardson,,,,,1,113,110,100,8,7,6,32,3,2,17,3,6,4,5,1,0,25
Isaiah Thomas,,,,,,0,112,97,6,3,4,29,3,3,21,2,4,4,2,0,0,25
Derek S Green,,,,,,,0,100,9,1,4,26,2,2,18,3,0,3,4,1,0,25
Allan Domb,,,,,,,,0,13,4,3,24,5,1,15,2,2,0,0,1,0,25
David Oh,,,,,,,,,0,52,50,3,48,49,2,1,1,1,0,2,0,25
Dan Tinney,,,,,,,,,,1,52,4,52,51,1,2,2,2,0,2,0,25
Matt Wolfe,,,,,,,,,,,0,2,52,52,0,5,3,2,0,2,0,25
Kendra Brooks,,,,,,,,,,,,0,2,0,40,4,3,3,4,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,48,2,3,2,1,0,1,0,25
Bill Heeney,,,,,,,,,,,,,,1,1,2,1,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,2,0,0,25
Maj Toure,,,,,,,,,,,,,,,,0,5,3,4,3,0,25
Clarc King,,,,,,,,,,,,,,,,,0,5,2,2,0,25
Joe Cox,,,,,,,,,,,,,,,,,,0,1,3,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,0,25
Total,186,71,0,168,142,138,132,129,73,66,64,62,60,57,44,13,12,10,9,6,0,25
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,26
Jim Kenney,0,0,0,117,107,98,102,92,22,11,11,6,5,41,28,12,11,9,7,3,2,26
Billy Ciancaglini,,0,0,4,2,8,2,4,47,56,57,50,53,3,3,6,3,0,2,3,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,0,100,87,93,85,11,5,6,5,4,35,24,7,5,4,3,0,2,26
Katherine Gilmore Richardson,,,,,0,79,88,82,6,4,5,1,1,31,17,7,5,3,2,1,0,26
Allan Domb,,,,,,0,77,71,17,15,13,8,5,13,5,2,5,6,3,1,1,26
Derek S Green,,,,,,,0,82,1,2,2,0,1,23,13,5,5,2,3,2,0,26
Isaiah Thomas,,,,,,,,0,6,5,5,2,2,19,12,5,3,2,1,1,0,26
David Oh,,,,,,,,,0,48,53,47,45,3,4,6,7,2,3,4,1,26
Dan Tinney,,,,,,,,,,0,56,49,48,5,3,6,2,2,0,1,0,26
Bill Heeney,,,,,,,,,,,0,49,46,0,4,5,1,0,0,1,0,26
Al Taubenberger,,,,,,,,,,,,1,44,1,1,4,2,2,2,1,1,26
Matt Wolfe,,,,,,,,,,,,,0,0,1,4,2,0,1,1,0,26
Kendra Brooks,,,,,,,,,,,,,,0,29,9,2,4,3,2,1,26
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,3,3,2,1,1,26
Maj Toure,,,,,,,,,,,,,,,,0,2,0,2,1,0,26
Joe Cox,,,,,,,,,,,,,,,,,0,3,5,8,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,3,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,0,26
Total,150,71,0,124,112,109,105,98,72,71,69,59,58,49,35,19,16,10,9,8,2,26
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,27
Jim Kenney,2,0,0,121,103,105,96,95,62,13,44,9,3,0,1,8,7,4,3,2,0,27
Billy Ciancaglini,,1,0,7,8,3,5,3,3,39,3,35,35,36,33,4,3,5,3,2,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,0,98,91,86,83,46,12,33,6,5,2,1,7,4,3,4,2,0,27
Katherine Gilmore Richardson,,,,,0,84,78,84,34,6,22,5,0,3,1,4,1,2,1,0,0,27
Derek S Green,,,,,,0,75,87,32,9,21,4,3,0,1,4,4,2,3,0,0,27
Allan Domb,,,,,,,0,73,27,11,15,6,4,1,0,2,4,2,1,0,0,27
Isaiah Thomas,,,,,,,,0,24,6,16,3,1,1,1,1,4,2,0,1,0,27
Kendra Brooks,,,,,,,,,0,7,44,4,3,0,0,10,4,3,4,2,0,27
David Oh,,,,,,,,,,1,3,31,34,31,28,0,3,3,3,2,0,27
Nicolas O'Rourke,,,,,,,,,,,0,2,2,0,0,8,3,2,1,3,0,27
Dan Tinney,,,,,,,,,,,,0,33,30,30,1,2,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,0,29,30,1,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,0,29,1,1,1,1,0,0,27
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,1,2,1,0,27
Joe Cox,,,,,,,,,,,,,,,,,0,3,1,2,0,27
Maj Toure,,,,,,,,,,,,,,,,,,0,2,1,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,0,27
Total,148,57,0,128,112,109,101,98,66,53,47,45,38,36,34,12,10,9,6,4,0,27
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,28
Jim Kenney,0,0,0,118,95,101,96,84,13,23,12,5,5,49,33,4,6,4,2,1,0,28
Billy Ciancaglini,,1,0,6,15,4,8,2,67,54,60,66,59,1,2,7,3,3,4,2,0,28
Write-In,,,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,28
Helen Gym,,,,0,94,95,93,80,10,16,5,7,4,43,26,5,7,4,0,2,0,28
Allan Domb,,,,,0,82,86,74,13,11,8,7,7,21,11,3,6,1,1,1,0,28
Isaiah Thomas,,,,,,0,86,80,6,10,4,2,0,26,19,3,0,3,2,0,0,28
Katherine Gilmore Richardson,,,,,,,0,73,11,3,5,4,7,25,14,3,4,2,1,0,0,28
Derek S Green,,,,,,,,0,5,4,2,2,2,14,11,0,1,2,1,0,0,28
Dan Tinney,,,,,,,,,0,57,64,63,59,3,0,5,0,2,1,0,0,28
David Oh,,,,,,,,,,0,59,54,51,10,9,0,1,3,1,2,0,28
Al Taubenberger,,,,,,,,,,,0,59,56,0,0,2,0,2,1,0,0,28
Bill Heeney,,,,,,,,,,,,0,59,2,1,3,1,2,1,0,0,28
Matt Wolfe,,,,,,,,,,,,,0,1,0,2,1,2,0,0,0,28
Kendra Brooks,,,,,,,,,,,,,,0,35,4,8,2,0,1,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,5,0,1,2,0,28
Joe Cox,,,,,,,,,,,,,,,,0,3,0,5,1,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,1,0,28
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,28
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,0,28
Total,140,88,3,130,115,108,108,90,83,81,75,75,67,52,36,13,11,7,6,3,1,28
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,29
Jim Kenney,3,0,0,138,151,145,137,132,11,8,11,2,6,37,23,9,13,5,3,0,2,29
Billy Ciancaglini,,1,0,17,6,7,5,6,72,63,62,70,61,3,4,4,1,8,1,3,0,29
Write-In,,,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29
Allan Domb,,,,0,132,123,118,125,16,13,15,6,9,14,7,7,5,3,2,0,0,29
Helen Gym,,,,,0,136,132,128,11,7,9,0,4,27,18,7,8,3,1,0,2,29
Katherine Gilmore Richardson,,,,,,0,130,125,8,3,5,0,3,23,14,3,6,3,2,0,0,29
Isaiah Thomas,,,,,,,0,124,3,2,3,0,2,21,15,5,4,2,0,0,0,29
Derek S Green,,,,,,,,1,6,2,4,0,2,15,6,4,3,1,0,0,0,29
Dan Tinney,,,,,,,,,0,66,65,66,63,4,0,2,1,3,1,1,0,29
Al Taubenberger,,,,,,,,,,0,60,60,62,1,1,4,2,4,2,0,0,29
David Oh,,,,,,,,,,,0,60,58,3,0,3,2,1,2,0,0,29
Bill Heeney,,,,,,,,,,,,0,60,1,1,2,0,3,0,1,0,29
Matt Wolfe,,,,,,,,,,,,,0,3,0,4,2,5,0,0,0,29
Kendra Brooks,,,,,,,,,,,,,,0,23,2,8,4,3,1,2,29
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,3,3,1,2,2,29
Maj Toure,,,,,,,,,,,,,,,,1,6,4,1,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,3,1,0,29
Joe Cox,,,,,,,,,,,,,,,,,,0,1,4,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,1,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,0,29
Total,183,94,1,162,161,153,144,140,86,76,76,74,74,43,29,15,15,14,6,4,2,29
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,30
Jim Kenney,3,0,0,146,137,138,131,126,25,14,6,11,9,46,26,5,4,6,3,2,0,30
Billy Ciancaglini,,1,0,13,18,8,7,7,81,88,87,80,81,7,4,3,3,0,0,1,0,30
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30
Helen Gym,,,,0,132,127,119,118,15,15,9,8,7,39,22,4,2,4,1,3,0,30
Allan Domb,,,,,2,118,118,111,22,22,12,12,9,25,11,0,0,0,0,1,0,30
Katherine Gilmore Richardson,,,,,,0,116,119,10,10,3,6,5,32,15,2,2,2,2,0,0,30
Derek S Green,,,,,,,0,117,14,5,2,4,4,20,10,4,3,2,1,0,0,30
Isaiah Thomas,,,,,,,,0,10,1,3,5,2,19,10,1,1,2,1,1,0,30
David Oh,,,,,,,,,0,82,76,75,78,6,1,3,4,1,0,1,0,30
Dan Tinney,,,,,,,,,,0,86,82,83,7,2,2,2,0,0,0,0,30
Bill Heeney,,,,,,,,,,,1,80,79,1,0,1,3,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,,0,77,1,1,0,4,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,,0,1,0,2,2,1,0,1,0,30
Kendra Brooks,,,,,,,,,,,,,,0,29,5,1,3,1,1,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,1,1,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,1,0,30
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,0,30
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,0,30
Total,183,107,1,162,159,147,138,133,108,107,95,92,91,55,31,8,7,6,3,3,0,30
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Joe Cox,Write-In,31
Jim Kenney,0,0,0,96,100,89,90,82,13,13,9,3,5,33,21,3,4,3,2,1,0,31
Billy Ciancaglini,,4,0,23,13,10,7,10,68,61,60,63,57,3,3,6,1,1,1,2,0,31
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Allan Domb,,,,0,90,84,77,81,23,17,16,14,9,17,7,3,4,2,2,1,0,31
Helen Gym,,,,,0,87,84,83,14,7,8,5,3,24,18,2,4,2,2,1,0,31
Katherine Gilmore Richardson,,,,,,0,82,79,6,6,7,2,6,19,11,2,2,2,3,0,0,31
Isaiah Thomas,,,,,,,0,79,4,8,3,1,3,17,11,2,1,2,1,0,0,31
Derek S Green,,,,,,,,0,10,7,2,4,4,9,4,0,1,1,1,1,0,31
David Oh,,,,,,,,,0,61,55,55,54,3,2,6,3,1,3,0,0,31
Al Taubenberger,,,,,,,,,,0,53,52,52,2,2,5,0,0,1,0,0,31
Dan Tinney,,,,,,,,,,,0,51,48,6,2,0,1,0,1,1,0,31
Bill Heeney,,,,,,,,,,,,0,50,3,3,5,0,1,0,2,0,31
Matt Wolfe,,,,,,,,,,,,,0,1,0,5,0,1,1,1,0,31
Kendra Brooks,,,,,,,,,,,,,,0,21,1,3,3,2,2,0,31
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,1,1,0,31
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,0,2,2,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,31
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,0,31
Total,126,99,0,124,115,103,98,94,85,76,71,68,63,38,25,10,6,5,5,3,0,31
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,32
Jim Kenney,2,0,0,101,97,96,97,93,9,3,12,8,3,23,16,7,5,2,3,0,0,32
Billy Ciancaglini,,0,0,6,9,7,1,4,65,70,56,57,61,1,0,3,0,6,0,2,0,32
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Helen Gym,,,,0,91,94,84,83,9,2,10,7,2,17,10,4,2,1,1,1,0,32
Allan Domb,,,,,1,89,86,81,11,6,12,8,4,7,3,1,1,0,0,1,0,32
Katherine Gilmore Richardson,,,,,,1,85,85,8,4,5,4,2,16,7,4,1,1,1,1,0,32
Derek S Green,,,,,,,0,88,4,1,3,3,1,11,8,3,2,1,1,0,0,32
Isaiah Thomas,,,,,,,,0,3,2,3,5,0,15,8,4,3,1,1,0,0,32
Dan Tinney,,,,,,,,,0,60,58,57,57,3,0,1,0,3,0,2,0,32
Bill Heeney,,,,,,,,,,0,57,57,60,0,0,3,0,7,0,1,0,32
David Oh,,,,,,,,,,,0,57,52,0,0,2,0,7,0,0,0,32
Al Taubenberger,,,,,,,,,,,,0,53,0,0,0,1,5,0,1,0,32
Matt Wolfe,,,,,,,,,,,,,0,0,0,2,0,2,0,1,0,32
Kendra Brooks,,,,,,,,,,,,,,0,18,9,7,1,5,0,0,32
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,5,2,4,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,1,3,0,0,32
Joe Cox,,,,,,,,,,,,,,,,,0,2,6,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,0,2,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,0,32
Total,127,84,0,109,108,105,100,98,77,75,70,68,66,29,19,13,9,9,6,2,0,32
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,33
Jim Kenney,2,0,0,190,164,160,159,145,18,32,16,16,7,74,49,12,7,2,4,4,1,33
Billy Ciancaglini,,1,0,10,20,10,6,1,118,94,109,101,103,2,4,2,7,9,3,2,0,33
Write-In,,,0,1,0,0,1,0,2,1,2,2,1,1,1,1,0,0,0,0,0,33
Helen Gym,,,,0,159,147,146,129,12,24,7,12,6,68,44,12,7,2,5,1,1,33
Allan Domb,,,,,0,127,125,115,24,30,16,15,10,35,21,6,6,0,3,3,0,33
Katherine Gilmore Richardson,,,,,,0,137,128,12,11,9,10,6,42,25,1,3,0,2,0,0,33
Derek S Green,,,,,,,0,130,7,14,7,6,0,42,23,5,3,1,3,1,0,33
Isaiah Thomas,,,,,,,,0,2,11,1,4,0,33,21,2,2,0,1,1,0,33
Dan Tinney,,,,,,,,,0,101,107,105,104,3,3,2,4,6,2,1,0,33
David Oh,,,,,,,,,,1,93,88,89,8,0,0,2,3,2,1,0,33
Matt Wolfe,,,,,,,,,,,0,98,98,0,1,1,2,5,2,0,0,33
Al Taubenberger,,,,,,,,,,,,1,96,3,3,2,2,6,1,1,0,33
Bill Heeney,,,,,,,,,,,,,1,0,0,0,1,3,1,0,0,33
Kendra Brooks,,,,,,,,,,,,,,0,55,8,6,1,1,2,1,33
Nicolas O'Rourke,,,,,,,,,,,,,,,0,7,5,2,0,1,1,33
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,2,1,1,33
Joe Cox,,,,,,,,,,,,,,,,,0,2,4,1,0,33
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,0,33
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,,0,33
Total,234,143,3,210,188,174,170,150,140,131,127,124,113,84,59,17,16,14,9,6,1,33
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Dan Tinney,Katherine Gilmore Richardson,Derek S Green,David Oh,Isaiah Thomas,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,34
Jim Kenney,2,0,0,174,179,38,159,161,47,162,31,15,18,66,41,5,11,10,10,2,0,34
Billy Ciancaglini,,3,0,36,12,135,10,9,121,5,127,126,125,9,3,8,3,2,0,4,2,34
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Allan Domb,,,,0,152,35,132,135,42,131,31,19,21,31,12,1,1,3,3,1,2,34
Helen Gym,,,,,0,20,140,138,21,131,13,6,8,50,25,2,7,4,2,1,0,34
Dan Tinney,,,,,,1,18,12,124,12,138,128,127,14,2,3,3,2,3,3,0,34
Katherine Gilmore Richardson,,,,,,,0,137,12,133,11,2,6,35,18,3,8,4,5,1,0,34
Derek S Green,,,,,,,,0,14,140,9,2,6,32,22,3,5,2,3,0,0,34
David Oh,,,,,,,,,0,21,124,115,115,10,5,6,2,6,5,2,2,34
Isaiah Thomas,,,,,,,,,,0,12,3,3,31,18,2,4,5,4,0,0,34
Al Taubenberger,,,,,,,,,,,1,126,124,6,1,4,1,2,1,4,1,34
Bill Heeney,,,,,,,,,,,,0,123,5,4,3,1,1,1,1,1,34
Matt Wolfe,,,,,,,,,,,,,0,3,2,2,0,1,1,1,0,34
Kendra Brooks,,,,,,,,,,,,,,0,39,2,10,2,2,1,0,34
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,3,3,1,1,0,34
Maj Toure,,,,,,,,,,,,,,,,2,3,4,2,4,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,1,3,3,2,0,34
Joe Cox,,,,,,,,,,,,,,,,,,0,5,4,0,34
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,0,34
Total,253,170,0,211,192,177,172,171,169,168,163,144,144,78,46,16,15,13,11,7,2,34
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,35
Jim Kenney,3,0,0,137,117,106,115,114,57,18,12,41,9,9,5,18,11,5,6,4,0,35
Billy Ciancaglini,,0,0,10,8,11,5,6,2,38,37,1,34,31,27,0,4,4,3,1,0,35
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,0,110,103,107,107,49,14,12,33,5,9,4,18,6,4,3,1,0,35
Katherine Gilmore Richardson,,,,,0,89,101,97,31,8,8,18,3,9,1,6,5,2,3,2,0,35
Allan Domb,,,,,,1,90,91,13,18,11,9,11,7,7,4,4,4,0,0,0,35
Derek S Green,,,,,,,0,97,31,6,4,18,3,4,3,8,4,4,2,1,0,35
Isaiah Thomas,,,,,,,,0,30,7,6,20,4,3,0,3,5,2,4,1,0,35
Kendra Brooks,,,,,,,,,0,3,8,40,0,3,1,13,5,1,3,1,0,35
David Oh,,,,,,,,,,0,34,5,32,32,30,4,5,4,4,1,0,35
Dan Tinney,,,,,,,,,,,0,2,32,30,28,1,3,3,3,1,0,35
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,12,3,0,1,2,0,35
Bill Heeney,,,,,,,,,,,,,1,28,29,0,1,0,0,0,0,35
Al Taubenberger,,,,,,,,,,,,,,0,26,1,2,0,0,0,0,35
Matt Wolfe,,,,,,,,,,,,,,,0,1,1,2,0,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,3,1,1,0,35
Joe Cox,,,,,,,,,,,,,,,,,0,1,4,3,0,35
Maj Toure,,,,,,,,,,,,,,,,,,1,2,1,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,3,0,35
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,0,35
Total,172,56,0,152,127,123,123,122,64,59,50,47,46,43,34,19,15,11,9,5,0,35
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,36
