col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,166,10,0,147,138,134,129,108,55,43,16,10,8,7,7,6,6,5,4,2,0,11
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Maj Toure,Matt Wolfe,Clarc King,Dan Tinney,Sherrie Cohen,Bill Heeney,Steve Cherniavsky,Write-In,12
Jim Kenney,5,0,0,172,170,165,162,157,40,25,3,6,0,6,2,2,1,3,0,0,0,12
Billy Ciancaglini,,0,0,4,4,3,1,5,2,2,5,1,6,0,3,2,3,0,3,0,0,12
Write-In,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,0,161,159,153,152,28,16,3,3,3,3,1,1,1,1,0,0,0,12
Helen Gym,,,,,0,155,152,151,28,18,1,5,2,1,0,2,0,2,0,0,0,12
Katherine Gilmore Richardson,,,,,,0,148,146,19,9,2,1,2,3,1,1,1,0,0,0,0,12
Derek S Green,,,,,,,0,143,16,10,0,3,0,1,0,1,0,1,0,0,0,12
Allan Domb,,,,,,,,0,14,7,2,3,3,1,0,2,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,0,28,2,6,0,5,1,3,0,3,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,0,2,3,0,3,1,3,0,1,0,0,0,12
David Oh,,,,,,,,,,,0,0,4,1,5,1,4,0,3,0,0,12
Joe Cox,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,0,3,0,3,0,3,0,0,12
Maj Toure,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,0,0,4,0,3,0,0,12
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,0,0,3,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,206,9,1,177,175,168,165,162,44,29,8,7,6,6,5,4,4,4,3,0,0,12
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,13
Jim Kenney,2,0,0,163,161,158,153,146,40,33,10,3,1,0,0,3,3,3,2,2,0,13
Billy Ciancaglini,,0,0,2,3,2,2,2,1,1,3,4,3,3,3,0,0,0,0,0,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,1,149,147,146,138,24,19,7,0,1,0,0,0,0,1,2,0,0,13
Derek S Green,,,,,0,144,141,137,21,16,7,4,0,0,0,1,2,2,2,2,0,13
Helen Gym,,,,,,0,144,133,28,23,7,2,0,0,0,0,0,3,2,0,0,13
Katherine Gilmore Richardson,,,,,,,0,129,22,19,5,2,0,0,0,2,1,1,2,0,0,13
Allan Domb,,,,,,,,0,9,7,7,3,1,0,0,0,2,0,0,1,0,13
Kendra Brooks,,,,,,,,,0,36,2,0,0,0,0,3,1,3,0,2,0,13
Nicolas O'Rourke,,,,,,,,,,0,2,0,0,0,0,2,2,2,0,2,0,13
David Oh,,,,,,,,,,,0,5,4,3,3,0,2,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,3,3,3,0,1,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,193,7,0,168,164,163,158,149,44,37,14,7,4,3,3,3,3,3,2,2,0,13
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,14
Jim Kenney,2,0,0,206,194,194,190,176,66,47,13,5,2,5,1,1,3,2,1,1,0,14
Billy Ciancaglini,,0,0,2,3,1,1,0,2,1,4,4,3,1,3,3,0,1,0,0,0,14
Write-In,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Isaiah Thomas,,,,0,181,179,178,158,47,32,9,5,2,3,0,1,2,1,1,1,0,14
Helen Gym,,,,,0,168,172,158,45,32,7,2,1,5,0,0,2,3,0,1,0,14
Derek S Green,,,,,,0,172,166,38,19,7,2,2,2,1,0,2,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,0,157,37,26,5,3,1,0,0,1,1,0,1,0,0,14
Allan Domb,,,,,,,,0,22,14,7,2,3,0,1,0,1,0,0,0,0,14
Kendra Brooks,,,,,,,,,0,49,3,1,1,6,1,0,2,3,1,1,0,14
Nicolas O'Rourke,,,,,,,,,,0,3,1,0,4,0,0,0,2,0,0,0,14
David Oh,,,,,,,,,,,0,8,3,1,3,4,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,3,1,3,4,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,0,0,4,3,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,0,3,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,243,6,1,213,202,197,196,178,72,52,17,9,6,6,4,4,4,3,1,1,0,14
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,15
Jim Kenney,1,0,0,198,192,188,185,181,26,7,11,5,2,2,2,2,4,5,4,2,0,15
Billy Ciancaglini,,0,0,3,2,3,1,2,2,5,1,2,4,4,3,3,1,0,0,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,0,186,183,182,178,23,7,9,2,2,1,2,1,1,2,4,1,0,15
Isaiah Thomas,,,,,2,178,174,173,15,3,8,1,1,0,1,1,1,1,3,0,0,15
Helen Gym,,,,,,0,172,172,18,6,9,4,1,2,2,1,2,1,0,1,0,15
Katherine Gilmore Richardson,,,,,,,0,172,16,3,6,1,2,2,0,2,1,0,4,0,0,15
Allan Domb,,,,,,,,0,8,3,2,1,0,1,0,1,1,1,1,0,0,15
Kendra Brooks,,,,,,,,,0,4,12,5,2,2,1,1,3,3,3,2,0,15
David Oh,,,,,,,,,,0,1,2,5,4,4,4,2,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,0,3,2,0,1,0,15
Bill Heeney,,,,,,,,,,,,,0,4,3,3,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,3,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,1,0,15
Maj Toure,,,,,,,,,,,,,,,,,,0,0,2,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,215,9,0,203,196,192,188,184,30,13,13,7,6,6,5,5,5,5,4,2,0,15
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Joe Cox,Bill Heeney,Dan Tinney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,16
Jim Kenney,0,0,0,188,187,162,152,140,97,83,17,22,4,3,10,1,0,6,5,4,0,16
Billy Ciancaglini,,0,0,4,2,2,2,3,2,1,7,0,9,10,2,9,9,4,1,1,0,16
Write-In,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,16
Helen Gym,,,,0,164,143,137,135,67,57,13,16,3,1,7,0,1,4,4,3,0,16
Derek S Green,,,,,0,144,143,134,61,50,11,11,3,2,3,1,1,1,0,1,2,16
Isaiah Thomas,,,,,,0,130,120,42,39,5,4,0,0,3,1,0,0,0,1,0,16
Katherine Gilmore Richardson,,,,,,,0,117,36,29,5,6,1,2,1,0,1,1,0,0,0,16
Allan Domb,,,,,,,,0,20,15,9,1,4,2,1,1,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,0,84,7,19,1,2,7,1,0,5,3,4,0,16
Nicolas O'Rourke,,,,,,,,,,0,4,13,1,0,5,1,0,4,2,3,0,16
David Oh,,,,,,,,,,,0,1,11,7,2,7,6,0,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,0,0,2,6,0,0,4,3,1,0,16
Al Taubenberger,,,,,,,,,,,,,0,9,0,9,8,2,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,0,0,9,9,3,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,0,0,4,6,3,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,8,2,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,0,2,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,3,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,235,15,2,195,192,165,155,144,102,87,24,22,13,13,12,10,10,10,6,5,2,16
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,17
Jim Kenney,1,0,0,221,201,174,168,155,118,89,20,17,4,1,1,4,4,1,3,2,0,17
Billy Ciancaglini,,0,0,3,1,0,0,1,2,2,6,1,4,5,5,1,1,4,0,1,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,0,179,158,152,147,99,74,13,17,4,1,1,3,4,0,2,2,0,17
Derek S Green,,,,,0,150,147,139,73,54,15,9,0,1,1,1,2,1,3,0,0,17
Katherine Gilmore Richardson,,,,,,0,130,129,57,38,9,3,2,0,0,1,0,1,1,0,0,17
Isaiah Thomas,,,,,,,0,122,49,36,10,6,0,0,0,1,2,1,0,1,0,17
Allan Domb,,,,,,,,0,33,18,11,2,3,1,1,1,1,0,0,0,0,17
Kendra Brooks,,,,,,,,,0,92,7,16,3,0,1,3,3,0,3,3,0,17
Nicolas O'Rourke,,,,,,,,,,0,3,11,0,0,0,3,2,0,3,2,0,17
David Oh,,,,,,,,,,,0,1,5,5,4,1,1,5,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,0,1,1,0,1,1,0,0,2,0,17
Dan Tinney,,,,,,,,,,,,,0,5,4,0,0,4,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,4,0,0,4,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,0,0,0,4,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,0,4,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,260,9,0,226,204,176,170,158,122,92,26,18,8,6,6,5,5,5,3,3,0,17
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Maj Toure,Joe Cox,Al Taubenberger,Clarc King,Matt Wolfe,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,18
Jim Kenney,2,0,0,175,173,168,163,139,66,50,17,9,5,4,2,2,3,1,2,0,0,18
Billy Ciancaglini,,0,0,2,1,1,0,2,0,1,4,1,2,0,3,0,2,2,1,1,0,18
Write-In,,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,18
Helen Gym,,,,0,155,147,151,129,48,33,15,8,3,4,0,3,1,0,0,0,0,18
Isaiah Thomas,,,,,1,152,149,132,42,28,12,1,2,3,1,3,2,1,0,0,0,18
Derek S Green,,,,,,0,145,130,35,26,9,6,3,2,1,2,2,1,1,0,0,18
Katherine Gilmore Richardson,,,,,,,2,120,36,27,7,4,2,1,2,3,1,1,1,0,0,18
Allan Domb,,,,,,,,0,12,8,9,1,1,0,2,0,0,0,1,0,0,18
Kendra Brooks,,,,,,,,,0,54,9,10,4,5,1,1,2,0,1,1,0,18
Nicolas O'Rourke,,,,,,,,,,0,5,10,5,3,1,1,1,0,1,2,0,18
David Oh,,,,,,,,,,,0,2,3,1,4,1,4,3,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,0,4,2,0,0,0,0,2,1,0,18
Maj Toure,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,18
Joe Cox,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,0,2,2,1,0,0,18
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,0,2,1,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,18
Total,217,6,1,185,180,176,173,143,71,55,23,13,9,7,5,5,5,3,3,2,0,18
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Sherrie Cohen,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Write-In,Steve Cherniavsky,19
Jim Kenney,2,0,0,176,165,161,151,140,64,48,13,7,5,4,4,3,3,5,3,1,0,19
Billy Ciancaglini,,1,0,3,4,2,5,3,2,1,4,2,5,1,4,5,4,1,0,0,0,19
Write-In,,,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,19
Isaiah Thomas,,,,1,155,156,143,133,49,35,9,7,2,2,1,1,1,4,1,1,0,19
Helen Gym,,,,,0,146,136,131,52,34,10,8,3,9,3,1,1,3,1,2,0,19
Derek S Green,,,,,,0,130,129,42,28,10,5,1,1,0,0,0,4,1,1,0,19
Katherine Gilmore Richardson,,,,,,,0,127,28,20,2,3,2,3,2,2,2,2,1,0,0,19
Allan Domb,,,,,,,,0,16,10,4,2,1,1,1,1,0,2,0,1,0,19
Kendra Brooks,,,,,,,,,0,54,9,6,1,7,1,0,0,2,1,2,0,19
Nicolas O'Rourke,,,,,,,,,,0,7,2,0,6,0,0,0,1,0,1,0,19
David Oh,,,,,,,,,,,0,2,7,2,6,6,5,3,0,0,0,19
Joe Cox,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,0,6,7,6,1,2,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Dan Tinney,,,,,,,,,,,,,,,0,5,5,1,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,0,5,1,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,19
Total,209,11,1,183,177,167,158,144,78,56,21,12,10,9,8,8,7,7,4,3,0,19
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,20
Jim Kenney,5,0,0,138,135,134,131,114,55,41,16,10,8,3,2,3,2,2,2,1,0,20
Billy Ciancaglini,,0,0,2,1,2,2,2,0,0,1,0,0,1,2,1,1,0,0,0,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,0,119,117,122,105,37,23,8,3,5,1,1,3,0,1,1,0,0,20
Derek S Green,,,,,0,111,124,103,31,22,11,4,2,1,0,3,0,1,1,0,0,20
Helen Gym,,,,,,0,110,109,33,27,9,8,8,2,2,0,1,1,3,1,0,20
Isaiah Thomas,,,,,,,0,102,32,24,7,2,2,1,1,3,1,0,1,0,0,20
Allan Domb,,,,,,,,0,16,12,5,1,3,1,1,2,1,0,0,0,0,20
Kendra Brooks,,,,,,,,,0,41,8,8,5,1,0,0,0,0,1,1,0,20
Nicolas O'Rourke,,,,,,,,,,0,4,6,2,1,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,0,3,1,3,3,1,3,2,0,1,0,20
Joe Cox,,,,,,,,,,,,0,4,0,1,0,1,3,2,0,0,20
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,0,1,3,1,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,20
Total,175,3,0,142,139,138,137,118,59,43,18,12,10,4,4,4,4,3,3,1,0,20
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Write-In,Clarc King,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,21
Jim Kenney,1,0,0,152,148,144,146,129,44,36,8,2,1,2,2,3,2,2,2,1,1,21
Billy Ciancaglini,,0,0,4,3,2,2,4,2,0,0,2,1,1,0,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,2,136,137,133,122,24,17,5,3,2,0,2,0,1,1,1,0,0,21
Helen Gym,,,,,0,134,135,125,24,18,5,3,1,0,0,3,0,2,2,1,1,21
Derek S Green,,,,,,1,134,120,20,15,4,1,0,0,1,0,1,1,0,1,1,21
Katherine Gilmore Richardson,,,,,,,0,120,22,18,2,0,1,1,0,3,0,0,0,1,0,21
Allan Domb,,,,,,,,0,12,8,1,2,2,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,0,35,3,2,1,0,1,0,1,0,1,1,0,21
Nicolas O'Rourke,,,,,,,,,,0,3,0,0,0,1,0,1,0,0,0,0,21
David Oh,,,,,,,,,,,0,2,1,0,0,0,0,0,2,0,0,21
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,21
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,0,0,2,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1,21
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,21
Total,192,5,0,162,154,151,149,135,48,38,9,4,3,3,3,3,2,2,2,1,1,21
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,22
Jim Kenney,1,0,0,181,179,173,167,157,43,34,8,3,2,2,0,3,2,2,2,0,0,22
Billy Ciancaglini,,0,0,2,3,2,2,2,1,0,7,6,5,5,5,1,1,0,0,0,0,22
Write-In,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,0,170,163,160,154,25,18,6,2,1,2,0,2,1,1,1,0,0,22
Isaiah Thomas,,,,,0,161,160,149,24,16,7,2,0,2,0,4,1,2,2,0,0,22
Katherine Gilmore Richardson,,,,,,0,151,149,21,17,2,1,2,0,0,2,0,1,1,0,0,22
Helen Gym,,,,,,,0,151,18,13,7,1,0,1,0,0,0,1,0,0,0,22
Allan Domb,,,,,,,,0,7,3,4,2,1,0,0,0,0,1,0,0,0,22
Kendra Brooks,,,,,,,,,0,34,3,2,1,1,0,1,1,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,22
David Oh,,,,,,,,,,,0,6,5,6,5,1,1,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,6,5,5,2,0,0,1,0,0,22
Dan Tinney,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,0,0,1,2,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,22
Total,214,9,1,184,184,176,171,160,46,35,15,9,7,7,5,4,3,2,2,0,0,22
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Maj Toure,Matt Wolfe,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,23
Jim Kenney,2,0,0,198,154,147,145,135,138,98,19,23,13,15,5,8,4,1,4,4,0,23
Billy Ciancaglini,,0,0,2,4,1,1,4,0,0,8,1,6,0,4,0,4,4,0,0,0,23
Write-In,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,2,136,129,131,130,113,77,13,20,11,11,2,4,1,0,3,2,0,23
Derek S Green,,,,,0,117,118,111,71,49,13,12,10,4,2,1,2,0,1,1,0,23
Katherine Gilmore Richardson,,,,,,0,114,98,65,43,8,9,4,4,2,5,0,0,1,1,0,23
Isaiah Thomas,,,,,,,0,100,60,45,6,6,4,5,0,4,0,0,0,1,0,23
Allan Domb,,,,,,,,0,50,27,13,3,11,5,5,2,4,1,1,0,0,23
Kendra Brooks,,,,,,,,,0,102,7,22,7,8,3,2,1,0,2,1,0,23
Nicolas O'Rourke,,,,,,,,,,0,4,14,0,6,0,1,1,0,1,1,0,23
David Oh,,,,,,,,,,,0,4,10,3,6,2,7,5,1,0,0,23
Sherrie Cohen,,,,,,,,,,,,0,1,2,0,2,1,0,1,3,0,23
Al Taubenberger,,,,,,,,,,,,,0,1,5,0,4,4,0,0,0,23
Joe Cox,,,,,,,,,,,,,,0,0,5,0,1,4,1,0,23
Dan Tinney,,,,,,,,,,,,,,,0,0,6,5,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,2,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,0,5,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,0,23
Total,245,9,1,215,167,155,154,147,147,106,30,27,19,16,9,9,8,6,4,4,0,23
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,24
