col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Derek S Green,,,,,,,,,0,45,3,0,0,0,0,4,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,0,2,0,0,0,0,5,2,1,0,0,1,0,0,20
David Oh,,,,,,,,,,,2,17,17,16,13,1,1,1,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,0,16,14,14,1,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,15,13,1,1,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,0,12,0,0,1,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,1,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,1,1,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,60,57,18,16,0,60,54,53,50,50,28,19,18,17,14,9,5,3,2,2,2,1,0,20
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,21
Daniel D Mccaffery,0,42,5,1,0,44,38,39,37,34,9,5,8,5,4,9,2,1,2,2,0,0,0,21
Amanda Green-Hawkins,,0,2,1,0,39,40,43,39,36,7,4,3,1,2,11,2,2,2,1,0,0,0,21
Megan Mccarthy King,,,0,16,0,6,4,3,4,2,18,13,13,17,14,3,3,1,0,0,1,0,0,21
Christylee Peck,,,,0,0,3,0,1,2,2,13,12,10,13,10,1,0,1,0,1,1,0,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,0,42,41,35,38,11,7,4,6,4,6,2,1,1,0,1,0,0,21
Derek S Green,,,,,,,0,42,37,39,8,3,2,2,3,6,0,1,1,1,0,0,0,21
Isaiah Thomas,,,,,,,,0,39,38,6,3,1,1,1,9,2,1,2,1,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,0,35,1,1,3,1,1,8,2,2,1,2,0,0,0,21
Helen Gym,,,,,,,,,,0,5,3,0,0,0,5,1,1,1,1,0,0,0,21
David Oh,,,,,,,,,,,3,20,15,16,15,2,1,0,0,0,1,0,0,21
Al Taubenberger,,,,,,,,,,,,0,16,16,16,1,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,1,16,17,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,0,16,1,1,1,0,0,1,0,0,21
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,57,51,26,19,0,55,48,48,45,43,33,24,24,23,19,13,4,4,2,2,1,0,0,21
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,22
Amanda Green-Hawkins,0,48,3,0,0,44,46,45,43,43,3,4,5,3,2,6,6,6,1,1,0,0,0,22
Daniel D Mccaffery,,0,0,1,0,41,42,40,42,39,3,1,4,2,0,5,5,3,1,1,0,0,0,22
Christylee Peck,,,0,7,0,2,0,2,0,1,9,10,8,9,9,1,0,2,1,0,0,0,0,22
Megan Mccarthy King,,,,0,0,2,0,0,0,0,8,8,7,8,7,2,1,1,1,0,0,0,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,0,43,44,41,41,2,1,1,1,2,3,2,3,1,0,0,0,0,22
Allan Domb,,,,,,,0,43,43,42,0,2,0,1,0,2,2,2,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,41,42,1,1,1,0,1,3,4,2,1,0,0,0,0,22
Isaiah Thomas,,,,,,,,,0,42,0,1,1,0,0,1,2,2,1,1,0,0,0,22
Derek S Green,,,,,,,,,,0,0,2,1,0,0,1,1,3,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,0,9,11,10,12,0,0,3,0,0,0,0,0,22
David Oh,,,,,,,,,,,,1,10,12,9,1,0,2,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,10,9,1,1,2,0,1,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,0,9,1,0,1,1,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,0,7,0,1,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,57,52,12,10,0,48,47,47,45,44,16,15,14,13,13,9,8,7,2,1,0,0,0,22
