col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,Joe Cox,Sherrie Cohen,11
Omar Sabir,0,69,0,0,70,67,67,67,64,7,2,4,0,1,0,0,3,0,1,0,0,0,11
Lisa Deeley,,1,1,0,68,65,62,63,61,9,2,6,1,1,0,0,2,0,1,0,0,0,11
Al Schmidt,,,0,0,2,2,1,0,1,1,6,1,6,5,5,5,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,0,70,65,67,64,8,1,6,1,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,0,64,66,63,7,1,5,1,1,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,64,63,1,2,0,0,1,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,62,4,0,2,0,1,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,0,1,8,1,0,0,0,2,0,1,0,0,0,11
David Oh,,,,,,,,,,,0,1,5,5,5,5,1,0,1,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,5,5,5,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,11
Total,78,73,7,0,75,71,68,68,65,11,8,8,6,6,5,5,3,1,1,0,0,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,12
Lisa Deeley,0,107,4,0,105,91,95,84,79,40,36,5,5,2,3,1,10,3,3,4,0,0,12
Omar Sabir,,2,4,0,101,95,93,85,79,37,31,3,2,2,1,1,9,3,3,2,1,1,12
Al Schmidt,,,0,0,4,2,4,4,6,1,0,22,20,20,19,20,1,2,0,1,1,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,1,91,92,82,78,37,30,4,4,3,1,0,8,3,3,4,1,0,12
Isaiah Thomas,,,,,,0,88,81,75,23,21,0,1,1,1,1,3,1,3,0,1,1,12
Katherine Gilmore Richardson,,,,,,,0,80,73,25,21,1,3,3,2,1,5,1,2,3,1,0,12
Derek S Green,,,,,,,,0,73,17,12,1,2,1,0,1,4,1,3,1,1,0,12
Allan Domb,,,,,,,,,0,10,7,3,3,2,2,1,6,2,1,0,1,1,12
Kendra Brooks,,,,,,,,,,1,41,2,0,1,0,0,7,3,1,3,0,0,12
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,5,1,0,3,0,0,12
David Oh,,,,,,,,,,,,0,19,16,17,17,1,2,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,0,17,17,16,1,1,0,1,1,0,12
Dan Tinney,,,,,,,,,,,,,,1,17,17,0,1,0,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,0,18,1,0,1,0,1,0,12
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,1,4,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,119,119,30,2,116,104,101,94,87,50,42,25,22,22,21,20,12,6,5,4,2,1,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,13
Omar Sabir,0,122,1,0,116,103,94,93,77,54,45,6,3,0,1,1,17,9,3,3,1,0,13
Lisa Deeley,,0,5,0,114,100,95,92,83,49,42,8,3,3,4,2,17,8,4,2,1,0,13
Al Schmidt,,,0,0,6,3,2,2,4,1,1,22,18,19,20,18,2,0,1,1,1,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,0,104,93,92,84,50,42,10,1,1,3,1,11,7,2,2,0,0,13
Isaiah Thomas,,,,,,0,84,83,73,35,28,6,1,1,2,2,8,2,0,2,0,0,13
Katherine Gilmore Richardson,,,,,,,0,78,75,27,22,2,3,1,1,0,6,3,2,0,0,0,13
Derek S Green,,,,,,,,0,69,25,20,4,0,0,1,0,6,6,0,1,0,0,13
Allan Domb,,,,,,,,,1,13,12,8,1,2,3,1,3,0,1,0,1,0,13
Kendra Brooks,,,,,,,,,,0,51,3,2,0,0,0,11,10,3,2,1,0,13
Nicolas O'Rourke,,,,,,,,,,,0,2,2,0,0,0,8,6,2,0,1,0,13
David Oh,,,,,,,,,,,,0,17,19,19,18,1,0,1,0,1,0,13
Matt Wolfe,,,,,,,,,,,,,0,18,17,17,1,0,0,0,1,0,13
Bill Heeney,,,,,,,,,,,,,,1,19,17,1,0,0,0,1,0,13
Dan Tinney,,,,,,,,,,,,,,,0,17,1,0,0,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,3,2,2,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,133,132,25,0,132,111,103,98,90,62,52,29,22,21,21,19,19,10,4,3,2,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,14
Lisa Deeley,0,88,4,0,84,71,68,67,63,39,32,7,2,1,15,1,0,8,4,5,4,0,14
Omar Sabir,,0,3,0,91,72,70,68,60,44,37,3,0,0,14,0,0,7,4,5,4,0,14
Al Schmidt,,,1,0,3,3,3,1,5,3,3,20,18,17,3,16,15,2,4,1,1,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,0,68,67,68,62,46,37,3,0,0,12,0,0,7,4,2,1,0,14
Derek S Green,,,,,,0,62,63,56,22,17,4,0,0,6,0,0,5,2,2,3,0,14
Katherine Gilmore Richardson,,,,,,,0,62,56,22,18,2,1,0,4,0,0,3,0,2,2,0,14
Isaiah Thomas,,,,,,,,1,54,22,18,2,0,0,5,0,0,2,1,2,2,0,14
Allan Domb,,,,,,,,,0,13,9,6,2,2,3,2,1,2,1,0,0,0,14
Kendra Brooks,,,,,,,,,,0,44,0,0,0,13,0,0,7,2,2,2,0,14
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,10,0,0,4,2,1,2,0,14
David Oh,,,,,,,,,,,,0,16,15,1,16,15,2,3,0,0,1,14
Dan Tinney,,,,,,,,,,,,,1,16,1,15,14,1,1,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,1,15,14,0,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,0,3,4,3,3,0,14
Matt Wolfe,,,,,,,,,,,,,,,,0,15,0,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,0,4,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,101,100,27,0,100,81,79,78,70,53,44,24,19,18,18,16,15,10,7,6,5,1,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,15
Lisa Deeley,0,117,6,0,108,106,100,99,89,33,26,9,6,5,3,1,4,3,2,1,1,1,15
Omar Sabir,,1,1,0,103,109,102,101,88,35,30,6,2,2,1,0,3,2,2,1,1,1,15
Al Schmidt,,,0,0,7,2,4,3,4,1,0,15,15,12,12,10,1,1,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,0,104,96,99,90,24,18,10,6,5,3,1,5,2,1,0,1,0,15
Isaiah Thomas,,,,,,0,103,103,87,27,23,3,3,0,0,1,2,1,2,1,0,1,15
Derek S Green,,,,,,,0,99,85,18,13,2,2,0,0,0,3,2,0,1,1,1,15
Katherine Gilmore Richardson,,,,,,,,0,86,17,14,3,1,1,0,0,1,1,0,1,0,0,15
Allan Domb,,,,,,,,,1,5,4,6,3,3,2,1,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,0,41,4,1,0,0,1,6,2,1,0,1,1,15
Nicolas O'Rourke,,,,,,,,,,,0,3,0,0,0,0,2,1,1,0,0,1,15
David Oh,,,,,,,,,,,,1,15,15,15,10,1,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,14,13,11,1,0,1,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,0,14,9,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,0,10,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,128,125,18,0,121,120,109,108,95,49,41,24,20,16,15,12,7,3,2,1,1,1,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Maj Toure,Clarc King,16
Lisa Deeley,0,89,3,0,80,74,72,69,65,35,33,9,9,5,1,1,5,4,2,2,1,0,16
Omar Sabir,,1,1,0,78,67,69,62,59,37,34,6,8,3,1,1,5,4,2,2,1,0,16
Al Schmidt,,,1,0,3,3,2,3,1,1,2,12,10,8,11,8,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,65,67,58,57,26,25,7,8,1,1,1,4,3,0,2,0,0,16
Katherine Gilmore Richardson,,,,,,1,65,59,53,19,18,6,4,1,1,0,1,1,1,2,1,0,16
Isaiah Thomas,,,,,,,0,58,52,23,20,3,4,1,1,1,1,0,0,2,0,0,16
Derek S Green,,,,,,,,0,54,16,11,4,6,3,3,1,3,1,0,0,0,0,16
Allan Domb,,,,,,,,,0,6,6,5,7,2,1,1,0,2,0,0,0,0,16
Kendra Brooks,,,,,,,,,,0,35,1,1,1,0,0,4,2,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,0,2,1,2,0,0,3,2,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,12,10,8,7,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,7,10,9,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,0,6,6,0,1,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,1,8,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,16
Total,102,94,16,0,84,77,76,74,67,40,37,18,18,13,13,9,5,4,2,2,1,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Write-In,Clarc King,Steve Cherniavsky,17
Lisa Deeley,0,84,5,0,83,75,72,69,67,21,21,3,4,1,0,1,4,6,1,1,0,0,17
Omar Sabir,,0,2,0,84,74,74,71,65,25,23,3,3,1,1,0,5,5,3,2,0,0,17
Al Schmidt,,,0,0,5,4,4,2,3,1,0,14,16,13,12,11,2,1,2,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,1,73,70,69,68,20,19,2,5,0,1,1,4,6,1,1,0,0,17
Katherine Gilmore Richardson,,,,,,1,70,65,64,14,14,0,1,0,0,0,2,3,1,1,1,0,17
Isaiah Thomas,,,,,,,1,63,62,15,14,2,2,2,2,0,2,0,2,1,1,0,17
Derek S Green,,,,,,,,1,63,9,9,3,0,0,1,0,3,4,0,1,1,0,17
Allan Domb,,,,,,,,,1,5,4,3,2,0,1,1,0,4,0,0,0,0,17
Kendra Brooks,,,,,,,,,,1,25,0,2,0,0,0,6,3,2,2,0,0,17
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,5,3,1,2,0,0,17
Al Taubenberger,,,,,,,,,,,,1,12,15,14,11,0,1,0,0,0,0,17
David Oh,,,,,,,,,,,,,3,11,11,11,1,0,1,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,0,12,10,0,0,1,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,2,3,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,17
Total,92,92,22,2,91,82,81,75,74,28,26,22,21,17,14,12,8,7,4,2,1,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,18
Lisa Deeley,0,112,3,0,106,95,90,85,83,42,32,8,16,1,2,1,0,7,5,2,3,1,18
Omar Sabir,,0,2,1,108,96,92,86,78,47,35,7,13,1,0,0,0,8,4,3,4,1,18
Al Schmidt,,,0,0,3,3,2,4,2,5,2,12,3,13,11,10,10,0,2,1,0,0,18
Write-In,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,18
Helen Gym,,,,,0,95,86,85,78,51,38,5,13,1,1,0,0,7,4,2,0,1,18
Isaiah Thomas,,,,,,0,79,79,70,34,24,4,5,0,0,0,0,2,5,1,2,0,18
Derek S Green,,,,,,,0,78,73,26,14,2,6,1,1,0,0,4,2,3,1,0,18
Katherine Gilmore Richardson,,,,,,,,0,70,24,17,1,5,1,1,0,0,1,1,0,2,1,18
Allan Domb,,,,,,,,,0,13,8,5,3,2,3,1,0,0,1,0,1,1,18
Kendra Brooks,,,,,,,,,,0,48,1,13,0,0,0,0,6,6,3,1,0,18
Nicolas O'Rourke,,,,,,,,,,,0,1,9,0,0,0,0,5,3,2,1,0,18
David Oh,,,,,,,,,,,,0,3,16,13,12,11,0,2,0,0,0,18
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,4,4,1,1,3,18
Matt Wolfe,,,,,,,,,,,,,,0,13,11,11,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,12,11,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,0,11,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,2,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,18
Total,123,123,19,1,122,105,97,95,85,63,48,23,22,18,14,12,11,8,8,4,4,3,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,19
Lisa Deeley,0,37,5,0,37,38,33,35,34,6,7,5,6,3,7,4,3,3,3,3,1,0,19
Omar Sabir,,0,2,0,35,35,34,35,31,3,3,3,3,2,8,4,2,2,2,1,0,0,19
Al Schmidt,,,0,0,3,2,1,0,0,28,25,24,22,25,2,1,1,0,1,1,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,0,33,34,36,32,1,2,2,3,0,5,3,1,1,2,0,0,0,19
Allan Domb,,,,,,0,32,33,31,3,3,2,3,2,4,1,0,0,2,1,0,0,19
Helen Gym,,,,,,,1,32,31,1,1,0,0,0,5,4,1,1,1,0,0,0,19
Isaiah Thomas,,,,,,,,0,31,0,0,1,1,0,5,2,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,0,1,0,0,0,1,6,5,0,0,1,0,0,0,19
Bill Heeney,,,,,,,,,,0,26,25,23,28,1,0,1,0,1,1,0,0,19
Al Taubenberger,,,,,,,,,,,0,26,24,22,1,0,2,1,1,1,1,0,19
Dan Tinney,,,,,,,,,,,,0,24,22,1,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,2,20,1,0,1,0,1,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,0,7,1,1,0,2,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,0,3,1,2,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,1,2,1,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,48,44,32,0,42,39,39,39,36,32,30,28,28,28,12,7,4,4,3,3,1,0,19
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,20
,Helen Gym,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Joe Cox,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Helen Gym,2,85,82,78,84,64,57,5,17,3,5,3,2,8,6,2,1,0,102,102,6,1,20
Isaiah Thomas,,0,55,52,69,60,39,5,4,4,4,4,0,5,3,1,0,0,79,76,6,2,20
Kendra Brooks,,,0,90,52,34,17,2,13,0,3,0,0,7,3,1,0,0,68,71,2,2,20
Nicolas O'Rourke,,,,0,49,28,15,1,10,1,3,0,1,7,2,1,0,0,68,67,2,2,20
Katherine Gilmore Richardson,,,,,0,53,43,1,8,2,1,1,0,2,0,0,1,0,72,77,2,1,20
Derek S Green,,,,,,0,42,4,6,4,1,1,0,4,2,0,0,0,65,69,4,1,20
Allan Domb,,,,,,,0,5,3,3,3,1,0,0,1,0,1,0,52,50,4,0,20
David Oh,,,,,,,,0,0,12,9,11,9,0,1,0,0,0,6,4,11,0,20
Joe Cox,,,,,,,,,1,0,0,0,0,2,3,1,1,0,11,13,1,0,20
Al Taubenberger,,,,,,,,,,0,10,10,10,0,0,0,0,0,5,2,11,0,20
Dan Tinney,,,,,,,,,,,0,9,8,0,0,0,0,0,6,3,10,0,20
Matt Wolfe,,,,,,,,,,,,0,9,0,1,0,0,0,2,2,11,0,20
Bill Heeney,,,,,,,,,,,,,1,0,0,0,0,0,1,0,9,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,8,5,2,1,20
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,3,5,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,104,7,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,20
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,135,99,98,94,93,78,60,18,18,15,14,13,11,9,6,2,1,0,120,117,17,2,20
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,21
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Isaiah Thomas,1,248,242,243,237,4,2,1,1,0,0,1,2,0,1,0,0,0,247,242,0,0,21
Helen Gym,,0,241,242,237,3,1,1,1,0,0,1,1,0,1,0,0,0,242,241,0,0,21
Derek S Green,,,1,239,236,4,0,0,1,0,0,1,1,0,0,0,0,0,239,237,0,0,21
Katherine Gilmore Richardson,,,,0,237,1,1,1,1,0,0,0,1,0,1,0,0,0,239,240,0,0,21
Allan Domb,,,,,0,2,0,1,0,0,0,1,0,1,0,0,0,0,240,237,0,0,21
Kendra Brooks,,,,,,0,0,1,0,0,0,5,1,1,0,0,0,0,7,6,0,0,21
Dan Tinney,,,,,,,0,6,6,6,6,0,0,0,0,0,0,0,0,1,6,0,21
David Oh,,,,,,,,0,6,6,6,0,0,0,0,0,0,0,2,1,6,0,21
Al Taubenberger,,,,,,,,,0,6,6,0,0,0,0,0,0,0,1,1,6,0,21
Bill Heeney,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,6,0,21
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,5,3,0,0,21
Maj Toure,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,21
Write-In,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,21
Clarc King,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,21
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,0,243,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,21
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,255,249,243,243,241,10,8,8,7,6,6,5,3,3,2,1,0,0,255,249,6,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Write-In,Sherrie Cohen,Clarc King,Steve Cherniavsky,22
Al Schmidt,0,5,0,0,41,36,35,36,34,7,4,4,3,1,1,1,0,0,2,1,0,0,22
Lisa Deeley,,1,19,0,6,2,3,1,0,24,22,20,21,19,2,1,1,0,1,0,0,0,22
Omar Sabir,,,0,0,0,0,1,0,1,18,20,19,18,17,1,0,1,0,0,0,0,0,22
