col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Derek S Green,0,26,26,25,24,1,2,0,0,2,0,0,0,0,0,0,0,0,26,24,0,0,11
Allan Domb,,0,24,23,24,1,1,0,0,1,0,0,0,0,0,0,0,0,24,23,0,0,11
Katherine Gilmore Richardson,,,0,24,23,1,2,0,0,2,0,0,0,0,0,0,0,0,25,24,0,0,11
Helen Gym,,,,0,23,0,1,0,0,1,0,0,0,0,0,0,0,0,24,23,0,0,11
Isaiah Thomas,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,0,11
David Oh,,,,,,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,2,0,11
Kendra Brooks,,,,,,,0,0,0,2,0,0,1,1,1,1,0,0,2,2,0,0,11
Dan Tinney,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,11
Matt Wolfe,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,0,11
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,11
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,11
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,11
Joe Cox,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,24,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,11
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,28,26,26,25,25,3,3,2,2,2,1,1,1,1,1,1,0,0,26,25,2,0,11
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,12
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Isaiah Thomas,0,39,38,36,36,14,13,4,0,0,0,0,0,0,0,0,0,0,37,36,0,0,12
Helen Gym,,0,37,36,35,5,4,2,0,0,0,0,0,0,0,0,0,0,37,37,0,0,12
Allan Domb,,,0,37,36,1,1,2,0,0,0,0,0,0,0,0,0,0,37,36,0,0,12
Derek S Green,,,,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,37,36,0,0,12
Katherine Gilmore Richardson,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,12
Kendra Brooks,,,,,,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
David Oh,,,,,,,,0,4,4,4,4,0,0,0,0,0,0,1,1,4,0,12
Al Taubenberger,,,,,,,,,0,4,4,4,0,0,0,0,0,0,0,0,4,0,12
Bill Heeney,,,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,4,0,12
Dan Tinney,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,4,0,12
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,12
Sherrie Cohen,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,36,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,1,0,0,12
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,52,43,39,37,36,25,24,8,4,4,4,4,1,0,0,0,0,0,38,38,4,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Helen Gym,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,13
Lisa Deeley,0,90,0,0,89,90,88,87,87,3,1,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,0,0,0,89,88,88,87,87,3,1,0,0,0,0,0,0,0,0,0,0,0,13
Al Schmidt,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,0,89,88,87,87,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,0,88,87,87,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,0,87,87,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,92,91,1,0,90,90,88,87,87,3,2,1,1,1,1,0,0,0,0,0,0,0,13
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,14
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Kendra Brooks,Maj Toure,Matt Wolfe,Joe Cox,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Isaiah Thomas,0,76,76,76,75,0,0,0,0,1,1,0,1,1,0,0,0,0,77,77,1,0,14
Derek S Green,,1,75,74,75,0,0,0,0,1,1,0,1,1,0,0,0,0,74,76,0,0,14
Helen Gym,,,0,75,74,0,0,0,0,1,0,0,0,1,0,0,0,0,75,75,0,0,14
Katherine Gilmore Richardson,,,,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,75,74,0,0,14
Allan Domb,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,73,75,0,0,14
Al Taubenberger,,,,,,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,14
Bill Heeney,,,,,,,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,14
Dan Tinney,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,14
David Oh,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,2,0,14
Kendra Brooks,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,0,0,14
Maj Toure,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,14
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,14
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,14
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,75,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,14
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,80,77,76,76,75,2,2,2,2,2,2,2,1,1,0,0,0,0,78,78,3,0,14
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,15
,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Kendra Brooks,Maj Toure,Matt Wolfe,David Oh,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Isaiah Thomas,1,56,56,56,56,1,0,0,0,0,0,0,0,0,0,0,0,0,67,64,1,0,15
Katherine Gilmore Richardson,,1,56,56,55,0,1,1,1,0,0,0,0,0,0,0,0,0,56,58,0,0,15
Helen Gym,,,0,55,55,0,1,1,1,0,0,0,0,0,0,0,0,0,55,57,0,0,15
Allan Domb,,,,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,56,0,0,15
Derek S Green,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,55,0,0,15
Kendra Brooks,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,15
Maj Toure,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15
Matt Wolfe,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Joe Cox,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,57,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,15
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,77,59,57,56,56,3,2,2,1,1,1,1,0,0,0,0,0,0,68,66,1,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Maj Toure,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Omar Sabir,0,66,2,0,61,60,59,57,56,11,8,3,2,0,1,0,0,0,0,0,0,0,16
Lisa Deeley,,0,1,0,59,59,59,57,56,7,6,1,0,0,0,0,0,0,0,0,0,0,16
Al Schmidt,,,0,0,2,2,1,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,2,60,59,58,56,8,4,2,1,0,1,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,58,57,54,6,3,2,2,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,55,54,5,2,1,1,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,0,53,4,2,1,0,1,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,0,4,3,1,0,0,1,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,1,7,2,2,0,1,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,71,70,3,0,66,63,62,60,58,14,9,3,2,1,1,0,0,0,0,0,0,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,17
Omar Sabir,0,54,1,0,54,53,53,53,51,1,1,0,0,0,0,1,0,0,0,0,0,0,17
Lisa Deeley,,0,0,0,52,51,52,50,51,1,1,0,0,0,1,1,0,0,0,0,0,0,17
Al Schmidt,,,0,0,0,0,1,0,0,5,5,5,5,4,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,0,53,52,52,51,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,52,52,51,1,0,0,0,0,1,0,1,0,0,0,0,0,17
Isaiah Thomas,,,,,,,0,51,51,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,0,5,5,5,4,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,0,5,5,4,0,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,0,5,4,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,58,55,6,0,54,54,54,53,51,6,6,5,5,4,2,1,1,0,0,0,0,0,17
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,18
,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Isaiah Thomas,0,74,75,74,73,0,0,0,0,2,0,2,0,0,0,0,0,0,75,75,0,0,18
Allan Domb,,0,74,73,73,0,0,0,0,1,0,1,0,0,0,0,0,0,75,74,0,0,18
Helen Gym,,,0,74,73,0,0,0,0,2,0,2,0,0,0,0,0,0,75,74,0,0,18
Derek S Green,,,,0,73,0,0,0,0,1,0,1,0,0,0,0,0,0,74,73,0,0,18
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,18
Al Taubenberger,,,,,,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,18
Bill Heeney,,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,18
Dan Tinney,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,18
David Oh,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,2,0,18
Kendra Brooks,,,,,,,,,,0,0,2,0,0,0,0,0,0,2,1,0,0,18
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,18
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,0,74,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,18
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,76,75,75,74,73,2,2,2,2,2,2,2,0,0,0,0,0,0,76,75,2,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Al Taubenberger,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Write-In,19
Lisa Deeley,0,74,2,0,74,72,70,70,71,3,2,2,1,5,1,2,1,0,0,0,0,0,19
Omar Sabir,,0,0,0,73,72,70,69,71,2,0,0,0,4,0,1,0,0,0,0,0,0,19
Al Schmidt,,,0,0,0,1,2,0,0,4,5,5,5,0,4,0,1,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,0,73,71,70,72,2,0,0,0,4,0,2,0,0,0,0,0,0,19
Derek S Green,,,,,,0,72,68,70,2,1,0,1,2,0,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,0,68,70,2,1,1,2,1,1,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,1,69,0,0,0,0,2,0,1,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,0,1,0,0,0,3,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,,,0,3,4,4,1,4,1,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,1,4,4,0,3,0,1,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,0,4,0,4,0,1,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,78,75,6,0,75,74,73,72,72,6,6,5,5,5,4,2,1,0,0,0,0,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,20
Omar Sabir,2,75,0,0,73,74,73,72,72,4,1,1,1,0,2,0,0,0,0,0,0,0,20
Lisa Deeley,,0,1,0,73,73,73,72,71,5,1,1,1,0,3,0,0,0,0,0,0,0,20
Al Schmidt,,,0,0,1,1,1,1,0,5,4,4,4,4,0,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,1,73,73,73,72,3,1,0,1,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,0,74,73,71,3,0,1,0,0,1,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,0,73,71,3,0,1,0,0,1,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,0,5,5,5,4,1,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,4,5,4,0,0,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,0,4,4,1,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,79,77,5,0,75,75,74,73,72,9,5,5,5,4,3,0,0,0,0,0,0,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Allan Domb,Maj Toure,David Oh,Nicolas O'Rourke,Joe Cox,Kendra Brooks,Sherrie Cohen,Al Taubenberger,Clarc King,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,21
Omar Sabir,1,80,0,0,81,80,77,77,76,3,2,3,1,2,1,1,1,0,0,0,0,0,21
Lisa Deeley,,0,0,0,79,77,76,74,75,2,1,3,1,2,1,1,1,0,0,0,0,0,21
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,0,79,77,77,76,2,1,2,1,2,1,1,1,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,0,76,76,75,2,2,2,1,2,1,1,1,0,0,0,0,0,21
Helen Gym,,,,,,,0,77,75,2,1,0,0,0,0,1,0,0,0,0,0,0,21
Derek S Green,,,,,,,,0,75,2,1,0,0,0,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,21
Maj Toure,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,84,81,0,0,82,80,79,78,77,4,3,3,2,2,2,1,1,0,0,0,0,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,22
Omar Sabir,0,69,0,0,67,66,65,62,62,3,3,0,0,0,3,2,1,1,0,0,0,0,22
Lisa Deeley,,0,0,0,66,65,66,64,63,3,2,0,0,0,2,0,0,1,1,0,0,0,22
Al Schmidt,,,0,0,0,0,0,0,0,4,4,5,4,4,0,0,0,0,0,0,0,0,22
