col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,11
Al Schmidt,1,15,1,0,66,67,63,62,59,11,8,5,1,3,1,3,4,2,2,2,1,0,11
Lisa Deeley,,0,44,0,16,14,9,10,8,49,49,46,44,43,3,2,2,1,2,0,1,0,11
Omar Sabir,,,0,0,4,3,4,2,2,43,41,39,42,40,2,1,0,1,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,1,62,61,61,57,11,8,4,4,5,3,2,3,0,0,1,1,0,11
Al Taubenberger,,,,,,2,63,61,61,8,4,5,3,3,1,1,3,1,2,1,0,0,11
Dan Tinney,,,,,,,1,62,59,9,5,6,3,2,1,1,3,2,0,1,0,0,11
Bill Heeney,,,,,,,,0,60,5,3,4,2,2,1,0,2,0,1,1,1,0,11
Matt Wolfe,,,,,,,,,0,3,3,2,1,1,1,0,3,1,1,1,0,0,11
Allan Domb,,,,,,,,,,0,46,44,43,40,2,3,1,2,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,43,43,42,4,3,0,3,0,0,1,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,0,44,41,0,0,0,0,1,0,1,0,11
Isaiah Thomas,,,,,,,,,,,,,0,43,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,81,65,47,0,79,78,77,70,65,62,53,53,47,46,5,5,4,4,2,2,1,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Allan Domb,David Oh,Helen Gym,Isaiah Thomas,Al Taubenberger,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,12
Al Schmidt,0,10,1,0,13,50,6,3,56,4,3,54,50,50,3,3,1,3,0,1,0,0,12
Lisa Deeley,,0,58,0,59,10,58,58,10,57,55,3,6,5,8,2,5,1,3,2,0,0,12
Omar Sabir,,,1,0,50,5,53,52,4,49,49,1,2,1,6,1,4,1,2,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,1,10,54,52,9,55,51,3,3,4,3,3,0,1,1,1,0,0,12
David Oh,,,,,,3,5,6,49,7,2,43,42,42,3,3,0,1,1,0,0,0,12
Helen Gym,,,,,,,0,56,2,54,53,0,0,1,6,3,3,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,0,2,56,54,1,3,2,3,3,3,0,1,1,0,0,12
Al Taubenberger,,,,,,,,,0,3,1,46,46,45,3,1,1,1,1,1,0,0,12
Derek S Green,,,,,,,,,,0,52,1,1,1,1,2,1,0,1,1,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,0,0,1,1,2,2,2,0,0,1,0,0,12
Dan Tinney,,,,,,,,,,,,0,44,44,0,2,0,2,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,46,1,0,1,1,0,1,0,0,12
Bill Heeney,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,0,2,4,1,2,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,75,75,60,0,71,65,63,62,61,61,56,54,53,52,9,6,5,4,3,2,0,0,12
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,13
,Al Taubenberger,David Oh,Allan Domb,Bill Heeney,Matt Wolfe,Helen Gym,Dan Tinney,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,13
Al Taubenberger,5,80,19,75,75,16,75,9,5,3,3,4,2,2,3,2,1,0,34,88,11,0,13
David Oh,,0,18,76,76,16,70,10,3,3,3,3,4,4,3,0,2,0,28,81,11,0,13
Allan Domb,,,1,10,10,75,9,65,62,57,6,4,3,1,3,1,1,0,79,18,68,0,13
Bill Heeney,,,,0,79,7,68,4,3,0,2,4,4,2,0,3,0,0,17,79,4,0,13
Matt Wolfe,,,,,0,3,70,5,0,0,2,2,3,4,2,2,0,0,15,80,5,0,13
Helen Gym,,,,,,0,3,65,65,61,8,5,4,1,0,0,1,0,78,11,66,0,13
Dan Tinney,,,,,,,0,3,2,2,3,2,0,2,1,0,0,0,18,76,5,0,13
Derek S Green,,,,,,,,0,57,57,1,3,1,2,2,1,0,0,68,10,64,0,13
Katherine Gilmore Richardson,,,,,,,,,0,58,6,3,3,0,1,0,0,0,62,4,59,0,13
Isaiah Thomas,,,,,,,,,,1,2,1,2,0,0,0,0,0,58,3,56,0,13
Kendra Brooks,,,,,,,,,,,0,5,3,0,1,0,0,0,6,1,7,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,1,2,0,0,6,4,6,0,13
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,1,0,4,3,2,0,13
Maj Toure,,,,,,,,,,,,,,0,1,1,1,0,2,5,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,1,0,0,5,3,0,13
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,3,1,0,13
Clarc King,,,,,,,,,,,,,,,,,0,0,0,2,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,22,72,0,13
Al Schmidt,,,,,,,,,,,,,,,,,,,,0,5,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,114,102,96,95,93,88,85,77,69,64,13,10,8,6,5,3,2,0,112,106,80,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Dan Tinney,Allan Domb,David Oh,Helen Gym,Bill Heeney,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,14
Al Schmidt,0,10,1,0,56,58,8,50,5,53,3,5,4,52,3,2,2,2,1,1,0,0,14
Lisa Deeley,,1,55,0,11,5,55,8,56,4,55,55,53,2,4,0,1,1,0,0,0,0,14
Omar Sabir,,,0,0,8,2,49,3,52,2,52,53,50,0,2,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,0,55,9,53,9,48,5,5,6,50,0,1,1,0,1,0,0,0,14
Dan Tinney,,,,,,0,7,51,4,54,1,2,1,51,3,2,0,1,0,1,0,0,14
Allan Domb,,,,,,,2,8,53,1,49,50,48,0,2,0,0,1,0,0,0,0,14
David Oh,,,,,,,,1,5,46,5,4,3,48,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,1,52,52,54,0,2,0,1,1,0,0,0,0,14
Bill Heeney,,,,,,,,,,0,1,1,0,50,1,1,1,0,1,0,0,0,14
Derek S Green,,,,,,,,,,,0,53,50,2,2,0,0,1,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,0,49,0,3,0,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,14
Joe Cox,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,72,71,57,0,70,67,65,61,61,58,58,58,57,55,6,2,2,2,1,1,0,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,15
Lisa Deeley,0,47,7,0,51,49,50,50,46,10,5,4,5,3,4,4,2,1,0,0,0,0,15
Omar Sabir,,0,0,0,45,47,48,46,40,5,0,0,1,0,4,3,0,0,0,0,0,0,15
Al Schmidt,,,0,0,2,1,1,2,4,23,22,19,20,19,0,1,2,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,0,48,48,48,44,5,2,0,2,1,1,0,0,1,0,0,0,0,15
Isaiah Thomas,,,,,,0,49,48,43,4,0,1,0,1,3,2,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,0,49,44,4,0,0,1,0,3,2,0,0,0,0,0,0,15
Derek S Green,,,,,,,,0,43,5,1,0,1,0,2,2,1,1,0,0,0,0,15
Allan Domb,,,,,,,,,1,3,4,2,1,0,1,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,4,21,18,17,17,1,1,1,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,17,17,17,0,0,1,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,0,16,17,0,1,1,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,17,0,1,1,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,60,50,29,0,53,52,52,51,49,34,23,22,21,20,4,4,2,1,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,16
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,16
Al Taubenberger,2,131,125,119,113,19,14,12,9,3,2,0,0,2,0,0,0,0,128,34,13,0,16
Dan Tinney,,0,120,115,113,13,4,13,9,4,1,1,1,1,0,0,0,0,124,28,9,1,16
David Oh,,,2,111,111,17,15,4,6,5,0,1,0,3,0,0,0,0,120,26,11,0,16
Bill Heeney,,,,0,111,10,4,6,2,0,1,1,2,2,1,0,0,0,110,22,6,1,16
Matt Wolfe,,,,,0,5,3,6,2,0,1,1,1,3,0,0,0,0,112,18,5,1,16
Allan Domb,,,,,,1,51,40,45,41,2,2,0,0,0,0,0,0,14,54,45,0,16
Helen Gym,,,,,,,0,47,46,46,8,6,0,1,0,1,0,0,8,58,51,0,16
Katherine Gilmore Richardson,,,,,,,,0,46,43,6,4,2,0,1,0,0,0,10,58,46,1,16
Derek S Green,,,,,,,,,0,43,3,3,0,0,0,0,0,0,5,53,49,0,16
Isaiah Thomas,,,,,,,,,,0,2,2,0,0,0,0,0,0,1,46,44,0,16
Kendra Brooks,,,,,,,,,,,0,7,1,0,1,0,0,0,2,9,7,0,16
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,0,0,0,1,7,7,0,16
Clarc King,,,,,,,,,,,,,0,0,2,0,0,0,1,2,1,1,16
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Al Schmidt,,,,,,,,,,,,,,,,,,,2,23,3,1,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,56,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,157,144,144,129,121,67,66,60,56,48,9,8,3,3,2,1,0,0,143,94,63,1,16
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,17
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,17
Al Taubenberger,4,97,89,88,80,25,7,7,4,6,8,3,2,2,1,1,0,0,103,23,9,0,17
Dan Tinney,,0,76,83,78,12,4,4,4,5,3,0,1,1,0,0,0,0,89,11,4,0,17
David Oh,,,0,80,72,15,6,1,2,0,4,1,0,1,1,0,0,0,86,14,6,0,17
Matt Wolfe,,,,0,78,12,3,0,1,0,4,0,0,0,1,1,0,0,86,7,3,0,17
Bill Heeney,,,,,1,7,0,0,0,1,3,0,0,1,0,1,0,0,74,4,1,0,17
Allan Domb,,,,,,0,60,54,54,54,7,3,0,0,0,1,0,0,19,68,58,0,17
Helen Gym,,,,,,,1,54,55,52,4,6,3,2,1,1,0,0,8,61,55,0,17
Isaiah Thomas,,,,,,,,0,59,57,2,3,2,0,0,0,0,0,4,60,58,0,17
Katherine Gilmore Richardson,,,,,,,,,0,57,3,4,2,1,1,1,0,0,4,61,58,0,17
Derek S Green,,,,,,,,,,0,1,1,1,1,0,0,0,0,3,58,55,0,17
Sherrie Cohen,,,,,,,,,,,0,4,1,1,0,1,0,0,6,8,5,0,17
Kendra Brooks,,,,,,,,,,,,0,5,1,0,2,0,0,2,8,8,0,17
Nicolas O'Rourke,,,,,,,,,,,,,0,2,0,2,0,0,1,4,4,0,17
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,2,2,1,0,17
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,4,1,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,2,2,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Al Schmidt,,,,,,,,,,,,,,,,,,,0,15,3,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,65,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,133,103,100,95,88,86,67,64,64,60,13,10,6,4,4,3,0,0,114,90,70,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Write-In,Maj Toure,Sherrie Cohen,Steve Cherniavsky,18
Lisa Deeley,0,62,5,0,61,63,62,60,60,10,8,6,4,2,5,4,4,3,0,1,1,0,18
Omar Sabir,,0,0,0,57,58,59,55,58,4,4,3,2,1,4,3,2,1,0,0,1,0,18
Al Schmidt,,,1,0,5,2,1,1,0,22,21,20,19,18,0,0,0,0,1,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,2,61,58,58,58,4,6,3,2,1,0,0,0,0,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,62,61,61,3,2,2,1,0,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,,,0,59,62,3,2,3,2,0,2,2,1,0,0,0,0,0,18
Helen Gym,,,,,,,,1,59,2,1,0,0,0,1,1,1,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,0,2,1,2,0,0,1,1,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,25,25,23,19,2,0,2,1,1,0,0,0,18
David Oh,,,,,,,,,,,1,21,21,20,2,1,1,0,3,0,0,0,18
Dan Tinney,,,,,,,,,,,,0,19,18,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,18,1,1,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,0,4,3,2,0,0,1,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,18
Clarc King,,,,,,,,,,,,,,,,,0,2,0,0,1,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,1,0,18
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,18
Total,76,63,25,0,68,66,64,64,62,34,31,27,24,21,6,5,4,3,3,1,1,0,18
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,19
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,19
Al Taubenberger,2,115,119,118,112,20,12,13,8,5,1,2,1,1,2,1,0,0,131,26,8,0,19
David Oh,,4,112,105,106,16,11,5,5,8,4,4,3,1,1,0,0,0,115,26,10,0,19
Bill Heeney,,,1,111,109,9,8,7,3,1,3,3,2,1,2,2,1,0,116,19,6,0,19
Dan Tinney,,,,0,112,16,11,5,2,2,3,1,0,0,1,0,1,0,120,21,5,0,19
Matt Wolfe,,,,,1,12,4,3,0,3,0,2,1,0,1,0,1,0,115,17,3,0,19
Allan Domb,,,,,,2,67,65,62,60,2,1,0,1,1,0,0,0,17,80,65,0,19
Helen Gym,,,,,,,0,62,64,63,5,1,2,1,1,1,0,0,13,78,65,0,19
Katherine Gilmore Richardson,,,,,,,,0,60,56,4,1,1,2,0,0,0,0,7,67,62,0,19
Isaiah Thomas,,,,,,,,,0,61,1,0,1,1,0,0,0,0,4,65,63,0,19
Derek S Green,,,,,,,,,,1,0,0,1,0,0,0,0,0,4,63,60,0,19
Kendra Brooks,,,,,,,,,,,0,1,2,4,0,1,0,0,3,6,7,0,19
Joe Cox,,,,,,,,,,,,0,0,0,0,0,1,0,4,1,0,0,19
Maj Toure,,,,,,,,,,,,,0,1,0,1,0,0,4,3,1,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,0,0,2,3,3,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Al Schmidt,,,,,,,,,,,,,,,,,,,1,24,1,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,73,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,158,139,137,136,127,96,85,77,69,67,10,5,5,5,3,3,1,0,152,111,79,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Isaiah Thomas,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,20
Lisa Deeley,0,81,9,0,82,78,76,78,16,73,13,13,9,9,11,8,1,4,3,1,0,0,20
Omar Sabir,,0,4,0,78,74,71,76,5,74,10,5,3,3,10,5,2,3,3,1,0,0,20
Al Schmidt,,,0,0,5,8,8,5,60,2,54,48,48,48,4,2,5,1,2,0,1,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,0,75,73,77,7,70,6,4,2,0,12,7,0,4,3,1,0,0,20
Allan Domb,,,,,,1,71,73,10,68,7,4,3,3,6,4,0,1,1,1,0,0,20
Katherine Gilmore Richardson,,,,,,,0,72,8,70,3,3,2,0,5,4,1,1,2,0,0,0,20
Derek S Green,,,,,,,,0,4,72,3,4,0,1,5,2,0,1,2,1,0,0,20
Al Taubenberger,,,,,,,,,1,2,59,52,51,50,2,3,5,3,3,0,1,0,20
Isaiah Thomas,,,,,,,,,,0,3,5,0,2,3,1,1,1,2,0,0,0,20
David Oh,,,,,,,,,,,0,47,46,47,5,2,6,3,2,0,1,0,20
Dan Tinney,,,,,,,,,,,,0,47,47,0,2,1,2,1,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,0,47,0,1,2,1,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,1,0,1,1,0,1,0,1,0,20
Kendra Brooks,,,,,,,,,,,,,,,0,6,1,3,2,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,102,87,69,0,87,86,82,81,77,76,69,59,55,54,15,9,7,7,6,1,1,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,21
Al Schmidt,2,22,2,0,143,135,130,131,124,19,8,3,3,2,0,2,2,0,1,1,1,0,21
Lisa Deeley,,0,57,0,28,21,26,22,17,58,60,53,47,46,10,7,2,4,2,1,1,0,21
Omar Sabir,,,0,0,10,5,10,6,2,49,55,51,49,44,9,4,1,3,1,0,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Al Taubenberger,,,,,0,130,133,128,123,21,11,8,4,3,1,2,2,0,0,0,1,0,21
Bill Heeney,,,,,,1,125,131,122,10,8,5,0,0,0,0,1,0,1,1,1,0,21
David Oh,,,,,,,0,120,119,12,11,4,4,2,0,1,3,0,2,2,0,0,21
Matt Wolfe,,,,,,,,0,117,10,7,6,0,1,1,4,4,1,1,1,2,0,21
Dan Tinney,,,,,,,,,1,8,4,1,0,1,0,0,1,0,0,0,1,0,21
Allan Domb,,,,,,,,,,1,53,45,47,47,6,3,0,1,0,0,0,0,21
Helen Gym,,,,,,,,,,,0,52,49,43,8,3,1,3,2,1,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,1,47,41,7,3,1,2,1,0,0,0,21
Derek S Green,,,,,,,,,,,,,0,44,6,3,0,1,1,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,0,5,2,0,1,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,0,5,0,3,0,0,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,21
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,157,87,61,1,156,146,145,143,131,70,65,58,52,48,11,8,5,4,3,2,2,1,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,22
Al Schmidt,0,16,2,0,92,86,91,91,87,14,4,4,3,4,5,6,3,0,0,0,0,0,22
Lisa Deeley,,1,45,0,16,15,11,13,8,56,45,47,44,45,7,4,4,1,0,0,0,0,22
Omar Sabir,,,0,0,4,4,0,0,1,45,41,42,39,40,4,0,1,1,0,0,0,0,22
