col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Tiffany Palmer,,,,,,0,93,0,85,82,85,84,81,14,13,7,2,1,2,1,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,0,0,85,82,85,83,81,13,12,6,2,1,1,1,0,0,0,0,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,0,83,81,80,79,11,9,3,2,1,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,0,79,80,79,8,6,3,2,2,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,0,78,79,8,8,5,2,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,0,78,9,8,4,0,1,2,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,0,4,2,3,2,2,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,0,16,5,1,1,2,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,1,0,2,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,97,97,96,96,94,94,93,0,89,86,86,85,84,18,16,8,3,3,2,1,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Joe Cox,Maj Toure,David Oh,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,9
Tiffany Palmer,0,50,49,49,50,49,49,0,48,44,46,45,43,6,3,2,2,2,1,0,1,0,0,0,0,0,9
Carmella Jacquinto,,0,49,49,50,49,48,0,48,44,46,45,43,6,3,2,2,2,1,0,1,0,0,0,0,0,9
Crystal B Powell,,,0,49,49,49,48,0,47,45,46,46,43,7,3,2,1,2,1,0,1,0,0,0,0,0,9
James C Crumlish,,,,0,49,48,48,0,47,44,46,45,43,6,3,2,2,2,1,0,1,0,0,0,0,0,9
Jennifer Schultz,,,,,0,49,48,0,48,44,46,45,43,6,3,2,2,2,1,0,1,0,0,0,0,0,9
Joshua Roberts,,,,,,0,48,0,47,45,45,45,43,6,3,2,1,2,1,0,1,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,0,0,46,43,44,44,43,5,3,2,1,2,1,0,1,0,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,0,43,46,44,43,5,2,1,2,2,1,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,0,43,45,41,4,1,0,0,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,0,43,42,4,1,1,2,2,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,0,41,6,2,1,0,0,0,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,51,50,50,50,50,50,49,0,48,47,47,47,43,7,3,2,2,2,1,1,1,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Joe Cox,10
Tiffany Palmer,0,48,47,47,45,45,45,0,41,40,37,38,38,12,8,3,2,2,0,1,1,0,1,0,0,0,10
Jennifer Schultz,,0,46,45,44,44,45,0,39,38,38,37,38,11,7,3,2,2,0,1,0,0,1,0,0,0,10
Anthony Kyriakakis,,,0,45,43,44,45,0,39,39,37,37,38,11,7,3,2,2,0,1,1,0,1,0,0,0,10
Carmella Jacquinto,,,,0,44,45,44,0,40,39,36,37,37,11,7,3,2,2,0,1,1,0,1,0,0,0,10
Crystal B Powell,,,,,0,43,43,0,40,39,36,38,38,11,7,2,0,2,0,0,0,0,1,0,0,0,10
James C Crumlish,,,,,,0,44,0,38,38,36,37,37,11,7,3,2,2,0,1,0,0,1,0,0,0,10
Joshua Roberts,,,,,,,0,0,38,38,37,37,38,10,6,3,2,2,0,1,0,0,1,0,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,0,40,35,38,36,8,5,1,0,0,1,0,1,1,1,1,0,0,10
Derek S Green,,,,,,,,,,0,38,38,36,7,4,1,1,0,0,1,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,0,37,36,5,0,1,2,0,0,1,0,0,0,0,1,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,0,36,9,4,0,1,0,1,0,0,1,0,1,1,0,10
Helen Gym,,,,,,,,,,,,,0,8,4,2,1,1,0,0,0,0,1,0,1,0,10
Kendra Brooks,,,,,,,,,,,,,,0,8,2,1,2,0,0,0,0,1,0,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,1,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,50,49,47,47,46,45,45,0,45,44,42,42,41,15,8,4,3,3,2,2,1,1,1,1,1,0,10
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Clarc King,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Write-In,11
Allan Domb,0,95,93,94,89,4,2,1,1,0,0,0,0,2,0,0,0,0,89,90,91,90,90,90,88,0,11
Helen Gym,,0,94,93,90,5,3,0,1,0,0,0,0,2,0,0,0,0,89,91,91,91,91,89,89,0,11
Isaiah Thomas,,,0,94,91,4,2,0,1,0,0,1,0,1,1,0,0,0,90,90,90,90,90,89,89,0,11
Derek S Green,,,,0,90,3,2,1,1,0,0,0,0,1,0,0,0,0,89,90,90,90,90,89,88,0,11
Katherine Gilmore Richardson,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,87,87,88,87,87,87,87,0,11
Kendra Brooks,,,,,,0,5,1,0,0,0,1,0,1,1,0,0,0,5,5,5,5,5,4,3,0,11
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,4,5,4,5,5,4,3,0,11
Bill Heeney,,,,,,,,0,2,2,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,11
David Oh,,,,,,,,,0,2,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,11
Al Taubenberger,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,2,2,2,2,0,11
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,92,92,92,92,92,91,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,92,94,94,92,91,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,92,92,92,91,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,94,92,91,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,92,91,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,91,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,97,97,96,95,91,8,5,3,3,2,2,2,2,2,1,1,0,0,95,94,94,94,94,93,91,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Maj Toure,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,12
Tiffany Palmer,0,65,67,67,64,65,65,0,57,54,54,51,45,24,20,5,2,4,0,0,0,0,2,2,1,0,12
Carmella Jacquinto,,0,65,65,64,65,65,5,56,53,52,50,45,24,21,5,2,3,1,1,1,1,2,2,1,0,12
Jennifer Schultz,,,0,67,63,65,65,0,57,54,52,50,45,25,21,5,2,4,0,0,0,0,2,2,1,0,12
Anthony Kyriakakis,,,,0,63,65,65,0,57,54,52,50,45,24,20,5,2,4,0,0,0,0,2,2,1,0,12
Crystal B Powell,,,,,0,63,63,5,53,51,52,50,45,20,17,4,2,3,1,1,1,1,2,2,1,0,12
James C Crumlish,,,,,,0,65,0,55,53,52,50,45,22,19,4,1,3,0,0,0,0,2,2,1,0,12
Joshua Roberts,,,,,,,0,0,55,53,52,50,45,22,19,4,1,3,0,0,0,0,2,2,1,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,50,49,48,44,15,12,4,2,3,0,0,0,0,1,1,1,0,12
Derek S Green,,,,,,,,,,0,50,47,42,13,11,3,1,1,0,0,0,0,1,0,1,0,12
Isaiah Thomas,,,,,,,,,,,0,48,41,11,10,0,0,2,0,0,0,0,2,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,0,43,8,7,1,0,0,0,0,0,0,1,1,1,0,12
Allan Domb,,,,,,,,,,,,,0,3,3,2,1,0,0,0,0,0,0,1,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,24,6,2,4,0,0,0,0,3,1,1,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,1,3,0,0,0,0,2,1,0,0,12
Joe Cox,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,2,2,0,0,12
David Oh,,,,,,,,,,,,,,,,,0,0,4,4,4,4,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,5,4,4,1,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,69,68,68,67,65,65,65,5,58,55,55,52,45,29,25,8,6,6,5,5,4,4,4,2,1,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Al Taubenberger,Sherrie Cohen,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Write-In,Maj Toure,Steve Cherniavsky,13
Crystal B Powell,0,98,96,93,94,91,91,0,89,87,85,87,81,14,8,7,4,2,4,0,0,0,2,1,0,0,13
Tiffany Palmer,,0,96,94,94,91,91,0,90,87,86,85,83,15,9,7,2,2,4,0,0,0,1,1,0,0,13
Carmella Jacquinto,,,0,93,94,90,90,0,87,84,84,85,80,14,8,7,1,1,4,0,0,0,1,1,0,0,13
James C Crumlish,,,,0,92,92,90,0,86,85,84,83,79,12,7,7,1,1,4,0,0,0,1,1,0,0,13
Jennifer Schultz,,,,,0,90,90,0,85,83,82,82,79,14,8,7,1,1,4,0,0,0,1,1,0,0,13
Anthony Kyriakakis,,,,,,0,89,0,83,83,82,81,80,11,7,7,1,1,4,0,0,0,1,1,0,0,13
Joshua Roberts,,,,,,,0,0,81,81,79,81,78,11,6,6,2,2,4,0,0,0,1,1,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,2,88,86,85,81,12,8,5,1,1,3,0,0,0,0,0,1,0,13
Isaiah Thomas,,,,,,,,,,0,86,86,83,9,4,2,1,0,0,0,0,0,2,0,1,0,13
Derek S Green,,,,,,,,,,,0,84,82,4,1,2,1,1,0,0,0,0,1,0,0,0,13
Allan Domb,,,,,,,,,,,,0,82,5,1,1,2,1,1,0,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,0,5,4,2,0,0,1,0,0,0,1,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,0,11,6,0,0,4,0,0,0,0,0,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,0,0,3,0,0,0,0,0,1,0,13
Joe Cox,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,1,0,0,0,13
David Oh,,,,,,,,,,,,,,,,,0,4,0,2,2,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,103,103,97,95,94,93,91,0,99,95,92,91,88,17,11,7,6,4,4,3,3,3,2,2,1,0,13
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Dan Tinney,David Oh,Matt Wolfe,Write-In,Al Taubenberger,Bill Heeney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,14
Isaiah Thomas,1,43,41,40,41,6,4,2,1,0,0,1,0,0,1,0,0,0,43,44,42,40,41,40,38,0,14
Derek S Green,,0,41,40,38,4,2,2,1,0,1,1,0,0,1,0,0,0,43,41,40,40,39,37,38,0,14
Helen Gym,,,0,39,39,4,2,2,0,1,1,0,0,0,0,0,0,0,40,41,39,40,40,38,37,0,14
Katherine Gilmore Richardson,,,,0,37,5,4,1,1,1,1,2,0,0,0,0,0,0,41,40,39,39,39,37,37,0,14
Allan Domb,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,39,41,40,39,39,38,37,0,14
Kendra Brooks,,,,,,0,8,2,0,1,0,1,0,0,1,0,0,0,4,3,1,1,3,3,0,0,14
Nicolas O'Rourke,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,3,2,1,1,2,2,0,0,14
Sherrie Cohen,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,1,1,0,0,14
Dan Tinney,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,14
David Oh,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,14
Write-In,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,14
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,44,43,42,40,40,40,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,43,43,40,40,40,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,41,40,40,39,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,1,39,37,40,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,39,37,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,37,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,45,45,43,42,10,8,3,2,2,2,2,1,1,1,0,0,0,49,47,45,44,43,43,40,0,14
