col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,11
Omar Sabir,0,194,5,0,188,183,183,183,180,36,12,21,4,3,1,0,7,5,3,1,1,0,11
Lisa Deeley,,0,4,0,186,177,181,182,178,32,10,20,3,0,3,1,4,1,2,1,0,0,11
Al Schmidt,,,0,0,3,6,4,3,7,2,14,1,12,13,10,9,2,2,0,1,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,0,179,172,176,168,30,8,18,0,0,1,0,6,3,2,1,0,0,11
Derek S Green,,,,,,0,172,170,170,22,9,9,3,0,2,1,3,2,2,1,2,0,11
Katherine Gilmore Richardson,,,,,,,1,169,168,24,4,12,1,2,2,0,2,3,1,0,0,0,11
Helen Gym,,,,,,,,0,171,26,8,16,1,0,1,0,4,1,1,1,0,0,11
Allan Domb,,,,,,,,,0,17,11,8,5,3,4,1,1,2,0,0,1,0,11
Kendra Brooks,,,,,,,,,,0,2,23,0,1,1,0,6,5,2,0,2,0,11
David Oh,,,,,,,,,,,0,2,12,11,9,8,1,1,1,1,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,3,1,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,11,10,9,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,9,8,2,2,0,1,0,0,11
Dan Tinney,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,1,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,216,208,19,0,198,196,194,193,192,43,25,25,16,14,12,9,9,6,3,2,2,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,David Oh,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,12
Lisa Deeley,1,244,4,0,236,234,234,234,230,11,19,17,6,3,2,1,3,1,0,1,0,0,12
Omar Sabir,,0,1,0,237,236,232,234,229,8,18,19,3,2,1,1,4,1,2,0,0,0,12
Al Schmidt,,,0,0,2,4,2,4,3,18,0,2,14,14,13,13,2,0,2,2,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,0,231,230,230,232,9,14,12,3,1,0,0,3,2,1,0,0,0,12
Derek S Green,,,,,,0,228,236,227,8,11,9,1,0,1,1,4,1,2,1,0,0,12
Katherine Gilmore Richardson,,,,,,,1,231,223,4,15,13,4,1,2,1,1,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,0,224,8,10,8,2,0,0,0,0,1,1,1,0,0,12
Allan Domb,,,,,,,,,1,10,10,6,2,0,1,1,1,1,0,1,0,0,12
David Oh,,,,,,,,,,1,2,2,15,13,14,13,1,1,2,2,0,0,12
Kendra Brooks,,,,,,,,,,,0,18,1,1,0,0,2,1,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,0,0,3,0,3,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,13,14,13,1,1,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,0,13,13,0,0,1,1,0,0,12
Bill Heeney,,,,,,,,,,,,,,,0,14,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,254,254,21,0,249,247,246,244,240,28,24,23,18,16,15,14,5,3,3,2,1,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Joe Cox,Matt Wolfe,Maj Toure,Al Taubenberger,Bill Heeney,Clarc King,Sherrie Cohen,Dan Tinney,Steve Cherniavsky,Write-In,13
Omar Sabir,0,232,1,0,238,232,230,225,213,18,11,12,5,3,2,1,1,2,3,1,1,0,13
Lisa Deeley,,0,0,0,226,226,219,216,211,14,8,11,2,3,1,1,1,2,2,1,1,0,13
Al Schmidt,,,0,0,1,0,0,1,0,1,4,1,0,2,1,2,2,0,0,1,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,1,232,228,226,217,17,8,10,3,1,2,0,0,1,3,0,1,0,13
Katherine Gilmore Richardson,,,,,,0,225,222,214,11,6,7,1,2,2,0,0,1,1,0,0,0,13
Derek S Green,,,,,,,0,216,212,7,4,3,3,0,2,0,0,1,3,0,0,0,13
Helen Gym,,,,,,,,2,209,13,7,10,3,0,2,0,0,0,2,0,1,0,13
Allan Domb,,,,,,,,,1,6,7,3,0,0,0,0,0,1,1,0,0,0,13
Kendra Brooks,,,,,,,,,,0,3,11,2,1,1,0,0,0,0,0,1,0,13
David Oh,,,,,,,,,,,0,1,0,3,1,3,3,0,0,2,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,0,13
Matt Wolfe,,,,,,,,,,,,,,0,1,3,3,0,0,2,0,0,13
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,2,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,254,237,4,0,247,240,236,235,220,20,15,13,5,5,4,3,3,3,3,2,1,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Kendra Brooks,David Oh,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,14
Omar Sabir,3,164,3,0,163,165,158,163,146,26,11,3,3,10,3,2,7,3,3,3,2,0,14
Lisa Deeley,,0,5,0,165,161,157,156,148,22,12,2,4,7,2,1,7,4,4,3,1,0,14
Al Schmidt,,,0,0,8,6,6,4,6,2,9,10,9,0,8,8,1,1,1,0,0,0,14
Write-In,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,0,166,158,161,152,18,9,1,3,4,1,2,6,2,1,1,1,0,14
Derek S Green,,,,,,1,156,168,157,17,10,2,3,6,2,1,3,0,1,1,0,0,14
Helen Gym,,,,,,,0,155,149,17,12,3,3,6,1,1,9,4,3,2,2,0,14
Isaiah Thomas,,,,,,,,0,152,16,10,1,1,5,2,1,3,0,1,0,1,0,14
Allan Domb,,,,,,,,,0,10,8,2,1,2,1,1,1,0,0,1,0,0,14
Kendra Brooks,,,,,,,,,,1,2,1,0,12,0,0,8,4,1,3,2,0,14
David Oh,,,,,,,,,,,0,10,10,0,8,8,1,0,3,0,0,0,14
Matt Wolfe,,,,,,,,,,,,0,9,0,9,9,1,1,2,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,0,9,7,0,1,1,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,2,1,0,1,2,0,14
Dan Tinney,,,,,,,,,,,,,,,0,8,0,1,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,1,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,189,181,17,1,184,182,178,176,164,31,24,13,12,12,11,10,10,5,5,3,2,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,15
Omar Sabir,1,181,4,0,193,188,185,187,183,15,16,3,9,1,1,0,3,3,1,1,0,0,15
Lisa Deeley,,0,6,0,177,178,175,175,172,16,15,5,9,5,3,2,1,2,1,2,0,0,15
Al Schmidt,,,0,0,7,2,7,5,5,12,1,12,3,8,7,5,2,0,3,2,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,0,187,182,188,177,14,12,3,5,2,0,0,5,4,2,3,0,0,15
Katherine Gilmore Richardson,,,,,,2,179,184,171,11,11,1,7,2,0,0,1,3,1,2,0,0,15
Allan Domb,,,,,,,3,178,175,16,6,4,7,2,0,0,1,3,1,1,0,0,15
Derek S Green,,,,,,,,0,176,14,11,2,4,2,1,0,4,2,1,1,0,0,15
Helen Gym,,,,,,,,,0,12,8,4,6,1,1,0,2,2,1,0,0,0,15
David Oh,,,,,,,,,,1,5,10,2,7,6,5,1,0,2,1,0,0,15
Kendra Brooks,,,,,,,,,,,0,1,8,0,1,0,2,0,0,2,0,0,15
Al Taubenberger,,,,,,,,,,,,0,2,7,7,5,1,0,2,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,15
Matt Wolfe,,,,,,,,,,,,,,0,7,5,0,0,2,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,0,4,0,0,1,1,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,2,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,213,195,17,0,206,202,200,198,191,29,18,13,13,10,9,5,5,4,4,4,0,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,16
Omar Sabir,0,204,0,0,200,198,197,193,184,25,19,7,3,1,1,1,6,2,2,0,0,0,16
Lisa Deeley,,0,2,0,200,196,192,192,186,25,20,8,2,0,0,0,4,1,2,0,0,0,16
Al Schmidt,,,0,0,1,2,1,2,2,0,0,7,6,5,5,5,0,1,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,0,193,192,188,186,23,18,3,0,0,0,0,3,0,2,0,0,0,16
Derek S Green,,,,,,0,192,186,182,19,13,6,1,0,0,0,4,2,0,0,0,0,16
Isaiah Thomas,,,,,,,0,185,183,16,11,7,2,0,0,0,4,2,0,0,0,0,16
Helen Gym,,,,,,,,0,183,17,13,7,2,0,0,0,3,1,1,0,0,0,16
Allan Domb,,,,,,,,,0,7,4,7,2,0,0,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,0,21,1,0,0,0,0,3,0,2,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,16
David Oh,,,,,,,,,,,,0,9,6,6,6,1,1,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,6,6,6,1,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,215,210,8,0,209,205,203,200,191,30,23,15,9,6,6,6,6,3,2,0,0,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
Omar Sabir,0,205,1,0,202,202,190,192,187,28,8,0,1,8,0,1,4,2,4,1,0,0,17
Lisa Deeley,,0,4,0,199,194,188,185,184,23,11,3,3,8,2,2,5,3,4,1,0,0,17
Al Schmidt,,,0,0,2,1,3,0,4,1,10,7,7,0,6,6,1,1,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,3,190,185,184,187,23,6,1,2,6,1,1,3,2,3,2,0,0,17
Isaiah Thomas,,,,,,0,187,193,184,21,6,1,1,5,1,1,1,2,1,1,0,0,17
Helen Gym,,,,,,,0,183,179,13,8,2,0,5,1,0,2,3,1,2,0,0,17
Derek S Green,,,,,,,,1,182,17,5,0,1,4,0,0,1,1,0,1,0,0,17
Allan Domb,,,,,,,,,0,13,8,1,2,2,0,1,1,1,0,1,0,0,17
Kendra Brooks,,,,,,,,,,0,2,0,1,8,0,0,2,1,3,0,0,0,17
David Oh,,,,,,,,,,,0,7,7,0,6,7,2,3,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,6,0,7,5,1,1,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,0,6,5,1,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,1,0,2,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,220,216,11,0,215,209,199,197,196,30,18,8,8,8,7,7,6,4,4,2,0,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,18
Omar Sabir,1,218,2,0,220,216,213,212,211,14,5,1,8,1,0,1,1,1,2,1,1,0,18
Lisa Deeley,,0,0,0,209,205,209,206,205,13,3,2,7,1,1,1,1,1,1,1,1,0,18
Al Schmidt,,,0,0,2,1,1,0,0,2,5,5,1,5,5,4,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,2,212,212,210,206,12,3,1,8,1,1,0,1,1,1,0,1,0,18
Derek S Green,,,,,,0,208,206,209,10,4,1,6,1,0,0,0,0,2,0,0,0,18
Helen Gym,,,,,,,0,206,208,8,3,1,5,1,1,1,1,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,2,204,9,1,2,4,0,1,1,0,0,1,0,0,0,18
Allan Domb,,,,,,,,,1,4,3,1,2,0,0,1,1,1,1,0,0,0,18
Kendra Brooks,,,,,,,,,,0,1,1,7,2,1,1,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,0,5,0,5,5,4,0,0,0,0,1,0,18
Matt Wolfe,,,,,,,,,,,,1,0,5,6,4,0,0,1,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,5,4,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,237,222,7,0,228,221,221,220,219,15,10,8,8,6,6,5,2,2,2,1,1,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,19
Omar Sabir,0,185,1,0,188,178,181,176,171,21,5,10,0,1,2,1,5,2,1,1,0,0,19
Lisa Deeley,,0,2,0,180,172,176,171,170,19,4,11,1,1,3,1,5,2,1,2,0,0,19
Al Schmidt,,,0,0,2,2,1,3,1,0,5,0,6,4,5,5,2,0,0,1,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,1,183,179,175,171,16,5,8,0,0,0,0,2,2,2,0,0,0,19
Derek S Green,,,,,,0,171,171,169,14,3,6,0,0,0,0,1,1,0,1,0,0,19
Katherine Gilmore Richardson,,,,,,,0,169,165,11,4,6,0,1,1,1,2,1,1,0,0,0,19
Helen Gym,,,,,,,,1,166,14,6,6,1,1,2,1,4,3,2,1,0,0,19
Allan Domb,,,,,,,,,1,11,1,6,0,0,0,0,1,1,1,1,0,0,19
Kendra Brooks,,,,,,,,,,0,2,13,0,0,0,0,4,2,0,1,0,0,19
David Oh,,,,,,,,,,,0,1,4,4,4,4,1,0,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,0,5,5,6,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,1,5,5,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,0,5,1,0,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,204,195,8,0,200,187,187,186,179,25,14,13,8,7,7,7,6,3,2,2,0,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Maj Toure,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,20
Omar Sabir,1,193,6,0,195,184,182,185,180,28,8,15,13,7,15,3,2,2,7,4,2,0,20
Lisa Deeley,,1,3,0,177,175,170,177,171,17,6,10,10,4,11,1,3,0,6,3,1,0,20
Al Schmidt,,,0,0,6,6,5,1,4,2,9,0,2,12,2,8,7,8,0,0,1,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,1,179,180,176,175,18,7,11,6,6,9,4,3,2,1,1,0,0,20
Derek S Green,,,,,,0,170,172,169,12,7,6,5,7,7,3,2,2,2,0,1,0,20
Helen Gym,,,,,,,0,166,169,17,8,8,9,3,5,0,2,1,1,1,1,0,20
Katherine Gilmore Richardson,,,,,,,,0,169,12,1,4,4,2,5,1,2,1,4,2,1,0,20
Allan Domb,,,,,,,,,1,11,4,3,3,4,4,3,1,1,2,0,0,0,20
Kendra Brooks,,,,,,,,,,0,3,17,8,0,7,0,0,1,2,1,1,0,20
David Oh,,,,,,,,,,,0,1,3,10,2,5,6,5,2,2,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,5,0,4,0,0,0,1,1,0,0,20
Sherrie Cohen,,,,,,,,,,,,,1,1,4,0,0,0,2,1,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,2,8,7,7,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,0,2,2,1,2,2,1,0,20
Bill Heeney,,,,,,,,,,,,,,,,0,6,8,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,0,6,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,1,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,0,4,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,224,199,16,0,203,191,190,188,186,31,19,18,17,16,16,10,10,9,7,4,2,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,21
Omar Sabir,0,137,0,0,141,139,137,138,135,3,1,2,1,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,0,0,0,134,132,133,132,129,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Al Schmidt,,,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,1,138,137,137,132,2,1,1,1,0,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,0,135,135,133,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,1,134,131,1,0,1,1,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,1,130,3,1,2,1,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,1,1,1,1,1,1,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,147,138,1,0,145,141,141,139,135,4,3,3,2,1,1,1,1,0,0,0,0,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,22
Omar Sabir,0,198,2,0,201,196,195,196,190,16,5,9,3,1,0,0,2,3,2,1,0,0,22
Lisa Deeley,,0,0,0,193,191,193,190,188,7,2,4,3,1,0,0,0,3,2,1,0,0,22
Al Schmidt,,,0,0,4,3,3,2,1,1,6,0,3,4,4,3,1,0,0,0,0,0,22
