col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Matt Wolfe,,,,,,,,,,,,,,,,,2,30,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,61,58,57,56,56,55,53,1,56,53,51,49,49,39,37,36,36,35,2,2,1,1,1,0,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Crystal B Powell,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,17
Crystal B Powell,0,107,105,104,104,107,106,0,85,84,85,82,76,11,17,7,5,8,17,10,4,6,3,1,1,1,17
Tiffany Palmer,,0,108,110,110,109,106,0,87,87,88,85,78,10,17,10,4,9,19,11,3,5,1,1,1,1,17
James C Crumlish,,,0,110,110,107,105,0,87,84,86,84,77,13,17,10,7,10,18,11,4,5,1,1,1,1,17
Anthony Kyriakakis,,,,0,110,108,105,0,86,84,87,84,77,13,18,10,7,10,17,11,3,5,0,1,1,1,17
Carmella Jacquinto,,,,,0,108,105,0,87,86,87,85,79,11,16,9,5,10,18,10,3,5,0,1,1,1,17
Jennifer Schultz,,,,,,0,105,0,87,84,86,85,78,10,18,8,5,10,19,12,4,5,1,1,1,1,17
Joshua Roberts,,,,,,,0,0,83,83,85,83,75,8,16,6,3,8,17,10,3,5,1,1,1,1,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,1,78,81,80,76,7,13,6,4,4,7,3,0,1,0,0,1,0,17
Isaiah Thomas,,,,,,,,,,1,83,78,76,3,7,3,1,0,10,6,0,1,2,0,0,0,17
Derek S Green,,,,,,,,,,,0,78,79,4,6,4,1,2,9,5,0,2,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,75,2,6,1,1,1,11,8,3,6,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,1,5,2,3,1,4,5,2,0,2,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,0,48,53,50,48,0,2,0,1,0,1,1,0,17
David Oh,,,,,,,,,,,,,,,0,49,47,49,5,3,1,0,2,1,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,,3,47,46,0,0,1,0,0,1,1,0,17
Bill Heeney,,,,,,,,,,,,,,,,,0,45,0,1,1,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,1,0,17
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,12,4,4,1,0,1,1,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,115,115,114,113,113,113,109,0,96,95,92,92,84,65,65,62,54,54,20,14,6,6,4,2,2,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Write-In,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,18
Jennifer Schultz,0,105,106,105,103,103,104,0,99,97,98,97,96,8,2,3,3,3,2,3,3,0,1,1,1,0,18
Tiffany Palmer,,1,103,104,103,103,102,0,99,96,96,98,94,8,2,4,3,3,4,3,3,0,1,1,1,0,18
Anthony Kyriakakis,,,0,103,105,103,105,0,100,96,97,99,95,7,2,4,4,2,2,2,3,0,1,1,1,0,18
Crystal B Powell,,,,0,104,103,102,6,102,94,98,97,94,7,2,4,3,2,4,4,3,3,2,2,2,0,18
Carmella Jacquinto,,,,,0,103,103,0,101,95,98,99,93,5,2,4,3,1,3,3,3,0,1,1,1,0,18
Joshua Roberts,,,,,,0,101,0,98,94,97,97,92,6,2,3,3,1,3,2,3,0,1,1,1,0,18
James C Crumlish,,,,,,,0,0,98,94,95,97,94,7,2,3,3,2,2,2,3,0,1,1,1,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,0,94,100,99,95,4,1,1,0,0,2,2,3,3,2,1,0,0,18
Allan Domb,,,,,,,,,,0,91,94,94,5,1,3,2,3,1,2,1,0,0,1,0,0,18
Derek S Green,,,,,,,,,,,0,97,92,1,1,0,0,0,2,2,3,0,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,0,94,2,1,2,0,2,3,2,2,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,0,6,2,1,0,2,0,1,0,0,0,1,0,0,18
David Oh,,,,,,,,,,,,,,0,21,21,21,20,0,1,1,0,1,1,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,2,20,20,17,0,0,0,0,0,0,1,0,18
Bill Heeney,,,,,,,,,,,,,,,,0,20,19,2,1,0,0,0,1,2,0,18
Dan Tinney,,,,,,,,,,,,,,,,,0,18,0,0,0,0,0,0,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,1,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,110,110,109,109,107,106,105,6,105,102,102,101,99,29,24,24,23,21,6,6,4,3,2,2,2,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Derek S Green,Bill Heeney,Isaiah Thomas,Dan Tinney,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,19
Jennifer Schultz,0,63,64,62,62,63,62,0,52,52,53,11,13,51,9,49,7,9,5,2,3,1,0,0,0,0,19
Joshua Roberts,,0,63,62,63,63,61,0,52,52,54,9,12,51,8,50,6,10,5,3,3,1,0,0,0,0,19
Tiffany Palmer,,,1,61,62,63,62,0,50,51,53,9,11,50,6,50,5,9,6,2,3,2,0,0,0,0,19
James C Crumlish,,,,0,63,62,61,0,52,51,53,11,14,50,8,49,6,8,5,2,3,1,0,0,0,0,19
Anthony Kyriakakis,,,,,0,62,61,0,51,51,54,9,12,50,6,49,5,8,5,2,3,1,0,0,0,0,19
Carmella Jacquinto,,,,,,0,62,0,50,51,53,9,12,50,7,49,6,9,5,2,3,1,0,0,0,0,19
Crystal B Powell,,,,,,,1,0,50,51,52,8,10,50,5,49,4,8,5,2,3,1,0,0,0,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,1,51,49,8,7,48,6,47,3,5,3,2,0,1,0,0,0,0,19
Helen Gym,,,,,,,,,,0,51,4,5,50,3,47,1,2,3,2,2,0,2,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,0,3,6,50,2,49,3,0,3,0,2,1,0,0,0,0,19
David Oh,,,,,,,,,,,,0,46,2,44,1,44,42,2,2,0,2,1,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,1,1,43,1,41,39,3,2,1,1,0,1,0,0,19
Derek S Green,,,,,,,,,,,,,,0,1,50,1,0,3,0,3,1,1,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,1,0,42,41,0,2,0,1,0,2,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,1,0,0,3,0,2,2,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,,1,38,0,0,0,2,1,2,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,2,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,5,1,2,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,67,66,66,65,64,64,63,7,60,57,57,54,53,53,52,52,48,47,9,5,5,4,3,2,0,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Allan Domb,Helen Gym,Al Taubenberger,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Derek S Green,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Allan Domb,10,220,59,205,203,59,197,33,31,15,10,5,7,3,3,0,2,0,231,225,228,228,224,222,217,0,20
Helen Gym,,2,33,212,201,27,201,11,9,8,18,10,6,3,0,0,0,0,215,220,215,218,215,216,206,0,20
Al Taubenberger,,,2,24,17,176,15,166,168,136,1,2,7,2,3,1,2,0,63,61,65,56,58,53,56,0,20
Katherine Gilmore Richardson,,,,2,199,13,195,10,13,4,12,7,1,4,0,0,1,0,211,214,206,209,209,207,205,0,20
Isaiah Thomas,,,,,1,12,201,9,8,1,11,7,1,2,0,0,0,0,202,207,203,202,201,203,199,0,20
David Oh,,,,,,2,11,165,158,135,5,3,3,3,2,2,1,0,56,53,57,47,50,46,46,0,20
Derek S Green,,,,,,,0,3,6,4,10,5,1,3,0,0,0,0,204,203,200,201,198,201,197,0,20
Bill Heeney,,,,,,,,8,169,150,1,3,6,0,1,2,1,0,45,37,40,34,33,34,35,0,20
Dan Tinney,,,,,,,,,2,142,1,3,2,1,1,3,0,0,44,38,37,36,33,35,37,0,20
Matt Wolfe,,,,,,,,,,1,1,1,2,0,1,2,1,0,25,24,24,24,22,24,21,0,20
Kendra Brooks,,,,,,,,,,,0,13,1,0,0,0,0,0,19,21,21,19,19,19,14,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,1,0,0,14,14,13,14,14,14,10,0,20
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,1,0,7,7,7,7,6,8,6,0,20
Maj Toure,,,,,,,,,,,,,,1,1,0,1,0,4,5,5,4,5,4,5,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,1,0,3,2,3,2,2,2,3,0,20
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,1,1,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,0,267,263,267,262,263,256,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,267,265,265,263,260,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,259,258,261,253,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,260,263,249,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,257,253,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,250,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,301,250,238,236,229,220,219,217,203,163,25,17,12,8,5,3,3,0,286,285,284,276,273,273,268,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Clarc King,Sherrie Cohen,Write-In,21
Tiffany Palmer,0,76,75,76,75,74,73,0,64,63,60,60,59,15,10,11,14,10,5,5,3,2,2,1,1,0,21
Anthony Kyriakakis,,0,74,74,74,72,72,0,62,61,59,59,58,13,10,10,13,9,6,5,4,2,2,1,1,0,21
Carmella Jacquinto,,,0,73,73,73,73,0,60,59,59,59,57,14,10,11,13,10,5,5,3,2,2,1,1,0,21
Jennifer Schultz,,,,0,73,74,71,0,62,61,59,59,57,14,8,10,12,9,5,5,3,2,1,1,1,0,21
James C Crumlish,,,,,0,72,71,0,62,60,59,59,58,13,9,10,13,10,4,4,3,2,1,1,1,0,21
Crystal B Powell,,,,,,0,70,0,60,59,57,58,57,13,8,10,13,9,5,5,3,2,1,1,1,0,21
Joshua Roberts,,,,,,,0,0,60,58,58,57,56,14,8,11,11,9,5,5,3,2,2,1,1,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,0,60,60,57,58,3,4,4,2,3,3,1,1,2,1,0,0,0,21
Helen Gym,,,,,,,,,,0,58,57,54,5,4,4,3,3,1,1,0,1,1,0,0,0,21
Allan Domb,,,,,,,,,,,0,57,54,2,3,5,2,4,1,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,0,56,2,1,2,3,2,2,0,1,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,0,3,1,1,3,0,2,0,1,1,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,30,33,33,29,1,2,0,1,2,0,1,0,21
Bill Heeney,,,,,,,,,,,,,,,2,34,32,33,0,1,1,1,1,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,0,32,31,1,2,1,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,,,0,32,2,3,1,0,0,1,1,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,80,77,77,77,76,75,74,0,66,65,63,60,59,42,42,40,40,37,6,5,4,3,2,1,1,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Bill Heeney,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Write-In,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,22
Jennifer Schultz,0,76,75,74,75,73,73,0,66,63,62,65,62,9,6,9,7,5,5,5,4,0,2,2,0,0,22
Tiffany Palmer,,0,75,74,74,74,73,0,68,65,61,65,64,8,6,8,6,5,6,5,4,0,2,1,0,0,22
Anthony Kyriakakis,,,0,72,73,73,74,0,66,64,61,65,62,8,6,9,6,6,6,4,2,0,2,1,0,0,22
Carmella Jacquinto,,,,0,73,71,73,0,65,64,61,64,63,7,5,7,5,4,6,6,4,0,1,1,0,0,22
Crystal B Powell,,,,,0,71,72,0,65,62,61,64,61,9,6,8,6,5,5,5,4,0,1,2,0,0,22
James C Crumlish,,,,,,0,72,0,63,64,61,63,62,8,8,7,6,4,5,4,2,0,2,1,0,0,22
Joshua Roberts,,,,,,,0,0,65,65,61,65,62,6,5,7,5,4,7,5,2,0,2,1,0,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,0,64,59,67,63,1,0,3,2,1,7,5,4,0,2,1,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,0,59,63,63,3,3,0,2,1,8,6,0,0,1,0,0,0,22
Allan Domb,,,,,,,,,,,0,60,62,8,7,7,6,3,0,2,0,0,0,1,0,0,22
Derek S Green,,,,,,,,,,,,0,62,0,0,2,2,0,5,3,4,0,2,1,0,0,22
Helen Gym,,,,,,,,,,,,,0,2,2,2,2,0,2,2,4,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,4,47,37,37,35,0,1,0,1,0,1,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,1,35,37,34,0,1,0,1,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,,2,34,35,0,1,0,1,1,1,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,0,32,0,0,0,1,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,0,0,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,79,79,78,77,76,76,76,0,71,71,70,68,68,55,52,45,44,38,9,9,4,3,2,2,0,0,22
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Maj Toure,Steve Cherniavsky,Joe Cox,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Write-In,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,23
Bill Heeney,1,115,110,112,108,14,2,4,2,5,1,2,2,2,2,1,0,0,23,19,18,18,16,19,16,0,23
David Oh,,0,111,104,100,16,5,11,4,8,2,1,3,1,1,1,0,0,24,27,23,25,24,24,22,0,23
Al Taubenberger,,,1,108,99,9,3,6,5,5,1,3,0,0,0,0,0,0,19,21,18,18,18,17,16,0,23
Dan Tinney,,,,1,102,8,4,1,2,2,1,2,1,2,1,0,0,0,16,18,14,14,15,14,13,0,23
Matt Wolfe,,,,,0,5,1,1,2,3,0,2,1,2,1,1,0,0,11,10,10,10,9,11,8,0,23
Allan Domb,,,,,,0,58,60,55,56,4,0,3,0,2,0,0,0,74,68,68,69,68,68,67,0,23
Katherine Gilmore Richardson,,,,,,,1,55,56,53,4,1,2,1,1,0,1,0,62,61,63,61,61,59,60,0,23
Helen Gym,,,,,,,,0,52,55,2,0,1,0,0,0,0,0,61,60,60,62,61,57,60,0,23
Derek S Green,,,,,,,,,0,53,2,2,0,0,1,0,1,0,58,56,58,55,57,56,56,0,23
Isaiah Thomas,,,,,,,,,,0,1,1,0,0,0,0,0,0,60,58,59,57,58,57,56,0,23
Kendra Brooks,,,,,,,,,,,0,1,1,1,2,0,1,0,5,5,5,5,5,4,5,0,23
Maj Toure,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,0,1,0,0,0,0,3,2,2,2,2,3,2,0,23
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,2,2,2,3,2,2,2,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,2,1,2,1,1,2,1,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,1,82,84,82,83,81,82,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,81,82,82,80,79,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,81,81,79,80,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,83,79,81,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,79,81,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,77,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,136,134,127,124,112,81,66,65,63,61,6,4,4,3,3,1,1,0,94,88,87,86,85,84,83,0,23
