col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,95,0,81,80,69,61,53,53,43,41,31,28,21,20,18,5,4,2,2,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tracey Gordon,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,13
Tracey Gordon,0,0,129,109,105,107,96,71,59,14,10,6,3,6,14,5,4,2,2,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,0,105,101,93,89,73,58,7,3,3,1,2,12,3,3,2,0,0,13
Katherine Gilmore Richardson,,,,1,88,85,83,45,34,2,3,3,1,2,5,1,3,0,0,0,13
Isaiah Thomas,,,,,1,88,75,43,35,3,2,1,0,2,7,2,0,0,1,0,13
Derek S Green,,,,,,0,80,35,25,6,3,3,0,4,6,3,3,0,1,0,13
Allan Domb,,,,,,,0,25,19,5,4,3,1,4,5,1,0,0,2,0,13
Kendra Brooks,,,,,,,,0,71,6,2,1,1,1,12,2,4,1,1,0,13
Nicolas O'Rourke,,,,,,,,,0,7,4,0,0,0,8,1,2,1,1,0,13
David Oh,,,,,,,,,,0,29,27,25,26,4,3,0,3,2,0,13
Bill Heeney,,,,,,,,,,,2,28,25,24,0,1,0,1,1,0,13
Matt Wolfe,,,,,,,,,,,,0,24,26,0,1,0,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,4,23,0,0,0,0,1,0,13
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,2,0,1,1,0,13
Maj Toure,,,,,,,,,,,,,,,,0,1,2,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,159,0,146,120,116,113,103,88,74,42,38,31,30,29,17,6,4,3,3,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tracey Gordon,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,14
Tracey Gordon,1,0,132,120,113,112,99,69,55,5,8,7,6,4,17,7,4,5,3,0,14
Write-In,,0,1,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,14
Helen Gym,,,0,111,103,104,97,59,44,3,3,5,3,2,10,6,1,5,0,0,14
Katherine Gilmore Richardson,,,,0,99,102,86,43,34,2,2,3,1,0,7,1,0,1,1,0,14
Derek S Green,,,,,0,96,91,39,28,1,3,1,0,3,3,5,1,0,1,0,14
Isaiah Thomas,,,,,,0,85,38,28,0,1,3,0,0,6,1,0,0,0,0,14
Allan Domb,,,,,,,0,24,13,3,3,4,2,3,3,3,1,1,0,0,14
Kendra Brooks,,,,,,,,0,63,4,3,4,0,1,12,7,0,6,2,0,14
Nicolas O'Rourke,,,,,,,,,0,2,2,3,1,0,10,4,1,4,1,0,14
Al Taubenberger,,,,,,,,,,1,40,34,36,36,4,2,5,1,1,0,14
Bill Heeney,,,,,,,,,,,1,34,36,34,0,2,1,1,0,0,14
David Oh,,,,,,,,,,,,0,35,30,1,1,2,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,33,1,1,2,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,0,2,1,3,0,1,0,14
Joe Cox,,,,,,,,,,,,,,,1,4,4,3,4,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,0,2,0,1,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,166,2,144,127,122,118,107,85,65,48,48,43,41,39,20,11,6,6,4,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,15
Tracey Gordon,0,0,132,113,114,105,95,69,58,17,13,12,10,9,9,7,7,5,2,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,15
Helen Gym,,,0,101,101,98,85,60,49,6,1,2,2,0,6,7,4,2,1,0,15
Isaiah Thomas,,,,0,95,93,76,44,35,1,1,2,0,1,3,3,3,1,0,0,15
Katherine Gilmore Richardson,,,,,1,88,75,41,35,4,1,2,1,1,4,3,2,1,1,0,15
Derek S Green,,,,,,0,76,36,32,3,0,2,0,1,3,3,1,1,1,0,15
Allan Domb,,,,,,,0,22,17,9,4,2,3,2,4,2,1,1,1,0,15
Kendra Brooks,,,,,,,,0,62,2,0,0,2,0,6,4,2,4,2,0,15
Nicolas O'Rourke,,,,,,,,,0,2,1,1,0,0,3,0,2,3,1,0,15
David Oh,,,,,,,,,,1,44,42,41,41,1,2,2,3,0,0,15
Bill Heeney,,,,,,,,,,,2,43,44,44,1,0,4,1,0,0,15
Al Taubenberger,,,,,,,,,,,,1,41,43,0,1,2,1,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,42,1,1,2,1,0,0,15
Dan Tinney,,,,,,,,,,,,,,0,1,0,2,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,0,4,2,2,3,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,2,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,3,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,164,1,136,118,118,110,99,75,63,54,52,49,49,47,11,9,8,8,4,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,16
Tracey Gordon,0,0,138,125,122,111,111,56,13,13,15,9,47,6,10,9,4,1,0,0,16
Write-In,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,16
Helen Gym,,,0,121,110,105,106,50,7,9,9,4,42,2,5,8,1,1,0,0,16
Isaiah Thomas,,,,0,110,96,105,39,4,4,5,1,31,0,6,1,2,1,0,0,16
Derek S Green,,,,,0,87,99,38,1,5,4,1,29,1,5,7,3,1,0,0,16
Allan Domb,,,,,,1,95,19,8,10,12,7,13,6,4,6,2,4,0,0,16
Katherine Gilmore Richardson,,,,,,,0,29,4,2,2,3,23,2,5,3,3,1,0,0,16
Kendra Brooks,,,,,,,,0,0,0,1,2,51,0,7,8,2,1,1,0,16
Bill Heeney,,,,,,,,,5,45,45,45,2,43,3,0,0,2,0,0,16
Al Taubenberger,,,,,,,,,,4,47,42,0,44,1,1,0,1,0,0,16
David Oh,,,,,,,,,,,0,42,0,41,2,0,1,2,0,0,16
Dan Tinney,,,,,,,,,,,,3,1,43,2,1,0,1,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,0,1,5,4,1,1,1,0,16
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,1,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,0,2,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,1,1,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,168,1,151,135,130,125,123,65,64,61,59,56,54,50,13,11,6,5,1,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Al Taubenberger,David Oh,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,17
Tracey Gordon,0,0,82,76,74,70,63,44,7,12,38,7,7,3,12,7,6,5,4,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,0,68,69,62,56,35,2,3,28,3,1,1,7,3,1,2,2,0,17
Isaiah Thomas,,,,0,66,58,55,29,3,6,25,3,3,1,4,1,1,1,2,0,17
Derek S Green,,,,,0,63,53,27,1,3,20,2,2,0,6,2,2,2,1,0,17
Katherine Gilmore Richardson,,,,,,0,52,22,3,4,16,2,0,0,5,0,1,0,2,0,17
Allan Domb,,,,,,,1,13,4,8,8,2,3,1,4,2,2,1,1,0,17
Kendra Brooks,,,,,,,,0,2,2,41,1,2,1,7,5,2,1,1,0,17
Al Taubenberger,,,,,,,,,4,36,2,35,36,31,3,3,1,0,0,0,17
David Oh,,,,,,,,,,2,2,33,34,28,2,1,0,0,1,0,17
Nicolas O'Rourke,,,,,,,,,,,0,2,2,1,5,6,3,2,1,0,17
Bill Heeney,,,,,,,,,,,,5,35,30,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,1,32,1,1,3,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,4,2,2,4,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,4,4,2,0,17
Maj Toure,,,,,,,,,,,,,,,,,1,4,2,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,109,0,89,84,81,74,68,51,48,48,45,44,44,34,14,10,8,6,5,0,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Joe Cox,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,18
Tracey Gordon,0,0,87,74,74,72,59,45,34,3,3,3,2,14,0,6,4,3,1,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,0,67,67,66,61,38,28,3,3,2,3,13,0,5,4,1,1,0,18
Isaiah Thomas,,,,0,61,64,53,27,22,3,1,1,2,7,0,1,2,2,0,0,18
Katherine Gilmore Richardson,,,,,0,62,47,27,18,2,1,3,0,7,1,4,3,2,0,0,18
Derek S Green,,,,,,0,54,22,16,2,1,2,1,3,0,2,1,1,1,0,18
Allan Domb,,,,,,,1,13,9,1,5,3,4,2,1,1,0,0,1,0,18
Kendra Brooks,,,,,,,,0,42,1,0,0,1,14,0,5,3,2,0,0,18
Nicolas O'Rourke,,,,,,,,,0,1,0,0,1,12,0,2,1,1,0,0,18
Al Taubenberger,,,,,,,,,,2,18,18,15,1,16,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,,2,18,16,0,17,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,1,14,0,17,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,1,14,0,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,0,0,1,0,3,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,104,0,96,81,79,78,66,53,42,25,24,22,19,17,17,8,5,3,1,0,18
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tracey Gordon,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Bill Heeney,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,19
Tracey Gordon,1,0,103,94,92,75,85,51,15,41,14,16,10,7,12,3,4,3,2,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,0,84,84,72,75,44,5,33,6,7,4,1,7,3,3,2,1,0,19
Katherine Gilmore Richardson,,,,0,83,61,74,36,4,29,4,3,3,2,6,2,1,1,2,0,19
Isaiah Thomas,,,,,0,62,73,32,4,26,3,5,1,1,6,1,1,2,0,0,19
Allan Domb,,,,,,0,60,14,13,8,8,10,9,3,5,3,2,0,0,0,19
Derek S Green,,,,,,,0,25,2,16,4,3,1,4,5,0,0,1,0,0,19
Kendra Brooks,,,,,,,,0,2,45,3,2,1,1,8,1,1,0,1,0,19
Bill Heeney,,,,,,,,,5,1,34,32,28,24,2,0,1,1,0,0,19
Nicolas O'Rourke,,,,,,,,,,0,3,1,2,1,7,0,0,0,1,0,19
Al Taubenberger,,,,,,,,,,,0,31,29,25,3,1,0,0,1,0,19
David Oh,,,,,,,,,,,,1,27,21,1,3,1,2,0,0,19
Dan Tinney,,,,,,,,,,,,,0,24,1,2,0,0,1,0,19
Matt Wolfe,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,0,0,1,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,0,2,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,136,0,111,101,98,88,87,57,49,46,43,43,34,28,14,5,4,3,2,0,19
