col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Jennifer Schultz,,,0,237,236,233,158,0,239,198,188,192,172,103,69,19,8,7,5,3,14,8,4,0,1,0,8
James C Crumlish,,,,0,233,235,156,0,237,196,186,189,175,101,67,20,12,6,5,4,11,9,7,2,1,0,8
Carmella Jacquinto,,,,,0,230,156,0,226,194,181,184,166,94,62,18,9,7,5,3,11,8,5,0,1,0,8
Joshua Roberts,,,,,,0,153,0,224,192,182,183,166,92,61,18,9,7,6,4,11,7,5,0,1,0,8
Crystal B Powell,,,,,,,1,0,149,126,119,123,106,64,46,11,6,2,4,1,9,6,4,0,1,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,201,192,192,181,111,77,16,8,4,3,3,14,8,2,2,1,0,8
Derek S Green,,,,,,,,,,0,172,168,150,63,35,11,7,3,1,2,6,2,0,1,0,0,8
Isaiah Thomas,,,,,,,,,,,0,165,147,61,40,11,5,3,0,0,6,1,2,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,0,147,67,41,3,3,4,1,0,7,2,3,2,0,0,8
Allan Domb,,,,,,,,,,,,,0,45,25,23,10,10,8,7,3,6,4,1,0,0,8
Kendra Brooks,,,,,,,,,,,,,,0,79,3,0,3,1,0,10,7,2,1,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,0,1,0,4,3,2,0,0,0,8
David Oh,,,,,,,,,,,,,,,,1,23,21,23,23,1,2,3,1,1,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,17,18,16,0,2,2,1,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,0,20,17,0,0,2,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,19,0,0,1,0,1,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,268,265,255,253,241,240,160,0,266,213,207,206,203,121,85,48,30,28,26,25,16,10,7,3,2,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
Tiffany Palmer,0,249,242,241,238,228,189,0,224,191,185,172,160,126,95,18,8,6,7,3,13,10,5,5,4,0,9
Anthony Kyriakakis,,0,243,243,235,231,185,0,219,190,181,176,159,121,90,20,8,7,7,3,11,10,5,5,4,0,9
Jennifer Schultz,,,0,233,236,231,188,0,215,187,181,171,154,117,91,20,8,6,4,3,9,10,6,4,3,0,9
James C Crumlish,,,,0,232,229,186,0,209,182,177,170,159,114,85,20,9,8,9,3,10,9,5,5,4,0,9
Carmella Jacquinto,,,,,0,228,189,0,207,182,178,165,151,114,85,18,8,5,5,3,11,10,5,4,3,0,9
Joshua Roberts,,,,,,0,186,0,198,180,173,161,150,105,80,19,8,6,4,3,8,9,5,4,3,0,9
Crystal B Powell,,,,,,,0,0,159,143,141,126,122,91,69,17,7,4,4,3,8,8,5,4,3,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,1,174,167,155,151,108,83,14,4,4,6,0,12,7,3,1,3,0,9
Isaiah Thomas,,,,,,,,,,0,153,147,132,81,59,9,3,2,3,1,8,5,4,5,4,0,9
Katherine Gilmore Richardson,,,,,,,,,,,1,139,122,71,52,9,2,1,4,0,7,4,5,1,2,0,9
Derek S Green,,,,,,,,,,,,0,133,57,40,11,4,3,1,0,5,5,3,3,3,0,9
Allan Domb,,,,,,,,,,,,,0,49,36,14,7,8,6,2,1,5,1,2,2,0,9
Kendra Brooks,,,,,,,,,,,,,,0,102,6,2,0,4,0,11,7,1,2,3,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,1,0,6,3,1,1,0,0,9
David Oh,,,,,,,,,,,,,,,,1,18,18,14,13,0,1,1,2,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,16,15,15,0,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,16,14,0,0,0,1,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,263,257,250,246,240,232,191,0,236,203,192,183,173,135,104,35,23,22,22,15,13,11,6,6,5,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Bill Heeney,Dan Tinney,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,10
Tiffany Palmer,0,177,172,169,161,159,141,0,154,135,134,121,128,75,65,18,5,6,7,4,2,7,5,2,0,0,10
Anthony Kyriakakis,,0,169,167,157,156,140,0,152,132,130,123,129,74,64,20,5,6,7,4,3,8,5,2,0,0,10
James C Crumlish,,,0,161,159,155,137,0,147,127,129,121,124,72,62,18,4,6,8,4,2,7,4,2,0,0,10
Jennifer Schultz,,,,0,159,158,141,0,150,129,129,115,120,72,64,15,6,6,8,4,3,3,4,2,1,0,10
Joshua Roberts,,,,,0,156,139,0,139,124,125,112,114,65,58,16,5,5,7,4,2,3,2,2,0,0,10
Carmella Jacquinto,,,,,,0,141,0,138,121,124,107,112,65,56,16,5,5,6,4,2,3,4,2,0,0,10
Crystal B Powell,,,,,,,0,0,123,110,113,101,106,53,45,14,3,4,6,2,1,3,4,2,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,132,126,117,118,69,57,11,2,2,8,2,0,3,5,2,0,0,10
Isaiah Thomas,,,,,,,,,,0,119,99,113,47,39,8,1,1,6,0,0,2,3,2,1,0,10
Katherine Gilmore Richardson,,,,,,,,,,,1,107,109,39,32,8,3,2,5,1,2,2,4,0,0,0,10
Allan Domb,,,,,,,,,,,,0,106,26,21,19,6,7,4,4,4,7,1,2,0,0,10
Derek S Green,,,,,,,,,,,,,0,35,26,10,2,0,4,0,2,6,1,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,0,77,7,1,0,12,0,0,5,7,4,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,1,0,7,0,0,3,3,3,0,0,10
David Oh,,,,,,,,,,,,,,,,0,14,13,2,12,10,2,2,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,1,12,0,12,11,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,12,8,1,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,184,183,175,175,162,160,144,0,172,146,143,138,136,94,78,32,18,16,14,13,12,10,9,5,2,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Bill Heeney,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,11
Tiffany Palmer,0,169,165,165,161,157,138,0,152,141,132,123,112,83,66,16,10,7,7,8,1,5,4,3,3,0,11
Anthony Kyriakakis,,0,161,164,158,156,134,0,148,136,130,122,111,78,60,12,9,6,6,7,0,4,4,2,3,0,11
Jennifer Schultz,,,0,157,161,156,137,0,148,133,127,117,107,78,63,9,6,6,5,7,1,4,3,3,3,0,11
James C Crumlish,,,,0,156,157,132,0,144,131,126,119,110,75,58,13,10,7,7,7,1,4,4,2,3,0,11
Carmella Jacquinto,,,,,0,156,139,0,141,133,127,118,105,72,57,10,6,6,5,8,1,5,3,3,3,0,11
Joshua Roberts,,,,,,0,133,0,139,128,123,114,103,69,54,9,6,6,5,6,1,3,3,2,3,0,11
Crystal B Powell,,,,,,,0,0,120,115,111,100,88,60,52,10,5,6,6,5,2,4,3,3,2,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,131,121,112,107,74,56,10,5,2,1,7,1,2,1,0,2,0,11
Isaiah Thomas,,,,,,,,,,0,117,112,95,64,45,6,1,2,0,4,0,1,3,1,2,0,11
Katherine Gilmore Richardson,,,,,,,,,,,0,106,94,47,33,4,2,2,1,2,0,1,2,2,1,0,11
Derek S Green,,,,,,,,,,,,0,89,45,32,4,3,3,3,5,0,1,2,2,2,0,11
Allan Domb,,,,,,,,,,,,,1,27,23,10,7,4,4,1,1,2,3,1,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,71,4,2,0,2,8,0,2,1,2,3,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,0,2,5,0,2,1,1,0,0,11
David Oh,,,,,,,,,,,,,,,,0,14,12,10,1,8,2,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,10,9,0,7,1,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,0,9,0,9,1,1,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,,0,1,7,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,181,172,169,168,164,158,142,0,164,149,139,131,120,95,74,23,16,15,13,10,9,5,4,3,3,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,12
Tiffany Palmer,0,193,193,187,186,184,166,0,179,164,157,157,152,63,45,14,7,5,4,4,8,6,3,1,2,1,12
Anthony Kyriakakis,,0,189,190,183,187,162,0,174,158,155,151,148,64,45,14,7,5,5,4,8,5,3,2,2,1,12
Jennifer Schultz,,,0,185,185,185,166,0,176,159,151,155,149,61,44,13,7,5,4,4,6,5,2,1,2,1,12
James C Crumlish,,,,0,181,187,162,0,169,155,154,149,145,59,41,12,7,6,4,4,8,5,3,2,2,1,12
Carmella Jacquinto,,,,,0,183,166,0,171,154,148,153,146,55,39,13,6,4,3,3,6,4,3,2,2,1,12
Joshua Roberts,,,,,,0,163,0,170,154,151,149,145,57,40,12,7,5,4,4,7,4,2,2,2,1,12
Crystal B Powell,,,,,,,0,0,152,137,135,136,132,44,33,11,5,4,3,3,6,4,3,2,2,1,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,160,154,155,148,58,40,9,3,3,1,1,6,3,3,3,0,1,12
Isaiah Thomas,,,,,,,,,,0,141,141,143,39,32,4,1,1,1,0,3,0,2,1,1,1,12
Allan Domb,,,,,,,,,,,0,135,136,33,17,10,5,3,3,3,6,3,0,1,1,1,12
Katherine Gilmore Richardson,,,,,,,,,,,,1,137,35,24,6,1,2,1,0,2,3,2,0,1,0,12
Derek S Green,,,,,,,,,,,,,0,27,16,6,5,2,0,1,2,0,1,2,1,1,12
Kendra Brooks,,,,,,,,,,,,,,0,50,7,3,1,0,0,7,3,2,2,1,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,1,1,0,0,3,0,3,1,1,0,12
David Oh,,,,,,,,,,,,,,,,0,17,14,14,15,0,0,2,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,0,15,13,15,0,1,1,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,0,15,14,0,2,1,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,15,0,2,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,204,199,195,193,189,189,169,0,192,173,171,165,159,72,51,30,21,20,18,17,9,7,5,4,2,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Tiffany Palmer,1,203,197,201,194,193,177,0,183,161,161,156,154,78,62,21,9,7,8,8,5,8,5,3,1,0,13
Anthony Kyriakakis,,0,196,199,190,191,171,0,183,159,157,157,153,80,65,20,9,6,7,8,5,7,4,4,0,0,13
Jennifer Schultz,,,0,190,193,192,174,0,177,156,154,151,147,79,66,19,9,6,8,7,6,7,6,4,1,0,13
James C Crumlish,,,,0,189,190,170,0,177,158,158,153,148,71,57,20,9,6,7,8,6,7,5,4,1,0,13
Carmella Jacquinto,,,,,0,191,174,0,171,153,152,148,147,72,59,17,8,6,8,8,5,7,5,3,1,0,13
Joshua Roberts,,,,,,0,173,0,171,152,153,148,144,71,58,17,7,5,7,7,5,7,4,3,1,0,13
Crystal B Powell,,,,,,,0,0,155,138,137,135,134,67,54,15,7,5,7,6,5,8,4,2,1,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,161,162,153,149,73,62,12,3,4,2,8,2,6,4,4,1,0,13
Isaiah Thomas,,,,,,,,,,1,140,145,144,47,38,10,1,2,1,7,1,3,3,4,1,0,13
Allan Domb,,,,,,,,,,,1,134,135,43,33,16,6,3,1,3,3,2,2,1,1,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,0,145,47,37,10,2,1,2,3,0,2,2,1,1,0,13
Derek S Green,,,,,,,,,,,,,0,40,29,10,2,1,1,7,0,7,4,3,1,0,13
Kendra Brooks,,,,,,,,,,,,,,0,79,5,2,6,4,6,1,8,5,3,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,2,2,3,4,0,5,2,3,0,0,13
David Oh,,,,,,,,,,,,,,,,1,15,9,12,2,12,3,3,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,9,9,0,11,1,3,1,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,0,10,1,8,1,1,1,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,2,9,1,3,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,3,2,5,2,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,215,210,205,204,196,195,179,0,209,183,179,176,175,98,81,35,18,15,15,14,13,12,10,9,2,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Joe Cox,Dan Tinney,Bill Heeney,Steve Cherniavsky,Maj Toure,Clarc King,Sherrie Cohen,Write-In,14
Tiffany Palmer,0,214,206,206,201,199,174,0,197,160,161,156,133,107,86,20,10,8,13,4,2,6,3,2,1,0,14
Anthony Kyriakakis,,0,203,206,197,196,170,0,195,160,159,152,131,102,81,17,10,8,14,5,2,6,2,3,2,0,14
Jennifer Schultz,,,0,198,201,198,175,0,189,160,161,147,130,96,80,20,9,8,10,4,2,3,3,2,1,0,14
James C Crumlish,,,,0,195,195,171,0,184,154,154,150,130,95,78,17,9,9,12,5,3,7,2,2,1,0,14
Carmella Jacquinto,,,,,0,197,174,0,181,157,157,145,125,92,78,18,8,7,10,5,2,3,3,2,1,0,14
Joshua Roberts,,,,,,0,174,0,177,152,152,144,126,87,76,18,8,8,10,4,2,2,3,3,2,0,14
Crystal B Powell,,,,,,,0,0,156,135,135,129,115,76,66,17,7,6,7,3,2,1,2,2,1,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,163,158,145,132,101,81,16,4,4,14,1,0,3,2,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,140,127,106,72,55,6,1,1,7,1,0,1,2,2,0,0,14
Isaiah Thomas,,,,,,,,,,,0,134,114,64,48,9,2,1,6,1,0,2,3,2,1,0,14
Derek S Green,,,,,,,,,,,,0,120,56,37,9,3,3,4,1,0,4,2,1,0,0,14
Allan Domb,,,,,,,,,,,,,0,41,24,11,5,2,2,2,0,2,0,1,1,0,14
Kendra Brooks,,,,,,,,,,,,,,0,94,7,2,0,10,1,0,2,2,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,0,0,9,0,0,0,1,1,0,0,14
David Oh,,,,,,,,,,,,,,,,0,14,15,1,9,10,3,4,0,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,12,1,8,9,1,3,0,1,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,8,10,3,3,0,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,7,2,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,225,220,214,209,207,202,179,0,214,178,177,165,145,124,97,35,18,16,15,11,10,7,6,3,2,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Matt Wolfe,Maj Toure,Joe Cox,Steve Cherniavsky,Bill Heeney,Clarc King,Write-In,15
Tiffany Palmer,0,205,206,200,201,197,171,0,177,162,157,158,147,94,70,14,6,7,9,5,3,5,6,2,1,0,15
Anthony Kyriakakis,,0,198,198,197,191,164,0,171,156,153,154,145,89,65,15,6,7,8,5,3,4,5,3,1,0,15
Jennifer Schultz,,,0,196,193,193,168,0,173,157,152,155,141,92,67,14,5,7,6,5,2,5,5,2,1,0,15
Joshua Roberts,,,,0,194,193,166,0,165,156,151,152,143,81,59,15,7,7,6,5,4,5,4,3,1,0,15
James C Crumlish,,,,,0,189,163,0,165,151,148,146,142,86,62,14,5,7,8,5,2,4,5,2,1,0,15
Carmella Jacquinto,,,,,,0,167,0,164,154,150,149,137,83,62,13,5,5,6,5,3,5,3,3,2,0,15
Crystal B Powell,,,,,,,0,0,143,136,130,130,121,70,53,11,5,6,4,3,3,5,3,3,1,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,1,138,134,141,141,80,54,13,2,4,6,1,3,5,3,0,1,0,15
Isaiah Thomas,,,,,,,,,,0,139,135,121,57,42,3,2,0,4,2,3,3,2,0,1,0,15
Derek S Green,,,,,,,,,,,0,135,119,55,37,5,3,0,3,3,2,3,3,0,2,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,0,120,60,44,2,2,2,6,1,2,1,0,1,0,0,15
Allan Domb,,,,,,,,,,,,,2,44,27,14,8,5,4,5,3,2,3,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,0,74,6,2,2,7,0,2,5,3,0,1,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,0,1,4,0,1,2,1,0,1,0,15
David Oh,,,,,,,,,,,,,,,,0,9,8,1,7,4,2,3,5,1,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,0,6,0,6,1,1,1,4,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,4,1,0,3,5,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,217,209,209,202,201,200,174,0,193,171,167,166,165,108,78,23,12,11,11,10,9,7,6,5,2,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,16
Tiffany Palmer,1,260,255,254,245,243,187,0,233,196,204,196,184,106,71,34,16,16,7,3,8,7,6,3,2,0,16
Anthony Kyriakakis,,1,258,251,242,243,184,0,232,196,206,199,185,107,73,32,17,17,6,3,8,6,6,2,1,0,16
James C Crumlish,,,0,244,238,240,182,0,226,193,205,196,180,102,70,32,19,17,6,6,9,6,6,2,1,0,16
Jennifer Schultz,,,,0,244,244,190,0,229,189,205,196,180,107,73,27,11,12,5,1,6,6,3,2,1,0,16
Carmella Jacquinto,,,,,0,239,189,0,220,182,198,190,173,100,68,27,13,13,5,1,7,6,3,2,1,0,16
Joshua Roberts,,,,,,0,185,0,218,184,198,191,174,96,66,27,12,12,6,2,6,5,3,1,1,0,16
Crystal B Powell,,,,,,,0,0,166,140,148,148,128,80,56,21,8,10,4,1,6,5,3,2,1,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,1,184,197,182,170,96,64,20,10,12,3,1,6,6,2,2,0,0,16
Allan Domb,,,,,,,,,,4,162,151,153,47,21,31,16,16,7,5,5,4,4,1,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,171,160,75,45,13,6,10,4,1,2,2,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,0,164,65,45,10,6,2,0,0,2,6,3,1,0,0,16
Derek S Green,,,,,,,,,,,,,0,47,27,14,7,5,1,0,1,5,0,2,1,0,16
Kendra Brooks,,,,,,,,,,,,,,1,75,7,3,8,0,0,5,8,2,1,1,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,1,0,0,0,5,2,2,0,1,0,16
David Oh,,,,,,,,,,,,,,,,0,39,28,30,27,4,2,4,3,0,1,16
