col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,1,1,1,1,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,70,68,68,68,66,64,62,0,65,64,57,53,51,51,49,46,46,43,11,6,3,3,2,2,1,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,17
Jennifer Schultz,0,72,67,69,69,66,70,0,57,53,53,52,47,18,18,14,13,14,4,5,3,2,2,1,0,0,17
Anthony Kyriakakis,,0,68,71,70,66,71,0,58,54,55,53,46,16,17,14,12,13,3,6,3,3,3,1,0,0,17
Carmella Jacquinto,,,0,70,68,69,66,0,55,50,52,50,45,18,18,12,11,11,3,6,3,2,3,1,0,0,17
Tiffany Palmer,,,,0,70,69,68,0,57,52,54,52,46,16,15,13,11,11,3,6,3,3,3,1,0,0,17
James C Crumlish,,,,,0,65,67,0,55,53,53,51,45,15,16,13,11,12,3,6,3,2,3,1,0,0,17
Crystal B Powell,,,,,,0,65,0,55,49,51,50,45,16,14,11,9,9,3,4,3,3,2,1,0,0,17
Joshua Roberts,,,,,,,0,0,55,52,52,51,45,16,16,12,12,12,3,4,3,2,2,1,0,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,0,57,58,55,53,10,6,2,3,1,1,4,2,2,3,0,0,0,17
Allan Domb,,,,,,,,,,0,54,53,49,4,5,4,2,4,1,2,1,1,2,0,0,0,17
Derek S Green,,,,,,,,,,,1,58,50,6,2,1,2,0,2,4,1,2,1,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,0,49,5,1,1,1,0,1,3,0,2,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,1,2,0,0,0,0,1,1,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,5,37,32,35,34,2,2,0,1,1,0,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,38,37,36,1,1,1,1,1,2,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,0,35,35,2,0,2,2,0,3,0,1,17
Matt Wolfe,,,,,,,,,,,,,,,,,0,35,1,0,0,0,0,1,1,0,17
Bill Heeney,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,1,1,17
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,77,75,75,74,72,71,71,0,67,62,62,59,54,51,49,43,41,40,7,6,5,3,3,3,2,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Write-In,David Oh,Allan Domb,Al Taubenberger,Dan Tinney,Helen Gym,Bill Heeney,Matt Wolfe,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Sherrie Cohen,Nicolas O'Rourke,Kendra Brooks,Clarc King,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,18
Jennifer Schultz,0,52,56,53,53,49,49,0,17,44,13,10,44,9,7,37,38,36,8,3,3,1,1,0,0,0,18
James C Crumlish,,0,51,51,52,50,49,0,13,47,13,9,43,8,5,36,35,35,10,5,5,2,1,0,0,0,18
Joshua Roberts,,,0,51,50,48,49,0,17,44,12,9,41,7,6,37,36,35,8,3,3,1,1,0,0,0,18
Tiffany Palmer,,,,0,53,50,51,1,14,43,11,8,42,7,5,36,37,36,9,4,4,2,1,0,0,1,18
Crystal B Powell,,,,,0,48,49,1,11,40,12,10,40,10,6,36,36,35,7,3,3,2,1,0,0,1,18
Carmella Jacquinto,,,,,,0,47,0,13,44,7,9,42,6,3,35,34,33,9,6,6,1,1,0,0,0,18
Anthony Kyriakakis,,,,,,,0,0,13,41,9,6,40,6,4,36,35,33,8,4,3,1,1,0,0,0,18
Write-In,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
David Oh,,,,,,,,,1,17,43,40,11,40,39,6,4,6,5,2,0,0,0,1,1,0,18
Allan Domb,,,,,,,,,,1,13,9,42,7,4,33,31,31,9,3,2,1,1,1,0,0,18
Al Taubenberger,,,,,,,,,,,2,37,5,38,35,3,4,3,5,0,0,1,1,1,1,1,18
Dan Tinney,,,,,,,,,,,,2,4,41,40,1,2,1,1,1,0,0,0,1,0,1,18
Helen Gym,,,,,,,,,,,,,0,3,2,34,33,33,8,5,5,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,0,42,1,1,0,2,1,0,0,0,1,1,1,18
Matt Wolfe,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,1,1,0,18
Derek S Green,,,,,,,,,,,,,,,,1,31,32,2,2,2,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,32,0,2,2,1,1,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,60,59,58,58,56,55,52,1,59,57,55,51,50,48,44,40,40,38,12,9,7,3,2,2,1,1,18
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Al Taubenberger,4,86,85,86,85,12,7,8,9,5,4,2,3,2,2,1,1,0,21,22,19,20,18,15,15,0,19
David Oh,,3,85,82,83,18,11,6,5,2,6,5,6,1,3,1,1,1,24,22,23,19,21,19,18,0,19
Matt Wolfe,,,1,86,87,11,4,2,2,2,3,3,5,0,0,2,0,1,13,12,13,14,11,12,7,0,19
Bill Heeney,,,,1,86,10,2,0,2,1,2,0,0,1,0,0,0,0,12,9,9,9,8,8,6,0,19
Dan Tinney,,,,,0,14,1,3,2,1,2,1,2,0,1,1,0,0,14,11,11,9,10,9,7,0,19
Allan Domb,,,,,,0,71,66,64,64,5,4,4,3,2,1,0,0,80,75,75,74,75,73,70,0,19
Helen Gym,,,,,,,0,67,65,66,7,6,1,3,2,1,0,0,72,74,72,71,71,69,68,0,19
Derek S Green,,,,,,,,0,66,65,5,7,0,0,2,0,0,0,69,68,68,68,69,67,65,0,19
Katherine Gilmore Richardson,,,,,,,,,0,63,4,6,1,1,1,0,0,0,66,68,64,66,64,62,64,0,19
Isaiah Thomas,,,,,,,,,,0,6,6,2,2,0,0,0,0,66,68,65,67,65,65,62,0,19
Nicolas O'Rourke,,,,,,,,,,,0,11,2,4,1,1,1,0,15,14,14,13,13,13,13,0,19
Kendra Brooks,,,,,,,,,,,,0,2,1,2,0,0,0,13,11,12,11,13,12,10,0,19
Maj Toure,,,,,,,,,,,,,0,1,0,2,0,1,6,5,5,5,5,4,4,0,19
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,5,5,4,5,4,4,5,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,4,3,4,2,4,4,4,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,1,2,2,2,2,2,2,2,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,19
Write-In,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,91,91,90,91,89,88,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,92,92,90,87,86,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,91,93,91,84,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,90,89,82,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,89,83,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,1,82,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,112,109,101,98,98,95,82,78,75,74,17,15,9,5,5,3,1,1,105,101,97,97,96,94,91,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Katherine Gilmore Richardson,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Write-In,20
Jennifer Schultz,0,54,54,52,52,54,52,0,46,43,40,38,15,17,12,34,7,9,5,3,4,2,2,1,1,0,20
Joshua Roberts,,0,53,54,52,52,50,0,45,41,39,38,14,16,11,32,8,8,5,3,4,3,1,1,0,0,20
Tiffany Palmer,,,0,53,52,52,51,0,44,42,39,38,13,16,10,33,8,7,4,3,4,2,0,1,1,0,20
James C Crumlish,,,,0,51,51,49,0,44,41,39,38,14,15,10,32,8,8,4,3,4,2,0,1,0,0,20
Anthony Kyriakakis,,,,,0,52,49,0,44,41,39,38,14,14,8,32,6,7,6,3,4,1,1,1,0,0,20
Carmella Jacquinto,,,,,,0,50,0,46,42,39,38,13,14,8,33,5,6,4,3,4,1,1,1,1,0,20
Crystal B Powell,,,,,,,0,0,43,41,38,37,12,14,7,33,5,5,2,3,3,1,0,1,1,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,0,42,37,35,10,10,7,32,2,3,1,2,1,1,2,0,1,0,20
Helen Gym,,,,,,,,,,0,36,36,4,10,1,32,0,1,2,2,3,0,2,0,1,0,20
Derek S Green,,,,,,,,,,,0,35,6,3,2,33,0,1,1,2,1,0,1,1,0,0,20
Isaiah Thomas,,,,,,,,,,,,0,1,3,0,32,0,0,2,2,2,0,0,1,0,0,20
Al Taubenberger,,,,,,,,,,,,,1,24,27,1,21,21,3,1,1,1,2,0,0,0,20
David Oh,,,,,,,,,,,,,,0,22,1,22,22,4,0,2,0,0,0,1,0,20
Dan Tinney,,,,,,,,,,,,,,,0,0,24,23,2,0,0,1,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,0,20
Bill Heeney,,,,,,,,,,,,,,,,,1,22,3,0,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,62,58,56,55,54,54,52,0,50,47,40,38,37,36,34,34,27,27,8,5,5,4,4,2,2,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Derek S Green,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Steve Cherniavsky,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Write-In,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Write-In,21
Allan Domb,1,41,40,38,8,36,6,4,3,5,1,1,3,1,2,2,0,0,45,45,44,45,42,44,42,2,21
Helen Gym,,0,41,36,4,35,2,0,2,3,2,2,1,0,2,0,0,0,42,40,39,39,39,40,39,0,21
Katherine Gilmore Richardson,,,0,36,3,36,3,0,1,2,3,3,1,0,1,1,0,0,42,40,39,39,40,40,39,0,21
Isaiah Thomas,,,,0,2,37,1,0,1,2,2,2,0,0,0,0,0,0,38,39,39,39,39,38,37,0,21
David Oh,,,,,1,2,29,31,28,27,1,1,3,2,1,1,0,0,6,6,6,5,6,5,4,2,21
Derek S Green,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,36,37,36,36,37,36,35,0,21
Al Taubenberger,,,,,,,2,26,25,25,1,1,0,0,0,2,0,0,6,7,6,6,6,5,4,0,21
Matt Wolfe,,,,,,,,1,29,25,0,0,3,2,0,0,0,0,2,2,2,2,1,2,1,2,21
Bill Heeney,,,,,,,,,0,27,0,0,2,1,0,0,0,0,4,3,3,3,3,3,2,0,21
Dan Tinney,,,,,,,,,,0,0,0,0,1,1,0,0,0,4,3,4,4,3,3,3,0,21
Nicolas O'Rourke,,,,,,,,,,,0,4,0,0,0,1,0,0,4,4,4,3,5,4,4,0,21
Kendra Brooks,,,,,,,,,,,,0,0,0,0,1,0,0,3,3,3,2,4,3,3,0,21
Steve Cherniavsky,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,1,2,21
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,21
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,2,2,2,2,2,2,2,0,21
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,49,50,49,49,49,47,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,48,48,47,48,46,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,49,48,48,46,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,1,46,46,45,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,47,45,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,47,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,53,44,44,41,39,38,36,34,33,33,5,4,4,3,2,2,0,0,53,53,52,51,50,50,47,2,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Write-In,Allan Domb,Al Taubenberger,Helen Gym,Isaiah Thomas,Bill Heeney,Derek S Green,Katherine Gilmore Richardson,Matt Wolfe,Dan Tinney,David Oh,Kendra Brooks,Joe Cox,Clarc King,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Write-In,22
Joshua Roberts,2,77,77,78,75,76,75,0,72,4,71,72,5,71,70,3,2,4,1,1,0,1,0,0,0,0,22
Carmella Jacquinto,,0,78,77,76,75,75,0,72,5,73,73,5,72,71,3,2,4,2,1,0,1,1,0,0,0,22
Crystal B Powell,,,0,77,76,76,75,0,72,6,73,72,5,72,70,3,2,4,2,1,0,1,1,0,0,0,22
Anthony Kyriakakis,,,,0,75,76,75,0,72,4,71,72,5,71,70,3,2,4,1,1,0,1,0,0,0,0,22
Tiffany Palmer,,,,,0,75,74,0,70,4,71,70,5,69,69,3,2,4,3,1,0,1,1,0,0,0,22
Jennifer Schultz,,,,,,0,74,0,72,4,71,70,5,70,68,3,2,4,1,1,0,1,0,0,0,0,22
James C Crumlish,,,,,,,0,0,70,4,71,70,6,69,68,4,3,5,1,1,0,1,0,0,0,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,0,3,72,70,3,71,71,2,1,2,0,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,1,4,3,70,3,1,67,68,69,1,0,0,0,1,0,0,0,22
Helen Gym,,,,,,,,,,,0,71,4,71,70,1,1,2,1,0,0,0,1,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,1,3,73,71,0,2,1,0,0,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,1,2,1,69,68,68,1,1,0,1,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,0,71,0,2,0,0,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,,3,66,66,1,1,0,1,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,,1,66,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,80,79,79,78,78,77,76,0,76,75,75,75,74,74,73,73,70,70,3,2,1,1,1,0,0,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Al Taubenberger,Dan Tinney,Allan Domb,David Oh,Helen Gym,Bill Heeney,Derek S Green,Isaiah Thomas,Matt Wolfe,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,23
Jennifer Schultz,0,75,73,73,71,72,71,0,17,18,54,12,58,13,54,55,7,52,9,6,4,1,2,0,0,0,23
James C Crumlish,,0,74,71,72,72,69,0,17,17,53,14,56,13,55,54,6,51,9,7,2,2,2,0,0,0,23
Joshua Roberts,,,0,70,71,71,68,0,16,16,52,13,56,11,55,55,5,50,9,7,3,2,2,0,0,0,23
Tiffany Palmer,,,,0,69,69,68,0,17,15,50,9,55,11,55,54,6,49,9,7,4,1,2,0,0,0,23
Anthony Kyriakakis,,,,,0,70,68,0,15,14,53,12,55,8,55,55,4,49,9,7,3,1,3,0,0,0,23
Carmella Jacquinto,,,,,,0,68,0,15,15,52,11,57,11,55,54,6,51,10,7,3,1,2,0,0,0,23
Crystal B Powell,,,,,,,0,0,15,13,51,10,56,9,52,53,5,49,9,6,3,0,1,0,0,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,4,69,12,56,7,55,5,5,50,2,1,1,6,0,1,0,0,0,23
Dan Tinney,,,,,,,,,,0,11,57,8,56,3,3,51,5,0,0,5,0,2,0,0,0,23
Allan Domb,,,,,,,,,,,0,8,47,4,48,44,3,43,3,4,2,0,0,0,0,0,23
David Oh,,,,,,,,,,,,1,3,48,3,2,47,1,0,0,4,1,1,0,0,0,23
Helen Gym,,,,,,,,,,,,,0,4,51,48,2,49,8,5,2,1,2,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,0,0,2,49,3,2,0,1,3,1,2,0,0,23
Derek S Green,,,,,,,,,,,,,,,0,49,1,46,9,7,2,1,2,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,47,5,4,1,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,1,0,2,0,1,2,0,2,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,4,2,1,0,1,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,10,2,3,1,2,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,81,79,76,76,75,75,72,0,78,75,62,61,61,60,58,55,55,52,15,11,9,5,4,3,1,0,23
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Steve Cherniavsky,Joe Cox,Maj Toure,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,24
Helen Gym,0,67,65,64,61,11,8,2,1,0,7,5,2,0,0,0,0,0,66,66,67,65,64,65,64,0,24
Allan Domb,,1,59,60,57,14,7,5,6,2,3,1,1,0,0,0,0,0,60,59,60,58,59,57,59,0,24
Isaiah Thomas,,,0,62,59,2,3,0,0,0,6,4,1,0,0,0,0,0,62,63,64,61,61,62,62,0,24
Derek S Green,,,,0,58,4,3,1,2,0,4,3,0,0,0,0,0,0,60,59,59,59,58,58,58,0,24
Katherine Gilmore Richardson,,,,,0,4,2,2,0,0,2,1,0,0,0,0,0,0,58,58,58,57,58,57,58,0,24
Al Taubenberger,,,,,,0,33,30,28,26,1,0,2,0,0,0,0,0,9,9,6,7,9,7,6,0,24
David Oh,,,,,,,2,29,27,30,0,0,3,1,0,0,0,0,6,7,6,6,5,6,5,0,24
Bill Heeney,,,,,,,,0,30,30,0,0,1,1,0,0,0,0,6,5,2,3,6,3,3,0,24
Dan Tinney,,,,,,,,,0,28,0,0,0,1,0,0,0,0,4,3,1,2,4,2,2,0,24
Matt Wolfe,,,,,,,,,,1,0,0,1,1,0,0,0,0,2,3,1,2,2,2,2,0,24
Kendra Brooks,,,,,,,,,,,0,4,0,0,0,0,0,0,6,6,6,6,6,6,5,0,24
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,5,5,4,5,4,5,4,0,24
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,2,2,1,1,2,1,0,24
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,68,66,67,69,67,65,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,67,67,67,68,65,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,65,65,66,64,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,66,67,65,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,66,65,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,65,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,76,75,67,66,62,43,42,35,32,32,7,5,3,1,1,0,0,0,72,71,69,69,69,68,67,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,Derek S Green,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,25
Anthony Kyriakakis,0,100,101,101,100,99,96,0,88,88,85,79,77,25,20,13,7,6,11,4,4,2,0,2,0,0,25
