col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,90,88,88,87,85,85,85,0,86,85,83,83,82,4,3,2,2,2,1,1,0,0,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,17
Isaiah Thomas,0,34,36,35,34,2,0,2,0,0,0,0,1,0,0,0,0,0,34,31,32,33,32,31,31,0,17
Allan Domb,,0,34,33,34,1,1,0,0,0,0,0,1,0,0,0,0,0,33,32,31,32,31,30,31,0,17
Derek S Green,,,0,34,34,1,0,1,0,0,0,0,1,0,0,0,0,0,33,31,32,32,32,30,31,0,17
Helen Gym,,,,0,33,2,0,2,0,0,0,0,0,0,0,0,0,0,33,31,30,32,30,31,31,0,17
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,30,30,31,30,29,30,0,17
Kendra Brooks,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,1,0,17
Al Taubenberger,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,0,17
Bill Heeney,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,17
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,32,32,34,32,32,31,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,1,31,32,31,31,31,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,32,33,31,31,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,32,32,31,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,31,31,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,31,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,37,36,36,35,34,3,2,2,1,1,1,1,1,0,0,0,0,0,36,34,34,34,33,32,32,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,18
Tiffany Palmer,1,80,79,78,78,77,77,0,78,76,77,75,73,5,4,0,1,2,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,0,79,78,77,77,77,0,78,75,76,75,73,5,4,0,1,2,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,0,77,77,77,77,0,77,75,76,74,73,4,4,0,0,1,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,0,77,77,77,0,76,74,75,75,73,4,3,0,1,2,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,0,77,77,0,75,74,76,74,73,3,3,0,0,1,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,,0,77,0,75,74,75,74,73,3,3,0,0,1,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,0,0,75,74,75,74,73,3,3,0,0,1,0,0,0,0,0,0,0,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,76,76,75,74,3,2,1,1,2,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,0,77,75,75,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,0,75,75,2,2,0,0,1,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,0,74,2,1,0,1,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,0,4,0,1,2,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,83,80,79,78,78,77,77,0,80,79,79,76,75,5,4,2,2,2,1,1,1,1,0,0,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,David Oh,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,19
Tiffany Palmer,0,62,62,60,60,60,59,0,60,59,58,57,56,5,1,1,4,0,0,0,1,0,0,0,0,0,19
Crystal B Powell,,0,61,59,60,60,59,0,59,58,58,56,56,4,1,1,3,0,0,0,1,0,0,0,0,0,19
Jennifer Schultz,,,0,60,60,60,59,0,60,59,58,57,56,5,1,1,4,0,0,0,1,0,0,0,0,0,19
Anthony Kyriakakis,,,,0,59,58,58,0,58,57,56,56,55,4,1,1,4,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,0,59,58,0,58,57,57,55,55,4,1,1,3,0,0,0,1,0,0,0,0,0,19
Joshua Roberts,,,,,,0,59,0,58,57,58,56,56,4,0,0,3,0,0,0,1,0,0,0,0,0,19
James C Crumlish,,,,,,,0,0,57,56,57,56,56,3,0,0,3,0,0,0,0,0,0,0,0,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,59,58,57,56,4,1,1,2,0,0,0,1,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,1,57,57,55,3,1,1,1,0,0,0,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,0,56,56,3,0,0,1,0,0,0,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,,0,55,2,0,0,1,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,0,4,0,3,3,3,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,0,0,3,3,3,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,63,62,62,60,60,60,59,0,60,60,58,57,56,5,4,4,4,3,3,3,1,0,0,0,0,0,19
