col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Maj Toure,Sherrie Cohen,Bill Heeney,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,24
Cindy Bass,0,0,0,146,143,139,138,137,18,16,3,1,1,0,2,1,0,1,1,0,0,24
Greg Paulmier,,0,0,5,2,3,6,2,4,2,1,0,0,0,0,2,0,0,0,0,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,0,144,145,141,136,12,13,2,1,0,0,2,0,0,0,0,0,0,24
Derek S Green,,,,,0,137,138,134,10,8,3,2,2,1,1,1,0,0,0,0,0,24
Helen Gym,,,,,,0,133,134,9,8,2,1,0,0,2,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,1,133,8,7,1,0,1,0,2,2,0,0,0,0,0,24
Allan Domb,,,,,,,,0,4,3,2,0,0,0,1,1,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,1,24,2,0,0,0,0,2,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,,,0,3,2,2,0,2,2,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,0,3,3,0,0,2,0,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,0,3,0,0,2,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,24
Total,163,8,0,157,150,148,147,140,30,25,6,4,4,3,3,3,2,1,1,0,0,24
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Joe Cox,Matt Wolfe,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,25
Cindy Bass,3,0,0,108,109,105,104,101,16,12,4,2,2,1,2,2,0,0,1,0,0,25
Greg Paulmier,,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,,1,106,103,104,98,8,6,2,1,1,1,3,1,0,1,0,0,0,25
Helen Gym,,,,,0,101,101,99,6,4,3,0,1,0,2,2,0,0,0,0,0,25
Derek S Green,,,,,,0,99,99,6,5,2,1,0,1,1,1,0,0,0,0,0,25
Allan Domb,,,,,,,0,98,3,3,1,0,1,0,2,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,0,2,1,2,0,0,0,0,1,0,0,0,0,0,25
Kendra Brooks,,,,,,,,,0,15,2,0,1,0,1,2,0,1,1,0,0,25
Nicolas O'Rourke,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,25
David Oh,,,,,,,,,,,0,2,3,2,0,1,2,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,2,3,0,0,2,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,0,25
Total,129,2,0,114,110,108,106,101,20,15,6,4,4,3,3,2,2,1,1,0,0,25
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Cindy Bass,Greg Paulmier,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Kendra Brooks,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Write-In,26
Cindy Bass,0,0,0,48,48,47,48,44,3,2,2,0,0,1,0,1,0,0,0,0,0,26
Greg Paulmier,,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,0,47,47,46,45,2,1,2,0,0,1,0,1,0,0,0,0,0,26
Isaiah Thomas,,,,,0,46,46,45,1,1,1,0,0,0,0,1,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,0,45,45,3,2,2,0,0,2,0,1,0,0,0,0,0,26
Allan Domb,,,,,,,0,44,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,26
David Oh,,,,,,,,,0,4,1,2,2,1,2,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,0,0,2,2,0,2,0,0,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,26
Bill Heeney,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,26
Dan Tinney,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,0,26
Total,51,1,0,49,49,49,48,46,5,4,3,2,2,2,2,2,0,0,0,0,0,26
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,27
Cindy Bass,2,0,0,110,107,106,105,103,9,3,5,1,0,2,1,1,0,0,0,0,0,27
Greg Paulmier,,0,0,2,2,3,3,3,0,3,0,2,1,0,0,0,0,0,0,0,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,0,108,107,105,105,6,4,4,3,0,1,0,0,0,0,0,0,0,27
Derek S Green,,,,,1,106,105,101,4,2,1,2,0,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,0,104,102,6,1,2,3,0,2,1,0,0,0,0,0,0,27
Allan Domb,,,,,,,1,99,2,4,1,1,0,1,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,,0,5,6,4,4,1,2,1,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,,0,2,7,2,1,1,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,,0,3,3,3,1,1,0,1,0,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,,0,0,1,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,0,27
Total,118,5,0,114,111,111,109,109,12,9,8,5,3,3,2,2,1,0,0,0,0,27
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,28
Cindy Bass,0,0,0,113,112,109,110,107,19,18,4,4,1,1,0,0,0,0,0,0,0,28
Greg Paulmier,,0,0,4,2,2,1,3,4,3,1,1,0,0,0,0,0,0,0,0,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,0,111,109,106,110,19,16,3,2,0,0,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,0,106,106,105,13,11,2,2,1,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,0,106,105,11,9,3,2,1,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,0,103,9,7,3,1,1,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,,0,8,7,2,1,1,0,0,0,0,0,0,0,0,28
Kendra Brooks,,,,,,,,,0,27,2,1,0,0,0,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,0,28
Total,132,5,0,123,117,115,113,113,30,27,6,5,2,2,1,1,0,0,0,0,0,28
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,29
Cindy Bass,4,0,0,134,129,128,128,125,25,20,3,5,2,1,1,0,1,1,0,0,0,29
Greg Paulmier,,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,29
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,,0,127,129,128,124,11,9,0,1,1,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,0,123,122,122,8,5,2,2,2,1,1,0,1,1,0,0,0,29
Derek S Green,,,,,,0,126,120,7,6,0,1,0,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,0,124,6,4,0,1,1,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,,,0,3,1,1,2,1,1,0,0,0,0,0,0,0,29
Kendra Brooks,,,,,,,,,0,22,2,1,1,0,1,0,1,1,0,0,0,29
Nicolas O'Rourke,,,,,,,,,,0,2,0,2,1,0,1,0,1,0,0,0,29
Bill Heeney,,,,,,,,,,,0,1,1,3,2,2,2,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,29
Matt Wolfe,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,,,,0,1,2,0,0,0,0,29
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,29
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,0,29
Total,159,3,0,137,132,131,130,127,27,23,5,5,3,3,2,2,2,1,0,0,0,29
