col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,,,,1,188,2,2,0,44
Daniel D Mccaffery,,,,,1,1,0,0,44
Megan Mccarthy King,,,,,,1,7,0,44
Christylee Peck,,,,,,,0,0,44
Write-In,,,,,,,,0,44
Total,205,15,0,200,197,11,9,0,44
,Judge Of The Superior Court,,,,,Mayor,,,45
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,45
Amanda Green-Hawkins,0,192,2,0,0,197,6,2,45
Daniel D Mccaffery,,0,0,0,0,187,4,2,45
Christylee Peck,,,0,8,0,1,9,0,45
Megan Mccarthy King,,,,0,0,0,9,0,45
Write-In,,,,,0,0,0,0,45
Jim Kenney,,,,,,6,0,0,45
Billy Ciancaglini,,,,,,,1,0,45
Write-In,,,,,,,,0,45
Total,208,196,10,9,0,206,17,2,45
,Mayor,,,Judge Of The Superior Court,,,,,46
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,46
Jim Kenney,7,0,0,183,173,1,0,0,46
Billy Ciancaglini,,0,0,4,8,11,9,0,46
Write-In,,,1,0,0,0,0,0,46
Amanda Green-Hawkins,,,,4,174,1,0,0,46
Daniel D Mccaffery,,,,,1,3,2,0,46
Megan Mccarthy King,,,,,,1,7,0,46
Christylee Peck,,,,,,,0,0,46
Write-In,,,,,,,,0,46
Total,192,17,1,191,182,13,9,0,46
,Mayor,,,Judge Of The Superior Court,,,,,47
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,47
Jim Kenney,1,0,0,56,52,0,0,0,47
Billy Ciancaglini,,0,0,0,0,0,0,0,47
Write-In,,,0,0,0,0,0,0,47
Amanda Green-Hawkins,,,,0,52,0,0,0,47
Daniel D Mccaffery,,,,,0,0,0,0,47
Christylee Peck,,,,,,0,0,0,47
Megan Mccarthy King,,,,,,,0,0,47
Write-In,,,,,,,,0,47
Total,57,0,0,56,52,0,0,0,47
,Judge Of The Superior Court,,,,,Mayor,,,48
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,48
Amanda Green-Hawkins,2,168,0,0,0,165,7,0,48
Daniel D Mccaffery,,0,2,1,0,163,10,0,48
Megan Mccarthy King,,,0,5,0,3,5,0,48
Christylee Peck,,,,0,0,1,6,0,48
Write-In,,,,,0,0,0,0,48
Jim Kenney,,,,,,4,0,0,48
Billy Ciancaglini,,,,,,,4,0,48
Write-In,,,,,,,,0,48
Total,178,177,8,7,0,175,21,0,48
,Judge Of The Superior Court,,,,,Mayor,,,49
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,49
Daniel D Mccaffery,0,132,5,1,0,128,6,2,49
Amanda Green-Hawkins,,0,3,0,0,131,3,2,49
Megan Mccarthy King,,,0,37,0,3,41,0,49
Christylee Peck,,,,0,0,1,37,0,49
Write-In,,,,,0,0,0,0,49
Jim Kenney,,,,,,6,0,0,49
Billy Ciancaglini,,,,,,,6,0,49
Write-In,,,,,,,,0,49
Total,144,143,47,38,0,143,52,2,49
,Judge Of The Superior Court,,,,,Mayor,,,50
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,50
Amanda Green-Hawkins,6,187,2,0,0,187,5,0,50
Daniel D Mccaffery,,1,0,0,0,184,4,0,50
Megan Mccarthy King,,,0,20,0,6,20,0,50
Christylee Peck,,,,0,0,1,19,0,50
Write-In,,,,,0,0,0,0,50
Jim Kenney,,,,,,2,0,0,50
Billy Ciancaglini,,,,,,,3,0,50
Write-In,,,,,,,,0,50
Total,199,190,26,20,0,195,28,0,50
,Judge Of The Superior Court,,,,,Mayor,,,51
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,51
Amanda Green-Hawkins,1,96,0,0,0,100,0,0,51
Daniel D Mccaffery,,0,1,0,0,96,0,1,51
Christylee Peck,,,0,10,0,0,10,1,51
Megan Mccarthy King,,,,0,0,0,10,0,51
Write-In,,,,,0,0,0,0,51
Jim Kenney,,,,,,0,0,0,51
Billy Ciancaglini,,,,,,,3,0,51
Write-In,,,,,,,,0,51
Total,102,98,11,10,0,101,13,1,51
