col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,118,0,106,103,90,89,79,50,46,9,6,6,5,4,4,3,2,0,0,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,Sherrie Cohen,Dan Tinney,Joe Cox,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Tracey Gordon,0,0,121,109,105,100,77,77,59,16,6,11,4,3,1,1,7,2,1,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,0,102,95,88,69,76,52,10,3,5,0,2,1,0,2,0,0,0,13
Isaiah Thomas,,,,0,87,81,52,67,44,6,4,5,2,1,0,0,2,0,0,0,13
Katherine Gilmore Richardson,,,,,0,80,46,67,34,8,2,5,1,2,0,0,1,0,0,0,13
Derek S Green,,,,,,1,38,66,27,4,3,4,1,0,0,0,5,0,0,0,13
Kendra Brooks,,,,,,,0,20,70,15,3,8,1,2,1,0,5,1,0,0,13
Allan Domb,,,,,,,,1,9,2,3,0,0,0,0,0,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,0,8,1,6,0,0,1,0,3,1,0,0,13
Sherrie Cohen,,,,,,,,,,0,0,5,1,1,0,0,2,2,1,0,13
Dan Tinney,,,,,,,,,,,0,0,10,8,9,8,0,0,0,0,13
Joe Cox,,,,,,,,,,,,0,0,0,0,0,3,2,1,0,13
Matt Wolfe,,,,,,,,,,,,,0,8,8,8,0,0,0,0,13
David Oh,,,,,,,,,,,,,,0,8,8,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,8,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,147,0,132,116,110,101,89,80,71,17,14,11,11,10,9,8,7,2,1,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tracey Gordon,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Joe Cox,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Dan Tinney,Bill Heeney,Clarc King,Write-In,14
Tracey Gordon,1,0,163,125,129,125,110,108,84,8,14,4,3,10,6,8,2,0,0,0,14
Write-In,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,0,120,122,118,106,91,81,5,17,2,0,10,4,7,1,0,0,0,14
Kendra Brooks,,,,0,81,77,132,51,28,5,14,1,0,11,4,8,1,0,0,0,14
Isaiah Thomas,,,,,0,109,69,90,68,3,2,1,0,2,3,2,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,0,67,86,64,1,9,2,2,5,5,3,1,0,0,0,14
Nicolas O'Rourke,,,,,,,0,40,22,4,14,1,0,5,2,5,0,0,0,0,14
Derek S Green,,,,,,,,0,64,3,5,2,2,4,3,4,0,0,0,0,14
Allan Domb,,,,,,,,,1,5,4,3,4,1,4,0,2,0,0,0,14
David Oh,,,,,,,,,,1,1,12,11,0,4,2,8,7,0,0,14
Joe Cox,,,,,,,,,,,0,0,1,2,2,2,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,0,10,0,2,0,7,7,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,0,3,0,8,7,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,1,3,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,0,1,1,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,0,6,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,195,1,186,150,143,141,133,114,90,21,21,14,12,11,10,10,9,7,0,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Matt Wolfe,Maj Toure,Al Taubenberger,Joe Cox,Bill Heeney,Dan Tinney,Clarc King,Steve Cherniavsky,Write-In,15
Tracey Gordon,1,0,145,134,124,120,99,75,66,13,7,4,7,1,5,1,1,2,2,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,0,122,116,106,93,69,63,10,4,1,6,1,4,1,0,0,1,0,15
Isaiah Thomas,,,,1,117,105,89,52,45,5,2,0,3,0,2,1,0,1,0,0,15
Katherine Gilmore Richardson,,,,,0,102,87,43,39,0,1,1,1,0,4,1,0,1,1,0,15
Derek S Green,,,,,,0,92,34,27,4,3,4,3,1,2,0,1,1,0,0,15
Allan Domb,,,,,,,0,13,9,0,3,2,1,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,0,81,12,6,4,6,1,4,1,0,2,2,0,15
Nicolas O'Rourke,,,,,,,,,0,11,3,2,2,0,4,0,0,1,2,0,15
Sherrie Cohen,,,,,,,,,,1,1,1,3,0,1,0,1,0,1,0,15
David Oh,,,,,,,,,,,0,8,2,6,0,5,4,2,0,0,15
Matt Wolfe,,,,,,,,,,,,1,0,6,0,4,5,2,0,0,15
Maj Toure,,,,,,,,,,,,,1,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,1,0,4,4,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Bill Heeney,,,,,,,,,,,,,,,,0,3,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,0,1,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,169,0,157,140,130,124,101,93,82,14,13,12,8,7,6,5,5,3,2,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Matt Wolfe,Al Taubenberger,David Oh,Maj Toure,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,16
Tracey Gordon,0,0,87,88,83,78,72,27,25,2,2,1,1,3,2,0,1,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,1,84,76,72,72,24,24,4,1,0,0,3,2,0,0,0,0,0,16
Isaiah Thomas,,,,0,81,76,72,23,22,1,1,1,1,1,2,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,0,76,71,14,13,1,1,0,0,1,1,0,0,0,0,0,16
Derek S Green,,,,,,0,69,8,8,0,1,0,0,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,6,4,0,0,1,1,1,0,0,1,0,0,0,16
Kendra Brooks,,,,,,,,0,33,4,1,2,2,3,3,0,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,0,4,1,1,1,2,3,0,0,0,0,0,16
Joe Cox,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,1,1,1,0,0,1,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,16
David Oh,,,,,,,,,,,,,0,0,0,1,0,1,0,0,16
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,1,0,1,0,0,16
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,98,0,95,93,84,78,75,36,34,4,4,3,3,3,3,2,1,1,0,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,17
Tracey Gordon,0,0,122,124,119,115,114,21,20,6,4,4,5,3,3,0,1,0,0,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,1,114,116,114,113,9,10,2,0,1,1,0,1,1,1,0,0,0,17
Helen Gym,,,,0,111,111,111,13,12,4,1,1,2,1,2,0,0,0,0,0,17
Derek S Green,,,,,0,112,112,9,7,1,0,0,0,0,0,0,1,0,0,0,17
Allan Domb,,,,,,0,109,8,6,1,0,1,1,0,1,1,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,1,7,5,2,0,0,0,0,0,1,0,0,0,0,17
Kendra Brooks,,,,,,,,0,18,1,0,0,0,0,3,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,0,2,0,0,0,0,3,0,1,0,0,0,17
David Oh,,,,,,,,,,0,7,6,6,6,0,1,0,1,0,0,17
Al Taubenberger,,,,,,,,,,,0,7,7,6,0,1,0,1,0,0,17
Dan Tinney,,,,,,,,,,,,0,7,5,0,1,0,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,6,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,140,0,126,125,120,118,118,21,20,10,8,8,8,6,3,2,1,1,0,0,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Dan Tinney,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,18
Tracey Gordon,0,0,67,63,63,57,51,51,31,4,4,3,4,2,2,2,2,1,0,0,18
Write-In,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,18
Isaiah Thomas,,,2,54,55,46,40,41,28,1,1,0,1,0,0,1,2,0,0,0,18
Helen Gym,,,,0,49,41,39,38,29,1,2,1,3,0,0,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,0,46,34,36,25,0,0,0,1,0,0,1,1,0,0,0,18
Derek S Green,,,,,,0,27,27,28,1,2,1,0,0,0,2,2,0,0,0,18
Kendra Brooks,,,,,,,0,53,3,1,2,0,3,0,0,1,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,0,4,1,1,0,3,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,,,1,2,1,2,0,1,1,1,1,0,0,0,18
David Oh,,,,,,,,,,0,2,5,0,4,4,1,0,0,0,0,18
Dan Tinney,,,,,,,,,,,0,2,1,2,2,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,4,4,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,1,0,0,0,0,1,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,4,1,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,87,1,72,67,64,58,56,56,33,6,5,5,5,4,4,3,2,1,0,0,18
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Dan Tinney,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,19
Tracey Gordon,1,0,131,128,121,105,83,68,76,5,4,2,1,12,2,8,7,2,3,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,0,118,106,91,72,60,77,5,3,2,1,10,0,6,6,1,2,0,19
Isaiah Thomas,,,,1,113,91,70,61,70,2,1,1,0,3,2,4,1,1,0,0,19
Katherine Gilmore Richardson,,,,,0,94,60,48,67,0,1,0,0,4,1,2,2,1,1,0,19
Derek S Green,,,,,,0,38,27,71,1,1,0,0,9,1,4,2,1,1,0,19
Kendra Brooks,,,,,,,0,84,11,2,1,0,0,9,1,1,4,0,2,0,19
Nicolas O'Rourke,,,,,,,,0,5,2,1,0,0,5,0,1,3,0,1,0,19
Allan Domb,,,,,,,,,0,2,1,0,0,1,1,2,1,0,0,0,19
David Oh,,,,,,,,,,0,10,12,12,0,9,3,1,2,0,0,19
Al Taubenberger,,,,,,,,,,,0,9,9,0,9,2,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,0,11,0,9,2,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,,,0,0,9,1,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,0,3,3,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,0,2,2,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,19
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,162,0,148,142,127,110,99,84,79,18,12,12,12,12,11,9,7,3,3,0,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,20
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,Clarc King,20
Tracey Gordon,0,0,96,90,78,71,64,61,57,5,7,2,1,1,0,3,2,1,1,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,0,77,67,61,50,47,55,5,7,1,1,1,0,2,2,1,0,0,20
Isaiah Thomas,,,,0,68,62,45,43,52,2,2,1,0,0,0,2,0,0,0,0,20
Katherine Gilmore Richardson,,,,,0,57,33,30,45,1,4,1,0,0,0,2,1,0,0,0,20
Derek S Green,,,,,,0,27,26,47,2,2,0,0,1,0,0,1,1,0,0,20
Kendra Brooks,,,,,,,0,61,13,0,6,0,0,0,0,2,1,1,0,0,20
Nicolas O'Rourke,,,,,,,,0,12,0,3,0,0,0,0,2,1,1,0,0,20
Allan Domb,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,20
David Oh,,,,,,,,,,0,0,4,4,4,3,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,20
Dan Tinney,,,,,,,,,,,,0,4,3,3,1,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,0,3,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,20
Total,117,0,98,92,79,73,65,62,58,8,7,5,4,4,3,3,2,1,1,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,21
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Bill Heeney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,21
Tracey Gordon,1,0,77,76,65,57,53,44,40,7,5,2,2,1,3,0,2,1,0,0,21
Write-In,,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,2,70,57,51,50,37,34,5,4,0,0,1,2,0,2,1,0,0,21
Isaiah Thomas,,,,0,59,53,48,35,32,3,3,0,0,1,4,0,1,1,0,0,21
Katherine Gilmore Richardson,,,,,0,49,46,23,22,2,0,0,0,1,1,0,0,0,0,0,21
Derek S Green,,,,,,0,42,16,14,2,3,1,1,0,3,0,0,1,0,0,21
Allan Domb,,,,,,,0,11,7,2,1,1,1,0,2,0,1,0,0,0,21
Kendra Brooks,,,,,,,,0,44,3,4,1,1,0,0,0,0,1,0,0,21
Nicolas O'Rourke,,,,,,,,,0,3,3,0,0,0,0,0,0,1,0,0,21
David Oh,,,,,,,,,,0,1,5,5,4,1,3,1,2,0,0,21
Sherrie Cohen,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,5,3,0,3,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,0,3,0,3,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,0,0,3,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,92,1,84,80,65,60,53,49,45,11,6,5,5,4,4,3,2,2,0,0,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Derek S Green,Allan Domb,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,22
Tracey Gordon,1,0,271,268,207,186,175,178,144,10,10,10,9,5,18,11,11,6,6,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,0,248,179,161,149,151,142,7,7,7,5,2,17,8,8,2,4,3,22
Isaiah Thomas,,,,0,185,163,156,161,130,3,4,0,0,1,9,6,4,2,2,0,22
Katherine Gilmore Richardson,,,,,0,92,85,155,120,1,2,2,1,0,4,3,4,3,1,0,22
Kendra Brooks,,,,,,0,189,62,27,1,1,0,1,0,15,10,4,2,5,0,22
Nicolas O'Rourke,,,,,,,0,58,23,1,1,0,0,0,14,8,1,2,2,0,22
Derek S Green,,,,,,,,0,119,3,3,3,3,2,4,3,7,1,1,3,22
Allan Domb,,,,,,,,,0,4,6,5,4,0,3,0,5,1,0,0,22
Matt Wolfe,,,,,,,,,,1,25,22,21,22,0,0,4,0,0,0,22
Dan Tinney,,,,,,,,,,,0,22,21,20,0,0,4,0,0,0,22
David Oh,,,,,,,,,,,,0,19,18,0,1,2,1,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,19,0,0,2,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,0,0,0,2,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,0,5,3,0,2,0,22
Joe Cox,,,,,,,,,,,,,,,,0,1,4,2,0,22
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,325,0,293,285,211,206,194,186,148,31,29,27,24,23,19,14,13,6,6,3,22
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,23
,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Matt Wolfe,Sherrie Cohen,Joe Cox,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Tracey Gordon,Write-In,23
Helen Gym,0,177,160,149,145,113,84,4,23,15,5,4,3,1,1,0,0,0,213,1,23
Kendra Brooks,,0,181,109,103,69,36,2,21,16,3,3,2,0,1,0,0,0,173,1,23
Nicolas O'Rourke,,,0,104,92,60,23,1,17,12,2,0,1,0,1,0,0,0,158,1,23
Isaiah Thomas,,,,0,115,82,56,2,9,5,3,0,4,0,3,0,0,0,150,1,23
Katherine Gilmore Richardson,,,,,0,87,67,4,6,4,3,3,2,0,0,0,0,0,149,0,23
Derek S Green,,,,,,0,60,3,13,2,2,1,2,0,1,0,0,0,120,0,23
Allan Domb,,,,,,,0,6,2,5,3,5,2,1,1,0,0,0,83,0,23
Matt Wolfe,,,,,,,,5,2,2,13,10,9,10,2,0,0,0,9,0,23
Sherrie Cohen,,,,,,,,,0,2,0,0,0,0,0,0,0,0,23,0,23
Joe Cox,,,,,,,,,,0,1,1,0,1,0,0,0,0,15,0,23
David Oh,,,,,,,,,,,0,8,10,10,2,0,0,0,8,0,23
Dan Tinney,,,,,,,,,,,,0,7,8,0,0,0,0,3,0,23
Al Taubenberger,,,,,,,,,,,,,0,7,2,0,0,0,3,0,23
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,2,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,3,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,238,202,185,165,161,126,93,26,24,19,17,14,13,10,4,0,0,0,238,1,23
