col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Allan Domb,12,135,123,116,112,27,12,14,13,11,6,3,3,6,3,2,2,2,135,134,25,0,11
Helen Gym,,0,133,124,122,43,29,4,9,5,2,0,3,6,3,2,0,1,138,147,12,0,11
Katherine Gilmore Richardson,,,0,126,125,32,17,3,8,0,1,0,5,3,1,1,0,2,133,139,9,0,11
Derek S Green,,,,0,123,21,14,3,1,3,2,0,5,4,1,2,1,2,126,129,6,0,11
Isaiah Thomas,,,,,0,22,17,1,1,1,0,0,5,3,1,2,0,2,128,132,3,0,11
Kendra Brooks,,,,,,0,37,1,8,2,1,1,1,1,0,0,1,0,38,47,6,0,11
Nicolas O'Rourke,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,31,33,1,0,11
Al Taubenberger,,,,,,,,0,24,24,22,21,2,3,0,0,2,0,6,3,30,0,11
Dan Tinney,,,,,,,,,0,21,21,19,2,1,2,1,1,0,6,7,29,0,11
David Oh,,,,,,,,,,0,19,19,2,3,0,0,1,0,3,2,24,0,11
Matt Wolfe,,,,,,,,,,,0,19,1,1,0,0,1,0,5,3,21,0,11
Bill Heeney,,,,,,,,,,,,0,1,1,0,0,2,0,4,2,21,0,11
Maj Toure,,,,,,,,,,,,,0,1,2,3,0,0,8,5,3,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,6,5,1,0,11
Clarc King,,,,,,,,,,,,,,,0,3,0,0,4,1,3,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,0,4,2,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,2,0,11
Write-In,,,,,,,,,,,,,,,,,,0,3,2,1,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,154,10,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,8,0,11
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,184,166,149,142,138,55,38,35,34,30,25,23,10,9,5,4,3,3,173,170,48,0,11
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,12
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Helen Gym,0,153,137,154,150,57,38,6,7,7,3,0,10,4,8,2,1,0,172,174,13,0,12
Katherine Gilmore Richardson,,0,127,142,140,38,24,5,6,0,2,2,5,3,4,1,1,0,154,153,11,0,12
Allan Domb,,,3,121,130,23,9,14,14,14,6,4,4,5,1,0,0,0,133,133,24,0,12
Isaiah Thomas,,,,0,142,35,25,4,5,5,1,0,4,4,6,1,1,0,157,158,6,0,12
Derek S Green,,,,,0,33,20,5,6,3,2,1,4,4,3,0,1,0,150,149,6,0,12
Kendra Brooks,,,,,,0,52,2,4,3,0,0,8,3,5,1,0,0,52,56,8,0,12
Nicolas O'Rourke,,,,,,,0,0,0,1,0,0,8,2,2,1,0,0,41,42,2,0,12
Al Taubenberger,,,,,,,,0,20,23,19,18,4,3,2,1,1,0,10,9,30,1,12
Dan Tinney,,,,,,,,,0,19,17,15,1,5,2,2,0,0,10,9,25,1,12
David Oh,,,,,,,,,,0,19,15,3,3,1,1,0,0,11,6,28,1,12
Matt Wolfe,,,,,,,,,,,0,17,1,3,0,0,0,0,7,3,21,1,12
Bill Heeney,,,,,,,,,,,,0,0,1,0,0,0,0,3,1,19,1,12
Sherrie Cohen,,,,,,,,,,,,,0,2,3,1,1,0,13,9,5,0,12
Maj Toure,,,,,,,,,,,,,,1,5,4,1,0,8,6,6,0,12
Joe Cox,,,,,,,,,,,,,,,0,5,1,0,10,8,5,0,12
Clarc King,,,,,,,,,,,,,,,,0,0,0,4,3,3,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,1,1,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,176,11,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,12,0,12
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,1,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,196,168,167,167,164,75,52,35,33,33,24,19,16,14,12,5,2,0,195,193,50,1,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,13
Lisa Deeley,0,168,10,0,163,155,156,153,143,53,33,9,4,2,3,3,11,2,1,1,4,0,13
Omar Sabir,,0,3,0,155,147,150,148,142,47,30,4,2,1,0,1,8,3,2,0,2,0,13
Al Schmidt,,,0,0,6,14,6,7,5,4,2,24,25,21,22,20,4,3,3,3,2,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,0,149,145,142,130,45,26,6,2,2,1,1,7,1,2,0,3,0,13
Allan Domb,,,,,,0,141,138,130,33,13,9,4,4,2,5,8,3,3,1,1,0,13
Katherine Gilmore Richardson,,,,,,,0,140,131,38,20,4,0,0,0,0,7,1,1,1,1,0,13
Derek S Green,,,,,,,,0,134,34,19,2,1,0,0,1,6,2,1,0,3,0,13
Isaiah Thomas,,,,,,,,,0,24,16,3,0,0,0,0,5,3,0,0,0,0,13
Kendra Brooks,,,,,,,,,,0,34,1,0,0,0,0,2,1,1,0,1,0,13
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,2,0,13
David Oh,,,,,,,,,,,,0,22,20,19,18,1,1,2,2,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,20,21,18,1,1,3,2,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,18,18,0,1,2,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,0,17,2,1,1,2,1,0,13
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,3,2,0,13
Maj Toure,,,,,,,,,,,,,,,,,,1,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,186,172,37,0,171,168,161,158,147,58,35,30,26,22,22,21,13,6,5,4,4,0,13
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,14
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Helen Gym,0,124,121,115,111,73,58,13,9,7,2,0,10,7,3,1,1,0,152,142,14,0,14
Allan Domb,,0,101,102,90,33,21,21,15,9,7,3,4,1,5,2,1,0,120,108,20,0,14
Katherine Gilmore Richardson,,,0,98,101,45,39,5,5,2,2,0,2,4,2,1,0,0,120,121,5,0,14
Derek S Green,,,,0,93,32,26,9,3,4,4,0,5,2,5,1,0,0,116,111,7,0,14
Isaiah Thomas,,,,,0,36,32,8,5,3,0,1,2,5,1,0,0,0,116,116,3,0,14
Kendra Brooks,,,,,,0,72,5,4,4,3,0,9,7,4,1,0,0,73,74,11,0,14
Nicolas O'Rourke,,,,,,,0,4,1,2,2,0,5,4,0,0,0,0,59,62,5,0,14
David Oh,,,,,,,,0,17,19,22,16,1,0,1,0,1,0,15,10,23,0,14
Dan Tinney,,,,,,,,,0,14,15,15,1,0,0,0,0,0,8,6,20,0,14
Al Taubenberger,,,,,,,,,,0,14,12,1,0,1,2,1,0,9,3,18,0,14
Matt Wolfe,,,,,,,,,,,0,15,0,0,0,0,0,0,6,3,19,0,14
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,16,0,14
Sherrie Cohen,,,,,,,,,,,,,0,3,1,1,1,0,13,11,3,0,14
Joe Cox,,,,,,,,,,,,,,0,1,1,1,0,9,8,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,1,0,4,2,3,0,14
Maj Toure,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,14
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,1,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,149,15,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,1,7,0,14
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,176,147,136,129,124,93,75,38,28,25,24,16,14,9,7,3,2,0,176,166,39,0,14
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,15
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Allan Domb,5,141,132,126,114,38,34,26,14,10,19,7,5,1,1,1,0,0,138,143,30,1,15
Helen Gym,,0,135,129,120,50,11,11,7,4,27,1,11,4,3,3,2,0,143,146,23,0,15
Katherine Gilmore Richardson,,,0,125,122,36,11,12,5,3,19,1,5,1,2,1,1,0,136,141,20,0,15
Derek S Green,,,,0,124,38,8,4,5,3,24,0,7,2,0,0,1,0,134,136,12,1,15
Isaiah Thomas,,,,,0,30,7,4,3,2,19,1,2,0,1,1,2,0,131,133,15,0,15
Kendra Brooks,,,,,,0,4,8,0,0,43,0,8,1,4,1,2,0,54,58,10,0,15
David Oh,,,,,,,0,43,40,39,3,36,0,2,2,1,0,0,19,11,47,1,15
Dan Tinney,,,,,,,,0,35,35,0,33,1,1,0,0,0,0,14,13,44,0,15
Al Taubenberger,,,,,,,,,0,35,0,30,0,1,1,0,0,0,7,1,40,1,15
Matt Wolfe,,,,,,,,,,0,0,32,1,2,1,2,0,0,7,4,39,1,15
Nicolas O'Rourke,,,,,,,,,,,0,0,4,1,3,0,1,0,38,38,0,0,15
Bill Heeney,,,,,,,,,,,,0,0,1,1,1,0,0,6,1,35,0,15
Joe Cox,,,,,,,,,,,,,0,3,1,2,2,0,9,11,4,0,15
Steve Cherniavsky,,,,,,,,,,,,,,0,0,3,1,0,5,1,4,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,4,4,1,0,15
Maj Toure,,,,,,,,,,,,,,,,0,0,0,3,2,3,0,15
Clarc King,,,,,,,,,,,,,,,,,0,0,3,2,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,156,15,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,15,0,15
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,1,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,186,172,160,153,142,70,65,56,46,43,43,36,13,6,5,4,3,0,178,176,69,1,15
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,16
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Helen Gym,0,233,223,222,206,62,17,14,11,38,7,3,18,3,2,2,2,0,238,221,27,2,16
Allan Domb,,3,202,201,186,36,20,22,19,15,13,9,11,1,2,0,1,1,213,196,35,2,16
Derek S Green,,,0,207,200,31,10,5,5,20,3,0,4,2,2,2,2,0,216,203,16,0,16
Katherine Gilmore Richardson,,,,1,194,30,8,10,3,20,3,0,3,1,1,1,3,1,208,201,15,2,16
Isaiah Thomas,,,,,0,20,6,2,2,14,0,0,7,0,1,1,1,1,202,198,6,0,16
Kendra Brooks,,,,,,0,3,4,3,41,0,2,12,4,1,1,1,0,43,45,8,2,16
David Oh,,,,,,,0,31,37,2,31,32,3,1,0,0,0,0,16,7,43,0,16
Dan Tinney,,,,,,,,0,34,0,36,33,2,1,1,1,0,0,14,5,41,2,16
Al Taubenberger,,,,,,,,,0,1,34,32,3,0,0,0,0,0,10,3,42,0,16
Nicolas O'Rourke,,,,,,,,,,0,0,0,9,2,0,1,1,0,31,31,3,0,16
Matt Wolfe,,,,,,,,,,,0,33,2,0,0,0,0,0,8,1,37,0,16
Bill Heeney,,,,,,,,,,,,0,2,1,0,0,0,0,7,2,34,0,16
Sherrie Cohen,,,,,,,,,,,,,0,1,2,1,0,0,13,9,5,0,16
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,5,2,2,0,16
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,16
Maj Toure,,,,,,,,,,,,,,,,1,0,0,1,2,0,0,16
Clarc King,,,,,,,,,,,,,,,,,0,0,3,1,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,1,1,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,223,21,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,5,0,16
Al Schmidt,,,,,,,,,,,,,,,,,,,,,2,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,280,261,237,234,214,73,54,51,50,46,43,38,22,5,4,4,3,1,259,237,71,2,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,17
Lisa Deeley,0,159,19,0,157,140,146,139,129,46,21,15,11,13,27,6,14,5,6,6,0,0,17
Omar Sabir,,1,8,0,157,137,144,136,128,50,12,7,4,6,33,1,11,4,4,2,0,0,17
Al Schmidt,,,0,0,14,24,10,6,6,5,51,47,44,42,3,39,3,5,2,4,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,0,148,143,135,125,51,17,8,4,5,31,0,15,2,4,4,0,0,17
Allan Domb,,,,,,2,127,119,121,30,24,14,9,11,16,3,7,2,4,2,0,0,17
Katherine Gilmore Richardson,,,,,,,0,129,122,34,5,6,4,3,20,0,10,4,5,3,0,0,17
Isaiah Thomas,,,,,,,,0,120,24,7,2,3,3,16,0,5,2,4,3,0,0,17
Derek S Green,,,,,,,,,0,18,7,3,2,3,12,0,6,2,1,0,0,0,17
Kendra Brooks,,,,,,,,,,0,4,5,2,1,39,0,11,2,5,2,0,0,17
David Oh,,,,,,,,,,,0,46,41,43,2,39,3,2,1,3,0,0,17
Dan Tinney,,,,,,,,,,,,1,41,38,0,38,1,2,0,2,1,0,17
Matt Wolfe,,,,,,,,,,,,,0,37,0,37,1,4,2,2,1,0,17
Al Taubenberger,,,,,,,,,,,,,,0,0,36,1,1,1,1,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,3,1,2,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,4,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,3,4,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,189,179,65,0,188,172,159,146,137,66,64,55,49,47,41,39,20,11,9,8,1,0,17
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,18
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Helen Gym,1,233,246,238,233,82,14,17,17,9,48,2,19,6,2,1,4,0,271,274,24,1,18
Allan Domb,,4,209,202,196,43,25,25,19,11,20,10,11,2,2,2,1,0,225,223,40,0,18
Derek S Green,,,0,219,222,49,9,15,10,5,26,4,12,7,4,3,3,0,241,244,17,1,18
Katherine Gilmore Richardson,,,,0,207,43,7,9,10,2,22,3,11,2,2,1,2,0,227,232,15,1,18
Isaiah Thomas,,,,,0,40,8,6,4,6,27,4,10,4,0,1,0,0,232,235,11,0,18
Kendra Brooks,,,,,,0,8,12,7,2,57,1,11,7,4,2,1,0,72,83,15,1,18
Al Taubenberger,,,,,,,0,58,46,52,4,50,2,1,1,0,1,0,20,13,66,0,18
David Oh,,,,,,,,0,46,52,2,47,2,5,3,2,1,0,20,13,63,0,18
Dan Tinney,,,,,,,,,0,46,2,45,0,2,1,1,1,0,12,12,59,0,18
Matt Wolfe,,,,,,,,,,0,1,48,0,1,1,0,0,0,13,5,56,0,18
Nicolas O'Rourke,,,,,,,,,,,0,0,8,0,1,1,0,0,46,52,8,1,18
Bill Heeney,,,,,,,,,,,,0,0,1,0,0,0,0,6,4,54,0,18
Sherrie Cohen,,,,,,,,,,,,,1,1,1,0,2,0,19,19,5,0,18
Joe Cox,,,,,,,,,,,,,,0,0,3,2,0,8,9,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,1,0,2,2,4,0,18
Clarc King,,,,,,,,,,,,,,,,0,0,0,4,3,1,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,4,4,1,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,270,18,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,13,1,18
Al Schmidt,,,,,,,,,,,,,,,,,,,,,2,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,309,274,269,253,250,102,80,80,68,65,60,56,26,12,6,5,5,0,302,299,100,1,18
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,19
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Helen Gym,2,216,212,202,208,77,21,13,41,4,9,3,10,10,6,3,4,2,254,244,16,0,19
Allan Domb,,2,189,182,184,32,20,19,18,4,7,3,1,3,4,2,0,0,203,195,19,0,19
Derek S Green,,,0,197,187,37,11,6,22,0,3,1,7,2,3,1,4,0,215,211,7,0,19
Isaiah Thomas,,,,0,181,30,10,5,20,2,1,4,6,1,3,1,3,0,205,199,8,1,19
Katherine Gilmore Richardson,,,,,0,36,7,5,18,3,6,0,5,4,4,1,4,0,206,202,10,0,19
Kendra Brooks,,,,,,0,4,0,47,0,7,0,9,7,5,1,1,2,70,69,7,0,19
David Oh,,,,,,,0,40,0,31,26,26,2,1,2,3,0,0,19,11,39,0,19
Al Taubenberger,,,,,,,,1,1,35,26,26,1,1,2,3,0,0,13,4,39,1,19
Nicolas O'Rourke,,,,,,,,,0,0,0,0,4,5,0,1,1,2,44,43,3,0,19
Matt Wolfe,,,,,,,,,,0,25,26,1,0,2,3,0,0,7,2,35,1,19
Dan Tinney,,,,,,,,,,,0,24,0,0,1,1,0,0,6,5,30,1,19
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,4,1,28,1,19
Joe Cox,,,,,,,,,,,,,0,2,4,1,2,0,12,9,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,0,0,12,11,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,5,4,2,0,19
Maj Toure,,,,,,,,,,,,,,,,0,1,0,3,3,4,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,5,4,1,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,249,16,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,3,0,19
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,1,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,292,238,228,218,218,86,57,53,49,38,35,30,15,14,10,6,5,2,278,261,55,1,19
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,20
,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Helen Gym,0,128,124,126,121,35,5,4,0,1,0,14,3,2,6,0,0,0,128,129,8,0,20
Derek S Green,,0,118,124,123,25,7,2,2,2,0,10,1,1,4,0,0,0,127,129,8,0,20
Allan Domb,,,0,113,111,20,11,8,8,4,4,4,0,2,1,0,0,0,117,118,15,0,20
Katherine Gilmore Richardson,,,,0,118,27,4,6,1,2,0,11,4,3,3,2,0,0,125,124,6,0,20
Isaiah Thomas,,,,,0,21,3,1,1,3,0,11,1,1,3,0,0,0,123,122,5,0,20
Kendra Brooks,,,,,,0,3,5,1,1,0,19,3,4,5,2,0,0,35,34,4,0,20
David Oh,,,,,,,0,20,24,22,20,0,3,1,2,1,0,0,9,7,25,1,20
Dan Tinney,,,,,,,,0,22,21,18,0,1,1,0,1,0,0,5,4,24,1,20
Matt Wolfe,,,,,,,,,0,21,20,0,2,0,0,0,0,0,4,1,24,1,20
Al Taubenberger,,,,,,,,,,0,17,0,2,0,1,0,0,0,1,2,23,1,20
Bill Heeney,,,,,,,,,,,0,0,2,1,0,1,0,0,3,0,20,1,20
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,15,16,0,0,20
Maj Toure,,,,,,,,,,,,,0,3,3,3,1,0,4,1,5,0,20
Joe Cox,,,,,,,,,,,,,,0,2,4,1,0,6,3,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,0,6,5,2,0,20
Clarc King,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,1,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,132,5,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,6,0,20
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,1,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,149,141,139,139,132,46,33,28,26,25,21,19,9,8,8,4,1,0,148,145,37,1,20
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,21
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Allan Domb,8,220,190,178,169,31,41,26,19,14,8,16,8,1,1,0,1,0,213,207,32,0,21
Helen Gym,,1,210,195,189,22,57,14,12,5,2,26,12,1,2,0,0,0,225,223,16,0,21
Katherine Gilmore Richardson,,,0,181,174,11,35,9,6,3,1,12,9,1,0,0,1,0,201,200,11,0,21
Derek S Green,,,,0,172,11,23,12,5,2,0,8,6,2,1,1,1,0,191,186,8,0,21
Isaiah Thomas,,,,,0,4,26,4,2,0,0,14,4,1,1,0,0,0,186,187,0,0,21
David Oh,,,,,,1,5,44,37,41,34,1,4,2,1,1,0,0,22,12,52,0,21
Kendra Brooks,,,,,,,0,4,5,1,0,31,11,1,1,1,0,0,50,51,5,0,21
Al Taubenberger,,,,,,,,0,36,39,34,0,3,2,0,1,1,0,17,8,46,0,21
Dan Tinney,,,,,,,,,0,38,32,0,0,0,1,0,0,0,8,7,42,0,21
Matt Wolfe,,,,,,,,,,1,36,0,1,0,0,0,0,0,5,1,47,0,21
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,36,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,3,0,0,0,0,0,26,25,1,0,21
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,0,0,12,10,4,0,21
Joe Cox,,,,,,,,,,,,,,0,2,2,0,0,4,1,2,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,3,0,1,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,21
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,1,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,222,14,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,5,0,21
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,273,264,221,204,196,74,68,63,51,48,38,31,19,4,3,2,1,0,250,238,70,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Clarc King,Write-In,22
Lisa Deeley,0,139,16,0,140,128,122,117,120,37,16,12,12,9,20,5,9,7,7,1,3,0,22
Omar Sabir,,2,2,0,134,129,124,112,119,38,8,2,5,3,20,1,7,7,4,2,1,0,22
Al Schmidt,,,1,0,12,6,2,11,4,4,22,24,21,20,1,15,5,4,4,3,3,0,22
