col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,95,1,87,87,86,81,74,19,16,6,6,5,5,5,3,2,0,0,0,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,13
,Rochelle Bilal,Write-In,Derek S Green,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Clarc King,Dan Tinney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,13
Rochelle Bilal,0,0,74,74,75,75,74,0,1,0,0,2,1,0,0,0,0,0,0,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,2,73,72,74,72,0,1,0,0,2,1,0,0,0,0,0,0,0,13
Allan Domb,,,,1,73,74,73,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,0,73,0,1,0,0,2,1,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,0,2,3,2,0,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,78,0,76,75,75,75,74,3,3,3,2,2,1,1,0,0,0,0,0,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,14
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Joe Cox,Steve Cherniavsky,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Write-In,14
Rochelle Bilal,0,0,34,32,32,31,30,3,3,3,1,2,2,0,1,0,1,0,0,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,0,32,32,31,30,1,1,1,0,2,1,0,0,0,0,0,0,0,14
Allan Domb,,,,0,31,31,30,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,0,31,30,0,1,1,0,1,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,0,2,2,2,0,1,1,1,1,1,1,0,0,14
Kendra Brooks,,,,,,,,,0,3,1,1,1,0,1,0,1,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,14
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,0,0,1,0,1,0,0,14
Clarc King,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,36,0,34,32,32,31,31,4,3,3,2,2,2,1,1,1,1,1,0,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,15
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Maj Toure,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Sherrie Cohen,Write-In,15
Rochelle Bilal,0,0,55,57,56,56,54,5,4,0,1,1,0,1,0,0,0,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,2,55,54,54,54,2,2,1,0,0,1,0,0,0,0,0,0,0,15
Derek S Green,,,,0,55,55,53,3,2,0,0,0,0,1,0,0,0,0,0,0,15
Helen Gym,,,,,0,55,54,2,1,0,1,1,0,1,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,0,54,2,1,0,1,1,0,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,0,4,0,0,0,0,1,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,60,0,58,57,56,56,55,5,4,1,1,1,1,1,0,0,0,0,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,16
,Rochelle Bilal,Write-In,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Bill Heeney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Rochelle Bilal,1,0,85,84,83,82,82,1,0,0,1,1,0,0,0,0,0,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,0,83,83,82,82,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,1,83,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,0,3,2,0,0,1,1,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,89,0,86,85,83,83,82,4,3,2,2,2,1,1,0,0,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,17
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,17
Isaiah Thomas,0,34,36,35,34,2,0,2,0,0,0,0,1,0,0,0,0,0,35,0,17
Allan Domb,,0,34,33,34,1,1,0,0,0,0,0,1,0,0,0,0,0,34,0,17
Derek S Green,,,0,34,34,1,0,1,0,0,0,0,1,0,0,0,0,0,34,0,17
Helen Gym,,,,0,33,2,0,2,0,0,0,0,0,0,0,0,0,0,35,0,17
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,17
Kendra Brooks,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,17
Al Taubenberger,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,17
Bill Heeney,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,37,36,36,35,34,3,2,2,1,1,1,1,1,0,0,0,0,0,37,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,18
,Rochelle Bilal,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,18
Rochelle Bilal,0,0,80,79,79,76,75,5,4,1,1,2,0,0,0,0,0,0,0,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,0,76,76,75,74,3,2,1,1,2,0,0,0,0,0,0,0,0,18
Derek S Green,,,,0,77,75,75,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,0,75,75,2,2,0,0,1,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,74,2,1,0,1,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,0,4,0,1,2,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,1,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,85,0,80,79,79,76,75,5,4,2,2,2,1,1,1,1,0,0,0,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,19
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,David Oh,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,19
Rochelle Bilal,0,0,60,59,58,57,56,5,1,1,4,0,0,0,1,0,0,0,0,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,0,59,58,57,56,4,1,1,2,0,0,0,1,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,1,57,57,55,3,1,1,1,0,0,0,1,0,0,0,0,0,19
Isaiah Thomas,,,,,0,56,56,3,0,0,1,0,0,0,1,0,0,0,0,0,19
Derek S Green,,,,,,0,55,2,0,0,1,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,0,19
Dan Tinney,,,,,,,,,0,4,0,3,3,3,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,0,0,3,3,3,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,0,3,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,62,0,60,60,58,57,56,5,4,4,4,3,3,3,1,0,0,0,0,0,19
