col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Amanda Green-Hawkins,0,93,0,0,0,94,92,93,93,93,4,1,1,1,0,6,4,1,0,1,0,0,0,10
Daniel D Mccaffery,,1,1,0,0,88,88,89,87,87,6,2,2,2,1,6,4,1,0,1,0,0,0,10
Megan Mccarthy King,,,0,12,0,0,1,0,0,0,10,12,11,11,11,1,1,1,0,0,0,0,0,10
Christylee Peck,,,,0,0,0,0,0,0,0,8,10,9,10,10,1,1,1,0,0,0,0,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,0,94,93,93,94,2,1,1,1,0,1,0,0,0,1,0,0,0,10
Helen Gym,,,,,,,0,93,92,93,2,1,2,0,0,1,0,0,0,1,0,0,0,10
Isaiah Thomas,,,,,,,,0,93,93,2,1,0,1,0,2,1,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,0,93,1,0,0,0,0,3,1,1,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,11,11,10,9,1,0,1,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,1,10,11,10,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,9,9,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,11,1,1,1,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,0,6,3,1,1,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,100,98,14,12,0,96,96,96,95,95,15,14,12,12,11,8,6,3,1,1,1,0,0,10
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,Clarc King,Steve Cherniavsky,11
Amanda Green-Hawkins,0,136,0,1,0,133,131,128,125,124,8,3,2,2,1,8,6,1,1,2,0,0,0,11
Daniel D Mccaffery,,0,1,0,0,129,128,126,123,123,6,2,2,2,0,8,6,1,0,1,0,1,0,11
Megan Mccarthy King,,,0,9,0,1,2,2,1,1,10,9,10,10,9,0,0,1,0,0,0,1,0,11
Christylee Peck,,,,0,0,0,1,1,0,0,10,9,9,9,11,1,0,1,2,0,0,0,1,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,0,136,134,132,129,4,2,1,2,0,4,3,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,134,130,128,4,1,1,2,1,5,4,2,1,0,0,1,0,11
Katherine Gilmore Richardson,,,,,,,,0,130,128,1,1,1,2,1,4,3,2,1,0,0,1,0,11
Helen Gym,,,,,,,,,0,127,2,1,1,1,0,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,0,3,0,0,0,0,2,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,12,10,10,10,3,2,0,1,0,2,0,1,11
Bill Heeney,,,,,,,,,,,,2,10,11,9,0,0,0,0,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,9,9,0,0,0,0,1,2,0,0,11
Matt Wolfe,,,,,,,,,,,,,,0,9,0,0,1,0,0,0,1,0,11
Dan Tinney,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,11
Kendra Brooks,,,,,,,,,,,,,,,,0,7,0,1,0,0,0,1,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,144,138,13,11,0,140,139,137,132,131,20,15,13,12,11,11,8,2,2,2,2,1,1,11
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,12
Daniel D Mccaffery,0,94,1,1,0,89,90,88,88,87,4,3,4,3,2,9,5,1,1,1,0,0,0,12
Amanda Green-Hawkins,,0,1,0,0,92,91,93,90,90,2,1,0,2,1,5,6,1,1,1,0,0,0,12
Christylee Peck,,,0,8,0,3,1,1,1,0,7,7,7,8,7,1,1,0,1,0,0,0,0,12
Megan Mccarthy King,,,,0,0,2,0,0,1,0,7,8,8,6,8,1,0,2,0,0,0,0,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,0,90,90,89,88,3,4,1,3,2,0,1,0,1,0,0,0,0,12
Helen Gym,,,,,,,0,90,90,89,3,2,1,3,2,1,0,1,1,0,0,0,0,12
Isaiah Thomas,,,,,,,,0,90,90,2,0,0,1,0,1,2,1,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,90,1,2,0,1,0,1,1,1,1,0,0,0,0,12
Derek S Green,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,10,10,8,10,1,1,2,2,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,0,9,8,10,0,0,2,1,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,0,6,10,4,0,2,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,101,99,12,11,0,95,94,93,92,90,14,13,13,12,12,9,6,3,2,1,0,0,0,12
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Steve Cherniavsky,13
Amanda Green-Hawkins,0,110,1,1,0,107,104,101,99,99,6,4,4,2,2,8,5,2,1,2,0,0,0,13
Daniel D Mccaffery,,0,1,1,0,105,104,101,99,100,6,5,4,2,2,6,3,2,2,1,0,0,0,13
Megan Mccarthy King,,,0,14,0,3,2,1,2,3,17,14,14,15,13,0,0,0,1,0,1,0,0,13
Christylee Peck,,,,0,0,2,1,2,1,2,14,13,15,14,14,0,0,0,0,0,1,0,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,0,108,104,99,98,3,3,2,2,2,6,4,0,1,0,0,0,0,13
Derek S Green,,,,,,,0,104,99,98,2,2,1,1,1,5,3,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,98,99,3,1,2,0,2,4,2,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,0,100,4,2,1,2,0,3,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,0,6,1,2,1,1,1,0,1,1,0,0,0,0,13
David Oh,,,,,,,,,,,0,19,17,17,15,2,0,1,1,0,1,0,0,13
Bill Heeney,,,,,,,,,,,,0,17,17,14,1,0,0,0,0,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,16,17,0,0,0,0,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,,,,0,15,1,0,0,0,0,1,0,0,13
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,0,5,2,1,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,120,115,19,16,0,114,110,106,104,103,27,22,20,19,17,10,5,2,2,2,1,0,0,13
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,14
Daniel D Mccaffery,1,135,8,0,0,134,133,131,133,130,9,8,7,5,4,14,8,4,3,2,2,1,0,14
Amanda Green-Hawkins,,1,1,1,0,132,131,124,128,127,1,3,4,2,1,16,9,2,2,2,1,1,0,14
Megan Mccarthy King,,,1,17,0,2,1,6,2,3,23,22,20,20,20,2,0,2,1,0,1,0,0,14
Christylee Peck,,,,0,0,0,1,0,0,0,17,16,16,17,17,0,0,0,0,0,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,0,133,126,129,125,0,2,2,0,0,9,4,2,0,2,1,0,0,14
Derek S Green,,,,,,,0,125,130,126,0,1,1,2,1,12,7,1,1,1,0,0,0,14
Allan Domb,,,,,,,,0,126,128,4,7,6,1,2,4,2,1,0,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,0,126,1,1,3,0,1,7,4,1,1,0,1,0,0,14
Helen Gym,,,,,,,,,,0,2,3,3,1,0,8,4,2,1,0,0,1,0,14
Bill Heeney,,,,,,,,,,,0,25,22,22,23,1,0,3,1,0,1,0,0,14
David Oh,,,,,,,,,,,,1,24,20,21,1,1,2,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,20,21,1,1,1,0,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,0,21,2,2,0,1,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,0,10,2,2,2,1,1,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,14
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,151,143,27,18,0,139,138,135,134,133,29,29,27,24,24,19,11,5,3,3,2,1,0,14
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,15
Daniel D Mccaffery,1,88,3,1,0,85,83,87,83,83,4,6,2,2,3,7,3,0,0,0,0,0,0,15
Amanda Green-Hawkins,,1,1,0,0,82,83,84,85,84,1,2,0,0,2,8,4,1,0,0,0,0,0,15
Megan Mccarthy King,,,0,11,0,4,2,2,0,0,13,12,14,11,9,1,1,0,0,0,0,0,0,15
Christylee Peck,,,,0,0,3,1,1,0,0,12,10,11,12,10,0,0,0,0,0,0,0,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,86,84,82,83,7,4,3,3,1,4,1,0,1,0,0,0,0,15
Helen Gym,,,,,,,1,83,82,82,5,2,2,1,1,4,2,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,83,84,4,1,2,1,1,6,2,0,1,0,0,0,0,15
Isaiah Thomas,,,,,,,,,0,83,1,0,0,0,0,6,3,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,0,2,1,0,0,1,5,2,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,13,13,12,11,0,0,0,1,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,1,11,11,11,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,11,9,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,100,97,16,12,0,94,93,92,89,88,20,19,14,13,13,9,5,1,1,0,0,0,0,15
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,16
Daniel D Mccaffery,2,86,2,2,0,82,82,82,80,79,5,5,3,4,1,3,0,0,1,1,0,0,0,16
Amanda Green-Hawkins,,0,0,0,0,82,84,83,80,81,3,1,0,0,0,3,0,0,1,1,0,0,0,16
Christylee Peck,,,0,10,0,2,0,3,1,0,10,11,11,10,10,0,0,0,0,0,0,0,0,16
Megan Mccarthy King,,,,0,0,2,0,1,1,1,12,10,10,9,9,0,0,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,1,85,86,84,80,3,3,3,3,1,2,0,0,1,0,0,0,0,16
Isaiah Thomas,,,,,,,1,84,83,81,1,1,0,1,0,3,0,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,82,82,1,3,3,2,2,3,0,0,1,1,0,0,0,16
Allan Domb,,,,,,,,,0,81,2,1,0,1,0,1,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,1,0,0,0,16
David Oh,,,,,,,,,,,0,11,11,10,10,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,12,13,10,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,0,12,11,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,94,89,13,12,0,90,89,89,87,85,16,15,13,13,11,3,1,1,1,1,0,0,0,16
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Write-In,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Maj Toure,17
Daniel D Mccaffery,1,94,2,1,0,93,91,90,83,85,6,8,1,2,2,10,8,0,4,2,1,0,0,17
Amanda Green-Hawkins,,0,1,0,0,95,88,86,83,84,6,5,0,2,1,12,8,0,4,2,1,1,0,17
Megan Mccarthy King,,,0,21,0,4,4,3,4,2,21,19,19,18,16,0,0,5,0,0,0,0,0,17
Christylee Peck,,,,0,0,3,3,4,5,3,18,17,19,16,15,0,0,0,0,0,0,0,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,0,92,86,85,86,4,3,0,1,2,9,6,0,2,1,0,1,0,17
Derek S Green,,,,,,,0,89,82,85,2,3,0,1,2,5,3,0,2,1,0,0,0,17
Allan Domb,,,,,,,,0,85,84,4,4,0,1,0,6,3,0,2,1,0,0,0,17
Helen Gym,,,,,,,,,0,83,3,2,1,1,0,4,2,0,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,0,2,0,0,1,4,3,0,1,1,0,0,0,17
David Oh,,,,,,,,,,,0,23,18,19,16,3,1,0,1,0,0,1,0,17
Al Taubenberger,,,,,,,,,,,,0,18,18,17,1,1,0,2,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,1,17,15,0,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,0,14,1,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,,0,7,0,1,1,1,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,103,102,25,23,0,102,95,94,90,88,27,25,21,19,17,13,8,5,4,2,1,1,0,17
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,18
Daniel D Mccaffery,1,68,6,1,0,68,70,66,64,65,6,9,4,4,0,8,5,5,4,1,1,1,0,18
Amanda Green-Hawkins,,0,2,2,0,69,66,67,64,64,3,3,1,2,0,5,4,3,1,1,1,1,0,18
Megan Mccarthy King,,,0,25,0,4,5,3,4,2,27,26,27,26,24,2,0,2,2,1,0,0,0,18
Christylee Peck,,,,0,0,2,2,1,2,1,24,22,24,24,23,0,0,0,1,1,0,0,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,0,70,69,65,67,3,6,2,1,0,0,2,1,1,0,0,0,0,18
Allan Domb,,,,,,,0,66,67,69,3,7,2,2,0,3,3,2,2,2,0,0,0,18
Derek S Green,,,,,,,,0,67,66,3,2,1,1,0,2,1,1,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,0,66,4,1,3,1,1,4,3,0,1,1,0,0,0,18
Helen Gym,,,,,,,,,,0,0,4,1,0,0,2,3,0,1,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,26,26,27,25,2,0,2,1,0,0,0,0,18
David Oh,,,,,,,,,,,,0,25,24,22,1,2,2,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,,,,0,25,24,1,0,1,1,1,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,0,24,4,0,3,2,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,4,3,0,1,1,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,84,79,34,28,0,79,77,74,73,71,32,32,30,29,25,8,6,5,5,2,1,1,0,18
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,19
Daniel D Mccaffery,1,65,3,3,0,65,62,63,61,59,7,6,6,2,2,9,8,2,0,1,1,1,0,19
Amanda Green-Hawkins,,0,0,0,0,62,62,59,60,56,2,1,1,1,0,7,5,1,0,1,0,0,0,19
Megan Mccarthy King,,,0,32,0,1,0,0,2,1,34,32,30,28,30,0,0,2,0,0,0,0,0,19
Christylee Peck,,,,0,0,1,0,0,1,2,33,30,27,26,27,0,1,1,0,0,1,1,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,0,61,59,62,59,4,2,3,1,0,5,5,0,0,1,0,0,0,19
Derek S Green,,,,,,,0,60,60,57,1,0,1,1,0,6,4,1,0,1,0,0,0,19
Isaiah Thomas,,,,,,,,0,59,56,0,0,1,1,1,6,5,1,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,0,58,3,1,0,0,0,5,4,0,0,1,0,0,0,19
Allan Domb,,,,,,,,,,0,4,2,3,2,1,0,1,0,0,0,1,1,0,19
David Oh,,,,,,,,,,,0,35,32,28,30,0,1,3,0,0,1,1,0,19
Al Taubenberger,,,,,,,,,,,,0,31,28,30,0,0,2,0,0,1,1,0,19
Bill Heeney,,,,,,,,,,,,,0,30,30,0,1,2,1,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,0,29,0,0,0,1,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,0,7,1,0,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,78,67,37,35,0,68,65,65,65,62,41,36,35,31,31,9,8,4,1,1,1,1,0,19
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,20
Daniel D Mccaffery,0,112,3,0,0,106,110,105,103,103,5,6,6,3,2,9,4,1,2,1,1,1,0,20
Amanda Green-Hawkins,,1,1,1,0,108,103,103,103,101,3,3,5,4,2,8,4,0,0,1,1,1,0,20
Megan Mccarthy King,,,0,23,0,3,4,3,1,1,23,24,22,22,22,1,1,0,2,0,0,0,0,20
Christylee Peck,,,,0,0,1,1,0,1,0,23,23,22,23,22,0,0,0,0,0,0,0,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,0,101,104,103,103,1,1,2,2,0,6,3,0,0,1,1,1,0,20
Allan Domb,,,,,,,0,101,99,99,5,6,5,2,2,4,1,1,2,1,1,0,0,20
Helen Gym,,,,,,,,0,101,100,0,1,2,1,1,6,4,0,0,0,0,1,0,20
