col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Crystal B Powell,,,,0,86,86,86,0,84,82,81,79,78,7,3,2,1,1,2,1,2,1,0,0,0,0,8
James C Crumlish,,,,,0,86,85,0,83,81,82,80,79,7,2,2,1,1,2,1,2,0,1,0,0,0,8
Carmella Jacquinto,,,,,,0,85,0,83,81,81,79,78,6,2,2,1,1,2,1,2,0,0,0,0,0,8
Joshua Roberts,,,,,,,0,0,83,81,80,78,77,7,3,2,1,1,2,1,2,1,0,0,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,0,84,82,81,78,6,3,2,0,1,1,0,1,1,0,0,0,0,8
Derek S Green,,,,,,,,,,1,80,79,78,6,2,2,0,0,1,0,1,1,0,0,0,0,8
Allan Domb,,,,,,,,,,,0,81,78,4,2,1,0,1,1,0,0,0,1,0,0,0,8
Helen Gym,,,,,,,,,,,,0,77,4,2,2,0,1,0,0,0,0,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,1,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,0,1,4,1,0,2,1,2,1,1,0,0,0,8
David Oh,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,1,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,93,88,87,87,87,86,86,0,87,86,84,83,81,10,4,4,2,2,2,2,2,1,1,1,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,9
Jennifer Schultz,2,83,81,82,81,81,78,0,76,73,73,73,71,9,6,2,1,1,0,0,0,1,0,0,0,0,9
Crystal B Powell,,0,81,80,82,81,78,0,76,72,73,73,70,9,7,2,0,1,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,0,80,80,81,79,0,75,72,72,70,71,11,8,2,2,0,0,0,0,1,0,0,0,0,9
James C Crumlish,,,,0,79,82,78,0,74,73,71,70,70,11,7,3,1,0,0,0,0,1,0,0,0,0,9
Carmella Jacquinto,,,,,0,80,78,0,76,71,73,72,70,9,7,2,0,1,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,0,78,0,74,72,71,69,69,11,8,2,1,0,0,0,0,1,0,0,0,0,9
Anthony Kyriakakis,,,,,,,1,0,72,69,70,69,69,8,6,2,1,0,0,0,0,0,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,0,78,78,77,73,7,6,2,1,1,0,0,0,0,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,1,74,75,73,5,3,1,1,0,0,0,0,1,1,0,0,0,9
Helen Gym,,,,,,,,,,,0,75,73,3,2,1,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,0,74,1,0,0,0,1,0,0,0,0,1,0,0,0,9
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,9,3,2,0,0,0,0,1,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,87,85,85,84,83,83,80,0,85,82,79,79,77,13,9,4,2,2,1,1,1,1,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,Kendra Brooks,Al Taubenberger,Dan Tinney,David Oh,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,10
Isaiah Thomas,1,51,51,50,49,0,3,0,0,0,1,0,1,0,0,0,0,0,50,48,48,47,47,47,47,0,10
Helen Gym,,2,51,51,48,2,2,1,1,1,0,1,1,1,0,0,0,0,46,46,46,45,45,45,45,0,10
Allan Domb,,,2,50,49,0,1,0,0,1,1,0,0,0,0,0,0,0,45,45,45,45,45,45,45,0,10
Derek S Green,,,,0,49,2,1,1,1,0,1,1,0,1,0,0,0,0,45,46,45,45,45,45,45,0,10
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,44,44,44,44,44,0,10
Bill Heeney,,,,,,1,0,2,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,1,1,1,0,10
Al Taubenberger,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,2,48,47,47,47,47,47,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,47,47,47,47,47,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,47,47,47,47,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,47,47,47,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,47,47,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,47,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,58,57,55,52,49,4,3,2,2,2,2,2,1,1,0,0,0,0,52,49,48,48,47,47,47,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Write-In,Al Taubenberger,David Oh,Joe Cox,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,11
Tiffany Palmer,0,75,74,74,73,73,72,0,76,76,72,72,70,5,1,2,1,2,2,0,0,1,0,0,0,0,11
Jennifer Schultz,,0,71,71,69,70,70,0,72,73,70,70,67,4,1,2,1,1,2,0,0,1,0,0,0,0,11
Anthony Kyriakakis,,,0,72,72,71,71,0,71,72,69,68,68,3,1,2,0,1,2,0,0,1,0,0,0,0,11
Crystal B Powell,,,,0,72,72,72,0,72,71,68,69,69,1,1,2,1,2,0,0,0,1,0,0,0,0,11
Carmella Jacquinto,,,,,0,72,71,0,71,71,68,68,68,2,1,2,0,1,0,0,0,1,0,0,0,0,11
Joshua Roberts,,,,,,0,71,0,71,71,68,69,67,2,1,2,0,0,0,0,0,1,0,0,0,0,11
James C Crumlish,,,,,,,0,0,70,69,66,68,68,1,1,2,1,1,0,0,0,1,0,0,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,1,76,72,72,71,5,1,0,1,2,1,0,0,1,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,1,72,72,69,6,1,0,0,1,2,0,0,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,69,67,5,1,2,0,1,2,0,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,0,68,5,1,0,1,1,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,4,2,0,0,2,0,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,1,2,0,1,1,0,1,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,81,75,74,74,73,73,72,0,80,79,74,73,72,9,4,4,3,3,2,1,1,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Steve Cherniavsky,Write-In,12
Tiffany Palmer,0,83,82,82,82,81,81,0,80,79,79,80,76,5,4,3,0,1,1,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,0,82,82,82,81,81,0,80,80,78,79,76,4,3,3,1,1,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,0,82,82,81,81,0,79,79,79,79,76,4,3,2,0,1,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,0,82,81,81,0,78,79,78,79,76,4,3,2,0,1,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,0,81,81,0,78,79,78,79,76,4,3,2,0,1,0,0,0,0,0,0,0,0,12
Carmella Jacquinto,,,,,,0,81,0,77,78,78,79,76,4,3,2,0,1,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,0,0,77,78,78,79,76,4,3,2,0,1,0,0,0,0,0,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,0,79,78,78,74,3,3,2,1,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,0,76,77,76,4,3,3,1,1,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,0,79,74,3,2,1,0,1,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,0,74,4,3,1,0,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,5,1,0,1,0,0,0,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,85,84,83,82,82,81,81,0,83,82,80,80,77,6,5,4,1,1,1,0,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Write-In,David Oh,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,13
Tiffany Palmer,0,103,102,101,100,99,99,0,102,97,97,98,83,15,4,2,3,2,1,0,0,0,0,0,0,0,13
Crystal B Powell,,0,102,100,100,99,99,0,100,95,96,97,80,15,4,2,3,2,1,0,0,0,0,0,0,0,13
Jennifer Schultz,,,0,99,100,99,99,0,99,94,95,96,80,15,3,2,3,2,1,0,0,0,0,0,0,0,13
Joshua Roberts,,,,0,99,98,98,0,100,94,94,95,80,16,3,2,1,2,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,0,99,99,0,100,94,94,95,80,16,3,2,3,2,1,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,0,99,0,98,94,94,94,79,15,3,2,2,2,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,0,0,98,94,94,94,79,15,3,2,2,2,0,0,0,0,0,0,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,0,98,98,99,83,16,4,3,2,2,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,1,97,97,82,15,4,1,1,0,0,1,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,0,97,79,14,4,3,1,1,0,1,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,0,81,15,2,2,1,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,0,1,2,0,1,1,1,1,0,0,0,0,0,0,13
Write-In,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,106,103,102,102,101,99,99,0,105,101,100,100,85,16,5,4,3,3,1,1,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Dan Tinney,Maj Toure,Steve Cherniavsky,Write-In,14
Crystal B Powell,1,51,52,52,52,51,51,0,50,49,48,48,48,3,3,0,0,0,0,1,1,0,0,0,0,0,14
Jennifer Schultz,,0,51,51,51,50,50,0,50,49,47,47,48,2,2,0,0,0,0,1,1,0,0,0,0,0,14
Tiffany Palmer,,,0,52,52,51,51,0,50,49,48,48,48,3,3,0,0,0,0,1,1,0,0,0,0,0,14
Anthony Kyriakakis,,,,0,52,51,51,0,49,49,48,48,48,3,3,0,0,0,0,1,1,0,0,0,0,0,14
James C Crumlish,,,,,0,51,51,0,49,49,48,48,48,3,3,0,0,0,0,1,1,0,0,0,0,0,14
Carmella Jacquinto,,,,,,0,51,0,49,48,48,48,47,2,2,0,0,0,0,0,1,0,0,0,0,0,14
Joshua Roberts,,,,,,,0,0,49,48,48,48,47,2,2,0,0,0,0,0,1,0,0,0,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,0,49,49,49,48,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,1,48,48,49,2,1,0,0,0,0,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,0,49,48,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,54,53,53,52,52,51,51,0,54,51,49,49,49,4,3,1,1,1,1,1,1,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,15
Tiffany Palmer,1,91,92,92,90,91,88,0,89,87,85,85,85,0,0,0,0,0,3,2,1,0,0,0,0,0,15
Jennifer Schultz,,0,92,91,91,90,88,0,89,87,87,86,84,0,0,0,0,0,3,2,2,1,0,0,0,0,15
Carmella Jacquinto,,,0,91,90,91,88,0,88,87,86,85,84,0,0,0,0,0,3,2,1,0,0,0,0,0,15
Joshua Roberts,,,,0,90,91,88,0,89,86,85,86,85,0,0,0,0,0,2,1,2,1,0,0,0,0,15
Crystal B Powell,,,,,0,89,88,0,87,85,84,85,83,0,0,0,0,0,3,2,2,1,0,0,0,0,15
James C Crumlish,,,,,,0,88,0,87,86,85,85,84,0,0,0,0,0,2,1,1,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,0,0,85,84,83,83,82,0,0,0,0,0,2,1,1,0,0,0,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,0,88,88,88,87,0,0,0,0,0,0,0,2,1,0,0,0,0,15
Derek S Green,,,,,,,,,,0,88,87,86,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,0,87,86,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,0,86,0,0,0,0,0,0,0,2,1,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,96,94,93,93,91,91,88,0,93,90,90,88,88,4,3,3,3,3,3,2,2,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Kendra Brooks,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Maj Toure,Matt Wolfe,Sherrie Cohen,16
Anthony Kyriakakis,0,67,67,66,66,66,65,0,61,61,61,60,60,5,4,1,1,1,1,0,0,0,0,0,0,0,16
Crystal B Powell,,0,67,66,66,66,65,0,61,61,61,60,60,5,4,1,1,1,1,0,0,0,0,0,0,0,16
James C Crumlish,,,0,66,66,66,65,0,61,61,61,60,60,5,4,1,1,1,1,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,66,66,65,0,60,60,60,59,59,6,5,1,1,1,1,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,0,66,65,0,60,60,60,59,59,5,4,1,1,1,1,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,0,65,0,60,60,60,59,59,5,4,1,1,1,1,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,0,0,60,59,59,58,58,5,4,1,1,1,1,0,0,0,0,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,0,60,60,59,59,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,0,61,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,0,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,0,5,1,1,1,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
