col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,11
Lisa Deeley,0,61,3,0,62,61,59,60,57,7,10,5,2,1,6,2,4,1,1,1,1,1,11
Omar Sabir,,0,0,0,62,58,58,54,55,5,6,2,2,0,6,3,5,0,0,0,0,0,11
Al Schmidt,,,0,0,0,2,1,1,0,24,22,21,19,18,1,3,1,2,1,1,1,1,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,1,58,58,54,57,3,4,1,1,0,5,2,4,0,0,0,0,0,11
Allan Domb,,,,,,0,58,57,56,5,5,4,0,0,2,0,1,0,1,0,0,0,11
Derek S Green,,,,,,,0,53,55,4,4,1,0,0,5,2,3,0,0,0,0,0,11
Helen Gym,,,,,,,,0,54,3,5,5,1,0,2,1,2,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,0,3,0,1,0,0,2,0,1,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,0,25,22,20,16,0,2,1,1,1,0,0,1,11
David Oh,,,,,,,,,,,0,25,20,17,3,1,3,1,2,0,0,1,11
Bill Heeney,,,,,,,,,,,,0,19,17,1,0,1,1,2,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,16,1,2,0,1,1,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,11
Kendra Brooks,,,,,,,,,,,,,,,0,2,5,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,72,66,26,0,66,64,63,63,60,32,32,27,21,18,8,6,6,2,2,1,1,1,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,12
Lisa Deeley,0,110,7,0,108,105,102,101,100,14,12,8,3,4,7,4,4,2,1,1,1,0,12
Omar Sabir,,0,2,0,103,101,100,100,102,8,9,5,2,2,7,4,3,1,1,0,0,0,12
Al Schmidt,,,0,0,9,6,6,3,2,37,34,34,37,35,0,1,1,1,1,1,1,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,0,104,102,100,100,7,8,4,2,5,2,1,2,0,0,0,1,0,12
Helen Gym,,,,,,0,103,100,98,3,3,2,3,1,4,3,3,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,100,98,2,1,2,3,2,3,1,1,1,1,0,0,0,12
Isaiah Thomas,,,,,,,,0,99,2,2,2,0,0,3,1,1,0,0,0,0,0,12
Derek S Green,,,,,,,,,0,1,2,1,0,0,2,1,2,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,1,41,38,37,36,1,2,1,2,1,2,1,0,12
David Oh,,,,,,,,,,,0,33,35,33,0,2,1,0,0,1,0,0,12
Bill Heeney,,,,,,,,,,,,1,37,36,0,0,1,2,1,2,1,0,12
Matt Wolfe,,,,,,,,,,,,,1,35,0,1,1,1,1,2,0,0,12
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,12
Kendra Brooks,,,,,,,,,,,,,,,0,4,3,1,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,123,115,46,0,114,110,107,104,103,52,48,45,44,39,8,6,6,3,2,2,1,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Sherrie Cohen,Kendra Brooks,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,13
Lisa Deeley,0,97,3,0,92,90,94,90,87,13,7,6,5,2,0,1,4,1,1,1,0,0,13
Omar Sabir,,0,1,0,94,91,90,93,87,9,6,5,5,0,1,0,5,1,1,1,1,0,13
Al Schmidt,,,0,1,1,2,2,0,1,9,10,5,2,10,9,8,0,1,0,0,1,0,13
Write-In,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,0,90,89,88,87,8,5,1,3,0,1,0,1,0,0,1,1,0,13
Helen Gym,,,,,,0,85,90,83,6,3,4,8,1,1,1,3,2,0,0,1,0,13
Derek S Green,,,,,,,0,88,84,11,6,1,0,2,0,0,2,0,1,1,0,0,13
Isaiah Thomas,,,,,,,,0,84,5,1,3,6,0,0,0,4,2,1,1,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,3,3,0,2,1,1,1,0,1,0,1,0,0,13
David Oh,,,,,,,,,,1,13,3,2,9,6,7,2,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,3,1,0,9,8,7,2,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,1,6,2,1,2,2,1,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,0,1,0,1,2,4,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,0,7,7,0,1,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,0,8,0,0,0,0,1,0,13
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,104,103,14,1,97,97,95,95,89,21,18,12,11,10,9,9,5,4,1,1,1,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,14
Lisa Deeley,0,58,8,0,61,60,60,55,58,12,7,2,5,1,4,5,3,2,2,2,0,0,14
Omar Sabir,,0,0,0,55,54,55,48,53,5,2,0,1,0,4,3,3,1,0,0,1,0,14
Al Schmidt,,,0,0,5,6,4,7,3,26,26,24,22,22,4,2,1,3,2,1,1,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,0,58,60,51,55,4,2,1,3,1,4,4,2,0,2,1,1,0,14
Helen Gym,,,,,,0,57,55,56,6,5,1,2,1,4,2,0,3,0,0,1,0,14
Derek S Green,,,,,,,0,52,54,5,4,0,2,1,3,4,2,0,1,1,1,0,14
Allan Domb,,,,,,,,0,53,4,4,1,2,0,3,1,0,2,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,0,4,3,0,0,0,3,1,1,1,0,0,0,0,14
David Oh,,,,,,,,,,2,26,22,21,19,3,0,1,1,0,0,1,0,14
Al Taubenberger,,,,,,,,,,,0,21,19,20,2,0,0,1,0,0,1,0,14
Bill Heeney,,,,,,,,,,,,0,19,20,0,1,0,1,0,0,1,0,14
Dan Tinney,,,,,,,,,,,,,0,19,1,0,0,0,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,2,1,1,2,1,0,1,0,14
Kendra Brooks,,,,,,,,,,,,,,,,0,3,2,2,2,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,1,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,72,62,36,0,65,64,63,59,59,34,29,25,24,24,10,7,4,4,3,2,2,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,15
Lisa Deeley,0,91,11,0,92,90,92,90,80,22,18,11,11,6,11,7,0,1,1,1,0,0,15
Omar Sabir,,0,5,0,81,86,87,87,78,13,9,6,5,2,9,7,2,0,1,1,0,0,15
Al Schmidt,,,0,0,17,9,3,4,5,46,38,34,31,32,2,3,6,1,2,0,1,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,0,87,84,81,76,21,17,8,11,6,4,2,1,1,1,0,0,0,15
Helen Gym,,,,,,0,85,86,77,13,15,2,6,1,7,4,1,1,2,1,0,0,15
Derek S Green,,,,,,,0,87,80,10,10,1,4,1,5,2,0,0,0,1,0,0,15
Isaiah Thomas,,,,,,,,0,80,12,9,3,2,0,6,5,0,0,0,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,,0,8,1,2,4,2,1,1,0,0,0,1,1,0,15
Al Taubenberger,,,,,,,,,,2,44,37,39,31,2,2,2,2,1,0,1,0,15
David Oh,,,,,,,,,,,0,30,31,29,4,3,2,1,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,0,29,31,0,3,1,2,0,0,1,0,15
Dan Tinney,,,,,,,,,,,,,0,28,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,15
Kendra Brooks,,,,,,,,,,,,,,,0,7,1,0,2,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,113,98,57,0,106,99,94,94,85,70,56,42,42,36,13,11,6,2,2,1,1,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,Derek S Green,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Kendra Brooks,Steve Cherniavsky,Maj Toure,Clarc King,Nicolas O'Rourke,Write-In,16
Lisa Deeley,1,63,4,0,63,64,59,55,15,50,10,5,6,0,14,2,4,1,3,0,1,1,16
Omar Sabir,,0,2,0,54,58,53,54,5,50,8,3,3,1,13,3,4,2,2,0,1,1,16
Al Schmidt,,,0,0,8,6,3,1,38,1,32,33,34,32,8,3,0,2,0,2,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,16
Allan Domb,,,,,0,60,54,51,13,47,9,5,6,1,10,0,0,1,0,0,0,1,16
Helen Gym,,,,,,0,55,54,6,50,4,3,4,0,10,3,2,2,3,0,0,0,16
Katherine Gilmore Richardson,,,,,,,0,54,6,50,4,2,3,0,6,0,3,0,1,0,2,0,16
Isaiah Thomas,,,,,,,,0,2,51,4,1,0,0,3,0,3,0,1,0,2,0,16
Al Taubenberger,,,,,,,,,2,2,37,33,35,29,11,1,1,1,0,1,0,1,16
Derek S Green,,,,,,,,,,0,1,0,0,0,2,1,3,0,2,0,2,0,16
David Oh,,,,,,,,,,,1,32,28,28,10,0,1,1,0,0,0,1,16
Bill Heeney,,,,,,,,,,,,1,29,30,8,1,0,0,1,1,0,0,16
Dan Tinney,,,,,,,,,,,,,0,29,3,3,1,2,0,2,0,0,16
Matt Wolfe,,,,,,,,,,,,,,1,4,2,0,1,0,2,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,2,3,2,3,1,0,0,2,16
Joe Cox,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,0,1,0,0,2,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,80,70,45,1,70,68,62,58,54,53,45,41,38,35,29,5,5,4,3,2,2,2,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,17
Lisa Deeley,0,76,7,0,70,70,67,68,66,17,11,6,5,3,11,9,5,4,3,3,1,0,17
Omar Sabir,,0,1,0,67,66,66,64,63,8,8,2,1,2,10,9,3,2,2,2,2,0,17
Al Schmidt,,,0,0,1,3,1,3,3,30,28,26,24,24,1,1,1,1,1,0,1,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,0,61,63,62,60,4,3,0,0,0,7,6,3,2,1,1,1,0,17
Helen Gym,,,,,,0,61,58,61,9,7,2,3,0,4,3,2,2,1,0,1,0,17
Isaiah Thomas,,,,,,,1,60,58,4,2,1,0,0,7,6,1,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,60,8,5,3,0,2,4,3,1,2,0,2,0,0,17
Allan Domb,,,,,,,,,0,8,7,2,2,1,1,1,0,2,0,0,0,0,17
Al Taubenberger,,,,,,,,,,1,31,27,25,24,1,0,1,2,1,0,0,0,17
David Oh,,,,,,,,,,,0,25,24,25,3,2,0,1,0,0,1,0,17
Bill Heeney,,,,,,,,,,,,4,24,25,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,0,21,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,17
Kendra Brooks,,,,,,,,,,,,,,,0,12,3,1,2,3,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,0,2,2,1,0,17
Maj Toure,,,,,,,,,,,,,,,,,0,1,2,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,89,79,33,0,71,70,69,68,67,42,38,34,27,26,14,12,5,4,3,3,2,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,18
Lisa Deeley,0,95,6,0,94,84,85,84,82,15,9,7,6,4,15,11,5,3,1,1,0,0,18
Omar Sabir,,0,1,0,93,87,84,85,85,11,3,2,1,1,12,7,5,2,1,1,0,0,18
Al Schmidt,,,0,0,2,2,1,1,0,27,30,29,28,29,0,0,0,1,1,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,1,85,84,82,84,9,4,3,1,1,13,10,5,0,0,1,0,0,18
Allan Domb,,,,,,0,80,80,80,5,3,3,1,0,6,2,2,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,0,76,80,5,2,1,1,0,9,5,0,2,1,0,0,0,18
Derek S Green,,,,,,,,0,79,5,2,1,1,0,3,2,3,1,0,1,0,0,18
Isaiah Thomas,,,,,,,,,0,5,1,0,0,0,7,5,1,1,0,0,0,0,18
David Oh,,,,,,,,,,0,26,27,26,25,3,1,2,2,1,1,0,0,18
Matt Wolfe,,,,,,,,,,,0,30,26,29,0,0,1,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,28,26,0,0,1,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,0,26,1,1,0,1,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,0,10,2,1,1,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,107,100,37,0,100,91,88,87,86,41,35,34,33,31,16,11,5,3,2,1,0,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,19
Lisa Deeley,0,93,9,0,97,92,92,89,89,13,10,6,4,4,9,4,3,2,1,0,0,0,19
Omar Sabir,,0,0,0,89,89,86,88,85,2,5,1,0,0,6,5,2,0,0,0,0,0,19
Al Schmidt,,,0,0,11,4,5,4,4,29,24,20,21,22,4,0,0,1,0,1,1,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,0,88,86,86,86,10,9,4,3,5,9,3,0,1,1,0,0,0,19
Derek S Green,,,,,,0,84,87,83,6,7,3,3,0,6,3,1,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,0,83,81,6,4,3,2,2,3,4,3,1,0,0,0,0,19
Isaiah Thomas,,,,,,,,0,85,2,4,2,1,0,7,3,2,1,0,0,0,0,19
Helen Gym,,,,,,,,,0,4,3,1,0,1,5,2,1,1,1,0,0,0,19
Al Taubenberger,,,,,,,,,,1,27,20,21,20,6,0,0,0,1,1,1,0,19
David Oh,,,,,,,,,,,0,20,19,17,5,0,0,0,0,1,1,0,19
Dan Tinney,,,,,,,,,,,,0,19,16,0,0,1,2,0,0,1,0,19
Bill Heeney,,,,,,,,,,,,,0,18,1,0,1,1,0,1,1,0,19
Matt Wolfe,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,110,98,35,0,103,98,93,92,91,38,33,25,24,22,12,5,3,2,1,1,1,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Al Taubenberger,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,20
Lisa Deeley,0,78,7,0,17,74,74,74,71,67,6,6,6,3,9,8,5,4,3,2,2,0,20
Omar Sabir,,0,2,0,10,71,69,70,68,64,5,5,5,2,8,6,2,3,2,1,1,0,20
Al Schmidt,,,0,0,61,5,6,1,4,4,54,55,53,54,0,1,5,3,0,1,1,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,4,6,6,5,6,2,59,55,55,54,1,3,6,2,3,1,0,0,20
Katherine Gilmore Richardson,,,,,,0,68,71,67,65,2,2,3,3,7,4,2,2,1,0,1,0,20
Allan Domb,,,,,,,0,68,65,66,4,5,5,2,4,4,1,2,1,1,0,0,20
Helen Gym,,,,,,,,0,67,64,1,2,1,0,8,5,1,1,0,0,0,0,20
Isaiah Thomas,,,,,,,,,1,64,3,3,2,0,4,4,2,2,0,0,0,0,20
Derek S Green,,,,,,,,,,1,1,1,3,1,3,1,1,1,0,0,0,0,20
David Oh,,,,,,,,,,,1,54,53,52,0,0,2,2,0,1,0,0,20
Bill Heeney,,,,,,,,,,,,0,54,52,0,0,1,1,0,1,0,0,20
Dan Tinney,,,,,,,,,,,,,0,54,2,0,2,0,1,1,0,0,20
Matt Wolfe,,,,,,,,,,,,,,0,0,1,3,2,2,1,1,0,20
Kendra Brooks,,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,2,2,1,2,0,20
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,94,83,70,0,85,79,78,76,76,70,66,62,61,58,10,9,8,6,4,3,2,0,20
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,21
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,21
Al Taubenberger,9,86,83,73,74,13,7,10,4,5,2,6,3,2,1,1,2,0,106,23,12,0,21
David Oh,,0,70,66,66,13,7,12,6,5,1,3,0,1,0,0,1,0,79,15,12,0,21
Bill Heeney,,,0,70,72,4,3,4,0,0,1,2,2,1,1,1,1,0,75,13,4,0,21
Dan Tinney,,,,0,69,2,6,9,3,4,1,2,0,0,0,1,0,0,73,13,4,0,21
Matt Wolfe,,,,,0,3,4,2,0,2,0,0,0,0,0,0,0,0,70,8,3,0,21
Helen Gym,,,,,,0,60,55,58,57,6,2,2,1,1,0,0,0,9,63,65,0,21
Katherine Gilmore Richardson,,,,,,,0,57,58,58,3,2,0,0,1,0,0,0,8,61,60,0,21
Allan Domb,,,,,,,,0,55,51,1,1,0,0,0,1,0,0,12,56,54,0,21
Isaiah Thomas,,,,,,,,,0,59,5,1,1,1,1,1,0,0,6,56,60,0,21
Derek S Green,,,,,,,,,,0,4,1,1,1,1,0,0,0,3,58,59,0,21
Kendra Brooks,,,,,,,,,,,0,1,2,1,0,1,1,0,3,6,5,0,21
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,1,0,0,4,3,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,1,0,2,3,1,0,21
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,21
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,1,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Al Schmidt,,,,,,,,,,,,,,,,,,,0,16,5,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,61,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,134,93,87,80,76,74,69,68,65,63,8,7,4,3,2,2,2,0,111,85,74,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,22
Lisa Deeley,0,80,6,0,76,72,73,73,70,12,12,4,4,3,5,5,4,3,0,0,0,0,22
Omar Sabir,,0,1,0,73,72,73,72,69,9,9,3,1,1,6,5,2,3,0,0,0,0,22
Al Schmidt,,,0,0,3,1,2,2,0,24,23,22,22,22,1,0,1,0,0,0,0,0,22
