col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Carmella Jacquinto,,0,92,89,90,90,88,0,20,75,77,73,72,71,20,11,6,6,14,9,1,1,1,2,1,0,25
Jennifer Schultz,,,0,90,89,88,88,0,18,75,77,72,71,71,20,11,6,7,13,9,1,1,0,1,1,0,25
Joshua Roberts,,,,0,88,88,87,0,17,77,76,72,71,71,17,10,6,5,13,8,2,1,1,2,1,0,25
James C Crumlish,,,,,0,92,86,0,16,74,76,71,72,68,17,9,5,5,13,8,1,1,1,2,1,0,25
Anthony Kyriakakis,,,,,,0,85,0,15,74,76,71,72,68,17,8,4,4,13,8,1,1,1,2,1,0,25
Crystal B Powell,,,,,,,0,0,13,71,73,71,70,68,14,6,4,5,13,8,1,1,1,2,1,0,25
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,5,13,13,8,7,6,65,66,55,52,2,3,1,1,0,0,0,0,25
Allan Domb,,,,,,,,,,1,75,67,66,65,13,7,4,0,9,6,2,1,1,2,1,0,25
Helen Gym,,,,,,,,,,,0,69,69,67,13,4,0,0,11,8,1,0,1,1,0,0,25
Derek S Green,,,,,,,,,,,,0,70,69,6,4,2,2,7,4,0,0,0,0,1,0,25
Isaiah Thomas,,,,,,,,,,,,,1,66,6,1,1,0,6,4,0,0,0,0,1,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,4,6,2,2,5,3,0,0,0,0,1,0,25
David Oh,,,,,,,,,,,,,,,2,51,49,47,1,1,1,0,1,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,,,1,53,53,1,0,2,0,1,0,0,0,25
Bill Heeney,,,,,,,,,,,,,,,,,0,51,0,1,1,1,1,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,11,1,1,1,2,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,25
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,100,99,97,95,93,92,90,0,89,89,85,81,77,76,74,70,58,55,17,12,3,3,2,2,1,1,25
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,26
Al Taubenberger,2,92,90,81,82,18,10,6,4,2,0,2,2,1,1,1,0,0,19,14,17,19,17,17,15,0,26
Dan Tinney,,0,84,79,85,18,10,6,3,2,3,0,3,0,0,0,0,0,15,12,13,15,15,14,11,0,26
David Oh,,,2,78,78,17,12,1,2,2,1,2,1,0,0,0,0,0,17,15,15,16,14,13,14,0,26
Matt Wolfe,,,,2,79,10,3,2,1,0,0,3,0,0,0,0,0,0,7,7,5,5,7,6,6,0,26
Bill Heeney,,,,,2,11,4,0,0,1,1,1,0,1,0,0,1,0,7,5,6,7,7,7,6,0,26
Allan Domb,,,,,,3,64,49,48,45,5,3,3,2,1,1,0,0,56,59,57,56,54,52,50,0,26
Helen Gym,,,,,,,0,50,50,46,6,1,2,1,0,1,0,0,55,55,58,57,54,53,49,0,26
Katherine Gilmore Richardson,,,,,,,,0,45,44,3,0,3,1,1,1,0,0,49,50,49,49,47,48,44,0,26
Isaiah Thomas,,,,,,,,,0,44,4,1,0,1,0,2,0,0,44,46,46,46,43,43,41,0,26
Derek S Green,,,,,,,,,,1,3,2,1,1,0,1,1,0,43,46,46,46,44,44,42,0,26
Kendra Brooks,,,,,,,,,,,0,0,0,1,0,1,0,0,7,7,7,7,6,6,5,0,26
Sherrie Cohen,,,,,,,,,,,,0,0,2,1,0,1,0,3,4,3,3,2,2,2,0,26
Maj Toure,,,,,,,,,,,,,0,1,1,0,0,0,1,2,2,2,1,2,2,0,26
Joe Cox,,,,,,,,,,,,,,0,2,0,1,0,4,4,3,3,2,2,2,0,26
Clarc King,,,,,,,,,,,,,,,0,0,0,0,2,2,1,1,1,1,1,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,26
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,66,66,65,65,62,59,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,67,66,62,62,60,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,68,63,63,60,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,63,64,60,0,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,62,58,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,1,61,0,26
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,115,111,106,97,95,85,69,56,53,51,7,6,5,4,2,2,1,0,73,72,71,71,69,67,63,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Write-In,Al Taubenberger,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,27
Carmella Jacquinto,0,62,63,63,62,62,60,0,16,54,51,53,52,52,7,11,5,3,1,0,0,1,0,0,0,0,27
James C Crumlish,,0,62,63,63,61,61,0,17,51,50,50,52,52,8,12,7,3,1,1,1,1,1,1,0,0,27
Jennifer Schultz,,,0,62,63,63,61,0,16,52,50,52,50,50,8,12,6,3,0,1,1,2,1,1,0,0,27
Joshua Roberts,,,,0,62,61,61,0,16,53,50,51,53,52,7,11,5,4,1,2,1,1,1,1,0,0,27
Tiffany Palmer,,,,,0,62,61,0,15,52,50,50,51,51,7,11,6,3,1,1,1,1,1,1,0,0,27
Crystal B Powell,,,,,,0,59,0,15,52,51,51,50,50,7,11,5,2,1,1,1,2,1,1,0,0,27
Anthony Kyriakakis,,,,,,,0,0,14,49,49,49,50,50,6,10,5,3,0,1,1,1,1,1,0,0,27
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,0,10,8,8,8,8,47,46,42,38,0,1,0,1,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,0,49,51,50,49,3,4,1,3,1,1,0,1,0,0,0,0,27
Allan Domb,,,,,,,,,,,1,48,46,45,3,5,3,1,1,0,0,1,0,0,0,0,27
Helen Gym,,,,,,,,,,,,0,48,48,2,6,1,0,0,0,0,1,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,0,51,2,2,0,2,1,1,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,,,,,,0,3,2,2,1,1,0,0,0,0,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,,0,39,41,37,0,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,,,,,,,,0,39,35,0,0,0,0,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,,,,1,35,0,0,0,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,65,65,65,65,65,64,61,0,60,58,55,55,54,53,50,49,44,39,2,2,2,2,1,1,0,0,27
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,28
Al Taubenberger,4,69,63,57,56,7,10,3,4,1,4,2,2,3,0,1,1,1,16,15,12,13,16,13,9,0,28
Dan Tinney,,1,60,59,59,7,5,2,1,1,1,0,2,2,0,2,0,1,12,9,8,9,12,9,7,1,28
David Oh,,,0,54,53,7,7,5,2,1,3,1,0,2,0,0,1,0,14,15,14,12,14,13,10,1,28
Bill Heeney,,,,4,55,6,2,2,1,0,1,0,2,0,0,0,0,1,8,9,8,8,8,7,7,0,28
Matt Wolfe,,,,,2,3,2,2,3,0,0,0,1,1,0,0,0,1,7,8,7,5,7,5,5,1,28
Allan Domb,,,,,,1,46,43,43,39,2,2,4,0,1,0,0,0,48,47,47,51,46,46,46,0,28
Helen Gym,,,,,,,0,42,43,39,4,5,2,1,1,2,0,0,49,47,45,49,47,47,45,0,28
Derek S Green,,,,,,,,0,42,40,4,5,3,0,1,0,0,0,47,46,45,46,45,45,43,0,28
Katherine Gilmore Richardson,,,,,,,,,0,40,2,3,2,2,0,0,0,0,44,44,45,44,43,42,42,0,28
Isaiah Thomas,,,,,,,,,,0,3,3,1,0,1,1,0,0,42,41,41,41,41,41,40,0,28
Nicolas O'Rourke,,,,,,,,,,,0,8,1,1,3,1,2,0,8,9,7,8,9,8,5,0,28
Kendra Brooks,,,,,,,,,,,,0,1,0,2,1,0,0,8,9,7,8,8,8,6,0,28
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,1,0,3,3,3,4,3,2,3,0,28
Steve Cherniavsky,,,,,,,,,,,,,,0,1,0,1,0,3,2,2,2,2,2,1,0,28
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,2,2,2,2,2,2,2,0,28
Maj Toure,,,,,,,,,,,,,,,,0,0,0,2,2,2,1,2,2,2,0,28
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,28
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,0,62,60,61,62,62,57,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,63,62,62,61,57,0,28
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,60,60,61,57,0,28
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,60,61,57,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,61,55,0,28
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,58,0,28
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,89,80,76,69,68,60,57,51,51,43,11,9,6,4,3,3,2,2,70,69,66,66,65,65,60,1,28
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Dan Tinney,5,155,146,154,149,20,5,9,7,5,2,2,1,0,4,3,0,0,28,28,29,26,25,24,22,0,29
Al Taubenberger,,4,151,145,140,16,7,4,7,4,1,1,1,1,0,1,0,0,31,32,32,28,26,25,24,0,29
David Oh,,,2,140,139,20,10,3,5,5,3,3,3,2,3,2,1,0,34,35,33,29,28,27,28,0,29
Bill Heeney,,,,2,146,9,2,4,2,0,1,3,2,0,4,2,0,0,19,21,21,18,17,18,17,0,29
Matt Wolfe,,,,,3,10,2,6,4,2,1,1,2,1,3,0,0,0,19,21,18,19,15,17,14,0,29
Allan Domb,,,,,,2,81,80,78,71,7,3,0,3,1,0,0,0,92,90,89,88,88,87,84,0,29
Helen Gym,,,,,,,1,79,75,74,10,6,2,2,0,1,0,0,84,82,80,79,81,81,81,0,29
Katherine Gilmore Richardson,,,,,,,,0,77,75,7,6,2,1,0,0,0,0,82,80,77,78,79,78,77,0,29
Derek S Green,,,,,,,,,0,75,2,1,1,2,0,0,0,0,79,78,75,76,76,76,73,0,29
Isaiah Thomas,,,,,,,,,,0,3,3,2,1,0,0,0,0,74,74,72,73,73,74,72,0,29
Kendra Brooks,,,,,,,,,,,0,6,1,3,0,0,0,0,9,6,8,7,9,7,8,0,29
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,7,6,6,6,7,7,7,0,29
Joe Cox,,,,,,,,,,,,,0,2,0,1,1,0,5,5,5,5,5,5,5,0,29
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,1,0,5,5,5,5,5,5,5,0,29
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,,0,1,0,2,2,2,2,2,2,2,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,29
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,120,116,118,117,115,112,0,29
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,113,115,114,115,111,0,29
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,116,113,112,108,0,29
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,111,114,107,0,29
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,111,111,0,29
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,108,0,29
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,185,182,176,171,163,110,94,90,89,82,13,9,6,5,4,4,1,0,130,126,125,121,119,118,115,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,David Oh,Katherine Gilmore Richardson,Dan Tinney,Isaiah Thomas,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,30
Jennifer Schultz,2,72,73,72,71,71,67,0,57,58,11,56,12,55,12,53,6,10,9,7,4,2,2,1,2,0,30
Tiffany Palmer,,0,71,70,69,69,68,0,57,57,9,54,13,54,10,51,8,9,9,7,3,2,2,1,2,0,30
Anthony Kyriakakis,,,0,72,71,70,66,0,56,57,11,55,13,55,12,52,7,11,8,6,3,1,1,1,1,0,30
James C Crumlish,,,,1,71,70,66,0,56,56,10,55,12,54,11,52,6,10,7,5,3,1,1,1,1,0,30
Joshua Roberts,,,,,0,70,66,0,55,57,10,54,12,54,12,52,6,10,7,5,4,2,1,2,1,0,30
Carmella Jacquinto,,,,,,0,66,0,55,56,10,54,12,54,10,52,6,10,8,6,3,2,2,1,2,0,30
Crystal B Powell,,,,,,,1,0,52,54,9,53,11,52,10,51,8,9,7,6,2,2,2,1,2,0,30
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Allan Domb,,,,,,,,,1,55,2,52,7,49,3,49,4,4,1,0,1,0,0,0,0,0,30
Helen Gym,,,,,,,,,,0,2,52,5,52,2,50,1,1,4,3,2,1,0,1,0,0,30
Al Taubenberger,,,,,,,,,,,5,4,47,1,48,2,46,45,0,0,4,0,0,0,1,0,30
Derek S Green,,,,,,,,,,,,0,5,50,3,51,0,4,2,2,1,0,0,0,0,0,30
David Oh,,,,,,,,,,,,,3,0,44,1,43,45,1,0,3,1,1,0,1,0,30
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,1,51,0,1,6,5,1,0,0,1,0,0,30
Dan Tinney,,,,,,,,,,,,,,,1,1,44,44,1,0,3,1,0,1,1,0,30
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,30
Bill Heeney,,,,,,,,,,,,,,,,,0,42,0,0,1,0,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,30
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,1,2,2,1,1,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,30
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,30
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,78,75,74,73,72,71,71,0,62,61,60,58,56,55,54,53,50,50,9,7,6,4,3,3,3,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,31
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David Oh,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Write-In,Steve Cherniavsky,31
Jennifer Schultz,0,101,101,100,100,97,99,0,19,15,82,85,84,83,78,15,11,9,7,5,6,4,2,3,1,1,31
Tiffany Palmer,,0,100,101,100,98,99,0,21,15,83,85,84,81,76,14,13,9,8,5,6,4,2,3,1,1,31
Anthony Kyriakakis,,,0,99,98,96,94,0,20,16,84,84,81,79,74,13,12,10,7,5,6,3,2,2,1,1,31
James C Crumlish,,,,0,99,96,97,0,19,13,81,85,83,81,75,13,12,8,7,5,6,3,2,2,1,1,31
Joshua Roberts,,,,,0,95,95,0,19,14,81,83,84,79,74,12,10,7,6,5,5,3,2,2,0,1,31
Carmella Jacquinto,,,,,,0,94,0,17,13,79,81,79,77,73,13,11,9,5,5,5,3,2,2,1,1,31
Crystal B Powell,,,,,,,0,0,18,12,78,81,79,78,75,12,10,8,7,5,5,2,2,3,1,1,31
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
David Oh,,,,,,,,,3,85,16,9,8,3,2,76,73,74,2,1,4,2,1,1,0,1,31
Al Taubenberger,,,,,,,,,,3,13,5,9,2,2,76,73,73,1,0,3,2,2,1,0,0,31
Allan Domb,,,,,,,,,,,1,84,82,79,76,7,6,6,4,1,1,0,0,0,1,0,31
Helen Gym,,,,,,,,,,,,0,87,86,80,4,3,4,6,3,2,0,1,0,0,0,31
Derek S Green,,,,,,,,,,,,,0,87,84,5,3,1,3,1,3,0,0,0,1,0,31
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,82,4,3,2,5,2,2,0,1,0,1,0,31
Isaiah Thomas,,,,,,,,,,,,,,,1,1,2,1,2,0,1,1,0,1,1,0,31
Bill Heeney,,,,,,,,,,,,,,,,0,70,70,0,0,1,1,0,0,0,0,31
Dan Tinney,,,,,,,,,,,,,,,,,0,71,1,1,1,1,0,0,0,0,31
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,31
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,2,1,2,2,0,1,31
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,31
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,31
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,109,108,106,105,103,101,101,0,103,99,99,97,96,92,88,84,81,80,10,7,7,5,4,3,2,1,31
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Al Taubenberger,Allan Domb,David Oh,Dan Tinney,Matt Wolfe,Derek S Green,Helen Gym,Bill Heeney,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,32
Al Taubenberger,0,12,39,37,36,5,6,31,2,1,0,0,1,0,0,0,0,0,15,12,14,11,13,11,11,0,32
Allan Domb,,0,11,9,7,32,31,3,28,28,0,0,1,0,0,0,0,0,39,39,37,38,37,37,36,0,32
David Oh,,,0,34,33,3,6,30,2,1,0,0,0,0,0,0,0,0,12,9,10,9,10,7,9,0,32
Dan Tinney,,,,0,34,3,2,32,0,1,0,0,0,0,0,0,0,0,9,8,8,7,9,8,5,0,32
Matt Wolfe,,,,,1,2,1,31,0,0,0,0,1,0,0,0,0,0,9,8,8,8,8,8,6,0,32
Derek S Green,,,,,,0,30,0,28,29,0,0,1,0,0,0,0,0,32,33,32,31,32,31,31,0,32
Helen Gym,,,,,,,0,0,29,29,0,0,0,0,0,0,0,0,31,32,31,30,32,30,31,0,32
Bill Heeney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2,3,0,32
Isaiah Thomas,,,,,,,,,0,29,1,1,0,0,0,0,0,0,30,30,30,30,30,29,30,0,32
Katherine Gilmore Richardson,,,,,,,,,,1,0,0,0,0,0,0,0,0,28,29,28,28,29,28,28,0,32
Kendra Brooks,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,32
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,32
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,32
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,41,41,40,41,39,40,0,32
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,40,40,39,40,38,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,39,39,38,38,0,32
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,38,38,38,0,32
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,38,38,0,32
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,36,0,32
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,44,43,41,39,38,34,34,33,31,31,1,1,1,0,0,0,0,0,44,43,42,42,42,40,40,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Write-In,33
Jennifer Schultz,0,45,46,43,43,42,42,0,43,40,40,39,39,5,3,3,2,2,2,1,0,1,0,0,0,0,33
Tiffany Palmer,,0,45,44,42,42,42,0,43,39,40,40,38,5,5,4,4,4,2,1,0,1,0,0,0,0,33
Joshua Roberts,,,0,43,43,42,42,0,43,40,41,39,39,4,2,3,2,2,2,1,0,1,0,0,0,0,33
James C Crumlish,,,,0,42,41,41,0,42,39,40,39,38,5,3,3,3,2,1,1,0,1,0,0,0,0,33
Anthony Kyriakakis,,,,,0,41,40,0,41,40,40,38,38,4,3,3,3,1,1,1,0,1,0,0,0,0,33
Carmella Jacquinto,,,,,,0,39,0,40,37,40,38,37,4,2,2,1,1,1,1,0,1,0,0,0,0,33
Crystal B Powell,,,,,,,0,0,41,37,39,39,37,3,2,1,2,1,2,1,0,1,0,0,0,0,33
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,,,,,,,0,38,40,38,38,3,1,2,2,1,2,2,1,1,0,0,0,0,33
Allan Domb,,,,,,,,,,1,36,35,37,1,3,3,2,1,1,0,0,0,0,0,0,0,33
Isaiah Thomas,,,,,,,,,,,0,38,36,3,2,1,1,0,2,2,1,1,0,0,0,0,33
Derek S Green,,,,,,,,,,,,0,36,3,2,0,2,1,1,1,0,1,0,0,0,0,33
Helen Gym,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,33
Al Taubenberger,,,,,,,,,,,,,,4,24,24,25,23,0,0,0,0,0,0,0,0,33
David Oh,,,,,,,,,,,,,,,0,23,24,24,1,0,0,0,0,0,0,0,33
