col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,59,58,55,54,56,54,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,57,57,55,56,55,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,55,55,56,54,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,57,56,55,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,55,55,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,1,54,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,93,88,87,82,75,51,51,49,45,42,8,8,6,5,4,3,1,0,64,63,61,60,59,58,57,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,17
Dan Tinney,4,131,127,128,118,13,7,7,3,2,0,1,4,4,1,2,0,0,22,23,24,23,20,21,16,0,17
Bill Heeney,,5,123,124,117,16,6,5,3,1,1,2,2,2,2,1,0,0,25,24,25,25,23,21,18,0,17
David Oh,,,3,121,119,18,10,6,2,2,3,1,1,2,1,0,0,0,25,26,29,25,21,20,19,0,17
Al Taubenberger,,,,3,116,15,7,5,4,2,1,0,2,2,2,0,0,0,20,23,20,19,19,19,15,0,17
Matt Wolfe,,,,,4,14,8,6,5,1,3,2,3,1,2,0,0,0,18,19,20,22,18,16,15,0,17
Allan Domb,,,,,,0,55,50,46,46,4,2,0,0,2,1,0,0,68,66,67,66,65,63,63,0,17
Helen Gym,,,,,,,0,50,44,45,5,2,2,1,1,2,0,0,56,59,56,58,57,58,56,0,17
Katherine Gilmore Richardson,,,,,,,,0,47,45,4,2,1,0,1,0,0,0,53,55,54,51,52,51,52,0,17
Derek S Green,,,,,,,,,0,45,2,1,1,0,0,0,0,0,48,48,46,44,46,46,46,0,17
Isaiah Thomas,,,,,,,,,,0,3,1,0,0,0,1,0,0,48,47,46,45,45,47,45,0,17
Kendra Brooks,,,,,,,,,,,0,4,0,0,1,1,0,0,6,6,6,5,5,5,6,0,17
Nicolas O'Rourke,,,,,,,,,,,,1,0,1,0,1,0,0,2,2,2,2,2,2,3,0,17
Joe Cox,,,,,,,,,,,,,0,1,0,1,0,0,2,3,1,2,3,3,2,0,17
Maj Toure,,,,,,,,,,,,,,1,0,2,0,0,0,1,0,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,2,2,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,2,1,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,82,82,76,79,79,75,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,81,79,81,79,76,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,76,80,77,75,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,79,75,74,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,1,79,75,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,75,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,156,154,152,149,144,78,64,60,51,51,8,6,5,5,4,3,0,0,95,93,92,89,87,86,82,0,17
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Dan Tinney,5,126,124,117,119,12,9,4,6,6,2,1,0,1,0,0,0,0,23,24,20,18,17,19,20,0,18
Bill Heeney,,4,126,119,118,9,4,3,0,3,1,2,0,1,0,0,0,0,21,22,20,18,17,15,18,0,18
Al Taubenberger,,,1,122,115,8,8,4,2,4,2,1,1,2,1,0,0,0,23,23,23,20,21,19,21,0,18
David Oh,,,,1,113,12,4,7,2,2,3,3,3,3,2,0,0,0,23,19,20,17,17,14,16,0,18
Matt Wolfe,,,,,1,5,4,3,2,2,2,0,0,1,0,0,0,0,17,16,14,13,14,12,14,0,18
Allan Domb,,,,,,0,73,72,71,72,3,1,1,0,1,0,0,0,79,79,77,77,75,76,77,0,18
Katherine Gilmore Richardson,,,,,,,0,70,72,70,2,1,0,0,0,0,0,0,76,76,76,76,76,75,74,0,18
Helen Gym,,,,,,,,0,67,66,2,0,1,0,1,1,0,0,74,73,73,74,74,72,73,0,18
Derek S Green,,,,,,,,,0,70,0,0,0,0,0,0,0,0,72,70,71,70,70,71,70,0,18
Isaiah Thomas,,,,,,,,,,0,0,0,0,0,0,0,0,0,73,72,70,71,69,71,72,0,18
Kendra Brooks,,,,,,,,,,,0,2,2,1,2,1,0,0,4,4,4,4,4,4,4,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,2,1,1,1,1,0,18
Sherrie Cohen,,,,,,,,,,,,,0,2,3,1,0,0,2,2,2,2,2,2,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,2,2,2,0,18
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,96,93,95,92,92,94,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,93,95,92,92,93,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,92,93,90,92,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,93,91,92,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,89,91,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,89,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,146,143,139,136,127,89,82,79,75,74,8,5,4,4,3,2,0,0,105,102,100,99,96,96,96,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Steve Cherniavsky,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Write-In,19
Al Taubenberger,3,74,73,76,73,11,7,1,3,1,1,0,0,0,0,0,0,0,14,13,15,13,13,12,11,0,19
Bill Heeney,,3,71,72,69,7,5,1,1,0,0,0,1,2,0,1,0,0,9,10,9,8,8,8,7,0,19
David Oh,,,0,69,68,12,10,5,7,4,2,0,0,1,0,0,0,0,17,17,16,16,16,15,13,0,19
Matt Wolfe,,,,0,72,8,5,0,2,0,1,0,0,1,0,0,0,0,9,10,12,10,9,9,9,0,19
Dan Tinney,,,,,1,6,2,0,2,1,0,0,1,2,0,1,0,0,8,7,10,8,8,8,7,0,19
Allan Domb,,,,,,0,56,54,52,51,2,2,2,0,0,0,1,0,61,58,59,58,58,55,57,0,19
Helen Gym,,,,,,,0,56,53,53,1,4,3,0,0,0,0,0,59,58,59,59,57,57,58,0,19
Katherine Gilmore Richardson,,,,,,,,0,52,51,2,4,3,0,1,0,1,0,56,56,55,56,54,54,55,0,19
Derek S Green,,,,,,,,,0,53,2,1,0,0,0,0,0,0,51,52,51,52,49,50,49,0,19
Isaiah Thomas,,,,,,,,,,0,2,2,1,0,0,0,0,0,51,51,50,51,49,51,49,0,19
Joe Cox,,,,,,,,,,,0,0,0,0,1,0,0,0,4,4,3,4,4,4,3,0,19
Kendra Brooks,,,,,,,,,,,,0,3,0,0,0,0,0,4,4,4,4,3,4,4,0,19
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,1,0,0,3,3,3,3,3,3,3,0,19
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,70,69,70,70,67,68,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,68,70,68,67,66,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,69,67,66,67,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,69,67,67,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,65,67,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,64,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,92,87,87,81,80,74,65,59,57,55,4,4,4,2,1,1,1,0,74,73,72,72,71,68,68,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Al Taubenberger,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,Helen Gym,Isaiah Thomas,David Oh,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,20
Tiffany Palmer,0,61,62,60,61,58,53,0,18,52,48,48,10,47,44,9,6,7,4,4,0,1,1,0,0,0,20
James C Crumlish,,0,63,60,60,58,53,0,18,52,48,47,9,47,46,7,6,7,4,4,1,1,1,0,0,0,20
Jennifer Schultz,,,0,60,60,58,52,0,18,53,47,47,10,47,45,8,7,7,4,4,1,1,1,0,0,0,20
Anthony Kyriakakis,,,,0,60,58,52,0,17,51,47,47,10,47,45,8,7,6,4,4,0,1,1,0,0,0,20
Carmella Jacquinto,,,,,0,59,54,0,17,52,48,47,9,47,45,8,5,6,4,4,0,1,1,0,0,0,20
Joshua Roberts,,,,,,0,53,0,14,50,48,47,6,47,45,7,3,3,4,4,0,1,1,0,0,0,20
Crystal B Powell,,,,,,,0,0,12,46,46,46,6,43,44,7,2,3,4,4,0,0,1,0,0,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,1,13,7,6,45,7,5,42,40,39,1,1,3,0,0,0,0,0,20
Allan Domb,,,,,,,,,,0,45,45,6,45,43,6,6,5,2,2,0,2,1,0,0,0,20
Derek S Green,,,,,,,,,,,0,42,1,42,45,2,1,1,2,2,0,1,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,0,3,42,42,2,0,1,3,3,0,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,0,1,0,41,42,39,0,0,3,0,0,1,0,0,20
Helen Gym,,,,,,,,,,,,,,0,42,1,0,1,2,2,0,1,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,2,2,0,1,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,0,39,36,0,0,1,0,1,1,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,1,39,0,0,3,0,1,1,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,1,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,65,64,64,62,62,59,54,0,60,58,50,50,48,48,47,46,45,43,4,4,3,2,1,1,0,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,Bill Heeney,Al Taubenberger,Allan Domb,Dan Tinney,David Oh,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,21
Tiffany Palmer,0,81,81,78,80,79,79,0,20,20,62,17,17,61,59,13,55,50,10,8,4,4,2,0,4,0,21
Jennifer Schultz,,0,79,78,78,79,78,0,19,20,61,16,19,62,58,13,55,49,10,9,4,5,3,2,4,0,21
Anthony Kyriakakis,,,0,77,78,77,80,0,16,18,61,17,17,60,58,12,54,50,8,9,5,5,3,1,4,0,21
Joshua Roberts,,,,1,77,76,76,0,18,18,62,16,19,59,55,11,54,48,9,7,4,3,2,0,4,1,21
Carmella Jacquinto,,,,,0,75,78,0,17,19,60,16,19,59,57,11,54,50,9,9,5,5,2,1,4,0,21
Crystal B Powell,,,,,,0,75,0,17,19,61,17,17,60,55,12,52,48,9,8,4,3,2,0,3,0,21
James C Crumlish,,,,,,,0,0,15,19,60,16,17,59,56,13,55,49,7,8,5,5,3,1,4,0,21
Write-In,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,2,54,12,57,52,7,7,54,4,4,4,3,2,0,1,2,1,0,21
Al Taubenberger,,,,,,,,,,1,15,54,57,10,4,50,6,6,2,2,1,1,1,1,0,0,21
Allan Domb,,,,,,,,,,,0,14,15,53,49,7,48,46,5,4,4,2,2,0,2,1,21
Dan Tinney,,,,,,,,,,,,2,49,8,6,48,4,4,4,2,2,1,0,1,0,0,21
David Oh,,,,,,,,,,,,,1,9,3,47,4,4,3,2,2,2,1,2,2,0,21
Helen Gym,,,,,,,,,,,,,,0,53,4,52,45,8,5,1,2,1,0,2,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,3,51,48,5,4,2,1,2,0,2,0,21
Matt Wolfe,,,,,,,,,,,,,,,,0,2,0,1,1,2,2,1,2,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,0,47,4,3,0,2,0,0,2,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,21
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,2,1,0,0,3,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,88,87,84,84,83,83,82,1,78,77,75,74,72,69,62,60,59,52,13,11,8,6,4,4,4,1,21
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Allan Domb,Matt Wolfe,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,22
Dan Tinney,3,98,96,89,16,83,7,8,8,9,2,2,0,1,0,0,0,0,28,23,24,24,23,23,18,0,22
Al Taubenberger,,1,95,91,16,80,11,7,9,8,2,3,1,1,1,1,0,0,27,24,27,26,23,23,19,0,22
Bill Heeney,,,1,86,17,83,8,3,3,4,2,2,1,2,1,1,0,0,20,19,17,17,14,17,14,0,22
David Oh,,,,2,23,78,11,4,6,3,5,6,3,2,0,1,1,0,25,27,25,27,24,24,21,0,22
Allan Domb,,,,,1,7,62,59,56,54,6,6,2,1,1,1,1,0,75,71,74,69,70,69,67,0,22
Matt Wolfe,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,12,11,11,11,8,11,6,0,22
Helen Gym,,,,,,,1,56,57,57,9,4,1,0,0,0,0,0,67,69,66,67,66,67,64,0,22
Derek S Green,,,,,,,,0,56,55,4,1,1,1,0,0,0,0,65,60,65,62,64,61,61,0,22
Katherine Gilmore Richardson,,,,,,,,,0,57,3,1,2,0,0,1,0,0,62,61,60,61,60,59,58,0,22
Isaiah Thomas,,,,,,,,,,1,4,1,0,0,0,0,0,0,60,57,58,58,58,57,56,0,22
Kendra Brooks,,,,,,,,,,,0,7,1,0,1,0,1,0,10,12,10,12,12,10,10,0,22
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,1,1,0,8,8,6,7,7,6,5,0,22
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,0,0,1,2,2,2,1,0,3,0,22
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,2,2,2,1,0,22
Clarc King,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,0,92,95,91,93,91,84,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,91,92,90,91,86,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,93,93,90,86,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,92,90,86,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,88,84,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,85,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,120,118,112,110,91,86,77,68,66,65,13,10,4,3,2,2,1,0,102,99,98,96,95,93,88,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Al Taubenberger,Allan Domb,Helen Gym,David Oh,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Dan Tinney,Derek S Green,Matt Wolfe,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Sherrie Cohen,Write-In,Clarc King,23
Tiffany Palmer,0,106,104,103,99,100,99,0,33,88,84,21,82,79,18,15,78,11,5,4,1,3,2,1,0,0,23
Anthony Kyriakakis,,0,102,102,97,98,98,0,31,86,84,21,78,77,18,14,78,11,5,4,1,2,2,0,0,0,23
Jennifer Schultz,,,0,98,99,98,98,0,31,85,81,21,78,77,19,16,76,11,3,4,1,2,2,1,0,0,23
James C Crumlish,,,,0,95,95,96,0,31,87,80,21,79,77,16,16,77,11,6,4,1,2,2,0,0,0,23
Carmella Jacquinto,,,,,0,97,95,0,26,82,80,19,77,77,16,12,76,10,4,4,2,3,2,1,0,0,23
Crystal B Powell,,,,,,0,94,0,27,81,79,18,75,75,14,12,76,10,3,4,1,2,2,1,0,0,23
Joshua Roberts,,,,,,,0,0,27,81,78,20,74,75,17,12,75,10,3,4,1,1,2,0,0,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,3,22,11,75,9,11,71,74,9,58,6,4,3,2,3,1,0,0,23
Allan Domb,,,,,,,,,,0,82,19,75,75,15,16,74,5,4,2,0,0,1,0,0,0,23
Helen Gym,,,,,,,,,,,0,8,76,74,6,5,76,4,3,1,0,2,0,0,0,0,23
David Oh,,,,,,,,,,,,3,2,5,67,63,3,54,3,4,2,1,2,0,1,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,0,76,3,4,74,2,4,0,0,3,0,1,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,0,1,3,77,1,3,0,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,0,70,1,61,0,2,2,0,0,0,1,0,23
Dan Tinney,,,,,,,,,,,,,,,,1,2,57,1,1,2,0,2,0,0,0,23
Derek S Green,,,,,,,,,,,,,,,,,0,0,4,0,1,2,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,23
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,111,108,107,106,104,102,99,0,103,102,90,86,86,83,82,82,82,64,9,5,4,4,3,1,1,0,23
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Bill Heeney,Allan Domb,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Maj Toure,Joe Cox,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,24
Bill Heeney,0,8,52,51,50,51,2,3,4,2,0,2,2,2,1,1,0,0,15,12,13,11,12,13,13,0,24
Allan Domb,,1,5,6,5,7,47,45,45,47,2,0,2,0,1,0,0,0,47,47,49,46,47,47,47,0,24
Dan Tinney,,,0,50,48,48,2,4,3,2,3,2,0,1,0,1,0,0,12,12,12,11,13,12,12,0,24
Matt Wolfe,,,,0,49,48,1,0,1,2,1,2,1,0,0,1,0,0,9,9,9,9,9,9,9,0,24
Al Taubenberger,,,,,1,50,1,1,1,0,1,0,1,1,0,1,0,0,10,10,10,8,11,10,10,0,24
David Oh,,,,,,0,2,2,1,1,1,0,0,2,1,0,0,0,12,11,11,12,11,13,12,0,24
Helen Gym,,,,,,,0,44,45,43,4,0,2,2,0,0,0,0,45,45,45,43,43,44,44,0,24
Isaiah Thomas,,,,,,,,1,44,43,2,1,1,1,0,0,0,0,44,44,45,43,44,43,43,0,24
Katherine Gilmore Richardson,,,,,,,,,0,44,2,0,2,2,0,0,0,0,46,46,44,44,43,45,45,0,24
Derek S Green,,,,,,,,,,0,0,0,0,0,0,0,0,0,43,44,44,43,44,43,43,0,24
Kendra Brooks,,,,,,,,,,,0,0,1,1,0,0,0,0,2,2,1,1,1,1,1,0,24
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,0,0,1,1,0,24
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,2,1,2,2,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,1,1,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,24
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,58,57,55,56,57,58,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,56,54,55,56,57,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,54,57,56,57,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,55,55,55,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,55,56,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,57,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,62,60,60,58,55,55,50,50,49,48,5,4,3,3,1,1,0,0,61,60,59,59,59,58,58,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,Dan Tinney,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Matt Wolfe,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Write-In,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,25
