col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,11
Lisa Deeley,0,181,9,0,173,147,149,144,124,90,82,27,7,6,6,4,14,5,4,2,2,0,11
Omar Sabir,,0,5,0,163,142,144,138,118,89,79,18,5,1,2,3,10,6,5,3,4,0,11
Al Schmidt,,,1,0,8,4,3,5,11,3,3,34,32,33,30,26,4,3,3,1,2,0,11
Write-In,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,0,134,136,132,120,96,82,22,5,3,4,0,15,6,2,4,2,0,11
Katherine Gilmore Richardson,,,,,,0,121,120,99,59,50,7,5,2,3,3,7,3,3,1,1,0,11
Isaiah Thomas,,,,,,,0,121,97,59,53,13,5,1,0,2,4,2,2,0,1,0,11
Derek S Green,,,,,,,,0,102,51,45,13,2,1,1,1,4,3,3,0,1,0,11
Allan Domb,,,,,,,,,1,30,18,26,7,4,7,4,5,6,2,2,2,0,11
Kendra Brooks,,,,,,,,,,0,99,9,5,0,1,1,13,4,3,4,2,0,11
Nicolas O'Rourke,,,,,,,,,,,0,7,2,1,0,0,13,1,2,4,1,0,11
David Oh,,,,,,,,,,,,3,28,30,28,26,3,1,2,0,1,0,11
Dan Tinney,,,,,,,,,,,,,0,30,28,25,0,0,1,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,0,29,25,2,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,25,0,2,0,2,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,2,2,5,3,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,1,2,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,2,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,210,195,48,7,202,158,157,154,141,118,103,63,38,35,34,29,22,10,7,7,5,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,12
Lisa Deeley,0,186,7,0,175,151,139,129,121,101,86,42,15,5,4,0,0,10,5,3,2,0,12
Omar Sabir,,0,4,1,175,148,135,124,124,103,87,44,10,2,1,1,0,8,4,3,3,0,12
Al Schmidt,,,0,0,12,2,5,8,5,6,3,5,28,23,24,21,18,2,0,2,1,0,12
Write-In,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,0,143,132,131,111,101,87,41,14,4,3,4,0,5,3,2,2,1,12
Isaiah Thomas,,,,,,0,121,108,103,75,63,24,5,1,0,0,0,5,2,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,97,103,63,49,19,5,0,2,1,0,5,2,0,0,0,12
Allan Domb,,,,,,,,1,95,46,37,14,9,4,3,3,0,2,3,1,1,1,12
Derek S Green,,,,,,,,,2,44,37,11,6,3,1,1,0,4,0,2,1,0,12
Kendra Brooks,,,,,,,,,,0,109,37,3,2,0,2,0,9,1,2,2,0,12
Nicolas O'Rourke,,,,,,,,,,,0,27,2,0,0,1,0,8,2,2,2,0,12
Joe Cox,,,,,,,,,,,,0,5,0,0,1,0,6,2,1,2,0,12
David Oh,,,,,,,,,,,,,1,23,24,20,18,1,1,1,0,1,12
Al Taubenberger,,,,,,,,,,,,,,1,20,18,18,0,0,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,0,19,18,0,0,1,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,0,18,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,0,2,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,208,204,35,3,205,164,153,145,134,131,112,52,39,25,24,22,18,12,5,4,3,1,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Derek S Green,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,13
Lisa Deeley,0,92,2,0,73,73,73,52,51,49,47,8,6,3,2,3,3,2,0,0,0,0,13
Omar Sabir,,0,1,0,76,74,73,54,51,49,49,6,3,1,0,3,1,1,0,0,0,0,13
Al Schmidt,,,0,0,1,1,0,2,0,1,1,4,4,3,4,0,3,0,0,1,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,0,64,67,38,48,43,32,2,1,0,0,3,0,1,0,0,0,0,13
Helen Gym,,,,,,0,63,35,43,45,35,5,2,1,0,1,1,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,38,45,43,33,0,0,0,0,2,0,1,0,0,0,0,13
Kendra Brooks,,,,,,,,0,14,11,49,3,2,0,0,2,0,1,0,0,0,0,13
Derek S Green,,,,,,,,,0,40,9,2,2,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,0,8,3,3,0,0,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,0,6,4,3,1,4,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,4,3,0,4,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,0,3,0,4,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,13
Joe Cox,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,97,96,6,0,77,76,74,57,53,50,50,10,8,4,4,4,4,2,1,1,0,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,14
Lisa Deeley,0,174,10,0,173,161,155,152,154,46,30,9,5,4,3,2,8,6,6,3,0,0,14
Omar Sabir,,0,1,0,166,158,153,145,149,44,30,4,2,2,0,0,5,6,4,2,0,0,14
Al Schmidt,,,0,0,7,6,7,8,5,6,2,24,21,23,21,21,2,0,2,1,1,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,1,158,155,153,156,46,26,6,4,2,0,1,9,7,4,2,0,0,14
Katherine Gilmore Richardson,,,,,,1,148,142,146,29,20,2,3,1,2,1,2,3,2,1,0,0,14
Isaiah Thomas,,,,,,,0,144,150,29,15,4,0,1,3,0,4,0,2,0,0,0,14
Allan Domb,,,,,,,,0,142,22,12,8,3,2,2,1,3,1,1,1,1,0,14
Derek S Green,,,,,,,,,1,24,15,3,0,1,1,0,3,1,3,0,0,0,14
Kendra Brooks,,,,,,,,,,0,36,4,3,2,0,1,9,6,5,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,0,3,0,1,0,0,2,4,2,1,0,0,14
David Oh,,,,,,,,,,,,1,19,20,21,18,0,0,2,1,1,0,14
Dan Tinney,,,,,,,,,,,,,0,19,19,18,0,0,1,1,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,18,21,0,0,1,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,18,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,0,1,2,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,191,181,33,2,188,170,167,166,164,61,39,32,24,24,22,21,9,7,7,3,1,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Bill Heeney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,15
Lisa Deeley,0,214,2,0,190,178,175,157,140,93,82,16,2,3,3,18,1,8,5,6,2,0,15
Omar Sabir,,0,5,1,188,180,174,157,140,96,83,14,3,3,2,14,1,7,4,4,2,0,15
Al Schmidt,,,0,0,5,3,4,4,10,4,4,20,20,18,17,2,16,1,3,1,1,1,15
Write-In,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15
Helen Gym,,,,,0,162,158,138,142,77,67,15,2,3,2,14,1,8,3,3,2,0,15
Isaiah Thomas,,,,,,1,158,144,125,68,60,10,2,0,2,5,0,3,3,2,1,0,15
Katherine Gilmore Richardson,,,,,,,2,143,123,65,53,6,1,2,1,7,0,5,2,2,2,0,15
Derek S Green,,,,,,,,0,118,43,34,7,1,3,1,6,1,3,2,2,2,0,15
Allan Domb,,,,,,,,,0,30,25,16,4,2,3,5,0,3,3,2,2,0,15
Kendra Brooks,,,,,,,,,,0,93,5,1,0,1,10,0,7,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,0,4,0,1,0,5,0,3,3,0,1,0,15
David Oh,,,,,,,,,,,,2,19,17,15,4,14,2,5,2,1,0,15
Matt Wolfe,,,,,,,,,,,,,0,18,17,1,17,0,2,0,0,1,15
Al Taubenberger,,,,,,,,,,,,,,0,17,0,16,0,2,0,0,1,15
Dan Tinney,,,,,,,,,,,,,,,0,0,15,1,1,0,0,1,15
Joe Cox,,,,,,,,,,,,,,,,0,0,2,2,6,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,225,223,28,1,204,191,187,164,155,113,99,39,22,21,20,19,17,10,8,6,3,1,15
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,16
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Helen Gym,0,195,176,156,157,144,111,17,14,4,10,13,5,4,5,2,0,0,228,224,18,0,16
Katherine Gilmore Richardson,,0,157,132,149,103,80,6,10,0,6,6,2,2,4,1,0,0,194,193,11,0,16
Isaiah Thomas,,,0,128,141,87,73,11,2,1,2,8,1,2,4,2,0,0,183,181,7,0,16
Allan Domb,,,,1,119,65,43,19,18,8,6,2,5,5,4,1,1,0,155,152,18,0,16
Derek S Green,,,,,0,71,51,12,7,3,8,11,1,0,5,1,1,0,169,167,10,0,16
Kendra Brooks,,,,,,0,134,13,11,1,10,12,3,0,5,2,0,0,143,144,10,0,16
Nicolas O'Rourke,,,,,,,0,11,2,1,3,5,0,0,5,0,0,0,116,112,6,0,16
David Oh,,,,,,,,0,12,15,1,0,8,9,2,1,1,0,21,12,20,0,16
Dan Tinney,,,,,,,,,0,12,0,0,7,6,2,0,0,0,5,9,17,0,16
Al Taubenberger,,,,,,,,,,0,0,0,8,9,0,0,0,0,2,3,15,0,16
Joe Cox,,,,,,,,,,,0,4,1,0,3,1,1,0,14,11,1,0,16
Sherrie Cohen,,,,,,,,,,,,0,0,0,1,0,0,0,13,13,2,0,16
Matt Wolfe,,,,,,,,,,,,,0,7,1,0,1,0,3,2,8,0,16
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,2,3,9,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,1,0,8,5,3,0,16
Clarc King,,,,,,,,,,,,,,,,0,0,0,3,3,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,233,11,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,8,0,16
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,266,219,202,186,186,176,139,39,27,16,16,16,14,11,11,3,2,0,263,256,34,0,16
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,17
,Helen Gym,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Helen Gym,1,155,158,131,134,106,96,6,3,8,1,0,11,14,3,2,2,0,179,176,11,0,17
Kendra Brooks,,0,123,163,95,67,43,6,2,4,0,0,13,13,4,2,2,0,144,147,7,0,17
Isaiah Thomas,,,0,104,123,107,77,5,3,5,1,1,4,4,3,1,0,0,157,159,10,0,17
Nicolas O'Rourke,,,,0,81,57,33,4,1,1,0,0,11,11,2,2,2,0,129,127,6,0,17
Katherine Gilmore Richardson,,,,,0,95,73,1,4,4,2,0,4,3,0,1,1,0,139,133,9,0,17
Derek S Green,,,,,,0,65,2,3,4,2,1,2,2,1,2,0,0,119,118,8,0,17
Allan Domb,,,,,,,1,13,8,11,4,4,5,4,3,2,0,0,96,91,16,0,17
David Oh,,,,,,,,0,18,17,17,16,1,1,4,0,0,0,9,6,24,0,17
Al Taubenberger,,,,,,,,,0,17,19,18,2,1,3,2,0,0,9,2,23,0,17
Dan Tinney,,,,,,,,,,0,19,17,1,0,2,2,0,0,3,6,24,0,17
Matt Wolfe,,,,,,,,,,,0,18,1,0,1,2,0,0,1,1,21,0,17
Bill Heeney,,,,,,,,,,,,0,1,0,2,2,0,0,1,1,20,0,17
Sherrie Cohen,,,,,,,,,,,,,0,2,2,3,2,0,13,10,2,0,17
Joe Cox,,,,,,,,,,,,,,0,2,0,2,0,12,11,2,0,17
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,5,3,4,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,4,3,3,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,3,2,1,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,188,11,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,4,0,17
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,222,188,186,164,159,132,118,32,30,29,24,22,17,16,9,6,3,0,217,209,42,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,18
Lisa Deeley,0,168,8,0,160,127,124,122,105,106,90,12,1,6,2,0,15,15,5,2,1,0,18
Omar Sabir,,0,3,0,154,124,121,113,106,104,81,7,1,1,4,2,14,11,5,3,1,0,18
Al Schmidt,,,0,1,7,7,6,5,2,3,7,21,24,25,22,21,0,3,3,1,0,0,18
Write-In,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,0,126,118,112,99,100,91,12,0,5,2,1,12,16,4,3,1,0,18
Kendra Brooks,,,,,,0,73,76,124,58,45,9,1,4,1,0,15,16,5,4,0,0,18
Isaiah Thomas,,,,,,,0,95,59,81,67,7,2,3,4,2,5,7,3,1,1,0,18
Katherine Gilmore Richardson,,,,,,,,0,57,87,66,5,1,4,2,0,6,4,2,0,0,0,18
Nicolas O'Rourke,,,,,,,,,0,42,27,4,0,0,1,0,11,9,3,2,0,0,18
Derek S Green,,,,,,,,,,0,60,2,0,4,2,1,6,3,3,0,1,0,18
Allan Domb,,,,,,,,,,,0,7,0,4,3,1,6,6,1,1,0,0,18
David Oh,,,,,,,,,,,,0,16,16,18,15,2,4,0,1,0,1,18
Bill Heeney,,,,,,,,,,,,,3,19,19,20,0,0,1,0,0,1,18
Dan Tinney,,,,,,,,,,,,,,0,20,18,0,0,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,18,0,0,1,0,0,1,18
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,1,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,0,2,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,2,1,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,192,182,38,1,188,156,135,131,124,116,103,32,28,27,26,22,19,18,9,4,1,1,18
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,19
,Helen Gym,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Sherrie Cohen,David Oh,Joe Cox,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Helen Gym,0,151,137,108,91,95,85,60,18,21,4,3,4,0,7,3,4,0,142,140,17,0,19
Derek S Green,,0,98,81,77,70,70,56,13,13,4,4,0,1,4,2,2,0,110,109,13,0,19
Kendra Brooks,,,0,118,41,45,34,66,7,20,2,1,3,0,9,5,2,0,93,93,6,0,19
Nicolas O'Rourke,,,,0,33,30,19,54,4,9,0,1,1,0,4,2,1,0,65,67,5,0,19
Isaiah Thomas,,,,,0,78,57,8,7,7,0,2,3,0,2,0,3,0,93,96,6,0,19
Katherine Gilmore Richardson,,,,,,0,64,6,4,9,1,1,2,1,4,0,4,0,95,93,6,0,19
Allan Domb,,,,,,,0,5,14,10,4,4,4,3,3,3,1,0,79,79,16,0,19
Sherrie Cohen,,,,,,,,0,1,7,1,0,0,0,2,1,1,0,25,24,0,0,19
David Oh,,,,,,,,,1,3,15,14,11,11,1,3,0,0,16,9,24,0,19
Joe Cox,,,,,,,,,,0,4,3,2,1,4,2,3,0,23,21,8,0,19
Matt Wolfe,,,,,,,,,,,0,11,9,11,2,3,1,0,9,2,17,0,19
Al Taubenberger,,,,,,,,,,,,0,8,10,0,0,0,0,5,3,15,0,19
Dan Tinney,,,,,,,,,,,,,0,8,2,0,0,0,9,3,10,0,19
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,4,0,12,0,19
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,9,9,2,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,5,4,3,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,6,4,1,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,143,14,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,1,8,0,19
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,210,170,157,121,108,105,100,68,36,31,19,16,15,13,13,7,6,0,167,163,35,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,20
Omar Sabir,0,114,5,0,110,105,104,99,88,48,37,8,5,2,2,0,3,3,2,2,0,0,20
Lisa Deeley,,0,2,0,101,99,99,97,82,41,33,7,3,1,1,0,3,3,3,2,0,0,20
Al Schmidt,,,0,0,6,2,5,1,9,4,3,17,10,13,12,12,3,1,1,1,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,0,95,93,90,89,36,27,6,3,2,2,0,3,2,2,1,0,0,20
Katherine Gilmore Richardson,,,,,,0,96,95,83,30,20,3,6,1,1,0,1,1,2,1,0,0,20
Derek S Green,,,,,,,0,93,83,26,19,5,3,3,1,1,1,1,2,0,0,0,20
Isaiah Thomas,,,,,,,,0,76,25,23,4,1,1,0,0,0,1,1,0,0,0,20
Allan Domb,,,,,,,,,0,16,7,7,6,2,3,1,2,0,1,1,0,0,20
Kendra Brooks,,,,,,,,,,0,40,3,5,0,0,0,3,3,2,3,0,0,20
Nicolas O'Rourke,,,,,,,,,,,0,3,0,0,0,0,3,3,1,2,0,0,20
David Oh,,,,,,,,,,,,0,9,13,13,12,2,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,0,9,9,9,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,11,12,0,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,3,0,1,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,1,1,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,128,119,22,0,116,111,109,104,97,53,41,24,15,14,13,12,6,4,3,3,0,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Joe Cox,Matt Wolfe,Dan Tinney,Maj Toure,Clarc King,Bill Heeney,Steve Cherniavsky,Write-In,21
Lisa Deeley,1,142,7,0,139,133,132,123,110,44,34,12,6,11,8,5,2,4,4,1,2,0,21
Omar Sabir,,0,5,0,134,132,134,123,106,45,36,10,4,5,7,2,2,2,2,0,0,0,21
Al Schmidt,,,0,0,8,9,5,5,10,5,3,8,9,2,1,6,6,3,1,3,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,1,130,126,121,112,39,30,9,4,10,7,2,3,3,2,0,1,0,21
Derek S Green,,,,,,0,127,125,107,34,27,8,6,4,3,2,3,1,1,0,0,0,21
Isaiah Thomas,,,,,,,0,120,104,31,26,8,3,5,3,0,1,0,1,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,0,101,27,21,3,2,1,2,1,1,1,1,0,0,0,21
Allan Domb,,,,,,,,,0,11,4,7,7,3,2,3,4,3,1,1,0,0,21
Kendra Brooks,,,,,,,,,,0,43,5,2,5,5,1,1,0,2,0,1,0,21
Nicolas O'Rourke,,,,,,,,,,,0,4,1,4,5,1,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,1,6,3,1,7,2,3,0,3,2,0,21
Al Taubenberger,,,,,,,,,,,,,0,1,0,3,5,0,0,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,0,2,2,0,2,0,21
Joe Cox,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,0,3,2,0,3,2,0,21
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,1,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,166,158,18,4,155,147,146,134,121,55,44,21,12,12,10,9,6,5,4,3,3,0,21
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,22
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Al Taubenberger,Sherrie Cohen,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Helen Gym,0,215,203,200,187,141,96,32,17,6,19,10,8,2,4,3,1,1,259,252,17,4,22
Katherine Gilmore Richardson,,0,166,172,168,85,55,15,3,2,15,10,3,1,3,1,1,1,211,209,9,2,22
Allan Domb,,,0,152,154,64,37,21,19,11,6,9,9,3,6,2,1,0,181,182,20,2,22
