col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
David Oh,,,,1,23,78,11,4,6,3,5,6,3,2,0,1,1,0,93,24,8,0,22
Allan Domb,,,,,0,7,62,59,56,54,6,6,2,1,1,1,1,0,20,73,59,0,22
Matt Wolfe,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,83,8,1,0,22
Helen Gym,,,,,,,0,56,57,57,9,4,1,0,0,0,0,0,5,66,61,0,22
Derek S Green,,,,,,,,0,56,55,4,1,1,1,0,0,0,0,6,64,54,0,22
Katherine Gilmore Richardson,,,,,,,,,0,57,3,1,2,0,0,1,0,0,6,62,53,0,22
Isaiah Thomas,,,,,,,,,,0,4,1,0,0,0,0,0,0,6,59,53,0,22
Kendra Brooks,,,,,,,,,,,0,7,1,0,1,0,1,0,3,9,8,0,22
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,1,1,0,5,6,3,0,22
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,0,0,1,3,1,0,22
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,3,1,0,22
Clarc King,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,22
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Al Schmidt,,,,,,,,,,,,,,,,,,,0,20,2,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,63,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,120,118,112,110,91,86,77,68,66,65,13,10,4,3,2,2,1,0,117,101,71,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Al Taubenberger,Allan Domb,Helen Gym,David Oh,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Dan Tinney,Derek S Green,Matt Wolfe,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Sherrie Cohen,Write-In,Clarc King,23
Lisa Deeley,0,86,16,0,34,87,78,24,84,81,18,19,76,9,7,2,0,3,2,1,0,0,23
Omar Sabir,,0,7,0,20,85,82,11,78,76,9,9,77,3,7,1,1,3,1,0,0,0,23
Al Schmidt,,,0,0,76,15,5,68,4,3,68,69,3,58,2,5,3,1,3,0,1,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,2,22,11,75,9,11,71,74,9,58,6,4,3,2,3,1,0,0,23
Allan Domb,,,,,,0,82,19,75,75,15,16,74,5,4,2,0,0,1,0,0,0,23
Helen Gym,,,,,,,0,8,76,74,6,5,76,4,3,1,0,2,0,0,0,0,23
David Oh,,,,,,,,3,2,5,67,63,3,54,3,4,2,1,2,0,1,0,23
Katherine Gilmore Richardson,,,,,,,,,0,76,3,4,74,2,4,0,0,3,0,1,0,0,23
Isaiah Thomas,,,,,,,,,,0,1,3,77,1,3,0,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,0,70,1,61,0,2,2,0,0,0,1,0,23
Dan Tinney,,,,,,,,,,,,1,2,57,1,1,2,0,2,0,0,0,23
Derek S Green,,,,,,,,,,,,,0,0,4,0,1,2,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,23
Kendra Brooks,,,,,,,,,,,,,,,0,1,0,3,1,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,23
Total,114,97,83,0,103,102,90,86,86,83,82,82,82,64,9,5,4,4,3,1,1,0,23
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Bill Heeney,Allan Domb,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Maj Toure,Joe Cox,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,24
Al Schmidt,0,11,1,0,56,8,55,55,54,52,3,3,2,1,2,3,1,1,1,1,0,0,24
Lisa Deeley,,0,45,0,12,51,10,9,8,12,46,45,47,46,2,1,2,2,1,0,0,0,24
Omar Sabir,,,0,0,3,46,4,1,1,2,44,46,44,45,1,0,1,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bill Heeney,,,,,0,8,52,51,50,51,2,3,4,2,0,2,2,2,1,1,0,0,24
Allan Domb,,,,,,1,5,6,5,7,47,45,45,47,2,0,2,0,1,0,0,0,24
Dan Tinney,,,,,,,0,50,48,48,2,4,3,2,3,2,0,1,0,1,0,0,24
Matt Wolfe,,,,,,,,0,49,48,1,0,1,2,1,2,1,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,1,50,1,1,1,0,1,0,1,1,0,1,0,0,24
David Oh,,,,,,,,,,0,2,2,1,1,1,0,0,2,1,0,0,0,24
Helen Gym,,,,,,,,,,,0,44,45,43,4,0,2,2,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,0,44,43,2,1,1,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,0,44,2,0,2,2,0,0,0,0,24
Derek S Green,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,67,63,49,0,62,60,60,58,55,55,50,50,49,48,5,4,3,3,1,1,0,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Dan Tinney,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Matt Wolfe,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Write-In,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,25
Lisa Deeley,1,16,63,0,18,67,16,18,15,60,56,57,14,57,6,5,0,4,2,1,0,0,25
Al Schmidt,,0,2,0,66,9,63,62,60,5,5,4,57,3,1,2,0,1,1,1,1,0,25
Omar Sabir,,,0,0,5,61,3,5,2,59,57,57,3,55,8,5,0,3,1,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Dan Tinney,,,,,1,8,64,62,60,4,2,3,60,2,1,1,0,2,1,1,0,0,25
Allan Domb,,,,,,0,7,11,9,58,61,56,7,56,4,2,0,2,1,0,0,0,25
Al Taubenberger,,,,,,,0,63,59,2,2,2,55,2,0,2,0,2,1,1,1,0,25
David Oh,,,,,,,,1,60,1,4,1,57,1,0,1,0,2,2,1,1,0,25
Bill Heeney,,,,,,,,,1,0,2,1,56,0,0,1,0,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,1,57,60,1,58,7,4,0,1,0,0,0,0,25
Helen Gym,,,,,,,,,,,0,56,2,57,3,0,0,1,1,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,0,0,58,5,3,0,1,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,25
Derek S Green,,,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,25
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,25
Total,85,72,69,2,75,74,70,70,69,66,64,63,63,61,8,7,5,4,2,1,1,0,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,26
Lisa Deeley,0,73,8,0,68,66,64,66,64,18,18,13,8,5,7,6,2,2,1,0,0,0,26
Omar Sabir,,3,0,0,66,64,65,69,67,10,11,6,3,2,8,5,3,1,1,0,0,0,26
Al Schmidt,,,0,0,3,7,1,0,1,37,32,32,31,30,1,1,1,1,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,0,61,64,64,62,9,10,4,5,0,2,1,0,2,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,0,58,61,61,8,5,5,5,2,5,4,2,1,1,0,0,0,26
Helen Gym,,,,,,,0,62,61,8,7,5,1,2,5,3,1,0,0,0,0,0,26
Derek S Green,,,,,,,,0,66,2,5,2,2,0,7,5,1,1,0,0,0,0,26
Isaiah Thomas,,,,,,,,,0,3,3,0,0,0,6,4,1,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,3,40,43,37,31,3,2,1,0,1,0,0,0,26
David Oh,,,,,,,,,,,0,34,30,27,1,4,3,2,1,0,0,0,26
Bill Heeney,,,,,,,,,,,,0,35,30,2,3,1,0,0,1,0,0,26
Dan Tinney,,,,,,,,,,,,,0,29,0,1,1,0,0,1,0,0,26
Matt Wolfe,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,1,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,89,84,40,0,75,73,71,70,69,60,51,47,42,33,10,10,6,4,1,1,0,0,26
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Write-In,Sherrie Cohen,Steve Cherniavsky,27
Lisa Deeley,1,117,9,0,117,114,114,114,113,17,14,6,9,4,7,3,1,1,1,2,0,1,27
Omar Sabir,,0,1,0,111,112,112,110,111,10,11,1,4,0,8,4,1,1,1,2,0,0,27
Al Schmidt,,,0,0,5,6,3,3,5,29,26,28,25,27,1,0,2,2,1,0,0,1,27
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,0,111,117,114,105,7,8,2,3,2,8,4,1,0,0,0,0,0,27
Allan Domb,,,,,,1,108,109,108,8,5,3,4,1,6,3,0,1,1,2,1,0,27
Isaiah Thomas,,,,,,,0,112,110,6,7,2,1,1,3,1,1,0,1,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,0,107,3,4,0,2,1,4,2,1,1,1,0,0,0,27
Derek S Green,,,,,,,,,0,8,7,2,3,1,1,0,0,0,1,2,0,1,27
David Oh,,,,,,,,,,0,33,26,28,27,2,1,1,1,0,2,0,1,27
Al Taubenberger,,,,,,,,,,,0,25,24,23,3,2,1,0,0,0,0,1,27
Bill Heeney,,,,,,,,,,,,2,22,23,0,0,2,1,1,0,0,0,27
Dan Tinney,,,,,,,,,,,,,0,23,3,0,1,2,0,0,1,0,27
Matt Wolfe,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,27
Kendra Brooks,,,,,,,,,,,,,,,0,6,2,1,0,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1,0,27
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,27
Total,134,125,36,0,125,123,122,120,117,43,38,31,31,28,11,6,4,4,2,2,1,1,27
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,28
Al Schmidt,2,14,2,0,97,96,95,87,87,14,8,9,6,5,1,2,1,2,3,1,0,0,28
Lisa Deeley,,1,63,0,14,16,13,13,10,57,64,63,61,58,5,0,4,2,1,2,1,0,28
Omar Sabir,,,0,0,6,5,5,6,1,52,57,57,56,57,6,2,5,3,1,2,1,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,0,99,98,94,88,8,8,5,7,4,0,2,0,1,3,1,0,0,28
Bill Heeney,,,,,,2,94,91,88,10,6,7,3,3,0,2,0,1,2,1,0,0,28
Dan Tinney,,,,,,,2,90,86,7,5,2,6,2,0,0,1,2,1,0,0,0,28
David Oh,,,,,,,,0,86,9,5,4,4,3,1,4,0,0,1,1,0,0,28
Matt Wolfe,,,,,,,,,1,7,1,4,0,0,0,2,1,1,1,1,0,0,28
Allan Domb,,,,,,,,,,1,56,56,53,54,2,1,1,0,0,1,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,0,59,59,57,4,0,2,1,0,1,1,0,28
Helen Gym,,,,,,,,,,,,0,57,57,4,1,3,2,1,2,1,0,28
Derek S Green,,,,,,,,,,,,,0,56,3,0,2,0,0,2,1,0,28
Isaiah Thomas,,,,,,,,,,,,,,0,3,2,2,1,0,1,0,0,28
Kendra Brooks,,,,,,,,,,,,,,,0,0,4,2,1,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,2,1,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,114,84,67,0,114,114,112,104,99,70,70,67,64,64,6,5,5,4,4,3,1,0,28
