col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,61,0,60,54,54,53,52,10,10,9,9,6,6,5,5,2,1,1,1,1,12
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,13
,David H Conroy,Write-In,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,13
David H Conroy,2,0,44,45,45,44,42,4,5,2,1,2,6,5,4,1,1,1,0,0,13
Write-In,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,13
Allan Domb,,,0,42,41,43,42,2,4,2,3,2,0,1,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,0,43,43,42,1,0,0,2,1,3,3,1,0,0,0,0,0,13
Helen Gym,,,,,0,42,41,1,2,1,1,0,4,3,1,0,0,0,0,0,13
Derek S Green,,,,,,0,41,1,1,0,1,1,1,1,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,2,25,23,20,21,1,1,1,0,0,0,0,0,13
David Oh,,,,,,,,,0,27,22,24,2,3,1,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,1,22,24,1,2,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,0,22,0,1,0,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,0,4,2,1,1,1,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,1,1,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,56,1,47,47,46,45,43,30,30,29,25,25,6,6,4,2,1,1,0,0,13
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,14
,David H Conroy,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,14
David H Conroy,1,0,44,44,44,40,40,7,6,6,5,5,2,0,2,2,1,0,0,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,0,40,40,40,38,2,1,3,1,2,0,0,1,0,0,0,0,0,14
Derek S Green,,,,0,41,39,39,1,2,1,0,1,1,0,2,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,0,38,39,1,1,2,2,0,1,0,2,1,0,0,0,0,14
Helen Gym,,,,,,0,37,1,1,1,0,2,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,14
Bill Heeney,,,,,,,,1,15,15,16,15,1,1,0,1,1,0,0,0,14
David Oh,,,,,,,,,2,12,14,13,1,1,0,1,1,0,0,0,14
Dan Tinney,,,,,,,,,,0,13,13,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,0,13,1,1,0,2,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,1,0,1,1,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,57,0,46,44,44,41,40,20,19,17,17,16,3,2,2,2,1,0,0,0,14
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,15
,David H Conroy,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,15
David H Conroy,0,0,53,52,51,51,50,9,8,5,4,2,3,2,3,1,2,1,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,0,50,50,49,48,2,3,2,1,0,2,2,1,1,1,0,0,0,15
Helen Gym,,,,1,50,49,50,3,4,3,1,0,0,1,2,1,0,0,0,0,15
Derek S Green,,,,,0,49,48,5,3,1,1,1,3,3,0,1,0,0,0,0,15
Isaiah Thomas,,,,,,0,50,3,2,1,1,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,0,2,2,2,1,0,0,1,0,1,0,0,0,0,15
David Oh,,,,,,,,0,16,13,15,14,3,2,2,0,1,1,0,0,15
Bill Heeney,,,,,,,,,0,16,14,15,1,0,2,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,0,15,14,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,0,14,1,1,1,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,0,3,0,1,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,2,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,1,0,0,15
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,63,0,55,55,54,52,52,22,21,19,18,17,4,4,3,2,2,1,0,0,15
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,16
,David H Conroy,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Clarc King,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,16
David H Conroy,0,0,48,50,47,47,48,8,8,7,4,7,2,2,1,1,1,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,1,47,46,45,46,6,3,5,4,6,0,0,1,0,0,0,0,0,16
Helen Gym,,,,0,47,45,46,2,3,2,2,2,2,2,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,1,44,45,2,1,2,1,0,2,1,1,1,0,0,0,0,16
Derek S Green,,,,,,0,45,1,1,1,0,1,1,1,1,0,1,0,0,0,16
Isaiah Thomas,,,,,,,0,1,2,1,0,2,1,1,1,0,1,0,0,0,16
Bill Heeney,,,,,,,,0,31,33,33,31,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,2,30,27,28,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,0,30,28,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,2,30,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,0,1,0,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,0,1,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,60,0,56,53,51,49,49,39,37,36,36,35,2,2,1,1,1,0,0,0,16
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,17
,David H Conroy,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,17
David H Conroy,2,0,90,89,87,87,80,15,20,13,9,11,20,12,4,5,2,1,1,1,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,1,78,81,80,76,7,13,6,4,4,7,3,0,1,0,0,1,0,17
Isaiah Thomas,,,,2,83,78,76,3,7,3,1,0,10,6,0,1,2,0,0,0,17
Derek S Green,,,,,0,78,79,4,6,4,1,2,9,5,0,2,0,0,0,0,17
Helen Gym,,,,,,0,75,2,6,1,1,1,11,8,3,6,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,0,5,2,3,1,4,5,2,0,2,0,0,0,0,17
Dan Tinney,,,,,,,,0,48,53,50,48,0,2,0,1,0,1,1,0,17
David Oh,,,,,,,,,0,49,47,49,5,3,1,0,2,1,1,0,17
Al Taubenberger,,,,,,,,,,3,47,46,0,0,1,0,0,1,1,0,17
Bill Heeney,,,,,,,,,,,0,45,0,1,1,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,0,3,1,1,0,0,1,1,0,17
Kendra Brooks,,,,,,,,,,,,,0,12,4,4,1,0,1,1,17
Nicolas O'Rourke,,,,,,,,,,,,,,0,4,3,1,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,3,2,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,125,0,96,95,92,92,84,65,65,62,54,54,20,14,6,6,4,2,2,1,17
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,18
,David H Conroy,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Write-In,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,18
David H Conroy,0,0,102,100,100,100,97,10,4,5,4,3,4,4,3,0,1,1,1,0,18
Write-In,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,18
Isaiah Thomas,,,0,94,100,99,95,4,1,1,0,0,2,2,3,3,2,1,0,0,18
Allan Domb,,,,0,91,94,94,5,1,3,2,3,1,2,1,0,0,1,0,0,18
Derek S Green,,,,,1,97,92,1,1,0,0,0,2,2,3,0,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,94,2,1,2,0,2,3,2,2,0,0,0,0,0,18
Helen Gym,,,,,,,0,6,2,1,0,2,0,1,0,0,0,1,0,0,18
David Oh,,,,,,,,0,21,21,21,20,0,1,1,0,1,1,1,0,18
Al Taubenberger,,,,,,,,,2,20,20,17,0,0,0,0,0,0,1,0,18
Bill Heeney,,,,,,,,,,0,20,19,2,1,0,0,0,1,2,0,18
Dan Tinney,,,,,,,,,,,1,18,0,0,0,0,0,0,1,0,18
Matt Wolfe,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,1,2,1,0,0,1,1,0,18
Kendra Brooks,,,,,,,,,,,,,,0,2,0,0,1,1,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,0,18
Total,116,1,105,102,102,101,99,29,24,24,23,21,6,6,4,3,2,2,2,0,18
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,19
,David H Conroy,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Derek S Green,Bill Heeney,Isaiah Thomas,Dan Tinney,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,19
David H Conroy,0,0,55,53,57,17,18,51,12,51,10,9,7,3,3,2,0,1,0,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,1,51,49,8,7,48,6,47,3,5,3,2,0,1,0,0,0,0,19
Helen Gym,,,,0,51,4,5,50,3,47,1,2,3,2,2,0,2,0,0,0,19
Katherine Gilmore Richardson,,,,,0,3,6,50,2,49,3,0,3,0,2,1,0,0,0,0,19
David Oh,,,,,,0,46,2,44,1,44,42,2,2,0,2,1,1,0,0,19
Al Taubenberger,,,,,,,1,1,43,1,41,39,3,2,1,1,0,1,0,0,19
Derek S Green,,,,,,,,0,1,50,1,0,3,0,3,1,1,0,0,0,19
Bill Heeney,,,,,,,,,1,0,42,41,0,2,0,1,0,2,0,0,19
Isaiah Thomas,,,,,,,,,,1,0,0,3,0,2,2,0,0,0,0,19
Dan Tinney,,,,,,,,,,,1,38,0,0,0,2,1,2,0,0,19
Matt Wolfe,,,,,,,,,,,,0,2,3,1,1,1,2,0,0,19
Kendra Brooks,,,,,,,,,,,,,0,3,5,1,2,0,0,0,19
Joe Cox,,,,,,,,,,,,,,0,2,0,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,2,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,75,0,60,57,57,54,53,53,52,52,48,47,9,5,5,4,3,2,0,0,19
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,20
,David H Conroy,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Derek S Green,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,20
David H Conroy,1,0,241,222,70,213,209,62,206,44,43,25,19,13,7,5,3,0,1,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,10,220,59,205,203,59,197,33,31,15,10,5,7,3,3,0,2,0,20
Helen Gym,,,,2,33,212,201,27,201,11,9,8,18,10,6,3,0,0,0,0,20
Al Taubenberger,,,,,2,24,17,176,15,166,168,136,1,2,7,2,3,1,2,0,20
Katherine Gilmore Richardson,,,,,,2,199,13,195,10,13,4,12,7,1,4,0,0,1,0,20
Isaiah Thomas,,,,,,,1,12,201,9,8,1,11,7,1,2,0,0,0,0,20
David Oh,,,,,,,,2,11,165,158,135,5,3,3,3,2,2,1,0,20
Derek S Green,,,,,,,,,0,3,6,4,10,5,1,3,0,0,0,0,20
Bill Heeney,,,,,,,,,,8,169,150,1,3,6,0,1,2,1,0,20
Dan Tinney,,,,,,,,,,,2,142,1,3,2,1,1,3,0,0,20
Matt Wolfe,,,,,,,,,,,,1,1,1,2,0,1,2,1,0,20
Kendra Brooks,,,,,,,,,,,,,0,13,1,0,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,1,1,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,0,1,0,20
Maj Toure,,,,,,,,,,,,,,,,1,1,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,302,0,301,250,238,236,229,220,219,217,203,163,25,17,12,8,5,3,3,0,20
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,21
,David H Conroy,Write-In,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Clarc King,Sherrie Cohen,Write-In,21
David H Conroy,0,0,64,63,61,59,58,17,13,13,14,10,6,5,4,3,2,1,1,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,0,60,60,57,58,3,4,4,2,3,3,1,1,2,1,0,0,0,21
Helen Gym,,,,0,58,57,54,5,4,4,3,3,1,1,0,1,1,0,0,0,21
Allan Domb,,,,,0,57,54,2,3,5,2,4,1,0,0,0,0,0,0,0,21
Derek S Green,,,,,,0,56,2,1,2,3,2,2,0,1,0,0,0,0,0,21
Isaiah Thomas,,,,,,,0,3,1,1,3,0,2,0,1,1,1,0,0,0,21
Al Taubenberger,,,,,,,,0,30,33,33,29,1,2,0,1,2,0,1,0,21
Bill Heeney,,,,,,,,,1,34,32,33,0,1,1,1,1,0,0,0,21
Dan Tinney,,,,,,,,,,0,32,31,1,2,1,0,0,0,0,0,21
David Oh,,,,,,,,,,,0,32,2,3,1,0,0,1,1,0,21
Matt Wolfe,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,0,3,3,1,0,1,0,0,21
Joe Cox,,,,,,,,,,,,,,0,2,1,0,1,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,86,0,66,65,63,60,59,42,42,40,40,37,6,5,4,3,2,1,1,0,21
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,22
,David H Conroy,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Bill Heeney,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Write-In,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,22
David H Conroy,3,0,68,66,62,65,65,10,7,10,8,6,7,6,4,0,2,2,0,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,0,64,59,67,63,1,0,3,2,1,7,5,4,0,2,1,0,0,22
Katherine Gilmore Richardson,,,,0,59,63,63,3,3,0,2,1,8,6,0,0,1,0,0,0,22
Allan Domb,,,,,0,60,62,8,7,7,6,3,0,2,0,0,0,1,0,0,22
Derek S Green,,,,,,0,62,0,0,2,2,0,5,3,4,0,2,1,0,0,22
Helen Gym,,,,,,,0,2,2,2,2,0,2,2,4,0,0,0,0,0,22
Bill Heeney,,,,,,,,4,47,37,37,35,0,1,0,1,0,1,0,0,22
Matt Wolfe,,,,,,,,,1,35,37,34,0,1,0,1,0,0,0,0,22
David Oh,,,,,,,,,,2,34,35,0,1,0,1,1,1,0,0,22
Al Taubenberger,,,,,,,,,,,0,32,0,0,0,1,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,0,7,0,0,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,2,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,22
Total,84,0,71,71,70,68,68,55,52,45,44,38,9,9,4,3,2,2,0,0,22
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,23
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Maj Toure,Steve Cherniavsky,Joe Cox,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Write-In,David H Conroy,Write-In,23
Bill Heeney,1,115,110,112,108,14,2,4,2,5,1,2,2,2,2,1,0,0,27,0,23
David Oh,,0,111,104,100,16,5,11,4,8,2,1,3,1,1,1,0,0,33,0,23
Al Taubenberger,,,1,108,99,9,3,6,5,5,1,3,0,0,0,0,0,0,24,0,23
Dan Tinney,,,,1,102,8,4,1,2,2,1,2,1,2,1,0,0,0,21,0,23
Matt Wolfe,,,,,0,5,1,1,2,3,0,2,1,2,1,1,0,0,15,0,23
Allan Domb,,,,,,1,58,60,55,56,4,0,3,0,2,0,0,0,72,0,23
Katherine Gilmore Richardson,,,,,,,1,55,56,53,4,1,2,1,1,0,1,0,63,0,23
Helen Gym,,,,,,,,0,52,55,2,0,1,0,0,0,0,0,62,0,23
Derek S Green,,,,,,,,,0,53,2,2,0,0,1,0,1,0,60,0,23
Isaiah Thomas,,,,,,,,,,0,1,1,0,0,0,0,0,0,59,0,23
Kendra Brooks,,,,,,,,,,,0,1,1,1,2,0,1,0,5,0,23
Maj Toure,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,0,1,0,0,0,0,1,0,23
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,2,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,3,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,,,,,,,,,,,2,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,136,134,127,124,112,81,66,65,63,61,6,4,4,3,3,1,1,0,103,0,23
