col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Katherine Gilmore Richardson,,,,0,69,0,1,0,0,0,1,1,0,0,0,0,0,0,68,67,65,66,65,65,65,0,8
Helen Gym,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,67,67,65,65,65,65,65,0,8
David Oh,,,,,,0,3,4,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,8
Al Taubenberger,,,,,,,0,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,8
Bill Heeney,,,,,,,,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,8
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,8
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,71,69,69,69,69,69,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,69,70,69,69,70,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,69,69,68,68,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,68,68,68,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,69,68,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,68,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,78,74,73,72,70,5,4,4,4,3,3,2,1,0,0,0,0,0,73,73,71,71,71,71,70,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,9
Carmella Jacquinto,0,52,52,52,52,52,52,0,48,47,47,46,44,3,2,2,2,1,3,2,1,0,0,0,0,0,9
Jennifer Schultz,,0,52,52,52,52,52,0,49,48,48,47,45,2,1,1,1,0,3,2,1,0,0,0,0,0,9
Anthony Kyriakakis,,,0,52,52,52,52,0,48,47,47,46,44,2,1,1,1,0,3,2,1,0,0,0,0,0,9
Crystal B Powell,,,,0,52,52,52,0,48,47,47,46,44,2,1,1,1,0,3,2,1,0,0,0,0,0,9
James C Crumlish,,,,,0,52,52,0,48,47,47,46,44,2,1,1,1,0,3,2,1,0,0,0,0,0,9
Joshua Roberts,,,,,,0,52,0,48,47,47,46,44,2,1,1,1,0,3,2,1,0,0,0,0,0,9
Tiffany Palmer,,,,,,,0,0,48,47,47,46,44,2,1,1,1,0,3,2,1,0,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,1,47,48,46,45,1,1,1,1,0,2,2,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,,0,47,45,44,0,0,0,1,0,1,1,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,0,46,44,0,1,1,1,0,1,1,1,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,0,44,0,1,1,0,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,0,6,6,6,6,1,1,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,7,6,6,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,53,53,52,52,52,52,52,0,50,48,48,47,45,8,7,7,7,6,3,2,1,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Write-In,10
Carmella Jacquinto,2,46,45,46,45,45,45,0,42,44,43,44,43,2,2,0,1,0,1,1,1,1,0,0,0,0,10
Anthony Kyriakakis,,0,45,46,45,45,45,0,43,44,43,44,43,2,2,0,1,0,1,1,1,1,0,0,0,0,10
Jennifer Schultz,,,0,45,46,45,45,0,42,45,43,44,42,1,2,0,1,0,1,0,0,0,1,0,0,0,10
Tiffany Palmer,,,,0,45,45,45,0,43,45,44,45,44,2,2,0,1,0,1,1,1,1,0,0,0,0,10
Crystal B Powell,,,,,0,45,45,0,42,44,43,44,42,1,2,0,1,0,1,0,0,0,1,0,0,0,10
James C Crumlish,,,,,,1,45,0,42,44,43,44,42,1,2,0,1,0,1,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,0,0,43,44,43,44,42,1,2,0,1,0,1,0,0,0,0,0,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,0,43,44,43,43,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,44,45,43,1,1,0,1,0,1,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,0,44,43,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,0,43,1,1,0,1,0,1,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,0,9,8,9,8,2,2,1,1,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,0,8,8,8,1,1,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,0,7,7,1,1,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,0,8,1,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,47,47,47,46,46,46,0,46,46,45,45,44,11,11,9,9,8,2,2,1,1,1,0,0,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Bill Heeney,Dan Tinney,David Oh,Nicolas O'Rourke,Al Taubenberger,Kendra Brooks,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,11
Carmella Jacquinto,0,60,61,62,61,61,60,0,56,57,57,56,56,0,1,1,3,0,3,0,1,0,0,0,0,0,11
Jennifer Schultz,,1,60,60,60,60,60,0,57,56,58,55,55,0,1,1,2,0,2,0,1,0,0,0,0,0,11
Joshua Roberts,,,1,61,60,61,60,0,56,57,57,56,56,0,1,1,3,0,3,0,1,0,0,0,0,0,11
Tiffany Palmer,,,,0,61,61,60,0,56,57,57,56,56,0,1,1,3,0,3,0,1,0,0,0,0,0,11
Anthony Kyriakakis,,,,,0,60,60,0,56,56,57,55,55,0,1,1,2,0,2,0,1,0,0,0,0,0,11
Crystal B Powell,,,,,,0,60,0,56,57,57,56,56,0,1,1,3,0,3,0,1,0,0,0,0,0,11
James C Crumlish,,,,,,,0,0,56,56,57,55,55,0,1,1,2,0,2,0,1,0,0,0,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,57,57,55,55,0,0,0,2,0,1,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,0,56,55,56,0,0,0,3,0,2,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,0,54,55,0,1,0,2,0,2,0,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,0,55,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,1,3,3,0,3,0,3,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,0,3,1,3,1,3,1,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,0,0,3,0,3,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,62,62,62,62,61,61,60,0,59,58,58,57,57,4,4,4,4,3,3,3,1,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Kendra Brooks,Bill Heeney,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,12
Tiffany Palmer,1,89,89,88,88,88,87,0,83,84,83,83,82,1,1,5,1,4,1,0,2,1,1,0,0,0,12
Crystal B Powell,,1,89,88,88,88,87,0,83,84,83,83,82,1,1,5,1,4,1,0,1,1,1,0,0,0,12
Carmella Jacquinto,,,0,88,88,88,87,0,83,84,83,83,82,1,1,5,1,4,1,0,1,1,1,0,0,0,12
Anthony Kyriakakis,,,,0,88,87,87,0,83,83,83,82,82,1,1,4,1,4,1,0,1,1,1,0,0,0,12
James C Crumlish,,,,,0,87,87,0,83,83,83,82,82,1,1,4,1,4,1,0,1,1,1,0,0,0,12
Jennifer Schultz,,,,,,0,87,0,82,83,82,82,81,1,1,5,1,4,1,0,1,1,1,0,0,0,12
Joshua Roberts,,,,,,,0,0,83,82,82,81,81,1,1,4,1,4,1,0,1,1,1,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,1,82,82,81,82,0,1,0,1,0,1,0,0,1,1,0,0,0,12
Isaiah Thomas,,,,,,,,,,0,82,82,83,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,1,82,82,0,0,1,0,1,1,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,0,81,0,0,2,0,1,0,0,1,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,4,2,4,2,3,4,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,1,0,5,0,3,4,0,1,1,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,0,0,5,0,0,1,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,0,0,3,4,0,1,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,91,90,89,88,88,88,88,0,85,85,84,83,83,6,6,6,5,5,4,4,2,1,1,0,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,13
Anthony Kyriakakis,0,27,27,27,27,27,27,0,26,26,26,26,25,1,0,0,0,1,0,1,0,0,0,0,0,0,13
Carmella Jacquinto,,0,27,27,27,27,27,0,26,26,26,26,25,1,0,0,0,1,0,1,0,0,0,0,0,0,13
Crystal B Powell,,,0,27,27,27,27,0,26,26,26,26,25,1,0,0,0,1,0,1,0,0,0,0,0,0,13
James C Crumlish,,,,0,27,27,27,0,26,26,26,26,25,1,0,0,0,1,0,1,0,0,0,0,0,0,13
Jennifer Schultz,,,,,0,27,27,0,26,26,26,26,25,1,0,0,0,1,0,1,0,0,0,0,0,0,13
Joshua Roberts,,,,,,0,27,0,26,26,26,26,25,1,0,0,0,1,0,1,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,0,0,26,26,26,26,25,1,0,0,0,1,0,1,0,0,0,0,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,0,26,26,26,25,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,0,26,26,25,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,0,26,25,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,27,27,27,27,27,27,0,26,26,26,26,25,2,1,1,1,1,1,1,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Tiffany Palmer,0,64,63,63,63,63,62,0,62,62,62,61,61,2,3,1,2,2,1,1,0,0,0,0,0,0,14
Crystal B Powell,,0,64,63,63,63,62,0,62,61,62,61,61,1,2,1,1,1,1,1,0,0,0,0,0,0,14
Jennifer Schultz,,,0,63,63,63,62,0,61,60,62,61,61,0,1,1,1,1,1,1,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,0,63,63,62,0,61,60,62,61,61,0,1,0,1,1,1,1,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,0,63,62,0,61,60,62,61,61,0,1,0,1,1,1,1,0,0,0,0,0,0,14
James C Crumlish,,,,,,0,62,0,61,60,62,61,61,0,1,0,1,1,1,1,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,0,0,61,60,61,60,60,0,1,0,1,1,0,0,0,0,0,0,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,61,60,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,0,60,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,61,61,0,1,0,1,1,1,1,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,0,61,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,1,5,4,4,4,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,0,4,5,5,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,66,65,64,63,63,63,62,0,62,62,62,61,61,6,6,5,5,5,1,1,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,Kendra Brooks,Bill Heeney,David Oh,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,15
Tiffany Palmer,0,62,62,62,61,61,61,0,61,60,59,58,58,2,6,1,1,4,0,0,2,1,1,0,0,0,15
Anthony Kyriakakis,,0,61,62,61,61,61,0,59,59,58,58,58,2,4,0,1,3,0,0,1,1,1,0,0,0,15
Crystal B Powell,,,0,61,61,61,61,0,59,59,58,58,58,2,4,0,1,3,0,0,0,1,1,0,0,0,15
Jennifer Schultz,,,,0,61,61,61,0,59,59,58,58,58,2,4,0,1,3,0,0,1,1,1,0,0,0,15
Carmella Jacquinto,,,,,0,61,61,0,58,58,57,58,58,2,3,0,1,3,0,0,0,1,1,0,0,0,15
James C Crumlish,,,,,,0,61,0,58,58,57,58,58,2,3,0,1,3,0,0,0,1,1,0,0,0,15
Joshua Roberts,,,,,,,0,0,58,58,57,58,58,2,3,0,1,3,0,0,0,1,1,0,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,0,60,60,58,58,0,4,1,0,2,0,0,2,1,1,0,0,0,15
Helen Gym,,,,,,,,,,0,60,58,59,1,2,0,0,0,0,0,1,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,0,59,58,1,2,1,1,0,0,0,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,0,58,2,1,1,2,1,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,1,4,5,1,3,3,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,0,1,1,4,0,0,2,1,1,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,0,4,1,3,3,1,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,0,1,3,3,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,64,62,62,62,61,61,61,0,62,61,61,60,59,6,6,5,5,4,3,3,2,1,1,0,0,0,15
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Maj Toure,Clarc King,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Write-In,16
Allan Domb,0,28,27,24,24,3,0,0,0,0,0,0,0,0,0,0,0,0,26,25,25,25,25,25,25,0,16
Derek S Green,,0,28,24,25,3,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,0,16
Helen Gym,,,0,24,25,3,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,0,16
Isaiah Thomas,,,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,24,24,24,24,24,0,16
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,0,16
David Oh,,,,,,0,5,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,0,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
