col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tiffany Palmer,,,,,,0,71,67,68,68,66,61,0,22
Jennifer Schultz,,,,,,,0,67,66,67,65,61,0,22
Anthony Kyriakakis,,,,,,,,1,67,66,67,60,0,22
Carmella Jacquinto,,,,,,,,,0,65,66,60,0,22
Joshua Roberts,,,,,,,,,,0,65,61,0,22
James C Crumlish,,,,,,,,,,,0,60,0,22
Crystal B Powell,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,98,81,77,55,0,76,73,72,70,70,68,63,0,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,23
Megan Mccarthy King,6,91,11,1,0,17,18,17,15,11,13,11,0,23
Christylee Peck,,4,4,3,0,16,15,15,14,12,11,12,0,23
Daniel D Mccaffery,,,2,64,0,72,71,68,70,68,68,67,0,23
Amanda Green-Hawkins,,,,0,0,68,68,66,66,67,66,67,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,0,84,83,82,78,79,79,0,23
Anthony Kyriakakis,,,,,,,0,86,83,80,81,80,0,23
Joshua Roberts,,,,,,,,1,82,79,80,78,0,23
James C Crumlish,,,,,,,,,0,79,80,78,0,23
Tiffany Palmer,,,,,,,,,,1,78,79,0,23
Carmella Jacquinto,,,,,,,,,,,0,78,0,23
Crystal B Powell,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,111,104,87,72,0,91,90,87,85,83,82,82,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,24
Megan Mccarthy King,4,110,14,1,0,16,17,16,16,13,13,11,0,24
Christylee Peck,,5,3,3,0,11,13,11,13,8,9,9,0,24
Daniel D Mccaffery,,,3,66,0,77,74,76,73,75,72,71,0,24
Amanda Green-Hawkins,,,,1,0,66,66,66,66,66,65,65,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,2,86,83,84,82,81,81,0,24
Jennifer Schultz,,,,,,,1,84,85,82,81,81,0,24
Joshua Roberts,,,,,,,,0,83,84,82,79,0,24
Carmella Jacquinto,,,,,,,,,0,82,82,81,0,24
Anthony Kyriakakis,,,,,,,,,,0,82,78,0,24
James C Crumlish,,,,,,,,,,,0,77,0,24
Crystal B Powell,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,133,123,95,74,0,94,92,90,89,86,85,82,0,24
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,25
Megan Mccarthy King,4,71,9,2,0,14,11,10,13,12,12,9,0,25
Christylee Peck,,2,5,1,0,13,14,11,13,14,12,10,0,25
Daniel D Mccaffery,,,7,30,0,36,33,35,34,33,33,30,0,25
Amanda Green-Hawkins,,,,0,0,29,29,30,29,23,26,25,0,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,,,,0,42,43,41,39,37,35,0,25
Tiffany Palmer,,,,,,,0,42,41,38,38,35,0,25
Crystal B Powell,,,,,,,,0,40,36,36,35,0,25
Jennifer Schultz,,,,,,,,,0,36,36,36,0,25
Anthony Kyriakakis,,,,,,,,,,1,37,34,0,25
James C Crumlish,,,,,,,,,,,0,36,0,25
Joshua Roberts,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,0,25
Total,86,81,54,36,0,47,47,46,46,45,43,38,0,25
