col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Isaiah Thomas,,1,141,137,110,64,53,6,1,0,1,0,8,3,4,0,0,1,15
Katherine Gilmore Richardson,,,1,126,110,60,42,4,0,0,2,1,2,5,4,0,0,0,15
Derek S Green,,,,0,106,49,37,8,2,1,0,0,7,5,3,0,0,1,15
Allan Domb,,,,,0,22,11,9,3,3,2,2,5,3,3,1,0,1,15
Kendra Brooks,,,,,,0,75,3,1,1,1,2,9,12,5,1,2,0,15
Nicolas O'Rourke,,,,,,,0,2,1,0,0,2,8,8,2,1,2,0,15
David Oh,,,,,,,,1,26,27,25,24,1,1,5,2,0,1,15
Matt Wolfe,,,,,,,,,1,23,23,23,0,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,0,24,23,0,0,2,1,0,0,15
Bill Heeney,,,,,,,,,,,0,23,1,0,2,1,0,0,15
Dan Tinney,,,,,,,,,,,,0,1,0,2,1,0,0,15
Joe Cox,,,,,,,,,,,,,0,6,7,4,3,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,6,2,2,0,15
Maj Toure,,,,,,,,,,,,,,,0,5,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,15
Total,176,171,166,155,129,100,79,42,28,27,27,27,17,16,15,5,3,2,15
,Council At Large,,,,,,,,,,,,,,,,,,16
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,16
Helen Gym,2,118,115,113,106,77,55,10,4,5,1,0,5,11,4,5,2,0,16
Isaiah Thomas,,0,111,108,91,52,42,9,3,2,1,1,3,5,2,2,0,0,16
Katherine Gilmore Richardson,,,0,104,95,55,37,7,4,4,2,1,5,8,3,4,0,0,16
Derek S Green,,,,1,95,51,32,9,3,3,1,1,4,4,4,1,0,0,16
Allan Domb,,,,,3,32,22,10,9,5,5,5,2,2,2,1,0,0,16
Kendra Brooks,,,,,,0,71,3,0,1,0,0,4,9,3,2,1,0,16
Nicolas O'Rourke,,,,,,,0,1,0,1,1,0,5,4,1,1,1,0,16
David Oh,,,,,,,,0,21,23,20,20,3,0,1,1,0,0,16
Dan Tinney,,,,,,,,,0,21,24,23,5,1,2,1,0,0,16
Al Taubenberger,,,,,,,,,,0,23,20,2,0,0,1,0,0,16
Bill Heeney,,,,,,,,,,,2,22,3,0,0,1,0,0,16
Matt Wolfe,,,,,,,,,,,,0,5,0,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,3,2,4,3,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,1,4,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,2,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,16
Clarc King,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,16
Total,164,141,140,137,125,95,74,36,32,30,30,25,18,13,8,8,2,0,16
,Council At Large,,,,,,,,,,,,,,,,,,17
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Write-In,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,17
Helen Gym,3,110,105,103,103,25,19,1,1,1,1,2,1,0,1,1,0,0,17
Katherine Gilmore Richardson,,1,109,105,99,24,18,0,1,0,1,2,1,0,2,2,0,0,17
Isaiah Thomas,,,2,105,95,20,16,1,2,1,0,1,1,0,1,2,1,0,17
Derek S Green,,,,3,96,15,12,0,1,0,0,1,1,0,1,0,1,0,17
Allan Domb,,,,,3,14,11,1,1,0,1,2,0,4,1,0,1,0,17
Kendra Brooks,,,,,,0,26,0,0,0,1,1,0,0,0,2,0,0,17
Nicolas O'Rourke,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,17
Al Taubenberger,,,,,,,,0,4,4,3,0,3,0,0,0,0,0,17
David Oh,,,,,,,,,0,4,3,0,3,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,0,3,0,3,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,0,0,3,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,1,0,0,2,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,17
Total,126,122,119,116,112,34,27,5,5,4,4,4,4,4,2,2,1,0,17
,Council At Large,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,18
Helen Gym,1,132,141,136,122,78,47,6,10,9,3,2,16,9,3,2,1,0,18
Allan Domb,,4,123,121,107,38,18,17,19,14,8,6,4,2,1,1,1,0,18
Katherine Gilmore Richardson,,,1,130,115,50,24,5,4,6,0,1,5,5,3,1,1,0,18
Derek S Green,,,,0,118,41,23,7,8,4,3,1,5,7,1,0,2,0,18
Isaiah Thomas,,,,,0,33,22,1,4,1,0,0,4,3,0,1,1,0,18
Kendra Brooks,,,,,,0,60,2,4,7,0,1,18,8,3,3,1,0,18
Nicolas O'Rourke,,,,,,,0,1,4,2,1,2,12,5,1,3,0,0,18
Al Taubenberger,,,,,,,,1,24,29,30,26,0,0,0,1,2,0,18
David Oh,,,,,,,,,4,19,21,21,1,0,0,1,1,0,18
Dan Tinney,,,,,,,,,,0,26,22,2,1,0,1,1,0,18
Matt Wolfe,,,,,,,,,,,0,25,0,0,0,0,2,0,18
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,2,0,18
Sherrie Cohen,,,,,,,,,,,,,1,5,2,2,1,0,18
Joe Cox,,,,,,,,,,,,,,0,3,2,0,0,18
Clarc King,,,,,,,,,,,,,,,0,2,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,18
Total,188,165,160,157,135,96,63,44,44,42,33,28,22,13,5,5,4,0,18
,Council At Large,,,,,,,,,,,,,,,,,,19
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,19
Isaiah Thomas,1,115,109,112,112,13,5,0,0,8,0,1,0,0,0,0,0,0,19
Derek S Green,,1,109,109,109,12,5,1,0,8,0,1,1,0,0,0,0,0,19
Allan Domb,,,1,108,108,7,8,3,4,1,2,1,1,0,0,0,0,0,19
Helen Gym,,,,0,112,11,5,0,2,5,1,1,1,1,0,0,0,0,19
Katherine Gilmore Richardson,,,,,0,12,2,0,2,5,0,1,1,1,0,0,0,0,19
Kendra Brooks,,,,,,1,1,0,2,10,0,1,2,1,0,0,0,0,19
David Oh,,,,,,,0,10,9,0,9,8,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,1,9,0,8,8,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,0,0,8,7,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,7,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,19
Total,120,119,118,118,118,20,16,11,11,10,9,9,2,1,1,0,0,0,19
,Council At Large,,,,,,,,,,,,,,,,,,20
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Al Taubenberger,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,20
Helen Gym,0,82,88,86,86,10,6,28,4,24,2,2,5,7,3,0,0,0,20
Allan Domb,,4,69,75,73,14,8,8,5,5,2,2,2,0,0,0,3,0,20
Katherine Gilmore Richardson,,,0,75,76,4,1,20,2,16,2,1,4,4,3,1,0,0,20
Derek S Green,,,,0,77,10,5,11,1,9,2,0,3,2,1,0,2,0,20
Isaiah Thomas,,,,,1,6,0,14,0,11,0,0,1,1,0,0,0,0,20
David Oh,,,,,,2,30,5,24,3,24,24,3,1,3,1,2,0,20
Al Taubenberger,,,,,,,0,3,27,3,27,27,3,0,0,1,2,0,20
Kendra Brooks,,,,,,,,0,3,29,1,1,6,8,6,3,0,0,20
Dan Tinney,,,,,,,,,0,0,27,26,2,0,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,0,2,1,2,7,3,1,0,0,20
Matt Wolfe,,,,,,,,,,,0,27,1,0,1,0,0,0,20
Bill Heeney,,,,,,,,,,,,0,1,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,0,1,4,3,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,0,2,0,0,20
Clarc King,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,20
Total,112,94,93,91,89,50,39,39,32,32,31,30,11,10,8,3,3,0,20
,Council At Large,,,,,,,,,,,,,,,,,,21
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Joe Cox,Sherrie Cohen,Write-In,Al Taubenberger,Bill Heeney,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,21
Helen Gym,0,160,159,159,160,4,4,0,1,0,0,1,0,0,0,0,0,0,21
Isaiah Thomas,,2,157,158,158,4,4,1,0,0,0,1,0,0,0,0,0,0,21
Allan Domb,,,0,159,159,2,1,0,1,1,1,0,0,0,0,0,0,0,21
Derek S Green,,,,1,159,2,1,0,1,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,1,5,0,0,1,1,1,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Write-In,,,,,,,,,,,,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,21
Total,164,164,162,162,162,8,5,1,1,1,1,1,0,0,0,0,0,0,21
