col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Derek S Green,,0,86,84,84,21,14,6,4,2,1,0,0,0,0,1,0,0,15
Helen Gym,,,1,79,79,24,19,2,3,1,1,3,3,0,1,0,0,0,15
Katherine Gilmore Richardson,,,,2,76,16,11,1,2,0,1,1,3,0,2,0,0,0,15
Allan Domb,,,,,0,9,4,3,2,0,1,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,0,36,3,2,3,1,7,4,0,4,1,0,0,15
Nicolas O'Rourke,,,,,,,0,2,0,2,1,6,3,0,3,1,0,0,15
David Oh,,,,,,,,0,7,8,6,0,1,6,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,7,7,0,1,6,0,0,0,0,15
Matt Wolfe,,,,,,,,,,0,6,0,0,6,0,0,0,0,15
Dan Tinney,,,,,,,,,,,0,0,0,6,1,0,0,0,15
Joe Cox,,,,,,,,,,,,0,1,0,3,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,15
Total,105,101,100,93,87,45,36,14,11,9,8,8,7,6,5,1,0,0,15
,Council At Large,,,,,,,,,,,,,,,,,,16
,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Sherrie Cohen,Bill Heeney,Matt Wolfe,Al Taubenberger,Clarc King,Steve Cherniavsky,Joe Cox,Maj Toure,Write-In,16
Allan Domb,3,140,142,139,138,8,8,2,2,1,0,0,0,1,0,0,0,0,16
Isaiah Thomas,,5,141,138,136,7,8,0,2,3,0,0,0,1,0,0,0,0,16
Helen Gym,,,2,138,136,9,9,1,2,2,0,0,0,0,0,0,0,0,16
Derek S Green,,,,3,135,2,3,0,2,2,0,0,0,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,2,3,1,2,1,1,1,0,0,1,0,0,0,0,16
Kendra Brooks,,,,,,0,12,2,1,2,1,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,0,3,0,4,4,4,0,1,0,0,0,16
David Oh,,,,,,,,,0,2,3,3,3,2,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,1,0,1,0,1,0,0,0,0,16
Bill Heeney,,,,,,,,,,,0,4,4,0,1,0,0,0,16
Matt Wolfe,,,,,,,,,,,,0,4,0,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,16
Total,152,152,149,145,145,14,14,7,7,6,5,5,4,2,1,0,0,0,16
,Council At Large,,,,,,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,17
Helen Gym,2,214,210,211,192,87,58,19,18,4,4,10,2,1,5,2,0,0,17
Isaiah Thomas,,2,193,195,174,47,34,12,6,1,4,3,0,2,2,1,0,0,17
Derek S Green,,,4,188,180,44,28,12,5,1,3,2,3,0,2,0,0,0,17
Katherine Gilmore Richardson,,,,0,173,51,33,2,8,5,3,3,1,1,1,2,0,0,17
Allan Domb,,,,,2,27,14,14,3,5,2,3,4,3,1,0,0,0,17
Kendra Brooks,,,,,,3,71,11,16,4,2,6,2,2,4,2,0,0,17
Nicolas O'Rourke,,,,,,,1,4,11,0,1,2,3,1,3,1,0,0,17
David Oh,,,,,,,,0,0,7,8,3,7,9,1,0,0,0,17
Sherrie Cohen,,,,,,,,,0,0,0,3,0,0,2,1,0,0,17
Dan Tinney,,,,,,,,,,0,6,0,5,7,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,1,5,4,0,0,0,0,17
Joe Cox,,,,,,,,,,,,0,0,0,2,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,1,6,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,3,1,0,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,17
Total,276,233,231,226,210,107,75,31,20,13,12,11,11,10,9,3,0,0,17
,Council At Large,,,,,,,,,,,,,,,,,,18
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Write-In,Steve Cherniavsky,18
Helen Gym,3,160,156,156,154,22,18,5,1,0,0,1,3,2,2,0,0,0,18
Isaiah Thomas,,1,158,153,157,18,13,3,1,2,0,0,2,0,3,2,0,0,18
Derek S Green,,,2,151,155,11,8,4,0,2,0,1,1,1,1,1,0,0,18
Allan Domb,,,,3,146,8,5,7,2,1,0,1,1,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,0,13,11,1,1,2,0,0,1,0,0,1,0,0,18
Kendra Brooks,,,,,,0,21,5,1,0,0,0,4,3,4,1,0,0,18
Nicolas O'Rourke,,,,,,,0,3,0,0,0,0,1,3,2,0,0,0,18
David Oh,,,,,,,,0,12,9,9,9,1,2,1,0,0,0,18
Al Taubenberger,,,,,,,,,0,11,9,8,1,1,1,0,0,0,18
Dan Tinney,,,,,,,,,,0,8,7,0,1,0,0,0,0,18
Bill Heeney,,,,,,,,,,,0,8,0,1,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,1,0,2,0,0,0,18
Maj Toure,,,,,,,,,,,,,,2,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,18
Total,179,176,169,166,164,32,23,20,15,13,9,9,8,6,5,2,2,0,18
,Council At Large,,,,,,,,,,,,,,,,,,19
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Dan Tinney,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,19
Helen Gym,1,170,155,155,128,125,102,20,6,7,3,7,2,2,0,2,1,0,19
Isaiah Thomas,,2,144,139,83,109,67,9,6,5,1,1,1,2,1,3,1,0,19
Derek S Green,,,3,135,78,110,58,10,6,3,2,5,1,3,0,3,0,0,19
Katherine Gilmore Richardson,,,,0,74,103,61,8,4,5,4,2,1,0,0,4,0,0,19
Kendra Brooks,,,,,0,38,135,23,6,12,3,7,4,3,0,3,3,2,19
Allan Domb,,,,,,0,23,6,7,1,4,4,2,0,1,1,0,0,19
Nicolas O'Rourke,,,,,,,0,11,4,8,1,2,1,0,0,4,3,1,19
Sherrie Cohen,,,,,,,,0,1,5,1,5,3,1,0,0,3,1,19
David Oh,,,,,,,,,0,2,7,0,7,5,6,0,1,0,19
Joe Cox,,,,,,,,,,0,0,4,0,0,0,3,4,1,19
Dan Tinney,,,,,,,,,,,0,0,6,5,5,0,0,0,19
Maj Toure,,,,,,,,,,,,0,0,0,0,0,1,0,19
Matt Wolfe,,,,,,,,,,,,,0,6,5,0,1,0,19
Al Taubenberger,,,,,,,,,,,,,,0,5,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,2,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,0,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,19
Write-In,,,,,,,,,,,,,,,,,,0,19
Total,236,194,187,181,168,137,137,28,18,16,11,10,10,8,8,6,5,2,19
,Council At Large,,,,,,,,,,,,,,,,,,20
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,20
Helen Gym,1,69,66,66,62,14,8,3,2,3,1,0,2,0,0,1,0,1,20
Isaiah Thomas,,3,67,65,63,12,7,1,0,4,2,1,0,1,0,0,0,0,20
Derek S Green,,,0,63,62,9,5,4,2,4,0,0,2,0,0,1,0,1,20
Katherine Gilmore Richardson,,,,0,59,10,7,4,0,1,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,0,4,3,0,1,0,2,1,1,0,1,0,0,1,20
Kendra Brooks,,,,,,0,16,4,2,2,0,0,0,0,0,1,1,0,20
Nicolas O'Rourke,,,,,,,0,3,1,0,0,0,0,0,0,1,1,0,20
Sherrie Cohen,,,,,,,,0,2,2,0,0,0,0,0,1,1,0,20
Joe Cox,,,,,,,,,0,2,1,1,1,0,1,3,2,0,20
Maj Toure,,,,,,,,,,0,1,1,0,1,0,1,1,0,20
Matt Wolfe,,,,,,,,,,,0,4,2,3,3,0,0,0,20
Dan Tinney,,,,,,,,,,,,0,2,3,3,0,0,0,20
David Oh,,,,,,,,,,,,,0,2,2,1,0,1,20
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,0,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,20
Total,77,77,73,69,66,23,18,7,6,6,5,4,4,3,3,3,2,1,20
,Council At Large,,,,,,,,,,,,,,,,,,21
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Matt Wolfe,Al Taubenberger,Maj Toure,Bill Heeney,Dan Tinney,Clarc King,Steve Cherniavsky,Write-In,21
Helen Gym,1,129,128,125,125,56,51,14,11,8,1,3,3,1,1,1,1,4,21
Derek S Green,,1,129,112,112,35,30,6,5,4,0,0,3,1,0,2,0,1,21
Isaiah Thomas,,,4,111,118,34,28,4,4,2,1,0,2,1,0,0,0,1,21
Allan Domb,,,,2,108,20,14,12,2,3,3,5,1,3,1,0,1,2,21
Katherine Gilmore Richardson,,,,,2,30,23,3,5,3,1,2,1,1,0,1,0,4,21
Kendra Brooks,,,,,,2,66,9,9,6,2,0,6,0,1,3,0,2,21
Nicolas O'Rourke,,,,,,,0,9,6,5,2,0,4,0,0,2,1,1,21
David Oh,,,,,,,,1,1,1,9,8,1,9,6,0,1,0,21
Sherrie Cohen,,,,,,,,,0,6,0,0,2,0,1,3,0,0,21
Joe Cox,,,,,,,,,,0,1,2,2,0,1,6,1,0,21
Matt Wolfe,,,,,,,,,,,0,7,1,8,7,0,1,0,21
Al Taubenberger,,,,,,,,,,,,0,2,6,5,1,2,1,21
Maj Toure,,,,,,,,,,,,,1,0,1,2,2,0,21
Bill Heeney,,,,,,,,,,,,,,0,6,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,0,1,1,0,21
Clarc King,,,,,,,,,,,,,,,,0,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,21
Total,177,150,150,139,138,81,70,26,15,14,12,11,11,9,8,6,4,4,21
,Council At Large,,,,,,,,,,,,,,,,,,22
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,22
Helen Gym,0,147,134,133,103,108,80,16,18,7,9,2,0,0,4,4,0,0,22
Derek S Green,,0,115,112,68,99,53,8,7,3,4,0,1,0,3,0,2,0,22
Isaiah Thomas,,,1,111,60,92,50,5,4,4,3,1,0,1,3,2,2,0,22
Katherine Gilmore Richardson,,,,0,57,91,44,3,5,2,3,2,0,0,2,1,0,0,22
Kendra Brooks,,,,,0,31,106,12,18,4,8,2,0,0,1,3,2,0,22
Allan Domb,,,,,,3,20,6,2,6,1,2,1,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,0,9,12,2,6,0,0,0,1,2,3,0,22
David Oh,,,,,,,,2,2,11,2,9,7,7,1,1,1,0,22
Sherrie Cohen,,,,,,,,,0,1,1,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,0,0,7,7,7,0,0,0,0,22
Joe Cox,,,,,,,,,,,0,0,0,0,3,1,1,0,22
Dan Tinney,,,,,,,,,,,,0,6,7,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,0,6,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,0,0,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,1,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,22
Total,200,164,150,145,131,123,107,32,19,16,12,10,8,7,5,5,3,0,22
,Council At Large,,,,,,,,,,,,,,,,,,23
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Dan Tinney,Al Taubenberger,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Write-In,23
Helen Gym,0,141,140,134,135,56,34,10,9,7,3,3,1,2,0,1,0,1,23
Derek S Green,,0,139,128,128,40,18,6,7,4,0,0,3,1,0,1,0,1,23
Isaiah Thomas,,,1,128,122,39,20,7,3,6,0,0,3,1,0,1,0,1,23
Allan Domb,,,,3,116,25,7,7,0,2,1,2,1,3,0,0,0,0,23
Katherine Gilmore Richardson,,,,,0,30,17,4,5,4,2,1,2,2,0,0,0,0,23
Kendra Brooks,,,,,,0,42,8,9,8,2,2,2,2,0,2,0,1,23
Nicolas O'Rourke,,,,,,,0,3,5,5,2,1,1,0,0,1,0,0,23
David Oh,,,,,,,,0,4,1,2,3,0,0,1,0,1,0,23
Sherrie Cohen,,,,,,,,,0,1,1,0,0,0,0,2,0,0,23
Joe Cox,,,,,,,,,,0,0,0,2,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,0,2,0,0,1,0,1,0,23
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,1,0,23
Clarc King,,,,,,,,,,,,,0,1,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,1,0,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,23
Total,175,157,156,145,145,72,44,16,13,10,5,4,4,3,2,2,1,1,23
,Council At Large,,,,,,,,,,,,,,,,,,24
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Maj Toure,Al Taubenberger,Bill Heeney,Steve Cherniavsky,Clarc King,Dan Tinney,Matt Wolfe,Write-In,24
Helen Gym,1,127,116,113,90,69,54,17,11,12,5,2,1,3,1,0,0,0,24
Isaiah Thomas,,2,116,115,87,55,38,4,9,4,6,0,2,1,2,0,0,0,24
Katherine Gilmore Richardson,,,0,105,81,45,34,12,9,2,0,1,1,3,1,1,0,0,24
Derek S Green,,,,1,89,39,21,8,9,5,4,1,0,0,2,0,0,0,24
Allan Domb,,,,,0,11,6,5,6,2,2,2,1,2,1,1,0,0,24
Kendra Brooks,,,,,,0,69,18,7,12,4,0,1,3,3,0,0,0,24
Nicolas O'Rourke,,,,,,,0,12,3,9,0,0,1,2,1,0,0,0,24
Sherrie Cohen,,,,,,,,0,3,4,0,1,0,1,0,0,0,0,24
David Oh,,,,,,,,,0,2,1,4,3,2,0,4,3,0,24
Joe Cox,,,,,,,,,,0,0,0,1,2,3,0,0,0,24
Maj Toure,,,,,,,,,,,1,0,0,0,1,0,0,0,24
Al Taubenberger,,,,,,,,,,,,0,3,0,0,3,3,0,24
Bill Heeney,,,,,,,,,,,,,0,0,0,3,3,0,24
Steve Cherniavsky,,,,,,,,,,,,,,0,0,1,0,0,24
Clarc King,,,,,,,,,,,,,,,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,,0,3,0,24
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,24
Total,163,150,135,134,99,92,69,22,19,15,7,5,5,5,4,4,3,0,24
,Council At Large,,,,,,,,,,,,,,,,,,25
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Maj Toure,Clarc King,Dan Tinney,Joe Cox,Bill Heeney,Al Taubenberger,Matt Wolfe,Steve Cherniavsky,Write-In,25
Helen Gym,1,160,156,148,143,59,48,13,11,3,0,4,2,1,1,0,0,0,25
Derek S Green,,0,150,141,133,45,37,5,7,2,0,2,1,0,0,0,0,0,25
Isaiah Thomas,,,2,144,131,40,33,6,5,1,1,0,0,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,0,131,36,28,1,7,3,1,2,1,2,0,0,0,0,25
Allan Domb,,,,,2,24,15,3,6,1,0,2,1,1,1,0,0,0,25
Kendra Brooks,,,,,,2,73,20,8,9,9,3,1,2,0,0,0,0,25
Nicolas O'Rourke,,,,,,,0,16,3,7,7,2,2,1,0,0,0,0,25
Sherrie Cohen,,,,,,,,0,4,7,8,0,3,0,0,0,1,0,25
David Oh,,,,,,,,,0,0,1,2,1,2,3,2,0,0,25
Maj Toure,,,,,,,,,,0,7,0,2,1,0,0,1,0,25
Clarc King,,,,,,,,,,,0,0,2,0,0,0,1,0,25
Dan Tinney,,,,,,,,,,,,0,0,2,2,2,0,0,25
Joe Cox,,,,,,,,,,,,,0,0,0,0,1,0,25
Bill Heeney,,,,,,,,,,,,,,0,2,2,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,1,25
Total,195,175,174,165,153,93,75,23,16,11,10,6,5,4,3,2,1,1,25
