col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anthony Kyriakakis,,0,114,117,113,114,106,0,101,88,84,81,81,41,32,10,8,8,5,4,8,6,8,4,3,0,8
Carmella Jacquinto,,,0,113,115,113,108,0,99,87,82,80,81,40,30,11,8,8,5,4,7,5,9,4,4,0,8
James C Crumlish,,,,0,113,113,107,0,102,88,82,81,81,41,31,9,8,8,6,4,9,7,8,4,3,0,8
Jennifer Schultz,,,,,0,113,108,0,99,87,80,80,81,39,29,9,7,8,5,4,7,5,9,4,4,0,8
Joshua Roberts,,,,,,0,106,0,97,85,80,80,81,37,29,9,7,8,5,4,7,5,8,4,3,0,8
Crystal B Powell,,,,,,,0,0,93,84,78,75,77,37,25,9,4,6,6,4,8,6,8,4,4,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,84,78,76,75,35,28,3,5,4,3,1,6,6,7,1,4,0,8
Katherine Gilmore Richardson,,,,,,,,,,0,72,72,72,26,18,1,2,2,1,0,2,3,1,1,3,0,8
Allan Domb,,,,,,,,,,,0,70,67,13,10,9,4,4,3,1,2,3,3,2,0,0,8
Derek S Green,,,,,,,,,,,,0,73,17,12,5,2,3,2,1,0,4,2,3,1,0,8
Isaiah Thomas,,,,,,,,,,,,,0,18,13,4,1,1,1,0,0,3,3,2,2,0,8
Kendra Brooks,,,,,,,,,,,,,,0,35,3,1,2,4,1,7,4,5,1,4,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,2,1,0,1,4,2,4,0,1,0,8
David Oh,,,,,,,,,,,,,,,,0,19,17,16,17,2,2,2,3,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,0,19,15,16,1,1,1,2,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,0,15,16,0,0,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,16,2,1,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,122,120,118,118,115,114,110,0,108,91,89,86,84,49,37,30,25,22,21,18,10,10,9,6,5,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,9
Tiffany Palmer,0,184,184,183,179,176,168,0,162,157,141,142,131,70,47,13,10,10,5,5,10,8,7,6,2,0,9
Jennifer Schultz,,0,178,179,177,177,167,0,154,153,138,138,126,64,45,14,9,10,6,7,10,7,7,6,2,0,9
Anthony Kyriakakis,,,0,181,172,174,162,0,154,152,137,139,127,67,45,11,10,8,5,5,8,8,6,5,2,0,9
James C Crumlish,,,,0,173,174,162,0,153,152,139,136,126,65,45,13,9,10,6,6,8,8,6,5,2,0,9
Carmella Jacquinto,,,,,0,171,164,0,150,148,135,137,124,57,41,10,8,8,5,3,9,6,7,6,2,0,9
Joshua Roberts,,,,,,0,162,0,147,149,134,135,122,60,42,12,10,8,5,5,8,7,6,5,2,0,9
Crystal B Powell,,,,,,,0,0,141,139,129,128,122,48,36,11,8,8,5,5,10,6,8,7,2,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,146,131,134,125,56,36,7,4,3,2,1,5,7,2,1,2,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,131,131,118,51,34,6,6,2,3,1,4,5,2,2,1,0,9
Derek S Green,,,,,,,,,,,0,127,113,39,19,5,4,3,2,1,3,5,1,2,1,0,9
Isaiah Thomas,,,,,,,,,,,,0,113,39,24,2,0,0,0,0,2,3,1,3,1,0,9
Allan Domb,,,,,,,,,,,,,0,21,12,8,5,8,4,4,3,2,0,1,1,0,9
Kendra Brooks,,,,,,,,,,,,,,0,49,3,4,1,1,0,5,9,3,0,2,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,1,0,0,0,9
David Oh,,,,,,,,,,,,,,,,0,30,33,24,29,1,2,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,1,29,26,27,1,2,3,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,1,26,28,1,1,2,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,25,1,0,1,1,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,196,189,187,186,181,179,170,0,173,165,150,148,138,76,50,43,40,38,32,31,12,11,9,7,3,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Bill Heeney,Dan Tinney,Kendra Brooks,David Oh,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,10
Tiffany Palmer,0,96,95,94,93,91,86,0,85,71,67,64,59,16,16,40,12,4,8,24,7,6,6,3,3,0,10
Jennifer Schultz,,0,93,95,95,91,85,0,79,70,66,60,57,20,17,36,11,7,10,24,7,6,6,3,3,0,10
Anthony Kyriakakis,,,0,95,91,93,83,0,82,70,67,62,57,15,15,38,10,4,7,25,6,5,5,3,2,0,10
James C Crumlish,,,,0,93,92,84,0,79,69,65,60,55,18,18,36,13,7,9,24,5,5,5,3,2,0,10
Carmella Jacquinto,,,,,0,90,85,0,77,69,64,59,54,18,15,34,11,6,9,24,5,5,6,3,3,0,10
Joshua Roberts,,,,,,0,83,0,79,68,66,58,56,16,13,35,8,5,8,24,5,5,5,3,2,0,10
Crystal B Powell,,,,,,,0,0,72,65,61,54,53,14,12,30,6,4,6,20,5,5,6,2,3,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,1,70,65,60,58,8,9,33,6,2,3,19,3,1,3,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,60,53,56,4,5,24,2,2,0,18,1,0,1,0,1,0,10
Derek S Green,,,,,,,,,,,0,50,51,2,4,22,1,0,0,14,4,1,1,1,2,0,10
Allan Domb,,,,,,,,,,,,0,48,10,9,10,8,1,3,5,0,0,1,0,1,0,10
Isaiah Thomas,,,,,,,,,,,,,0,4,2,13,1,1,1,10,2,0,0,1,1,0,10
Bill Heeney,,,,,,,,,,,,,,1,36,2,32,31,31,0,1,1,2,0,1,0,10
Dan Tinney,,,,,,,,,,,,,,,0,7,33,29,30,1,1,1,0,1,1,0,10
Kendra Brooks,,,,,,,,,,,,,,,,0,5,1,1,27,4,4,5,2,1,0,10
David Oh,,,,,,,,,,,,,,,,,0,27,27,1,0,1,1,1,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,0,26,0,0,0,1,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,103,101,98,98,97,95,87,0,90,77,70,66,64,50,45,43,39,33,32,27,7,6,6,4,3,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,11
Tiffany Palmer,0,166,165,161,165,157,152,0,149,138,136,134,129,43,10,30,12,9,6,8,7,8,3,5,2,0,11
Anthony Kyriakakis,,0,167,161,161,157,149,0,147,137,137,132,129,41,10,30,11,9,7,8,8,7,3,5,3,0,11
James C Crumlish,,,0,160,159,158,149,0,146,134,135,129,127,38,11,28,11,8,6,8,8,8,3,5,3,0,11
Jennifer Schultz,,,,0,162,157,150,0,143,135,135,131,125,41,11,29,10,7,4,8,7,5,3,6,3,0,11
Carmella Jacquinto,,,,,0,157,152,0,143,136,133,132,125,41,10,30,11,8,6,8,7,5,2,5,2,0,11
Joshua Roberts,,,,,,0,147,0,138,128,128,125,123,34,11,25,9,7,5,8,7,5,2,5,2,0,11
Crystal B Powell,,,,,,,0,0,133,129,127,125,119,33,8,24,7,6,5,7,7,5,1,5,2,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,138,135,127,129,44,6,30,7,4,1,3,5,8,1,1,1,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,130,127,114,41,4,29,3,2,1,2,2,5,0,3,1,0,11
Derek S Green,,,,,,,,,,,1,123,113,34,1,19,3,2,0,2,4,4,0,3,1,0,11
Isaiah Thomas,,,,,,,,,,,,0,115,30,3,16,2,2,3,1,3,2,3,3,1,0,11
Allan Domb,,,,,,,,,,,,,2,16,9,9,11,6,4,3,2,2,1,0,1,0,11
Kendra Brooks,,,,,,,,,,,,,,0,2,39,2,0,1,0,6,5,1,3,1,0,11
David Oh,,,,,,,,,,,,,,,1,1,28,25,24,26,2,0,4,1,2,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,1,0,3,3,0,0,1,0,11
Dan Tinney,,,,,,,,,,,,,,,,,0,26,23,24,1,2,2,1,1,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,0,27,26,1,2,2,1,1,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,0,25,2,1,2,1,1,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,173,172,170,169,168,158,155,0,165,153,145,144,142,58,39,39,36,32,31,30,11,9,7,6,4,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,12
Jennifer Schultz,0,129,130,126,129,125,114,0,116,98,97,91,86,55,37,8,12,7,7,3,10,7,6,2,2,0,12
Joshua Roberts,,0,129,127,128,125,115,0,114,96,96,90,86,54,37,9,14,8,9,5,10,7,5,2,2,0,12
Tiffany Palmer,,,0,127,129,126,115,0,115,97,97,91,85,54,37,9,12,8,8,4,10,7,6,2,2,0,12
Anthony Kyriakakis,,,,0,126,127,115,0,114,96,96,88,85,53,37,9,12,7,9,4,10,8,6,2,2,0,12
Carmella Jacquinto,,,,,0,125,114,0,114,97,96,89,86,54,37,9,13,8,8,4,10,7,6,2,2,0,12
James C Crumlish,,,,,,0,113,0,113,96,95,88,84,53,37,9,11,7,8,3,10,8,6,2,2,0,12
Crystal B Powell,,,,,,,0,0,106,92,90,83,81,43,31,7,7,6,6,5,10,8,3,2,2,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,93,91,89,86,49,32,7,5,2,4,0,11,8,7,2,2,0,12
Katherine Gilmore Richardson,,,,,,,,,,1,84,82,73,35,19,1,8,4,2,2,4,1,2,0,1,0,12
Isaiah Thomas,,,,,,,,,,,0,80,71,29,18,1,2,2,1,0,5,2,2,1,1,0,12
Derek S Green,,,,,,,,,,,,0,71,27,16,3,3,1,3,0,3,0,1,0,1,0,12
Allan Domb,,,,,,,,,,,,,0,19,15,7,8,5,5,3,4,6,3,1,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,40,5,5,3,3,0,6,5,6,0,2,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,2,1,3,1,5,4,5,0,0,0,12
David Oh,,,,,,,,,,,,,,,,0,17,20,19,16,2,4,2,1,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,0,18,18,16,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,2,16,17,2,2,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,15,1,2,1,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,131,131,131,130,130,128,118,0,126,105,98,96,95,62,43,29,26,26,24,18,13,10,8,2,2,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Dan Tinney,Kendra Brooks,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Anthony Kyriakakis,0,137,139,138,133,134,123,0,117,108,100,106,105,13,38,11,8,8,9,31,15,10,8,5,3,0,13
Jennifer Schultz,,0,134,137,132,134,125,0,117,111,103,104,105,12,35,7,7,9,8,30,14,8,5,5,3,0,13
James C Crumlish,,,1,135,132,133,121,0,116,107,102,106,105,14,36,9,9,7,7,30,14,9,7,4,3,0,13
Tiffany Palmer,,,,0,131,132,124,0,116,109,100,105,104,11,37,7,6,8,6,31,14,9,6,5,3,0,13
Carmella Jacquinto,,,,,0,130,122,0,111,106,96,100,100,12,34,8,9,8,7,29,15,7,7,6,3,0,13
Joshua Roberts,,,,,,0,121,0,113,106,99,102,103,12,34,6,7,7,7,28,13,7,5,4,3,0,13
Crystal B Powell,,,,,,,0,0,105,103,91,94,93,9,30,7,6,9,7,25,13,7,4,5,3,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,104,94,100,98,3,34,5,1,5,2,24,16,4,1,4,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,90,94,93,6,20,5,4,6,2,14,11,5,1,3,1,0,13
Allan Domb,,,,,,,,,,,0,91,88,15,10,7,5,11,6,9,2,1,3,1,0,0,13
Derek S Green,,,,,,,,,,,,0,96,8,18,2,1,1,3,12,9,4,4,4,1,0,13
Isaiah Thomas,,,,,,,,,,,,,0,3,22,0,0,0,1,18,2,3,4,1,1,0,13
Dan Tinney,,,,,,,,,,,,,,1,0,30,34,28,29,1,2,0,3,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,0,1,1,1,1,28,11,6,1,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,28,27,27,2,2,0,3,1,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,0,27,28,0,3,2,3,1,1,0,13
David Oh,,,,,,,,,,,,,,,,,,0,26,0,2,1,1,1,1,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,1,1,1,4,1,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,6,3,0,2,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,4,2,6,1,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,145,144,143,141,135,135,126,0,125,117,115,115,109,48,40,38,37,37,34,32,21,11,11,8,3,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,14
Tiffany Palmer,0,243,242,242,237,236,228,1,218,193,193,190,184,82,52,25,12,14,8,5,23,13,5,4,2,0,14
Anthony Kyriakakis,,0,241,239,236,232,221,1,214,188,189,186,179,76,47,25,14,14,9,6,22,12,5,4,2,0,14
James C Crumlish,,,0,235,233,232,220,1,213,187,187,183,179,75,46,26,15,14,7,7,23,12,5,4,2,0,14
Jennifer Schultz,,,,0,238,236,223,1,210,188,185,185,177,74,50,24,11,12,6,4,23,10,5,4,2,0,14
Joshua Roberts,,,,,0,233,221,1,207,187,186,181,178,71,46,25,12,13,8,5,20,10,5,4,2,1,14
Carmella Jacquinto,,,,,,0,223,1,205,187,185,181,175,72,48,24,11,12,5,5,22,9,5,4,2,1,14
Crystal B Powell,,,,,,,0,0,196,185,181,181,173,66,42,20,9,11,7,5,18,10,6,3,2,1,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,181,181,176,180,67,38,17,6,10,2,1,19,8,3,1,1,1,14
Katherine Gilmore Richardson,,,,,,,,,,0,170,175,158,49,29,6,5,3,3,3,11,3,2,0,2,0,14
Derek S Green,,,,,,,,,,,0,173,169,41,23,10,4,6,4,0,8,3,5,0,0,1,14
Isaiah Thomas,,,,,,,,,,,,0,156,43,28,8,2,2,2,0,9,4,2,0,0,0,14
Allan Domb,,,,,,,,,,,,,1,29,11,14,10,11,3,2,4,4,2,1,0,1,14
Kendra Brooks,,,,,,,,,,,,,,0,55,8,5,1,2,0,22,9,4,2,1,1,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,3,0,2,0,15,9,1,2,1,0,14
David Oh,,,,,,,,,,,,,,,,0,35,35,32,30,0,2,4,2,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,0,35,33,33,1,2,2,2,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,0,34,32,1,0,2,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,33,0,2,3,0,1,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,1,0,1,3,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,260,251,248,246,244,241,234,1,233,207,206,202,199,93,61,58,48,45,41,37,26,15,10,4,3,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,15
Tiffany Palmer,0,204,197,200,193,183,166,0,186,155,152,144,123,93,73,22,12,9,9,7,20,14,9,6,2,2,15
Anthony Kyriakakis,,0,203,195,189,186,160,0,180,153,151,142,124,88,70,23,15,12,11,8,21,11,9,6,4,2,15
James C Crumlish,,,0,190,188,185,161,0,175,149,148,140,126,81,64,22,16,13,11,8,21,10,9,6,4,2,15
Jennifer Schultz,,,,0,195,186,166,0,180,145,144,141,120,88,69,24,11,10,11,5,20,14,9,6,3,2,15
Carmella Jacquinto,,,,,0,184,167,0,174,144,147,143,119,82,64,23,10,9,10,5,20,14,9,5,4,2,15
Joshua Roberts,,,,,,0,157,0,160,135,137,135,115,75,60,21,10,10,10,7,19,11,9,6,3,2,15
Crystal B Powell,,,,,,,0,0,147,119,127,122,106,67,57,17,4,7,6,3,18,8,7,5,3,2,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,0,148,146,132,120,82,64,19,9,6,7,2,16,10,6,3,2,1,15
Katherine Gilmore Richardson,,,,,,,,,,0,136,120,104,58,41,8,6,4,6,5,3,4,1,0,1,0,15
Isaiah Thomas,,,,,,,,,,,0,122,106,54,46,6,3,2,4,1,11,2,1,1,2,0,15
Derek S Green,,,,,,,,,,,,0,104,46,36,7,5,2,7,3,5,4,4,1,1,0,15
Allan Domb,,,,,,,,,,,,,0,23,14,10,9,6,3,4,9,4,3,3,1,1,15
Kendra Brooks,,,,,,,,,,,,,,1,76,10,2,1,0,3,14,12,4,4,1,2,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,7,0,1,0,1,11,5,1,2,0,2,15
David Oh,,,,,,,,,,,,,,,,1,29,33,31,30,4,2,5,3,2,0,15
Dan Tinney,,,,,,,,,,,,,,,,,2,35,36,29,2,1,3,0,1,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,2,32,33,1,0,2,3,2,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,28,0,1,3,1,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,,,1,0,1,3,2,1,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,2,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,216,212,207,207,202,188,169,7,203,169,166,152,134,103,80,56,50,49,46,40,23,16,13,9,5,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,16
James C Crumlish,0,90,90,92,88,86,83,0,79,66,69,68,59,14,18,7,10,6,24,14,6,10,4,3,4,0,16
Jennifer Schultz,,1,90,88,86,85,82,0,77,66,67,66,60,11,16,6,10,4,22,14,6,9,4,3,4,0,16
Tiffany Palmer,,,0,89,87,88,83,0,79,63,70,67,61,11,13,5,7,4,26,14,7,10,4,3,4,0,16
Anthony Kyriakakis,,,,0,87,85,81,0,78,64,68,66,59,11,15,6,9,4,24,14,5,10,4,3,4,0,16
Carmella Jacquinto,,,,,0,83,80,0,76,64,68,67,59,10,13,4,8,4,23,12,4,9,4,3,4,0,16
Joshua Roberts,,,,,,0,79,0,74,62,66,64,56,12,14,5,7,4,23,13,7,9,3,3,4,0,16
Crystal B Powell,,,,,,,0,0,71,59,66,64,59,10,13,5,8,4,21,12,6,6,4,3,1,0,16
Write-In,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,57,65,62,56,5,6,1,4,1,21,12,3,10,3,2,3,0,16
Allan Domb,,,,,,,,,,0,54,52,48,10,13,5,5,5,8,1,2,2,2,1,3,0,16
Derek S Green,,,,,,,,,,,0,57,56,5,5,0,2,2,16,6,3,5,3,2,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,0,52,4,5,1,3,1,11,6,2,5,3,2,3,0,16
Isaiah Thomas,,,,,,,,,,,,,0,2,2,0,2,0,8,3,1,2,3,2,1,0,16
Dan Tinney,,,,,,,,,,,,,,0,41,38,36,39,6,1,1,0,3,0,1,0,16
David Oh,,,,,,,,,,,,,,,0,34,33,31,4,2,3,0,4,1,0,0,16
