col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Dan Tinney,,,,,,,,,,,,,,,,,0,19,0,0,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,4,2,1,2,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,48,48,46,46,45,44,0,44,43,43,41,40,28,24,22,21,20,10,6,5,4,2,2,1,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Steve Cherniavsky,17
Jennifer Schultz,0,64,63,62,61,59,59,0,59,50,47,46,50,3,3,3,2,2,12,12,4,2,4,2,2,1,17
Tiffany Palmer,,0,63,62,60,59,59,0,57,50,48,45,49,2,3,3,2,2,12,12,4,3,4,2,2,1,17
Anthony Kyriakakis,,,0,61,59,59,59,0,57,51,48,46,49,2,3,3,2,2,11,11,4,1,4,2,2,1,17
Crystal B Powell,,,,1,60,59,58,0,57,50,46,45,49,3,2,2,2,1,12,11,4,3,4,2,2,1,17
Carmella Jacquinto,,,,,0,58,57,0,55,49,45,45,49,2,2,2,2,1,11,11,3,2,4,3,2,1,17
James C Crumlish,,,,,,0,57,0,53,49,45,44,47,1,2,2,2,1,10,10,3,1,4,2,2,1,17
Joshua Roberts,,,,,,,0,0,53,49,47,45,47,1,3,3,2,2,9,9,3,1,4,2,2,1,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,0,50,47,45,50,4,1,1,3,1,11,10,5,4,3,1,2,1,17
Isaiah Thomas,,,,,,,,,,0,46,44,47,1,0,0,1,1,6,5,1,0,2,1,1,0,17
Katherine Gilmore Richardson,,,,,,,,,,,1,44,44,1,2,2,2,1,2,3,1,1,1,1,0,0,17
Allan Domb,,,,,,,,,,,,0,44,5,2,2,2,1,3,2,1,0,1,1,0,0,17
Derek S Green,,,,,,,,,,,,,0,1,1,1,1,1,5,5,0,2,1,0,0,0,17
David Oh,,,,,,,,,,,,,,1,20,20,22,19,1,0,1,1,1,1,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,1,21,20,19,0,1,0,0,0,0,1,1,17
Dan Tinney,,,,,,,,,,,,,,,,0,20,20,0,0,0,1,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,0,20,0,0,1,0,0,1,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,10,4,3,2,0,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,66,65,64,64,62,59,59,0,64,52,52,51,51,28,25,24,24,22,13,12,5,5,4,3,2,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,18
Anthony Kyriakakis,0,46,44,42,43,39,37,0,37,34,35,32,33,5,7,5,5,5,9,6,2,3,1,1,0,0,18
Tiffany Palmer,,0,45,41,40,40,37,0,37,35,35,33,32,4,4,4,3,3,10,6,2,2,1,1,0,0,18
Jennifer Schultz,,,0,40,39,39,36,0,36,34,35,33,31,4,4,4,3,3,10,6,2,2,1,1,0,0,18
James C Crumlish,,,,0,42,40,38,0,31,34,32,31,31,7,6,6,6,6,5,1,2,3,2,1,0,0,18
Joshua Roberts,,,,,0,40,37,0,31,34,32,30,32,5,7,5,5,5,4,1,2,3,1,1,0,0,18
Carmella Jacquinto,,,,,,0,37,0,30,34,31,30,30,4,4,4,3,3,5,1,2,2,1,1,0,0,18
Crystal B Powell,,,,,,,0,0,27,30,29,28,30,5,5,4,4,4,2,1,2,2,1,0,0,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,2,32,32,31,28,0,1,1,1,0,8,5,0,1,0,1,0,0,18
Derek S Green,,,,,,,,,,0,33,34,32,3,2,1,1,0,6,2,0,2,0,1,0,0,18
Isaiah Thomas,,,,,,,,,,,0,33,31,1,0,0,0,0,7,5,1,1,0,1,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,0,30,3,1,0,0,0,6,3,0,2,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,0,2,2,0,0,0,1,1,1,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,1,15,14,14,15,1,0,1,1,1,0,0,0,18
David Oh,,,,,,,,,,,,,,,1,15,14,15,0,0,2,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,0,14,15,0,0,2,0,2,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,1,14,0,0,0,1,1,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,0,1,0,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,49,47,45,44,44,41,38,0,40,39,37,36,35,19,19,16,16,16,11,7,3,3,2,1,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,19
Tiffany Palmer,0,68,66,63,59,58,54,0,59,49,46,44,39,30,25,4,4,3,2,2,11,5,5,2,2,0,19
Anthony Kyriakakis,,0,66,62,59,58,53,0,57,49,46,43,37,28,23,3,3,3,2,2,10,5,4,2,2,1,19
Jennifer Schultz,,,0,60,57,57,53,0,55,49,46,42,37,25,20,3,3,3,2,2,9,4,3,2,2,0,19
James C Crumlish,,,,0,59,58,54,0,52,47,44,42,37,23,18,5,4,3,2,2,10,5,4,2,2,0,19
Carmella Jacquinto,,,,,0,57,54,0,50,47,43,42,37,22,18,3,3,3,2,1,7,4,4,1,1,1,19
Joshua Roberts,,,,,,0,53,0,49,46,43,41,36,19,15,3,2,3,2,1,7,4,4,1,1,0,19
Crystal B Powell,,,,,,,0,0,45,44,41,38,38,17,15,3,3,2,2,1,6,4,2,0,1,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,19
Helen Gym,,,,,,,,,1,46,43,42,38,24,20,2,0,1,1,0,9,3,4,2,1,0,19
Katherine Gilmore Richardson,,,,,,,,,,0,43,42,36,13,10,0,0,2,1,0,1,2,1,1,0,0,19
Isaiah Thomas,,,,,,,,,,,0,38,36,10,6,0,1,1,1,0,4,1,2,2,0,0,19
Derek S Green,,,,,,,,,,,,0,36,10,7,0,0,2,1,0,1,0,1,0,0,0,19
Allan Domb,,,,,,,,,,,,,0,4,3,2,2,1,1,1,1,0,2,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,0,27,2,2,1,0,0,8,4,4,1,1,1,19
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,2,0,0,0,6,4,4,0,1,1,19
David Oh,,,,,,,,,,,,,,,,1,11,10,11,10,1,1,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,0,11,10,12,1,0,2,0,1,0,19
Dan Tinney,,,,,,,,,,,,,,,,,,1,11,11,0,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,10,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,71,69,66,64,60,58,55,1,62,50,47,45,42,32,28,17,14,14,13,13,11,7,6,4,2,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,20
James C Crumlish,2,139,137,138,137,136,133,0,107,112,111,108,104,25,17,25,20,16,16,11,6,7,4,4,3,0,20
Anthony Kyriakakis,,0,138,137,136,138,133,0,105,112,109,109,103,23,14,20,15,14,16,12,6,7,5,4,3,0,20
Carmella Jacquinto,,,0,136,135,137,133,0,105,112,109,107,102,21,12,20,14,13,16,12,6,7,5,4,3,0,20
Joshua Roberts,,,,1,136,135,133,0,106,112,109,108,102,19,11,19,14,12,17,12,6,7,4,4,3,0,20
Jennifer Schultz,,,,,0,133,132,0,106,112,109,108,101,20,11,19,14,13,16,11,6,7,4,4,3,0,20
Tiffany Palmer,,,,,,0,134,0,104,112,108,107,103,20,11,17,14,12,16,11,6,7,5,4,3,0,20
Crystal B Powell,,,,,,,0,0,104,112,108,107,102,18,11,17,12,11,15,11,6,7,4,4,3,0,20
Write-In,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,2,102,101,101,96,14,7,9,5,3,8,3,1,1,4,2,0,0,20
Helen Gym,,,,,,,,,,1,104,101,100,12,6,5,10,6,14,10,3,3,2,1,0,0,20
Derek S Green,,,,,,,,,,,1,102,101,9,4,10,8,6,11,7,3,3,0,0,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,0,99,9,7,6,8,6,8,6,3,1,2,0,2,0,20
Isaiah Thomas,,,,,,,,,,,,,0,4,3,7,2,3,7,8,2,2,0,0,1,0,20
David Oh,,,,,,,,,,,,,,4,61,58,63,59,4,5,6,2,6,3,2,1,20
Bill Heeney,,,,,,,,,,,,,,,3,63,65,52,0,2,5,2,0,0,0,1,20
Dan Tinney,,,,,,,,,,,,,,,,3,57,53,1,2,4,2,0,0,0,1,20
Matt Wolfe,,,,,,,,,,,,,,,,,1,56,3,2,5,0,1,0,1,1,20
Al Taubenberger,,,,,,,,,,,,,,,,,,1,3,1,8,1,4,1,1,0,20
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,18,3,2,0,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,155,144,142,142,141,141,137,1,126,126,124,119,112,93,86,85,85,74,24,20,14,8,7,4,3,1,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,Al Taubenberger,Allan Domb,Bill Heeney,Matt Wolfe,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,David Oh,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,21
James C Crumlish,1,106,111,105,107,104,103,0,51,82,18,23,73,71,70,20,18,54,11,8,6,3,3,3,3,0,21
Jennifer Schultz,,0,106,103,104,105,103,0,42,80,12,17,73,72,68,15,13,55,13,12,6,4,3,2,3,0,21
Anthony Kyriakakis,,,0,104,107,104,102,0,42,80,12,17,75,72,70,15,12,54,12,10,6,3,3,3,3,0,21
Carmella Jacquinto,,,,0,103,104,103,0,42,76,9,14,70,69,68,11,12,52,12,10,6,4,3,2,3,0,21
Joshua Roberts,,,,,0,102,103,0,42,77,12,17,69,68,67,15,12,52,10,9,6,3,3,2,3,0,21
Tiffany Palmer,,,,,,0,100,0,42,75,9,15,72,70,67,12,12,54,13,11,6,4,3,2,3,0,21
Crystal B Powell,,,,,,,0,0,41,75,11,15,68,69,65,12,12,51,9,9,6,3,3,1,3,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,12,30,62,62,24,23,21,55,59,4,2,2,0,0,1,1,1,0,21
Allan Domb,,,,,,,,,,2,16,18,65,67,64,12,13,46,6,4,2,3,0,2,1,0,21
Bill Heeney,,,,,,,,,,,2,68,0,3,3,57,58,2,1,2,1,0,1,0,2,0,21
Matt Wolfe,,,,,,,,,,,,1,4,4,4,54,57,3,1,0,2,1,1,0,1,0,21
Isaiah Thomas,,,,,,,,,,,,,0,70,65,9,1,45,6,3,0,2,0,1,0,0,21
Derek S Green,,,,,,,,,,,,,,0,63,8,1,43,2,3,1,2,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,1,8,0,44,6,3,2,2,0,1,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,2,47,3,1,0,1,0,0,0,1,0,21
David Oh,,,,,,,,,,,,,,,,,1,4,2,1,0,0,1,1,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,0,11,8,3,0,1,3,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,11,3,1,2,2,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,128,115,114,109,109,108,106,7,117,100,81,81,79,77,76,73,69,57,17,14,6,5,3,3,3,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,David Oh,Bill Heeney,Kendra Brooks,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,22
Tiffany Palmer,0,98,92,90,89,89,87,0,86,80,74,60,61,13,7,32,5,7,5,24,7,6,3,1,3,3,22
Jennifer Schultz,,0,88,90,88,87,87,0,83,79,73,61,60,14,7,30,4,5,4,23,7,7,4,1,3,3,22
Anthony Kyriakakis,,,0,85,85,89,85,0,75,74,70,63,59,12,7,29,6,7,8,21,7,5,3,2,3,2,22
Carmella Jacquinto,,,,0,88,84,87,0,75,72,67,58,60,14,7,22,5,6,5,16,6,5,3,1,3,1,22
Crystal B Powell,,,,,1,83,87,0,73,71,68,57,60,14,7,24,5,6,5,17,6,6,2,1,3,2,22
James C Crumlish,,,,,,0,85,0,71,70,66,61,58,10,7,24,5,6,5,19,6,4,4,1,3,2,22
Joshua Roberts,,,,,,,0,0,72,70,67,58,60,14,9,23,6,8,6,16,5,4,2,1,3,2,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,1,75,72,62,59,10,5,26,1,6,1,21,6,4,2,1,2,2,22
Katherine Gilmore Richardson,,,,,,,,,,0,70,54,59,8,0,24,2,1,3,18,2,4,1,0,2,2,22
Isaiah Thomas,,,,,,,,,,,0,53,57,6,0,21,0,0,0,21,1,0,1,1,2,0,22
Allan Domb,,,,,,,,,,,,1,53,9,7,5,5,4,4,3,3,2,3,1,2,1,22
Derek S Green,,,,,,,,,,,,,0,7,1,5,1,2,1,4,0,0,0,0,1,0,22
David Oh,,,,,,,,,,,,,,1,25,6,27,27,25,4,2,4,5,3,0,0,22
Bill Heeney,,,,,,,,,,,,,,,1,0,30,29,28,2,2,0,2,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,1,0,2,2,27,7,6,2,0,2,3,22
Matt Wolfe,,,,,,,,,,,,,,,,,1,27,27,0,1,0,3,3,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,0,27,1,1,1,2,2,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,,,,1,0,1,2,0,1,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,2,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,1,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,104,102,97,92,91,91,91,0,100,83,78,75,63,47,43,39,38,37,36,29,11,10,9,5,4,3,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,23
Tiffany Palmer,0,85,83,79,78,78,78,0,76,78,75,73,67,6,2,12,12,3,1,0,3,2,1,1,0,0,23
Anthony Kyriakakis,,0,83,80,78,78,78,0,75,75,75,73,66,6,2,12,12,3,1,0,3,2,1,1,0,0,23
Jennifer Schultz,,,0,78,78,78,78,0,73,73,73,72,65,5,1,11,11,3,1,0,3,2,1,1,0,0,23
James C Crumlish,,,,0,77,77,77,0,71,70,73,69,65,7,3,10,9,4,1,0,2,2,1,1,0,0,23
Carmella Jacquinto,,,,,0,78,77,0,70,68,70,69,65,5,1,8,7,3,1,0,2,2,1,1,0,0,23
Crystal B Powell,,,,,,0,77,0,70,68,70,69,65,5,1,8,7,3,1,0,2,2,1,1,0,0,23
Joshua Roberts,,,,,,,0,0,70,69,70,68,65,5,1,8,7,3,1,0,2,2,1,1,0,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,,0,73,71,68,70,5,4,6,6,4,2,0,0,1,1,0,0,0,23
Isaiah Thomas,,,,,,,,,,0,72,71,68,3,1,7,8,0,0,0,1,1,1,0,0,0,23
Helen Gym,,,,,,,,,,,0,70,65,6,3,8,9,3,0,0,2,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,0,64,0,0,7,6,1,0,0,2,2,1,1,0,0,23
Allan Domb,,,,,,,,,,,,,0,4,2,0,0,2,1,0,0,0,1,0,0,0,23
David Oh,,,,,,,,,,,,,,4,10,0,1,6,5,5,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,3,0,1,7,6,6,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,,0,10,2,0,0,2,1,0,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,,0,7,5,1,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,88,86,83,82,78,78,78,0,80,80,79,74,71,19,15,12,12,11,8,6,3,2,2,1,0,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,24
Tiffany Palmer,1,146,142,140,141,140,140,0,125,127,123,123,117,14,10,14,9,3,8,11,6,2,1,0,0,0,24
Jennifer Schultz,,1,141,139,141,140,139,0,124,125,123,122,118,13,9,13,9,3,9,11,6,3,1,0,0,0,24
Carmella Jacquinto,,,0,138,139,137,140,0,123,124,119,119,112,11,9,12,8,2,8,9,5,2,1,0,0,0,24
James C Crumlish,,,,0,140,138,138,0,125,122,118,118,111,13,10,12,9,2,8,9,5,4,1,0,0,0,24
Joshua Roberts,,,,,0,139,139,0,123,122,117,117,112,12,9,13,9,3,8,9,5,3,1,0,0,0,24
Anthony Kyriakakis,,,,,,0,137,0,124,122,119,117,112,13,10,13,10,3,7,9,6,2,1,0,0,0,24
Crystal B Powell,,,,,,,0,0,124,123,119,117,111,10,9,12,8,2,7,8,5,2,1,0,0,0,24
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,,,2,120,120,115,107,15,12,12,9,5,7,3,1,3,1,1,0,0,24
Derek S Green,,,,,,,,,,1,118,124,109,7,4,7,4,1,3,5,2,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,1,117,113,5,5,7,5,2,5,5,3,2,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,0,109,4,1,4,4,1,4,6,2,1,0,0,0,0,24
Helen Gym,,,,,,,,,,,,,0,9,4,3,3,1,4,7,4,3,0,0,0,0,24
David Oh,,,,,,,,,,,,,,1,45,45,44,43,3,1,2,1,1,1,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,2,45,41,43,4,0,0,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,,0,40,42,1,1,0,1,1,1,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,0,41,1,0,1,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,0,4,1,2,2,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,153,150,143,143,142,141,141,0,141,132,132,128,123,63,61,60,50,48,12,12,7,5,2,2,0,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Isaiah Thomas,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,25
