col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Dan Tinney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,12
Jim Kenney,3,0,0,131,126,126,123,120,14,6,9,0,0,0,3,0,2,1,0,0,0,12
Billy Ciancaglini,,0,0,2,1,0,0,2,1,3,1,4,4,4,0,3,0,0,0,0,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,1,125,120,120,120,5,4,4,1,0,1,1,0,1,1,0,0,0,12
Derek S Green,,,,,0,120,116,117,4,2,3,1,0,0,2,0,1,0,0,0,0,12
Helen Gym,,,,,,1,121,119,9,5,7,0,0,0,2,0,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,117,5,4,3,0,0,0,2,0,1,0,0,0,0,12
Allan Domb,,,,,,,,0,3,3,3,1,0,1,0,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,0,3,10,0,0,1,2,0,1,1,0,0,0,12
David Oh,,,,,,,,,,1,0,3,3,3,1,3,0,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,3,3,0,3,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,1,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,147,6,0,136,128,128,125,123,15,10,10,4,4,4,4,3,2,1,0,0,0,12
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,13
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Bill Heeney,Maj Toure,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Isaiah Thomas,0,115,113,111,109,7,4,3,1,1,1,1,1,1,1,0,0,0,117,3,0,13
Derek S Green,,0,113,111,110,5,5,2,1,0,0,1,0,0,1,0,0,0,114,2,0,13
Katherine Gilmore Richardson,,,0,108,107,6,3,2,1,1,0,1,0,1,0,0,0,0,112,2,0,13
Allan Domb,,,,0,107,4,3,2,0,0,0,1,0,0,1,0,0,0,110,2,0,13
Helen Gym,,,,,0,2,4,0,0,0,0,0,0,0,1,0,0,0,109,2,0,13
Kendra Brooks,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,7,0,0,13
David Oh,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,13
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Clarc King,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,13
Dan Tinney,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,13
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,13
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,120,117,115,112,111,7,6,3,1,1,1,1,1,1,1,0,0,0,120,3,0,13
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,14
Jim Kenney,3,0,0,129,125,123,122,120,7,2,6,0,1,1,0,1,0,1,0,0,0,14
Billy Ciancaglini,,0,0,2,0,1,0,1,2,4,1,3,3,3,3,1,1,0,0,0,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,1,122,120,120,122,6,2,5,1,1,0,0,1,1,1,0,0,0,14
Derek S Green,,,,,0,122,123,119,4,2,2,1,0,1,0,1,0,0,0,0,0,14
Allan Domb,,,,,,0,121,119,4,3,2,0,0,1,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,0,118,4,1,3,1,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,0,2,6,0,1,0,0,1,1,1,0,0,0,14
David Oh,,,,,,,,,,0,0,3,3,4,3,2,1,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,0,3,3,0,0,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,140,5,0,135,127,126,124,123,9,7,7,4,4,4,3,2,1,1,0,0,0,14
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Kendra Brooks,Maj Toure,Matt Wolfe,Bill Heeney,Clarc King,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,15
Jim Kenney,1,0,0,67,66,66,65,64,2,0,0,0,0,0,1,0,0,0,0,0,0,15
Billy Ciancaglini,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,0,65,64,65,64,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Derek S Green,,,,,0,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,72,1,0,67,66,66,65,64,4,2,2,1,1,1,1,0,0,0,0,0,0,15
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Nicolas O'Rourke,Kendra Brooks,David Oh,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,16
Jim Kenney,0,0,0,53,52,50,50,50,10,9,3,3,2,1,1,0,0,0,0,0,0,16
Billy Ciancaglini,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,0,53,51,49,49,8,7,3,2,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,0,49,48,49,5,5,2,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,0,48,46,3,2,3,1,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,0,47,3,2,1,1,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,0,3,3,0,0,1,0,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,0,10,2,4,1,1,1,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,61,1,0,56,53,53,51,50,12,10,5,4,2,1,1,0,0,0,0,0,0,16
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,17
Jim Kenney,1,0,0,65,64,62,61,61,6,1,0,0,0,0,2,2,1,1,1,0,0,17
Billy Ciancaglini,,0,0,1,1,0,1,0,0,5,6,5,5,5,0,0,1,0,0,0,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,0,62,61,61,61,6,1,1,0,0,0,3,1,2,0,1,0,0,17
Isaiah Thomas,,,,,0,61,59,58,4,1,1,0,0,0,2,1,2,1,0,0,0,17
Derek S Green,,,,,,1,59,59,3,1,0,0,0,0,1,0,1,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,0,59,3,0,1,0,0,0,1,1,1,1,1,0,0,17
Allan Domb,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,0,0,0,0,0,0,3,2,1,0,1,0,0,17
David Oh,,,,,,,,,,0,5,5,5,5,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,0,5,5,5,0,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,1,0,0,17
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,70,6,0,67,66,63,62,61,7,6,6,5,5,5,3,2,2,1,1,0,0,17
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Al Taubenberger,Dan Tinney,David Oh,Maj Toure,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,18
Jim Kenney,1,0,0,59,57,57,56,47,25,21,4,1,1,1,3,0,0,2,1,1,0,18
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,0,49,50,48,45,17,14,4,1,0,1,2,0,0,2,0,1,0,18
Derek S Green,,,,,0,50,51,43,14,11,1,1,1,1,1,0,0,0,1,0,0,18
Katherine Gilmore Richardson,,,,,,0,50,42,15,13,2,0,0,0,2,0,0,1,1,1,0,18
Isaiah Thomas,,,,,,,0,39,15,13,2,0,1,0,2,0,0,0,1,0,0,18
Allan Domb,,,,,,,,0,6,4,1,1,0,1,1,0,0,1,0,0,0,18
Kendra Brooks,,,,,,,,,0,20,3,0,0,0,1,0,0,2,0,1,0,18
Nicolas O'Rourke,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,0,18
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,0,2,3,0,2,2,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,18
David Oh,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,18
Total,70,2,0,59,57,57,56,47,25,21,4,3,3,3,3,2,2,2,1,1,0,18
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Maj Toure,Matt Wolfe,Dan Tinney,David Oh,Joe Cox,Bill Heeney,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,19
Jim Kenney,0,0,0,59,60,58,57,42,29,26,2,3,1,0,0,5,0,3,0,0,0,19
Billy Ciancaglini,,0,0,1,0,1,1,1,0,0,4,3,5,5,5,0,3,0,0,0,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,0,50,50,50,40,21,18,0,1,1,0,1,2,0,2,0,0,0,19
Helen Gym,,,,,0,49,48,39,20,18,2,2,1,0,0,3,0,2,0,0,0,19
Isaiah Thomas,,,,,,0,49,38,18,16,2,3,0,0,1,3,0,2,0,0,0,19
Katherine Gilmore Richardson,,,,,,,0,41,16,14,2,1,2,1,0,1,1,1,0,0,0,19
Allan Domb,,,,,,,,0,5,3,0,1,2,1,1,0,0,1,0,0,0,19
Kendra Brooks,,,,,,,,,0,24,1,2,0,0,0,3,0,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,0,0,1,0,0,0,4,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,2,4,4,3,0,3,0,0,0,0,19
Maj Toure,,,,,,,,,,,,0,2,2,3,2,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,0,5,4,0,3,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,0,4,0,3,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,0,0,2,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,19
Total,71,6,0,60,60,59,58,43,29,26,6,6,6,5,5,5,3,3,0,0,0,19
