col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,0,1,1,1,1,1,1,1,0,29
Anthony Kyriakakis,,,,1,364,366,346,339,336,305,0,29
Tiffany Palmer,,,,,0,358,349,339,335,309,0,29
James C Crumlish,,,,,,0,343,336,336,306,0,29
Jennifer Schultz,,,,,,,1,337,334,306,0,29
Carmella Jacquinto,,,,,,,,0,333,306,0,29
Joshua Roberts,,,,,,,,,1,301,0,29
Crystal B Powell,,,,,,,,,,1,0,29
Write-In,,,,,,,,,,,0,29
Total,401,73,1,380,374,372,364,344,343,313,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,30
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Tiffany Palmer,0,258,252,252,249,246,221,1,245,14,1,30
Anthony Kyriakakis,,0,250,249,249,245,220,1,239,15,1,30
James C Crumlish,,,0,246,244,242,217,1,238,11,1,30
Jennifer Schultz,,,,0,248,246,220,1,241,10,1,30
Joshua Roberts,,,,,0,244,219,1,235,10,1,30
Carmella Jacquinto,,,,,,0,218,1,233,9,1,30
Crystal B Powell,,,,,,,0,0,212,8,1,30
Write-In,,,,,,,,0,1,0,0,30
Jim Kenney,,,,,,,,,9,0,0,30
Billy Ciancaglini,,,,,,,,,,21,0,30
Write-In,,,,,,,,,,,0,30
Total,266,261,255,255,250,247,222,1,258,39,1,30
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,31
Jim Kenney,16,0,0,237,235,230,228,216,215,179,0,31
Billy Ciancaglini,,23,0,9,8,8,8,7,7,8,0,31
Write-In,,,1,4,4,4,3,4,3,3,3,31
Anthony Kyriakakis,,,,0,246,241,238,226,225,189,3,31
Tiffany Palmer,,,,,0,240,236,226,224,188,3,31
James C Crumlish,,,,,,1,229,225,223,192,3,31
Jennifer Schultz,,,,,,,0,227,225,189,0,31
Joshua Roberts,,,,,,,,0,222,187,3,31
Carmella Jacquinto,,,,,,,,,0,187,0,31
Crystal B Powell,,,,,,,,,,1,0,31
Write-In,,,,,,,,,,,0,31
Total,259,33,5,254,251,246,242,229,227,193,3,31
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,32
Jim Kenney,7,0,0,179,174,171,172,168,162,151,0,32
Billy Ciancaglini,,10,0,3,2,3,2,2,2,3,7,32
Write-In,,,0,0,1,0,0,0,0,0,0,32
Tiffany Palmer,,,,0,176,173,176,172,166,154,0,32
Jennifer Schultz,,,,,0,171,171,167,166,152,0,32
Carmella Jacquinto,,,,,,1,169,165,164,151,0,32
Anthony Kyriakakis,,,,,,,0,172,164,147,0,32
James C Crumlish,,,,,,,,0,163,147,0,32
Joshua Roberts,,,,,,,,,0,148,0,32
Crystal B Powell,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,192,14,1,185,180,178,177,172,166,155,7,32
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,33
Jim Kenney,5,0,0,154,147,146,143,140,138,122,0,33
Billy Ciancaglini,,7,0,1,2,1,1,1,1,1,0,33
Write-In,,,0,1,1,1,1,1,1,1,0,33
Tiffany Palmer,,,,1,150,149,146,143,140,125,0,33
Anthony Kyriakakis,,,,,0,149,142,141,138,122,0,33
James C Crumlish,,,,,,1,141,142,139,123,0,33
Jennifer Schultz,,,,,,,0,142,139,123,0,33
Joshua Roberts,,,,,,,,0,139,123,0,33
Carmella Jacquinto,,,,,,,,,0,124,0,33
Crystal B Powell,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,165,9,1,160,153,152,147,144,142,126,0,33
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,34
Jim Kenney,8,0,0,112,111,109,106,106,105,98,0,34
Billy Ciancaglini,,22,0,4,4,4,3,3,3,2,0,34
Write-In,,,0,1,1,1,1,1,1,1,0,34
Tiffany Palmer,,,,0,115,115,111,112,111,103,0,34
Anthony Kyriakakis,,,,,0,114,109,110,110,102,0,34
James C Crumlish,,,,,,0,110,110,111,103,0,34
Carmella Jacquinto,,,,,,,0,111,109,101,0,34
Jennifer Schultz,,,,,,,,0,110,102,0,34
Joshua Roberts,,,,,,,,,0,103,0,34
Crystal B Powell,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,123,26,1,119,117,116,112,112,111,103,0,34
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,35
Jim Kenney,8,0,0,168,168,165,164,161,152,141,0,35
Billy Ciancaglini,,21,0,4,4,7,3,3,6,3,0,35
Write-In,,,0,1,0,0,0,1,0,1,0,35
Tiffany Palmer,,,,0,166,164,163,161,155,143,0,35
Anthony Kyriakakis,,,,,0,163,164,155,156,140,0,35
Jennifer Schultz,,,,,,0,158,159,158,142,0,35
James C Crumlish,,,,,,,0,158,155,140,0,35
Carmella Jacquinto,,,,,,,,0,152,143,0,35
Joshua Roberts,,,,,,,,,1,139,0,35
Crystal B Powell,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,189,28,1,174,173,172,168,166,160,146,0,35
