col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Joe Cox,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Write-In,Steve Cherniavsky,11
Omar Sabir,1,151,3,0,143,140,138,128,122,38,29,8,4,3,3,2,0,0,0,1,1,0,11
Lisa Deeley,,0,1,0,141,134,136,126,116,34,26,3,1,2,2,1,0,1,0,0,1,0,11
Al Schmidt,,,0,0,0,1,2,2,2,3,2,4,3,1,1,0,1,1,1,1,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,0,137,134,131,118,23,17,5,0,3,2,1,0,0,0,0,0,0,11
Derek S Green,,,,,,0,132,122,121,18,14,4,3,3,1,1,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,124,118,21,15,2,1,1,2,0,0,1,0,0,0,0,11
Helen Gym,,,,,,,,0,119,12,7,3,0,3,1,0,0,1,0,0,0,0,11
Allan Domb,,,,,,,,,0,4,3,4,3,1,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,0,28,4,2,1,3,1,0,1,0,1,1,0,11
Nicolas O'Rourke,,,,,,,,,,,0,3,2,0,0,0,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,0,4,1,1,1,1,0,1,1,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,11
Total,165,156,5,0,148,142,141,134,125,39,30,10,5,4,3,2,1,1,1,1,1,0,11
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,12
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Maj Toure,Matt Wolfe,Al Taubenberger,Joe Cox,Bill Heeney,Dan Tinney,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Helen Gym,0,125,112,99,95,58,51,3,7,2,1,2,4,1,0,3,0,0,130,127,3,0,12
Isaiah Thomas,,0,106,97,96,45,38,5,1,3,0,2,3,1,0,0,0,0,118,119,2,0,12
Katherine Gilmore Richardson,,,1,88,88,28,26,1,4,1,0,2,1,1,0,1,0,0,113,109,1,0,12
Allan Domb,,,,0,89,22,15,4,2,2,1,0,0,0,0,3,0,0,101,100,1,0,12
Derek S Green,,,,,0,20,14,0,2,2,0,1,1,0,0,1,0,0,99,97,0,0,12
Kendra Brooks,,,,,,0,66,4,8,5,1,0,4,0,0,1,0,0,54,54,1,0,12
Nicolas O'Rourke,,,,,,,0,4,7,4,1,0,4,0,0,0,0,0,49,49,1,0,12
David Oh,,,,,,,,0,1,1,5,3,0,4,3,1,0,0,6,3,6,0,12
Sherrie Cohen,,,,,,,,,0,1,1,0,1,0,0,1,0,0,7,7,0,0,12
Maj Toure,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,3,0,0,12
Matt Wolfe,,,,,,,,,,,0,3,0,3,3,1,0,0,3,2,4,0,12
Al Taubenberger,,,,,,,,,,,,0,0,3,3,0,0,0,2,3,3,0,12
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,2,4,0,0,12
Bill Heeney,,,,,,,,,,,,,,0,3,0,0,0,1,1,4,0,12
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,1,3,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,134,2,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,1,1,0,12
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,147,134,118,108,104,76,68,11,9,6,6,5,5,4,3,3,0,0,147,145,6,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,13
Omar Sabir,0,116,2,0,112,111,106,102,91,33,29,5,4,2,2,1,0,2,2,1,0,0,13
Lisa Deeley,,0,1,0,108,108,100,101,87,28,24,7,6,2,3,2,1,2,1,1,0,0,13
Al Schmidt,,,0,0,2,0,2,2,1,1,0,0,3,4,3,3,3,1,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,0,113,102,103,86,31,27,5,2,2,1,1,0,3,0,1,0,0,13
Isaiah Thomas,,,,,,0,100,102,86,29,26,4,3,1,1,1,0,1,0,1,0,0,13
Derek S Green,,,,,,,0,95,85,15,11,1,4,2,1,0,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,84,19,15,1,2,2,0,0,0,1,0,0,0,0,13
Allan Domb,,,,,,,,,0,4,4,1,1,1,0,0,0,0,1,0,0,0,13
Kendra Brooks,,,,,,,,,,0,38,3,1,0,0,0,0,2,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,13
Joe Cox,,,,,,,,,,,,0,0,0,1,1,0,2,2,1,0,0,13
David Oh,,,,,,,,,,,,,0,3,4,3,3,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,4,3,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,132,123,5,0,121,121,109,107,92,43,38,9,8,5,5,4,3,3,2,1,0,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Sherrie Cohen,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Bill Heeney,Clarc King,Write-In,Steve Cherniavsky,14
Omar Sabir,0,152,2,0,144,142,138,133,132,36,30,5,2,3,1,0,1,0,0,1,1,0,14
Lisa Deeley,,0,0,0,144,136,131,131,128,37,31,5,1,2,0,0,1,0,0,1,0,0,14
Al Schmidt,,,0,0,2,1,3,1,0,1,0,0,1,1,2,1,1,2,1,0,1,0,14
Write-In,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,0,136,133,134,129,27,23,4,1,3,1,0,1,0,0,1,1,0,14
Isaiah Thomas,,,,,,0,134,130,130,19,18,2,2,0,1,1,1,0,0,0,1,0,14
Derek S Green,,,,,,,0,129,130,16,11,1,3,3,1,0,1,1,0,0,1,0,14
Allan Domb,,,,,,,,0,124,16,13,0,1,2,0,0,0,0,0,0,1,0,14
Katherine Gilmore Richardson,,,,,,,,,0,9,8,1,2,1,0,0,1,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,0,38,4,1,3,1,0,0,0,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,0,3,0,0,0,0,0,0,0,1,0,0,14
Joe Cox,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,14
David Oh,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,14
Total,166,159,5,1,152,151,144,139,138,45,38,5,4,4,3,2,2,2,1,1,1,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Dan Tinney,Sherrie Cohen,Matt Wolfe,Bill Heeney,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,15
Omar Sabir,0,139,1,0,134,131,125,123,113,38,35,3,3,2,1,2,0,0,0,0,0,0,15
Lisa Deeley,,0,3,0,128,126,121,118,109,39,37,4,3,1,2,1,2,1,0,0,0,0,15
Al Schmidt,,,0,0,3,3,4,1,3,3,2,3,0,3,3,0,3,2,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,0,130,128,124,109,27,25,3,4,2,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,121,116,111,28,25,4,5,1,1,3,1,0,0,0,0,0,15
Derek S Green,,,,,,,0,115,110,19,16,3,2,2,1,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,1,106,15,14,1,1,2,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,9,6,2,1,1,1,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,1,46,3,5,0,0,3,1,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,0,3,4,0,0,3,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,3,0,2,2,0,2,2,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,0,0,0,3,0,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,0,2,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,15
Total,152,146,8,0,142,141,133,125,120,53,47,10,7,4,4,4,3,2,1,0,0,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Sherrie Cohen,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,16
Omar Sabir,0,140,1,0,121,124,117,116,115,32,27,6,3,3,1,0,0,0,0,0,0,0,16
Lisa Deeley,,0,0,0,118,120,117,115,113,30,26,4,3,2,0,0,0,0,0,0,0,0,16
Al Schmidt,,,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,123,113,113,116,18,13,6,1,2,1,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,0,112,115,115,17,13,6,2,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,1,114,111,6,4,1,1,1,1,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,0,112,6,4,1,2,1,1,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,0,9,7,1,1,2,1,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,0,31,6,1,3,0,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,149,145,2,0,129,129,122,119,119,38,32,6,5,3,2,1,1,1,0,0,0,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Write-In,Bill Heeney,David Oh,Sherrie Cohen,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,17
Omar Sabir,0,149,0,0,130,116,119,119,104,50,45,6,1,0,3,0,0,0,2,1,0,0,17
Lisa Deeley,,0,0,0,129,119,121,118,105,48,44,6,1,2,2,0,0,0,2,1,0,0,17
Al Schmidt,,,0,0,1,0,0,0,0,0,0,0,2,2,1,2,2,2,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,0,121,120,123,108,33,28,3,2,2,2,0,0,0,1,0,0,0,17
Helen Gym,,,,,,0,114,113,108,22,17,1,1,2,3,0,0,0,2,1,0,0,17
Katherine Gilmore Richardson,,,,,,,0,116,105,19,15,1,2,1,2,0,0,0,1,1,0,0,17
Derek S Green,,,,,,,,1,104,19,17,1,2,1,0,0,0,0,0,1,0,0,17
Allan Domb,,,,,,,,,0,6,6,0,2,1,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,0,51,3,1,2,3,0,0,0,2,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,17
Bill Heeney,,,,,,,,,,,,,0,2,0,2,2,2,0,0,0,0,17
David Oh,,,,,,,,,,,,,,0,0,2,2,2,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,17
Total,158,156,4,0,142,129,128,127,111,59,52,9,5,5,4,3,2,2,2,1,0,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Dan Tinney,Joe Cox,Steve Cherniavsky,Write-In,18
Lisa Deeley,0,156,2,0,152,152,145,148,146,25,16,2,2,1,0,1,2,0,0,0,0,0,18
Omar Sabir,,1,0,0,152,151,147,144,145,24,14,1,1,1,1,1,1,1,0,0,0,0,18
Al Schmidt,,,0,0,1,1,1,2,0,3,1,1,1,1,1,1,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,1,151,145,145,144,16,8,1,1,0,0,0,2,0,0,0,0,0,18
Isaiah Thomas,,,,,,0,145,147,143,18,10,1,1,0,0,0,1,0,0,0,0,0,18
Allan Domb,,,,,,,0,142,141,14,4,1,0,0,1,0,1,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,0,140,11,5,0,1,2,1,2,1,1,0,0,0,0,18
Helen Gym,,,,,,,,,0,10,7,1,1,0,0,0,1,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,0,18,3,2,1,1,1,1,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,18
David Oh,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,164,163,3,0,157,156,151,151,148,31,18,3,2,2,2,2,2,1,0,0,0,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Maj Toure,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Dan Tinney,Write-In,Clarc King,Joe Cox,Steve Cherniavsky,19
Omar Sabir,0,140,1,0,143,139,137,136,135,14,9,6,3,4,1,1,2,0,1,0,0,0,19
Lisa Deeley,,0,0,0,137,136,132,130,131,11,8,2,1,2,1,0,1,0,1,0,0,0,19
Al Schmidt,,,0,0,1,0,1,1,0,0,0,2,2,0,1,1,0,1,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,1,137,135,134,132,11,8,5,3,3,1,0,2,0,0,0,0,0,19
Derek S Green,,,,,,1,133,133,131,6,3,4,2,2,1,0,1,0,1,0,0,0,19
Helen Gym,,,,,,,0,133,128,4,4,4,1,1,1,0,0,0,1,0,0,0,19
Allan Domb,,,,,,,,0,127,3,2,4,2,1,1,0,0,0,1,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,0,7,3,2,0,3,0,1,1,0,1,0,0,0,19
Kendra Brooks,,,,,,,,,,0,9,1,1,3,0,1,2,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,0,3,1,1,2,0,1,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,19
Total,149,141,2,0,145,141,137,136,135,14,10,7,4,4,2,2,2,1,1,0,0,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Clarc King,Dan Tinney,Bill Heeney,Maj Toure,Steve Cherniavsky,Write-In,20
Lisa Deeley,1,127,0,0,107,109,104,105,94,49,46,3,0,1,2,1,1,0,0,0,0,0,20
Omar Sabir,,0,0,0,108,104,103,99,95,43,40,2,1,0,1,0,0,0,0,0,0,0,20
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,0,105,104,100,94,23,21,1,1,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,0,103,103,94,18,17,2,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,98,95,18,15,2,1,0,2,0,1,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,0,91,17,15,1,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,1,6,6,1,0,0,0,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,0,56,3,2,0,2,0,1,0,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,20
David Oh,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,145,133,1,0,116,113,113,110,99,61,56,5,2,2,2,1,1,1,0,0,0,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Joe Cox,Maj Toure,Al Taubenberger,Matt Wolfe,Clarc King,Dan Tinney,Sherrie Cohen,Steve Cherniavsky,Write-In,21
Omar Sabir,0,84,0,0,82,78,75,75,74,20,15,3,1,2,1,0,0,0,0,0,0,0,21
Lisa Deeley,,0,1,0,77,73,72,72,73,15,13,2,1,1,1,1,0,0,0,0,0,0,21
Al Schmidt,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,0,80,76,76,76,11,9,1,0,2,0,1,0,0,0,0,0,0,21
Derek S Green,,,,,,0,75,73,75,7,6,1,1,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,0,73,72,6,4,1,1,0,1,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,0,72,7,4,0,0,0,1,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,0,4,3,1,1,0,1,1,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,0,17,1,0,1,1,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,94,87,1,0,88,81,79,78,78,22,17,3,2,2,2,1,1,0,0,0,0,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,22
Omar Sabir,0,102,1,0,104,99,98,92,93,19,13,4,2,1,1,3,1,3,3,0,0,0,22
Lisa Deeley,,0,0,0,97,95,97,92,91,17,14,3,1,0,0,2,0,3,3,0,0,0,22
Al Schmidt,,,0,0,1,1,1,1,1,0,0,2,2,2,2,0,2,0,0,0,0,0,22
