col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Derek S Green,,3,179,117,152,98,122,10,12,3,3,0,1,3,0,2,0,0,15
Isaiah Thomas,,,0,109,147,95,121,8,12,2,2,1,0,2,1,1,0,0,15
Kendra Brooks,,,,1,89,182,42,7,23,8,1,0,0,8,4,1,2,0,15
Katherine Gilmore Richardson,,,,,1,71,126,4,9,9,1,0,0,0,1,1,1,0,15
Nicolas O'Rourke,,,,,,0,29,4,15,2,0,0,0,6,3,0,0,0,15
Allan Domb,,,,,,,1,15,7,14,12,4,4,0,2,0,0,0,15
David Oh,,,,,,,,2,0,11,17,11,11,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,0,1,0,0,0,6,3,0,2,0,15
Dan Tinney,,,,,,,,,,1,16,14,13,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,15,14,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,0,13,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,0,2,0,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,15
Total,282,236,222,215,203,184,166,33,29,27,24,16,16,8,5,2,2,0,15
,Council At Large,,,,,,,,,,,,,,,,,,16
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,16
Helen Gym,0,181,179,170,166,32,19,5,3,2,1,1,5,2,4,0,3,0,16
Isaiah Thomas,,0,181,175,165,32,17,8,3,1,1,1,5,2,2,2,2,0,16
Derek S Green,,,0,168,166,31,16,5,2,1,0,1,2,2,2,1,1,0,16
Katherine Gilmore Richardson,,,,4,155,24,17,4,0,0,2,0,4,1,0,0,2,0,16
Allan Domb,,,,,2,13,5,9,3,0,2,2,2,3,1,1,0,0,16
Kendra Brooks,,,,,,2,30,5,0,1,1,0,5,2,4,1,1,0,16
Nicolas O'Rourke,,,,,,,0,1,0,1,0,0,4,0,3,1,0,0,16
David Oh,,,,,,,,0,10,10,12,12,2,5,1,2,0,0,16
Al Taubenberger,,,,,,,,,0,10,9,9,0,1,0,0,0,0,16
Bill Heeney,,,,,,,,,,0,9,9,0,1,0,0,0,0,16
Dan Tinney,,,,,,,,,,,0,9,0,1,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,0,1,3,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,0,2,1,0,3,0,16
Maj Toure,,,,,,,,,,,,,,1,0,1,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,16
Clarc King,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,16
Total,201,201,196,189,179,50,31,24,13,12,12,12,9,8,5,3,3,0,16
,Council At Large,,,,,,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,17
Helen Gym,3,152,151,139,128,34,17,18,3,1,0,0,3,3,1,2,0,0,17
Isaiah Thomas,,1,156,135,133,32,12,21,3,2,1,0,1,1,1,1,0,0,17
Derek S Green,,,0,135,131,29,12,20,3,3,1,0,1,1,0,1,0,0,17
Allan Domb,,,,2,123,16,15,5,5,2,2,0,2,0,1,1,0,0,17
Katherine Gilmore Richardson,,,,,0,19,4,14,1,1,2,0,1,1,0,1,0,0,17
Kendra Brooks,,,,,,1,7,28,3,0,0,1,4,3,1,1,0,1,17
David Oh,,,,,,,1,0,12,13,10,9,1,1,0,1,0,0,17
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,0,11,11,9,2,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,0,10,9,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,0,9,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,0,1,0,0,0,0,1,17
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,0,1,17
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,17
Maj Toure,,,,,,,,,,,,,,,1,0,2,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,17
Total,172,169,166,154,144,51,33,29,16,13,12,10,5,3,3,3,2,1,17
