col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Carmella Jacquinto,,,1,58,58,57,55,0,54,52,54,51,50,3,2,1,3,1,5,4,0,0,0,0,0,0,8
Joshua Roberts,,,,0,58,57,56,0,54,52,54,51,50,4,3,2,3,1,5,4,1,1,0,0,0,0,8
Tiffany Palmer,,,,,0,57,55,0,54,52,54,51,50,4,3,2,4,2,5,4,0,0,0,0,0,0,8
James C Crumlish,,,,,,0,54,0,53,51,53,50,49,3,2,1,3,1,5,4,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,0,0,52,50,52,48,49,4,3,2,3,1,4,3,1,1,0,0,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,53,52,51,50,1,1,0,1,0,6,5,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,0,51,50,48,0,0,0,0,0,6,6,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,0,50,49,2,0,0,0,0,3,3,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,0,49,1,0,0,0,0,2,2,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,1,17,17,15,15,0,0,1,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,17,16,15,1,0,1,1,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,1,15,15,0,0,1,1,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,0,15,1,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,60,60,59,59,59,57,56,0,55,54,54,52,50,20,18,18,17,15,7,7,1,1,1,0,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Joe Cox,Clarc King,Maj Toure,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,9
Tiffany Palmer,1,21,22,22,23,22,22,0,23,23,21,22,21,1,2,1,2,1,0,0,1,0,0,0,0,0,9
Anthony Kyriakakis,,0,21,21,21,20,20,0,20,20,19,20,20,3,3,2,2,2,1,0,1,0,0,0,0,0,9
Crystal B Powell,,,0,21,21,21,21,0,22,22,21,20,21,1,1,1,1,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,0,22,22,22,0,22,22,20,20,21,2,2,2,2,2,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,0,22,22,0,22,22,20,21,21,1,1,1,2,1,0,0,1,0,0,0,0,0,9
Carmella Jacquinto,,,,,,0,22,0,22,22,20,20,21,1,1,1,1,1,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,0,0,22,22,20,20,21,1,1,1,1,1,0,0,0,0,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,0,24,22,22,22,1,2,1,1,1,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,0,22,22,22,1,2,1,1,1,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,0,21,20,1,1,2,1,0,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,0,21,0,1,0,1,1,0,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,10,10,8,9,2,1,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,0,9,8,9,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,0,9,9,2,1,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,1,8,0,0,1,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,26,24,24,23,23,22,22,0,24,24,23,23,22,11,11,11,11,10,2,1,1,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,10
Crystal B Powell,1,41,41,40,41,42,41,0,41,39,39,37,38,1,1,2,1,2,2,2,1,0,0,0,0,0,10
Anthony Kyriakakis,,0,42,41,42,41,41,0,40,38,38,36,37,2,2,3,2,2,2,2,1,0,0,0,0,0,10
James C Crumlish,,,0,41,42,41,41,0,40,38,38,36,37,2,2,3,2,2,2,2,1,0,0,0,0,0,10
Jennifer Schultz,,,,1,41,40,40,0,40,38,38,36,37,1,1,2,1,1,2,2,1,0,0,0,0,0,10
Joshua Roberts,,,,,0,41,41,0,40,38,38,36,37,2,2,3,2,2,2,2,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,0,41,0,41,39,39,37,38,1,1,2,1,2,2,2,1,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,0,0,40,38,38,36,37,1,1,2,1,2,2,2,1,0,0,0,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,0,39,39,37,38,0,0,1,0,1,2,2,1,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,39,37,37,1,1,1,1,0,2,2,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,0,36,37,0,0,1,0,0,2,2,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,0,37,1,1,0,1,1,0,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,8,7,8,6,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,0,7,8,6,0,0,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,0,7,6,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,43,42,42,42,42,42,41,0,41,40,39,38,38,8,8,8,8,7,2,2,1,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Joe Cox,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,11
Carmella Jacquinto,1,59,59,59,58,58,57,0,56,57,54,55,54,2,1,1,2,0,3,1,1,1,1,1,0,0,11
Crystal B Powell,,0,61,59,57,58,58,0,58,56,55,56,55,1,1,0,2,0,3,2,1,1,1,1,0,0,11
Jennifer Schultz,,,0,59,57,58,58,0,58,56,55,56,55,1,1,0,2,0,3,2,1,1,1,1,0,0,11
Tiffany Palmer,,,,0,58,59,57,0,56,56,55,56,55,3,2,2,3,1,3,1,1,1,1,1,0,0,11
Anthony Kyriakakis,,,,,0,58,57,0,55,56,54,54,54,2,1,3,2,0,2,1,1,1,1,1,0,0,11
James C Crumlish,,,,,,0,57,0,56,56,55,55,55,2,1,1,2,0,2,1,1,1,1,1,0,0,11
Joshua Roberts,,,,,,,0,0,56,56,54,54,54,1,1,0,2,0,2,2,1,1,1,1,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,0,55,54,55,54,1,1,0,2,0,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,0,54,54,54,1,1,0,2,0,1,0,0,0,1,0,0,0,11
Derek S Green,,,,,,,,,,,0,54,54,1,1,0,2,1,1,0,0,0,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,0,54,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,1,17,16,16,16,0,0,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,1,15,16,16,0,0,0,1,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,0,14,15,0,0,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,62,61,61,61,60,59,58,0,58,57,56,56,55,20,18,18,17,16,3,2,2,2,1,1,0,0,11
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,David Oh,Bill Heeney,Allan Domb,Dan Tinney,Al Taubenberger,Matt Wolfe,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Joe Cox,Maj Toure,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,12
David Oh,0,25,10,21,23,23,5,4,4,1,2,0,1,0,1,0,0,0,10,10,11,9,10,10,10,0,12
Bill Heeney,,0,5,24,23,23,2,1,0,1,3,0,1,0,1,1,0,0,7,6,6,7,5,5,4,0,12
Allan Domb,,,0,2,3,2,20,17,17,15,2,2,2,1,0,1,0,0,23,22,23,22,23,23,22,0,12
Dan Tinney,,,,0,21,21,2,0,1,1,0,0,1,0,1,1,0,0,5,4,5,5,4,4,3,0,12
Al Taubenberger,,,,,0,20,1,0,1,0,1,0,1,0,0,1,0,0,4,4,3,4,3,3,3,0,12
Matt Wolfe,,,,,,0,1,0,0,2,2,0,0,0,1,0,0,0,5,5,5,5,4,4,4,0,12
Helen Gym,,,,,,,0,15,15,15,0,1,0,0,0,0,0,0,19,18,19,19,19,19,18,0,12
Isaiah Thomas,,,,,,,,1,15,14,0,1,2,1,0,0,0,0,17,17,17,16,17,17,17,0,12
Derek S Green,,,,,,,,,0,13,0,1,1,0,0,0,0,0,17,17,17,16,17,17,17,0,12
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,1,1,0,0,0,0,16,16,15,16,15,15,15,0,12
Joe Cox,,,,,,,,,,,0,1,0,1,1,0,1,0,3,2,1,2,1,1,1,0,12
Maj Toure,,,,,,,,,,,,0,1,2,1,1,1,0,2,1,1,1,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,0,2,0,2,0,0,4,4,3,3,3,3,3,0,12
Kendra Brooks,,,,,,,,,,,,,,0,1,1,1,0,3,2,2,2,2,2,2,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,2,1,2,1,1,1,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,27,26,27,26,26,25,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,25,26,25,25,25,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,25,26,26,25,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,25,25,24,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,26,25,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,25,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,29,26,25,24,24,20,19,18,17,4,4,4,3,2,2,1,0,29,27,27,27,26,26,25,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,13
Carmella Jacquinto,0,63,65,64,64,64,62,0,56,59,57,55,55,4,3,3,2,13,1,9,3,1,2,1,2,0,13
Joshua Roberts,,1,64,63,63,65,64,0,58,57,55,56,55,3,3,3,0,12,0,9,3,1,2,0,2,0,13
Tiffany Palmer,,,1,63,65,65,63,0,55,57,55,55,55,4,3,3,1,13,0,9,3,1,2,0,2,0,13
Anthony Kyriakakis,,,,0,64,63,63,0,55,57,54,53,52,4,3,3,2,13,0,9,3,1,2,1,2,0,13
Crystal B Powell,,,,,0,64,63,0,54,56,54,54,54,4,3,3,1,13,0,9,3,1,2,1,2,0,13
Jennifer Schultz,,,,,,0,64,0,56,56,55,54,55,3,3,3,0,12,0,9,3,1,2,0,2,0,13
James C Crumlish,,,,,,,0,0,56,55,53,53,53,3,3,3,0,12,0,9,3,1,2,0,2,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,1,53,53,52,52,0,2,3,2,6,0,3,2,2,1,0,2,0,13
Isaiah Thomas,,,,,,,,,,0,52,54,53,2,0,2,2,9,0,6,0,0,0,0,1,0,13
Helen Gym,,,,,,,,,,,0,50,51,3,2,1,1,7,0,5,2,0,1,0,0,0,13
Derek S Green,,,,,,,,,,,,0,51,2,2,1,1,7,0,4,0,0,0,0,2,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,2,0,7,0,5,1,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,0,16,14,14,3,13,1,1,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,14,13,1,13,0,1,1,1,0,1,0,13
Bill Heeney,,,,,,,,,,,,,,,,0,14,2,12,0,0,1,0,0,1,0,13
David Oh,,,,,,,,,,,,,,,,,0,2,12,0,0,1,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,8,1,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,68,68,67,66,66,66,65,0,63,60,59,58,57,19,18,17,16,14,14,9,3,2,2,2,2,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Joe Cox,Kendra Brooks,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,14
Anthony Kyriakakis,0,19,19,19,19,19,19,0,18,18,18,17,16,2,2,2,1,1,2,1,1,1,0,0,0,0,14
Carmella Jacquinto,,0,20,20,19,19,19,0,19,19,19,17,17,2,2,1,1,1,1,0,1,0,0,0,0,0,14
James C Crumlish,,,0,20,19,19,19,0,19,19,19,17,17,2,2,1,1,1,1,0,1,0,0,0,0,0,14
Joshua Roberts,,,,0,19,19,19,0,19,19,19,17,17,2,2,1,1,1,1,0,1,0,0,0,0,0,14
Crystal B Powell,,,,,0,19,19,0,18,18,18,17,16,1,2,1,1,1,1,0,1,0,0,0,0,0,14
Jennifer Schultz,,,,,,0,19,0,18,18,18,17,16,1,2,1,1,1,1,0,1,0,0,0,0,0,14
Tiffany Palmer,,,,,,,0,0,18,18,18,17,16,1,2,1,1,1,1,0,1,0,0,0,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,19,19,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,0,19,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,10,11,10,10,1,1,0,1,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,1,10,10,10,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,10,10,1,1,0,1,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,1,10,0,0,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,20,20,20,20,19,19,19,0,19,19,19,17,17,12,12,11,11,10,2,1,1,1,0,0,0,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Bill Heeney,David Oh,Matt Wolfe,Helen Gym,Al Taubenberger,Dan Tinney,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Write-In,Clarc King,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,15
Bill Heeney,6,77,78,3,75,76,3,5,12,1,0,1,1,0,0,1,0,0,9,9,8,6,8,6,7,0,15
David Oh,,1,71,6,71,73,5,6,14,5,1,0,0,1,3,1,2,0,13,11,13,12,12,11,11,0,15
Matt Wolfe,,,0,3,72,73,6,0,8,3,1,1,2,2,1,1,0,0,6,9,7,6,6,6,5,0,15
Helen Gym,,,,0,4,2,69,67,58,61,16,13,2,3,3,2,0,0,72,69,69,65,62,61,63,1,15
Al Taubenberger,,,,,0,71,4,5,7,3,1,1,0,1,1,1,0,0,10,11,10,9,9,8,9,0,15
Dan Tinney,,,,,,0,3,3,8,2,0,1,1,0,1,0,0,0,7,8,7,6,7,5,6,0,15
Katherine Gilmore Richardson,,,,,,,0,66,53,60,14,11,3,3,2,1,0,0,67,66,65,62,60,60,61,1,15
Isaiah Thomas,,,,,,,,0,55,59,14,13,1,2,3,1,0,0,69,67,65,66,63,61,63,1,15
Allan Domb,,,,,,,,,2,55,1,0,1,1,1,1,0,0,55,56,52,54,55,54,52,0,15
Derek S Green,,,,,,,,,,0,4,3,1,3,1,0,0,0,60,58,56,57,57,58,54,0,15
Kendra Brooks,,,,,,,,,,,0,15,1,1,2,2,0,0,17,17,14,13,10,10,12,1,15
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,2,0,0,0,13,13,11,9,7,7,9,1,15
Maj Toure,,,,,,,,,,,,,0,0,0,1,0,1,3,4,3,3,4,3,3,0,15
Sherrie Cohen,,,,,,,,,,,,,,1,1,1,0,0,4,4,3,3,3,3,2,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,4,4,1,3,1,1,1,0,15
Joe Cox,,,,,,,,,,,,,,,,0,0,1,4,3,4,3,3,3,4,0,15
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,86,83,81,78,76,78,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,82,81,77,75,76,1,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,77,76,75,77,1,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,77,75,76,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,75,75,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,1,72,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,95,89,86,83,82,80,80,77,73,68,20,16,6,6,6,5,2,1,93,91,88,85,80,79,78,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Jennifer Schultz,0,42,40,40,40,40,40,0,39,36,37,35,35,2,2,2,3,0,3,3,1,0,0,0,0,0,16
Tiffany Palmer,,0,40,40,40,40,39,0,38,35,37,35,35,3,2,3,4,1,3,3,1,0,0,0,0,0,16
Carmella Jacquinto,,,0,41,39,39,39,0,35,35,36,34,33,3,2,3,3,0,3,3,1,0,0,0,0,0,16
James C Crumlish,,,,0,39,39,39,0,36,35,36,35,33,3,2,2,4,0,3,3,1,0,0,0,0,0,16
Anthony Kyriakakis,,,,,0,38,39,0,35,34,35,33,33,2,1,2,3,0,3,3,1,0,0,0,0,0,16
Crystal B Powell,,,,,,0,38,0,36,33,35,34,34,1,1,2,2,0,3,3,1,0,0,0,0,0,16
Joshua Roberts,,,,,,,0,0,35,35,36,34,34,2,1,2,3,0,3,3,1,0,0,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,35,35,36,34,0,0,1,2,0,3,3,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,0,35,33,34,3,1,0,1,0,2,2,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,0,34,35,2,1,0,3,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,0,33,0,1,1,2,0,2,2,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,0,9,7,5,6,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,6,5,6,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,0,4,6,1,1,0,0,0,0,0,0,16
