col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,24
Billy Ciancaglini,10,0,0,213,213,210,191,199,39,20,20,13,10,2,8,5,4,1,4,1,0,24
Jim Kenney,,3,0,35,40,31,16,11,141,133,122,114,111,12,4,2,3,5,2,2,0,24
Write-In,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,1,224,223,196,196,40,23,15,9,10,1,3,5,2,2,3,0,0,24
David Oh,,,,,0,211,189,192,49,28,15,10,10,4,8,4,4,2,3,0,0,24
Dan Tinney,,,,,,1,190,196,36,22,15,6,7,3,4,3,1,1,2,0,0,24
Bill Heeney,,,,,,,0,184,16,7,10,3,3,0,1,4,1,1,1,0,0,24
Matt Wolfe,,,,,,,,1,13,4,9,6,1,1,1,3,0,0,1,1,0,24
Allan Domb,,,,,,,,,1,140,126,120,116,9,6,2,0,3,2,0,0,24
Helen Gym,,,,,,,,,,1,124,119,115,10,5,0,2,4,2,1,0,24
Katherine Gilmore Richardson,,,,,,,,,,,0,117,106,6,1,1,2,3,1,1,0,24
Derek S Green,,,,,,,,,,,,0,111,3,1,1,0,0,1,1,0,24
Isaiah Thomas,,,,,,,,,,,,,0,5,1,1,0,2,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,,0,4,0,2,5,0,1,0,24
Sherrie Cohen,,,,,,,,,,,,,,,0,1,3,2,1,1,0,24
Maj Toure,,,,,,,,,,,,,,,,1,0,0,2,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,2,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,1,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,24
Total,268,176,1,260,260,248,213,212,190,159,147,131,125,14,14,8,7,7,6,3,0,24
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Joe Cox,Write-In,25
Jim Kenney,1,0,0,12,76,74,75,68,68,11,6,4,2,15,9,1,1,1,2,0,0,25
Billy Ciancaglini,,0,0,70,11,7,5,6,7,59,62,53,53,0,1,2,2,1,0,1,1,25
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Al Taubenberger,,,,1,13,13,8,7,6,65,66,55,52,2,3,1,1,0,0,0,0,25
Allan Domb,,,,,0,75,67,66,65,13,7,4,0,9,6,2,1,1,2,1,0,25
Helen Gym,,,,,,0,69,69,67,13,4,0,0,11,8,1,0,1,1,0,0,25
Derek S Green,,,,,,,0,70,69,6,4,2,2,7,4,0,0,0,0,1,0,25
Isaiah Thomas,,,,,,,,0,66,6,1,1,0,6,4,0,0,0,0,1,0,25
Katherine Gilmore Richardson,,,,,,,,,0,4,6,2,2,5,3,0,0,0,0,1,0,25
David Oh,,,,,,,,,,0,51,49,47,1,1,1,0,1,0,0,0,25
Dan Tinney,,,,,,,,,,,0,53,53,1,0,2,0,1,0,0,0,25
Bill Heeney,,,,,,,,,,,,0,51,0,1,1,1,1,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,,0,11,1,1,1,2,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,2,0,1,0,0,25
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,1,25
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,0,25
Total,94,83,0,89,89,85,81,77,76,74,70,58,55,17,12,3,3,2,2,1,1,25
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Nicolas O'Rourke,Steve Cherniavsky,Write-In,26
Billy Ciancaglini,7,0,0,97,99,95,90,90,23,9,3,2,2,1,4,2,2,1,0,1,0,26
Jim Kenney,,4,0,14,9,9,5,4,60,58,50,49,47,6,1,3,2,1,2,0,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Al Taubenberger,,,,1,92,90,81,82,18,10,6,4,2,0,2,2,1,1,1,0,0,26
Dan Tinney,,,,,0,84,79,85,18,10,6,3,2,3,0,3,0,0,0,0,0,26
David Oh,,,,,,1,78,78,17,12,1,2,2,1,2,1,0,0,0,0,0,26
Matt Wolfe,,,,,,,1,79,10,3,2,1,0,0,3,0,0,0,0,0,0,26
Bill Heeney,,,,,,,,1,11,4,0,0,1,1,1,0,1,0,0,1,0,26
Allan Domb,,,,,,,,,0,64,49,48,45,5,3,3,2,1,1,0,0,26
Helen Gym,,,,,,,,,,0,50,50,46,6,1,2,1,0,1,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,1,45,44,3,0,3,1,1,1,0,0,26
Isaiah Thomas,,,,,,,,,,,,0,44,4,1,0,1,0,2,0,0,26
Derek S Green,,,,,,,,,,,,,1,3,2,1,1,0,1,1,0,26
Kendra Brooks,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,0,0,2,1,0,1,0,26
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,1,0,26
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,0,26
Total,132,76,0,115,111,106,97,95,85,69,56,53,51,7,6,5,4,2,2,1,0,26
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Al Taubenberger,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,27
Jim Kenney,0,0,0,9,50,48,51,48,47,3,9,3,1,2,0,1,1,0,0,0,0,27
Billy Ciancaglini,,2,0,50,7,5,3,6,6,47,39,40,38,0,2,1,1,1,1,0,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Al Taubenberger,,,,0,10,8,8,8,8,47,46,42,38,0,1,0,1,0,0,0,0,27
Katherine Gilmore Richardson,,,,,0,49,51,50,49,3,4,1,3,1,1,0,1,0,0,0,0,27
Allan Domb,,,,,,0,48,46,45,3,5,3,1,1,0,0,1,0,0,0,0,27
Helen Gym,,,,,,,0,48,48,2,6,1,0,0,0,0,1,0,0,0,0,27
Derek S Green,,,,,,,,0,51,2,2,0,2,1,1,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,0,3,2,2,1,1,0,0,0,0,0,0,0,27
Dan Tinney,,,,,,,,,,0,39,41,37,0,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,,,0,39,35,0,0,0,0,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,0,35,0,0,0,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,0,1,1,1,1,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,1,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,0,27
Total,62,56,0,60,58,55,55,54,53,50,49,44,39,2,2,2,2,1,1,0,0,27
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,28
Billy Ciancaglini,5,0,0,76,71,68,65,66,15,12,11,11,6,3,2,3,3,0,2,0,2,28
Jim Kenney,,3,0,7,7,8,3,2,41,43,39,38,36,6,6,2,0,2,1,1,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,4,69,63,57,56,7,10,3,4,1,4,2,2,3,0,1,1,1,28
Dan Tinney,,,,,0,60,59,59,7,5,2,1,1,1,0,2,2,0,2,0,1,28
David Oh,,,,,,0,54,53,7,7,5,2,1,3,1,0,2,0,0,1,0,28
Bill Heeney,,,,,,,1,55,6,2,2,1,0,1,0,2,0,0,0,0,1,28
Matt Wolfe,,,,,,,,0,3,2,2,3,0,0,0,1,1,0,0,0,1,28
Allan Domb,,,,,,,,,1,46,43,43,39,2,2,4,0,1,0,0,0,28
Helen Gym,,,,,,,,,,0,42,43,39,4,5,2,1,1,2,0,0,28
Derek S Green,,,,,,,,,,,0,42,40,4,5,3,0,1,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,0,40,2,3,2,2,0,0,0,0,28
Isaiah Thomas,,,,,,,,,,,,,0,3,3,1,0,1,1,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,0,8,1,1,3,1,2,0,28
Kendra Brooks,,,,,,,,,,,,,,,0,1,0,2,1,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,1,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,1,0,28
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,0,28
Total,109,57,0,89,80,76,69,68,60,57,51,51,43,11,9,6,4,3,3,2,2,28
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,29
Billy Ciancaglini,0,0,0,167,156,154,159,154,15,8,8,8,6,3,2,3,1,3,3,0,0,29
Jim Kenney,,4,0,9,15,14,6,6,84,83,77,78,72,8,5,3,3,0,1,1,0,29
Write-In,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Dan Tinney,,,,0,155,146,154,149,20,5,9,7,5,2,2,1,0,4,3,0,0,29
Al Taubenberger,,,,,1,151,145,140,16,7,4,7,4,1,1,1,1,0,1,0,0,29
David Oh,,,,,,0,140,139,20,10,3,5,5,3,3,3,2,3,2,1,0,29
Bill Heeney,,,,,,,0,146,9,2,4,2,0,1,3,2,0,4,2,0,0,29
Matt Wolfe,,,,,,,,0,10,2,6,4,2,1,1,2,1,3,0,0,0,29
Allan Domb,,,,,,,,,2,81,80,78,71,7,3,0,3,1,0,0,0,29
Helen Gym,,,,,,,,,,0,79,75,74,10,6,2,2,0,1,0,0,29
Katherine Gilmore Richardson,,,,,,,,,,,0,77,75,7,6,2,1,0,0,0,0,29
Derek S Green,,,,,,,,,,,,0,75,2,1,1,2,0,0,0,0,29
Isaiah Thomas,,,,,,,,,,,,,0,3,3,2,1,0,0,0,0,29
Kendra Brooks,,,,,,,,,,,,,,0,6,1,3,0,0,0,0,29
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,0,2,0,1,1,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,1,0,29
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,0,29
Total,199,110,1,185,182,176,171,163,110,94,90,89,82,13,9,6,5,4,4,1,0,29
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,David Oh,Katherine Gilmore Richardson,Dan Tinney,Isaiah Thomas,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,30
Jim Kenney,4,0,0,54,56,5,54,6,53,4,51,1,3,9,7,4,2,2,1,1,0,30
Billy Ciancaglini,,1,0,8,5,52,4,47,2,49,2,48,47,0,0,2,2,1,2,2,0,30
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Allan Domb,,,,0,55,2,52,7,49,3,49,4,4,1,0,1,0,0,0,0,0,30
Helen Gym,,,,,0,2,52,5,52,2,50,1,1,4,3,2,1,0,1,0,0,30
Al Taubenberger,,,,,,2,4,47,1,48,2,46,45,0,0,4,0,0,0,1,0,30
Derek S Green,,,,,,,0,5,50,3,51,0,4,2,2,1,0,0,0,0,0,30
David Oh,,,,,,,,3,0,44,1,43,45,1,0,3,1,1,0,1,0,30
Katherine Gilmore Richardson,,,,,,,,,0,1,51,0,1,6,5,1,0,0,1,0,0,30
Dan Tinney,,,,,,,,,,0,1,44,44,1,0,3,1,0,1,1,0,30
Isaiah Thomas,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,30
Bill Heeney,,,,,,,,,,,,0,42,0,0,1,0,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,30
Kendra Brooks,,,,,,,,,,,,,,0,7,1,2,2,1,1,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,1,1,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,2,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,0,3,2,2,0,30
Clarc King,,,,,,,,,,,,,,,,,,0,1,2,0,30
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,0,30
Total,72,64,0,62,61,60,58,56,55,54,53,50,50,9,7,6,4,3,3,3,0,30
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,31
,Billy Ciancaglini,Jim Kenney,Write-In,David Oh,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Write-In,Steve Cherniavsky,31
Billy Ciancaglini,3,0,0,87,87,14,11,8,6,7,76,74,76,1,1,1,4,2,1,0,0,31
Jim Kenney,,2,0,13,9,81,84,86,84,79,8,6,3,9,6,5,1,2,2,0,1,31
Write-In,,,0,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,31
David Oh,,,,2,85,16,9,8,3,2,76,73,74,2,1,4,2,1,1,0,1,31
Al Taubenberger,,,,,2,13,5,9,2,2,76,73,73,1,0,3,2,2,1,0,0,31
Allan Domb,,,,,,1,84,82,79,76,7,6,6,4,1,1,0,0,0,1,0,31
Helen Gym,,,,,,,0,87,86,80,4,3,4,6,3,2,0,1,0,0,0,31
Derek S Green,,,,,,,,0,87,84,5,3,1,3,1,3,0,0,0,1,0,31
Katherine Gilmore Richardson,,,,,,,,,0,82,4,3,2,5,2,2,0,1,0,1,0,31
Isaiah Thomas,,,,,,,,,,0,1,2,1,2,0,1,1,0,1,1,0,31
Bill Heeney,,,,,,,,,,,0,70,70,0,0,1,1,0,0,0,0,31
Dan Tinney,,,,,,,,,,,,0,71,1,1,1,1,0,0,0,0,31
Matt Wolfe,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,31
Kendra Brooks,,,,,,,,,,,,,,0,5,2,1,2,2,0,1,31
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,2,1,0,1,31
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,1,1,31
Maj Toure,,,,,,,,,,,,,,,,,0,1,2,0,0,31
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,31
Total,109,103,2,103,99,99,97,96,92,88,84,81,80,10,7,7,5,4,3,2,1,31
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,32
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Allan Domb,David Oh,Dan Tinney,Matt Wolfe,Derek S Green,Helen Gym,Bill Heeney,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,32
Billy Ciancaglini,1,0,0,39,16,37,35,34,7,9,32,5,5,0,0,1,0,0,0,0,0,32
Jim Kenney,,0,0,4,27,3,4,3,26,24,1,26,26,1,1,0,0,0,0,0,0,32
Write-In,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,32
Al Taubenberger,,,,0,12,39,37,36,5,6,31,2,1,0,0,1,0,0,0,0,0,32
Allan Domb,,,,,0,11,9,7,32,31,3,28,28,0,0,1,0,0,0,0,0,32
David Oh,,,,,,0,34,33,3,6,30,2,1,0,0,0,0,0,0,0,0,32
Dan Tinney,,,,,,,0,34,3,2,32,0,1,0,0,0,0,0,0,0,0,32
Matt Wolfe,,,,,,,,0,2,1,31,0,0,0,0,1,0,0,0,0,0,32
Derek S Green,,,,,,,,,0,30,0,28,29,0,0,1,0,0,0,0,0,32
Helen Gym,,,,,,,,,,0,0,29,29,0,0,0,0,0,0,0,0,32
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Isaiah Thomas,,,,,,,,,,,,0,29,1,1,0,0,0,0,0,0,32
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Kendra Brooks,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,32
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,0,32
Total,48,31,1,44,43,41,39,38,34,34,33,31,31,1,1,1,0,0,0,0,0,32
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Write-In,33
Jim Kenney,1,0,0,39,37,39,37,37,5,2,0,1,0,2,2,1,1,0,0,0,0,33
Billy Ciancaglini,,0,0,4,4,2,2,1,28,28,28,26,28,1,0,1,0,1,0,0,0,33
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,,0,38,40,38,38,3,1,2,2,1,2,2,1,1,0,0,0,0,33
Allan Domb,,,,,0,36,35,37,1,3,3,2,1,1,0,0,0,0,0,0,0,33
Isaiah Thomas,,,,,,0,38,36,3,2,1,1,0,2,2,1,1,0,0,0,0,33
Derek S Green,,,,,,,0,36,3,2,0,2,1,1,1,0,1,0,0,0,0,33
Helen Gym,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,33
Al Taubenberger,,,,,,,,,2,24,24,25,23,0,0,0,0,0,0,0,0,33
David Oh,,,,,,,,,,0,23,24,24,1,0,0,0,0,0,0,0,33
Bill Heeney,,,,,,,,,,,0,24,24,0,0,0,0,0,0,0,0,33
Dan Tinney,,,,,,,,,,,,0,24,0,0,0,0,0,0,0,0,33
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,33
Kendra Brooks,,,,,,,,,,,,,,,0,1,1,0,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,33
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,33
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,,0,33
Total,46,41,0,44,42,42,40,39,36,30,28,28,28,3,2,2,1,1,0,0,0,33
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,34
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,David Oh,Allan Domb,Dan Tinney,Bill Heeney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,34
Billy Ciancaglini,2,0,0,87,83,15,81,81,75,3,2,1,1,1,1,3,2,0,0,0,0,34
Jim Kenney,,1,0,7,11,73,3,4,4,68,65,64,61,11,9,7,0,1,0,0,0,34
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Al Taubenberger,,,,1,82,10,80,80,73,7,3,4,2,1,1,2,0,0,0,0,0,34
David Oh,,,,,1,15,75,74,71,7,4,4,1,1,1,5,1,0,0,0,0,34
Allan Domb,,,,,,0,7,7,6,67,62,61,62,7,5,5,0,1,0,0,0,34
Dan Tinney,,,,,,,0,74,71,2,0,0,1,0,0,0,1,0,0,0,0,34
Bill Heeney,,,,,,,,0,74,2,3,2,1,0,0,1,2,0,0,0,0,34
Matt Wolfe,,,,,,,,,0,2,3,1,1,0,0,1,1,0,0,0,0,34
Helen Gym,,,,,,,,,,0,63,59,58,6,5,2,0,0,0,0,0,34
Katherine Gilmore Richardson,,,,,,,,,,,0,59,56,5,4,1,0,0,0,0,0,34
Derek S Green,,,,,,,,,,,,0,59,4,3,2,0,0,0,0,0,34
Isaiah Thomas,,,,,,,,,,,,,0,5,3,2,0,0,0,0,0,34
Kendra Brooks,,,,,,,,,,,,,,0,10,3,0,1,0,0,0,34
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,0,1,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,0,34
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,34
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,34
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,0,34
Total,102,86,0,97,95,89,86,85,79,72,67,65,63,12,10,10,2,1,0,0,0,34
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,35
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,35
Billy Ciancaglini,4,0,0,185,170,169,173,171,13,4,5,1,0,2,2,3,3,0,0,1,0,35
Jim Kenney,,1,0,11,10,9,4,5,85,88,86,85,87,7,4,2,0,2,2,1,0,35
Write-In,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,35
Al Taubenberger,,,,1,172,169,170,171,9,5,4,0,3,1,1,3,2,0,0,2,0,35
David Oh,,,,,0,158,165,160,9,9,3,3,6,1,1,2,1,1,1,1,0,35
Dan Tinney,,,,,,1,161,164,7,3,4,2,0,2,1,2,1,0,0,1,0,35
Matt Wolfe,,,,,,,0,164,4,3,3,2,1,1,2,1,1,0,0,0,0,35
Bill Heeney,,,,,,,,0,6,3,1,0,1,1,1,2,2,0,0,1,0,35
Allan Domb,,,,,,,,,0,82,82,79,79,3,0,3,2,0,0,1,0,35
Helen Gym,,,,,,,,,,2,82,82,82,5,2,1,0,1,1,0,0,35
Katherine Gilmore Richardson,,,,,,,,,,,0,80,80,4,4,0,0,1,1,1,0,35
Derek S Green,,,,,,,,,,,,0,81,5,4,0,0,1,1,0,0,35
Isaiah Thomas,,,,,,,,,,,,,0,4,2,1,0,0,0,0,0,35
Kendra Brooks,,,,,,,,,,,,,,0,5,1,0,1,1,0,0,35
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,1,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,1,0,35
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Clarc King,,,,,,,,,,,,,,,,,,0,2,0,0,35
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,0,35
Total,203,107,1,197,180,179,178,177,98,95,92,87,87,10,7,5,3,2,2,2,0,35
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,36
