col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,262,0,249,247,246,244,240,28,24,23,18,16,15,14,5,3,3,2,1,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,13
,Rochelle Bilal,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Joe Cox,Matt Wolfe,Maj Toure,Al Taubenberger,Bill Heeney,Clarc King,Sherrie Cohen,Dan Tinney,Steve Cherniavsky,Write-In,13
Rochelle Bilal,0,0,241,235,230,228,217,18,11,13,4,4,3,2,2,2,3,2,1,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,1,232,228,226,217,17,8,10,3,1,2,0,0,1,3,0,1,0,13
Katherine Gilmore Richardson,,,,0,225,222,214,11,6,7,1,2,2,0,0,1,1,0,0,0,13
Derek S Green,,,,,2,216,212,7,4,3,3,0,2,0,0,1,3,0,0,0,13
Helen Gym,,,,,,2,209,13,7,10,3,0,2,0,0,0,2,0,1,0,13
Allan Domb,,,,,,,1,6,7,3,0,0,0,0,0,1,1,0,0,0,13
Kendra Brooks,,,,,,,,0,3,11,2,1,1,0,0,0,0,0,1,0,13
David Oh,,,,,,,,,1,1,0,3,1,3,3,0,0,2,0,0,13
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Joe Cox,,,,,,,,,,,0,0,2,0,0,1,1,0,1,0,13
Matt Wolfe,,,,,,,,,,,,0,1,3,3,0,0,2,0,0,13
Maj Toure,,,,,,,,,,,,,0,1,1,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,2,0,0,13
Bill Heeney,,,,,,,,,,,,,,,0,0,0,2,0,0,13
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,257,0,247,240,236,235,220,20,15,13,5,5,4,3,3,3,3,2,1,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,14
,Rochelle Bilal,Write-In,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Kendra Brooks,David Oh,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,14
Rochelle Bilal,2,0,173,170,167,163,153,27,14,5,5,9,4,3,10,5,4,3,1,0,14
Write-In,,0,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,0,166,158,161,152,18,9,1,3,4,1,2,6,2,1,1,1,0,14
Derek S Green,,,,1,156,168,157,17,10,2,3,6,2,1,3,0,1,1,0,0,14
Helen Gym,,,,,0,155,149,17,12,3,3,6,1,1,9,4,3,2,2,0,14
Isaiah Thomas,,,,,,0,152,16,10,1,1,5,2,1,3,0,1,0,1,0,14
Allan Domb,,,,,,,0,10,8,2,1,2,1,1,1,0,0,1,0,0,14
Kendra Brooks,,,,,,,,1,2,1,0,12,0,0,8,4,1,3,2,0,14
David Oh,,,,,,,,,0,10,10,0,8,8,1,0,3,0,0,0,14
Matt Wolfe,,,,,,,,,,0,9,0,9,9,1,1,2,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,9,7,0,1,1,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,2,1,0,1,2,0,14
Dan Tinney,,,,,,,,,,,,,0,8,0,1,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,1,0,0,14
Joe Cox,,,,,,,,,,,,,,,,0,2,1,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,198,3,184,182,178,176,164,31,24,13,12,12,11,10,10,5,5,3,2,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,15
,Rochelle Bilal,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,15
Rochelle Bilal,0,0,190,188,184,185,184,20,15,6,10,5,4,3,2,3,2,2,0,0,15
Write-In,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,1,187,182,188,177,14,12,3,5,2,0,0,5,4,2,3,0,0,15
Katherine Gilmore Richardson,,,,2,179,184,171,11,11,1,7,2,0,0,1,3,1,2,0,0,15
Allan Domb,,,,,4,178,175,16,6,4,7,2,0,0,1,3,1,1,0,0,15
Derek S Green,,,,,,0,176,14,11,2,4,2,1,0,4,2,1,1,0,0,15
Helen Gym,,,,,,,0,12,8,4,6,1,1,0,2,2,1,0,0,0,15
David Oh,,,,,,,,0,5,10,2,7,6,5,1,0,2,1,0,0,15
Kendra Brooks,,,,,,,,,0,1,8,0,1,0,2,0,0,2,0,0,15
Al Taubenberger,,,,,,,,,,0,2,7,7,5,1,0,2,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,15
Matt Wolfe,,,,,,,,,,,,0,7,5,0,0,2,0,0,0,15
Dan Tinney,,,,,,,,,,,,,0,4,0,0,1,1,0,0,15
Bill Heeney,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,0,0,0,2,0,0,15
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,214,1,206,202,200,198,191,29,18,13,13,10,9,5,5,4,4,4,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,16
,Rochelle Bilal,Write-In,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,16
Rochelle Bilal,0,0,203,199,197,195,187,27,21,9,3,1,1,1,5,1,2,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,0,193,192,188,186,23,18,3,0,0,0,0,3,0,2,0,0,0,16
Derek S Green,,,,0,192,186,182,19,13,6,1,0,0,0,4,2,0,0,0,0,16
Isaiah Thomas,,,,,0,185,183,16,11,7,2,0,0,0,4,2,0,0,0,0,16
Helen Gym,,,,,,0,183,17,13,7,2,0,0,0,3,1,1,0,0,0,16
Allan Domb,,,,,,,0,7,4,7,2,0,0,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,,,0,21,1,0,0,0,0,3,0,2,0,0,0,16
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,16
David Oh,,,,,,,,,,0,9,6,6,6,1,1,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,0,6,6,6,1,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,0,6,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,2,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,217,0,209,205,203,200,191,30,23,15,9,6,6,6,6,3,2,0,0,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,17
,Rochelle Bilal,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
Rochelle Bilal,1,0,205,203,193,190,186,27,12,3,3,8,2,1,5,4,4,1,0,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,2,190,185,184,187,23,6,1,2,6,1,1,3,2,3,2,0,0,17
Isaiah Thomas,,,,0,187,193,184,21,6,1,1,5,1,1,1,2,1,1,0,0,17
Helen Gym,,,,,0,183,179,13,8,2,0,5,1,0,2,3,1,2,0,0,17
Derek S Green,,,,,,1,182,17,5,0,1,4,0,0,1,1,0,1,0,0,17
Allan Domb,,,,,,,0,13,8,1,2,2,0,1,1,1,0,1,0,0,17
Kendra Brooks,,,,,,,,0,2,0,1,8,0,0,2,1,3,0,0,0,17
David Oh,,,,,,,,,0,7,7,0,6,7,2,3,1,0,0,0,17
Al Taubenberger,,,,,,,,,,0,6,0,7,5,1,1,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,0,0,6,5,1,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,17
Bill Heeney,,,,,,,,,,,,,0,5,1,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,1,0,2,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,229,0,215,209,199,197,196,30,18,8,8,8,7,7,6,4,4,2,0,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,18
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,18
Rochelle Bilal,2,0,221,214,215,214,212,13,4,2,7,1,1,1,1,1,2,1,1,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,3,212,212,210,206,12,3,1,8,1,1,0,1,1,1,0,1,0,18
Derek S Green,,,,1,208,206,209,10,4,1,6,1,0,0,0,0,2,0,0,0,18
Helen Gym,,,,,1,206,208,8,3,1,5,1,1,1,1,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,2,204,9,1,2,4,0,1,1,0,0,1,0,0,0,18
Allan Domb,,,,,,,1,4,3,1,2,0,0,1,1,1,1,0,0,0,18
Kendra Brooks,,,,,,,,0,1,1,7,2,1,1,0,0,0,0,0,0,18
David Oh,,,,,,,,,0,5,0,5,5,4,0,0,0,0,1,0,18
Matt Wolfe,,,,,,,,,,1,0,5,6,4,0,0,1,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,5,4,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,0,4,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,237,0,228,221,221,220,219,15,10,8,8,6,6,5,2,2,2,1,1,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,19
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,19
Rochelle Bilal,1,0,194,185,183,180,176,24,6,12,1,1,3,1,6,2,1,2,0,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,3,183,179,175,171,16,5,8,0,0,0,0,2,2,2,0,0,0,19
Derek S Green,,,,0,171,171,169,14,3,6,0,0,0,0,1,1,0,1,0,0,19
Katherine Gilmore Richardson,,,,,1,169,165,11,4,6,0,1,1,1,2,1,1,0,0,0,19
Helen Gym,,,,,,1,166,14,6,6,1,1,2,1,4,3,2,1,0,0,19
Allan Domb,,,,,,,1,11,1,6,0,0,0,0,1,1,1,1,0,0,19
Kendra Brooks,,,,,,,,0,2,13,0,0,0,0,4,2,0,1,0,0,19
David Oh,,,,,,,,,0,1,4,4,4,4,1,0,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,0,5,5,6,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,,,,,1,5,5,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,0,5,1,0,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,212,0,200,187,187,186,179,25,14,13,8,7,7,7,6,3,2,2,0,0,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,20
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Maj Toure,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,20
Rochelle Bilal,2,0,195,187,182,186,180,26,10,14,11,8,14,4,3,3,7,4,2,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,0,179,180,176,175,18,7,11,6,6,9,4,3,2,1,1,0,0,20
Derek S Green,,,,1,170,172,169,12,7,6,5,7,7,3,2,2,2,0,1,0,20
Helen Gym,,,,,0,166,169,17,8,8,9,3,5,0,2,1,1,1,1,0,20
Katherine Gilmore Richardson,,,,,,0,169,12,1,4,4,2,5,1,2,1,4,2,1,0,20
Allan Domb,,,,,,,1,11,4,3,3,4,4,3,1,1,2,0,0,0,20
Kendra Brooks,,,,,,,,0,3,17,8,0,7,0,0,1,2,1,1,0,20
David Oh,,,,,,,,,0,1,3,10,2,5,6,5,2,2,0,0,20
Nicolas O'Rourke,,,,,,,,,,0,5,0,4,0,0,0,1,1,0,0,20
Sherrie Cohen,,,,,,,,,,,2,1,4,0,0,0,2,1,0,0,20
Al Taubenberger,,,,,,,,,,,,0,2,8,7,7,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,0,2,2,1,2,2,1,0,20
Bill Heeney,,,,,,,,,,,,,,0,6,8,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,0,6,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,1,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,4,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,224,0,203,191,190,188,186,31,19,18,17,16,16,10,10,9,7,4,2,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,21
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,21
Isaiah Thomas,0,138,137,137,132,2,1,1,1,0,0,0,1,0,0,0,0,0,138,0,21
Derek S Green,,0,135,135,133,1,0,0,1,0,0,0,0,0,0,0,0,0,137,0,21
Helen Gym,,,2,134,131,1,0,1,1,0,0,0,0,0,0,0,0,0,133,0,21
Katherine Gilmore Richardson,,,,1,130,3,1,2,1,0,0,0,0,0,0,0,0,0,134,0,21
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,0,21
Kendra Brooks,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,21
Matt Wolfe,,,,,,,1,1,1,1,1,1,0,0,0,0,0,0,1,0,21
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,21
David Oh,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,21
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,145,141,141,139,135,4,3,3,2,1,1,1,1,0,0,0,0,0,143,0,21
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,22
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,22
Rochelle Bilal,0,0,203,197,197,196,189,13,5,7,3,2,1,0,3,3,2,1,0,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,0,197,197,195,187,11,6,5,2,1,1,0,3,3,1,1,0,0,22
Derek S Green,,,,0,195,191,187,10,3,5,2,1,0,0,2,2,2,0,0,0,22
Katherine Gilmore Richardson,,,,,1,190,186,7,4,3,2,0,0,0,0,2,1,0,0,0,22
Helen Gym,,,,,,1,186,10,5,5,1,0,0,0,2,2,0,0,0,0,22
Allan Domb,,,,,,,1,4,1,2,2,1,0,0,0,1,2,0,0,0,22
Kendra Brooks,,,,,,,,0,3,10,0,0,0,0,2,1,0,0,0,0,22
David Oh,,,,,,,,,0,1,4,4,4,3,1,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,22
Matt Wolfe,,,,,,,,,,,0,4,3,3,0,0,1,0,0,0,22
Dan Tinney,,,,,,,,,,,,0,4,3,1,0,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,3,1,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,1,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,22
Total,213,0,206,203,202,201,192,18,11,11,6,5,4,4,3,3,2,1,0,0,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,23
,Rochelle Bilal,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Joe Cox,23
Rochelle Bilal,1,0,180,181,176,174,168,10,7,5,4,4,3,5,3,3,1,1,1,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,1,172,174,168,162,8,2,5,2,3,1,4,2,1,0,0,1,0,23
Isaiah Thomas,,,,0,173,171,163,9,6,5,4,4,2,3,1,3,1,0,1,0,23
Derek S Green,,,,,0,169,162,7,2,5,1,2,0,3,3,1,0,0,1,0,23
Helen Gym,,,,,,0,163,6,4,4,2,1,1,4,2,1,0,1,1,0,23
Allan Domb,,,,,,,1,1,5,0,2,0,2,0,3,1,0,0,0,0,23
Kendra Brooks,,,,,,,,0,3,7,1,2,1,1,0,3,1,1,0,0,23
David Oh,,,,,,,,,0,0,4,3,4,0,3,3,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,23
Bill Heeney,,,,,,,,,,,0,2,2,0,3,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,0,1,2,1,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,0,23
Total,196,0,185,184,179,178,171,15,10,8,6,5,5,5,5,4,1,1,1,0,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,24
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,24
Rochelle Bilal,0,0,168,165,162,156,158,19,13,2,2,1,0,0,1,0,0,0,0,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,0,160,160,154,158,15,11,2,1,0,0,0,1,0,0,0,0,0,24
Derek S Green,,,,2,158,149,153,10,5,2,2,0,0,0,1,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,1,152,152,8,5,1,2,1,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,2,149,4,4,1,1,2,1,0,0,1,0,0,0,0,24
Helen Gym,,,,,,,0,10,7,0,0,0,0,0,1,0,0,0,0,0,24
Kendra Brooks,,,,,,,,1,15,1,1,0,0,0,1,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,0,0,1,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,1,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,184,0,173,169,169,163,160,22,15,3,2,2,1,1,1,1,0,0,0,0,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,25
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,25
Rochelle Bilal,2,0,240,232,229,226,224,10,14,3,9,3,2,2,5,3,2,1,0,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,1,232,226,228,226,9,12,2,9,1,1,1,4,3,2,0,0,0,25
Derek S Green,,,,0,228,223,221,6,7,2,6,1,0,1,2,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,,0,220,219,2,6,2,5,2,0,0,0,1,1,2,0,0,25
Allan Domb,,,,,,0,224,9,5,1,1,1,1,0,1,2,1,0,0,0,25
Helen Gym,,,,,,,0,8,3,2,4,0,1,0,0,1,1,2,0,0,25
David Oh,,,,,,,,1,1,9,1,8,8,7,1,1,0,0,0,0,25
Kendra Brooks,,,,,,,,,1,0,8,0,0,0,2,3,0,0,0,0,25
Matt Wolfe,,,,,,,,,,0,0,8,7,7,0,0,1,1,0,0,25
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,7,7,0,1,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,,0,7,0,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,1,1,2,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
Total,253,0,248,235,232,231,230,20,17,11,11,9,8,8,6,4,3,2,0,0,25
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,26
