col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,11
Omar Sabir,0,242,14,0,232,211,193,203,205,73,47,13,28,5,7,4,2,13,5,4,3,0,11
Lisa Deeley,,0,10,0,226,209,192,204,201,65,44,8,30,4,4,4,2,11,5,3,3,0,11
Al Schmidt,,,0,0,16,8,21,14,7,11,7,24,5,27,24,21,20,4,6,2,2,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,0,203,194,201,198,67,40,9,19,4,6,3,1,9,5,3,2,0,11
Derek S Green,,,,,,0,177,195,191,40,21,5,13,4,2,3,1,6,6,1,2,0,11
Allan Domb,,,,,,,2,179,169,28,16,13,11,7,9,6,2,5,5,2,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,183,40,20,4,12,4,7,3,2,3,4,1,2,0,11
Isaiah Thomas,,,,,,,,,0,42,31,6,14,1,0,1,2,1,2,1,1,0,11
Kendra Brooks,,,,,,,,,,0,56,3,12,1,5,0,0,8,2,1,2,0,11
Nicolas O'Rourke,,,,,,,,,,,0,3,10,1,0,0,0,6,2,0,1,0,11
David Oh,,,,,,,,,,,,0,2,20,17,17,16,3,0,3,1,0,11
Sherrie Cohen,,,,,,,,,,,,,0,2,0,1,0,6,2,1,1,0,11
Matt Wolfe,,,,,,,,,,,,,,0,18,18,18,1,2,1,0,0,11
Dan Tinney,,,,,,,,,,,,,,,0,19,17,0,3,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,15,1,4,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,0,1,2,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,3,3,2,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,266,260,50,0,252,224,219,219,217,88,60,34,33,30,26,23,20,16,11,5,4,0,11
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,12
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Allan Domb,2,182,167,159,156,30,18,17,17,10,9,8,8,6,1,3,0,0,181,181,24,0,12
Helen Gym,,1,176,162,163,44,7,11,8,3,2,22,10,6,0,1,0,0,185,191,12,0,12
Katherine Gilmore Richardson,,,0,161,159,33,6,9,4,2,1,18,3,2,1,2,0,0,171,177,10,0,12
Derek S Green,,,,0,157,18,6,3,4,0,0,9,3,6,1,3,0,0,164,166,4,0,12
Isaiah Thomas,,,,,0,20,5,3,4,1,0,12,1,5,1,1,1,0,168,170,4,0,12
Kendra Brooks,,,,,,1,1,7,2,1,0,26,7,3,2,0,2,0,35,41,7,0,12
Al Taubenberger,,,,,,,1,33,30,32,31,0,2,1,2,2,1,0,15,6,39,0,12
Dan Tinney,,,,,,,,0,28,30,30,1,1,1,3,2,1,0,10,8,38,0,12
David Oh,,,,,,,,,0,29,28,1,1,0,0,0,0,0,9,8,33,0,12
Bill Heeney,,,,,,,,,,0,32,0,0,1,0,1,0,0,6,2,32,0,12
Matt Wolfe,,,,,,,,,,,0,0,1,0,1,0,0,0,6,2,31,0,12
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,0,1,0,20,23,1,0,12
Sherrie Cohen,,,,,,,,,,,,,0,2,1,0,0,0,10,8,4,0,12
Maj Toure,,,,,,,,,,,,,,0,2,3,1,0,7,8,2,0,12
Joe Cox,,,,,,,,,,,,,,,0,2,3,0,4,2,3,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,2,3,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,2,1,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,191,9,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,8,0,12
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,216,210,189,176,175,53,50,46,43,37,35,27,11,10,6,5,4,0,208,206,54,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,13
Lisa Deeley,0,68,8,0,69,60,47,50,42,39,34,11,11,1,1,2,2,5,4,2,1,0,13
Omar Sabir,,0,3,0,64,54,48,49,37,38,32,8,10,1,1,2,0,6,5,2,2,0,13
Al Schmidt,,,0,0,7,6,3,4,8,4,2,17,4,10,11,9,10,3,1,1,2,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,0,55,46,47,43,33,27,11,8,1,1,2,1,6,4,0,2,0,13
Derek S Green,,,,,,0,42,46,38,25,22,7,4,0,1,1,2,2,2,1,0,0,13
Katherine Gilmore Richardson,,,,,,,0,38,30,22,19,4,3,0,1,0,0,2,0,0,1,0,13
Isaiah Thomas,,,,,,,,0,33,20,17,4,2,0,0,0,0,2,1,0,0,0,13
Allan Domb,,,,,,,,,0,6,3,11,3,1,2,3,2,2,2,0,0,0,13
Kendra Brooks,,,,,,,,,,0,35,3,9,1,1,0,0,4,3,2,1,0,13
Nicolas O'Rourke,,,,,,,,,,,0,2,7,0,0,0,0,0,1,2,1,0,13
David Oh,,,,,,,,,,,,3,4,9,9,10,10,3,1,0,1,0,13
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,3,3,3,1,0,13
Bill Heeney,,,,,,,,,,,,,,0,10,9,8,0,1,1,1,0,13
Dan Tinney,,,,,,,,,,,,,,,0,8,9,0,0,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,1,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,79,75,23,0,76,63,54,53,47,43,35,28,13,12,12,11,10,7,6,3,3,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,14
Omar Sabir,0,172,3,0,157,153,150,140,116,72,60,7,14,0,7,3,1,0,2,3,1,1,14
Lisa Deeley,,0,8,0,156,148,147,136,114,73,58,9,13,2,11,3,3,2,2,2,2,1,14
Al Schmidt,,,0,2,5,7,5,8,12,7,2,13,0,14,5,12,12,12,2,1,1,0,14
Write-In,,,,0,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,0,138,136,124,110,62,48,7,12,0,12,1,0,0,2,2,1,0,14
Katherine Gilmore Richardson,,,,,,0,138,130,106,55,39,2,11,1,6,1,1,0,1,1,1,0,14
Isaiah Thomas,,,,,,,0,123,101,48,41,6,7,1,5,2,0,0,1,3,0,0,14
Derek S Green,,,,,,,,0,104,44,31,3,10,2,6,3,0,0,0,2,0,0,14
Allan Domb,,,,,,,,,0,18,12,8,5,4,5,5,4,4,2,1,0,0,14
Kendra Brooks,,,,,,,,,,0,65,4,9,2,7,1,1,0,1,1,2,0,14
Nicolas O'Rourke,,,,,,,,,,,0,3,4,0,4,0,0,0,1,0,1,0,14
David Oh,,,,,,,,,,,,0,1,12,4,9,10,10,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,14
Al Taubenberger,,,,,,,,,,,,,,0,2,9,10,10,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,2,2,1,0,1,0,14
Dan Tinney,,,,,,,,,,,,,,,,0,9,9,1,2,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,0,12,0,0,1,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,183,182,28,2,170,160,155,148,127,86,66,22,16,15,15,14,13,12,4,3,2,1,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,15
Lisa Deeley,2,151,4,0,145,126,126,115,103,82,61,8,14,2,2,1,1,9,5,3,3,0,15
Omar Sabir,,0,8,0,146,125,122,118,106,83,57,6,16,3,4,3,2,8,4,5,2,0,15
Al Schmidt,,,0,0,11,7,5,6,9,5,2,15,5,15,16,14,15,1,2,2,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,0,124,120,112,106,78,55,5,15,0,4,2,1,9,3,4,1,0,15
Katherine Gilmore Richardson,,,,,,0,108,99,91,53,38,1,7,1,3,1,0,5,1,2,1,0,15
Isaiah Thomas,,,,,,,2,107,87,51,36,4,5,1,0,0,0,3,2,2,2,0,15
Derek S Green,,,,,,,,0,88,44,24,2,11,1,1,1,1,4,4,3,2,0,15
Allan Domb,,,,,,,,,1,30,20,6,5,1,3,2,1,1,3,1,0,0,15
Kendra Brooks,,,,,,,,,,0,70,5,13,2,2,0,0,8,2,2,2,0,15
Nicolas O'Rourke,,,,,,,,,,,0,4,5,2,0,0,0,1,0,1,1,0,15
David Oh,,,,,,,,,,,,0,0,12,12,11,13,1,2,1,0,0,15
Joe Cox,,,,,,,,,,,,,0,1,1,1,1,4,2,2,1,0,15
Bill Heeney,,,,,,,,,,,,,,1,13,13,13,0,1,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,0,13,14,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,1,12,0,1,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,171,170,28,0,165,138,136,129,117,98,71,22,20,17,17,16,15,10,7,6,3,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,16
Lisa Deeley,0,169,5,0,160,151,142,135,131,62,40,9,3,4,3,1,10,6,7,4,4,0,16
Omar Sabir,,0,8,0,163,152,149,135,137,62,41,6,4,3,3,0,10,3,5,4,4,0,16
Al Schmidt,,,0,0,8,3,6,13,5,6,3,21,21,18,17,15,2,6,1,1,1,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,1,148,141,140,132,57,32,10,4,2,3,0,5,5,6,1,3,0,16
Katherine Gilmore Richardson,,,,,,0,138,126,129,43,25,4,1,3,2,0,4,2,3,2,1,0,16
Isaiah Thomas,,,,,,,0,122,129,36,21,5,1,3,2,0,4,3,1,3,1,0,16
Allan Domb,,,,,,,,0,117,28,15,12,10,5,6,3,3,4,1,2,1,0,16
Derek S Green,,,,,,,,,0,26,14,3,1,1,2,0,4,1,2,3,1,0,16
Kendra Brooks,,,,,,,,,,0,43,6,4,1,0,0,6,3,7,1,4,0,16
Nicolas O'Rourke,,,,,,,,,,,0,0,2,0,0,0,5,0,1,1,3,0,16
David Oh,,,,,,,,,,,,0,19,18,16,16,0,4,1,1,1,0,16
Dan Tinney,,,,,,,,,,,,,0,15,15,15,1,2,1,0,1,0,16
Matt Wolfe,,,,,,,,,,,,,,0,13,15,0,3,0,1,1,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,12,0,2,1,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,16
Joe Cox,,,,,,,,,,,,,,,,,0,3,3,5,3,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,2,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,185,185,31,0,178,161,156,155,143,72,44,31,24,21,20,16,13,10,8,6,6,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,17
Lisa Deeley,0,195,8,0,180,154,157,143,124,104,81,13,8,7,4,3,8,13,6,5,2,0,17
Omar Sabir,,0,6,0,180,155,149,139,125,106,85,10,5,5,1,1,12,13,5,5,0,0,17
Al Schmidt,,,0,0,8,4,5,5,9,6,5,27,28,23,25,21,1,1,7,0,2,0,17
Write-In,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,1,148,147,134,123,100,78,11,5,4,0,2,12,12,5,5,2,0,17
Isaiah Thomas,,,,,,0,129,120,107,64,50,8,4,4,1,1,6,5,2,3,1,0,17
Katherine Gilmore Richardson,,,,,,,0,119,105,65,52,2,3,4,1,0,3,4,3,4,1,0,17
Derek S Green,,,,,,,,0,110,51,35,6,4,3,1,0,4,7,2,0,3,0,17
Allan Domb,,,,,,,,,0,41,25,12,8,3,4,0,2,4,1,3,2,0,17
Kendra Brooks,,,,,,,,,,0,100,7,1,1,1,1,9,13,3,1,2,0,17
Nicolas O'Rourke,,,,,,,,,,,1,6,2,1,2,1,8,4,2,1,0,0,17
David Oh,,,,,,,,,,,,1,26,19,24,20,2,1,6,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,23,22,21,1,1,5,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,0,18,17,1,1,1,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,0,20,0,0,5,0,1,0,17
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,4,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,1,2,2,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,217,213,38,1,208,168,166,155,143,131,105,41,34,26,25,22,15,15,12,5,4,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,18
Omar Sabir,0,314,20,0,311,276,270,269,257,126,27,85,11,10,19,9,12,4,6,1,2,0,18
Lisa Deeley,,0,25,0,302,275,259,260,255,119,38,90,20,15,16,10,17,5,7,4,2,0,18
Al Schmidt,,,0,0,29,55,16,17,19,16,84,8,78,79,67,62,8,10,3,6,1,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,0,281,260,260,247,111,29,73,11,8,16,3,11,3,5,1,1,0,18
Allan Domb,,,,,,4,227,236,233,76,52,48,26,30,27,17,12,2,3,3,1,0,18
Isaiah Thomas,,,,,,,0,239,246,75,18,51,6,4,7,2,6,2,1,0,1,0,18
Katherine Gilmore Richardson,,,,,,,,0,226,75,15,48,5,2,16,1,5,1,3,0,2,0,18
Derek S Green,,,,,,,,,0,59,24,37,12,8,6,3,7,2,3,0,2,0,18
Kendra Brooks,,,,,,,,,,0,11,99,0,1,8,3,12,1,3,1,0,0,18
David Oh,,,,,,,,,,,0,4,71,71,63,60,5,7,0,2,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,3,3,5,1,3,2,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,65,58,57,4,9,1,4,0,0,18
Matt Wolfe,,,,,,,,,,,,,,0,58,61,4,5,0,2,0,0,18
Dan Tinney,,,,,,,,,,,,,,,0,52,2,4,1,3,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,3,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,354,353,124,0,348,341,292,291,285,141,116,100,92,91,86,69,21,13,8,7,3,0,18
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,19
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Helen Gym,1,304,278,246,229,120,70,27,23,26,3,4,10,5,4,2,1,0,304,308,29,0,19
Allan Domb,,6,248,224,207,75,42,41,35,37,15,11,6,5,4,2,1,0,282,272,49,0,19
Katherine Gilmore Richardson,,,0,227,226,78,35,25,12,14,4,5,4,4,4,1,0,0,266,269,22,0,19
Derek S Green,,,,0,219,49,27,4,13,13,1,0,3,4,2,3,0,0,250,244,10,0,19
Isaiah Thomas,,,,,0,43,23,4,4,7,1,1,3,4,1,2,1,0,229,232,5,0,19
Kendra Brooks,,,,,,0,81,16,5,7,0,1,5,2,4,1,0,0,98,108,13,0,19
Nicolas O'Rourke,,,,,,,0,0,2,4,0,1,1,2,2,1,0,0,61,62,3,0,19
Dan Tinney,,,,,,,,1,40,37,38,35,0,0,1,0,0,0,21,18,52,0,19
Al Taubenberger,,,,,,,,,0,45,35,34,2,0,0,1,0,0,25,12,50,0,19
David Oh,,,,,,,,,,0,35,31,0,0,0,0,0,0,23,15,44,0,19
Matt Wolfe,,,,,,,,,,,0,36,1,2,1,0,0,0,7,3,42,0,19
Bill Heeney,,,,,,,,,,,,0,1,2,1,0,0,0,6,4,39,0,19
Sherrie Cohen,,,,,,,,,,,,,0,2,0,0,0,0,8,9,4,0,19
Joe Cox,,,,,,,,,,,,,,0,0,2,1,0,5,5,3,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,4,3,0,19
Clarc King,,,,,,,,,,,,,,,,0,0,0,2,3,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,303,20,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,14,0,19
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,370,359,301,267,248,138,84,72,71,69,46,41,12,9,6,4,1,0,347,335,83,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,20
Lisa Deeley,1,140,2,0,122,106,106,93,90,77,60,7,4,13,3,1,2,8,11,4,4,0,20
Omar Sabir,,0,1,1,119,104,104,94,89,74,54,7,3,15,1,1,1,10,10,4,3,0,20
Al Schmidt,,,0,0,0,0,0,1,1,2,2,15,15,3,12,14,13,4,0,1,1,0,20
Write-In,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,0,95,95,79,78,63,48,4,1,11,1,0,1,6,7,0,4,0,20
Isaiah Thomas,,,,,,0,90,81,72,44,33,1,0,4,0,0,0,5,4,2,0,0,20
Katherine Gilmore Richardson,,,,,,,1,81,75,44,29,2,0,4,0,0,1,5,3,0,1,0,20
Derek S Green,,,,,,,,0,69,31,21,1,2,3,1,0,0,4,2,1,0,0,20
Allan Domb,,,,,,,,,0,28,15,4,2,5,2,1,1,4,2,2,1,0,20
Kendra Brooks,,,,,,,,,,0,65,3,1,12,0,1,1,3,8,3,4,0,20
Nicolas O'Rourke,,,,,,,,,,,0,3,1,9,0,1,0,0,7,3,2,0,20
David Oh,,,,,,,,,,,,0,16,2,12,14,12,3,0,1,1,0,20
Matt Wolfe,,,,,,,,,,,,,0,3,13,13,13,4,0,1,1,0,20
Joe Cox,,,,,,,,,,,,,,0,1,1,1,3,3,3,2,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,12,12,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,0,12,1,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,0,1,0,0,1,0,20
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,154,149,18,1,131,112,112,98,95,86,67,21,18,17,14,14,14,13,11,5,5,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Joe Cox,Maj Toure,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,21
Lisa Deeley,0,158,6,0,145,121,119,115,98,91,72,14,8,5,13,9,4,1,6,4,2,0,21
Omar Sabir,,2,1,2,145,125,120,112,97,91,71,11,8,3,12,10,1,0,6,3,2,0,21
Al Schmidt,,,0,0,4,2,3,7,8,2,1,13,11,11,1,1,10,7,1,2,0,0,21
Write-In,,,,0,3,0,2,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,0,115,110,100,98,80,60,14,9,3,8,7,2,0,5,2,1,0,21
Katherine Gilmore Richardson,,,,,,0,98,90,78,55,42,2,7,2,3,6,2,0,3,1,1,0,21
Isaiah Thomas,,,,,,,0,96,76,54,44,5,4,4,4,5,0,0,1,2,1,0,21
Derek S Green,,,,,,,,0,83,45,36,11,3,6,5,2,3,1,1,2,0,0,21
Allan Domb,,,,,,,,,1,32,21,14,7,7,5,2,5,1,2,0,0,0,21
Kendra Brooks,,,,,,,,,,0,80,6,5,1,9,6,2,0,5,3,2,0,21
Nicolas O'Rourke,,,,,,,,,,,0,4,1,0,6,2,1,0,2,0,0,0,21
David Oh,,,,,,,,,,,,1,7,10,2,2,8,5,1,1,0,0,21
Dan Tinney,,,,,,,,,,,,,0,8,0,2,7,7,1,2,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,0,0,9,7,0,1,0,0,21
Joe Cox,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,1,0,0,3,3,1,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,0,7,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,173,171,20,3,163,131,128,124,115,104,81,27,20,16,13,13,12,7,7,5,2,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,22
Omar Sabir,0,185,6,0,168,164,162,160,144,59,42,41,9,4,5,4,2,9,4,3,1,0,22
Lisa Deeley,,1,3,0,160,155,153,149,142,53,39,39,7,4,3,4,0,7,3,3,2,0,22
Al Schmidt,,,0,0,7,4,8,6,9,1,0,4,37,33,31,30,28,0,2,2,1,0,22
