col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Helen Gym,,0,85,86,77,13,15,2,6,1,7,4,1,1,2,1,0,0,15
Derek S Green,,,0,87,80,10,10,1,4,1,5,2,0,0,0,1,0,0,15
Isaiah Thomas,,,,0,80,12,9,3,2,0,6,5,0,0,0,1,0,0,15
Katherine Gilmore Richardson,,,,,1,8,1,2,4,2,1,1,0,0,0,1,1,0,15
Al Taubenberger,,,,,,5,44,37,39,31,2,2,2,2,1,0,1,0,15
David Oh,,,,,,,0,30,31,29,4,3,2,1,0,0,0,0,15
Bill Heeney,,,,,,,,1,29,31,0,3,1,2,0,0,1,0,15
Dan Tinney,,,,,,,,,0,28,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,0,0,2,1,0,0,0,1,0,15
Kendra Brooks,,,,,,,,,,,1,7,1,0,2,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,2,1,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,1,0,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,15
Total,106,99,94,94,85,70,56,42,42,36,13,11,6,2,2,1,1,0,15
,Council At Large,,,,,,,,,,,,,,,,,,16
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,Derek S Green,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Kendra Brooks,Steve Cherniavsky,Maj Toure,Clarc King,Nicolas O'Rourke,Write-In,16
Allan Domb,1,60,54,51,13,47,9,5,6,1,10,0,0,1,0,0,0,1,16
Helen Gym,,1,55,54,6,50,4,3,4,0,10,3,2,2,3,0,0,0,16
Katherine Gilmore Richardson,,,0,54,6,50,4,2,3,0,6,0,3,0,1,0,2,0,16
Isaiah Thomas,,,,1,2,51,4,1,0,0,3,0,3,0,1,0,2,0,16
Al Taubenberger,,,,,5,2,37,33,35,29,11,1,1,1,0,1,0,1,16
Derek S Green,,,,,,0,1,0,0,0,2,1,3,0,2,0,2,0,16
David Oh,,,,,,,1,32,28,28,10,0,1,1,0,0,0,1,16
Bill Heeney,,,,,,,,2,29,30,8,1,0,0,1,1,0,0,16
Dan Tinney,,,,,,,,,0,29,3,3,1,2,0,2,0,0,16
Matt Wolfe,,,,,,,,,,1,4,2,0,1,0,2,0,1,16
Sherrie Cohen,,,,,,,,,,,5,3,2,3,1,0,0,2,16
Joe Cox,,,,,,,,,,,,0,1,2,1,2,0,0,16
Kendra Brooks,,,,,,,,,,,,,0,1,0,0,2,0,16
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,1,16
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,16
Total,70,68,62,58,54,53,45,41,38,35,29,5,5,4,3,2,2,2,16
,Council At Large,,,,,,,,,,,,,,,,,,17
,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,17
Derek S Green,1,61,63,62,60,4,3,0,0,0,7,6,3,2,1,1,1,0,17
Helen Gym,,0,61,58,61,9,7,2,3,0,4,3,2,2,1,0,1,0,17
Isaiah Thomas,,,3,60,58,4,2,1,0,0,7,6,1,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,0,60,8,5,3,0,2,4,3,1,2,0,2,0,0,17
Allan Domb,,,,,0,8,7,2,2,1,1,1,0,2,0,0,0,0,17
Al Taubenberger,,,,,,3,31,27,25,24,1,0,1,2,1,0,0,0,17
David Oh,,,,,,,0,25,24,25,3,2,0,1,0,0,1,0,17
Bill Heeney,,,,,,,,5,24,25,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,0,21,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,0,1,1,0,0,0,0,1,0,17
Kendra Brooks,,,,,,,,,,,0,12,3,1,2,3,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,0,3,0,2,2,1,0,17
Maj Toure,,,,,,,,,,,,,0,1,2,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,17
Clarc King,,,,,,,,,,,,,,,0,1,0,0,17
Joe Cox,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,17
Total,71,70,69,68,67,42,38,34,27,26,14,12,5,4,3,3,2,0,17
,Council At Large,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,18
Helen Gym,1,85,84,82,84,9,4,3,1,1,13,10,5,0,0,1,0,0,18
Allan Domb,,0,80,80,80,5,3,3,1,0,6,2,2,1,1,0,0,0,18
Katherine Gilmore Richardson,,,1,76,80,5,2,1,1,0,9,5,0,2,1,0,0,0,18
Derek S Green,,,,1,79,5,2,1,1,0,3,2,3,1,0,1,0,0,18
Isaiah Thomas,,,,,0,5,1,0,0,0,7,5,1,1,0,0,0,0,18
David Oh,,,,,,2,26,27,26,25,3,1,2,2,1,1,0,0,18
Matt Wolfe,,,,,,,0,30,26,29,0,0,1,1,0,0,0,0,18
Al Taubenberger,,,,,,,,0,28,26,0,0,1,0,0,0,0,0,18
Dan Tinney,,,,,,,,,0,26,1,1,0,1,0,0,0,0,18
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,0,10,2,1,1,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,0,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,18
Total,100,91,88,87,86,41,35,34,33,31,16,11,5,3,2,1,0,0,18
,Council At Large,,,,,,,,,,,,,,,,,,19
,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,19
Allan Domb,2,88,86,86,86,10,9,4,3,5,9,3,0,1,1,0,0,0,19
Derek S Green,,2,84,87,83,6,7,3,3,0,6,3,1,0,0,0,0,0,19
Katherine Gilmore Richardson,,,1,83,81,6,4,3,2,2,3,4,3,1,0,0,0,0,19
Isaiah Thomas,,,,1,85,2,4,2,1,0,7,3,2,1,0,0,0,0,19
Helen Gym,,,,,0,4,3,1,0,1,5,2,1,1,1,0,0,0,19
Al Taubenberger,,,,,,3,27,20,21,20,6,0,0,0,1,1,1,0,19
David Oh,,,,,,,1,20,19,17,5,0,0,0,0,1,1,0,19
Dan Tinney,,,,,,,,0,19,16,0,0,1,2,0,0,1,0,19
Bill Heeney,,,,,,,,,0,18,1,0,1,1,0,1,1,0,19
Matt Wolfe,,,,,,,,,,1,2,0,0,0,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,0,1,0,0,1,0,0,0,19
Kendra Brooks,,,,,,,,,,,,0,2,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,19
Total,103,98,93,92,91,38,33,25,24,22,12,5,3,2,1,1,1,0,19
,Council At Large,,,,,,,,,,,,,,,,,,20
,Al Taubenberger,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,20
Al Taubenberger,13,6,6,5,6,2,59,55,55,54,1,3,6,2,3,1,0,0,20
Katherine Gilmore Richardson,,0,68,71,67,65,2,2,3,3,7,4,2,2,1,0,1,0,20
Allan Domb,,,0,68,65,66,4,5,5,2,4,4,1,2,1,1,0,0,20
Helen Gym,,,,1,67,64,1,2,1,0,8,5,1,1,0,0,0,0,20
Isaiah Thomas,,,,,1,64,3,3,2,0,4,4,2,2,0,0,0,0,20
Derek S Green,,,,,,1,1,1,3,1,3,1,1,1,0,0,0,0,20
David Oh,,,,,,,1,54,53,52,0,0,2,2,0,1,0,0,20
Bill Heeney,,,,,,,,1,54,52,0,0,1,1,0,1,0,0,20
Dan Tinney,,,,,,,,,0,54,2,0,2,0,1,1,0,0,20
Matt Wolfe,,,,,,,,,,0,0,1,3,2,2,1,1,0,20
Kendra Brooks,,,,,,,,,,,0,6,1,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,2,1,0,0,20
Joe Cox,,,,,,,,,,,,,0,2,2,1,2,0,20
Maj Toure,,,,,,,,,,,,,,0,1,1,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,0,2,1,0,20
Clarc King,,,,,,,,,,,,,,,,0,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,20
Total,85,79,78,76,76,70,66,62,61,58,10,9,8,6,4,3,2,0,20
,Council At Large,,,,,,,,,,,,,,,,,,21
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,21
Al Taubenberger,28,86,83,73,74,13,7,10,4,5,2,6,3,2,1,1,2,0,21
David Oh,,1,70,66,66,13,7,12,6,5,1,3,0,1,0,0,1,0,21
Bill Heeney,,,1,70,72,4,3,4,0,0,1,2,2,1,1,1,1,0,21
Dan Tinney,,,,0,69,2,6,9,3,4,1,2,0,0,0,1,0,0,21
Matt Wolfe,,,,,0,3,4,2,0,2,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,3,60,55,58,57,6,2,2,1,1,0,0,0,21
Katherine Gilmore Richardson,,,,,,,0,57,58,58,3,2,0,0,1,0,0,0,21
Allan Domb,,,,,,,,0,55,51,1,1,0,0,0,1,0,0,21
Isaiah Thomas,,,,,,,,,0,59,5,1,1,1,1,1,0,0,21
Derek S Green,,,,,,,,,,0,4,1,1,1,1,0,0,0,21
Kendra Brooks,,,,,,,,,,,0,1,2,1,0,1,1,0,21
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,1,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,1,0,21
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,21
Clarc King,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,21
Total,134,93,87,80,76,74,69,68,65,63,8,7,4,3,2,2,2,0,21
,Council At Large,,,,,,,,,,,,,,,,,,22
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,22
Helen Gym,0,71,75,71,71,6,5,2,2,2,3,3,1,2,0,0,0,0,22
Isaiah Thomas,,3,71,72,70,3,3,2,0,0,2,3,0,2,0,0,0,0,22
Allan Domb,,,0,72,72,5,4,1,1,1,3,2,2,1,0,0,0,0,22
Derek S Green,,,,0,70,6,4,0,1,0,0,2,1,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,0,1,2,0,0,0,2,1,1,1,0,0,0,0,22
Al Taubenberger,,,,,,1,25,22,22,21,2,0,2,0,0,0,0,0,22
David Oh,,,,,,,1,22,21,21,4,1,2,1,0,0,0,0,22
Bill Heeney,,,,,,,,1,21,22,1,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,0,21,0,0,1,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,0,1,1,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,0,0,4,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,22
Total,80,80,79,78,74,34,33,25,23,22,7,6,4,4,0,0,0,0,22
,Council At Large,,,,,,,,,,,,,,,,,,23
,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Sherrie Cohen,Joe Cox,Write-In,23
Isaiah Thomas,0,63,65,64,64,5,0,1,0,0,3,0,2,2,1,1,0,0,23
Helen Gym,,1,62,61,60,4,1,1,0,0,4,0,3,2,1,1,1,0,23
Allan Domb,,,0,63,62,6,0,2,0,0,2,0,0,3,0,1,0,0,23
Katherine Gilmore Richardson,,,,0,61,4,1,1,0,0,1,0,0,1,1,2,0,0,23
Derek S Green,,,,,1,3,0,1,0,0,0,0,0,1,1,0,0,0,23
David Oh,,,,,,1,9,8,8,8,2,1,0,1,0,1,0,0,23
Matt Wolfe,,,,,,,2,10,11,10,0,1,0,0,0,1,0,0,23
Al Taubenberger,,,,,,,,1,9,9,0,0,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,1,10,0,1,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,0,0,1,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,0,0,3,1,1,0,1,0,23
Maj Toure,,,,,,,,,,,,2,0,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,0,0,1,0,0,23
Clarc King,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,23
Total,69,68,67,66,65,16,15,13,12,10,6,3,3,3,2,2,1,0,23
