col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,11
Omar Sabir,0,140,3,0,133,132,126,122,104,44,34,4,0,1,0,6,0,4,4,1,1,0,11
Lisa Deeley,,0,4,0,134,125,122,122,103,40,31,6,2,2,1,4,1,3,1,1,0,0,11
Al Schmidt,,,0,0,6,4,3,2,3,3,2,10,9,7,7,2,6,3,1,1,2,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,0,123,123,121,100,41,31,6,2,1,1,5,0,4,3,1,1,0,11
Derek S Green,,,,,,0,121,115,99,29,21,4,1,1,0,5,0,1,4,1,0,0,11
Isaiah Thomas,,,,,,,0,114,96,31,21,5,0,1,0,4,0,4,5,1,1,0,11
Katherine Gilmore Richardson,,,,,,,,0,100,22,15,1,0,0,0,4,0,2,3,1,1,0,11
Allan Domb,,,,,,,,,0,6,5,4,2,1,0,0,0,0,1,1,0,0,11
Kendra Brooks,,,,,,,,,,0,42,5,0,1,0,2,0,4,1,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,0,3,0,0,0,1,0,3,0,0,1,0,11
David Oh,,,,,,,,,,,,0,10,7,7,0,6,0,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,7,7,0,6,0,0,2,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,6,0,6,0,0,1,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,0,0,6,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,3,2,0,1,0,11
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,2,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,155,150,15,0,147,138,134,129,108,55,43,16,10,8,7,7,6,6,5,4,2,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Maj Toure,Matt Wolfe,Clarc King,Dan Tinney,Sherrie Cohen,Bill Heeney,Steve Cherniavsky,Write-In,12
Omar Sabir,0,178,3,0,174,170,163,161,158,41,26,4,7,3,5,1,4,1,3,0,0,0,12
Lisa Deeley,,1,2,0,164,162,159,155,151,31,22,4,3,0,5,2,3,1,1,0,0,0,12
Al Schmidt,,,0,0,3,4,3,0,3,3,1,4,1,5,2,4,0,3,1,3,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,0,161,159,153,152,28,16,3,3,3,3,1,1,1,1,0,0,0,12
Helen Gym,,,,,,1,155,152,151,28,18,1,5,2,1,0,2,0,2,0,0,0,12
Katherine Gilmore Richardson,,,,,,,1,148,146,19,9,2,1,2,3,1,1,1,0,0,0,0,12
Derek S Green,,,,,,,,1,143,16,10,0,3,0,1,0,1,0,1,0,0,0,12
Allan Domb,,,,,,,,,1,14,7,2,3,3,1,0,2,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,0,28,2,6,0,5,1,3,0,3,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,0,2,3,0,3,1,3,0,1,0,0,0,12
David Oh,,,,,,,,,,,,0,0,4,1,5,1,4,0,3,0,0,12
Joe Cox,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,3,0,3,0,3,0,0,12
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,0,0,4,0,3,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,3,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,199,185,8,0,177,175,168,165,162,44,29,8,7,6,6,5,4,4,4,3,0,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,13
Omar Sabir,0,169,1,0,161,155,157,152,142,38,33,9,2,1,0,0,2,3,3,1,1,0,13
Lisa Deeley,,0,1,0,153,151,155,148,134,35,29,9,3,1,0,0,2,2,3,2,1,0,13
Al Schmidt,,,0,0,1,1,1,1,2,0,1,5,3,3,3,3,0,1,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,1,149,147,146,138,24,19,7,0,1,0,0,0,0,1,2,0,0,13
Derek S Green,,,,,,0,144,141,137,21,16,7,4,0,0,0,1,2,2,2,2,0,13
Helen Gym,,,,,,,0,144,133,28,23,7,2,0,0,0,0,0,3,2,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,129,22,19,5,2,0,0,0,2,1,1,2,0,0,13
Allan Domb,,,,,,,,,2,9,7,7,3,1,0,0,0,2,0,0,1,0,13
Kendra Brooks,,,,,,,,,,0,36,2,0,0,0,0,3,1,3,0,2,0,13
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,0,0,2,2,2,0,2,0,13
David Oh,,,,,,,,,,,,0,5,4,3,3,0,2,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,3,3,3,0,1,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,185,172,5,0,168,164,163,158,149,44,37,14,7,4,3,3,3,3,3,2,2,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,14
Omar Sabir,0,196,3,0,197,188,184,182,166,56,42,10,4,1,4,0,0,1,2,1,1,0,14
Lisa Deeley,,0,2,0,185,178,177,180,162,50,37,9,5,1,3,0,1,2,3,0,1,0,14
Al Schmidt,,,0,0,4,5,3,1,3,4,2,7,4,3,2,3,3,0,1,0,0,0,14
Write-In,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,0,181,179,178,158,47,32,9,5,2,3,0,1,2,1,1,1,0,14
Helen Gym,,,,,,0,168,172,158,45,32,7,2,1,5,0,0,2,3,0,1,0,14
Derek S Green,,,,,,,0,172,166,38,19,7,2,2,2,1,0,2,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,157,37,26,5,3,1,0,0,1,1,0,1,0,0,14
Allan Domb,,,,,,,,,0,22,14,7,2,3,0,1,0,1,0,0,0,0,14
Kendra Brooks,,,,,,,,,,0,49,3,1,1,6,1,0,2,3,1,1,0,14
Nicolas O'Rourke,,,,,,,,,,,0,3,1,0,4,0,0,0,2,0,0,0,14
David Oh,,,,,,,,,,,,0,8,3,1,3,4,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,3,1,3,4,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,0,0,4,3,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,219,208,10,1,213,202,197,196,178,72,52,17,9,6,6,4,4,4,3,1,1,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,15
Omar Sabir,1,194,2,0,190,188,187,181,177,24,10,11,5,2,3,2,2,5,4,3,2,0,15
Lisa Deeley,,0,0,0,190,184,184,179,175,23,5,10,5,2,2,2,0,4,5,4,2,0,15
Al Schmidt,,,1,0,1,1,1,1,0,1,5,0,1,3,3,3,4,1,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,0,186,183,182,178,23,7,9,2,2,1,2,1,1,2,4,1,0,15
Isaiah Thomas,,,,,,0,178,174,173,15,3,8,1,1,0,1,1,1,1,3,0,0,15
Helen Gym,,,,,,,0,172,172,18,6,9,4,1,2,2,1,2,1,0,1,0,15
Katherine Gilmore Richardson,,,,,,,,0,172,16,3,6,1,2,2,0,2,1,0,4,0,0,15
Allan Domb,,,,,,,,,0,8,3,2,1,0,1,0,1,1,1,1,0,0,15
Kendra Brooks,,,,,,,,,,0,4,12,5,2,2,1,1,3,3,3,2,0,15
David Oh,,,,,,,,,,,0,1,2,5,4,4,4,2,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,1,0,1,0,0,3,2,0,1,0,15
Bill Heeney,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,1,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,2,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,210,202,6,0,203,196,192,188,184,30,13,13,7,6,6,5,5,5,5,4,2,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Joe Cox,Bill Heeney,Dan Tinney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,16
Omar Sabir,0,201,3,0,185,177,160,151,135,89,75,13,16,1,2,8,1,1,7,5,5,0,16
Lisa Deeley,,0,9,0,179,176,155,154,138,83,72,17,18,8,7,7,5,4,4,2,3,0,16
Al Schmidt,,,0,0,6,5,1,1,5,2,2,10,4,12,10,4,9,9,5,2,1,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,164,143,137,135,67,57,13,16,3,1,7,0,1,4,4,3,0,16
Derek S Green,,,,,,1,144,143,134,61,50,11,11,3,2,3,1,1,1,0,1,2,16
Isaiah Thomas,,,,,,,0,130,120,42,39,5,4,0,0,3,1,0,0,0,1,0,16
Katherine Gilmore Richardson,,,,,,,,0,117,36,29,5,6,1,2,1,0,1,1,0,0,0,16
Allan Domb,,,,,,,,,1,20,15,9,1,4,2,1,1,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,,0,84,7,19,1,2,7,1,0,5,3,4,0,16
Nicolas O'Rourke,,,,,,,,,,,0,4,13,1,0,5,1,0,4,2,3,0,16
David Oh,,,,,,,,,,,,0,1,11,7,2,7,6,0,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,,0,0,2,6,0,0,4,3,1,0,16
Al Taubenberger,,,,,,,,,,,,,,0,9,0,9,8,2,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,0,0,9,9,3,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,0,0,0,4,6,3,0,16
Bill Heeney,,,,,,,,,,,,,,,,,0,8,2,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,0,2,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,0,3,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,2,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,221,217,19,2,195,192,165,155,144,102,87,24,22,13,13,12,10,10,10,6,5,2,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,17
Omar Sabir,1,203,3,0,199,182,160,163,144,97,72,14,15,2,1,1,4,4,1,3,2,0,17
Lisa Deeley,,1,6,0,193,177,157,155,140,89,70,19,14,1,0,0,4,3,1,3,2,0,17
Al Schmidt,,,0,0,7,5,5,1,7,6,3,8,2,5,5,4,0,0,3,0,1,0,17
Write-In,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,0,179,158,152,147,99,74,13,17,4,1,1,3,4,0,2,2,0,17
Derek S Green,,,,,,2,150,147,139,73,54,15,9,0,1,1,1,2,1,3,0,0,17
Katherine Gilmore Richardson,,,,,,,1,130,129,57,38,9,3,2,0,0,1,0,1,1,0,0,17
Isaiah Thomas,,,,,,,,0,122,49,36,10,6,0,0,0,1,2,1,0,1,0,17
Allan Domb,,,,,,,,,0,33,18,11,2,3,1,1,1,1,0,0,0,0,17
Kendra Brooks,,,,,,,,,,0,92,7,16,3,0,1,3,3,0,3,3,0,17
Nicolas O'Rourke,,,,,,,,,,,0,3,11,0,0,0,3,2,0,3,2,0,17
David Oh,,,,,,,,,,,,0,1,5,5,4,1,1,5,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,1,1,0,0,2,0,17
Dan Tinney,,,,,,,,,,,,,,0,5,4,0,0,4,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,4,0,0,4,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,0,4,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,228,220,14,1,226,204,176,170,158,122,92,26,18,8,6,6,5,5,5,3,3,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Maj Toure,Joe Cox,Al Taubenberger,Clarc King,Matt Wolfe,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,18
Omar Sabir,0,184,2,0,171,169,160,163,134,63,48,17,7,4,4,2,3,2,1,0,1,0,18
Lisa Deeley,,0,2,0,168,166,158,161,134,57,44,17,9,5,2,3,3,4,2,1,0,0,18
Al Schmidt,,,0,0,2,2,2,0,2,2,2,6,0,2,1,3,1,3,2,1,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,0,155,147,151,129,48,33,15,8,3,4,0,3,1,0,0,0,0,18
Isaiah Thomas,,,,,,1,152,149,132,42,28,12,1,2,3,1,3,2,1,0,0,0,18
Derek S Green,,,,,,,2,145,130,35,26,9,6,3,2,1,2,2,1,1,0,0,18
Katherine Gilmore Richardson,,,,,,,,0,120,36,27,7,4,2,1,2,3,1,1,1,0,0,18
Allan Domb,,,,,,,,,1,12,8,9,1,1,0,2,0,0,0,1,0,0,18
Kendra Brooks,,,,,,,,,,0,54,9,10,4,5,1,1,2,0,1,1,0,18
Nicolas O'Rourke,,,,,,,,,,,0,5,10,5,3,1,1,1,0,1,2,0,18
David Oh,,,,,,,,,,,,0,2,3,1,4,1,4,3,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,0,4,2,0,0,0,0,2,1,0,18
Maj Toure,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,18
Joe Cox,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,0,2,1,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,206,200,7,0,185,180,176,173,143,71,55,23,13,9,7,5,5,5,3,3,2,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Sherrie Cohen,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Write-In,Steve Cherniavsky,19
Omar Sabir,0,175,2,1,169,161,155,149,138,63,46,16,8,4,8,3,3,2,6,2,1,0,19
Lisa Deeley,,0,0,0,161,156,152,140,132,57,41,11,5,1,4,1,1,0,6,1,1,0,19
Al Schmidt,,,1,0,1,2,0,2,2,1,0,5,0,6,0,6,5,4,1,0,0,0,19
Write-In,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,0,155,156,143,133,49,35,9,7,2,2,1,1,1,4,1,1,0,19
Helen Gym,,,,,,0,146,136,131,52,34,10,8,3,9,3,1,1,3,1,2,0,19
Derek S Green,,,,,,,0,130,129,42,28,10,5,1,1,0,0,0,4,1,1,0,19
Katherine Gilmore Richardson,,,,,,,,0,127,28,20,2,3,2,3,2,2,2,2,1,0,0,19
Allan Domb,,,,,,,,,0,16,10,4,2,1,1,1,1,0,2,0,1,0,19
Kendra Brooks,,,,,,,,,,0,54,9,6,1,7,1,0,0,2,1,2,0,19
Nicolas O'Rourke,,,,,,,,,,,0,7,2,0,6,0,0,0,1,0,1,0,19
David Oh,,,,,,,,,,,,0,2,7,2,6,6,5,3,0,0,0,19
Joe Cox,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,0,6,7,6,1,2,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Dan Tinney,,,,,,,,,,,,,,,,0,5,5,1,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,0,5,1,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,19
Total,203,184,8,1,183,177,167,158,144,78,56,21,12,10,9,8,8,7,7,4,3,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,20
Omar Sabir,0,142,4,0,134,128,128,133,114,49,36,12,4,8,2,2,3,2,0,1,1,0,20
Lisa Deeley,,0,4,0,131,128,126,127,108,50,37,15,10,9,2,1,3,1,3,3,1,0,20
Al Schmidt,,,0,0,5,3,5,2,4,4,3,4,3,1,1,3,1,2,3,1,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,1,119,117,122,105,37,23,8,3,5,1,1,3,0,1,1,0,0,20
Derek S Green,,,,,,1,111,124,103,31,22,11,4,2,1,0,3,0,1,1,0,0,20
Helen Gym,,,,,,,0,110,109,33,27,9,8,8,2,2,0,1,1,3,1,0,20
Isaiah Thomas,,,,,,,,0,102,32,24,7,2,2,1,1,3,1,0,1,0,0,20
Allan Domb,,,,,,,,,0,16,12,5,1,3,1,1,2,1,0,0,0,0,20
Kendra Brooks,,,,,,,,,,0,41,8,8,5,1,0,0,0,0,1,1,0,20
Nicolas O'Rourke,,,,,,,,,,,0,4,6,2,1,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,,0,3,1,3,3,1,3,2,0,1,0,20
Joe Cox,,,,,,,,,,,,,0,4,0,1,0,1,3,2,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,159,156,9,0,142,139,138,137,118,59,43,18,12,10,4,4,4,4,3,3,1,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Write-In,Clarc King,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,21
Lisa Deeley,0,164,2,0,150,147,146,144,129,43,33,6,4,2,2,2,0,2,1,2,1,1,21
Omar Sabir,,0,1,1,147,141,135,140,126,42,33,7,4,1,2,2,3,1,1,2,1,1,21
Al Schmidt,,,0,0,3,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21
Isaiah Thomas,,,,,1,136,137,133,122,24,17,5,3,2,0,2,0,1,1,1,0,0,21
Helen Gym,,,,,,2,134,135,125,24,18,5,3,1,0,0,3,0,2,2,1,1,21
Derek S Green,,,,,,,1,134,120,20,15,4,1,0,0,1,0,1,1,0,1,1,21
Katherine Gilmore Richardson,,,,,,,,0,120,22,18,2,0,1,1,0,3,0,0,0,1,0,21
Allan Domb,,,,,,,,,0,12,8,1,2,2,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,0,35,3,2,1,0,1,0,1,0,1,1,0,21
Nicolas O'Rourke,,,,,,,,,,,1,3,0,0,0,1,0,1,0,0,0,0,21
David Oh,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,21
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,1,21
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,21
Total,180,176,3,1,162,154,151,149,135,48,38,9,4,3,3,3,3,2,2,2,1,1,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,22
Omar Sabir,0,175,3,0,172,171,167,156,152,35,26,7,3,2,2,0,4,2,1,2,0,0,22
Lisa Deeley,,0,1,0,159,158,160,151,149,30,22,3,1,1,1,0,2,2,1,1,0,0,22
Al Schmidt,,,0,0,4,3,3,5,4,2,2,8,8,6,5,5,1,1,1,1,0,0,22
