col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Billy Ciancaglini,Jim Kenney,Write-In,Bill Heeney,Allan Domb,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Maj Toure,Joe Cox,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,24
Billy Ciancaglini,1,0,0,58,12,54,53,51,51,6,7,7,6,0,4,1,2,0,1,0,0,24
Jim Kenney,,1,0,4,44,4,5,4,4,41,42,42,42,3,0,2,1,1,0,0,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bill Heeney,,,,0,8,52,51,50,51,2,3,4,2,0,2,2,2,1,1,0,0,24
Allan Domb,,,,,1,5,6,5,7,47,45,45,47,2,0,2,0,1,0,0,0,24
Dan Tinney,,,,,,0,50,48,48,2,4,3,2,3,2,0,1,0,1,0,0,24
Matt Wolfe,,,,,,,0,49,48,1,0,1,2,1,2,1,0,0,1,0,0,24
Al Taubenberger,,,,,,,,0,50,1,1,1,0,1,0,1,1,0,1,0,0,24
David Oh,,,,,,,,,0,2,2,1,1,1,0,0,2,1,0,0,0,24
Helen Gym,,,,,,,,,,0,44,45,43,4,0,2,2,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,0,44,43,2,1,1,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,0,44,2,0,2,2,0,0,0,0,24
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,24
Total,73,52,0,62,60,60,58,55,55,50,50,49,48,5,4,3,3,1,1,0,0,24
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Dan Tinney,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Matt Wolfe,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Write-In,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,25
Billy Ciancaglini,1,0,0,72,14,66,64,66,6,6,6,60,5,2,3,0,3,1,1,1,0,25
Jim Kenney,,0,0,1,59,3,4,2,58,58,56,2,56,5,3,0,1,1,0,0,0,25
Write-In,,,0,1,0,1,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,25
Dan Tinney,,,,1,8,64,62,60,4,2,3,60,2,1,1,0,2,1,1,0,0,25
Allan Domb,,,,,0,7,11,9,58,61,56,7,56,4,2,0,2,1,0,0,0,25
Al Taubenberger,,,,,,0,63,59,2,2,2,55,2,0,2,0,2,1,1,1,0,25
David Oh,,,,,,,1,60,1,4,1,57,1,0,1,0,2,2,1,1,0,25
Bill Heeney,,,,,,,,0,0,2,1,56,0,0,1,0,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,1,57,60,1,58,7,4,0,1,0,0,0,0,25
Helen Gym,,,,,,,,,,0,56,2,57,3,0,0,1,1,0,0,0,25
Isaiah Thomas,,,,,,,,,,,0,0,58,5,3,0,1,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,25
Derek S Green,,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,0,1,0,25
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,0,25
Total,85,66,2,75,74,70,70,69,66,64,63,63,61,8,7,5,4,2,1,1,0,25
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,26
Jim Kenney,3,0,0,66,65,66,69,68,10,10,5,4,1,8,5,2,1,0,0,0,0,26
Billy Ciancaglini,,3,0,8,8,5,1,1,46,40,41,34,32,2,5,4,3,1,1,0,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,0,61,64,64,62,9,10,4,5,0,2,1,0,2,0,0,0,0,26
Katherine Gilmore Richardson,,,,,0,58,61,61,8,5,5,5,2,5,4,2,1,1,0,0,0,26
Helen Gym,,,,,,0,62,61,8,7,5,1,2,5,3,1,0,0,0,0,0,26
Derek S Green,,,,,,,0,66,2,5,2,2,0,7,5,1,1,0,0,0,0,26
Isaiah Thomas,,,,,,,,0,3,3,0,0,0,6,4,1,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,3,40,43,37,31,3,2,1,0,1,0,0,0,26
David Oh,,,,,,,,,,0,34,30,27,1,4,3,2,1,0,0,0,26
Bill Heeney,,,,,,,,,,,0,35,30,2,3,1,0,0,1,0,0,26
Dan Tinney,,,,,,,,,,,,0,29,0,1,1,0,0,1,0,0,26
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,2,0,1,0,0,26
Joe Cox,,,,,,,,,,,,,,,,0,2,1,1,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,0,26
Total,86,58,0,75,73,71,70,69,60,51,47,42,33,10,10,6,4,1,1,0,0,26
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Write-In,Sherrie Cohen,Steve Cherniavsky,27
Jim Kenney,2,0,0,119,113,118,117,111,10,11,3,5,1,8,6,3,2,1,0,1,0,27
Billy Ciancaglini,,0,0,3,7,2,2,5,30,26,27,25,26,3,0,1,2,1,2,0,1,27
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,0,111,117,114,105,7,8,2,3,2,8,4,1,0,0,0,0,0,27
Allan Domb,,,,,1,108,109,108,8,5,3,4,1,6,3,0,1,1,2,1,0,27
Isaiah Thomas,,,,,,0,112,110,6,7,2,1,1,3,1,1,0,1,0,0,0,27
Katherine Gilmore Richardson,,,,,,,0,107,3,4,0,2,1,4,2,1,1,1,0,0,0,27
Derek S Green,,,,,,,,0,8,7,2,3,1,1,0,0,0,1,2,0,1,27
David Oh,,,,,,,,,0,33,26,28,27,2,1,1,1,0,2,0,1,27
Al Taubenberger,,,,,,,,,,0,25,24,23,3,2,1,0,0,0,0,1,27
Bill Heeney,,,,,,,,,,,0,22,23,0,0,2,1,1,0,0,0,27
Dan Tinney,,,,,,,,,,,,0,23,3,0,1,2,0,0,1,0,27
Matt Wolfe,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,27
Kendra Brooks,,,,,,,,,,,,,,0,6,2,1,0,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,0,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,1,0,27
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,27
Total,135,38,0,125,123,122,120,117,43,38,31,31,28,11,6,4,4,2,2,1,1,27
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,28
Billy Ciancaglini,4,0,0,109,106,103,97,94,17,13,12,13,10,2,2,1,2,4,1,0,0,28
Jim Kenney,,1,0,5,7,6,6,3,50,55,53,50,52,4,1,3,1,0,2,1,0,28
Write-In,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,28
Al Taubenberger,,,,0,99,98,94,88,8,8,5,7,4,0,2,0,1,3,1,0,0,28
Bill Heeney,,,,,0,94,91,88,10,6,7,3,3,0,2,0,1,2,1,0,0,28
Dan Tinney,,,,,,1,90,86,7,5,2,6,2,0,0,1,2,1,0,0,0,28
David Oh,,,,,,,0,86,9,5,4,4,3,1,4,0,0,1,1,0,0,28
Matt Wolfe,,,,,,,,0,7,1,4,0,0,0,2,1,1,1,1,0,0,28
Allan Domb,,,,,,,,,1,56,56,53,54,2,1,1,0,0,1,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,0,59,59,57,4,0,2,1,0,1,1,0,28
Helen Gym,,,,,,,,,,,0,57,57,4,1,3,2,1,2,1,0,28
Derek S Green,,,,,,,,,,,,0,56,3,0,2,0,0,2,1,0,28
Isaiah Thomas,,,,,,,,,,,,,0,3,2,2,1,0,1,0,0,28
Kendra Brooks,,,,,,,,,,,,,,0,0,4,2,1,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,0,28
Total,138,65,1,114,114,112,104,99,70,70,67,64,64,6,5,5,4,4,3,1,0,28
