col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,11
Omar Sabir,1,125,0,0,119,116,112,112,108,25,25,2,1,1,1,0,2,1,0,1,0,0,11
Lisa Deeley,,0,1,0,113,109,110,110,106,24,22,4,0,0,1,0,2,1,1,1,0,0,11
Al Schmidt,,,0,0,1,0,2,1,1,0,0,3,3,3,3,3,0,1,1,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,0,115,116,110,108,16,13,2,1,1,0,0,2,0,1,0,0,0,11
Derek S Green,,,,,,0,112,109,106,12,11,1,0,0,0,0,1,0,1,0,0,0,11
Helen Gym,,,,,,,0,109,105,13,11,2,1,1,0,0,1,1,1,0,0,0,11
Allan Domb,,,,,,,,0,106,7,6,2,0,0,0,0,1,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,0,5,5,0,1,1,0,0,1,0,1,0,0,0,11
Kendra Brooks,,,,,,,,,,0,34,2,0,0,1,0,1,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,11
David Oh,,,,,,,,,,,,0,3,3,3,3,0,1,0,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,4,3,3,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,141,131,5,0,129,122,121,115,110,37,34,7,4,4,4,3,3,2,2,1,0,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,12
Omar Sabir,0,75,0,0,74,73,70,73,73,9,4,1,0,1,1,4,2,1,1,0,0,0,12
Lisa Deeley,,1,0,0,71,70,70,73,71,6,5,1,0,1,1,4,2,0,0,0,0,0,12
Al Schmidt,,,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,1,72,70,70,69,5,3,2,1,1,0,1,0,0,0,0,0,0,12
Derek S Green,,,,,,0,68,69,69,3,1,1,0,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,1,68,68,3,2,1,1,1,1,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,0,69,4,4,2,0,1,0,3,1,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,5,1,0,1,0,1,3,1,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,0,3,1,1,0,1,4,2,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,4,3,3,3,2,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,82,79,3,0,77,75,74,74,74,11,8,5,4,4,4,4,2,1,1,0,0,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Maj Toure,David Oh,Matt Wolfe,Al Taubenberger,Joe Cox,Bill Heeney,Dan Tinney,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,13
Lisa Deeley,1,141,1,0,134,133,129,129,126,20,15,4,2,1,0,2,0,0,1,0,0,0,13
Omar Sabir,,0,1,0,136,135,130,130,125,17,13,5,2,2,0,2,0,0,1,0,0,0,13
Al Schmidt,,,0,0,1,2,2,1,0,1,0,1,2,2,1,0,1,1,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,2,134,132,128,120,13,6,2,2,0,0,2,0,0,0,0,0,0,13
Derek S Green,,,,,,1,131,129,121,14,8,2,3,1,1,2,0,0,1,0,0,0,13
Allan Domb,,,,,,,0,125,122,11,5,4,3,2,1,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,118,8,4,0,2,0,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,5,5,3,0,1,0,0,0,0,1,0,0,0,13
Kendra Brooks,,,,,,,,,,0,17,3,0,1,1,2,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,13
Maj Toure,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,151,151,3,0,145,144,138,132,130,25,18,5,4,3,2,2,1,1,1,0,0,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Al Taubenberger,Dan Tinney,Joe Cox,David Oh,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Omar Sabir,0,108,0,0,111,109,108,105,104,6,3,3,3,1,0,0,1,0,0,0,0,0,14
Lisa Deeley,,0,0,0,107,107,104,104,105,3,3,2,1,1,0,0,1,0,0,0,0,0,14
Al Schmidt,,,0,0,0,0,0,0,0,1,2,2,1,2,3,2,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,1,109,107,103,104,5,2,2,3,0,0,0,1,0,0,0,0,0,14
Derek S Green,,,,,,0,106,103,103,4,3,1,3,1,0,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,0,101,102,3,3,0,2,1,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,1,102,2,1,2,0,1,0,0,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,0,1,2,2,0,1,1,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,2,0,2,2,2,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,114,109,3,0,113,110,108,106,105,7,5,5,4,3,3,2,1,0,0,0,0,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Maj Toure,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,15
Omar Sabir,1,61,0,0,64,63,61,62,59,4,3,2,1,1,1,0,0,0,0,0,0,0,15
Lisa Deeley,,0,0,0,61,59,59,58,56,5,3,1,0,1,1,0,0,0,0,0,0,0,15
Al Schmidt,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,0,61,60,60,58,4,2,2,1,1,1,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,61,60,58,2,1,0,1,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,0,60,59,3,2,0,1,0,0,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,58,2,2,0,1,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,69,63,1,0,66,64,63,62,60,5,4,3,2,1,1,1,1,0,0,0,0,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Clarc King,Maj Toure,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Omar Sabir,0,148,0,0,142,140,133,135,133,15,13,4,4,4,4,2,0,0,0,0,0,0,16
Lisa Deeley,,0,0,0,138,138,133,134,133,12,10,4,3,2,3,1,1,0,0,0,0,0,16
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,1,137,132,133,133,6,5,2,3,2,3,1,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,1,129,133,132,6,4,2,1,3,1,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,129,129,4,4,1,1,0,2,0,1,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,1,129,4,2,3,1,2,2,0,1,0,0,0,0,0,16
Allan Domb,,,,,,,,,0,3,2,0,0,1,1,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,0,14,3,3,2,1,1,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,0,2,3,1,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,154,151,0,0,144,143,137,137,135,16,14,5,4,4,4,2,1,0,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,17
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Dan Tinney,David Oh,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Isaiah Thomas,0,90,87,87,84,3,1,0,0,0,2,2,1,0,0,0,0,0,90,87,1,0,17
Helen Gym,,0,86,86,84,2,0,0,0,0,1,1,0,0,0,0,0,0,86,86,0,0,17
Derek S Green,,,0,85,82,1,0,0,0,0,1,1,0,0,0,0,0,0,85,86,0,0,17
Katherine Gilmore Richardson,,,,0,83,1,0,0,0,0,0,1,0,0,0,0,0,0,85,86,0,0,17
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,83,0,0,17
Kendra Brooks,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,17
Matt Wolfe,,,,,,,0,2,2,2,0,0,0,1,1,0,0,0,1,1,2,0,17
Al Taubenberger,,,,,,,,0,2,2,0,0,0,1,1,0,0,0,0,1,2,0,17
Bill Heeney,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,1,2,0,17
Joe Cox,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,0,17
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,17
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,17
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,17
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,0,85,1,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,17
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,95,90,87,87,85,3,3,2,2,2,2,2,1,1,1,0,0,0,90,89,3,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Sherrie Cohen,Maj Toure,Write-In,Clarc King,Joe Cox,Steve Cherniavsky,18
Omar Sabir,0,110,0,0,110,105,101,102,102,13,5,1,0,1,0,0,2,1,1,0,0,0,18
Lisa Deeley,,0,0,0,107,107,103,102,103,12,3,2,0,2,0,1,2,1,1,0,0,0,18
Al Schmidt,,,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,0,106,101,102,103,10,6,1,1,0,0,0,2,0,1,0,0,0,18
Derek S Green,,,,,,1,101,100,100,8,5,1,0,1,0,1,1,0,1,0,0,0,18
Allan Domb,,,,,,,0,97,99,4,2,2,0,2,0,1,0,1,1,0,0,0,18
Helen Gym,,,,,,,,0,98,5,2,0,0,0,0,0,2,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,0,6,1,1,0,0,0,0,1,0,1,0,0,0,18
Kendra Brooks,,,,,,,,,,0,4,1,0,1,0,0,2,1,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,18
Total,115,114,2,0,113,110,105,103,103,14,7,4,3,3,2,2,2,1,1,0,0,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Bill Heeney,Dan Tinney,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,19
Omar Sabir,0,129,1,0,131,128,124,116,112,29,23,5,4,1,1,2,0,0,0,0,0,0,19
Lisa Deeley,,0,1,0,120,117,115,112,111,18,16,4,2,0,0,0,0,0,0,0,0,0,19
Al Schmidt,,,0,0,2,2,2,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,0,130,123,117,116,18,14,5,4,0,1,1,0,0,0,0,0,0,19
Derek S Green,,,,,,0,122,115,113,14,11,5,3,0,1,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,0,113,112,12,7,5,3,1,1,1,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,0,112,2,2,2,2,0,0,2,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,0,30,2,3,0,0,1,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,148,133,3,0,139,133,128,118,116,39,31,8,5,2,2,2,1,1,0,0,0,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,20
Omar Sabir,2,169,1,0,173,172,166,168,166,5,1,1,3,0,0,0,0,1,0,0,0,0,20
Lisa Deeley,,1,1,0,172,171,167,166,166,6,2,1,2,0,1,0,0,0,1,1,0,0,20
Al Schmidt,,,0,0,1,1,2,1,1,0,0,2,1,2,3,2,2,0,1,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,0,174,167,168,169,6,2,1,1,0,0,0,0,0,0,1,0,0,20
Isaiah Thomas,,,,,,0,167,168,168,5,1,1,1,0,0,0,0,0,0,1,0,0,20
Allan Domb,,,,,,,0,166,164,3,1,1,1,0,1,0,0,0,1,0,0,0,20
Helen Gym,,,,,,,,0,163,3,0,1,2,0,0,0,0,1,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,1,0,0,20
Kendra Brooks,,,,,,,,,,0,5,0,1,0,0,0,0,0,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,,1,0,2,2,2,2,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,1,2,2,2,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,177,175,4,0,176,174,171,170,169,9,5,4,4,3,3,2,2,1,1,1,0,0,20
