col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Helen Gym,,0,135,129,120,50,11,11,7,4,27,1,11,4,3,3,2,0,15
Katherine Gilmore Richardson,,,0,125,122,36,11,12,5,3,19,1,5,1,2,1,1,0,15
Derek S Green,,,,0,124,38,8,4,5,3,24,0,7,2,0,0,1,0,15
Isaiah Thomas,,,,,0,30,7,4,3,2,19,1,2,0,1,1,2,0,15
Kendra Brooks,,,,,,0,4,8,0,0,43,0,8,1,4,1,2,0,15
David Oh,,,,,,,0,43,40,39,3,36,0,2,2,1,0,0,15
Dan Tinney,,,,,,,,0,35,35,0,33,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,35,0,30,0,1,1,0,0,0,15
Matt Wolfe,,,,,,,,,,0,0,32,1,2,1,2,0,0,15
Nicolas O'Rourke,,,,,,,,,,,0,0,4,1,3,0,1,0,15
Bill Heeney,,,,,,,,,,,,0,0,1,1,1,0,0,15
Joe Cox,,,,,,,,,,,,,0,3,1,2,2,0,15
Steve Cherniavsky,,,,,,,,,,,,,,0,0,3,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,15
Total,186,172,160,153,142,70,65,56,46,43,43,36,13,6,5,4,3,0,15
,Council At Large,,,,,,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,16
Helen Gym,0,233,223,222,206,62,17,14,11,38,7,3,18,3,2,2,2,0,16
Allan Domb,,5,202,201,186,36,20,22,19,15,13,9,11,1,2,0,1,1,16
Derek S Green,,,1,207,200,31,10,5,5,20,3,0,4,2,2,2,2,0,16
Katherine Gilmore Richardson,,,,1,194,30,8,10,3,20,3,0,3,1,1,1,3,1,16
Isaiah Thomas,,,,,0,20,6,2,2,14,0,0,7,0,1,1,1,1,16
Kendra Brooks,,,,,,0,3,4,3,41,0,2,12,4,1,1,1,0,16
David Oh,,,,,,,0,31,37,2,31,32,3,1,0,0,0,0,16
Dan Tinney,,,,,,,,0,34,0,36,33,2,1,1,1,0,0,16
Al Taubenberger,,,,,,,,,2,1,34,32,3,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,0,0,0,9,2,0,1,1,0,16
Matt Wolfe,,,,,,,,,,,2,33,2,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,0,2,1,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,0,1,2,1,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,16
Maj Toure,,,,,,,,,,,,,,,,1,0,0,16
Clarc King,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,16
Total,280,261,237,234,214,73,54,51,50,46,43,38,22,5,4,4,3,1,16
,Council At Large,,,,,,,,,,,,,,,,,,17
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,17
Helen Gym,3,148,143,135,125,51,17,8,4,5,31,0,15,2,4,4,0,0,17
Allan Domb,,4,127,119,121,30,24,14,9,11,16,3,7,2,4,2,0,0,17
Katherine Gilmore Richardson,,,1,129,122,34,5,6,4,3,20,0,10,4,5,3,0,0,17
Isaiah Thomas,,,,1,120,24,7,2,3,3,16,0,5,2,4,3,0,0,17
Derek S Green,,,,,0,18,7,3,2,3,12,0,6,2,1,0,0,0,17
Kendra Brooks,,,,,,0,4,5,2,1,39,0,11,2,5,2,0,0,17
David Oh,,,,,,,0,46,41,43,2,39,3,2,1,3,0,0,17
Dan Tinney,,,,,,,,1,41,38,0,38,1,2,0,2,1,0,17
Matt Wolfe,,,,,,,,,0,37,0,37,1,4,2,2,1,0,17
Al Taubenberger,,,,,,,,,,0,0,36,1,1,1,1,0,0,17
Nicolas O'Rourke,,,,,,,,,,,0,0,3,1,2,0,0,0,17
Bill Heeney,,,,,,,,,,,,0,0,1,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,0,3,1,4,0,0,17
Maj Toure,,,,,,,,,,,,,,1,3,4,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,17
Joe Cox,,,,,,,,,,,,,,,,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,17
Total,188,172,159,146,137,66,64,55,49,47,41,39,20,11,9,8,1,0,17
,Council At Large,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,18
Helen Gym,2,233,246,238,233,82,14,17,17,9,48,2,19,6,2,1,4,0,18
Allan Domb,,6,209,202,196,43,25,25,19,11,20,10,11,2,2,2,1,0,18
Derek S Green,,,0,219,222,49,9,15,10,5,26,4,12,7,4,3,3,0,18
Katherine Gilmore Richardson,,,,1,207,43,7,9,10,2,22,3,11,2,2,1,2,0,18
Isaiah Thomas,,,,,0,40,8,6,4,6,27,4,10,4,0,1,0,0,18
Kendra Brooks,,,,,,0,8,12,7,2,57,1,11,7,4,2,1,0,18
Al Taubenberger,,,,,,,0,58,46,52,4,50,2,1,1,0,1,0,18
David Oh,,,,,,,,1,46,52,2,47,2,5,3,2,1,0,18
Dan Tinney,,,,,,,,,1,46,2,45,0,2,1,1,1,0,18
Matt Wolfe,,,,,,,,,,0,1,48,0,1,1,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,0,0,8,0,1,1,0,0,18
Bill Heeney,,,,,,,,,,,,0,0,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,1,1,1,0,2,0,18
Joe Cox,,,,,,,,,,,,,,0,0,3,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,1,0,18
Clarc King,,,,,,,,,,,,,,,,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,18
Total,309,274,269,253,250,102,80,80,68,65,60,56,26,12,6,5,5,0,18
,Council At Large,,,,,,,,,,,,,,,,,,19
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,19
Helen Gym,8,216,212,202,208,77,21,13,41,4,9,3,10,10,6,3,4,2,19
Allan Domb,,2,189,182,184,32,20,19,18,4,7,3,1,3,4,2,0,0,19
Derek S Green,,,0,197,187,37,11,6,22,0,3,1,7,2,3,1,4,0,19
Isaiah Thomas,,,,0,181,30,10,5,20,2,1,4,6,1,3,1,3,0,19
Katherine Gilmore Richardson,,,,,0,36,7,5,18,3,6,0,5,4,4,1,4,0,19
Kendra Brooks,,,,,,0,4,0,47,0,7,0,9,7,5,1,1,2,19
David Oh,,,,,,,0,40,0,31,26,26,2,1,2,3,0,0,19
Al Taubenberger,,,,,,,,1,1,35,26,26,1,1,2,3,0,0,19
Nicolas O'Rourke,,,,,,,,,0,0,0,0,4,5,0,1,1,2,19
Matt Wolfe,,,,,,,,,,0,25,26,1,0,2,3,0,0,19
Dan Tinney,,,,,,,,,,,0,24,0,0,1,1,0,0,19
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,0,2,4,1,2,0,19
Sherrie Cohen,,,,,,,,,,,,,,1,2,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,0,1,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,19
Total,292,238,228,218,218,86,57,53,49,38,35,30,15,14,10,6,5,2,19
,Council At Large,,,,,,,,,,,,,,,,,,20
,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,20
Helen Gym,0,128,124,126,121,35,5,4,0,1,0,14,3,2,6,0,0,0,20
Derek S Green,,0,118,124,123,25,7,2,2,2,0,10,1,1,4,0,0,0,20
Allan Domb,,,2,113,111,20,11,8,8,4,4,4,0,2,1,0,0,0,20
Katherine Gilmore Richardson,,,,0,118,27,4,6,1,2,0,11,4,3,3,2,0,0,20
Isaiah Thomas,,,,,0,21,3,1,1,3,0,11,1,1,3,0,0,0,20
Kendra Brooks,,,,,,0,3,5,1,1,0,19,3,4,5,2,0,0,20
David Oh,,,,,,,0,20,24,22,20,0,3,1,2,1,0,0,20
Dan Tinney,,,,,,,,0,22,21,18,0,1,1,0,1,0,0,20
Matt Wolfe,,,,,,,,,0,21,20,0,2,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,17,0,2,0,1,0,0,0,20
Bill Heeney,,,,,,,,,,,0,0,2,1,0,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,1,3,3,3,1,0,20
Joe Cox,,,,,,,,,,,,,,1,2,4,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,0,20
Clarc King,,,,,,,,,,,,,,,,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,20
Total,149,141,139,139,132,46,33,28,26,25,21,19,9,8,8,4,1,0,20
,Council At Large,,,,,,,,,,,,,,,,,,21
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,21
Allan Domb,15,220,190,178,169,31,41,26,19,14,8,16,8,1,1,0,1,0,21
Helen Gym,,3,210,195,189,22,57,14,12,5,2,26,12,1,2,0,0,0,21
Katherine Gilmore Richardson,,,0,181,174,11,35,9,6,3,1,12,9,1,0,0,1,0,21
Derek S Green,,,,0,172,11,23,12,5,2,0,8,6,2,1,1,1,0,21
Isaiah Thomas,,,,,0,4,26,4,2,0,0,14,4,1,1,0,0,0,21
David Oh,,,,,,1,5,44,37,41,34,1,4,2,1,1,0,0,21
Kendra Brooks,,,,,,,0,4,5,1,0,31,11,1,1,1,0,0,21
Al Taubenberger,,,,,,,,0,36,39,34,0,3,2,0,1,1,0,21
Dan Tinney,,,,,,,,,0,38,32,0,0,0,1,0,0,0,21
Matt Wolfe,,,,,,,,,,1,36,0,1,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,3,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,0,0,21
Joe Cox,,,,,,,,,,,,,,0,2,2,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,21
Total,273,264,221,204,196,74,68,63,51,48,38,31,19,4,3,2,1,0,21
,Council At Large,,,,,,,,,,,,,,,,,,22
,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Clarc King,Write-In,22
Helen Gym,1,129,118,115,118,34,9,8,8,2,16,0,5,7,7,0,2,0,22
Katherine Gilmore Richardson,,1,117,108,114,29,5,4,5,1,16,0,4,4,3,0,2,0,22
Derek S Green,,,0,107,110,24,6,2,2,2,12,0,2,4,3,1,1,0,22
Allan Domb,,,,1,104,14,10,8,9,5,3,1,2,4,2,1,0,0,22
Isaiah Thomas,,,,,0,22,5,3,3,0,12,0,4,2,1,1,1,0,22
Kendra Brooks,,,,,,0,3,0,3,1,22,0,5,4,4,1,0,0,22
David Oh,,,,,,,1,19,17,19,0,16,2,0,1,2,1,0,22
Al Taubenberger,,,,,,,,1,17,17,0,15,1,2,3,2,1,0,22
Dan Tinney,,,,,,,,,0,16,0,14,1,0,1,1,0,0,22
Matt Wolfe,,,,,,,,,,1,0,16,3,2,0,2,1,0,22
Nicolas O'Rourke,,,,,,,,,,,0,0,2,1,2,0,0,0,22
Bill Heeney,,,,,,,,,,,,0,0,0,0,1,0,0,22
Joe Cox,,,,,,,,,,,,,0,5,2,1,3,0,22
Steve Cherniavsky,,,,,,,,,,,,,,0,3,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,1,1,0,22
Clarc King,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,22
Total,148,138,129,126,126,43,31,27,25,23,23,16,11,10,8,5,4,0,22
,Council At Large,,,,,,,,,,,,,,,,,,23
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,23
Helen Gym,2,249,251,241,237,72,18,15,16,2,32,1,9,6,4,0,1,0,23
Allan Domb,,3,221,223,206,42,22,16,20,9,15,4,6,3,1,0,0,0,23
Katherine Gilmore Richardson,,,1,231,225,62,6,8,14,1,23,1,8,4,3,0,1,0,23
Derek S Green,,,,0,224,42,14,12,9,3,18,1,7,3,1,1,1,0,23
Isaiah Thomas,,,,,4,41,12,7,3,2,23,0,3,3,1,0,0,0,23
Kendra Brooks,,,,,,0,8,2,9,2,41,0,13,6,5,3,2,1,23
David Oh,,,,,,,5,46,36,41,3,37,1,0,0,3,0,1,23
Al Taubenberger,,,,,,,,0,38,37,0,36,1,0,0,1,0,0,23
Dan Tinney,,,,,,,,,1,35,1,33,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,0,0,35,0,1,0,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,0,0,4,0,1,1,1,1,23
Bill Heeney,,,,,,,,,,,,0,1,0,0,1,0,0,23
Sherrie Cohen,,,,,,,,,,,,,0,1,2,1,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,0,4,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,23
Maj Toure,,,,,,,,,,,,,,,,0,0,1,23
Clarc King,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,23
Total,300,272,271,265,254,93,71,56,55,44,44,38,16,9,6,4,2,1,23
,Council At Large,,,,,,,,,,,,,,,,,,24
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,24
Helen Gym,1,217,208,200,200,95,66,15,12,7,8,1,14,6,1,3,2,0,24
Katherine Gilmore Richardson,,1,183,193,189,73,50,11,9,5,6,0,8,4,1,4,1,0,24
Allan Domb,,,4,183,175,48,27,18,17,18,9,3,6,2,3,1,1,0,24
Derek S Green,,,,0,184,51,33,12,12,7,3,2,6,2,1,2,1,0,24
Isaiah Thomas,,,,,0,51,35,11,6,4,2,1,2,2,1,1,1,0,24
Kendra Brooks,,,,,,0,84,9,8,7,10,1,12,5,0,3,1,0,24
Nicolas O'Rourke,,,,,,,0,6,5,2,2,0,6,3,0,3,2,0,24
David Oh,,,,,,,,1,40,40,25,29,4,2,6,0,1,0,24
Al Taubenberger,,,,,,,,,1,41,29,29,3,0,4,0,0,0,24
Matt Wolfe,,,,,,,,,,0,30,28,4,2,7,0,1,0,24
Dan Tinney,,,,,,,,,,,0,24,1,0,2,0,0,0,24
Bill Heeney,,,,,,,,,,,,0,1,0,3,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,0,2,1,1,3,0,24
Joe Cox,,,,,,,,,,,,,,0,2,3,1,0,24
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,24
Clarc King,,,,,,,,,,,,,,,,0,2,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,24
Total,273,244,238,226,218,123,89,64,57,53,38,31,19,9,9,6,5,0,24
,Council At Large,,,,,,,,,,,,,,,,,,25
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Dan Tinney,Bill Heeney,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,25
Helen Gym,2,217,217,215,217,18,7,46,6,6,3,27,8,5,5,3,0,1,25
Allan Domb,,3,205,202,205,18,14,18,11,7,7,7,7,5,3,3,0,1,25
Katherine Gilmore Richardson,,,3,206,210,7,4,32,1,6,2,18,7,6,6,2,1,0,25
Isaiah Thomas,,,,3,211,7,7,27,1,4,3,15,6,7,7,0,1,1,25
Derek S Green,,,,,2,11,4,27,3,2,3,13,5,3,3,1,0,1,25
David Oh,,,,,,2,45,5,47,45,45,1,2,7,2,2,1,0,25
Al Taubenberger,,,,,,,1,1,47,43,41,0,1,4,1,2,0,0,25
Kendra Brooks,,,,,,,,0,0,3,0,36,9,5,7,1,0,1,25
Matt Wolfe,,,,,,,,,1,45,47,0,0,5,0,0,0,0,25
Dan Tinney,,,,,,,,,,1,43,0,3,6,3,1,0,0,25
Bill Heeney,,,,,,,,,,,0,0,0,4,2,1,1,0,25
Nicolas O'Rourke,,,,,,,,,,,,0,7,0,3,2,0,2,25
Sherrie Cohen,,,,,,,,,,,,,1,2,3,2,0,1,25
Maj Toure,,,,,,,,,,,,,,0,3,1,1,0,25
Joe Cox,,,,,,,,,,,,,,,0,2,2,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,25
Clarc King,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,0,25
Total,259,245,240,238,237,71,60,60,57,56,52,38,17,16,13,7,2,2,25
,Council At Large,,,,,,,,,,,,,,,,,,26
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,26
Helen Gym,0,167,164,160,155,60,46,13,4,3,2,3,5,6,4,1,2,0,26
Derek S Green,,1,155,154,152,38,27,11,6,5,1,1,2,4,3,0,1,0,26
Isaiah Thomas,,,2,154,141,43,29,7,3,2,1,1,2,2,3,0,1,0,26
Katherine Gilmore Richardson,,,,0,139,39,26,7,6,1,1,2,1,1,1,0,0,0,26
Allan Domb,,,,,1,24,15,18,8,7,4,2,3,2,4,0,1,0,26
Kendra Brooks,,,,,,0,56,4,2,0,0,1,2,6,3,0,1,0,26
Nicolas O'Rourke,,,,,,,0,2,0,0,0,0,1,5,2,0,0,0,26
David Oh,,,,,,,,0,25,25,23,20,5,2,1,1,0,0,26
Al Taubenberger,,,,,,,,,0,21,21,21,1,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,1,24,20,2,0,0,1,0,0,26
Bill Heeney,,,,,,,,,,,1,20,1,0,0,1,0,0,26
Dan Tinney,,,,,,,,,,,,0,1,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,2,2,2,2,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,0,0,26
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,26
Clarc King,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,0,26
Total,206,187,182,178,175,76,58,44,30,30,26,23,13,9,7,2,2,0,26
,Council At Large,,,,,,,,,,,,,,,,,,27
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,27
Helen Gym,0,121,119,114,106,63,36,14,10,6,0,0,11,7,4,2,2,0,27
Derek S Green,,0,104,104,88,41,17,10,4,3,0,0,9,6,5,0,4,0,27
Isaiah Thomas,,,0,96,87,44,25,6,1,3,0,0,5,1,0,1,1,0,27
Katherine Gilmore Richardson,,,,1,89,38,17,4,6,1,0,0,6,2,3,0,1,0,27
Allan Domb,,,,,0,28,15,12,9,3,0,0,1,1,3,1,2,0,27
Kendra Brooks,,,,,,0,46,5,3,0,0,0,9,8,2,3,3,0,27
Nicolas O'Rourke,,,,,,,0,4,0,0,0,0,3,6,2,3,0,0,27
David Oh,,,,,,,,0,16,18,14,13,0,2,5,1,1,0,27
Dan Tinney,,,,,,,,,0,16,13,13,0,0,1,0,0,0,27
Al Taubenberger,,,,,,,,,,0,12,12,0,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,0,13,0,0,1,0,0,0,27
Bill Heeney,,,,,,,,,,,,0,0,0,1,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,0,2,1,1,0,0,27
Joe Cox,,,,,,,,,,,,,,0,2,1,0,0,27
Maj Toure,,,,,,,,,,,,,,,2,1,0,0,27
Clarc King,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,0,27
Total,158,131,126,122,114,78,47,33,23,19,14,13,12,10,10,4,4,0,27
,Council At Large,,,,,,,,,,,,,,,,,,28
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Dan Tinney,Matt Wolfe,Joe Cox,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,28
Helen Gym,2,198,185,176,132,135,68,22,17,28,13,4,12,3,5,5,4,0,28
Katherine Gilmore Richardson,,0,157,155,117,100,42,11,8,14,9,4,11,1,5,5,0,0,28
Allan Domb,,,2,137,116,75,22,20,18,10,14,7,4,4,4,3,3,0,28
Isaiah Thomas,,,,0,117,76,38,9,6,9,3,2,4,2,4,3,1,0,28
Derek S Green,,,,,0,46,16,11,13,6,6,2,7,1,4,3,2,0,28
Kendra Brooks,,,,,,1,77,7,7,18,10,1,11,1,4,1,2,0,28
Nicolas O'Rourke,,,,,,,0,2,2,11,2,1,7,0,3,1,1,0,28
David Oh,,,,,,,,0,22,4,15,17,3,15,1,0,1,0,28
Al Taubenberger,,,,,,,,,0,1,13,15,3,15,1,0,1,0,28
Sherrie Cohen,,,,,,,,,,0,0,2,5,0,1,1,1,0,28
Dan Tinney,,,,,,,,,,,0,14,0,13,1,0,1,0,28
Matt Wolfe,,,,,,,,,,,,0,3,15,0,1,0,0,28
Joe Cox,,,,,,,,,,,,,0,1,2,5,0,0,28
Bill Heeney,,,,,,,,,,,,,,0,1,1,1,0,28
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,28
Clarc King,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,0,28
Total,269,218,206,191,152,152,79,42,38,33,29,23,21,19,10,8,5,0,28
,Council At Large,,,,,,,,,,,,,,,,,,29
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,29
Helen Gym,1,324,309,298,281,79,17,14,13,5,47,3,21,5,1,2,1,0,29
Allan Domb,,6,287,277,269,57,33,22,21,12,35,7,13,4,4,4,2,0,29
Katherine Gilmore Richardson,,,1,282,262,48,5,9,10,2,26,1,10,4,2,2,2,0,29
Derek S Green,,,,0,274,40,12,6,4,3,24,0,12,4,2,1,1,0,29
Isaiah Thomas,,,,,1,30,12,4,2,0,19,3,4,3,2,1,1,0,29
Kendra Brooks,,,,,,1,5,5,5,1,58,0,12,1,1,2,0,0,29
David Oh,,,,,,,1,66,59,60,5,56,4,1,4,1,1,0,29
Al Taubenberger,,,,,,,,1,57,59,2,55,4,1,1,0,0,0,29
Dan Tinney,,,,,,,,,0,58,0,54,2,1,1,0,0,0,29
Matt Wolfe,,,,,,,,,,0,1,55,2,1,0,0,1,0,29
Nicolas O'Rourke,,,,,,,,,,,0,0,4,0,1,1,1,0,29
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,0,0,29
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,0,2,1,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,29
Clarc King,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,0,29
Total,373,371,326,316,298,94,92,81,74,68,61,60,26,8,6,5,3,0,29
,Council At Large,,,,,,,,,,,,,,,,,,30
,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,30
Helen Gym,0,197,195,187,183,61,38,10,6,4,4,0,14,7,2,2,1,0,30
Katherine Gilmore Richardson,,0,194,192,172,52,33,3,4,4,2,1,11,6,2,5,0,0,30
Derek S Green,,,1,189,172,45,26,10,4,6,2,0,13,3,3,4,0,0,30
Isaiah Thomas,,,,0,172,38,25,7,3,3,2,0,4,2,3,2,0,0,30
Allan Domb,,,,,1,25,9,9,8,6,4,1,4,4,3,1,0,0,30
Kendra Brooks,,,,,,0,53,3,2,0,0,0,12,7,4,3,1,0,30
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,6,3,2,2,1,0,30
David Oh,,,,,,,,2,29,25,26,21,0,3,4,2,1,0,30
Al Taubenberger,,,,,,,,,0,29,28,26,3,0,1,1,0,0,30
