col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
David Oh,,,,,,,,,,,,,,,,,0,42,0,41,2,0,1,2,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,3,1,43,2,1,0,1,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,1,5,4,1,1,1,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,161,160,156,153,153,152,133,1,151,135,130,125,123,65,64,61,59,56,54,50,13,11,6,5,1,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Al Taubenberger,David Oh,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,17
Anthony Kyriakakis,0,96,96,95,95,94,85,0,77,72,72,66,58,44,6,9,38,6,5,3,10,7,6,5,4,0,17
Jennifer Schultz,,3,94,94,93,94,85,0,76,72,69,66,57,40,7,10,35,7,5,3,9,6,4,5,3,0,17
Tiffany Palmer,,,0,92,92,92,83,0,75,71,69,65,56,42,7,9,35,7,7,4,10,7,6,5,4,0,17
Carmella Jacquinto,,,,0,93,94,85,0,70,70,69,63,57,37,7,10,31,7,6,3,9,6,5,4,4,0,17
James C Crumlish,,,,,0,92,84,0,70,68,68,63,55,38,6,9,33,6,4,3,9,7,5,5,4,0,17
Joshua Roberts,,,,,,0,85,0,71,69,69,62,57,38,7,9,31,6,6,3,8,6,5,4,3,0,17
Crystal B Powell,,,,,,,0,0,63,62,62,58,55,30,6,8,25,5,4,3,7,6,4,4,3,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,0,68,69,62,56,35,2,3,28,3,1,1,7,3,1,2,2,0,17
Isaiah Thomas,,,,,,,,,,0,66,58,55,29,3,6,25,3,3,1,4,1,1,1,2,0,17
Derek S Green,,,,,,,,,,,0,63,53,27,1,3,20,2,2,0,6,2,2,2,1,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,0,52,22,3,4,16,2,0,0,5,0,1,0,2,0,17
Allan Domb,,,,,,,,,,,,,0,13,4,8,8,2,3,1,4,2,2,1,1,0,17
Kendra Brooks,,,,,,,,,,,,,,0,2,2,41,1,2,1,7,5,2,1,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,3,36,2,35,36,31,3,3,1,0,0,0,17
David Oh,,,,,,,,,,,,,,,,2,2,33,34,28,2,1,0,0,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,2,2,1,5,6,3,2,1,0,17
Bill Heeney,,,,,,,,,,,,,,,,,,5,35,30,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,,,,1,32,1,1,3,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,103,103,101,96,95,95,86,0,89,84,81,74,68,51,48,48,45,44,44,34,14,10,8,6,5,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Joe Cox,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,18
Tiffany Palmer,0,101,100,94,94,88,82,0,90,77,75,74,60,46,35,5,3,6,2,14,1,5,4,3,1,0,18
Anthony Kyriakakis,,0,95,90,93,87,80,0,85,75,72,72,57,44,34,4,2,4,2,14,0,4,4,3,1,0,18
Jennifer Schultz,,,0,90,87,86,81,0,84,72,69,68,57,46,35,3,2,3,2,14,0,5,4,3,1,0,18
Carmella Jacquinto,,,,0,89,86,82,0,79,69,71,68,56,38,28,4,2,4,2,12,0,5,4,3,1,0,18
James C Crumlish,,,,,0,87,80,0,78,71,69,70,56,37,27,5,3,5,2,12,1,4,4,3,1,0,18
Joshua Roberts,,,,,,0,79,0,73,67,64,65,55,35,27,4,3,4,2,11,1,4,4,3,1,0,18
Crystal B Powell,,,,,,,0,0,69,64,61,58,50,34,26,3,2,3,2,11,0,5,4,2,1,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,67,67,66,61,38,28,3,3,2,3,13,0,5,4,1,1,0,18
Isaiah Thomas,,,,,,,,,,0,61,64,53,27,22,3,1,1,2,7,0,1,2,2,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,0,62,47,27,18,2,1,3,0,7,1,4,3,2,0,0,18
Derek S Green,,,,,,,,,,,,0,54,22,16,2,1,2,1,3,0,2,1,1,1,0,18
Allan Domb,,,,,,,,,,,,,0,13,9,1,5,3,4,2,1,1,0,0,1,0,18
Kendra Brooks,,,,,,,,,,,,,,0,42,1,0,0,1,14,0,5,3,2,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,1,12,0,2,1,1,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,2,18,18,15,1,16,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,2,18,16,0,17,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,0,14,0,17,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,,,0,1,14,0,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,109,101,100,94,94,88,82,0,96,81,79,78,66,53,42,25,24,22,19,17,17,8,5,3,1,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Bill Heeney,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,19
Tiffany Palmer,1,120,119,115,112,111,110,0,100,95,92,76,81,52,14,42,14,13,11,7,14,3,3,2,2,0,19
Jennifer Schultz,,0,116,109,106,107,110,0,101,94,91,74,80,52,12,44,10,10,8,6,13,3,2,2,2,0,19
Anthony Kyriakakis,,,0,107,104,109,107,0,98,91,90,74,79,49,11,42,11,10,10,5,12,1,1,2,1,0,19
Carmella Jacquinto,,,,0,110,106,106,0,91,85,86,71,77,43,12,35,13,12,10,7,12,2,3,2,2,0,19
Crystal B Powell,,,,,1,102,102,0,86,83,82,69,75,42,13,33,12,12,9,7,13,2,3,2,1,0,19
James C Crumlish,,,,,,0,108,0,88,85,85,70,77,41,13,36,12,10,9,5,12,0,2,2,1,0,19
Joshua Roberts,,,,,,,0,0,88,84,85,69,76,41,10,37,11,11,8,6,12,2,1,2,1,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,84,84,72,75,44,5,33,6,7,4,1,7,3,3,2,1,0,19
Katherine Gilmore Richardson,,,,,,,,,,0,83,61,74,36,4,29,4,3,3,2,6,2,1,1,2,0,19
Isaiah Thomas,,,,,,,,,,,0,62,73,32,4,26,3,5,1,1,6,1,1,2,0,0,19
Allan Domb,,,,,,,,,,,,1,60,14,13,8,8,10,9,3,5,3,2,0,0,0,19
Derek S Green,,,,,,,,,,,,,0,25,2,16,4,3,1,4,5,0,0,1,0,0,19
Kendra Brooks,,,,,,,,,,,,,,0,2,45,3,2,1,1,8,1,1,0,1,0,19
Bill Heeney,,,,,,,,,,,,,,,4,1,34,32,28,24,2,0,1,1,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,1,2,1,7,0,0,0,1,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,0,31,29,25,3,1,0,0,1,0,19
David Oh,,,,,,,,,,,,,,,,,,1,27,21,1,3,1,2,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,,,,0,24,1,2,0,0,1,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,132,127,121,117,114,114,112,0,111,101,98,88,87,57,49,46,43,43,34,28,14,5,4,3,2,0,19
