col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Matt Wolfe,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,16
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,97,95,93,92,91,91,90,0,95,93,84,78,75,36,34,4,4,3,3,3,3,2,1,1,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,17
Jennifer Schultz,0,131,132,131,129,129,128,0,119,120,114,114,113,18,16,6,4,4,5,3,3,1,0,0,0,0,17
Joshua Roberts,,0,132,129,128,127,128,0,117,118,113,113,114,17,15,6,4,4,5,3,3,1,0,0,0,0,17
Tiffany Palmer,,,0,129,129,128,128,0,118,119,113,115,113,18,16,6,4,4,5,3,3,1,0,0,0,0,17
Carmella Jacquinto,,,,0,127,129,127,0,119,119,115,113,114,17,15,6,3,3,4,3,3,1,0,0,0,0,17
Anthony Kyriakakis,,,,,0,126,126,0,115,120,112,111,111,17,15,5,3,3,4,2,3,0,0,0,0,0,17
Crystal B Powell,,,,,,0,126,0,117,116,112,112,111,17,15,5,2,3,3,2,3,1,0,0,0,0,17
James C Crumlish,,,,,,,1,0,115,116,111,112,111,17,15,5,2,2,3,2,3,1,0,0,0,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,0,114,116,114,113,9,10,2,0,1,1,0,1,1,1,0,0,0,17
Helen Gym,,,,,,,,,,0,111,111,111,13,12,4,1,1,2,1,2,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,0,112,112,9,7,1,0,0,0,0,0,0,1,0,0,0,17
Allan Domb,,,,,,,,,,,,0,109,8,6,1,0,1,1,0,1,1,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,0,7,5,2,0,0,0,0,0,1,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,0,18,1,0,0,0,0,3,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,0,0,0,3,0,1,0,0,0,17
David Oh,,,,,,,,,,,,,,,,0,7,6,6,6,0,1,0,1,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,7,7,6,0,1,0,1,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,,,0,7,5,0,1,0,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,134,134,134,133,131,130,129,0,126,125,120,118,118,21,20,10,8,8,8,6,3,2,1,1,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Dan Tinney,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,18
Tiffany Palmer,0,83,83,78,74,75,75,0,66,62,60,55,53,53,30,3,4,2,5,2,2,2,2,1,0,0,18
Anthony Kyriakakis,,0,81,77,71,75,74,0,63,60,59,56,50,50,31,2,4,2,5,2,2,2,2,1,0,0,18
Jennifer Schultz,,,0,78,74,73,75,0,65,61,61,55,52,52,29,3,3,2,4,2,2,2,2,1,0,0,18
Carmella Jacquinto,,,,0,73,73,74,0,62,56,59,54,47,47,29,3,3,2,4,2,2,2,2,1,0,0,18
Crystal B Powell,,,,,0,68,70,0,59,51,56,53,42,43,29,3,1,2,3,2,2,2,2,1,0,0,18
James C Crumlish,,,,,,0,73,0,57,54,55,53,42,42,30,2,4,2,5,2,2,2,2,1,0,0,18
Joshua Roberts,,,,,,,0,0,59,55,57,53,44,44,29,2,3,2,4,2,2,2,2,1,0,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,1,54,55,46,40,41,28,1,1,0,1,0,0,1,2,0,0,0,18
Helen Gym,,,,,,,,,,0,49,41,39,38,29,1,2,1,3,0,0,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,0,46,34,36,25,0,0,0,1,0,0,1,1,0,0,0,18
Derek S Green,,,,,,,,,,,,0,27,27,28,1,2,1,0,0,0,2,2,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,0,53,3,1,2,0,3,0,0,1,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,4,1,1,0,3,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,0,2,1,2,0,1,1,1,1,0,0,0,18
David Oh,,,,,,,,,,,,,,,,0,2,5,0,4,4,1,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,4,4,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,87,85,84,80,75,75,75,3,72,67,64,58,56,56,33,6,5,5,5,4,4,3,2,1,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Dan Tinney,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,19
Tiffany Palmer,0,155,154,150,150,149,140,0,127,124,120,103,83,69,73,6,4,3,2,12,2,9,7,3,3,0,19
Anthony Kyriakakis,,0,154,149,151,150,140,0,126,123,119,101,81,67,73,6,4,3,2,12,2,9,7,3,3,0,19
Jennifer Schultz,,,0,149,149,149,140,0,124,122,118,101,80,66,72,6,4,3,2,12,2,9,7,3,3,0,19
Carmella Jacquinto,,,,0,149,148,140,0,122,119,115,100,76,62,73,6,4,3,2,12,2,9,7,3,3,0,19
James C Crumlish,,,,,0,149,140,0,122,119,115,99,77,63,73,6,4,3,2,12,2,9,7,3,3,0,19
Joshua Roberts,,,,,,0,139,0,121,120,115,100,75,61,73,6,4,3,2,11,2,9,6,3,3,0,19
Crystal B Powell,,,,,,,0,0,113,113,108,94,71,58,67,6,2,3,2,12,1,7,7,3,2,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,118,106,91,72,60,77,5,3,2,1,10,0,6,6,1,2,0,19
Isaiah Thomas,,,,,,,,,,1,113,91,70,61,70,2,1,1,0,3,2,4,1,1,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,0,94,60,48,67,0,1,0,0,4,1,2,2,1,1,0,19
Derek S Green,,,,,,,,,,,,0,38,27,71,1,1,0,0,9,1,4,2,1,1,0,19
Kendra Brooks,,,,,,,,,,,,,0,84,11,2,1,0,0,9,1,1,4,0,2,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,0,5,2,1,0,0,5,0,1,3,0,1,0,19
Allan Domb,,,,,,,,,,,,,,,0,2,1,0,0,1,1,2,1,0,0,0,19
David Oh,,,,,,,,,,,,,,,,0,10,12,12,0,9,3,1,2,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,0,9,9,0,9,2,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,,0,11,0,9,2,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,9,1,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,159,156,154,151,151,150,141,0,148,142,127,110,99,84,79,18,12,12,12,12,11,9,7,3,3,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,Clarc King,20
Anthony Kyriakakis,0,105,105,106,103,103,100,0,91,85,74,67,59,57,55,4,6,1,0,1,0,3,2,1,1,0,20
James C Crumlish,,0,105,106,104,104,101,0,90,86,74,68,60,58,54,4,6,1,0,1,0,3,2,1,1,0,20
Jennifer Schultz,,,0,105,103,104,102,0,90,84,73,67,59,58,54,5,5,2,1,1,0,3,2,1,1,0,20
Tiffany Palmer,,,,0,104,103,100,0,91,85,73,67,60,58,54,4,6,1,0,1,0,3,2,1,1,0,20
Carmella Jacquinto,,,,,0,103,100,0,88,83,73,67,58,56,54,4,5,1,0,1,0,3,2,1,1,0,20
Joshua Roberts,,,,,,0,101,0,87,83,73,66,58,56,54,4,5,1,0,1,0,3,2,1,1,0,20
Crystal B Powell,,,,,,,0,0,85,84,72,65,55,53,54,5,3,2,1,1,0,3,1,0,1,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,0,77,67,61,50,47,55,5,7,1,1,1,0,2,2,1,0,0,20
Isaiah Thomas,,,,,,,,,,0,68,62,45,43,52,2,2,1,0,0,0,2,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,0,57,33,30,45,1,4,1,0,0,0,2,1,0,0,0,20
Derek S Green,,,,,,,,,,,,0,27,26,47,2,2,0,0,1,0,0,1,1,0,0,20
Kendra Brooks,,,,,,,,,,,,,0,61,13,0,6,0,0,0,0,2,1,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,0,12,0,3,0,0,0,0,2,1,1,0,0,20
Allan Domb,,,,,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,0,0,4,4,4,3,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,,0,4,3,3,1,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,107,107,107,107,106,104,103,0,98,92,79,73,65,62,58,8,7,5,4,4,3,3,2,1,1,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Bill Heeney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,21
Jennifer Schultz,0,89,89,87,85,85,78,0,77,74,65,56,53,43,39,7,5,2,2,1,2,0,2,1,0,0,21
Tiffany Palmer,,0,88,86,85,85,78,0,76,74,65,56,53,44,40,6,5,2,2,1,2,0,1,1,0,0,21
Anthony Kyriakakis,,,0,86,85,85,77,0,76,74,65,56,53,43,39,7,5,2,2,1,2,0,2,1,0,0,21
Carmella Jacquinto,,,,0,84,84,77,0,75,73,64,56,53,41,37,7,5,2,2,1,2,0,2,1,0,0,21
James C Crumlish,,,,,0,84,77,0,72,72,63,55,52,41,37,6,5,2,2,1,2,0,1,1,0,0,21
Joshua Roberts,,,,,,0,76,0,72,73,63,55,52,40,37,6,5,2,2,1,2,0,1,1,0,0,21
Crystal B Powell,,,,,,,0,0,67,67,60,52,50,33,30,6,2,2,2,1,2,0,1,1,0,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,1,70,57,51,50,37,34,5,4,0,0,1,2,0,2,1,0,0,21
Isaiah Thomas,,,,,,,,,,0,59,53,48,35,32,3,3,0,0,1,4,0,1,1,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,0,49,46,23,22,2,0,0,0,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,0,42,16,14,2,3,1,1,0,3,0,0,1,0,0,21
Allan Domb,,,,,,,,,,,,,0,11,7,2,1,1,1,0,2,0,1,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,0,44,3,4,1,1,0,0,0,0,1,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,1,0,0,21
David Oh,,,,,,,,,,,,,,,,0,1,5,5,4,1,3,1,2,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,0,5,3,0,3,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,90,90,89,87,85,85,79,0,84,80,65,60,53,49,45,11,6,5,5,4,4,3,2,2,0,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Derek S Green,Allan Domb,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,22
Tiffany Palmer,0,314,310,308,304,303,294,0,269,263,205,181,168,174,145,9,10,10,9,4,18,11,11,6,6,0,22
Anthony Kyriakakis,,0,309,306,304,301,289,0,267,260,204,179,166,172,142,10,9,10,8,4,18,11,10,6,6,0,22
James C Crumlish,,,0,301,303,300,288,0,263,259,201,176,163,171,142,9,9,10,9,4,17,11,9,6,6,0,22
Jennifer Schultz,,,,0,301,300,290,0,264,259,205,180,167,170,140,6,5,7,5,2,17,10,7,4,6,0,22
Joshua Roberts,,,,,0,301,289,0,261,256,199,173,161,170,141,8,7,10,7,3,17,10,9,5,6,0,22
Carmella Jacquinto,,,,,,0,289,0,261,255,199,173,161,170,142,6,7,9,6,3,16,10,8,5,5,0,22
Crystal B Powell,,,,,,,0,0,248,249,192,167,155,163,139,6,7,8,6,2,14,8,8,5,5,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,0,248,179,161,149,151,142,7,7,7,5,2,17,8,8,2,4,3,22
Isaiah Thomas,,,,,,,,,,0,185,163,156,161,130,3,4,0,0,1,9,6,4,2,2,0,22
Katherine Gilmore Richardson,,,,,,,,,,,0,92,85,155,120,1,2,2,1,0,4,3,4,3,1,0,22
Kendra Brooks,,,,,,,,,,,,0,189,62,27,1,1,0,1,0,15,10,4,2,5,0,22
Nicolas O'Rourke,,,,,,,,,,,,,0,58,23,1,1,0,0,0,14,8,1,2,2,0,22
Derek S Green,,,,,,,,,,,,,,0,119,3,3,3,3,2,4,3,7,1,1,3,22
Allan Domb,,,,,,,,,,,,,,,0,4,6,5,4,0,3,0,5,1,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,,1,25,22,21,22,0,0,4,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,,0,22,21,20,0,0,4,0,0,0,22
David Oh,,,,,,,,,,,,,,,,,,0,19,18,0,1,2,1,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,19,0,0,2,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,5,3,0,2,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,319,315,310,309,306,305,294,1,293,285,211,206,194,186,148,31,29,27,24,23,19,14,13,6,6,3,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Matt Wolfe,Sherrie Cohen,Joe Cox,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,23
Tiffany Palmer,0,228,229,200,193,188,167,1,220,180,163,155,154,114,83,7,23,16,7,5,4,2,2,0,0,0,23
Anthony Kyriakakis,,0,222,204,190,193,161,1,210,172,155,147,148,115,81,11,22,14,8,6,6,3,3,0,0,0,23
Jennifer Schultz,,,0,194,192,189,166,1,210,170,159,151,146,111,76,8,22,15,8,1,3,2,3,0,0,0,23
James C Crumlish,,,,0,189,191,161,1,183,143,128,131,137,111,81,11,18,13,7,5,6,3,3,0,0,0,23
Carmella Jacquinto,,,,,0,186,163,0,176,137,127,129,135,107,76,9,19,11,7,1,4,2,2,0,0,0,23
Joshua Roberts,,,,,,0,158,1,173,136,126,128,130,106,72,7,18,11,7,2,5,3,2,0,0,0,23
Crystal B Powell,,,,,,,0,1,149,112,106,111,114,88,68,5,16,10,6,1,3,2,1,0,0,0,23
Write-In,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,0,177,160,149,145,113,84,4,23,15,5,4,3,1,1,0,0,0,23
Kendra Brooks,,,,,,,,,,0,181,109,103,69,36,2,21,16,3,3,2,0,1,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,0,104,92,60,23,1,17,12,2,0,1,0,1,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,0,115,82,56,2,9,5,3,0,4,0,3,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,0,87,67,4,6,4,3,3,2,0,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,0,60,3,13,2,2,1,2,0,1,0,0,0,23
Allan Domb,,,,,,,,,,,,,,,0,6,2,5,3,5,2,1,1,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,4,2,2,13,10,9,10,2,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,23
David Oh,,,,,,,,,,,,,,,,,,,0,8,10,10,2,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,7,8,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,7,2,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,243,235,232,207,199,193,167,1,238,202,185,165,161,126,93,26,24,19,17,14,13,10,4,0,0,0,23
