col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,133,1,115,104,103,99,97,96,92,89,88,85,48,43,11,9,4,2,1,0,25
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,26
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Derek S Green,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,26
Rochelle Bilal,1,0,154,130,126,109,114,101,89,12,7,4,4,2,20,10,7,5,3,0,26
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,0,119,111,92,97,91,77,7,2,2,0,0,14,9,2,0,3,0,26
Isaiah Thomas,,,,0,98,67,90,78,57,4,0,1,0,0,7,2,2,0,1,0,26
Katherine Gilmore Richardson,,,,,0,65,86,78,51,4,1,0,0,0,10,5,2,2,0,0,26
Kendra Brooks,,,,,,1,46,31,99,4,0,2,1,0,14,10,1,4,1,0,26
Derek S Green,,,,,,,0,77,37,5,5,2,1,0,6,3,4,2,1,0,26
Allan Domb,,,,,,,,0,19,10,10,6,2,3,6,6,5,2,2,0,26
Nicolas O'Rourke,,,,,,,,,0,2,1,1,1,0,10,5,1,3,0,0,26
David Oh,,,,,,,,,,1,40,36,36,36,2,1,3,0,1,0,26
Al Taubenberger,,,,,,,,,,,0,41,36,36,2,1,2,0,0,0,26
Dan Tinney,,,,,,,,,,,,0,37,33,1,0,1,0,2,0,26
Matt Wolfe,,,,,,,,,,,,,0,40,2,0,0,1,1,0,26
Bill Heeney,,,,,,,,,,,,,,0,1,1,1,0,1,0,26
Joe Cox,,,,,,,,,,,,,,,0,3,4,4,1,1,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,0,1,2,0,26
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,0,26
Total,194,0,164,138,131,121,117,113,101,54,50,47,45,43,23,13,10,5,5,1,26
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,27
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,27
Rochelle Bilal,1,0,144,117,117,105,95,83,80,13,8,6,3,5,20,9,6,3,0,1,27
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,0,110,107,92,89,74,75,6,2,1,1,1,19,8,1,2,0,0,27
Isaiah Thomas,,,,0,94,77,58,66,52,4,4,2,0,1,7,3,2,3,1,0,27
Katherine Gilmore Richardson,,,,,0,80,55,65,47,4,4,0,1,1,9,2,3,1,0,0,27
Derek S Green,,,,,,0,42,63,33,2,3,3,1,3,13,5,3,2,0,0,27
Kendra Brooks,,,,,,,0,22,84,6,2,0,0,1,18,7,4,3,0,1,27
Allan Domb,,,,,,,,1,15,9,8,4,0,2,4,5,0,3,1,1,27
Nicolas O'Rourke,,,,,,,,,0,4,0,0,0,0,11,4,4,1,0,0,27
David Oh,,,,,,,,,,1,35,34,30,29,1,0,2,0,0,1,27
Al Taubenberger,,,,,,,,,,,1,33,31,30,0,0,1,0,0,1,27
Matt Wolfe,,,,,,,,,,,,0,32,33,0,0,2,0,0,0,27
Bill Heeney,,,,,,,,,,,,,1,31,0,0,2,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,0,0,0,2,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,0,1,1,2,1,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,2,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,27
Clarc King,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,0,27
Total,171,0,150,123,121,106,103,90,88,47,41,39,35,35,23,10,8,5,1,1,27
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,28
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Joe Cox,Matt Wolfe,Dan Tinney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,28
Rochelle Bilal,0,0,167,155,146,146,133,55,44,12,5,3,10,2,1,2,1,1,0,0,28
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,1,154,144,144,129,49,40,8,1,1,9,0,0,1,1,0,0,0,28
Isaiah Thomas,,,,0,141,137,124,39,30,7,1,2,6,0,0,1,1,0,0,0,28
Derek S Green,,,,,0,131,122,28,21,4,0,2,3,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,0,118,29,22,2,1,2,8,0,0,2,0,0,0,0,28
Allan Domb,,,,,,,0,13,8,6,4,2,1,1,1,1,0,0,0,0,28
Kendra Brooks,,,,,,,,0,46,5,1,0,5,0,0,2,1,0,0,0,28
Nicolas O'Rourke,,,,,,,,,0,2,0,0,3,0,0,0,1,0,0,0,28
David Oh,,,,,,,,,,0,13,11,0,11,9,1,1,0,0,0,28
Bill Heeney,,,,,,,,,,,0,11,0,11,9,1,1,0,0,0,28
Al Taubenberger,,,,,,,,,,,,0,0,10,8,0,1,0,0,0,28
Joe Cox,,,,,,,,,,,,,0,0,0,1,0,1,0,0,28
Matt Wolfe,,,,,,,,,,,,,,0,9,0,1,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,0,28
Total,184,0,174,163,150,150,134,60,47,22,14,13,11,11,9,3,2,1,0,0,28
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,29
,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Rochelle Bilal,Write-In,29
Dan Tinney,1,57,52,54,53,7,2,6,4,6,1,2,2,1,0,0,0,0,8,0,29
Al Taubenberger,,0,55,51,52,7,5,9,5,6,1,1,1,1,0,0,0,0,9,0,29
David Oh,,,2,52,52,7,7,4,4,2,3,3,0,0,0,0,0,0,12,0,29
Bill Heeney,,,,2,55,2,1,3,1,0,0,0,1,2,0,0,1,0,4,0,29
Matt Wolfe,,,,,1,3,0,3,1,0,1,3,3,2,0,0,0,0,5,0,29
Allan Domb,,,,,,3,46,46,39,40,8,6,1,1,0,0,0,0,48,0,29
Helen Gym,,,,,,,1,47,44,42,11,8,1,1,2,2,1,0,51,0,29
Katherine Gilmore Richardson,,,,,,,,0,43,41,7,6,0,2,0,0,1,0,47,0,29
Isaiah Thomas,,,,,,,,,0,43,4,4,0,0,1,1,1,0,45,0,29
Derek S Green,,,,,,,,,,1,1,0,1,0,2,2,0,0,42,0,29
Kendra Brooks,,,,,,,,,,,0,13,0,1,0,0,0,0,13,0,29
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,11,0,29
Steve Cherniavsky,,,,,,,,,,,,,0,1,1,1,0,0,1,0,29
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,0,29
Maj Toure,,,,,,,,,,,,,,,0,2,0,0,1,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,29
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,29
Write-In,,,,,,,,,,,,,,,,,,0,0,0,29
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,0,29
Total,66,65,65,61,61,59,57,55,49,48,16,15,4,3,2,2,1,0,63,0,29
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,30
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,30
Rochelle Bilal,0,0,135,103,96,101,82,88,78,16,10,6,8,4,13,8,3,2,1,0,30
Write-In,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,30
Helen Gym,,,0,100,91,87,75,81,74,10,3,1,2,0,13,9,2,2,1,0,30
Isaiah Thomas,,,,0,63,83,58,77,53,7,4,1,0,0,6,2,1,0,0,0,30
Kendra Brooks,,,,,0,48,27,44,95,3,2,0,2,0,10,8,0,1,0,0,30
Derek S Green,,,,,,0,65,66,34,9,4,0,2,0,8,6,2,0,0,0,30
Allan Domb,,,,,,,3,58,22,16,8,4,6,4,6,1,1,0,0,0,30
Katherine Gilmore Richardson,,,,,,,,0,36,1,5,0,1,0,3,0,0,0,0,0,30
Nicolas O'Rourke,,,,,,,,,0,4,0,1,2,0,5,4,0,1,0,0,30
David Oh,,,,,,,,,,2,34,34,34,32,3,1,0,0,0,0,30
Dan Tinney,,,,,,,,,,,0,32,32,31,0,0,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,2,30,31,1,0,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,0,30,2,0,0,0,0,0,30
Bill Heeney,,,,,,,,,,,,,,1,0,0,0,0,0,0,30
Joe Cox,,,,,,,,,,,,,,,0,1,1,1,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,1,0,30
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,30
Clarc King,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,0,30
Total,168,1,151,117,114,108,98,97,96,52,41,39,38,35,16,9,3,2,1,0,30
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,31
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Matt Wolfe,Dan Tinney,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Sherrie Cohen,Maj Toure,Write-In,Steve Cherniavsky,31
Rochelle Bilal,0,0,72,72,67,12,12,66,12,6,6,64,26,22,8,5,1,3,3,1,31
Write-In,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,31
Helen Gym,,,0,65,62,3,3,62,3,1,1,60,18,17,2,0,2,0,0,0,31
Isaiah Thomas,,,,1,59,2,1,64,2,0,0,62,18,13,3,2,1,0,0,0,31
Allan Domb,,,,,2,5,7,61,7,4,3,56,7,5,2,1,0,1,0,0,31
Matt Wolfe,,,,,,1,65,2,62,61,64,1,3,4,1,0,1,1,0,0,31
Dan Tinney,,,,,,,0,1,61,62,61,3,2,3,0,0,1,0,0,0,31
Derek S Green,,,,,,,,1,2,0,0,60,10,7,1,2,0,0,0,0,31
David Oh,,,,,,,,,0,57,57,1,2,3,1,0,0,1,0,0,31
Al Taubenberger,,,,,,,,,,1,57,0,0,0,1,0,2,2,1,0,31
Bill Heeney,,,,,,,,,,,1,0,1,2,0,0,1,0,0,0,31
Katherine Gilmore Richardson,,,,,,,,,,,,0,10,7,1,2,0,0,0,0,31
Kendra Brooks,,,,,,,,,,,,,0,25,5,3,3,1,0,1,31
Nicolas O'Rourke,,,,,,,,,,,,,,0,4,2,2,1,0,1,31
Joe Cox,,,,,,,,,,,,,,,0,4,1,3,4,1,31
Clarc King,,,,,,,,,,,,,,,,0,0,1,0,1,31
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,31
Maj Toure,,,,,,,,,,,,,,,,,,0,4,0,31
Write-In,,,,,,,,,,,,,,,,,,,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,31
Total,97,1,78,76,75,75,74,70,69,67,67,67,31,27,10,5,5,4,4,1,31
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,32
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,32
Rochelle Bilal,1,0,78,71,67,62,54,50,43,5,3,2,3,2,7,4,3,2,1,0,32
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Helen Gym,,,0,62,62,55,48,48,38,4,3,0,2,0,7,4,2,2,0,0,32
Isaiah Thomas,,,,0,57,52,37,41,30,1,0,0,1,0,4,1,3,2,0,0,32
Derek S Green,,,,,0,48,33,43,24,2,1,0,1,0,3,2,1,1,0,0,32
Katherine Gilmore Richardson,,,,,,0,35,38,29,1,0,0,0,0,3,2,3,1,1,0,32
Kendra Brooks,,,,,,,0,16,51,1,1,1,1,1,8,4,3,2,1,0,32
Allan Domb,,,,,,,,0,9,6,2,1,3,1,2,1,1,0,1,0,32
Nicolas O'Rourke,,,,,,,,,0,1,1,0,0,0,3,2,1,1,0,0,32
David Oh,,,,,,,,,,1,31,32,32,32,0,1,0,1,0,0,32
Al Taubenberger,,,,,,,,,,,0,30,31,31,0,0,0,1,0,0,32
Bill Heeney,,,,,,,,,,,,0,31,33,0,1,0,0,0,0,32
Dan Tinney,,,,,,,,,,,,,0,32,0,0,0,1,0,0,32
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,1,0,0,32
Joe Cox,,,,,,,,,,,,,,,0,2,2,1,1,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,0,32
Total,96,0,89,76,71,68,65,56,52,41,34,34,34,34,9,6,5,4,1,0,32
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,33
,Rochelle Bilal,Write-In,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Katherine Gilmore Richardson,Al Taubenberger,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,33
Rochelle Bilal,0,0,6,7,9,14,51,8,49,46,47,44,20,15,4,3,2,1,2,0,33
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Bill Heeney,,,1,52,46,44,3,45,4,2,3,0,2,3,0,2,0,1,0,0,33
Matt Wolfe,,,,0,44,44,3,43,3,3,2,1,1,1,0,1,0,0,0,0,33
Dan Tinney,,,,,1,46,3,49,2,6,0,2,1,1,0,1,0,0,0,0,33
David Oh,,,,,,1,2,43,4,7,4,2,3,2,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,,,,,1,4,42,38,39,41,15,9,3,3,1,1,0,0,33
Al Taubenberger,,,,,,,,0,1,7,1,1,1,2,0,1,0,1,0,0,33
Isaiah Thomas,,,,,,,,,0,36,39,36,12,12,1,2,2,0,1,0,33
Allan Domb,,,,,,,,,,0,33,33,7,6,0,1,0,0,0,0,33
Helen Gym,,,,,,,,,,,1,35,14,11,2,1,1,2,1,0,33
Derek S Green,,,,,,,,,,,,0,8,4,4,2,2,1,0,0,33
Kendra Brooks,,,,,,,,,,,,,0,17,2,2,0,1,1,0,33
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,1,1,1,0,33
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,33
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,0,33
Total,72,0,58,55,54,54,54,52,50,49,49,45,23,20,6,4,2,2,2,0,33
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,34
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,34
Rochelle Bilal,0,0,70,71,70,70,63,15,11,8,8,9,20,13,10,5,4,2,0,0,34
Write-In,,0,2,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,34
Helen Gym,,,1,64,62,67,57,3,3,3,0,2,21,12,8,3,3,2,0,0,34
Katherine Gilmore Richardson,,,,2,63,65,58,6,2,1,4,1,17,12,5,2,0,1,0,0,34
Derek S Green,,,,,0,61,60,8,5,0,5,4,12,9,7,1,3,1,0,0,34
Isaiah Thomas,,,,,,0,56,6,4,1,2,0,15,10,5,1,2,1,0,0,34
Allan Domb,,,,,,,0,9,8,5,3,5,5,3,4,0,1,1,0,0,34
Al Taubenberger,,,,,,,,0,29,26,26,25,1,0,0,0,0,0,0,0,34
David Oh,,,,,,,,,0,25,25,25,0,0,0,0,0,0,0,0,34
Bill Heeney,,,,,,,,,,0,23,25,1,0,0,0,0,0,0,0,34
Dan Tinney,,,,,,,,,,,0,23,0,0,0,0,0,0,0,0,34
Matt Wolfe,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,34
Kendra Brooks,,,,,,,,,,,,,0,17,5,3,1,1,0,0,34
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,1,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,0,0,0,34
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,34
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,34
Clarc King,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,0,34
Total,94,2,80,78,76,76,69,35,33,29,29,29,27,18,10,5,5,2,0,0,34
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,35
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,35
Rochelle Bilal,0,0,112,96,83,88,86,72,61,15,6,4,7,5,12,6,3,1,2,0,35
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,0,89,74,80,81,68,57,13,3,1,0,1,9,4,0,0,0,0,35
Isaiah Thomas,,,,1,61,75,71,50,42,4,2,0,2,3,4,1,1,0,0,0,35
Allan Domb,,,,,1,64,57,25,20,15,5,4,4,4,4,3,1,0,0,0,35
Derek S Green,,,,,,0,65,35,27,8,4,1,4,3,3,3,2,1,0,0,35
Katherine Gilmore Richardson,,,,,,,0,38,33,6,3,1,2,1,3,2,0,0,0,0,35
Kendra Brooks,,,,,,,,0,69,6,1,2,1,1,12,6,2,2,1,0,35
Nicolas O'Rourke,,,,,,,,,0,6,1,2,1,1,8,4,0,0,1,0,35
David Oh,,,,,,,,,,3,35,38,34,34,2,1,1,1,1,0,35
Al Taubenberger,,,,,,,,,,,1,34,34,32,0,0,0,1,0,0,35
Matt Wolfe,,,,,,,,,,,,2,33,34,0,0,0,1,0,0,35
Dan Tinney,,,,,,,,,,,,,1,33,1,0,0,0,1,0,35
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,1,0,0,35
Joe Cox,,,,,,,,,,,,,,,0,2,3,1,2,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,1,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,2,1,0,35
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,35
Clarc King,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,0,35
Total,139,0,126,103,96,96,92,85,70,61,44,43,42,39,14,8,4,3,2,0,35
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,36
,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,36
Dan Tinney,4,107,97,100,96,11,10,9,8,2,0,0,0,1,0,0,0,0,15,0,36
Al Taubenberger,,0,96,95,97,9,8,6,6,3,0,1,0,1,0,0,0,0,15,0,36
David Oh,,,3,96,93,7,3,2,1,2,1,2,0,0,1,1,0,0,8,0,36
Matt Wolfe,,,,1,99,3,1,1,2,1,0,0,0,1,0,0,0,0,6,0,36
Bill Heeney,,,,,0,5,0,1,2,2,0,1,0,1,0,0,0,0,8,0,36
Allan Domb,,,,,,1,35,37,36,32,1,0,0,0,0,0,0,0,40,0,36
Isaiah Thomas,,,,,,,2,39,39,32,4,2,0,0,1,0,0,0,41,0,36
Derek S Green,,,,,,,,0,38,33,4,2,1,0,1,0,0,0,42,0,36
Katherine Gilmore Richardson,,,,,,,,,0,33,4,3,0,0,0,0,0,0,41,0,36
Helen Gym,,,,,,,,,,0,5,4,1,0,1,0,0,0,37,0,36
Kendra Brooks,,,,,,,,,,,0,6,2,1,2,1,1,0,7,0,36
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,1,0,0,6,0,36
Maj Toure,,,,,,,,,,,,,3,1,0,0,1,0,1,0,36
Clarc King,,,,,,,,,,,,,,0,0,0,1,0,1,0,36
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,2,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,36
Write-In,,,,,,,,,,,,,,,,,,0,0,0,36
Rochelle Bilal,,,,,,,,,,,,,,,,,,,2,0,36
Write-In,,,,,,,,,,,,,,,,,,,,0,36
Total,124,112,109,107,105,51,47,44,44,38,9,7,5,2,2,1,1,0,59,0,36
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,37
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Dan Tinney,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,37
Rochelle Bilal,0,0,107,91,91,82,74,11,65,10,6,7,7,55,13,12,7,5,1,0,37
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Helen Gym,,,0,85,77,71,65,5,51,7,2,0,1,44,11,9,3,3,0,0,37
Isaiah Thomas,,,,0,76,67,57,2,38,2,2,1,1,35,6,4,1,2,0,0,37
Katherine Gilmore Richardson,,,,,0,65,58,5,36,2,2,1,1,30,5,5,2,0,0,0,37
Derek S Green,,,,,,0,58,4,30,2,2,0,2,29,6,4,4,1,0,0,37
Allan Domb,,,,,,,3,8,20,9,3,4,3,12,5,2,5,1,0,0,37
Dan Tinney,,,,,,,,2,2,59,65,57,59,1,1,1,0,1,0,0,37
Kendra Brooks,,,,,,,,,2,5,0,1,1,58,8,10,4,3,0,0,37
David Oh,,,,,,,,,,1,53,56,58,3,2,1,2,2,0,0,37
Al Taubenberger,,,,,,,,,,,2,51,53,2,0,0,0,1,0,0,37
Bill Heeney,,,,,,,,,,,,1,58,1,1,0,1,0,1,0,37
Matt Wolfe,,,,,,,,,,,,,0,2,2,0,1,0,1,0,37
Nicolas O'Rourke,,,,,,,,,,,,,,0,7,5,1,2,0,0,37
Joe Cox,,,,,,,,,,,,,,,0,2,1,0,1,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,0,0,37
Maj Toure,,,,,,,,,,,,,,,,,0,2,1,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,0,37
Total,138,0,114,97,94,89,88,80,74,71,70,65,63,63,15,12,8,5,1,0,37
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,38
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Derek S Green,Allan Domb,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,38
Rochelle Bilal,1,0,110,94,88,73,79,74,63,19,8,9,10,7,11,4,3,3,1,0,38
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,0,83,83,66,74,66,57,7,0,0,3,3,10,2,1,0,0,0,38
Isaiah Thomas,,,,0,70,43,64,56,39,5,0,0,1,2,7,0,1,1,1,0,38
Katherine Gilmore Richardson,,,,,0,39,67,56,29,6,3,3,3,3,1,4,1,1,0,0,38
Kendra Brooks,,,,,,0,28,22,70,8,2,2,4,4,11,4,1,3,1,0,38
Derek S Green,,,,,,,0,55,23,5,1,1,2,1,2,1,1,1,0,0,38
Allan Domb,,,,,,,,1,15,11,4,5,5,5,2,2,1,2,0,0,38
Nicolas O'Rourke,,,,,,,,,0,8,1,0,3,2,10,1,1,2,1,0,38
David Oh,,,,,,,,,,2,50,48,47,42,1,0,0,1,0,0,38
Bill Heeney,,,,,,,,,,,1,53,43,41,0,1,1,0,0,0,38
Matt Wolfe,,,,,,,,,,,,0,42,43,1,2,1,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,0,40,0,1,1,0,1,0,38
Dan Tinney,,,,,,,,,,,,,,1,0,0,0,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,38
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,38
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,0,38
Total,142,0,120,96,96,84,83,82,71,67,58,57,51,50,12,5,3,3,1,0,38
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,39
