col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tiffany Palmer,,,,,,,0,67,64,65,65,62,0,22
Jennifer Schultz,,,,,,,,0,64,64,63,62,0,22
Carmella Jacquinto,,,,,,,,,0,64,63,60,0,22
James C Crumlish,,,,,,,,,,0,64,60,0,22
Joshua Roberts,,,,,,,,,,,0,60,0,22
Crystal B Powell,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,83,59,45,43,0,71,70,69,67,66,65,64,0,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,23
Daniel D Mccaffery,1,55,4,2,0,63,59,60,58,58,56,58,0,23
Amanda Green-Hawkins,,0,0,0,0,58,55,54,54,55,55,52,0,23
Megan Mccarthy King,,,0,20,0,4,2,4,2,2,3,3,0,23
Christylee Peck,,,,1,0,3,3,1,3,2,2,2,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,0,60,60,58,59,57,56,0,23
Carmella Jacquinto,,,,,,,0,57,58,58,57,56,0,23
Jennifer Schultz,,,,,,,,0,57,57,54,55,0,23
James C Crumlish,,,,,,,,,0,57,55,56,0,23
Anthony Kyriakakis,,,,,,,,,,0,55,55,0,23
Crystal B Powell,,,,,,,,,,,0,55,0,23
Joshua Roberts,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,67,60,24,23,0,67,61,61,60,59,59,59,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,24
Daniel D Mccaffery,2,47,2,4,0,51,51,51,49,49,48,46,0,24
Amanda Green-Hawkins,,0,2,1,0,50,49,48,48,46,48,48,0,24
Christylee Peck,,,2,19,0,6,7,6,7,5,4,3,0,24
Megan Mccarthy King,,,,0,0,6,6,7,5,7,4,5,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,0,54,54,53,53,51,52,0,24
Tiffany Palmer,,,,,,,0,53,55,51,51,52,0,24
Joshua Roberts,,,,,,,,0,54,54,51,51,0,24
Anthony Kyriakakis,,,,,,,,,0,52,51,51,0,24
James C Crumlish,,,,,,,,,,0,50,50,0,24
Carmella Jacquinto,,,,,,,,,,,0,50,0,24
Crystal B Powell,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,59,53,25,24,0,59,59,58,56,55,53,53,0,24
