col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,69,66,66,65,65,65,65,0,66,63,62,60,58,14,9,3,2,1,1,0,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,17
Crystal B Powell,0,52,53,53,52,52,52,0,51,50,50,50,48,1,1,0,0,0,1,1,0,0,0,0,0,0,17
Anthony Kyriakakis,,0,52,52,51,51,51,0,50,49,48,48,48,2,2,1,1,0,0,1,0,0,0,0,0,0,17
Jennifer Schultz,,,0,53,52,52,52,0,51,50,49,49,48,1,1,0,0,0,0,1,0,0,0,0,0,0,17
Joshua Roberts,,,,0,52,52,52,0,51,50,49,49,48,1,1,0,0,0,0,1,0,0,0,0,0,0,17
Tiffany Palmer,,,,,0,52,52,0,50,49,50,48,48,1,1,0,0,0,0,1,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,0,52,0,50,49,49,48,48,1,1,0,0,0,0,1,0,0,0,0,0,0,17
James C Crumlish,,,,,,,0,0,50,49,49,48,48,1,1,0,0,0,0,1,0,0,0,0,0,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,0,53,52,52,51,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,0,52,52,51,1,0,0,0,0,1,0,1,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,0,51,51,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,0,5,5,5,4,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,0,5,5,4,0,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,0,5,4,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,55,53,53,53,53,52,52,0,54,54,54,53,51,6,6,5,5,4,2,1,1,0,0,0,0,0,17
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,18
Isaiah Thomas,1,74,75,74,73,0,0,0,0,2,0,2,0,0,0,0,0,0,74,74,74,73,73,73,73,0,18
Allan Domb,,0,74,73,73,0,0,0,0,1,0,1,0,0,0,0,0,0,73,73,73,74,73,73,73,0,18
Helen Gym,,,0,74,73,0,0,0,0,2,0,2,0,0,0,0,0,0,74,74,74,73,73,73,73,0,18
Derek S Green,,,,0,73,0,0,0,0,1,0,1,0,0,0,0,0,0,73,73,73,72,72,72,72,0,18
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,0,18
Al Taubenberger,,,,,,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bill Heeney,,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,0,0,2,0,0,0,0,0,0,2,2,2,1,1,1,1,0,18
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,1,1,1,1,0,18
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,74,74,73,73,73,73,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,74,73,73,73,73,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,73,73,73,73,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,73,73,73,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,73,73,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,73,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,76,75,75,74,73,2,2,2,2,2,2,2,0,0,0,0,0,0,75,75,74,74,73,73,73,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Al Taubenberger,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Write-In,19
Jennifer Schultz,1,76,74,73,73,73,72,0,71,69,69,70,70,4,1,2,2,5,2,2,0,0,0,0,0,0,19
Tiffany Palmer,,1,75,74,72,73,73,0,71,70,70,70,70,4,2,2,3,5,2,2,0,0,0,0,0,0,19
Crystal B Powell,,,0,73,71,72,71,0,72,71,69,70,70,2,2,1,1,5,0,2,1,0,0,0,0,0,19
Carmella Jacquinto,,,,0,72,72,72,0,71,72,71,68,69,4,2,2,3,3,2,1,0,0,0,0,0,0,19
James C Crumlish,,,,,0,73,72,0,69,68,69,68,69,3,2,3,2,3,2,1,1,0,0,0,0,0,19
Joshua Roberts,,,,,,0,72,0,69,68,69,68,69,3,2,3,2,3,2,1,1,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,0,0,68,68,69,67,68,3,2,2,3,3,2,1,0,0,0,0,0,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,0,73,71,70,72,2,0,0,0,4,0,2,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,,0,72,68,70,2,1,0,1,2,0,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,0,68,70,2,1,1,2,1,1,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,0,69,0,0,0,0,2,0,1,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,0,0,3,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,0,3,4,4,1,4,1,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,1,4,4,0,3,0,1,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,0,4,0,4,0,1,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,78,78,77,76,75,74,73,0,75,74,73,72,72,6,6,5,5,5,4,2,1,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,20
Tiffany Palmer,0,75,76,76,75,75,75,0,73,74,73,72,71,5,1,1,1,0,2,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,1,75,76,76,75,75,0,73,73,73,72,71,5,1,1,1,0,1,0,0,0,0,0,0,0,20
Crystal B Powell,,,0,76,75,74,74,0,72,73,73,72,70,4,0,1,0,0,2,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,0,76,75,75,0,73,73,73,72,71,5,1,1,1,0,2,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,0,76,75,0,73,73,73,72,71,5,1,1,1,0,2,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,,,0,75,0,73,73,73,72,71,5,1,1,1,0,2,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,0,0,73,73,73,72,71,5,1,1,1,0,1,0,0,0,0,0,0,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,1,73,73,73,72,3,1,0,1,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,0,74,73,71,3,0,1,0,0,1,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,0,73,71,3,0,1,0,0,1,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,,0,5,5,5,4,1,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,4,5,4,0,0,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,0,4,4,1,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,78,77,77,77,77,76,75,0,75,75,74,73,72,9,5,5,5,4,3,0,0,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Allan Domb,Maj Toure,David Oh,Nicolas O'Rourke,Joe Cox,Kendra Brooks,Sherrie Cohen,Al Taubenberger,Clarc King,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,21
Carmella Jacquinto,0,82,82,81,79,79,79,0,80,80,77,77,76,3,2,3,1,2,1,1,1,0,0,0,0,0,21
James C Crumlish,,0,82,81,79,79,79,0,80,80,77,77,76,3,2,3,1,2,1,1,1,0,0,0,0,0,21
Joshua Roberts,,,0,81,79,79,79,0,80,80,77,77,76,3,2,3,1,2,1,1,1,0,0,0,0,0,21
Crystal B Powell,,,,0,79,79,79,0,79,79,76,76,76,3,2,3,1,2,1,0,1,0,0,0,0,0,21
Tiffany Palmer,,,,,1,79,79,0,78,77,75,74,75,3,2,3,1,2,1,0,1,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,0,79,0,77,77,74,74,75,3,2,3,1,2,1,0,1,0,0,0,0,0,21
Jennifer Schultz,,,,,,,0,0,77,77,74,74,75,3,2,3,1,2,1,0,1,0,0,0,0,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,1,79,77,77,76,2,1,2,1,2,1,1,1,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,0,76,76,75,2,2,2,1,2,1,1,1,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,0,77,75,2,1,0,0,0,0,1,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,0,75,2,1,0,0,0,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,82,82,82,81,81,79,79,0,82,80,79,78,77,4,3,3,2,2,2,1,1,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,22
Tiffany Palmer,0,70,69,70,69,68,68,0,66,65,66,63,62,3,3,1,0,0,2,1,0,1,1,0,0,0,22
Jennifer Schultz,,0,70,69,68,68,68,0,66,65,65,63,62,3,3,0,0,0,3,1,1,1,1,0,0,0,22
Anthony Kyriakakis,,,0,68,68,68,68,0,65,65,64,62,62,3,3,0,0,0,2,1,1,1,0,0,0,0,22
Crystal B Powell,,,,0,69,68,68,0,65,64,65,63,62,3,2,0,0,0,2,0,0,1,1,0,0,0,22
Carmella Jacquinto,,,,,0,68,68,0,64,64,64,62,62,3,2,0,0,0,1,0,0,1,0,0,0,0,22
James C Crumlish,,,,,,0,68,0,63,63,63,62,62,3,2,0,0,0,1,0,0,1,0,0,0,0,22
Joshua Roberts,,,,,,,0,0,63,63,63,62,62,3,2,0,0,0,1,0,0,1,0,0,0,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,1,67,67,64,63,0,2,0,0,0,3,1,1,0,1,0,0,0,22
Derek S Green,,,,,,,,,,0,66,63,63,0,2,0,0,0,2,1,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,0,64,63,0,2,0,0,0,2,1,0,0,1,0,0,0,22
Helen Gym,,,,,,,,,,,,0,62,0,0,0,0,0,2,0,0,0,1,0,0,0,22
Allan Domb,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,1,4,4,4,4,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,0,4,4,4,0,1,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,72,71,70,70,69,68,68,0,69,67,67,64,63,8,7,5,4,4,4,2,1,1,1,0,0,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Matt Wolfe,Al Taubenberger,David Oh,Kendra Brooks,Bill Heeney,Dan Tinney,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,23
Tiffany Palmer,0,92,92,91,91,91,91,0,90,88,87,88,87,2,2,1,4,1,0,2,2,1,1,1,0,0,23
Crystal B Powell,,0,94,92,92,91,91,0,87,89,87,87,86,3,1,2,3,0,0,3,2,1,1,1,0,0,23
Jennifer Schultz,,,0,92,92,91,91,0,87,89,87,87,86,3,1,2,3,0,0,3,2,1,1,1,0,0,23
Carmella Jacquinto,,,,0,93,91,91,0,88,89,87,88,87,2,1,1,2,0,0,1,2,1,1,1,0,0,23
James C Crumlish,,,,,0,91,91,0,88,89,87,88,87,2,1,1,2,0,0,1,2,1,1,1,0,0,23
Anthony Kyriakakis,,,,,,0,91,0,87,88,86,87,86,2,1,1,2,0,0,1,2,1,1,1,0,0,23
Joshua Roberts,,,,,,,0,0,86,87,85,86,85,2,1,1,2,0,0,1,2,1,1,1,0,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,0,90,89,91,90,0,1,0,2,1,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,,,0,89,90,89,2,1,2,1,0,0,1,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,1,89,88,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,0,89,0,1,0,1,1,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,0,4,5,1,3,3,1,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,4,1,4,3,0,0,0,0,0,0,0,23
David Oh,,,,,,,,,,,,,,,,0,1,3,3,1,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,1,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,96,94,94,93,93,92,91,0,93,92,91,91,90,6,5,5,5,4,3,3,2,1,1,1,0,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,24
Crystal B Powell,0,108,110,107,106,108,106,0,110,106,107,105,106,3,1,1,4,0,0,2,1,1,1,0,0,0,24
Jennifer Schultz,,1,109,107,107,107,106,0,107,105,106,103,106,4,2,2,4,1,1,2,1,1,1,0,0,0,24
Tiffany Palmer,,,0,108,108,108,107,0,109,107,107,106,106,3,2,1,4,0,0,2,1,1,1,0,0,0,24
Carmella Jacquinto,,,,0,106,106,105,0,107,105,107,103,106,3,1,1,4,0,0,2,1,1,1,0,0,0,24
James C Crumlish,,,,,0,106,107,0,105,104,106,103,104,3,2,1,4,0,0,2,1,0,1,0,0,0,24
Joshua Roberts,,,,,,0,106,0,106,103,104,102,104,3,1,1,4,0,0,2,1,1,1,0,0,0,24
Anthony Kyriakakis,,,,,,,0,0,104,103,105,102,103,3,2,1,4,0,0,2,1,0,1,0,0,0,24
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,0,108,107,107,107,1,0,0,3,0,0,2,0,1,1,0,0,0,24
Helen Gym,,,,,,,,,,0,107,108,104,2,1,0,2,0,0,0,1,1,1,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,0,105,105,2,1,0,4,0,0,2,1,0,1,0,0,0,24
Allan Domb,,,,,,,,,,,,0,104,1,2,1,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,,,,,,0,2,1,1,2,0,0,2,0,1,0,0,0,0,24
David Oh,,,,,,,,,,,,,,0,4,4,1,3,3,0,1,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,0,4,0,3,3,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,0,0,3,3,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,113,112,112,109,108,108,107,0,113,112,112,111,108,6,5,4,4,3,3,2,1,1,1,0,0,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,25
Carmella Jacquinto,0,83,84,83,83,83,83,0,80,80,80,79,80,4,3,1,1,0,0,1,0,0,0,0,0,0,25
