col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lisa Deeley,1,68,6,0,62,60,60,55,48,8,10,6,4,5,21,17,10,6,2,1,1,0,11
Omar Sabir,,0,0,0,56,59,57,53,45,2,5,2,1,0,20,17,9,5,2,1,1,0,11
Al Schmidt,,,1,0,2,0,3,0,3,33,32,32,32,33,3,1,1,2,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,0,52,52,47,43,1,4,0,0,0,15,12,5,4,1,0,1,0,11
Isaiah Thomas,,,,,,0,55,52,44,1,0,1,1,0,14,14,7,1,2,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,50,45,3,4,3,2,0,12,10,4,3,0,0,0,0,11
Derek S Green,,,,,,,,0,44,0,1,0,0,0,8,6,5,2,1,0,0,0,11
Allan Domb,,,,,,,,,0,2,3,3,1,2,2,1,2,3,0,0,0,0,11
Bill Heeney,,,,,,,,,,2,30,31,31,31,2,1,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,32,31,32,4,2,0,2,1,0,1,0,11
Al Taubenberger,,,,,,,,,,,,0,33,32,1,0,0,2,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,1,32,1,0,0,1,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,0,18,7,4,3,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,5,2,1,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,3,2,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,83,70,38,2,63,62,61,55,49,40,38,35,35,34,24,19,11,7,3,1,1,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Bill Heeney,David Oh,Dan Tinney,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,12
Lisa Deeley,1,61,4,0,56,50,8,10,8,47,47,44,4,3,22,21,8,6,2,4,1,0,12
Omar Sabir,,0,1,0,54,41,3,4,7,47,44,42,2,0,18,17,7,5,4,3,1,0,12
Al Schmidt,,,0,0,4,9,45,42,42,1,5,5,42,43,3,3,3,3,4,1,1,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,0,43,2,4,3,47,47,44,2,3,20,18,7,3,3,2,1,0,12
Allan Domb,,,,,,0,9,12,8,40,38,41,6,6,5,3,3,0,1,0,0,0,12
Bill Heeney,,,,,,,2,47,48,0,2,2,45,39,1,2,2,1,2,0,1,0,12
David Oh,,,,,,,,0,42,3,1,5,41,41,2,2,2,0,1,0,0,0,12
Dan Tinney,,,,,,,,,0,2,1,2,45,37,0,1,2,0,2,0,1,0,12
Isaiah Thomas,,,,,,,,,,0,43,42,0,1,9,9,3,1,2,1,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,0,39,2,1,11,10,2,4,1,1,0,0,12
Derek S Green,,,,,,,,,,,,0,2,3,7,5,4,2,2,0,1,0,12
Matt Wolfe,,,,,,,,,,,,,0,37,0,0,1,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,,0,2,0,2,0,2,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,0,24,7,4,0,3,2,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,6,5,1,4,2,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,2,3,5,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,2,2,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,76,64,54,0,65,58,58,55,52,52,52,51,48,45,27,26,14,8,7,5,3,0,12
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,13
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Isaiah Thomas,0,55,56,56,56,6,2,0,0,0,0,4,1,0,0,0,0,0,58,56,1,0,13
Helen Gym,,0,56,56,54,6,2,0,0,0,0,2,3,0,0,0,0,0,57,58,1,0,13
Katherine Gilmore Richardson,,,0,56,54,4,2,0,0,0,0,1,1,0,0,0,0,0,56,55,1,0,13
Derek S Green,,,,0,54,4,1,0,0,0,0,2,1,0,0,0,0,0,56,56,1,0,13
Allan Domb,,,,,0,4,1,0,0,0,0,2,0,0,0,0,0,0,55,54,0,0,13
Kendra Brooks,,,,,,0,4,0,0,0,0,7,4,2,2,2,0,0,6,7,0,0,13
David Oh,,,,,,,0,7,7,7,7,1,1,0,0,0,0,0,2,3,7,0,13
Bill Heeney,,,,,,,,0,8,7,7,0,0,0,0,0,0,0,0,0,8,0,13
Dan Tinney,,,,,,,,,0,7,7,0,0,0,0,0,0,0,0,0,8,0,13
Al Taubenberger,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,7,0,13
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,2,2,2,2,0,0,4,4,0,0,13
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,3,3,0,0,13
Clarc King,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,0,59,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,13
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,61,60,59,58,57,13,11,8,8,7,7,7,4,2,2,2,0,0,61,60,9,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Maj Toure,Write-In,14
Lisa Deeley,0,40,4,0,42,39,39,38,38,3,1,2,2,6,7,0,4,2,1,1,0,0,14
Omar Sabir,,0,0,0,39,37,37,36,37,3,1,0,1,6,5,0,3,0,0,0,0,0,14
Al Schmidt,,,0,0,2,1,1,1,0,6,8,8,7,1,2,6,3,2,1,1,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,0,37,37,38,37,2,1,0,1,5,5,0,3,0,0,0,0,0,14
Derek S Green,,,,,,0,36,37,35,3,1,0,1,2,1,0,1,0,0,0,0,0,14
Isaiah Thomas,,,,,,,0,36,36,1,0,1,0,3,3,0,1,1,1,0,0,0,14
Allan Domb,,,,,,,,0,34,2,0,0,1,1,1,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,4,4,0,2,0,0,0,0,0,14
David Oh,,,,,,,,,,1,6,5,6,1,0,5,2,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,6,6,2,1,6,2,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,0,7,0,1,6,1,2,1,1,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,0,1,6,0,1,0,1,0,0,14
Kendra Brooks,,,,,,,,,,,,,,0,6,0,4,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,1,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,47,41,12,0,42,40,39,38,38,11,9,8,8,7,7,6,6,2,1,1,0,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,15
Lisa Deeley,0,32,0,0,31,30,30,29,26,8,7,0,0,0,0,0,2,1,0,1,1,0,15
Omar Sabir,,0,2,0,31,31,29,29,25,8,6,0,0,0,1,0,3,2,1,1,1,0,15
Al Schmidt,,,0,0,2,1,1,1,1,3,1,6,5,6,5,5,2,1,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,0,31,30,29,26,7,6,0,0,0,1,0,1,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,0,29,29,26,5,4,0,0,0,1,0,0,0,1,1,0,0,15
Derek S Green,,,,,,,0,26,26,4,3,0,0,0,0,0,1,1,0,0,0,0,15
Helen Gym,,,,,,,,0,26,4,3,0,0,0,1,0,1,0,1,1,0,0,15
Allan Domb,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,0,8,0,0,0,0,0,4,2,0,1,1,0,15
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,15
David Oh,,,,,,,,,,,,0,6,6,5,5,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,5,5,5,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,36,35,9,0,34,32,31,31,28,11,8,7,6,6,6,5,4,2,1,1,1,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Allan Domb,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,16
Omar Sabir,0,19,0,0,19,19,20,18,17,1,0,0,0,1,6,6,1,2,1,0,0,0,16
Lisa Deeley,,0,1,0,16,18,16,17,17,3,2,3,2,2,3,4,1,2,1,0,0,0,16
Al Schmidt,,,0,0,1,2,0,0,0,7,9,8,7,6,0,0,1,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,0,16,18,16,15,3,1,1,0,1,4,4,2,2,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,0,18,16,16,2,2,2,2,1,2,2,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,17,16,0,0,0,0,0,4,4,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,0,15,0,0,0,0,0,2,2,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,16
David Oh,,,,,,,,,,0,8,8,7,6,1,0,2,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,9,8,7,0,0,1,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,0,8,7,1,1,1,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,0,6,0,0,1,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,0,6,0,2,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,25,24,9,0,22,21,20,19,18,11,10,10,8,8,8,7,3,3,1,0,0,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,17
Omar Sabir,1,37,0,0,38,36,38,35,36,2,5,0,0,0,0,2,0,0,0,0,0,0,17
Lisa Deeley,,0,0,0,38,35,36,36,36,2,4,0,0,0,0,2,0,0,0,0,0,0,17
Al Schmidt,,,0,0,0,1,0,0,0,5,0,5,4,4,4,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,0,36,37,36,36,2,5,0,0,0,0,2,0,0,0,0,0,0,17
Allan Domb,,,,,,0,35,34,35,3,2,1,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,0,34,35,1,5,0,0,0,0,2,0,0,0,0,0,0,17
Helen Gym,,,,,,,,0,35,1,3,0,0,0,0,2,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,0,17
David Oh,,,,,,,,,,1,1,5,4,4,4,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,40,38,5,0,39,38,38,37,37,8,6,5,4,4,4,3,0,0,0,0,0,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,18
Lisa Deeley,1,45,4,0,47,46,42,42,40,4,2,2,9,0,0,5,4,4,1,0,0,0,18
Omar Sabir,,0,0,0,41,43,39,39,38,3,0,0,7,1,0,5,2,2,1,0,0,0,18
Al Schmidt,,,0,0,4,2,2,3,2,7,8,8,0,7,6,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,0,42,40,40,38,3,2,2,5,0,0,2,3,4,0,0,0,0,18
Derek S Green,,,,,,0,38,41,39,2,1,1,6,0,0,4,2,2,1,0,0,0,18
Allan Domb,,,,,,,0,35,35,2,0,1,3,0,0,2,1,1,0,0,0,0,18
Isaiah Thomas,,,,,,,,0,39,1,2,2,3,0,0,1,1,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,0,0,1,1,2,0,0,2,1,1,0,0,0,0,18
David Oh,,,,,,,,,,0,6,5,4,7,6,2,1,1,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,1,8,0,6,6,0,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,1,0,5,5,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,0,0,0,6,4,3,1,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,53,47,12,0,48,46,43,42,40,12,10,10,10,8,6,6,4,4,1,0,0,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,19
Lisa Deeley,0,33,2,0,29,30,27,28,27,2,2,1,2,1,7,5,0,0,0,0,0,0,19
Omar Sabir,,0,0,0,29,30,28,28,27,0,0,0,0,0,6,5,0,0,0,0,0,0,19
Al Schmidt,,,0,0,1,1,0,0,0,17,16,16,15,14,1,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,0,29,28,28,27,1,1,1,0,0,2,2,0,0,0,0,0,0,19
Derek S Green,,,,,,0,28,28,27,1,1,0,1,0,4,3,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,0,26,28,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,0,26,0,0,0,0,0,2,2,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19
David Oh,,,,,,,,,,1,16,16,15,14,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,15,15,14,1,0,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,0,14,14,0,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,0,15,1,0,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,36,34,17,0,31,31,29,28,28,18,16,16,16,15,7,5,0,0,0,0,0,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Kendra Brooks,Matt Wolfe,Dan Tinney,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Write-In,20
Lisa Deeley,0,41,1,0,38,38,39,37,36,4,3,4,2,4,1,0,2,2,1,0,0,0,20
Omar Sabir,,0,0,0,37,38,37,37,37,3,1,4,0,3,1,0,2,2,1,0,0,0,20
Al Schmidt,,,0,0,0,0,1,0,0,4,4,0,4,0,3,3,1,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,0,36,35,36,35,2,0,0,0,0,1,0,1,0,0,0,0,0,20
Derek S Green,,,,,,1,36,36,36,2,1,2,0,1,1,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,0,37,35,1,1,2,1,3,0,0,2,1,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,0,36,0,0,3,0,2,0,0,2,1,0,0,0,0,20
Helen Gym,,,,,,,,,0,1,1,3,0,1,0,0,1,1,0,0,0,0,20
David Oh,,,,,,,,,,0,5,1,4,0,4,3,1,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,1,5,0,3,3,1,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,0,4,0,0,1,1,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,0,0,3,3,1,1,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,2,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,45,42,4,0,39,39,39,39,38,7,6,6,5,5,5,4,4,3,1,0,0,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,21
Lisa Deeley,0,46,1,0,47,45,43,43,42,2,1,1,1,0,4,3,2,2,1,1,0,0,21
Omar Sabir,,0,0,0,45,44,40,42,41,1,1,1,0,0,4,3,2,2,1,1,0,0,21
Al Schmidt,,,0,0,1,0,2,0,0,11,9,9,10,8,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,0,45,42,43,42,2,1,1,1,0,3,2,1,1,0,1,0,0,21
Isaiah Thomas,,,,,,0,41,43,42,1,0,0,0,0,3,2,0,0,0,1,0,0,21
Helen Gym,,,,,,,0,40,41,3,1,1,2,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,0,40,0,0,0,0,0,2,2,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,21
David Oh,,,,,,,,,,0,9,9,10,8,0,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,1,10,9,8,0,0,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,9,8,0,0,1,1,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,49,46,11,0,47,45,44,43,42,12,11,10,10,8,4,3,2,2,1,1,0,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Bill Heeney,Katherine Gilmore Richardson,Helen Gym,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,22
Lisa Deeley,1,58,8,0,51,56,10,54,54,51,10,7,8,4,16,13,5,3,1,1,0,0,22
Omar Sabir,,0,0,0,47,54,2,51,47,52,2,1,2,1,11,9,4,0,0,1,0,0,22
Al Schmidt,,,0,0,8,2,40,0,1,1,42,41,37,35,0,4,2,0,2,1,1,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,1,49,8,45,46,46,10,5,5,2,3,3,3,0,0,2,0,0,22
Isaiah Thomas,,,,,,0,1,55,49,51,2,1,1,1,13,10,2,1,0,1,0,0,22
Bill Heeney,,,,,,,4,0,0,0,44,42,36,39,0,2,2,0,0,0,0,0,22
