col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,106,103,103,101,100,4,4,2,2,2,2,2,1,1,1,0,0,0,104,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tracey Gordon,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Al Taubenberger,Clarc King,Dan Tinney,Bill Heeney,Write-In,13
Tracey Gordon,1,0,85,86,82,82,79,14,10,3,3,4,3,1,1,0,0,0,0,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,0,82,82,77,78,5,4,5,2,2,1,2,1,0,0,0,0,0,13
Isaiah Thomas,,,,1,80,79,79,5,2,5,2,1,2,2,0,0,0,0,0,0,13
Allan Domb,,,,,0,76,76,5,3,3,2,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,0,78,6,5,2,1,2,0,0,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,2,2,1,1,0,1,1,0,0,1,0,0,0,13
Kendra Brooks,,,,,,,,1,12,2,1,4,2,0,1,0,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,0,1,1,2,0,1,0,0,1,0,0,0,13
David Oh,,,,,,,,,,0,3,1,0,2,1,1,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,0,0,1,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,101,0,90,90,85,84,81,18,13,7,5,4,3,3,2,1,1,1,0,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Dan Tinney,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Tracey Gordon,1,0,93,93,91,90,88,10,7,3,1,3,1,0,1,1,0,1,0,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,1,91,88,88,88,7,5,1,0,1,0,0,0,0,0,1,0,0,14
Helen Gym,,,,1,86,90,86,6,4,3,1,2,0,0,0,1,0,0,0,0,14
Derek S Green,,,,,1,87,85,4,3,3,1,1,1,0,1,0,0,1,0,0,14
Allan Domb,,,,,,0,85,3,0,4,2,1,0,0,0,1,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,0,8,2,1,2,0,0,0,1,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,0,14
David Oh,,,,,,,,,,0,3,0,1,1,0,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,14
Maj Toure,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,0,1,1,0,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,105,0,98,96,94,93,91,14,9,7,3,3,2,1,1,1,1,1,0,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,15
Tracey Gordon,1,0,125,121,118,119,116,14,5,8,1,1,0,2,0,1,1,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,1,119,115,118,115,11,6,5,1,1,0,1,0,0,1,0,0,0,15
Helen Gym,,,,0,111,112,110,7,5,4,1,1,0,2,0,1,1,0,0,0,15
Allan Domb,,,,,0,111,107,5,5,2,0,1,0,0,0,0,1,0,0,0,15
Derek S Green,,,,,,0,113,8,2,4,0,1,0,1,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,0,5,2,3,1,0,0,0,0,0,1,0,0,0,15
Kendra Brooks,,,,,,,,1,3,8,0,0,0,2,0,1,0,0,0,0,15
David Oh,,,,,,,,,1,1,3,2,2,0,2,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,2,2,0,2,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,0,0,2,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,138,0,131,123,121,120,117,17,10,8,3,3,2,2,2,1,1,0,0,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Maj Toure,Al Taubenberger,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Write-In,Sherrie Cohen,Steve Cherniavsky,16
Tracey Gordon,0,0,126,125,124,125,121,8,7,2,2,1,0,1,0,1,0,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,1,122,124,123,119,5,4,1,1,2,0,0,0,0,0,0,0,0,16
Helen Gym,,,,0,123,121,119,6,6,0,2,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,0,121,120,7,6,0,1,1,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,0,122,3,2,1,1,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,3,1,0,1,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,1,7,0,1,1,0,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,0,16
David Oh,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,16
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,16
Total,135,0,130,128,127,126,122,12,9,4,3,2,1,1,1,1,1,1,0,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,17
Tracey Gordon,0,0,123,121,121,117,118,41,32,6,3,1,0,0,3,2,0,2,2,2,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,1,117,115,112,114,13,7,5,2,1,0,0,2,1,0,1,1,1,17
Derek S Green,,,,2,114,111,114,8,7,3,2,0,0,0,0,1,0,1,0,1,17
Helen Gym,,,,,0,113,111,13,8,5,1,0,0,0,2,1,0,1,1,1,17
Allan Domb,,,,,,0,110,4,1,3,1,0,0,0,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,0,8,5,1,2,1,1,1,0,1,0,0,0,1,17
Kendra Brooks,,,,,,,,1,36,5,1,1,0,0,3,1,1,2,2,0,17
Nicolas O'Rourke,,,,,,,,,0,2,1,1,0,0,0,1,0,1,0,0,17
David Oh,,,,,,,,,,0,2,2,2,2,2,0,0,1,1,0,17
Al Taubenberger,,,,,,,,,,,0,3,3,3,0,2,1,0,0,0,17
Bill Heeney,,,,,,,,,,,,0,3,3,0,0,1,0,0,0,17
Dan Tinney,,,,,,,,,,,,,0,4,0,0,1,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,159,0,128,125,124,120,120,47,36,9,6,4,4,4,3,2,2,2,2,2,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tracey Gordon,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Write-In,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,18
Tracey Gordon,0,0,190,193,193,191,191,11,6,3,1,0,0,0,2,1,1,0,0,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,3,186,189,186,186,5,4,2,1,0,0,0,0,1,1,0,0,0,18
Isaiah Thomas,,,,1,189,189,188,7,5,1,1,1,0,0,2,1,1,0,0,0,18
Helen Gym,,,,,0,186,188,6,5,1,1,0,0,0,2,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,189,6,2,3,1,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,0,5,3,2,1,1,0,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,0,8,2,1,0,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,0,3,3,3,3,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,4,3,3,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,0,3,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,18
Total,200,0,195,195,193,193,192,14,9,7,5,4,3,3,2,1,1,0,0,0,18
