col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,31,30,28,28,28,27,27,0,31,29,28,27,25,15,15,13,13,13,4,4,2,1,1,0,0,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,17
Isaiah Thomas,2,26,25,25,25,0,1,0,0,0,2,2,0,0,0,0,0,0,25,26,25,25,24,24,24,0,17
Katherine Gilmore Richardson,,0,26,26,25,0,1,0,0,0,2,1,0,1,0,0,0,0,26,26,26,26,25,25,25,0,17
Derek S Green,,,0,25,25,0,1,0,0,0,1,0,0,1,0,0,0,0,25,25,25,25,25,25,25,0,17
Helen Gym,,,,0,24,0,0,0,0,0,2,1,0,1,0,0,0,0,26,26,26,26,25,25,25,0,17
Allan Domb,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,0,17
Al Taubenberger,,,,,,0,5,5,5,5,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,17
David Oh,,,,,,,0,5,5,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,17
Bill Heeney,,,,,,,,0,5,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,17
Dan Tinney,,,,,,,,,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,17
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,17
Nicolas O'Rourke,,,,,,,,,,,0,2,0,1,0,0,0,0,2,3,2,2,1,1,1,0,17
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,17
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,27,27,27,26,26,26,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,27,27,26,26,26,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,27,26,26,26,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,26,26,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,29,27,26,26,25,6,6,5,5,5,3,2,1,1,0,0,0,0,28,28,28,27,26,26,26,0,17
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,18
Katherine Gilmore Richardson,0,38,37,36,37,2,1,1,0,1,0,0,0,0,0,0,0,0,35,35,34,33,33,33,32,0,18
Allan Domb,,0,37,36,37,2,1,1,0,1,0,0,0,0,0,0,0,0,34,33,34,33,33,33,32,0,18
Derek S Green,,,0,35,36,1,0,1,0,2,0,1,1,0,0,0,0,0,33,32,33,32,32,32,31,0,18
Helen Gym,,,,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,32,31,31,31,31,0,18
Isaiah Thomas,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,34,33,34,33,33,33,32,0,18
Dan Tinney,,,,,,0,3,3,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,18
Bill Heeney,,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,18
David Oh,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,18
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,35,34,34,34,34,33,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,34,34,34,34,33,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,34,34,34,33,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,34,34,33,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,34,33,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,33,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,40,39,38,37,37,4,3,3,2,2,2,1,1,0,0,0,0,0,36,36,35,34,34,34,33,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Bill Heeney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,19
Crystal B Powell,0,42,43,43,42,42,42,0,40,40,40,41,37,3,3,0,0,0,3,0,3,0,0,0,0,0,19
Jennifer Schultz,,0,42,43,42,43,42,0,38,40,39,40,37,2,2,1,0,0,3,0,3,1,0,0,0,0,19
Joshua Roberts,,,0,42,44,43,42,0,39,39,39,40,38,3,3,0,1,0,4,1,3,0,1,0,0,0,19
Tiffany Palmer,,,,0,42,43,42,0,38,40,39,40,38,3,2,0,0,0,3,0,3,0,0,0,0,0,19
Anthony Kyriakakis,,,,,0,43,42,0,38,39,39,40,38,3,3,0,1,0,4,1,3,0,1,0,0,0,19
Carmella Jacquinto,,,,,,0,42,0,38,40,39,40,38,2,2,0,1,0,4,1,3,0,1,0,0,0,19
James C Crumlish,,,,,,,0,0,39,39,39,40,37,3,2,0,1,0,3,0,3,0,0,0,0,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,0,39,40,40,37,3,4,1,1,0,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,,1,39,41,37,1,3,0,0,0,2,0,2,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,0,40,38,0,3,0,0,0,2,1,2,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,0,37,1,3,0,0,0,3,0,3,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,0,0,1,0,1,0,2,2,1,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,7,6,5,5,0,0,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,0,5,4,5,0,1,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,0,4,5,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,0,4,1,1,0,0,1,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,45,45,45,45,44,44,43,0,44,43,42,42,41,11,10,7,6,5,5,3,3,1,1,0,0,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Kendra Brooks,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,20
Carmella Jacquinto,1,30,30,31,30,30,30,0,29,28,28,27,27,2,1,2,1,1,1,0,0,1,0,1,0,0,20
Anthony Kyriakakis,,0,31,30,29,29,29,0,28,27,26,26,26,1,1,1,1,0,1,0,0,1,0,1,0,0,20
Crystal B Powell,,,0,30,29,29,29,0,28,27,26,26,26,1,1,1,1,0,1,0,0,1,0,1,0,0,20
Jennifer Schultz,,,,0,29,30,29,0,27,27,26,26,27,1,1,2,1,0,1,0,0,1,0,1,0,0,20
Joshua Roberts,,,,,0,30,30,0,26,27,27,27,26,2,1,1,1,2,1,0,0,1,1,1,0,0,20
Tiffany Palmer,,,,,,0,29,0,26,27,26,26,27,1,1,2,1,1,1,0,0,1,1,1,0,0,20
James C Crumlish,,,,,,,0,0,26,27,27,27,26,2,1,1,1,1,1,0,0,1,0,1,0,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,0,29,28,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,0,29,29,28,1,0,1,0,1,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,0,29,27,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,27,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,1,2,0,0,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,1,2,2,0,2,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,36,31,31,31,31,31,30,0,32,31,30,29,28,3,3,3,2,2,2,1,1,1,1,1,0,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,21
Anthony Kyriakakis,0,37,37,35,35,35,35,0,36,34,35,35,34,1,1,1,1,1,2,1,1,0,0,0,0,0,21
Jennifer Schultz,,0,37,35,35,35,35,0,36,34,35,35,34,1,1,1,1,1,2,1,1,0,0,0,0,0,21
Tiffany Palmer,,,0,35,35,35,35,0,36,34,35,35,34,1,1,1,1,1,2,1,1,0,0,0,0,0,21
Crystal B Powell,,,,0,35,35,35,0,34,35,33,33,34,1,1,1,1,1,1,0,1,0,0,0,0,0,21
Carmella Jacquinto,,,,,0,35,35,0,34,34,33,33,34,1,1,1,1,1,1,0,1,0,0,0,0,0,21
James C Crumlish,,,,,,0,35,0,34,34,33,33,34,1,1,1,1,1,1,0,1,0,0,0,0,0,21
Joshua Roberts,,,,,,,0,0,34,34,33,33,34,1,1,1,1,1,1,0,1,0,0,0,0,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,0,35,36,36,35,0,0,0,0,0,2,1,1,0,0,0,0,0,21
Allan Domb,,,,,,,,,,0,34,34,35,0,0,0,0,0,1,0,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,0,36,34,0,0,0,0,0,1,1,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,0,34,0,0,0,0,0,1,1,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,4,4,4,3,0,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,0,4,4,3,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,0,4,3,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,37,37,37,36,35,35,35,0,37,36,36,36,35,4,4,4,4,3,2,1,1,0,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,22
Allan Domb,1,57,57,56,55,0,0,0,0,0,1,0,0,0,0,0,0,0,57,57,57,55,56,56,55,0,22
Derek S Green,,0,57,56,55,1,0,0,0,0,2,1,0,0,0,0,1,0,56,56,56,55,55,55,54,0,22
Isaiah Thomas,,,0,56,55,0,0,0,0,0,1,0,0,0,0,0,0,0,56,56,56,54,55,55,54,0,22
Katherine Gilmore Richardson,,,,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,55,55,55,54,54,54,54,0,22
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,54,53,54,54,53,0,22
Dan Tinney,,,,,,0,4,4,4,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22
Al Taubenberger,,,,,,,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,0,2,1,1,0,1,1,0,2,2,2,3,2,2,2,0,22
Steve Cherniavsky,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,1,2,1,1,1,0,22
Clarc King,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,1,1,1,1,0,22
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,1,1,1,0,22
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,58,59,57,58,58,57,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,58,57,58,58,57,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,57,58,58,57,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,57,57,57,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,58,57,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,57,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,59,58,57,56,55,5,4,4,4,4,3,2,1,1,1,1,1,0,59,59,59,58,58,58,57,0,22
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Maj Toure,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Write-In,23
Allan Domb,0,27,25,26,25,3,1,1,1,1,0,0,0,0,0,0,0,0,23,24,24,23,23,23,23,0,23
Helen Gym,,0,26,26,26,2,0,1,0,0,0,1,1,0,0,0,0,0,24,25,25,24,24,24,24,0,23
Derek S Green,,,0,25,26,0,0,0,0,0,0,1,1,0,0,0,0,0,23,23,24,24,23,23,23,0,23
Isaiah Thomas,,,,0,25,1,0,1,0,0,0,0,0,0,0,0,0,0,23,23,24,23,23,23,23,0,23
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,23,24,23,23,23,23,0,23
David Oh,,,,,,0,14,14,13,14,1,0,0,0,0,0,0,0,2,3,2,2,2,2,2,0,23
Al Taubenberger,,,,,,,0,13,13,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,0,12,13,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,23
Dan Tinney,,,,,,,,,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Maj Toure,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,23
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,23
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,25,25,25,25,25,25,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,25,25,25,25,25,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,25,25,25,25,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,25,25,25,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,25,25,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,25,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,28,28,27,26,26,17,14,14,14,14,2,1,1,0,0,0,0,0,26,26,26,26,25,25,25,0,23
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,24
Helen Gym,0,31,29,29,27,2,0,0,0,4,0,4,1,0,0,0,0,0,30,30,29,29,29,29,27,0,24
Isaiah Thomas,,0,29,28,27,1,0,0,0,3,0,3,0,0,0,0,0,0,29,29,28,28,28,28,27,0,24
Allan Domb,,,0,28,27,1,0,0,0,2,0,2,0,0,0,0,0,0,29,29,28,28,28,28,28,0,24
Derek S Green,,,,0,27,1,0,0,0,3,0,3,1,0,0,0,0,0,29,29,28,28,28,29,26,0,24
Katherine Gilmore Richardson,,,,,0,0,0,0,0,2,0,2,0,0,0,0,0,0,27,27,26,26,26,27,26,0,24
David Oh,,,,,,0,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bill Heeney,,,,,,,,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Dan Tinney,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,0,0,5,1,0,0,0,0,0,4,4,4,4,4,4,2,0,24
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,4,4,4,4,4,4,2,0,24
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,0,0,24
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,31,30,31,30,30,28,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,30,30,30,30,28,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,30,30,29,28,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,30,29,28,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,29,28,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,27,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,33,31,30,30,28,7,5,5,5,5,5,5,1,0,0,0,0,0,32,31,31,31,30,30,28,0,24
