col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Bill Heeney,Dan Tinney,Al Taubenberger,Maj Toure,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,12
Jim Kenney,6,0,0,150,147,144,142,138,7,7,4,2,2,5,3,1,2,1,1,0,0,12
Billy Ciancaglini,,0,0,0,0,1,0,0,5,1,4,4,4,0,1,4,1,1,0,0,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,0,142,138,137,137,3,2,2,1,1,3,0,0,0,0,0,0,0,12
Derek S Green,,,,,0,141,139,137,3,4,1,0,1,4,2,0,0,0,0,0,0,12
Allan Domb,,,,,,0,139,134,6,4,1,2,1,2,3,1,3,0,0,0,0,12
Helen Gym,,,,,,,0,135,3,3,1,2,2,2,2,0,3,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,12
David Oh,,,,,,,,,1,2,5,5,5,1,1,5,2,0,0,0,0,12
Kendra Brooks,,,,,,,,,,0,0,0,0,2,5,0,3,1,1,0,0,12
Bill Heeney,,,,,,,,,,,0,6,5,0,0,5,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,0,5,0,1,5,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,0,0,4,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,2,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,167,6,0,150,147,146,144,139,13,9,8,7,6,6,6,5,5,2,2,0,0,12
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,13
Jim Kenney,2,0,0,71,69,69,68,65,4,7,5,0,0,0,0,0,0,0,0,0,0,13
Billy Ciancaglini,,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,0,67,67,68,64,2,4,2,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,1,67,67,65,1,5,3,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,66,64,2,3,1,0,0,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,64,1,3,2,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,2,2,1,1,1,1,1,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,79,2,0,72,71,70,69,66,8,8,5,1,1,1,1,0,0,0,0,0,0,13
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,14
Jim Kenney,1,0,0,135,132,126,126,125,9,2,4,1,0,0,0,1,1,1,0,0,0,14
Billy Ciancaglini,,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,0,132,125,126,126,7,1,4,1,0,0,0,1,0,0,0,0,0,14
Derek S Green,,,,,0,125,125,125,7,1,4,1,0,0,0,1,0,0,0,0,0,14
Allan Domb,,,,,,0,121,121,2,1,0,1,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,0,120,3,1,2,0,0,0,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,,0,4,0,2,1,0,0,0,1,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,0,1,4,0,0,0,0,0,1,1,0,0,0,14
David Oh,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,145,3,0,137,134,128,128,127,9,4,4,2,1,1,1,1,1,1,0,0,0,14
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Maj Toure,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,15
Jim Kenney,1,0,0,142,138,138,130,129,22,15,3,2,5,1,1,1,1,0,1,0,0,15
Billy Ciancaglini,,0,0,2,1,2,2,1,0,0,3,3,0,3,3,3,1,1,0,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,1,138,136,131,129,19,15,1,1,5,0,0,0,2,1,0,0,0,15
Derek S Green,,,,,1,133,126,129,15,14,1,1,1,0,0,0,2,0,1,0,0,15
Helen Gym,,,,,,0,130,123,14,8,1,1,5,0,0,0,2,1,1,0,0,15
Allan Domb,,,,,,,1,123,8,3,2,1,4,0,0,0,2,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,7,5,0,0,1,0,0,0,1,0,0,0,0,15
Kendra Brooks,,,,,,,,,0,15,1,0,4,0,0,0,1,0,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,4,0,4,4,4,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,0,0,4,4,4,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,0,4,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,152,5,0,147,142,140,135,131,23,16,6,5,5,4,4,4,3,1,1,0,0,15
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Dan Tinney,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Jim Kenney,0,0,0,182,175,174,171,171,9,5,1,2,0,0,1,1,0,0,0,0,0,16
Billy Ciancaglini,,1,0,1,3,2,2,2,1,1,2,1,2,1,0,0,1,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,0,176,175,170,172,8,5,1,2,1,0,1,1,0,0,0,0,0,16
Helen Gym,,,,,0,172,171,169,5,1,2,2,2,0,1,1,1,0,0,0,0,16
Derek S Green,,,,,,0,170,170,5,3,0,1,1,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,165,2,1,1,2,0,1,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,5,4,2,0,2,0,0,0,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,0,6,2,1,0,0,1,1,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,184,6,0,183,178,176,173,173,11,7,3,3,2,1,1,1,1,0,0,0,0,16
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
Jim Kenney,2,0,0,153,153,144,144,142,9,4,7,2,2,1,0,3,3,3,2,2,1,17
Billy Ciancaglini,,1,0,1,1,2,1,1,0,3,0,3,3,3,3,0,0,0,0,0,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,1,147,143,142,139,6,2,4,0,0,0,0,2,2,1,1,1,0,17
Derek S Green,,,,,0,143,143,141,5,3,4,1,1,1,0,2,2,2,1,0,0,17
Helen Gym,,,,,,0,139,138,4,3,2,0,0,0,0,1,1,1,0,1,0,17
Katherine Gilmore Richardson,,,,,,,0,139,4,1,3,1,1,1,0,0,0,1,0,0,0,17
Allan Domb,,,,,,,,1,2,2,1,1,0,0,0,0,0,1,0,0,0,17
Kendra Brooks,,,,,,,,,0,0,7,0,0,0,0,0,1,2,0,2,0,17
David Oh,,,,,,,,,,0,0,3,4,3,3,1,0,0,1,0,0,17
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,0,17
Dan Tinney,,,,,,,,,,,,0,4,4,3,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,4,3,1,0,0,1,0,0,17
Bill Heeney,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,0,2,0,2,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,167,6,0,156,154,146,146,144,9,7,7,5,5,4,3,3,3,3,2,2,1,17
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,18
Jim Kenney,2,0,0,205,203,201,198,197,20,10,3,3,2,10,1,5,3,3,2,1,0,18
Billy Ciancaglini,,0,0,3,2,2,3,2,1,8,10,10,11,0,9,0,1,1,0,0,0,18
Write-In,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,0,199,190,191,190,14,9,2,2,0,7,0,5,3,4,1,0,0,18
Derek S Green,,,,,0,193,186,186,11,9,2,1,1,6,0,3,3,2,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,187,183,10,4,3,1,2,5,1,2,3,1,1,1,0,18
Helen Gym,,,,,,,0,186,10,7,4,0,1,5,0,2,0,2,1,1,0,18
Allan Domb,,,,,,,,0,6,7,3,2,0,1,0,3,1,1,1,0,0,18
Kendra Brooks,,,,,,,,,0,1,0,1,0,11,0,3,3,1,0,1,0,18
David Oh,,,,,,,,,,0,7,9,8,0,8,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,8,9,0,8,0,0,0,1,0,0,18
Dan Tinney,,,,,,,,,,,,0,11,0,10,1,1,0,1,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,0,10,0,1,0,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,18
Bill Heeney,,,,,,,,,,,,,,,0,0,1,0,1,0,0,18
Joe Cox,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,18
Total,228,16,1,211,207,205,202,200,22,18,13,13,13,11,10,5,5,4,2,1,0,18
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,David Oh,Maj Toure,Matt Wolfe,Bill Heeney,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,19
Jim Kenney,0,0,0,173,171,174,171,172,5,4,0,0,0,2,0,0,1,0,0,0,0,19
Billy Ciancaglini,,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,0,173,171,172,172,3,1,0,0,0,1,1,0,1,0,0,0,0,19
Isaiah Thomas,,,,,1,170,173,172,3,0,0,1,1,1,1,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,0,171,172,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,0,172,2,0,0,1,1,0,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,0,4,0,1,1,1,1,0,1,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,1,1,1,0,1,1,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,19
Total,182,2,0,176,176,176,175,174,7,4,2,2,2,2,2,1,1,0,0,0,0,19
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Joe Cox,Matt Wolfe,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Steve Cherniavsky,Write-In,20
Jim Kenney,3,0,0,190,182,177,175,172,18,11,11,3,3,1,4,1,1,1,0,0,0,20
Billy Ciancaglini,,2,0,1,1,2,3,3,0,3,0,2,0,2,0,2,0,1,1,0,0,20
Write-In,,,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,1,179,173,171,171,16,10,10,3,2,1,1,1,1,1,1,0,0,20
Derek S Green,,,,,0,171,172,170,14,9,8,1,2,2,2,0,1,0,0,0,0,20
Helen Gym,,,,,,0,171,171,12,5,7,2,3,1,2,0,2,0,1,0,0,20
Katherine Gilmore Richardson,,,,,,,0,168,9,4,5,1,1,0,2,0,0,0,1,0,0,20
Allan Domb,,,,,,,,0,6,7,4,2,1,1,1,0,0,0,1,0,0,20
Kendra Brooks,,,,,,,,,0,4,13,0,2,1,1,0,1,0,1,0,0,20
David Oh,,,,,,,,,,0,1,3,1,3,1,3,0,2,2,0,0,20
Nicolas O'Rourke,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,0,2,0,3,0,2,0,0,0,20
Joe Cox,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,0,0,2,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,20
Total,207,7,1,199,189,182,180,179,23,15,14,5,4,4,4,3,2,2,2,0,0,20
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,21
Jim Kenney,2,0,0,222,207,197,195,191,44,38,6,2,2,3,1,4,3,1,1,0,0,21
Billy Ciancaglini,,0,0,4,3,3,3,5,3,0,10,7,7,7,7,1,1,0,0,0,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,0,204,197,199,190,32,23,9,3,3,2,1,2,3,2,1,0,0,21
Helen Gym,,,,,0,187,191,185,25,20,7,2,1,1,0,3,2,1,1,0,0,21
Derek S Green,,,,,,0,185,188,15,9,6,1,1,2,1,1,1,2,0,0,0,21
Katherine Gilmore Richardson,,,,,,,0,180,17,16,3,1,2,1,0,0,1,2,0,0,0,21
Allan Domb,,,,,,,,0,12,7,6,1,0,1,0,2,2,1,0,0,0,21
Kendra Brooks,,,,,,,,,0,40,3,0,0,0,0,4,3,0,1,0,0,21
Nicolas O'Rourke,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,0,0,21
David Oh,,,,,,,,,,,1,7,7,7,7,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,1,9,8,7,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,8,7,0,1,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,21
Total,247,13,0,231,213,203,202,198,50,40,17,11,10,10,8,5,4,3,2,0,0,21
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Maj Toure,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,22
Jim Kenney,1,0,0,219,215,209,207,207,17,9,10,5,2,2,1,0,1,1,0,0,0,22
Billy Ciancaglini,,0,0,3,2,1,1,0,2,3,2,2,4,4,3,3,0,0,0,0,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,0,213,205,204,205,14,6,9,5,2,1,0,0,2,1,0,0,0,22
Derek S Green,,,,,0,205,204,204,11,8,5,5,2,1,0,0,1,1,0,0,0,22
Helen Gym,,,,,,0,199,200,10,5,5,0,2,1,0,0,1,0,0,0,0,22
Allan Domb,,,,,,,0,198,5,5,2,3,1,3,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,6,2,5,2,1,0,0,0,1,0,0,0,0,22
Kendra Brooks,,,,,,,,,0,3,12,1,2,2,0,0,1,1,0,0,0,22
David Oh,,,,,,,,,,0,1,2,3,4,2,2,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,0,3,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,22
Total,234,6,0,224,218,210,209,207,22,13,13,7,6,6,4,3,2,1,0,0,0,22
