col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,94,91,87,86,85,78,77,74,66,65,13,12,6,5,4,3,2,0,91,1,12
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,Rochelle Bilal,Write-In,13
Al Taubenberger,3,153,164,144,136,28,15,12,9,8,3,2,3,2,2,1,1,0,34,3,13
Bill Heeney,,10,153,140,143,25,12,11,5,2,7,2,4,4,0,3,0,0,29,1,13
Dan Tinney,,,1,137,139,24,11,8,7,6,4,1,2,2,1,1,1,0,24,2,13
David Oh,,,,1,132,29,3,16,5,4,4,2,4,4,0,2,0,0,32,4,13
Matt Wolfe,,,,,0,18,6,4,1,0,4,2,5,1,2,1,1,0,18,1,13
Allan Domb,,,,,,2,46,48,43,43,1,1,2,2,1,1,0,0,65,2,13
Katherine Gilmore Richardson,,,,,,,1,46,48,49,2,5,3,3,0,3,0,0,53,0,13
Helen Gym,,,,,,,,0,44,43,1,5,2,4,0,2,0,0,57,0,13
Derek S Green,,,,,,,,,1,46,0,2,0,0,0,1,0,0,47,0,13
Isaiah Thomas,,,,,,,,,,0,0,3,1,2,0,1,0,0,47,0,13
Joe Cox,,,,,,,,,,,0,4,5,6,5,2,2,0,3,1,13
Kendra Brooks,,,,,,,,,,,,0,3,6,5,2,2,0,6,0,13
Maj Toure,,,,,,,,,,,,,0,3,4,1,1,0,6,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,0,3,1,1,0,7,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,3,0,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,4,0,13
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,196,194,184,174,158,95,66,65,55,53,13,12,12,11,7,6,3,0,98,4,13
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,14
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Steve Cherniavsky,Rochelle Bilal,Write-In,14
Al Taubenberger,1,121,116,121,106,17,6,5,3,3,0,2,0,2,0,0,0,0,27,0,14
Dan Tinney,,4,118,115,112,12,6,4,2,1,1,2,0,0,0,0,1,0,23,0,14
Bill Heeney,,,2,114,108,19,3,3,1,3,0,1,0,2,0,0,1,0,23,0,14
David Oh,,,,3,102,17,3,3,1,1,0,2,0,2,0,0,1,0,24,0,14
Matt Wolfe,,,,,2,5,1,0,0,0,0,2,1,2,0,0,1,0,13,0,14
Allan Domb,,,,,,0,43,42,40,41,0,1,0,0,0,0,0,0,54,0,14
Helen Gym,,,,,,,0,48,47,47,5,2,0,0,0,1,0,0,53,0,14
Derek S Green,,,,,,,,0,48,46,4,1,0,0,0,1,0,0,48,0,14
Isaiah Thomas,,,,,,,,,0,47,6,2,1,0,1,1,0,0,48,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,4,2,0,0,0,1,0,0,50,0,14
Kendra Brooks,,,,,,,,,,,0,1,1,0,1,0,0,0,5,0,14
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,1,0,0,0,5,0,14
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,0,1,0,14
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,14
Write-In,,,,,,,,,,,,,,,,,0,0,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,144,142,137,135,120,66,55,52,51,51,6,6,2,2,1,1,1,0,87,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Rochelle Bilal,Write-In,15
Al Taubenberger,4,62,68,65,14,11,12,7,11,51,2,3,1,1,0,0,0,0,23,0,15
Bill Heeney,,5,62,58,7,1,4,1,3,54,1,5,1,0,1,1,0,0,9,0,15
Dan Tinney,,,0,59,12,3,6,2,8,52,1,1,0,1,0,0,0,0,12,0,15
David Oh,,,,4,13,6,8,8,2,52,2,2,2,0,1,0,0,0,16,0,15
Allan Domb,,,,,1,51,49,52,47,3,4,1,2,2,1,0,0,0,57,0,15
Isaiah Thomas,,,,,,0,55,52,50,1,3,1,2,2,0,1,0,0,61,0,15
Derek S Green,,,,,,,1,48,50,3,2,1,0,1,0,0,0,0,55,0,15
Helen Gym,,,,,,,,0,45,2,2,1,1,1,0,1,0,0,55,0,15
Katherine Gilmore Richardson,,,,,,,,,0,0,2,0,0,1,0,0,0,0,52,0,15
Matt Wolfe,,,,,,,,,,0,1,0,1,1,1,0,0,0,6,0,15
Kendra Brooks,,,,,,,,,,,0,2,2,1,1,0,0,0,5,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,1,0,0,3,0,15
Joe Cox,,,,,,,,,,,,,0,1,2,0,0,0,2,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,2,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,91,76,76,76,69,64,63,58,58,57,8,6,4,3,2,1,0,0,81,0,15
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,16
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,Rochelle Bilal,Write-In,16
Al Taubenberger,2,72,75,72,67,4,9,13,3,3,1,0,2,3,0,1,1,0,18,0,16
David Oh,,1,68,65,62,9,8,10,4,4,0,2,3,2,2,0,0,0,21,0,16
Bill Heeney,,,4,69,65,2,6,6,1,2,0,1,3,1,0,1,0,0,13,0,16
Dan Tinney,,,,2,63,3,5,8,0,1,0,2,2,1,0,1,0,0,13,0,16
Matt Wolfe,,,,,0,3,3,4,2,1,0,1,2,2,2,1,0,0,8,0,16
Helen Gym,,,,,,1,37,36,37,32,6,3,0,2,1,0,0,0,44,0,16
Katherine Gilmore Richardson,,,,,,,0,36,37,36,5,3,2,1,1,1,0,0,49,0,16
Allan Domb,,,,,,,,0,33,34,2,2,0,0,0,1,0,0,42,0,16
Derek S Green,,,,,,,,,0,38,6,4,2,2,3,1,0,0,42,0,16
Isaiah Thomas,,,,,,,,,,0,4,5,2,1,3,1,0,0,41,0,16
Kendra Brooks,,,,,,,,,,,0,5,0,2,0,0,0,0,7,0,16
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,0,0,0,6,0,16
Joe Cox,,,,,,,,,,,,,0,1,2,2,1,0,4,0,16
Maj Toure,,,,,,,,,,,,,,0,0,1,1,0,3,0,16
Clarc King,,,,,,,,,,,,,,,0,0,0,0,3,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,2,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,93,88,87,82,75,51,51,49,45,42,8,8,6,5,4,3,1,0,73,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,17
,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,17
Dan Tinney,4,131,127,128,118,13,7,7,3,2,0,1,4,4,1,2,0,0,33,1,17
Bill Heeney,,6,123,124,117,16,6,5,3,1,1,2,2,2,2,1,0,0,30,1,17
David Oh,,,3,121,119,18,10,6,2,2,3,1,1,2,1,0,0,0,30,1,17
Al Taubenberger,,,,3,116,15,7,5,4,2,1,0,2,2,2,0,0,0,30,1,17
Matt Wolfe,,,,,2,14,8,6,5,1,3,2,3,1,2,0,0,0,30,1,17
Allan Domb,,,,,,0,55,50,46,46,4,2,0,0,2,1,0,0,66,0,17
Helen Gym,,,,,,,1,50,44,45,5,2,2,1,1,2,0,0,57,0,17
Katherine Gilmore Richardson,,,,,,,,0,47,45,4,2,1,0,1,0,0,0,53,0,17
Derek S Green,,,,,,,,,0,45,2,1,1,0,0,0,0,0,48,0,17
Isaiah Thomas,,,,,,,,,,0,3,1,0,0,0,1,0,0,48,0,17
Kendra Brooks,,,,,,,,,,,0,4,0,0,1,1,0,0,6,0,17
Nicolas O'Rourke,,,,,,,,,,,,1,0,1,0,1,0,0,2,0,17
Joe Cox,,,,,,,,,,,,,0,1,0,1,0,0,4,0,17
Maj Toure,,,,,,,,,,,,,,1,0,2,0,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,2,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,3,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,156,154,152,149,144,78,64,60,51,51,8,6,5,5,4,3,0,0,106,1,17
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,18
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,Rochelle Bilal,Write-In,18
Dan Tinney,6,126,124,117,119,12,9,4,6,6,2,1,0,1,0,0,0,0,18,0,18
Bill Heeney,,4,126,119,118,9,4,3,0,3,1,2,0,1,0,0,0,0,20,0,18
Al Taubenberger,,,2,122,115,8,8,4,2,4,2,1,1,2,1,0,0,0,21,0,18
David Oh,,,,2,113,12,4,7,2,2,3,3,3,3,2,0,0,0,18,0,18
Matt Wolfe,,,,,1,5,4,3,2,2,2,0,0,1,0,0,0,0,12,0,18
Allan Domb,,,,,,0,73,72,71,72,3,1,1,0,1,0,0,0,77,0,18
Katherine Gilmore Richardson,,,,,,,0,70,72,70,2,1,0,0,0,0,0,0,75,0,18
Helen Gym,,,,,,,,0,67,66,2,0,1,0,1,1,0,0,72,0,18
Derek S Green,,,,,,,,,0,70,0,0,0,0,0,0,0,0,69,0,18
Isaiah Thomas,,,,,,,,,,0,0,0,0,0,0,0,0,0,70,0,18
Kendra Brooks,,,,,,,,,,,0,2,2,1,2,1,0,0,5,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,0,0,0,0,2,0,18
Sherrie Cohen,,,,,,,,,,,,,0,2,3,1,0,0,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,0,1,1,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,2,0,18
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,146,143,139,136,127,89,82,79,75,74,8,5,4,4,3,2,0,0,98,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,19
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Steve Cherniavsky,Rochelle Bilal,Write-In,19
Al Taubenberger,3,74,73,76,73,11,7,1,3,1,1,0,0,0,0,0,0,0,14,0,19
Bill Heeney,,3,71,72,69,7,5,1,1,0,0,0,1,2,0,1,0,0,9,0,19
David Oh,,,0,69,68,12,10,5,7,4,2,0,0,1,0,0,0,0,19,0,19
Matt Wolfe,,,,0,72,8,5,0,2,0,1,0,0,1,0,0,0,0,11,0,19
Dan Tinney,,,,,0,6,2,0,2,1,0,0,1,2,0,1,0,0,9,0,19
Allan Domb,,,,,,3,56,54,52,51,2,2,2,0,0,0,1,0,58,0,19
Helen Gym,,,,,,,0,56,53,53,1,4,3,0,0,0,0,0,58,0,19
Katherine Gilmore Richardson,,,,,,,,0,52,51,2,4,3,0,1,0,1,0,52,0,19
Derek S Green,,,,,,,,,0,53,2,1,0,0,0,0,0,0,52,0,19
Isaiah Thomas,,,,,,,,,,0,2,2,1,0,0,0,0,0,51,0,19
Joe Cox,,,,,,,,,,,0,0,0,0,1,0,0,0,3,0,19
Kendra Brooks,,,,,,,,,,,,0,3,0,0,0,0,0,3,0,19
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,1,0,0,2,0,19
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,92,87,87,81,80,74,65,59,57,55,4,4,4,2,1,1,1,0,73,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,20
,Al Taubenberger,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,Helen Gym,Isaiah Thomas,David Oh,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,20
Al Taubenberger,2,13,7,6,45,7,5,42,40,39,1,1,3,0,0,0,0,0,11,2,20
Allan Domb,,0,45,45,6,45,43,6,6,5,2,2,0,2,1,0,0,0,49,1,20
Derek S Green,,,0,42,1,42,45,2,1,1,2,2,0,1,1,0,0,0,47,0,20
Katherine Gilmore Richardson,,,,0,3,42,42,2,0,1,3,3,0,0,0,0,0,0,47,1,20
Bill Heeney,,,,,0,1,0,41,42,39,0,0,3,0,0,1,0,0,4,2,20
Helen Gym,,,,,,0,42,1,0,1,2,2,0,1,0,0,0,0,46,1,20
Isaiah Thomas,,,,,,,0,0,0,0,2,2,0,1,0,0,0,0,46,0,20
David Oh,,,,,,,,0,39,36,0,0,1,0,1,1,0,0,5,2,20
Matt Wolfe,,,,,,,,,1,39,0,0,3,0,1,1,0,0,4,1,20
Dan Tinney,,,,,,,,,,1,0,0,2,0,0,1,0,0,4,0,20
Kendra Brooks,,,,,,,,,,,0,4,0,0,0,0,0,0,4,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,20
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,60,58,50,50,48,48,47,46,45,43,4,4,3,2,1,1,0,0,59,2,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,21
,Rochelle Bilal,Write-In,Bill Heeney,Al Taubenberger,Allan Domb,Dan Tinney,David Oh,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,21
Rochelle Bilal,1,0,19,18,60,20,18,62,54,10,53,49,10,8,6,5,2,2,4,0,21
Write-In,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Bill Heeney,,,2,54,12,57,52,7,7,54,4,4,4,3,2,0,1,2,1,0,21
Al Taubenberger,,,,1,15,54,57,10,4,50,6,6,2,2,1,1,1,1,0,0,21
Allan Domb,,,,,0,14,15,53,49,7,48,46,5,4,4,2,2,0,2,1,21
Dan Tinney,,,,,,2,49,8,6,48,4,4,4,2,2,1,0,1,0,0,21
David Oh,,,,,,,2,9,3,47,4,4,3,2,2,2,1,2,2,0,21
Helen Gym,,,,,,,,1,53,4,52,45,8,5,1,2,1,0,2,0,21
Katherine Gilmore Richardson,,,,,,,,,0,3,51,48,5,4,2,1,2,0,2,0,21
Matt Wolfe,,,,,,,,,,0,2,0,1,1,2,2,1,2,0,0,21
Derek S Green,,,,,,,,,,,0,47,4,3,0,2,0,0,2,0,21
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,21
Kendra Brooks,,,,,,,,,,,,,0,5,2,1,0,0,3,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,0,4,4,2,2,0,0,21
Joe Cox,,,,,,,,,,,,,,,0,3,2,2,0,1,21
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,2,0,0,21
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,88,1,78,77,75,74,72,69,62,60,59,52,13,11,8,6,4,4,4,1,21
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,22
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Allan Domb,Matt Wolfe,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,22
Dan Tinney,4,98,96,89,16,83,7,8,8,9,2,2,0,1,0,0,0,0,17,2,22
Al Taubenberger,,1,95,91,16,80,11,7,9,8,2,3,1,1,1,1,0,0,18,2,22
Bill Heeney,,,1,86,17,83,8,3,3,4,2,2,1,2,1,1,0,0,13,2,22
David Oh,,,,2,23,78,11,4,6,3,5,6,3,2,0,1,1,0,19,2,22
Allan Domb,,,,,1,7,62,59,56,54,6,6,2,1,1,1,1,0,71,1,22
Matt Wolfe,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,7,1,22
Helen Gym,,,,,,,1,56,57,57,9,4,1,0,0,0,0,0,68,0,22
Derek S Green,,,,,,,,0,56,55,4,1,1,1,0,0,0,0,66,0,22
Katherine Gilmore Richardson,,,,,,,,,0,57,3,1,2,0,0,1,0,0,62,0,22
Isaiah Thomas,,,,,,,,,,1,4,1,0,0,0,0,0,0,60,0,22
Kendra Brooks,,,,,,,,,,,0,7,1,0,1,0,1,0,10,0,22
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,1,1,0,5,0,22
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,0,0,3,0,22
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,0,22
Clarc King,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,120,118,112,110,91,86,77,68,66,65,13,10,4,3,2,2,1,0,93,2,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,23
,Rochelle Bilal,Write-In,Al Taubenberger,Allan Domb,Helen Gym,David Oh,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Dan Tinney,Derek S Green,Matt Wolfe,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Sherrie Cohen,Write-In,Clarc King,23
Rochelle Bilal,0,0,33,87,81,19,82,78,17,15,77,11,6,4,1,4,2,1,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Al Taubenberger,,,3,22,11,75,9,11,71,74,9,58,6,4,3,2,3,1,0,0,23
Allan Domb,,,,0,82,19,75,75,15,16,74,5,4,2,0,0,1,0,0,0,23
Helen Gym,,,,,0,8,76,74,6,5,76,4,3,1,0,2,0,0,0,0,23
David Oh,,,,,,3,2,5,67,63,3,54,3,4,2,1,2,0,1,0,23
Katherine Gilmore Richardson,,,,,,,0,76,3,4,74,2,4,0,0,3,0,1,0,0,23
Isaiah Thomas,,,,,,,,0,1,3,77,1,3,0,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,1,70,1,61,0,2,2,0,0,0,1,0,23
Dan Tinney,,,,,,,,,,1,2,57,1,1,2,0,2,0,0,0,23
Derek S Green,,,,,,,,,,,0,0,4,0,1,2,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,23
Kendra Brooks,,,,,,,,,,,,,0,1,0,3,1,0,0,0,23
Joe Cox,,,,,,,,,,,,,,0,1,0,2,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,0,23
Total,110,0,103,102,90,86,86,83,82,82,82,64,9,5,4,4,3,1,1,0,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,24
,Rochelle Bilal,Write-In,Bill Heeney,Allan Domb,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Maj Toure,Joe Cox,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,24
Rochelle Bilal,0,0,14,51,12,10,9,12,46,45,47,46,2,0,1,2,1,0,0,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bill Heeney,,,1,8,52,51,50,51,2,3,4,2,0,2,2,2,1,1,0,0,24
Allan Domb,,,,2,5,6,5,7,47,45,45,47,2,0,2,0,1,0,0,0,24
Dan Tinney,,,,,0,50,48,48,2,4,3,2,3,2,0,1,0,1,0,0,24
Matt Wolfe,,,,,,0,49,48,1,0,1,2,1,2,1,0,0,1,0,0,24
Al Taubenberger,,,,,,,1,50,1,1,1,0,1,0,1,1,0,1,0,0,24
David Oh,,,,,,,,0,2,2,1,1,1,0,0,2,1,0,0,0,24
Helen Gym,,,,,,,,,0,44,45,43,4,0,2,2,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,0,44,43,2,1,1,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,0,44,2,0,2,2,0,0,0,0,24
Derek S Green,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,0,0,1,1,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,64,0,62,60,60,58,55,55,50,50,49,48,5,4,3,3,1,1,0,0,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,25
,Rochelle Bilal,Write-In,Dan Tinney,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Matt Wolfe,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Write-In,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,25
Rochelle Bilal,0,0,16,67,15,18,13,61,58,61,12,58,5,4,0,4,2,1,0,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,25
Dan Tinney,,,2,8,64,62,60,4,2,3,60,2,1,1,0,2,1,1,0,0,25
Allan Domb,,,,0,7,11,9,58,61,56,7,56,4,2,0,2,1,0,0,0,25
Al Taubenberger,,,,,0,63,59,2,2,2,55,2,0,2,0,2,1,1,1,0,25
David Oh,,,,,,1,60,1,4,1,57,1,0,1,0,2,2,1,1,0,25
Bill Heeney,,,,,,,2,0,2,1,56,0,0,1,0,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,1,57,60,1,58,7,4,0,1,0,0,0,0,25
Helen Gym,,,,,,,,,0,56,2,57,3,0,0,1,1,0,0,0,25
Isaiah Thomas,,,,,,,,,,0,0,58,5,3,0,1,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,25
Derek S Green,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,0,5,0,1,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,0,1,0,25
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,0,25
