col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,129,0,116,104,101,94,87,50,42,25,22,22,21,20,12,6,5,4,2,1,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,13
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,13
Rochelle Bilal,0,0,121,106,100,95,85,54,45,8,5,3,4,3,16,9,2,2,1,0,13
Write-In,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13
Helen Gym,,,0,104,93,92,84,50,42,10,1,1,3,1,11,7,2,2,0,0,13
Isaiah Thomas,,,,0,84,83,73,35,28,6,1,1,2,2,8,2,0,2,0,0,13
Katherine Gilmore Richardson,,,,,0,78,75,27,22,2,3,1,1,0,6,3,2,0,0,0,13
Derek S Green,,,,,,0,69,25,20,4,0,0,1,0,6,6,0,1,0,0,13
Allan Domb,,,,,,,1,13,12,8,1,2,3,1,3,0,1,0,1,0,13
Kendra Brooks,,,,,,,,0,51,3,2,0,0,0,11,10,3,2,1,0,13
Nicolas O'Rourke,,,,,,,,,0,2,2,0,0,0,8,6,2,0,1,0,13
David Oh,,,,,,,,,,0,17,19,19,18,1,0,1,0,1,0,13
Matt Wolfe,,,,,,,,,,,0,18,17,17,1,0,0,0,1,0,13
Bill Heeney,,,,,,,,,,,,1,19,17,1,0,0,0,1,0,13
Dan Tinney,,,,,,,,,,,,,0,17,1,0,0,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,3,2,2,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,141,1,132,111,103,98,90,62,52,29,22,21,21,19,19,10,4,3,2,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,14
,Rochelle Bilal,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,14
Rochelle Bilal,0,0,95,75,74,76,67,52,43,7,2,1,17,2,1,9,5,5,5,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,0,68,67,68,62,46,37,3,0,0,12,0,0,7,4,2,1,0,14
Derek S Green,,,,0,62,63,56,22,17,4,0,0,6,0,0,5,2,2,3,0,14
Katherine Gilmore Richardson,,,,,1,62,56,22,18,2,1,0,4,0,0,3,0,2,2,0,14
Isaiah Thomas,,,,,,0,54,22,18,2,0,0,5,0,0,2,1,2,2,0,14
Allan Domb,,,,,,,0,13,9,6,2,2,3,2,1,2,1,0,0,0,14
Kendra Brooks,,,,,,,,0,44,0,0,0,13,0,0,7,2,2,2,0,14
Nicolas O'Rourke,,,,,,,,,0,0,0,0,10,0,0,4,2,1,2,0,14
David Oh,,,,,,,,,,0,16,15,1,16,15,2,3,0,0,1,14
Dan Tinney,,,,,,,,,,,1,16,1,15,14,1,1,1,0,0,14
Al Taubenberger,,,,,,,,,,,,1,1,15,14,0,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,0,0,0,3,4,3,3,0,14
Matt Wolfe,,,,,,,,,,,,,,0,15,0,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,4,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,114,0,100,81,79,78,70,53,44,24,19,18,18,16,15,10,7,6,5,1,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,15
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,15
Rochelle Bilal,0,0,116,114,105,106,90,38,31,9,6,5,3,1,5,2,2,1,1,1,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,0,104,96,99,90,24,18,10,6,5,3,1,5,2,1,0,1,0,15
Isaiah Thomas,,,,0,103,103,87,27,23,3,3,0,0,1,2,1,2,1,0,1,15
Derek S Green,,,,,0,99,85,18,13,2,2,0,0,0,3,2,0,1,1,1,15
Katherine Gilmore Richardson,,,,,,0,86,17,14,3,1,1,0,0,1,1,0,1,0,0,15
Allan Domb,,,,,,,1,5,4,6,3,3,2,1,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,0,41,4,1,0,0,1,6,2,1,0,1,1,15
Nicolas O'Rourke,,,,,,,,,0,3,0,0,0,0,2,1,1,0,0,1,15
David Oh,,,,,,,,,,1,15,15,15,10,1,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,1,14,13,11,1,0,1,0,0,0,15
Bill Heeney,,,,,,,,,,,,0,14,9,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,10,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,0,1,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,136,0,121,120,109,108,95,49,41,24,20,16,15,12,7,3,2,1,1,1,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,16
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Maj Toure,Clarc King,16
Rochelle Bilal,1,0,82,75,74,70,63,38,35,10,11,5,3,2,5,4,2,0,1,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,0,65,67,58,57,26,25,7,8,1,1,1,4,3,0,2,0,0,16
Katherine Gilmore Richardson,,,,1,65,59,53,19,18,6,4,1,1,0,1,1,1,2,1,0,16
Isaiah Thomas,,,,,0,58,52,23,20,3,4,1,1,1,1,0,0,2,0,0,16
Derek S Green,,,,,,0,54,16,11,4,6,3,3,1,3,1,0,0,0,0,16
Allan Domb,,,,,,,2,6,6,5,7,2,1,1,0,2,0,0,0,0,16
Kendra Brooks,,,,,,,,0,35,1,1,1,0,0,4,2,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,0,2,1,2,0,0,3,2,1,0,0,0,16
Al Taubenberger,,,,,,,,,,0,12,10,8,7,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,0,7,10,9,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,0,6,6,0,1,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,2,8,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,2,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,0,16
Total,104,0,84,77,76,74,67,40,37,18,18,13,13,9,5,4,2,2,1,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,17
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Write-In,Clarc King,Steve Cherniavsky,17
Rochelle Bilal,0,0,82,76,74,70,65,24,23,1,3,1,0,0,5,5,3,2,0,0,17
Write-In,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,17
Helen Gym,,,1,73,70,69,68,20,19,2,5,0,1,1,4,6,1,1,0,0,17
Katherine Gilmore Richardson,,,,1,70,65,64,14,14,0,1,0,0,0,2,3,1,1,1,0,17
Isaiah Thomas,,,,,0,63,62,15,14,2,2,2,2,0,2,0,2,1,1,0,17
Derek S Green,,,,,,0,63,9,9,3,0,0,1,0,3,4,0,1,1,0,17
Allan Domb,,,,,,,1,5,4,3,2,0,1,1,0,4,0,0,0,0,17
Kendra Brooks,,,,,,,,1,25,0,2,0,0,0,6,3,2,2,0,0,17
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,5,3,1,2,0,0,17
Al Taubenberger,,,,,,,,,,1,12,15,14,11,0,1,0,0,0,0,17
David Oh,,,,,,,,,,,3,11,11,11,1,0,1,0,0,0,17
Dan Tinney,,,,,,,,,,,,1,12,10,0,0,1,0,0,0,17
Bill Heeney,,,,,,,,,,,,,0,11,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,2,3,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,17
Total,94,1,91,82,81,75,74,28,26,22,21,17,14,12,8,7,4,2,1,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,18
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,18
Rochelle Bilal,0,0,114,99,95,91,82,53,39,10,17,5,4,2,2,7,6,3,3,1,18
Write-In,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,18
Helen Gym,,,0,95,86,85,78,51,38,5,13,1,1,0,0,7,4,2,0,1,18
Isaiah Thomas,,,,1,79,79,70,34,24,4,5,0,0,0,0,2,5,1,2,0,18
Derek S Green,,,,,0,78,73,26,14,2,6,1,1,0,0,4,2,3,1,0,18
Katherine Gilmore Richardson,,,,,,1,70,24,17,1,5,1,1,0,0,1,1,0,2,1,18
Allan Domb,,,,,,,0,13,8,5,3,2,3,1,0,0,1,0,1,1,18
Kendra Brooks,,,,,,,,0,48,1,13,0,0,0,0,6,6,3,1,0,18
Nicolas O'Rourke,,,,,,,,,0,1,9,0,0,0,0,5,3,2,1,0,18
David Oh,,,,,,,,,,0,3,16,13,12,11,0,2,0,0,0,18
Joe Cox,,,,,,,,,,,0,0,0,0,0,4,4,1,1,3,18
Matt Wolfe,,,,,,,,,,,,1,13,11,11,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,12,11,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,0,11,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,2,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,2,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,0,18
Total,136,1,122,105,97,95,85,63,48,23,22,18,14,12,11,8,8,4,4,3,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,19
,Rochelle Bilal,Write-In,Derek S Green,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,19
Rochelle Bilal,0,0,41,38,38,39,36,5,5,4,5,2,11,7,2,2,3,1,0,0,19
Write-In,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,1,33,34,36,32,1,2,2,3,0,5,3,1,1,2,0,0,0,19
Allan Domb,,,,0,32,33,31,3,3,2,3,2,4,1,0,0,2,1,0,0,19
Helen Gym,,,,,1,32,31,1,1,0,0,0,5,4,1,1,1,0,0,0,19
Isaiah Thomas,,,,,,0,31,0,0,1,1,0,5,2,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,0,1,0,0,0,1,6,5,0,0,1,0,0,0,19
Bill Heeney,,,,,,,,0,26,25,23,28,1,0,1,0,1,1,0,0,19
Al Taubenberger,,,,,,,,,0,26,24,22,1,0,2,1,1,1,1,0,19
Dan Tinney,,,,,,,,,,0,24,22,1,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,2,20,1,0,1,0,1,0,0,0,19
Matt Wolfe,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,19
Kendra Brooks,,,,,,,,,,,,,0,7,1,1,0,2,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,0,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,0,3,1,2,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,1,1,2,1,0,19
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,54,1,42,39,39,39,36,32,30,28,28,28,12,7,4,4,3,3,1,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,20
,Helen Gym,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Joe Cox,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,20
Helen Gym,2,85,82,78,84,64,57,5,17,3,5,3,2,8,6,2,1,0,118,0,20
Isaiah Thomas,,0,55,52,69,60,39,5,4,4,4,4,0,5,3,1,0,0,88,0,20
Kendra Brooks,,,0,90,52,34,17,2,13,0,3,0,0,7,3,1,0,0,84,0,20
Nicolas O'Rourke,,,,0,49,28,15,1,10,1,3,0,1,7,2,1,0,0,79,0,20
Katherine Gilmore Richardson,,,,,0,53,43,1,8,2,1,1,0,2,0,0,1,0,87,0,20
Derek S Green,,,,,,0,42,4,6,4,1,1,0,4,2,0,0,0,73,0,20
Allan Domb,,,,,,,0,5,3,3,3,1,0,0,1,0,1,0,54,0,20
David Oh,,,,,,,,0,0,12,9,11,9,0,1,0,0,0,6,0,20
Joe Cox,,,,,,,,,1,0,0,0,0,2,3,1,1,0,16,0,20
Al Taubenberger,,,,,,,,,,0,10,10,10,0,0,0,0,0,3,0,20
Dan Tinney,,,,,,,,,,,0,9,8,0,0,0,0,0,4,0,20
Matt Wolfe,,,,,,,,,,,,0,9,0,1,0,0,0,3,0,20
Bill Heeney,,,,,,,,,,,,,1,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,6,0,20
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,6,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,135,99,98,94,93,78,60,18,18,15,14,13,11,9,6,2,1,0,135,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,21
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Rochelle Bilal,Write-In,21
Isaiah Thomas,1,248,242,243,237,4,2,1,1,0,0,1,2,0,1,0,0,0,247,0,21
Helen Gym,,1,241,242,237,3,1,1,1,0,0,1,1,0,1,0,0,0,241,0,21
Derek S Green,,,0,239,236,4,0,0,1,0,0,1,1,0,0,0,0,0,240,0,21
Katherine Gilmore Richardson,,,,0,237,1,1,1,1,0,0,0,1,0,1,0,0,0,240,0,21
Allan Domb,,,,,1,2,0,1,0,0,0,1,0,1,0,0,0,0,237,0,21
Kendra Brooks,,,,,,0,0,1,0,0,0,5,1,1,0,0,0,0,6,0,21
Dan Tinney,,,,,,,0,6,6,6,6,0,0,0,0,0,0,0,1,0,21
David Oh,,,,,,,,0,6,6,6,0,0,0,0,0,0,0,2,0,21
Al Taubenberger,,,,,,,,,0,6,6,0,0,0,0,0,0,0,1,0,21
Bill Heeney,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,21
Maj Toure,,,,,,,,,,,,,0,1,1,0,0,0,2,0,21
Write-In,,,,,,,,,,,,,,0,0,0,0,0,1,0,21
Clarc King,,,,,,,,,,,,,,,0,1,0,0,1,0,21
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,255,249,243,243,241,10,8,8,7,6,6,5,3,3,2,1,0,0,253,0,21
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,22
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Write-In,Sherrie Cohen,Clarc King,Steve Cherniavsky,Rochelle Bilal,Write-In,22
David Oh,2,37,36,37,35,7,3,2,2,1,1,2,0,0,1,1,0,0,4,0,22
Matt Wolfe,,0,34,36,34,2,0,0,0,1,1,2,0,0,1,1,0,0,2,0,22
Al Taubenberger,,,0,36,35,2,2,0,1,0,1,0,1,0,0,0,0,0,2,0,22
Bill Heeney,,,,0,35,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,22
Dan Tinney,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Allan Domb,,,,,,0,22,20,20,19,1,1,0,0,1,0,0,0,23,0,22
Derek S Green,,,,,,,1,20,21,18,1,0,1,0,0,0,0,0,23,0,22
Isaiah Thomas,,,,,,,,2,21,18,0,0,0,0,0,0,0,0,22,0,22
Helen Gym,,,,,,,,,0,18,2,0,1,1,0,0,0,0,22,0,22
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,0,0,0,0,0,19,0,22
Kendra Brooks,,,,,,,,,,,0,0,1,2,1,0,0,0,2,0,22
Joe Cox,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,1,0,0,0,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,,,,2,0,22
Write-In,,,,,,,,,,,,,,,,,,,,1,22
Total,45,39,38,38,37,26,24,24,23,20,4,2,2,2,2,1,0,0,31,1,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,23
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Al Taubenberger,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Joe Cox,Write-In,23
Rochelle Bilal,1,0,123,119,118,118,115,10,3,4,1,3,0,1,0,2,0,1,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,1,118,117,118,115,5,2,3,0,1,0,1,0,0,0,1,0,0,23
Derek S Green,,,,0,114,116,114,5,1,4,0,1,0,0,0,1,0,0,0,0,23
Helen Gym,,,,,1,115,112,4,3,1,0,2,0,1,0,0,0,1,0,0,23
Allan Domb,,,,,,0,114,3,1,1,0,1,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,0,1,5,0,3,0,1,0,2,0,0,0,0,23
David Oh,,,,,,,,,1,0,2,1,2,1,2,0,2,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,0,0,2,0,2,0,2,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,0,2,0,2,0,0,0,23
Clarc King,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Dan Tinney,,,,,,,,,,,,,,,0,0,2,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,130,0,124,119,119,118,116,11,6,5,3,3,2,2,2,2,2,1,0,0,23
