col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Helen Gym,0,55,54,52,51,3,1,0,0,0,2,2,1,0,0,0,0,0,55,53,1,0,11
Derek S Green,,0,54,51,52,2,0,0,0,0,2,2,1,0,0,0,0,0,55,54,0,0,11
Isaiah Thomas,,,0,52,52,3,1,0,0,0,2,2,0,0,0,0,0,0,55,54,1,0,11
Allan Domb,,,,0,50,3,1,0,0,0,0,0,0,0,0,0,0,0,52,50,1,0,11
Katherine Gilmore Richardson,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,52,51,0,0,11
David Oh,,,,,,0,9,8,7,7,0,0,1,0,0,0,0,0,3,2,10,0,11
Bill Heeney,,,,,,,0,8,7,7,0,1,1,1,0,0,0,0,2,0,9,0,11
Dan Tinney,,,,,,,,0,7,7,0,1,0,1,0,0,0,0,1,1,9,0,11
Al Taubenberger,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,7,0,11
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7,0,11
Kendra Brooks,,,,,,,,,,,1,4,1,0,0,0,0,0,3,3,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,0,0,4,3,0,0,11
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,11
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,54,1,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,11
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,58,57,57,53,52,13,10,10,7,7,6,5,2,1,0,0,0,0,58,58,12,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Derek S Green,Allan Domb,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,12
Lisa Deeley,1,46,5,0,43,42,42,5,39,38,1,3,2,1,11,11,5,4,2,1,0,0,12
Omar Sabir,,0,2,0,42,42,43,3,41,38,0,1,1,0,13,13,1,4,1,0,0,0,12
Al Schmidt,,,0,0,4,3,2,35,3,4,34,34,33,33,4,3,3,1,1,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,0,38,38,3,39,36,0,2,2,0,7,6,3,2,2,0,0,0,12
Helen Gym,,,,,,0,38,2,36,37,1,1,1,1,9,9,1,4,1,1,0,0,12
Isaiah Thomas,,,,,,,0,4,38,36,0,1,2,0,7,7,0,3,1,0,0,0,12
David Oh,,,,,,,,5,2,1,30,32,31,31,3,2,1,2,0,1,0,0,12
Derek S Green,,,,,,,,,0,36,0,0,2,0,5,5,1,1,1,0,0,0,12
Allan Domb,,,,,,,,,,1,2,2,2,2,3,3,2,1,1,0,0,0,12
Bill Heeney,,,,,,,,,,,1,35,31,32,0,0,1,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,0,30,31,1,0,1,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,0,31,1,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,12,1,2,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,1,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,53,52,43,0,47,46,44,43,43,42,37,37,34,33,16,15,6,5,2,1,0,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,13
Lisa Deeley,0,116,0,0,117,114,108,104,95,9,2,4,1,2,8,5,4,2,2,1,1,0,13
Omar Sabir,,0,2,0,114,116,107,104,93,5,2,2,2,2,8,6,4,1,2,1,0,0,13
Al Schmidt,,,1,0,1,2,0,1,2,31,31,26,29,26,1,1,0,1,1,1,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,0,115,109,105,96,8,1,4,0,2,8,5,2,2,1,0,1,0,13
Isaiah Thomas,,,,,,0,109,105,93,7,2,3,1,4,7,4,3,1,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,103,90,2,0,1,0,1,4,1,3,1,1,0,0,0,13
Allan Domb,,,,,,,,1,88,3,1,0,0,0,3,0,2,1,0,0,1,0,13
Helen Gym,,,,,,,,,1,5,1,1,0,0,4,4,2,0,1,0,0,0,13
David Oh,,,,,,,,,,2,31,30,28,29,2,0,0,2,1,1,1,0,13
Bill Heeney,,,,,,,,,,,0,28,30,27,0,0,0,2,1,1,0,0,13
Al Taubenberger,,,,,,,,,,,,0,26,27,0,0,0,2,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,26,0,0,0,1,1,1,0,0,13
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,0,5,1,0,0,0,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,123,121,35,0,122,120,110,108,100,43,34,31,31,30,9,6,5,3,3,2,1,0,13
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,14
,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Write-In,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,14
Matt Wolfe,0,83,67,63,63,5,1,1,1,3,2,2,2,0,1,1,0,0,82,5,0,0,14
Bill Heeney,,1,65,61,63,2,1,2,0,3,4,2,1,0,0,0,0,0,81,6,1,0,14
David Oh,,,0,62,60,10,4,5,3,1,1,1,1,3,0,0,0,0,68,7,3,0,14
Al Taubenberger,,,,0,61,6,3,3,2,4,0,0,2,0,0,0,1,0,64,8,2,0,14
Dan Tinney,,,,,0,2,2,2,1,2,1,0,1,0,0,0,1,0,62,4,2,0,14
Allan Domb,,,,,,2,31,30,31,28,1,1,2,0,1,1,1,0,10,35,28,0,14
Derek S Green,,,,,,,0,32,32,29,2,2,0,0,0,0,0,0,2,37,32,0,14
Helen Gym,,,,,,,,0,29,27,3,2,0,0,0,0,0,0,3,35,29,0,14
Isaiah Thomas,,,,,,,,,0,27,1,1,1,0,1,0,0,0,2,33,30,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,0,0,0,0,0,0,4,32,26,0,14
Nicolas O'Rourke,,,,,,,,,,,0,4,0,0,0,0,0,0,2,5,2,0,14
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,2,0,14
Maj Toure,,,,,,,,,,,,,1,0,1,0,1,0,3,1,0,0,14
Write-In,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Al Schmidt,,,,,,,,,,,,,,,,,,,0,7,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,33,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,92,91,77,70,68,45,37,37,34,34,6,4,4,3,1,1,1,0,91,50,33,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,15
Lisa Deeley,2,103,17,0,112,101,106,103,98,22,20,11,14,13,19,11,7,5,3,2,0,0,15
Omar Sabir,,0,4,0,89,92,92,89,87,8,6,2,6,2,17,12,9,2,1,2,1,0,15
Al Schmidt,,,1,0,25,11,12,9,5,60,68,68,63,57,5,4,1,2,1,1,1,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,2,99,93,91,89,18,30,14,17,9,9,4,2,2,0,1,0,0,15
Helen Gym,,,,,,0,91,91,86,4,9,2,3,0,19,10,8,0,0,0,0,0,15
Derek S Green,,,,,,,0,95,92,9,4,2,4,3,14,8,6,3,1,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,1,89,6,6,3,3,4,12,5,4,3,1,1,0,0,15
Isaiah Thomas,,,,,,,,,1,7,3,0,1,2,10,7,1,1,0,1,0,0,15
Dan Tinney,,,,,,,,,,2,57,62,65,56,3,1,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,1,63,67,57,1,1,1,0,0,1,1,0,15
Matt Wolfe,,,,,,,,,,,,1,66,55,1,3,0,3,2,1,0,1,15
Bill Heeney,,,,,,,,,,,,,1,56,0,1,1,1,0,0,1,0,15
Al Taubenberger,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,0,15,6,2,2,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,4,3,2,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,3,1,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,143,108,99,0,138,112,111,107,100,89,89,86,85,70,26,18,9,6,3,3,1,1,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,16
Lisa Deeley,0,43,1,0,43,42,42,39,38,4,1,0,0,0,8,4,5,2,2,2,1,0,16
Omar Sabir,,1,0,0,41,40,39,37,35,3,1,0,1,0,6,4,4,1,2,1,1,0,16
Al Schmidt,,,0,1,1,0,1,0,1,23,22,22,20,20,1,0,0,2,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,16
Helen Gym,,,,,0,37,41,36,34,3,0,0,0,0,7,5,4,0,0,1,1,0,16
Derek S Green,,,,,,0,39,37,37,3,0,0,0,0,3,1,2,2,2,1,1,0,16
Katherine Gilmore Richardson,,,,,,,0,38,36,3,0,0,0,0,5,3,2,0,0,1,1,0,16
Isaiah Thomas,,,,,,,,0,36,2,1,0,0,0,2,2,0,0,1,0,0,0,16
Allan Domb,,,,,,,,,2,2,0,0,0,0,2,0,0,1,2,0,0,0,16
David Oh,,,,,,,,,,2,22,22,20,20,1,0,0,2,1,0,0,0,16
Matt Wolfe,,,,,,,,,,,0,22,21,20,0,0,0,2,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,0,20,20,0,0,0,2,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,0,19,0,0,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,0,6,4,2,1,2,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,2,1,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,49,47,23,1,44,43,43,41,40,28,24,22,21,20,10,6,5,4,2,2,1,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Steve Cherniavsky,17
Lisa Deeley,0,58,2,0,57,50,50,48,49,3,4,2,2,0,11,11,3,3,4,2,2,1,17
Omar Sabir,,0,0,0,57,51,47,46,49,3,1,2,2,1,11,9,4,2,4,3,1,0,17
Al Schmidt,,,0,0,3,0,1,3,0,23,20,19,21,18,0,1,0,0,0,0,1,1,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,0,50,47,45,50,4,1,1,3,1,11,10,5,4,3,1,2,1,17
Isaiah Thomas,,,,,,0,46,44,47,1,0,0,1,1,6,5,1,0,2,1,1,0,17
Katherine Gilmore Richardson,,,,,,,0,44,44,1,2,2,2,1,2,3,1,1,1,1,0,0,17
Allan Domb,,,,,,,,0,44,5,2,2,2,1,3,2,1,0,1,1,0,0,17
Derek S Green,,,,,,,,,0,1,1,1,1,1,5,5,0,2,1,0,0,0,17
David Oh,,,,,,,,,,1,20,20,22,19,1,0,1,1,1,1,0,0,17
Al Taubenberger,,,,,,,,,,,0,21,20,19,0,1,0,0,0,0,1,1,17
Dan Tinney,,,,,,,,,,,,0,20,20,0,0,0,1,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,20,0,0,1,0,0,1,0,0,17
Bill Heeney,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,0,10,4,3,2,0,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,17
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,17
Total,66,63,24,0,64,52,52,51,51,28,25,24,24,22,13,12,5,5,4,3,2,1,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,18
Lisa Deeley,1,33,7,0,31,36,34,33,33,4,2,1,1,0,5,2,1,1,0,1,0,0,18
Omar Sabir,,0,2,0,34,32,33,30,30,0,1,1,0,1,8,5,2,2,1,1,0,0,18
Al Schmidt,,,0,0,3,5,2,4,4,17,17,15,14,14,1,0,2,0,1,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,1,32,32,31,28,0,1,1,1,0,8,5,0,1,0,1,0,0,18
Derek S Green,,,,,,1,33,34,32,3,2,1,1,0,6,2,0,2,0,1,0,0,18
Isaiah Thomas,,,,,,,0,33,31,1,0,0,0,0,7,5,1,1,0,1,0,0,18
Katherine Gilmore Richardson,,,,,,,,0,30,3,1,0,0,0,6,3,0,2,0,0,0,0,18
Allan Domb,,,,,,,,,0,2,2,0,0,0,1,1,1,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,15,14,14,15,1,0,1,1,1,0,0,0,18
David Oh,,,,,,,,,,,1,15,14,15,0,0,2,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,,,0,14,15,0,0,2,0,2,0,0,0,18
Dan Tinney,,,,,,,,,,,,,0,14,0,0,0,1,1,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,0,7,0,1,0,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,42,40,24,0,40,39,37,36,35,19,19,16,16,16,11,7,3,3,2,1,0,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,19
Lisa Deeley,0,55,5,0,55,49,45,44,40,24,20,2,4,3,2,2,9,5,3,0,2,0,19
Omar Sabir,,0,2,0,52,46,46,41,36,23,19,1,1,1,1,0,9,6,2,3,1,1,19
Al Schmidt,,,0,0,5,3,2,2,2,3,1,13,12,12,11,12,2,0,2,2,1,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,0,46,43,42,38,24,20,2,0,1,1,0,9,3,4,2,1,0,19
Katherine Gilmore Richardson,,,,,,0,43,42,36,13,10,0,0,2,1,0,1,2,1,1,0,0,19
Isaiah Thomas,,,,,,,0,38,36,10,6,0,1,1,1,0,4,1,2,2,0,0,19
Derek S Green,,,,,,,,0,36,10,7,0,0,2,1,0,1,0,1,0,0,0,19
Allan Domb,,,,,,,,,1,4,3,2,2,1,1,1,1,0,2,0,0,0,19
Kendra Brooks,,,,,,,,,,0,27,2,2,1,0,0,8,4,4,1,1,1,19
Nicolas O'Rourke,,,,,,,,,,,0,3,2,0,0,0,6,4,4,0,1,1,19
David Oh,,,,,,,,,,,,1,11,10,11,10,1,1,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,0,11,10,12,1,0,2,0,1,0,19
Dan Tinney,,,,,,,,,,,,,,1,11,11,0,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,1,10,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,19
Joe Cox,,,,,,,,,,,,,,,,,0,3,1,1,2,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,1,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,65,61,19,0,62,50,47,45,42,32,28,17,14,14,13,13,11,7,6,4,2,1,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,20
Lisa Deeley,3,123,23,0,118,116,113,109,108,24,18,22,16,13,18,14,5,5,6,3,2,0,20
Omar Sabir,,1,4,0,104,107,111,109,106,8,7,11,6,5,16,13,5,3,0,1,1,0,20
Al Schmidt,,,1,0,14,12,9,10,4,69,66,60,67,60,5,4,9,5,6,4,3,1,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,2,102,101,101,96,14,7,9,5,3,8,3,1,1,4,2,0,0,20
Helen Gym,,,,,,2,104,101,100,12,6,5,10,6,14,10,3,3,2,1,0,0,20
Derek S Green,,,,,,,0,102,101,9,4,10,8,6,11,7,3,3,0,0,1,0,20
Katherine Gilmore Richardson,,,,,,,,0,99,9,7,6,8,6,8,6,3,1,2,0,2,0,20
Isaiah Thomas,,,,,,,,,0,4,3,7,2,3,7,8,2,2,0,0,1,0,20
David Oh,,,,,,,,,,4,61,58,63,59,4,5,6,2,6,3,2,1,20
Bill Heeney,,,,,,,,,,,2,63,65,52,0,2,5,2,0,0,0,1,20
Dan Tinney,,,,,,,,,,,,1,57,53,1,2,4,2,0,0,0,1,20
Matt Wolfe,,,,,,,,,,,,,1,56,3,2,5,0,1,0,1,1,20
Al Taubenberger,,,,,,,,,,,,,,1,3,1,8,1,4,1,1,0,20
Kendra Brooks,,,,,,,,,,,,,,,0,18,3,2,0,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,0,1,2,1,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,1,1,2,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,3,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,163,132,97,0,126,126,124,119,112,93,86,85,85,74,24,20,14,8,7,4,3,1,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Al Taubenberger,Allan Domb,Bill Heeney,Matt Wolfe,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,David Oh,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,21
Lisa Deeley,2,83,23,0,46,83,13,16,72,70,70,13,14,54,12,10,6,4,3,2,3,0,21
Omar Sabir,,2,0,0,26,64,0,3,65,63,62,6,3,48,13,10,4,3,2,1,1,0,21
Al Schmidt,,,0,1,67,24,68,66,7,8,8,57,58,5,2,3,2,2,1,1,2,0,21
Write-In,,,,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,9,30,62,62,24,23,21,55,59,4,2,2,0,0,1,1,1,0,21
Allan Domb,,,,,,2,16,18,65,67,64,12,13,46,6,4,2,3,0,2,1,0,21
Bill Heeney,,,,,,,2,68,0,3,3,57,58,2,1,2,1,0,1,0,2,0,21
Matt Wolfe,,,,,,,,1,4,4,4,54,57,3,1,0,2,1,1,0,1,0,21
Isaiah Thomas,,,,,,,,,0,70,65,9,1,45,6,3,0,2,0,1,0,0,21
Derek S Green,,,,,,,,,,0,63,8,1,43,2,3,1,2,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,1,8,0,44,6,3,2,2,0,1,0,0,21
Dan Tinney,,,,,,,,,,,,3,47,3,1,0,1,0,0,0,1,0,21
David Oh,,,,,,,,,,,,,2,4,2,1,0,0,1,1,0,0,21
Helen Gym,,,,,,,,,,,,,,0,11,8,3,0,1,3,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,0,11,3,1,2,2,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,21
Joe Cox,,,,,,,,,,,,,,,,,0,1,2,0,2,0,21
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,120,88,85,2,117,100,81,81,79,77,76,73,69,57,17,14,6,5,3,3,3,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,David Oh,Bill Heeney,Kendra Brooks,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,22
Lisa Deeley,1,84,7,0,83,76,69,62,60,14,5,27,4,5,4,19,7,7,4,1,3,3,22
Omar Sabir,,0,5,0,79,75,75,58,60,7,5,27,4,5,4,23,5,3,4,2,2,2,22
Al Schmidt,,,0,0,8,4,4,8,3,33,30,4,30,28,26,4,4,5,6,4,0,0,22
