col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,96,1,89,89,85,81,77,76,74,70,58,55,17,12,3,3,2,2,1,1,25
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,26
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,26
Al Taubenberger,2,92,90,81,82,18,10,6,4,2,0,2,2,1,1,1,0,0,22,0,26
Dan Tinney,,0,84,79,85,18,10,6,3,2,3,0,3,0,0,0,0,0,18,0,26
David Oh,,,2,78,78,17,12,1,2,2,1,2,1,0,0,0,0,0,19,0,26
Matt Wolfe,,,,2,79,10,3,2,1,0,0,3,0,0,0,0,0,0,12,0,26
Bill Heeney,,,,,2,11,4,0,0,1,1,1,0,1,0,0,1,0,9,0,26
Allan Domb,,,,,,3,64,49,48,45,5,3,3,2,1,1,0,0,63,0,26
Helen Gym,,,,,,,0,50,50,46,6,1,2,1,0,1,0,0,61,0,26
Katherine Gilmore Richardson,,,,,,,,1,45,44,3,0,3,1,1,1,0,0,52,0,26
Isaiah Thomas,,,,,,,,,1,44,4,1,0,1,0,2,0,0,47,0,26
Derek S Green,,,,,,,,,,1,3,2,1,1,0,1,1,0,47,0,26
Kendra Brooks,,,,,,,,,,,0,0,0,1,0,1,0,0,6,0,26
Sherrie Cohen,,,,,,,,,,,,0,0,2,1,0,1,0,4,0,26
Maj Toure,,,,,,,,,,,,,0,1,1,0,0,0,3,0,26
Joe Cox,,,,,,,,,,,,,,0,2,0,1,0,3,0,26
Clarc King,,,,,,,,,,,,,,,0,0,0,0,2,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,26
Write-In,,,,,,,,,,,,,,,,,,0,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,0,26
Total,115,111,106,97,95,85,69,56,53,51,7,6,5,4,2,2,1,0,83,0,26
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,27
,Rochelle Bilal,Write-In,Al Taubenberger,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,27
Rochelle Bilal,0,0,17,53,50,52,51,51,7,12,5,3,1,1,1,2,1,1,0,0,27
Write-In,,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,27
Al Taubenberger,,,0,10,8,8,8,8,47,46,42,38,0,1,0,1,0,0,0,0,27
Katherine Gilmore Richardson,,,,0,49,51,50,49,3,4,1,3,1,1,0,1,0,0,0,0,27
Allan Domb,,,,,1,48,46,45,3,5,3,1,1,0,0,1,0,0,0,0,27
Helen Gym,,,,,,0,48,48,2,6,1,0,0,0,0,1,0,0,0,0,27
Derek S Green,,,,,,,0,51,2,2,0,2,1,1,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,0,3,2,2,1,1,0,0,0,0,0,0,0,27
Dan Tinney,,,,,,,,,0,39,41,37,0,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,,0,39,35,0,0,0,0,0,0,0,0,27
Bill Heeney,,,,,,,,,,,1,35,0,0,0,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,,,,,,0,0,1,0,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,0,1,1,1,1,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,1,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,0,27
Total,67,1,60,58,55,55,54,53,50,49,44,39,2,2,2,2,1,1,0,0,27
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,28
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,Rochelle Bilal,Write-In,28
Al Taubenberger,6,69,63,57,56,7,10,3,4,1,4,2,2,3,0,1,1,1,13,0,28
Dan Tinney,,1,60,59,59,7,5,2,1,1,1,0,2,2,0,2,0,1,9,1,28
David Oh,,,1,54,53,7,7,5,2,1,3,1,0,2,0,0,1,0,14,1,28
Bill Heeney,,,,4,55,6,2,2,1,0,1,0,2,0,0,0,0,1,6,0,28
Matt Wolfe,,,,,2,3,2,2,3,0,0,0,1,1,0,0,0,1,4,1,28
Allan Domb,,,,,,1,46,43,43,39,2,2,4,0,1,0,0,0,46,0,28
Helen Gym,,,,,,,0,42,43,39,4,5,2,1,1,2,0,0,49,0,28
Derek S Green,,,,,,,,1,42,40,4,5,3,0,1,0,0,0,45,0,28
Katherine Gilmore Richardson,,,,,,,,,0,40,2,3,2,2,0,0,0,0,44,0,28
Isaiah Thomas,,,,,,,,,,0,3,3,1,0,1,1,0,0,40,0,28
Nicolas O'Rourke,,,,,,,,,,,0,8,1,1,3,1,2,0,7,0,28
Kendra Brooks,,,,,,,,,,,,0,1,0,2,1,0,0,8,0,28
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,1,0,3,0,28
Steve Cherniavsky,,,,,,,,,,,,,,0,1,0,1,0,2,0,28
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,2,0,28
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,28
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,28
Write-In,,,,,,,,,,,,,,,,,,0,0,0,28
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,28
Write-In,,,,,,,,,,,,,,,,,,,,0,28
Total,89,80,76,69,68,60,57,51,51,43,11,9,6,4,3,3,2,2,65,1,28
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,29
,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,29
Dan Tinney,5,155,146,154,149,20,5,9,7,5,2,2,1,0,4,3,0,0,21,1,29
Al Taubenberger,,4,151,145,140,16,7,4,7,4,1,1,1,1,0,1,0,0,26,1,29
David Oh,,,0,140,139,20,10,3,5,5,3,3,3,2,3,2,1,0,32,1,29
Bill Heeney,,,,4,146,9,2,4,2,0,1,3,2,0,4,2,0,0,17,1,29
Matt Wolfe,,,,,4,10,2,6,4,2,1,1,2,1,3,0,0,0,16,1,29
Allan Domb,,,,,,3,81,80,78,71,7,3,0,3,1,0,0,0,87,0,29
Helen Gym,,,,,,,1,79,75,74,10,6,2,2,0,1,0,0,85,0,29
Katherine Gilmore Richardson,,,,,,,,0,77,75,7,6,2,1,0,0,0,0,82,0,29
Derek S Green,,,,,,,,,1,75,2,1,1,2,0,0,0,0,80,0,29
Isaiah Thomas,,,,,,,,,,0,3,3,2,1,0,0,0,0,75,0,29
Kendra Brooks,,,,,,,,,,,0,6,1,3,0,0,0,0,9,0,29
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,7,0,29
Joe Cox,,,,,,,,,,,,,0,2,0,1,1,0,4,0,29
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,1,0,5,0,29
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,,0,1,0,2,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,29
Write-In,,,,,,,,,,,,,,,,,,0,0,0,29
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,0,29
Total,185,182,176,171,163,110,94,90,89,82,13,9,6,5,4,4,1,0,123,1,29
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,30
,Rochelle Bilal,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,David Oh,Katherine Gilmore Richardson,Dan Tinney,Isaiah Thomas,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,30
Rochelle Bilal,1,0,55,57,12,56,13,54,12,52,6,12,8,6,5,3,2,2,2,0,30
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Allan Domb,,,1,55,2,52,7,49,3,49,4,4,1,0,1,0,0,0,0,0,30
Helen Gym,,,,1,2,52,5,52,2,50,1,1,4,3,2,1,0,1,0,0,30
Al Taubenberger,,,,,5,4,47,1,48,2,46,45,0,0,4,0,0,0,1,0,30
Derek S Green,,,,,,0,5,50,3,51,0,4,2,2,1,0,0,0,0,0,30
David Oh,,,,,,,3,0,44,1,43,45,1,0,3,1,1,0,1,0,30
Katherine Gilmore Richardson,,,,,,,,0,1,51,0,1,6,5,1,0,0,1,0,0,30
Dan Tinney,,,,,,,,,2,1,44,44,1,0,3,1,0,1,1,0,30
Isaiah Thomas,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,30
Bill Heeney,,,,,,,,,,,1,42,0,0,1,0,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,30
Kendra Brooks,,,,,,,,,,,,,0,7,1,2,2,1,1,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,1,1,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,2,0,0,30
Joe Cox,,,,,,,,,,,,,,,,0,3,2,2,0,30
Clarc King,,,,,,,,,,,,,,,,,0,1,2,0,30
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,0,30
Total,75,0,62,61,60,58,56,55,54,53,50,50,9,7,6,4,3,3,3,0,30
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,31
,Rochelle Bilal,Write-In,David Oh,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Write-In,Steve Cherniavsky,31
Rochelle Bilal,0,0,24,18,88,89,87,86,82,17,12,10,8,5,5,5,2,3,0,1,31
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
David Oh,,,3,85,16,9,8,3,2,76,73,74,2,1,4,2,1,1,0,1,31
Al Taubenberger,,,,4,13,5,9,2,2,76,73,73,1,0,3,2,2,1,0,0,31
Allan Domb,,,,,1,84,82,79,76,7,6,6,4,1,1,0,0,0,1,0,31
Helen Gym,,,,,,0,87,86,80,4,3,4,6,3,2,0,1,0,0,0,31
Derek S Green,,,,,,,0,87,84,5,3,1,3,1,3,0,0,0,1,0,31
Katherine Gilmore Richardson,,,,,,,,0,82,4,3,2,5,2,2,0,1,0,1,0,31
Isaiah Thomas,,,,,,,,,2,1,2,1,2,0,1,1,0,1,1,0,31
Bill Heeney,,,,,,,,,,0,70,70,0,0,1,1,0,0,0,0,31
Dan Tinney,,,,,,,,,,,0,71,1,1,1,1,0,0,0,0,31
Matt Wolfe,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,31
Kendra Brooks,,,,,,,,,,,,,0,5,2,1,2,2,0,1,31
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,2,1,0,1,31
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,1,31
Maj Toure,,,,,,,,,,,,,,,,0,1,2,0,0,31
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,31
Total,116,0,103,99,99,97,96,92,88,84,81,80,10,7,7,5,4,3,2,1,31
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,32
,Rochelle Bilal,Write-In,Al Taubenberger,Allan Domb,David Oh,Dan Tinney,Matt Wolfe,Derek S Green,Helen Gym,Bill Heeney,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,32
Rochelle Bilal,1,0,13,38,10,9,6,33,34,3,31,30,1,1,0,0,0,0,0,0,32
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Al Taubenberger,,,0,12,39,37,36,5,6,31,2,1,0,0,1,0,0,0,0,0,32
Allan Domb,,,,0,11,9,7,32,31,3,28,28,0,0,1,0,0,0,0,0,32
David Oh,,,,,0,34,33,3,6,30,2,1,0,0,0,0,0,0,0,0,32
Dan Tinney,,,,,,0,34,3,2,32,0,1,0,0,0,0,0,0,0,0,32
Matt Wolfe,,,,,,,1,2,1,31,0,0,0,0,1,0,0,0,0,0,32
Derek S Green,,,,,,,,0,30,0,28,29,0,0,1,0,0,0,0,0,32
Helen Gym,,,,,,,,,0,0,29,29,0,0,0,0,0,0,0,0,32
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Isaiah Thomas,,,,,,,,,,,0,29,1,1,0,0,0,0,0,0,32
Katherine Gilmore Richardson,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,32
Kendra Brooks,,,,,,,,,,,,,0,1,0,0,0,0,0,0,32
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,32
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,0,32
Total,45,0,44,43,41,39,38,34,34,33,31,31,1,1,1,0,0,0,0,0,32
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,33
,Rochelle Bilal,Write-In,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Write-In,33
Rochelle Bilal,0,0,42,41,41,40,38,6,5,3,4,2,1,1,0,1,0,0,0,0,33
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,0,38,40,38,38,3,1,2,2,1,2,2,1,1,0,0,0,0,33
Allan Domb,,,,0,36,35,37,1,3,3,2,1,1,0,0,0,0,0,0,0,33
Isaiah Thomas,,,,,0,38,36,3,2,1,1,0,2,2,1,1,0,0,0,0,33
Derek S Green,,,,,,0,36,3,2,0,2,1,1,1,0,1,0,0,0,0,33
Helen Gym,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,33
Al Taubenberger,,,,,,,,4,24,24,25,23,0,0,0,0,0,0,0,0,33
David Oh,,,,,,,,,1,23,24,24,1,0,0,0,0,0,0,0,33
Bill Heeney,,,,,,,,,,1,24,24,0,0,0,0,0,0,0,0,33
Dan Tinney,,,,,,,,,,,0,24,0,0,0,0,0,0,0,0,33
Matt Wolfe,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,0,1,1,0,0,0,0,0,33
Kendra Brooks,,,,,,,,,,,,,,0,1,1,0,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,33
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,0,0,33
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,33
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,0,33
Total,50,0,44,42,42,40,39,36,30,28,28,28,3,2,2,1,1,0,0,0,33
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,34
,Al Taubenberger,David Oh,Allan Domb,Dan Tinney,Bill Heeney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,Rochelle Bilal,Write-In,34
Al Taubenberger,2,82,10,80,80,73,7,3,4,2,1,1,2,0,0,0,0,0,9,0,34
David Oh,,3,15,75,74,71,7,4,4,1,1,1,5,1,0,0,0,0,12,0,34
Allan Domb,,,5,7,7,6,67,62,61,62,7,5,5,0,1,0,0,0,76,0,34
Dan Tinney,,,,1,74,71,2,0,0,1,0,0,0,1,0,0,0,0,4,0,34
Bill Heeney,,,,,0,74,2,3,2,1,0,0,1,2,0,0,0,0,5,0,34
Matt Wolfe,,,,,,0,2,3,1,1,0,0,1,1,0,0,0,0,3,0,34
Helen Gym,,,,,,,0,63,59,58,6,5,2,0,0,0,0,0,68,0,34
Katherine Gilmore Richardson,,,,,,,,0,59,56,5,4,1,0,0,0,0,0,64,0,34
Derek S Green,,,,,,,,,0,59,4,3,2,0,0,0,0,0,65,0,34
Isaiah Thomas,,,,,,,,,,0,5,3,2,0,0,0,0,0,63,0,34
Kendra Brooks,,,,,,,,,,,0,10,3,0,1,0,0,0,10,0,34
Nicolas O'Rourke,,,,,,,,,,,,0,3,0,1,0,0,0,8,0,34
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,7,0,34
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,0,34
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,34
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,34
Write-In,,,,,,,,,,,,,,,,,,0,0,0,34
Rochelle Bilal,,,,,,,,,,,,,,,,,,,2,0,34
Write-In,,,,,,,,,,,,,,,,,,,,0,34
Total,97,95,89,86,85,79,72,67,65,63,12,10,10,2,1,0,0,0,86,0,34
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,35
,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,35
Al Taubenberger,4,172,169,170,171,9,5,4,0,3,1,1,3,2,0,0,2,0,16,0,35
David Oh,,0,158,165,160,9,9,3,3,6,1,1,2,1,1,1,1,0,16,0,35
Dan Tinney,,,1,161,164,7,3,4,2,0,2,1,2,1,0,0,1,0,11,0,35
Matt Wolfe,,,,1,164,4,3,3,2,1,1,2,1,1,0,0,0,0,12,0,35
Bill Heeney,,,,,1,6,3,1,0,1,1,1,2,2,0,0,1,0,10,0,35
Allan Domb,,,,,,1,82,82,79,79,3,0,3,2,0,0,1,0,89,0,35
Helen Gym,,,,,,,2,82,82,82,5,2,1,0,1,1,0,0,89,0,35
Katherine Gilmore Richardson,,,,,,,,0,80,80,4,4,0,0,1,1,1,0,90,0,35
Derek S Green,,,,,,,,,0,81,5,4,0,0,1,1,0,0,85,0,35
Isaiah Thomas,,,,,,,,,,1,4,2,1,0,0,0,0,0,85,0,35
Kendra Brooks,,,,,,,,,,,0,5,1,0,1,1,0,0,8,0,35
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,1,0,0,6,0,35
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,1,0,4,0,35
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,0,35
Clarc King,,,,,,,,,,,,,,,0,2,0,0,2,0,35
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,35
Write-In,,,,,,,,,,,,,,,,,,0,0,0,35
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,35
Write-In,,,,,,,,,,,,,,,,,,,,0,35
Total,197,180,179,178,177,98,95,92,87,87,10,7,5,3,2,2,2,0,114,0,35
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,36
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,36
Rochelle Bilal,0,0,41,42,38,39,39,3,2,4,2,2,3,3,0,1,0,0,0,0,36
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,0,40,37,39,38,1,0,1,0,0,2,3,0,1,0,0,0,0,36
Isaiah Thomas,,,,0,38,39,38,1,1,0,0,1,2,2,0,1,0,0,0,0,36
Allan Domb,,,,,0,36,37,2,2,1,2,2,1,1,1,0,0,0,0,0,36
Derek S Green,,,,,,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,36
Katherine Gilmore Richardson,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36
Al Taubenberger,,,,,,,,4,18,17,18,17,0,0,0,1,0,0,0,0,36
Dan Tinney,,,,,,,,,1,16,17,18,0,0,0,0,0,0,0,0,36
David Oh,,,,,,,,,,0,17,17,1,0,1,1,0,0,0,0,36
Matt Wolfe,,,,,,,,,,,2,17,0,0,0,0,0,0,0,0,36
Bill Heeney,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,36
Nicolas O'Rourke,,,,,,,,,,,,,0,3,2,1,0,0,0,0,36
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,0,0,36
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,36
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,,,,,,,0,36
Total,48,0,44,43,42,40,40,24,20,20,20,19,5,4,2,2,0,0,0,0,36
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,37
,Rochelle Bilal,Write-In,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Bill Heeney,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,37
Rochelle Bilal,0,0,20,18,12,12,53,55,8,54,48,49,7,5,3,3,1,0,0,0,37
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
David Oh,,,2,55,54,55,8,6,50,3,1,3,4,0,1,0,1,0,0,0,37
Al Taubenberger,,,,1,55,53,5,5,50,4,3,1,4,2,2,1,1,0,0,0,37
Matt Wolfe,,,,,3,55,2,1,52,1,1,0,3,0,0,0,0,0,0,0,37
Dan Tinney,,,,,,0,5,4,54,3,2,1,3,0,0,2,0,0,0,0,37
Allan Domb,,,,,,,1,51,1,47,45,45,4,3,2,1,0,0,0,0,37
Helen Gym,,,,,,,,0,1,52,47,45,5,4,2,3,0,0,0,0,37
Bill Heeney,,,,,,,,,3,1,1,0,3,0,0,0,0,0,0,0,37
Derek S Green,,,,,,,,,,0,47,45,4,3,1,2,1,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,,,0,43,2,2,0,2,0,0,0,0,37
Isaiah Thomas,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,0,3,1,1,0,0,0,0,37
Kendra Brooks,,,,,,,,,,,,,,0,3,2,0,0,0,0,37
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,0,0,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,37
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,37
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,0,37
Total,80,0,72,64,64,62,61,61,60,57,51,50,11,6,4,4,1,1,0,0,37
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,38
,Al Taubenberger,David Oh,Allan Domb,Matt Wolfe,Bill Heeney,Dan Tinney,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,Rochelle Bilal,Write-In,38
Al Taubenberger,0,27,5,29,27,27,1,1,1,1,1,0,2,2,1,0,0,0,7,0,38
David Oh,,1,5,25,24,22,2,1,2,0,2,2,2,0,1,0,0,0,6,0,38
Allan Domb,,,2,3,3,2,23,20,19,20,2,1,0,0,1,0,0,0,25,0,38
Matt Wolfe,,,,0,26,25,1,1,1,0,1,0,1,2,1,0,0,0,5,0,38
Bill Heeney,,,,,0,26,0,0,2,0,1,1,0,2,0,0,0,0,3,0,38
Dan Tinney,,,,,,0,0,1,1,1,2,1,0,2,0,0,0,0,4,0,38
Helen Gym,,,,,,,0,24,20,21,3,3,2,0,1,0,0,0,22,0,38
Isaiah Thomas,,,,,,,,0,20,21,3,3,2,0,1,0,0,0,20,0,38
Katherine Gilmore Richardson,,,,,,,,,0,18,1,1,1,0,0,0,0,0,19,0,38
Derek S Green,,,,,,,,,,0,1,1,0,0,1,0,0,0,19,0,38
Kendra Brooks,,,,,,,,,,,0,7,1,0,0,0,0,0,2,0,38
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,38
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,2,0,38
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,0,38
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,38
Write-In,,,,,,,,,,,,,,,,,,0,0,0,38
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,0,38
Total,34,32,31,30,29,29,27,26,23,22,8,7,4,3,2,0,0,0,29,0,38
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,39
