col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,95,92,91,91,91,90,88,0,90,89,89,87,85,16,15,13,13,11,3,1,1,1,1,0,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Write-In,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Maj Toure,17
Jennifer Schultz,0,99,99,100,99,99,98,0,92,91,91,86,86,9,9,3,4,2,10,7,0,4,2,1,0,0,17
Crystal B Powell,,0,98,97,97,97,97,0,94,89,89,85,86,8,8,2,3,2,10,7,5,4,2,1,1,0,17
Tiffany Palmer,,,0,99,97,97,97,0,94,91,90,84,86,6,7,0,2,2,9,7,5,4,2,1,0,0,17
Carmella Jacquinto,,,,0,98,97,98,0,92,91,90,84,86,7,7,1,2,2,10,7,0,4,2,1,0,0,17
James C Crumlish,,,,,0,98,97,0,91,90,90,84,86,7,7,1,2,2,10,7,0,4,2,1,0,0,17
Anthony Kyriakakis,,,,,,0,97,0,91,90,90,85,86,7,8,1,3,2,9,7,0,4,2,1,0,0,17
Joshua Roberts,,,,,,,0,0,91,89,89,84,86,6,7,1,2,2,9,7,0,4,2,1,0,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,0,92,86,85,86,4,3,0,1,2,9,6,0,2,1,0,1,0,17
Derek S Green,,,,,,,,,,0,89,82,85,2,3,0,1,2,5,3,0,2,1,0,0,0,17
Allan Domb,,,,,,,,,,,0,85,84,4,4,0,1,0,6,3,0,2,1,0,0,0,17
Helen Gym,,,,,,,,,,,,0,83,3,2,1,1,0,4,2,0,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,2,0,0,1,4,3,0,1,1,0,0,0,17
David Oh,,,,,,,,,,,,,,0,23,18,19,16,3,1,0,1,0,0,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,18,18,17,1,1,0,2,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,0,17,15,0,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,0,14,1,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,0,1,1,1,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,105,104,102,101,100,99,98,0,102,95,94,90,88,27,25,21,19,17,13,8,5,4,2,1,1,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,18
Tiffany Palmer,0,75,75,72,73,72,72,0,70,68,68,65,65,5,7,5,5,1,7,4,5,4,2,1,1,0,18
Jennifer Schultz,,0,74,73,72,73,71,0,65,65,65,63,63,5,8,6,5,2,6,4,4,4,2,1,1,0,18
Crystal B Powell,,,0,71,71,71,71,0,66,66,64,63,64,4,7,5,5,2,6,4,4,4,2,1,1,0,18
Carmella Jacquinto,,,,0,72,72,70,0,67,66,65,64,65,4,7,4,3,1,6,5,3,3,1,1,1,0,18
James C Crumlish,,,,,0,72,73,0,64,66,63,65,62,7,7,5,5,2,8,5,5,4,1,1,1,0,18
Joshua Roberts,,,,,,1,70,0,64,64,64,62,62,5,8,5,5,2,7,5,4,4,1,1,1,0,18
Anthony Kyriakakis,,,,,,,1,0,64,65,62,63,62,5,7,3,5,1,7,4,5,4,1,1,1,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,0,70,69,65,67,3,6,2,1,0,0,2,1,1,0,0,0,0,18
Allan Domb,,,,,,,,,,0,66,67,69,3,7,2,2,0,3,3,2,2,2,0,0,0,18
Derek S Green,,,,,,,,,,,0,67,66,3,2,1,1,0,2,1,1,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,0,66,4,1,3,1,1,4,3,0,1,1,0,0,0,18
Helen Gym,,,,,,,,,,,,,0,0,4,1,0,0,2,3,0,1,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,26,26,27,25,2,0,2,1,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,0,25,24,22,1,2,2,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,1,25,24,1,0,1,1,1,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,0,24,4,0,3,2,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,3,4,3,0,1,1,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,84,78,77,76,76,76,75,0,79,77,74,73,71,32,32,30,29,25,8,6,5,5,2,1,1,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,19
Tiffany Palmer,0,70,71,69,68,67,67,0,66,62,61,64,61,9,6,5,2,2,6,5,3,0,1,1,1,0,19
Anthony Kyriakakis,,0,70,71,68,68,67,0,63,60,59,61,60,7,6,6,3,3,7,6,2,0,1,1,1,0,19
Crystal B Powell,,,0,69,69,68,67,0,64,61,59,63,60,7,5,5,2,2,7,6,2,0,1,1,1,0,19
James C Crumlish,,,,0,68,67,67,0,62,59,59,62,60,8,6,6,3,3,7,6,2,0,1,1,1,0,19
Carmella Jacquinto,,,,,0,66,67,0,62,61,60,61,58,5,4,5,2,2,8,7,2,0,1,1,1,0,19
Jennifer Schultz,,,,,,0,65,0,63,60,57,61,59,7,4,4,2,1,7,6,1,0,1,1,1,0,19
Joshua Roberts,,,,,,,0,0,62,60,61,61,59,4,3,5,3,2,6,5,1,0,1,1,1,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,61,59,62,59,4,2,3,1,0,5,5,0,0,1,0,0,0,19
Derek S Green,,,,,,,,,,0,60,60,57,1,0,1,1,0,6,4,1,0,1,0,0,0,19
Isaiah Thomas,,,,,,,,,,,0,59,56,0,0,1,1,1,6,5,1,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,0,58,3,1,0,0,0,5,4,0,0,1,0,0,0,19
Allan Domb,,,,,,,,,,,,,0,4,2,3,2,1,0,1,0,0,0,1,1,0,19
David Oh,,,,,,,,,,,,,,1,35,32,28,30,0,1,3,0,0,1,1,0,19
Al Taubenberger,,,,,,,,,,,,,,,1,31,28,30,0,0,2,0,0,1,1,0,19
Bill Heeney,,,,,,,,,,,,,,,,0,30,30,0,1,2,1,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,,0,29,0,0,0,1,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,1,0,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,75,73,72,72,70,70,69,0,68,65,65,65,62,41,36,35,31,31,9,8,4,1,1,1,1,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,20
Carmella Jacquinto,0,114,114,114,114,113,112,0,107,105,104,102,102,7,7,5,5,2,8,4,0,2,1,1,1,0,20
Crystal B Powell,,0,112,114,116,115,112,0,108,104,105,104,102,4,5,6,4,3,8,5,0,0,1,1,1,0,20
James C Crumlish,,,0,114,112,112,113,0,104,106,102,101,101,7,8,7,5,3,7,4,0,2,1,1,1,0,20
Joshua Roberts,,,,0,114,113,113,0,106,105,104,103,102,5,6,6,5,3,8,4,0,2,1,1,1,0,20
Tiffany Palmer,,,,,0,115,112,0,107,104,105,103,101,4,5,6,4,3,8,5,0,0,1,1,1,0,20
Jennifer Schultz,,,,,,0,112,0,106,103,104,102,101,4,5,6,4,3,7,5,0,0,1,1,1,0,20
Anthony Kyriakakis,,,,,,,0,0,104,104,101,100,101,5,6,7,4,3,5,3,0,2,1,1,1,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,0,101,104,103,103,1,1,2,2,0,6,3,0,0,1,1,1,0,20
Allan Domb,,,,,,,,,,1,101,99,99,5,6,5,2,2,4,1,1,2,1,1,0,0,20
Helen Gym,,,,,,,,,,,0,101,100,0,1,2,1,1,6,4,0,0,0,0,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,1,99,1,1,0,1,0,5,3,0,0,1,0,1,0,20
Derek S Green,,,,,,,,,,,,,0,0,0,3,1,0,2,2,1,0,0,1,0,0,20
Bill Heeney,,,,,,,,,,,,,,1,29,24,26,24,0,0,0,2,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,0,25,26,25,0,0,0,2,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,1,24,24,0,0,1,0,0,1,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,0,24,1,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,118,118,117,117,117,116,114,0,113,112,108,107,105,30,30,30,27,25,10,5,2,2,1,1,1,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,21
Allan Domb,0,51,51,49,50,2,2,3,0,0,3,2,0,1,0,0,0,0,51,50,51,51,50,50,50,0,21
Helen Gym,,0,49,50,50,0,3,1,0,0,2,1,1,1,1,0,0,0,50,52,51,51,50,51,50,0,21
Isaiah Thomas,,,0,49,49,2,3,1,0,0,2,2,1,0,0,0,0,0,51,51,50,50,50,50,50,0,21
Derek S Green,,,,0,48,0,2,0,1,0,1,0,1,0,0,0,0,0,48,50,50,49,48,49,48,0,21
Katherine Gilmore Richardson,,,,,0,2,1,0,0,0,1,1,2,0,1,0,0,0,49,51,51,50,50,50,49,0,21
Bill Heeney,,,,,,1,15,17,16,16,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,21
David Oh,,,,,,,1,15,14,14,1,1,1,0,1,0,0,0,5,4,3,3,3,3,3,0,21
Matt Wolfe,,,,,,,,0,16,15,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,21
Dan Tinney,,,,,,,,,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,0,3,1,1,0,0,0,0,3,2,3,2,2,2,3,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,3,2,2,2,2,2,3,0,21
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,1,2,2,1,2,1,1,0,21
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,51,51,51,51,51,52,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,52,52,52,52,51,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,52,51,52,51,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,52,52,51,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,51,51,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,51,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,55,53,53,52,52,21,20,19,17,16,5,3,3,1,1,0,0,0,54,54,54,53,53,52,52,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,22
Jennifer Schultz,1,79,77,77,78,77,76,0,73,70,72,71,71,6,8,6,6,4,2,2,0,0,0,0,0,1,22
Anthony Kyriakakis,,0,77,77,77,77,76,0,73,70,72,70,70,5,6,4,5,2,2,2,0,0,0,0,0,1,22
Crystal B Powell,,,0,77,77,77,76,0,73,71,73,70,70,4,5,3,4,1,1,2,0,0,0,0,0,1,22
Joshua Roberts,,,,1,77,77,76,0,73,70,72,70,69,4,5,3,4,1,1,2,0,0,0,0,0,1,22
Tiffany Palmer,,,,,0,77,76,0,73,70,72,70,69,5,6,4,5,2,1,2,0,0,0,0,0,1,22
Carmella Jacquinto,,,,,,0,76,0,73,70,72,70,69,4,5,3,4,1,1,2,0,0,0,0,0,1,22
James C Crumlish,,,,,,,0,0,72,69,71,69,68,4,5,3,4,1,1,2,0,0,0,0,0,1,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,22
Helen Gym,,,,,,,,,0,72,74,73,70,2,3,1,2,0,2,1,1,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,2,72,71,70,1,0,0,0,0,1,0,1,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,0,71,71,2,2,0,1,0,1,1,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,,0,69,1,2,1,1,0,1,0,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,1,16,17,18,16,0,0,0,0,0,0,0,1,22
David Oh,,,,,,,,,,,,,,,1,18,17,16,1,1,0,0,0,0,0,1,22
Bill Heeney,,,,,,,,,,,,,,,,0,17,17,0,0,0,0,0,0,0,1,22
Matt Wolfe,,,,,,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,1,22
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,83,79,78,78,78,77,76,1,76,76,75,74,73,21,21,19,19,17,4,3,2,1,1,1,1,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,David Oh,Helen Gym,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,23
Jennifer Schultz,1,47,48,48,47,46,44,0,41,41,39,36,10,35,5,8,3,5,7,6,0,1,0,0,0,0,23
Carmella Jacquinto,,1,47,47,44,46,42,0,36,39,36,33,10,32,4,5,3,5,7,6,0,1,0,0,0,0,23
Tiffany Palmer,,,0,47,46,47,44,0,39,39,37,35,9,33,5,7,2,5,7,6,0,1,0,0,0,0,23
Joshua Roberts,,,,0,46,46,43,0,37,39,37,33,9,33,4,6,3,5,7,6,0,1,0,0,0,0,23
James C Crumlish,,,,,0,44,44,0,40,39,37,35,10,33,4,7,3,5,6,5,0,1,0,0,0,0,23
Crystal B Powell,,,,,,0,42,0,36,38,36,33,9,32,4,6,2,5,6,5,0,1,0,0,0,0,23
Anthony Kyriakakis,,,,,,,0,0,37,38,37,32,8,33,3,5,2,4,6,5,0,1,0,0,0,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,39,38,34,4,33,2,4,2,2,3,3,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,0,37,33,4,35,1,3,1,1,5,4,0,1,0,0,0,0,23
Derek S Green,,,,,,,,,,,0,32,3,33,1,1,0,2,2,3,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,,,,0,3,31,2,4,3,3,1,0,0,1,0,0,0,0,23
David Oh,,,,,,,,,,,,,0,1,24,26,23,25,1,1,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,0,0,1,0,0,2,2,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,4,23,22,22,1,0,1,0,1,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,23,22,1,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,0,21,0,0,1,0,1,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,53,51,51,50,49,47,45,0,44,43,40,39,35,35,32,30,27,26,7,6,1,1,1,0,0,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,24
Tiffany Palmer,0,69,69,67,68,66,66,0,62,63,62,61,59,6,3,5,2,0,7,6,2,3,1,2,0,0,24
Jennifer Schultz,,0,68,69,68,66,66,0,62,61,62,61,60,7,5,5,3,1,6,5,2,2,0,1,0,0,24
Crystal B Powell,,,0,67,67,66,66,0,60,61,61,59,59,6,3,4,1,0,6,5,3,2,1,2,0,0,24
Anthony Kyriakakis,,,,0,66,66,66,0,61,61,61,59,60,6,3,4,1,0,6,5,2,2,0,1,0,0,24
Joshua Roberts,,,,,0,66,66,0,59,61,59,59,58,6,4,5,3,1,6,5,2,2,1,1,0,0,24
Carmella Jacquinto,,,,,,0,66,0,61,61,60,58,59,5,2,4,1,0,7,5,2,2,1,1,0,0,24
James C Crumlish,,,,,,,0,0,59,60,59,58,58,5,2,4,1,0,6,5,1,2,0,1,0,0,24
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,0,62,62,60,57,1,1,1,0,0,7,5,2,2,1,1,0,0,24
Derek S Green,,,,,,,,,,0,61,59,59,3,2,2,1,0,4,4,1,2,1,0,0,0,24
Helen Gym,,,,,,,,,,,0,60,61,3,2,1,0,0,3,2,1,2,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,0,57,2,1,1,1,1,3,3,0,1,0,0,0,0,24
Allan Domb,,,,,,,,,,,,,0,3,1,2,0,0,1,0,1,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,0,19,20,17,16,1,1,2,1,0,0,1,0,24
Bill Heeney,,,,,,,,,,,,,,,0,18,19,16,0,1,1,0,0,0,0,0,24
David Oh,,,,,,,,,,,,,,,,0,17,15,1,1,1,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,,,1,16,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,2,2,1,1,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,73,72,70,69,69,68,66,0,69,67,66,63,62,24,22,21,20,18,11,9,4,4,2,2,1,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,25
Anthony Kyriakakis,0,53,55,55,55,54,51,0,47,46,46,45,46,5,6,6,3,1,4,2,0,1,2,0,0,0,25
