col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Katherine Gilmore Richardson,,,,,,,1,137,128,12,11,9,10,6,42,25,1,3,0,2,0,0,33
Derek S Green,,,,,,,,0,130,7,14,7,6,0,42,23,5,3,1,3,1,0,33
Isaiah Thomas,,,,,,,,,0,2,11,1,4,0,33,21,2,2,0,1,1,0,33
Dan Tinney,,,,,,,,,,2,101,107,105,104,3,3,2,4,6,2,1,0,33
David Oh,,,,,,,,,,,0,93,88,89,8,0,0,2,3,2,1,0,33
Matt Wolfe,,,,,,,,,,,,1,98,98,0,1,1,2,5,2,0,0,33
Al Taubenberger,,,,,,,,,,,,,3,96,3,3,2,2,6,1,1,0,33
Bill Heeney,,,,,,,,,,,,,,2,0,0,0,1,3,1,0,0,33
Kendra Brooks,,,,,,,,,,,,,,,0,55,8,6,1,1,2,1,33
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,7,5,2,0,1,1,33
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,2,2,1,1,33
Joe Cox,,,,,,,,,,,,,,,,,,0,2,4,1,0,33
Maj Toure,,,,,,,,,,,,,,,,,,,1,1,2,0,33
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,,,0,33
Total,229,37,23,1,210,188,174,170,150,140,131,127,124,113,84,59,17,16,14,9,6,1,33
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,34
,Allan Domb,Helen Gym,Dan Tinney,Katherine Gilmore Richardson,Derek S Green,David Oh,Isaiah Thomas,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,34
Allan Domb,3,152,35,132,135,42,131,31,19,21,31,12,1,1,3,3,1,2,153,25,10,0,34
Helen Gym,,1,20,140,138,21,131,13,6,8,50,25,2,7,4,2,1,0,155,24,4,0,34
Dan Tinney,,,3,18,12,124,12,138,128,127,14,2,3,3,2,3,3,0,28,25,17,0,34
Katherine Gilmore Richardson,,,,1,137,12,133,11,2,6,35,18,3,8,4,5,1,0,137,20,5,0,34
Derek S Green,,,,,0,14,140,9,2,6,32,22,3,5,2,3,0,0,144,18,3,0,34
David Oh,,,,,,0,21,124,115,115,10,5,6,2,6,5,2,2,34,24,17,0,34
Isaiah Thomas,,,,,,,0,12,3,3,31,18,2,4,5,4,0,0,139,22,3,0,34
Al Taubenberger,,,,,,,,1,126,124,6,1,4,1,2,1,4,1,25,17,16,1,34
Bill Heeney,,,,,,,,,0,123,5,4,3,1,1,1,1,1,10,17,15,0,34
Matt Wolfe,,,,,,,,,,1,3,2,2,0,1,1,1,0,13,18,12,0,34
Kendra Brooks,,,,,,,,,,,0,39,2,10,2,2,1,0,42,21,2,0,34
Nicolas O'Rourke,,,,,,,,,,,,0,3,3,3,1,1,0,29,11,2,0,34
Maj Toure,,,,,,,,,,,,,0,3,4,2,4,0,5,2,8,0,34
Sherrie Cohen,,,,,,,,,,,,,,1,3,3,2,0,8,6,0,0,34
Joe Cox,,,,,,,,,,,,,,,0,5,4,0,5,6,2,0,34
Clarc King,,,,,,,,,,,,,,,,0,1,0,4,4,1,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,4,2,0,34
Write-In,,,,,,,,,,,,,,,,,,0,1,1,0,0,34
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Karla Cruel,,,,,,,,,,,,,,,,,,,,1,0,0,34
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,,0,34
Total,211,192,177,172,171,169,168,163,144,144,78,46,16,15,13,11,7,2,201,63,32,1,34
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,35
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,35
Curtis Jones Jr,0,0,0,0,127,109,106,109,110,49,18,16,35,12,8,6,14,9,1,4,1,0,35
Karla Cruel,,0,0,0,12,11,5,6,8,6,9,7,6,5,7,4,3,2,3,4,4,0,35
Matt Baltsar,,,0,0,7,2,5,6,2,4,10,5,1,6,7,7,1,4,5,1,0,0,35
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,0,110,103,107,107,49,14,12,33,5,9,4,18,6,4,3,1,0,35
Katherine Gilmore Richardson,,,,,,0,89,101,97,31,8,8,18,3,9,1,6,5,2,3,2,0,35
Allan Domb,,,,,,,1,90,91,13,18,11,9,11,7,7,4,4,4,0,0,0,35
Derek S Green,,,,,,,,0,97,31,6,4,18,3,4,3,8,4,4,2,1,0,35
Isaiah Thomas,,,,,,,,,0,30,7,6,20,4,3,0,3,5,2,4,1,0,35
Kendra Brooks,,,,,,,,,,0,3,8,40,0,3,1,13,5,1,3,1,0,35
David Oh,,,,,,,,,,,1,34,5,32,32,30,4,5,4,4,1,0,35
Dan Tinney,,,,,,,,,,,,0,2,32,30,28,1,3,3,3,1,0,35
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,1,12,3,0,1,2,0,35
Bill Heeney,,,,,,,,,,,,,,2,28,29,0,1,0,0,0,0,35
Al Taubenberger,,,,,,,,,,,,,,,1,26,1,2,0,0,0,0,35
Matt Wolfe,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,3,1,1,0,35
Joe Cox,,,,,,,,,,,,,,,,,,0,1,4,3,0,35
Maj Toure,,,,,,,,,,,,,,,,,,,1,2,1,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,3,0,35
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,,0,35
Total,158,24,17,0,152,127,123,123,122,64,59,50,47,46,43,34,19,15,11,9,5,0,35
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,36
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,David Oh,Dan Tinney,Kendra Brooks,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,36
Helen Gym,0,67,69,69,66,3,6,2,23,2,0,9,7,4,5,1,1,0,70,13,1,0,36
Allan Domb,,1,63,58,61,7,11,6,11,3,1,3,5,7,4,3,2,0,63,13,2,0,36
Derek S Green,,,0,65,60,3,7,5,17,3,2,8,6,5,3,1,3,0,66,12,0,0,36
Isaiah Thomas,,,,1,64,3,2,2,13,2,1,10,4,5,2,0,1,0,64,9,2,0,36
Katherine Gilmore Richardson,,,,,0,5,3,2,16,2,2,5,2,3,2,1,1,0,66,9,2,0,36
Bill Heeney,,,,,,1,27,29,2,29,25,2,0,2,1,0,0,0,3,7,6,0,36
David Oh,,,,,,,0,28,4,27,24,3,3,1,0,1,1,0,5,11,2,0,36
Dan Tinney,,,,,,,,0,3,30,27,2,1,3,0,0,2,0,3,8,6,0,36
Kendra Brooks,,,,,,,,,0,3,2,16,9,3,7,4,3,0,24,11,1,0,36
Al Taubenberger,,,,,,,,,,0,25,1,1,2,2,0,1,0,2,8,6,0,36
Matt Wolfe,,,,,,,,,,,0,2,0,1,1,0,0,0,1,6,3,0,36
Nicolas O'Rourke,,,,,,,,,,,,0,3,1,1,2,0,0,12,5,2,0,36
Joe Cox,,,,,,,,,,,,,0,3,5,6,5,0,5,9,1,0,36
Maj Toure,,,,,,,,,,,,,,0,4,2,2,0,5,4,3,0,36
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,0,5,3,2,0,36
Clarc King,,,,,,,,,,,,,,,,0,1,0,1,5,0,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,4,1,0,36
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Karla Cruel,,,,,,,,,,,,,,,,,,,,0,0,0,36
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,,,,,,,,,0,36
Total,85,81,80,77,77,38,38,37,36,35,29,19,15,12,10,6,6,0,82,31,10,0,36
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,37
,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,37
Helen Gym,1,91,91,87,81,11,5,5,2,39,0,25,3,7,4,5,1,0,85,27,3,0,37
Katherine Gilmore Richardson,,0,85,89,75,10,4,6,4,25,2,16,3,2,2,2,1,0,87,18,2,0,37
Derek S Green,,,0,86,76,9,5,4,2,24,1,14,5,3,3,3,1,0,81,19,1,0,37
Isaiah Thomas,,,,0,74,10,3,2,4,23,0,15,4,1,2,2,1,0,83,16,3,0,37
Allan Domb,,,,,0,14,12,9,7,14,5,8,1,3,3,4,0,0,78,15,4,0,37
David Oh,,,,,,1,43,43,41,9,39,7,4,4,4,1,0,0,12,14,10,0,37
Dan Tinney,,,,,,,1,43,47,1,42,3,2,3,3,0,1,0,6,6,11,0,37
Al Taubenberger,,,,,,,,0,43,2,41,2,3,1,2,0,0,0,7,8,9,0,37
Bill Heeney,,,,,,,,,0,1,43,2,3,1,2,0,1,0,3,7,11,0,37
Kendra Brooks,,,,,,,,,,0,1,34,4,7,4,6,0,0,32,16,3,0,37
Matt Wolfe,,,,,,,,,,,0,2,3,0,0,0,0,0,4,7,8,0,37
Nicolas O'Rourke,,,,,,,,,,,,0,2,3,4,3,0,0,23,11,2,0,37
Maj Toure,,,,,,,,,,,,,0,1,3,0,0,0,2,3,6,0,37
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,0,0,3,3,2,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,5,4,0,37
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2,4,1,0,37
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,0,37
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Karla Cruel,,,,,,,,,,,,,,,,,,,,2,0,0,37
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,,,0,37
Total,120,110,104,104,102,68,59,54,54,53,48,39,11,10,10,7,2,0,111,43,17,0,37
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,38
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Derek S Green,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,38
Curtis Jones Jr,2,0,0,0,110,104,106,97,15,90,16,12,12,6,26,19,5,2,2,1,0,0,38
Karla Cruel,,0,0,0,16,12,10,12,8,10,9,9,8,7,12,6,2,0,1,2,0,0,38
Matt Baltsar,,,0,0,4,8,5,2,18,2,16,15,15,15,1,1,1,3,0,0,0,0,38
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,,,0,105,113,109,5,98,10,5,7,1,33,23,2,0,3,2,0,0,38
Allan Domb,,,,,,1,99,93,12,89,15,18,15,6,16,9,3,2,1,0,0,0,38
Katherine Gilmore Richardson,,,,,,,0,103,6,94,9,4,5,2,26,20,2,1,0,2,0,0,38
Isaiah Thomas,,,,,,,,0,4,93,4,3,5,1,20,14,2,1,1,0,0,0,38
Bill Heeney,,,,,,,,,3,1,79,82,72,71,1,0,2,3,0,1,0,0,38
Derek S Green,,,,,,,,,,0,3,2,2,1,13,5,3,1,1,2,0,0,38
Dan Tinney,,,,,,,,,,,0,80,67,74,3,1,1,2,0,2,0,0,38
Al Taubenberger,,,,,,,,,,,,0,76,74,2,0,3,3,0,1,0,0,38
David Oh,,,,,,,,,,,,,0,65,0,1,3,3,1,0,0,0,38
Matt Wolfe,,,,,,,,,,,,,,0,2,1,1,4,0,1,0,0,38
Kendra Brooks,,,,,,,,,,,,,,,0,27,3,1,2,1,0,0,38
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,0,38
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,38
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,,,0,38
Total,136,27,27,0,133,130,125,114,103,103,99,98,88,79,43,30,8,7,3,3,0,0,38
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,39
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,39
Curtis Jones Jr,0,0,0,0,150,141,135,135,132,13,16,11,4,5,39,33,4,7,2,2,2,0,39
Karla Cruel,,0,0,0,9,8,9,10,8,14,13,10,12,10,7,3,3,1,2,1,1,0,39
Matt Baltsar,,,0,0,2,4,4,3,4,9,9,8,11,11,3,0,3,1,0,1,0,0,39
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Helen Gym,,,,,0,138,130,128,131,6,11,6,2,2,35,29,3,7,2,0,2,0,39
Allan Domb,,,,,,1,127,128,125,12,11,6,3,2,21,14,4,2,1,2,1,0,39
Isaiah Thomas,,,,,,,2,135,129,4,4,2,1,0,26,17,5,4,1,2,0,0,39
Derek S Green,,,,,,,,0,126,7,7,2,2,3,22,15,1,5,2,2,0,0,39
Katherine Gilmore Richardson,,,,,,,,,0,4,5,3,1,1,23,13,1,8,2,2,1,0,39
Dan Tinney,,,,,,,,,,0,58,57,55,54,2,0,5,0,0,1,1,0,39
David Oh,,,,,,,,,,,0,54,53,52,5,2,3,1,0,1,1,0,39
Al Taubenberger,,,,,,,,,,,,0,54,54,1,0,5,0,0,0,1,0,39
Matt Wolfe,,,,,,,,,,,,,1,56,0,1,5,0,0,0,1,0,39
Bill Heeney,,,,,,,,,,,,,,1,0,1,6,0,0,0,0,0,39
Kendra Brooks,,,,,,,,,,,,,,,0,37,4,5,3,2,2,0,39
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,3,1,2,0,39
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,1,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Joe Cox,,,,,,,,,,,,,,,,,,,1,2,0,0,39
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,39
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,,,0,39
Total,177,27,17,0,166,161,152,150,147,71,71,65,62,61,52,39,13,9,5,4,3,0,39
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,40
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,40
Curtis Jones Jr,0,0,0,0,131,128,125,124,121,15,12,14,11,9,27,22,4,1,6,1,1,0,40
Karla Cruel,,0,0,0,17,16,10,7,10,13,17,14,12,9,12,12,7,0,1,5,4,0,40
Matt Baltsar,,,0,0,7,8,3,5,1,13,16,12,13,11,3,2,0,4,1,0,1,0,40
Write-In,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40
Helen Gym,,,,,0,130,125,118,115,9,11,13,5,2,27,25,4,0,6,2,0,0,40
Allan Domb,,,,,,1,118,120,115,16,18,14,8,8,21,14,4,2,1,2,0,0,40
Katherine Gilmore Richardson,,,,,,,0,118,121,6,5,9,4,3,19,13,2,1,2,0,1,0,40
Derek S Green,,,,,,,,0,119,7,9,3,5,1,17,11,2,0,1,0,1,0,40
Isaiah Thomas,,,,,,,,,0,4,6,2,0,1,15,10,1,0,0,0,2,0,40
Al Taubenberger,,,,,,,,,,0,62,67,63,66,3,0,3,4,1,1,4,0,40
David Oh,,,,,,,,,,,0,59,61,56,8,5,3,7,1,3,2,0,40
Dan Tinney,,,,,,,,,,,,1,63,63,5,4,0,1,1,0,1,0,40
Matt Wolfe,,,,,,,,,,,,,1,62,2,4,4,5,1,1,2,0,40
Bill Heeney,,,,,,,,,,,,,,0,0,1,2,5,0,1,1,0,40
Kendra Brooks,,,,,,,,,,,,,,,0,33,5,0,3,3,2,0,40
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,5,0,5,3,1,0,40
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,4,2,0,40
Maj Toure,,,,,,,,,,,,,,,,,,2,1,1,1,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,0,40
Clarc King,,,,,,,,,,,,,,,,,,,,0,2,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,,,0,40
Total,163,40,24,1,159,158,142,138,134,87,87,85,76,72,44,38,11,9,8,6,6,0,40
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,41
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,41
Curtis Jones Jr,2,0,0,0,134,123,126,124,122,18,12,16,11,12,17,12,2,1,0,3,1,0,41
Karla Cruel,,0,0,0,9,7,7,3,2,5,8,8,7,7,5,4,1,1,1,0,1,0,41
Matt Baltsar,,,0,0,4,5,0,1,1,7,6,5,6,7,1,2,4,2,3,1,0,0,41
Write-In,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,41
Helen Gym,,,,,1,126,128,123,120,6,4,11,6,5,20,16,3,1,1,0,1,0,41
Allan Domb,,,,,,0,119,117,114,10,10,13,10,8,7,6,4,1,2,1,2,0,41
Katherine Gilmore Richardson,,,,,,,0,121,118,3,4,3,4,3,19,10,1,1,0,1,1,0,41
Derek S Green,,,,,,,,0,118,6,3,6,3,0,12,6,3,1,0,1,0,0,41
Isaiah Thomas,,,,,,,,,0,6,4,5,0,1,13,8,0,1,0,1,0,0,41
Al Taubenberger,,,,,,,,,,0,79,76,77,77,0,3,3,2,2,2,0,0,41
Dan Tinney,,,,,,,,,,,2,74,75,78,2,1,2,1,1,1,2,0,41
David Oh,,,,,,,,,,,,2,72,72,0,2,3,1,1,2,1,0,41
Matt Wolfe,,,,,,,,,,,,,4,77,1,1,2,0,0,1,0,0,41
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,41
Kendra Brooks,,,,,,,,,,,,,,,1,19,1,1,0,0,0,0,41
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,5,2,2,0,41
Joe Cox,,,,,,,,,,,,,,,,,,0,3,1,3,0,41
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,2,0,41
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,41
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,,,0,41
Total,166,18,13,1,154,142,141,134,132,98,97,96,91,90,29,22,9,6,5,5,4,0,41
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,42
,Dan Tinney,Bill Heeney,Al Taubenberger,Allan Domb,Helen Gym,Matt Wolfe,David Oh,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,42
Dan Tinney,2,64,58,10,4,59,53,4,2,0,3,5,1,1,0,1,0,0,10,12,3,0,42
Bill Heeney,,2,55,5,2,56,49,6,1,0,1,2,1,0,1,0,0,0,7,11,3,0,42
Al Taubenberger,,,2,8,3,53,50,3,2,1,3,0,1,1,2,1,0,0,9,8,3,0,42
Allan Domb,,,,0,50,5,11,46,46,46,9,3,1,2,2,1,0,0,53,8,3,0,42
Helen Gym,,,,,0,4,7,46,49,48,14,10,4,2,0,3,0,0,54,10,0,0,42
Matt Wolfe,,,,,,0,49,3,2,0,0,3,1,2,2,1,1,0,5,13,3,0,42
David Oh,,,,,,,1,2,5,4,4,1,1,2,1,0,1,0,15,7,3,0,42
Katherine Gilmore Richardson,,,,,,,,0,46,47,12,9,1,1,2,0,0,0,47,8,1,0,42
Derek S Green,,,,,,,,,1,46,9,6,3,0,2,1,0,0,46,9,2,0,42
Isaiah Thomas,,,,,,,,,,0,13,8,1,1,1,1,0,0,48,6,1,0,42
Kendra Brooks,,,,,,,,,,,0,11,3,2,0,1,0,0,16,6,0,0,42
Nicolas O'Rourke,,,,,,,,,,,,0,4,1,0,1,0,0,10,6,0,0,42
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,0,0,2,4,1,0,42
Joe Cox,,,,,,,,,,,,,,0,1,2,1,0,2,3,1,0,42
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,0,1,4,0,42
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,42
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,0,0,42
Write-In,,,,,,,,,,,,,,,,,,0,0,1,0,0,42
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,1,0,0,0,42
Karla Cruel,,,,,,,,,,,,,,,,,,,,1,0,0,42
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,,,,,,,,,,,,0,42
Total,79,71,69,66,65,65,64,59,58,55,22,17,7,6,5,4,1,1,72,28,7,0,42
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,43
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Joe Cox,Write-In,43
Curtis Jones Jr,0,0,0,0,64,59,62,59,59,11,7,7,3,2,10,6,3,0,0,0,0,0,43
Karla Cruel,,0,0,0,3,5,4,3,2,4,3,2,3,3,3,3,1,2,2,0,2,0,43
Matt Baltsar,,,0,0,0,1,1,1,0,6,3,4,6,5,1,2,2,3,1,1,1,0,43
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Allan Domb,,,,,1,62,59,58,53,10,6,6,2,0,8,5,5,0,0,1,0,0,43
Helen Gym,,,,,,1,57,56,51,5,2,3,0,0,11,8,4,1,1,2,1,0,43
Katherine Gilmore Richardson,,,,,,,1,58,57,7,2,2,1,1,7,5,2,1,2,0,1,0,43
Derek S Green,,,,,,,,1,55,5,4,4,0,0,6,5,2,1,1,1,0,0,43
Isaiah Thomas,,,,,,,,,0,2,0,1,0,1,3,1,2,1,1,0,1,0,43
Dan Tinney,,,,,,,,,,2,41,39,40,35,3,2,1,1,0,1,0,0,43
Al Taubenberger,,,,,,,,,,,0,38,37,34,3,2,1,2,0,1,0,0,43
David Oh,,,,,,,,,,,,0,36,34,1,0,2,1,1,3,0,0,43
Bill Heeney,,,,,,,,,,,,,0,37,0,2,1,3,1,0,0,0,43
Matt Wolfe,,,,,,,,,,,,,,1,0,0,1,2,1,0,1,0,43
Kendra Brooks,,,,,,,,,,,,,,,0,11,3,1,0,0,1,0,43
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,43
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,1,2,0,43
Maj Toure,,,,,,,,,,,,,,,,,,0,2,1,1,0,43
Clarc King,,,,,,,,,,,,,,,,,,,0,2,2,0,43
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,43
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,,,,,,,,,,,,0,43
Total,76,11,9,0,73,70,70,67,61,56,46,45,43,39,16,13,8,6,4,4,3,0,43
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,44
,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,44
Dan Tinney,1,139,131,136,133,22,9,9,8,5,5,2,8,1,0,0,0,0,18,21,15,0,44
Bill Heeney,,0,124,128,131,10,4,4,1,2,2,3,5,0,1,0,0,0,13,14,11,0,44
David Oh,,,1,125,123,14,9,4,9,3,9,6,5,3,1,0,0,0,18,21,12,0,44
Al Taubenberger,,,,1,124,9,2,5,4,3,2,3,7,0,1,0,0,0,12,17,13,0,44
Matt Wolfe,,,,,1,11,7,3,3,0,2,2,4,1,1,0,0,0,10,16,10,0,44
Allan Domb,,,,,,0,114,97,98,87,16,13,2,4,3,0,0,0,98,19,8,0,44
Helen Gym,,,,,,,0,100,97,89,28,18,3,8,4,0,0,0,98,22,6,0,44
Katherine Gilmore Richardson,,,,,,,,0,88,87,16,9,1,3,1,0,0,0,88,13,5,0,44
Derek S Green,,,,,,,,,0,89,11,7,1,0,2,0,0,0,91,11,4,0,44
Isaiah Thomas,,,,,,,,,,0,5,2,2,0,0,0,0,0,83,7,3,0,44
Kendra Brooks,,,,,,,,,,,0,23,3,4,2,1,1,0,15,18,2,0,44
Nicolas O'Rourke,,,,,,,,,,,,0,2,4,3,1,1,0,11,13,2,0,44
