col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Steve Cherniavsky,11
Lisa Deeley,0,108,6,1,105,102,100,100,94,12,7,4,2,11,2,6,4,2,3,2,1,1,11
Omar Sabir,,0,1,0,106,106,101,101,98,10,4,0,2,12,1,7,3,2,3,2,1,1,11
Al Schmidt,,,0,0,0,3,2,2,2,20,20,20,18,2,17,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,11
Derek S Green,,,,,1,102,98,96,95,9,3,0,0,6,0,2,1,1,2,0,0,1,11
Isaiah Thomas,,,,,,0,97,95,95,10,5,1,3,6,0,4,2,2,1,1,1,0,11
Allan Domb,,,,,,,0,97,89,10,4,1,1,7,2,1,1,0,2,0,0,1,11
Helen Gym,,,,,,,,0,92,7,2,1,1,5,2,2,2,0,1,1,0,1,11
Katherine Gilmore Richardson,,,,,,,,,0,5,2,0,1,8,2,5,1,1,1,1,0,0,11
David Oh,,,,,,,,,,1,21,17,16,2,17,0,0,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,17,17,3,16,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,0,16,0,16,0,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,1,1,15,0,1,0,0,1,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,2,12,2,2,2,1,2,1,11
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,1,1,0,11
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,2,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,11
Total,122,118,25,1,112,112,105,104,102,32,24,20,20,19,18,12,4,3,3,2,2,1,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,12
Lisa Deeley,0,95,5,0,90,92,93,92,88,7,6,4,2,2,7,6,1,1,1,1,0,0,12
Omar Sabir,,1,3,0,89,91,91,91,86,4,4,1,1,2,9,6,2,1,0,1,0,0,12
Al Schmidt,,,0,0,5,2,3,2,1,19,20,18,17,16,3,0,1,0,1,2,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,1,90,89,89,86,4,3,1,1,0,4,0,1,0,1,2,0,0,12
Derek S Green,,,,,,0,92,89,89,2,3,1,0,0,5,3,0,0,1,0,0,0,12
Isaiah Thomas,,,,,,,0,89,88,3,2,1,0,1,6,3,0,0,1,0,0,0,12
Helen Gym,,,,,,,,0,85,5,3,0,1,1,4,3,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,0,2,1,0,0,2,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,,1,18,16,17,16,2,1,0,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,18,18,16,1,0,1,0,0,2,0,0,12
Dan Tinney,,,,,,,,,,,,0,16,16,0,0,0,1,0,1,0,0,12
Bill Heeney,,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,0,7,1,0,2,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,106,102,23,0,97,97,97,94,90,25,23,19,18,17,11,7,2,2,2,2,0,0,12
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,13
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Isaiah Thomas,1,144,141,139,141,6,6,1,2,1,8,1,1,3,0,0,0,0,144,147,3,0,13
Derek S Green,,0,140,137,140,5,4,1,0,1,3,0,0,2,0,0,0,0,139,144,3,0,13
Helen Gym,,,0,138,137,5,0,1,0,0,5,2,1,3,1,0,0,0,140,143,1,0,13
Allan Domb,,,,0,137,2,4,3,3,0,1,1,1,0,1,0,0,0,139,139,1,0,13
Katherine Gilmore Richardson,,,,,0,2,4,0,0,1,1,0,1,0,0,0,0,0,140,139,2,0,13
David Oh,,,,,,2,14,12,12,11,3,1,0,1,0,0,0,0,8,9,13,0,13
Al Taubenberger,,,,,,,0,13,13,12,2,0,2,0,1,0,0,0,7,4,15,0,13
Dan Tinney,,,,,,,,0,12,11,2,0,1,0,1,0,0,0,4,3,12,0,13
Bill Heeney,,,,,,,,,0,10,1,0,0,0,0,0,0,0,2,3,11,0,13
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,11,0,13
Kendra Brooks,,,,,,,,,,,0,1,2,3,1,0,0,0,6,5,2,0,13
Clarc King,,,,,,,,,,,,0,1,0,1,0,0,0,2,2,0,0,13
Joe Cox,,,,,,,,,,,,,0,0,2,0,0,0,2,0,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,13
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,144,4,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,13
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,154,147,146,145,144,24,21,15,14,12,9,3,3,3,2,1,0,0,154,154,17,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,David Oh,Kendra Brooks,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,14
Lisa Deeley,0,100,1,0,100,100,98,96,90,2,3,7,1,0,1,6,2,2,2,0,1,0,14
Omar Sabir,,0,0,0,98,96,96,94,90,1,2,7,1,0,1,7,2,2,2,0,1,0,14
Al Schmidt,,,0,0,0,1,1,1,0,8,7,0,7,7,6,0,1,0,0,1,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,1,97,96,95,90,1,0,5,0,0,1,5,1,1,0,0,0,0,14
Helen Gym,,,,,,0,95,95,90,2,1,5,0,0,1,4,1,1,0,0,0,0,14
Derek S Green,,,,,,,0,95,90,1,1,4,0,0,0,4,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,90,1,1,4,0,0,0,4,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,14
Al Taubenberger,,,,,,,,,,0,7,0,7,7,7,0,1,1,0,2,0,0,14
David Oh,,,,,,,,,,,1,1,7,6,5,1,2,1,2,0,1,0,14
Kendra Brooks,,,,,,,,,,,,0,0,0,0,7,1,1,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,7,6,0,2,0,1,1,1,0,14
Bill Heeney,,,,,,,,,,,,,,0,6,0,1,0,0,1,0,0,14
Dan Tinney,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,1,0,1,0,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,106,102,8,0,103,100,99,97,92,11,10,8,8,7,7,7,4,2,2,2,1,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,15
Lisa Deeley,1,70,4,0,70,71,69,67,66,8,5,3,2,3,3,3,2,1,0,0,0,0,15
Omar Sabir,,0,0,0,67,70,67,67,65,3,1,0,0,0,2,2,1,1,0,0,0,0,15
Al Schmidt,,,0,0,2,0,1,0,0,8,7,8,8,8,2,2,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,0,69,68,67,66,4,2,2,1,1,2,1,0,1,0,0,0,0,15
Isaiah Thomas,,,,,,0,69,68,67,3,0,0,0,0,1,1,1,1,0,0,0,0,15
Helen Gym,,,,,,,1,68,66,2,0,0,1,1,1,2,1,1,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,66,1,0,0,0,0,0,0,1,1,0,0,0,0,15
Derek S Green,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15
David Oh,,,,,,,,,,0,8,7,7,7,2,2,1,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,0,7,6,6,1,1,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,0,6,7,1,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,0,6,0,1,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,79,73,11,0,72,72,71,69,67,13,11,8,8,8,6,6,3,1,0,0,0,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Clarc King,Sherrie Cohen,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Write-In,16
Lisa Deeley,0,86,1,0,85,80,81,81,78,4,2,2,3,1,2,2,2,2,0,0,0,0,16
Omar Sabir,,0,2,0,84,82,83,81,80,4,1,0,5,0,1,3,1,2,1,1,0,0,16
Al Schmidt,,,0,0,0,3,1,1,3,7,8,7,2,5,4,1,1,0,2,1,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,0,81,83,81,79,3,1,1,3,0,1,0,1,0,0,0,0,0,16
Helen Gym,,,,,,0,82,80,81,1,2,2,4,0,0,1,2,0,1,0,0,0,16
Derek S Green,,,,,,,0,79,80,3,0,0,4,0,1,0,0,0,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,1,79,1,2,2,2,0,0,1,2,0,0,0,0,0,16
Allan Domb,,,,,,,,,0,1,2,2,1,0,0,0,1,0,1,0,0,0,16
David Oh,,,,,,,,,,0,6,5,3,5,5,1,0,0,1,1,0,0,16
Al Taubenberger,,,,,,,,,,,0,7,1,5,4,1,2,0,1,1,0,0,16
Bill Heeney,,,,,,,,,,,,0,0,4,4,0,2,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,0,0,1,2,1,0,1,1,0,0,16
Dan Tinney,,,,,,,,,,,,,,0,4,0,0,0,1,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,90,90,10,0,88,85,84,84,82,11,9,8,6,5,5,3,3,2,2,1,0,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
Omar Sabir,0,84,1,0,85,84,79,77,77,4,4,2,1,0,6,5,3,1,1,0,0,0,17
Lisa Deeley,,0,2,0,81,80,77,76,74,5,5,3,2,2,5,4,3,1,0,0,0,0,17
Al Schmidt,,,0,0,1,1,0,0,1,13,12,12,11,12,0,0,0,0,1,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,0,82,80,76,76,3,2,1,0,0,6,4,1,1,1,0,0,0,17
Derek S Green,,,,,,0,77,75,74,3,2,1,0,0,4,3,1,1,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,0,74,73,0,1,0,0,0,3,2,1,1,0,0,0,0,17
Allan Domb,,,,,,,,1,74,1,2,1,1,0,2,1,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,1,2,1,1,1,0,1,1,0,1,1,0,0,0,17
David Oh,,,,,,,,,,1,13,12,10,11,1,1,1,0,1,0,0,0,17
Dan Tinney,,,,,,,,,,,0,14,12,11,1,1,1,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,12,11,0,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,90,88,14,0,87,84,80,79,78,17,16,14,12,12,7,5,3,1,1,0,0,0,17
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,18
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Sherrie Cohen,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Isaiah Thomas,1,103,102,103,100,5,1,1,0,8,0,3,1,1,0,0,0,0,106,107,1,0,18
Derek S Green,,0,98,100,98,0,0,0,0,7,0,1,1,0,0,0,0,0,101,106,0,0,18
Allan Domb,,,1,100,97,2,1,2,2,6,0,2,0,1,1,0,0,0,101,103,1,0,18
Katherine Gilmore Richardson,,,,0,99,1,0,0,1,5,0,2,0,0,0,0,0,0,101,102,0,0,18
Helen Gym,,,,,0,2,1,1,0,3,0,1,1,0,0,0,0,0,99,99,1,0,18
David Oh,,,,,,3,12,10,9,0,9,0,1,1,0,1,0,0,4,1,11,0,18
Al Taubenberger,,,,,,,0,10,9,0,9,0,1,1,0,1,0,0,2,0,11,0,18
Bill Heeney,,,,,,,,0,9,1,8,0,0,0,1,0,0,0,2,1,10,0,18
Matt Wolfe,,,,,,,,,0,1,9,0,0,0,1,0,0,0,0,2,9,0,18
Kendra Brooks,,,,,,,,,,0,0,2,1,1,1,0,0,0,8,10,0,0,18
Dan Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,3,3,0,0,18
Maj Toure,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,18
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,18
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,106,2,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,18
Al Schmidt,,,,,,,,,,,,,,,,,,,,,1,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,114,107,106,106,103,19,12,11,11,10,9,3,2,2,1,1,0,0,114,114,12,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Dan Tinney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,19
Lisa Deeley,1,117,2,0,115,111,112,108,108,11,11,6,2,0,1,2,0,2,0,0,0,0,19
Omar Sabir,,0,0,0,116,116,111,108,108,11,10,5,2,1,0,3,0,1,0,0,0,0,19
Al Schmidt,,,0,0,1,0,2,1,0,0,1,5,3,3,4,1,3,1,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,0,113,111,111,108,6,7,5,2,1,0,2,0,1,0,0,0,0,19
Isaiah Thomas,,,,,,0,109,109,108,4,3,5,0,2,0,2,0,0,0,0,0,0,19
Derek S Green,,,,,,,1,110,106,5,7,5,0,0,1,1,0,1,0,0,0,0,19
Allan Domb,,,,,,,,0,104,1,2,4,0,1,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,2,4,4,0,0,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,0,11,1,2,0,0,2,0,1,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,0,1,2,0,0,1,0,1,0,0,0,0,19
David Oh,,,,,,,,,,,,0,3,4,4,3,3,1,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,3,3,1,3,1,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,0,3,1,3,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,126,126,5,0,121,120,117,114,113,14,13,11,5,5,4,4,3,2,0,0,0,0,19
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,20
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Kendra Brooks,Dan Tinney,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Isaiah Thomas,1,83,80,77,75,5,0,10,1,0,1,7,1,0,0,0,0,0,83,84,1,0,20
Derek S Green,,0,80,77,77,5,1,8,1,0,1,6,1,0,0,0,0,0,82,84,2,0,20
Katherine Gilmore Richardson,,,0,77,75,2,1,8,1,0,0,6,1,0,1,0,0,0,80,79,3,0,20
Helen Gym,,,,0,76,3,0,7,1,0,1,5,1,2,1,1,1,0,80,79,1,0,20
Allan Domb,,,,,1,3,2,2,2,0,0,2,0,1,0,0,0,0,78,76,3,0,20
David Oh,,,,,,1,14,3,15,13,14,0,1,0,0,0,0,0,3,5,15,0,20
Al Taubenberger,,,,,,,1,0,14,14,13,0,0,0,0,0,0,0,0,0,16,0,20
Kendra Brooks,,,,,,,,0,0,0,0,11,2,2,1,1,1,0,10,10,1,0,20
Dan Tinney,,,,,,,,,0,14,13,0,0,0,0,0,0,0,0,1,15,0,20
Bill Heeney,,,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,14,0,20
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,13,0,20
Nicolas O'Rourke,,,,,,,,,,,,1,0,1,0,0,0,0,8,8,0,0,20
Maj Toure,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,20
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,84,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,20
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,89,86,85,84,83,22,18,17,16,15,15,12,2,2,1,1,1,0,89,88,19,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,21
Lisa Deeley,0,119,2,0,118,119,116,115,116,5,2,1,1,2,5,4,2,1,1,0,0,0,21
Omar Sabir,,0,0,0,117,117,117,114,115,5,2,0,0,0,5,5,1,0,1,1,0,0,21
Al Schmidt,,,0,0,1,1,2,2,0,16,12,14,14,13,0,0,2,2,1,1,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,0,118,114,115,114,3,2,0,0,0,4,3,1,0,0,0,0,0,21
Isaiah Thomas,,,,,,0,115,115,116,2,1,0,0,0,5,4,1,0,0,0,0,0,21
Helen Gym,,,,,,,0,115,115,4,1,0,0,0,2,3,1,1,1,2,1,0,21
Allan Domb,,,,,,,,1,114,2,1,0,0,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,0,1,0,0,0,0,3,3,0,0,0,0,0,0,21
David Oh,,,,,,,,,,0,15,16,16,14,2,3,1,1,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,0,14,14,13,1,0,1,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,0,16,13,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,0,6,1,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,1,1,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,1,1,1,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,123,122,18,0,120,120,119,118,117,23,16,16,16,14,7,7,3,2,2,2,1,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Maj Toure,Kendra Brooks,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,22
Lisa Deeley,0,91,0,0,91,91,91,91,86,6,2,1,1,1,3,2,0,0,0,0,0,0,22
Omar Sabir,,0,1,0,89,90,91,88,85,5,2,2,1,2,3,1,0,0,0,0,0,0,22
Al Schmidt,,,0,0,0,0,0,0,0,8,9,8,8,7,1,0,0,0,0,0,0,0,22
