col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,11
Omar Sabir,0,138,2,1,128,126,125,120,119,33,24,7,3,1,1,1,0,0,1,1,0,0,11
Lisa Deeley,,0,2,0,126,126,122,122,115,28,22,6,2,2,2,1,0,0,1,1,0,0,11
Al Schmidt,,,0,0,3,2,4,1,1,2,2,2,3,0,0,0,0,0,0,0,0,0,11
Write-In,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,0,125,118,121,118,20,15,3,2,1,1,1,0,0,0,1,0,0,11
Derek S Green,,,,,,0,117,120,119,20,12,4,1,0,1,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,112,117,18,13,7,4,1,1,0,0,1,1,1,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,112,15,11,2,0,1,2,1,0,1,0,0,0,0,11
Allan Domb,,,,,,,,,0,12,5,4,2,0,0,1,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,,0,31,3,4,0,1,0,0,1,1,1,0,0,11
Nicolas O'Rourke,,,,,,,,,,,0,3,4,1,1,0,0,0,1,1,0,0,11
David Oh,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,148,143,4,1,135,134,131,127,125,41,32,8,5,3,2,1,1,1,1,1,0,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Maj Toure,Al Taubenberger,Clarc King,Joe Cox,Bill Heeney,Matt Wolfe,Write-In,Dan Tinney,Steve Cherniavsky,12
Omar Sabir,3,175,1,0,166,160,163,151,141,43,36,9,7,4,2,2,2,1,1,1,0,0,12
Lisa Deeley,,0,0,0,155,153,153,149,135,37,31,9,6,3,2,2,1,1,1,1,0,0,12
Al Schmidt,,,0,0,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,1,148,153,142,136,27,21,5,4,4,0,1,1,1,0,0,0,0,12
Helen Gym,,,,,,0,147,140,135,29,23,9,6,3,2,2,1,0,1,0,0,0,12
Derek S Green,,,,,,,1,145,138,25,19,4,4,3,1,1,0,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,130,17,16,4,1,0,1,2,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,0,5,3,3,6,1,1,0,0,1,1,0,0,0,12
Kendra Brooks,,,,,,,,,,0,39,8,3,4,0,0,2,0,0,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,0,7,0,2,0,2,2,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,12
Total,194,177,2,0,171,167,166,152,144,48,41,11,8,5,2,2,2,1,1,1,0,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,13
Omar Sabir,2,148,0,0,149,150,147,140,138,20,15,5,2,3,2,0,3,2,2,0,0,0,13
Lisa Deeley,,0,0,0,144,143,141,135,136,11,9,3,2,2,1,0,3,2,2,0,0,0,13
Al Schmidt,,,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,0,150,143,140,138,16,11,4,1,0,1,1,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,0,146,143,137,15,10,5,2,1,1,1,1,0,1,0,0,0,13
Derek S Green,,,,,,,0,136,136,9,4,3,1,1,1,0,1,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,133,10,6,1,1,0,1,0,1,0,1,0,0,0,13
Allan Domb,,,,,,,,,1,5,3,2,1,0,0,1,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,0,19,3,1,0,0,1,2,1,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,0,3,1,0,0,1,1,1,1,0,0,0,13
David Oh,,,,,,,,,,,,0,4,3,3,4,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,4,4,5,1,1,1,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,0,4,3,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,1,1,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,169,156,3,0,161,159,153,147,144,26,19,9,7,6,5,5,4,3,2,0,0,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Clarc King,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Omar Sabir,1,95,2,0,95,91,89,81,79,23,15,8,4,4,1,0,1,0,2,2,0,0,14
Lisa Deeley,,0,1,0,91,86,86,78,76,23,15,9,3,3,1,0,1,0,2,2,0,0,14
Al Schmidt,,,0,0,2,1,2,3,1,3,4,3,1,1,2,3,2,2,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,0,91,87,81,76,18,11,6,4,3,1,0,1,0,2,2,0,0,14
Derek S Green,,,,,,1,88,80,76,16,11,3,2,1,0,0,0,0,0,2,0,0,14
Helen Gym,,,,,,,0,77,75,16,10,6,3,2,0,0,1,0,1,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,71,9,6,1,0,2,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,5,6,4,1,0,0,1,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,0,19,4,4,2,0,0,1,0,1,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,0,4,2,1,0,1,0,0,0,1,0,0,14
David Oh,,,,,,,,,,,,0,2,2,3,3,2,2,1,1,0,0,14
Joe Cox,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,2,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,103,100,6,0,98,97,95,82,80,28,20,12,5,4,3,3,3,2,2,2,0,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,15
Omar Sabir,1,106,1,0,98,93,95,87,82,34,28,7,2,1,1,6,4,0,4,1,0,0,15
Lisa Deeley,,0,0,0,94,90,92,88,81,34,27,5,1,1,1,7,6,0,5,0,0,0,15
Al Schmidt,,,0,0,1,2,2,0,1,2,1,8,9,8,6,0,1,6,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,0,90,83,85,81,26,21,6,0,1,0,4,2,0,3,1,0,0,15
Derek S Green,,,,,,0,86,84,84,21,14,6,4,2,1,0,0,0,0,1,0,0,15
Helen Gym,,,,,,,0,79,79,24,19,2,3,1,1,3,3,0,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,76,16,11,1,2,0,1,1,3,0,2,0,0,0,15
Allan Domb,,,,,,,,,0,9,4,3,2,0,1,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,0,36,3,2,3,1,7,4,0,4,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,,0,2,0,2,1,6,3,0,3,1,0,0,15
David Oh,,,,,,,,,,,,0,7,8,6,0,1,6,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,7,7,0,1,6,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,0,6,0,0,6,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,0,0,0,6,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,116,113,10,0,105,101,100,93,87,45,36,14,11,9,8,8,7,6,5,1,0,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Sherrie Cohen,Bill Heeney,Matt Wolfe,Al Taubenberger,Clarc King,Steve Cherniavsky,Joe Cox,Maj Toure,Write-In,16
Omar Sabir,0,147,1,0,149,148,143,142,140,10,9,1,2,2,1,0,0,1,0,0,0,0,16
Lisa Deeley,,0,1,0,141,144,141,138,137,9,10,0,4,3,0,0,0,2,0,0,0,0,16
Al Schmidt,,,0,0,3,0,2,0,2,4,4,7,4,3,4,5,4,0,1,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,0,140,142,139,138,8,8,2,2,1,0,0,0,1,0,0,0,0,16
Isaiah Thomas,,,,,,0,141,138,136,7,8,0,2,3,0,0,0,1,0,0,0,0,16
Helen Gym,,,,,,,1,138,136,9,9,1,2,2,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,1,135,2,3,0,2,2,0,0,0,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,0,3,1,2,1,1,1,0,0,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,,0,12,2,1,2,1,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,0,3,0,4,4,4,0,1,0,0,0,16
David Oh,,,,,,,,,,,,,0,2,3,3,3,2,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,0,4,4,0,1,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,161,155,11,0,152,152,149,145,145,14,14,7,7,6,5,5,4,2,1,0,0,0,16
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,17
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Helen Gym,0,214,210,211,192,87,58,19,18,4,4,10,2,1,5,2,0,0,240,231,19,0,17
Isaiah Thomas,,0,193,195,174,47,34,12,6,1,4,3,0,2,2,1,0,0,208,210,11,0,17
Derek S Green,,,2,188,180,44,28,12,5,1,3,2,3,0,2,0,0,0,204,205,15,0,17
Katherine Gilmore Richardson,,,,0,173,51,33,2,8,5,3,3,1,1,1,2,0,0,203,207,11,0,17
Allan Domb,,,,,1,27,14,14,3,5,2,3,4,3,1,0,0,0,183,182,15,0,17
Kendra Brooks,,,,,,0,71,11,16,4,2,6,2,2,4,2,0,0,77,73,12,0,17
Nicolas O'Rourke,,,,,,,1,4,11,0,1,2,3,1,3,1,0,0,55,54,7,0,17
David Oh,,,,,,,,0,0,7,8,3,7,9,1,0,0,0,20,11,13,0,17
Sherrie Cohen,,,,,,,,,0,0,0,3,0,0,2,1,0,0,15,11,1,0,17
Dan Tinney,,,,,,,,,,0,6,0,5,7,0,0,0,0,3,4,8,0,17
Al Taubenberger,,,,,,,,,,,0,1,5,4,0,0,0,0,4,6,7,0,17
Joe Cox,,,,,,,,,,,,0,0,0,2,1,0,0,7,4,3,0,17
Matt Wolfe,,,,,,,,,,,,,0,6,0,0,0,0,5,2,8,0,17
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,4,1,6,0,17
Maj Toure,,,,,,,,,,,,,,,3,1,0,0,5,4,2,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,3,3,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,229,14,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,7,0,17
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,276,233,231,226,210,107,75,31,20,13,12,11,11,10,9,3,0,0,261,260,30,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Write-In,Steve Cherniavsky,18
Omar Sabir,0,171,2,0,165,166,159,156,157,21,16,8,3,3,1,2,4,3,5,1,2,0,18
Lisa Deeley,,0,3,0,164,165,158,156,158,21,15,5,3,4,1,0,3,3,3,2,2,0,18
Al Schmidt,,,0,0,4,2,2,5,1,1,1,11,10,7,7,7,1,2,1,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,2,160,156,156,154,22,18,5,1,0,0,1,3,2,2,0,0,0,18
Isaiah Thomas,,,,,,1,158,153,157,18,13,3,1,2,0,0,2,0,3,2,0,0,18
Derek S Green,,,,,,,1,151,155,11,8,4,0,2,0,1,1,1,1,1,0,0,18
Allan Domb,,,,,,,,2,146,8,5,7,2,1,0,1,1,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,0,13,11,1,1,2,0,0,1,0,0,1,0,0,18
Kendra Brooks,,,,,,,,,,0,21,5,1,0,0,0,4,3,4,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,0,3,0,0,0,0,1,3,2,0,0,0,18
David Oh,,,,,,,,,,,,0,12,9,9,9,1,2,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,11,9,8,1,1,1,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,0,8,7,0,1,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,0,8,0,1,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,2,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,18
Total,182,180,14,0,179,176,169,166,164,32,23,20,15,13,9,9,8,6,5,2,2,0,18
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,19
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Dan Tinney,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Helen Gym,0,170,155,155,128,125,102,20,6,7,3,7,2,2,0,2,1,0,191,184,7,0,19
Isaiah Thomas,,1,144,139,83,109,67,9,6,5,1,1,1,2,1,3,1,0,165,161,5,0,19
Derek S Green,,,3,135,78,110,58,10,6,3,2,5,1,3,0,3,0,0,160,154,2,0,19
Katherine Gilmore Richardson,,,,0,74,103,61,8,4,5,4,2,1,0,0,4,0,0,151,152,3,0,19
Kendra Brooks,,,,,0,38,135,23,6,12,3,7,4,3,0,3,3,2,120,109,7,0,19
Allan Domb,,,,,,0,23,6,7,1,4,4,2,0,1,1,0,0,116,115,5,0,19
Nicolas O'Rourke,,,,,,,0,11,4,8,1,2,1,0,0,4,3,1,99,88,3,0,19
Sherrie Cohen,,,,,,,,0,1,5,1,5,3,1,0,0,3,1,14,13,4,0,19
David Oh,,,,,,,,,0,2,7,0,7,5,6,0,1,0,10,10,6,0,19
Joe Cox,,,,,,,,,,0,0,4,0,0,0,3,4,1,9,8,2,0,19
Dan Tinney,,,,,,,,,,,0,0,6,5,5,0,0,0,5,3,6,0,19
Maj Toure,,,,,,,,,,,,0,0,0,0,0,1,0,5,5,1,0,19
Matt Wolfe,,,,,,,,,,,,,0,6,5,0,1,0,3,2,6,0,19
Al Taubenberger,,,,,,,,,,,,,,0,5,0,0,0,4,2,5,0,19
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,2,1,6,0,19
Clarc King,,,,,,,,,,,,,,,,0,1,0,5,5,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,2,1,2,0,19
Write-In,,,,,,,,,,,,,,,,,,0,1,1,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,0,197,2,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,5,0,19
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,236,194,187,181,168,137,137,28,18,16,11,10,10,8,8,6,5,2,225,215,15,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,20
Lisa Deeley,0,77,4,0,72,70,68,66,60,21,15,6,4,6,1,1,2,1,0,3,2,1,20
Omar Sabir,,0,1,0,70,73,68,67,61,21,16,5,1,3,0,0,0,0,0,1,1,0,20
Al Schmidt,,,0,1,4,2,3,1,2,1,0,1,3,2,3,3,4,3,2,2,1,1,20
Write-In,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,0,69,66,66,62,14,8,3,2,3,1,0,2,0,0,1,0,1,20
Isaiah Thomas,,,,,,0,67,65,63,12,7,1,0,4,2,1,0,1,0,0,0,0,20
Derek S Green,,,,,,,0,63,62,9,5,4,2,4,0,0,2,0,0,1,0,1,20
Katherine Gilmore Richardson,,,,,,,,0,59,10,7,4,0,1,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,0,4,3,0,1,0,2,1,1,0,1,0,0,1,20
Kendra Brooks,,,,,,,,,,0,16,4,2,2,0,0,0,0,0,1,1,0,20
Nicolas O'Rourke,,,,,,,,,,,0,3,1,0,0,0,0,0,0,1,1,0,20
Sherrie Cohen,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,1,0,20
Joe Cox,,,,,,,,,,,,,0,2,1,1,1,0,1,3,2,0,20
Maj Toure,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,20
Matt Wolfe,,,,,,,,,,,,,,,0,4,2,3,3,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,0,2,3,3,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,0,2,2,1,0,1,20
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,84,83,8,1,77,77,73,69,66,23,18,7,6,6,5,4,4,3,3,3,2,1,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Matt Wolfe,Al Taubenberger,Maj Toure,Bill Heeney,Dan Tinney,Clarc King,Steve Cherniavsky,Write-In,21
Omar Sabir,0,165,4,0,150,138,144,125,131,62,51,10,8,7,4,2,7,2,3,3,3,3,21
Lisa Deeley,,0,5,0,148,129,134,122,130,56,50,13,10,12,2,5,6,2,2,5,3,3,21
Al Schmidt,,,0,0,7,3,1,8,3,3,3,10,1,4,9,9,2,7,6,2,2,1,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,0,129,128,125,125,56,51,14,11,8,1,3,3,1,1,1,1,4,21
Derek S Green,,,,,,0,129,112,112,35,30,6,5,4,0,0,3,1,0,2,0,1,21
Isaiah Thomas,,,,,,,1,111,118,34,28,4,4,2,1,0,2,1,0,0,0,1,21
Allan Domb,,,,,,,,0,108,20,14,12,2,3,3,5,1,3,1,0,1,2,21
Katherine Gilmore Richardson,,,,,,,,,0,30,23,3,5,3,1,2,1,1,0,1,0,4,21
Kendra Brooks,,,,,,,,,,0,66,9,9,6,2,0,6,0,1,3,0,2,21
Nicolas O'Rourke,,,,,,,,,,,0,9,6,5,2,0,4,0,0,2,1,1,21
David Oh,,,,,,,,,,,,0,1,1,9,8,1,9,6,0,1,0,21
Sherrie Cohen,,,,,,,,,,,,,0,6,0,0,2,0,1,3,0,0,21
Joe Cox,,,,,,,,,,,,,,0,1,2,2,0,1,6,1,0,21
Matt Wolfe,,,,,,,,,,,,,,,0,7,1,8,7,0,1,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,2,6,5,1,2,1,21
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,2,2,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,0,6,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,,,0,1,1,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,189,183,18,2,177,150,150,139,138,81,70,26,15,14,12,11,11,9,8,6,4,4,21
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,22
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Helen Gym,0,147,134,133,103,108,80,16,18,7,9,2,0,0,4,4,0,0,165,166,8,0,22
Derek S Green,,0,115,112,68,99,53,8,7,3,4,0,1,0,3,0,2,0,145,142,4,0,22
Isaiah Thomas,,,0,111,60,92,50,5,4,4,3,1,0,1,3,2,2,0,135,126,2,0,22
