col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,1,119,2,1,0,0,1,0,0,0,1,1,0,0,0,130,125,0,0,22
Helen Gym,,,,,0,2,1,3,0,2,1,0,2,1,1,0,0,0,125,124,1,0,22
Dan Tinney,,,,,,1,2,4,1,1,0,1,1,0,0,0,0,0,7,6,2,0,22
Kendra Brooks,,,,,,,0,3,6,0,1,0,0,1,1,0,0,0,6,4,1,0,22
David Oh,,,,,,,,0,2,3,0,1,1,0,0,0,0,0,4,5,3,0,22
Nicolas O'Rourke,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5,3,0,0,22
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,1,2,0,22
Maj Toure,,,,,,,,,,,1,0,1,0,0,0,0,0,2,1,0,0,22
Bill Heeney,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,22
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,22
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,0,138,0,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,22
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,149,138,133,131,129,11,8,7,6,4,4,3,3,1,1,0,0,0,149,146,3,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,23
Omar Sabir,0,212,0,0,208,202,202,201,193,13,7,7,1,2,0,1,1,0,0,0,0,0,23
Lisa Deeley,,0,1,0,207,202,201,201,192,10,7,6,2,2,0,1,1,1,0,0,0,0,23
Al Schmidt,,,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,0,202,204,201,195,10,5,5,3,2,1,1,0,1,0,0,0,0,23
Allan Domb,,,,,,0,198,197,190,5,2,6,2,1,1,0,0,1,0,0,0,0,23
Derek S Green,,,,,,,0,199,190,5,3,5,0,1,0,0,0,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,0,187,5,2,5,1,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,0,5,5,0,2,1,1,1,0,1,0,0,0,0,23
Kendra Brooks,,,,,,,,,,0,7,0,1,0,0,0,0,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
David Oh,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,219,215,1,0,213,207,204,202,197,15,8,7,3,2,1,1,1,1,0,0,0,0,23
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,24
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Isaiah Thomas,7,191,184,178,166,16,9,3,4,2,1,0,0,0,1,0,0,0,190,188,4,0,24
Derek S Green,,0,184,179,168,15,6,5,3,4,2,1,0,1,0,0,0,0,186,186,3,0,24
Katherine Gilmore Richardson,,,0,173,161,9,4,3,3,3,1,0,0,0,0,0,0,0,180,182,2,0,24
Allan Domb,,,,1,164,3,0,3,2,0,1,2,0,0,0,0,0,0,174,176,2,0,24
Helen Gym,,,,,0,6,3,3,0,1,1,2,0,0,0,0,0,0,163,164,2,0,24
Kendra Brooks,,,,,,0,9,2,1,4,0,0,0,1,1,0,0,0,14,14,2,0,24
Nicolas O'Rourke,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,7,5,1,0,24
David Oh,,,,,,,,0,1,1,1,2,1,1,0,0,0,0,5,4,5,0,24
Dan Tinney,,,,,,,,,0,0,2,1,1,0,1,0,0,0,4,3,2,0,24
Sherrie Cohen,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,4,1,0,24
Al Taubenberger,,,,,,,,,,,0,2,1,0,0,0,0,0,2,2,1,0,24
Matt Wolfe,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,2,0,24
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,24
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,24
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,24
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,0,187,3,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,2,0,24
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,208,197,188,184,171,19,10,8,5,4,3,3,1,1,1,0,0,0,198,193,7,0,24
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,25
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Isaiah Thomas,5,181,170,158,135,14,9,8,7,3,0,1,1,1,1,1,0,0,182,175,1,0,25
Derek S Green,,0,171,157,139,16,9,10,6,4,0,1,1,1,1,1,0,0,178,174,1,0,25
Katherine Gilmore Richardson,,,0,152,129,8,8,3,6,3,1,0,0,0,0,1,0,0,169,164,0,0,25
Allan Domb,,,,1,121,12,7,7,3,1,1,0,1,0,0,0,0,0,157,158,1,0,25
Helen Gym,,,,,0,6,4,4,1,3,0,0,2,0,1,0,0,0,133,133,2,0,25
Kendra Brooks,,,,,,0,4,11,1,0,0,0,0,1,1,0,0,0,14,17,1,0,25
David Oh,,,,,,,0,0,4,4,3,3,2,1,0,0,0,0,11,10,2,0,25
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0,25
Dan Tinney,,,,,,,,,0,2,2,2,0,0,0,1,0,0,8,6,2,0,25
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,0,0,5,5,2,0,25
Bill Heeney,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,2,0,25
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,25
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,25
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,25
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,0,173,1,0,25
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,25
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,202,190,176,171,143,20,15,11,10,7,3,3,2,1,1,1,0,0,193,184,5,0,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Write-In,Clarc King,Steve Cherniavsky,26
Omar Sabir,0,173,0,0,169,165,154,150,145,31,28,8,6,2,4,3,2,1,0,3,1,0,26
Lisa Deeley,,1,1,0,160,158,149,145,140,26,23,6,5,1,3,2,1,2,1,3,1,0,26
Al Schmidt,,,0,0,1,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,2,163,148,149,141,19,18,8,6,2,3,2,1,2,2,2,0,0,26
Derek S Green,,,,,,1,146,150,139,15,11,7,3,1,4,2,1,1,1,2,0,0,26
Allan Domb,,,,,,,0,137,133,13,12,5,2,1,2,1,2,2,1,0,1,0,26
Katherine Gilmore Richardson,,,,,,,,1,129,6,6,2,3,0,2,0,0,1,1,2,0,0,26
Helen Gym,,,,,,,,,0,15,9,7,0,1,1,2,2,1,1,1,0,0,26
Kendra Brooks,,,,,,,,,,0,28,4,1,2,2,3,0,0,0,0,1,0,26
Nicolas O'Rourke,,,,,,,,,,,0,3,2,2,1,2,0,0,0,1,1,0,26
David Oh,,,,,,,,,,,,0,2,0,1,2,3,1,2,0,0,0,26
Dan Tinney,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,26
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,26
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Bill Heeney,,,,,,,,,,,,,,,,,,0,2,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,26
Total,188,181,3,0,181,170,157,153,149,36,33,13,7,4,4,4,3,3,3,3,2,0,26
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,27
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Maj Toure,Al Taubenberger,David Oh,Clarc King,Bill Heeney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Isaiah Thomas,3,157,155,151,146,4,2,3,0,2,0,1,0,1,0,0,1,0,161,161,2,0,27
Derek S Green,,0,157,152,144,6,5,3,2,1,1,0,0,0,0,1,0,0,160,156,0,0,27
Katherine Gilmore Richardson,,,0,151,145,5,3,4,0,1,0,0,0,0,0,0,0,0,157,157,0,0,27
Allan Domb,,,,1,142,4,3,3,1,1,0,0,0,0,0,0,0,0,151,151,0,0,27
Helen Gym,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,146,146,0,0,27
Kendra Brooks,,,,,,0,7,0,1,0,0,1,0,1,0,0,1,0,5,7,1,0,27
Nicolas O'Rourke,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,27
Dan Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,27
Maj Toure,,,,,,,,,1,1,2,1,1,0,1,1,0,0,2,2,1,0,27
Al Taubenberger,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,1,2,0,27
David Oh,,,,,,,,,,,1,0,1,0,1,1,0,0,0,0,1,0,27
Clarc King,,,,,,,,,,,,0,0,1,0,0,1,0,1,2,1,0,27
Bill Heeney,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,27
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,27
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,1,1,0,27
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,0,163,0,0,27
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,27
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,173,165,162,156,151,10,7,5,5,3,3,2,1,1,1,1,1,0,171,168,3,0,27
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,28
Lisa Deeley,2,166,0,0,164,158,150,153,150,20,11,7,4,2,0,2,0,2,1,1,1,0,28
Omar Sabir,,0,0,0,168,159,152,150,149,23,13,9,4,2,2,3,1,2,1,1,1,0,28
Al Schmidt,,,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,,2,158,149,148,149,17,10,7,2,2,1,2,1,2,1,1,0,0,28
Derek S Green,,,,,,0,146,149,147,14,7,6,3,1,1,1,1,1,1,1,0,0,28
Helen Gym,,,,,,,0,141,137,16,10,6,0,1,1,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,1,143,10,5,2,2,0,0,2,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,0,9,4,4,3,0,1,0,1,2,1,0,0,0,28
Kendra Brooks,,,,,,,,,,1,12,4,2,0,0,1,0,2,1,1,1,0,28
Nicolas O'Rourke,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,28
David Oh,,,,,,,,,,,,0,3,4,3,0,2,0,0,1,0,0,28
Dan Tinney,,,,,,,,,,,,,0,2,2,1,2,0,1,0,1,0,28
Al Taubenberger,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,28
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,177,176,2,0,175,166,158,157,155,25,14,12,6,4,4,3,3,2,2,1,1,0,28
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,29
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Joe Cox,Write-In,Sherrie Cohen,Steve Cherniavsky,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Isaiah Thomas,1,217,211,192,191,29,20,8,4,3,1,0,2,1,1,0,0,0,222,216,2,0,29
Derek S Green,,0,205,190,184,21,17,4,3,2,1,0,1,0,1,0,0,0,214,207,0,0,29
Katherine Gilmore Richardson,,,0,189,179,14,11,5,4,2,2,0,2,0,0,0,0,0,207,200,3,0,29
Allan Domb,,,,1,175,6,3,4,3,0,2,0,0,1,0,0,0,0,192,189,2,0,29
Helen Gym,,,,,1,12,7,2,1,1,0,0,0,1,0,0,0,0,186,183,1,0,29
Kendra Brooks,,,,,,0,27,7,1,1,0,0,2,1,1,0,0,0,28,29,1,0,29
Nicolas O'Rourke,,,,,,,0,4,0,0,0,0,1,0,0,0,0,0,22,22,0,0,29
David Oh,,,,,,,,0,3,3,3,2,0,0,1,0,0,0,7,9,5,0,29
Dan Tinney,,,,,,,,,1,5,4,3,0,0,0,0,0,0,5,4,3,0,29
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,0,0,3,3,2,0,29
Matt Wolfe,,,,,,,,,,,0,3,0,0,0,0,0,0,2,0,3,0,29
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,29
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,2,0,0,0,29
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,29
Write-In,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,0,220,1,0,29
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,29
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,0,29
Total,237,220,213,197,193,38,28,14,9,6,5,3,3,1,1,1,0,0,235,227,5,0,29
